ApsimVersion = 7.8
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     18/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.544
     19/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.453
     20/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.226
     21/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.636
     22/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.643
     23/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.846
     24/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.541
     25/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.230
     26/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.276
     27/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            12.294
     28/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            16.293
     29/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.883
     30/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            21.935
     31/07/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            24.887
     01/08/1989            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            27.307
     02/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          321.277            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             321.277               0.000               0.000                0.000            1400              80            24.116
     03/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          321.887            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             321.887               0.000               0.000                0.000            1400              80            24.166
     04/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          321.892            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             321.892               0.000               0.000                0.000            1400              80            25.029
     05/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           95.368            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              95.368               0.000               0.000                0.000            1400              80            23.114
     06/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            18.207
     07/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          322.932            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             322.932               0.000                0.000            1400              80            16.517
     08/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          323.282            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             323.282               0.000                0.000            1400              80            17.425
     09/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          323.782            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             323.782               0.000                0.000            1400              80            18.000
     10/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          204.949            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             204.949               0.000                0.000            1400              80            22.711
     11/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            6.052            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               6.052               0.000                0.000            1400              80            18.750
     12/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            9.810            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               9.810               0.000                0.000            1400              80            18.048
     13/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           18.405            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              18.405               0.000                0.000            1400              80            20.995
     14/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          323.068            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             323.068               0.000               0.000               0.000                0.000            1400              80            19.285
     15/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          322.825            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             322.825               0.000               0.000               0.000                0.000            1400              80            14.516
     16/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          322.626            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             322.626               0.000               0.000               0.000                0.000            1400              80            16.804
     17/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          292.606            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             292.606               0.000               0.000               0.000                0.000            1400              80            12.261
     18/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           28.737            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              28.737               0.000               0.000               0.000                0.000            1400              80            16.130
     19/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           27.593            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              27.593               0.000               0.000               0.000                0.000            1400              80            18.976
     20/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000           45.374            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              45.374               0.000               0.000               0.000                0.000            1400              80            23.580
     21/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          322.242            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             322.242               0.000               0.000               0.000               0.000                0.000            1400              80            27.842
     22/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          322.123            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             322.123               0.000               0.000               0.000               0.000                0.000            1400              80            31.489
     23/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          322.013            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             322.013               0.000               0.000               0.000               0.000                0.000            1400              80            34.645
     24/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          321.928            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             321.928               0.000               0.000               0.000               0.000                0.000            1400              80            35.226
     25/08/1989            2.700         27.000            0.000            0.000            0.000            0.000          250.197            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             250.197               0.000               0.000               0.000               0.000                0.000            1400              80            33.967
     26/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.113            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.113               0.000               0.000               0.000               0.000                0.000            1400              80            30.051
     27/08/1989            2.700         27.000            0.000            0.000            0.000            0.000            2.560            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               2.560               0.000               0.000               0.000               0.000                0.000            1400              80            23.053
     28/08/1989            2.700         27.000            0.000            0.000            0.000          322.745            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             322.745               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            22.531
     29/08/1989            2.700         27.000            0.000            0.000            0.000          322.749            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             322.749               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            25.238
     30/08/1989            2.700         27.000            0.000            0.000            0.000          322.798            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             322.798               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            21.383
     31/08/1989            2.700         27.000            0.000            0.000            0.000          322.859            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             322.859               0.000               0.000               0.000               0.000               0.000                0.000            1400              80            25.231
     01/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           381.769               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              381.769            1500              50            22.310
     02/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           381.537               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              381.537            1500              50            24.318
     03/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           381.317               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              381.317            1500              50            28.788
     04/09/1989            2.700         27.000            0.000            0.000          381.275            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             381.275               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            32.434
     05/09/1989            2.700         27.000            0.000            0.000          381.108            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             381.108               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            31.567
     06/09/1989            2.700         27.000            0.000            0.000          381.080            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             381.080               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            38.005
     07/09/1989            2.700         27.000            0.000            0.000          381.016            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             381.016               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            39.271
     08/09/1989            2.700         27.000            0.000            0.000          380.977            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             380.977               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            47.667
     09/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.267             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.267                0.000            1500              50            47.366
     10/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.450             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.450                0.000            1500              50            47.760
     11/09/1989            2.700         27.000            0.000          381.789            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             381.789               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            46.634
     12/09/1989            2.700         27.000            0.000          381.974            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             381.974               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            50.714
     13/09/1989            2.700         27.000            0.000          382.221            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             382.221               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            51.245
     14/09/1989            2.700         27.000            0.000          382.309            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             382.309               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            48.832
     15/09/1989            2.700         27.000            0.000          382.462            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             382.462               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            43.531
     16/09/1989            2.700         27.000          383.068            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             383.068               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            52.040
     17/09/1989            2.700         27.000          383.458            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             383.458               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            55.623
     18/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.072             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.072                0.000            1500              50            58.033
     19/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.061             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.061                0.000            1500              50            50.138
     20/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.973             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.973                0.000            1500              50            50.386
     21/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.907             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.907                0.000            1500              50            46.515
     22/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          228.897            0.000          153.439             0.000               0.000               0.000               0.000               0.000               0.000               0.000             228.897               0.000             153.439                0.000            1500              50            45.800
     23/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.906            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.906               0.000               0.000                0.000            1500              50            39.652
     24/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.729            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.729               0.000               0.000                0.000            1500              50            35.255
     25/09/1989            2.700         27.000          382.940            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             382.940               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            30.749
     26/09/1989            2.700         27.000          382.899            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             382.899               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            33.988
     27/09/1989            2.700         27.000          383.107            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             383.107               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            32.129
     28/09/1989            2.700         27.000          383.422            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             383.422               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              50            37.861
     29/09/1989            2.700         27.000          350.246            0.000            0.000            0.000            0.000            0.000            0.000           33.232            0.000             0.000             350.246               0.000               0.000               0.000               0.000               0.000               0.000              33.232               0.000                0.000            1500              50            40.889
     30/09/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.784            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.784               0.000                0.000            1500              50            40.605
     01/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           426.388               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              426.388            1500              25            45.084
     02/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          425.775            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             425.775               0.000               0.000               0.000                0.000            1500              25            47.949
     03/10/1989            2.700         27.000            0.000            0.000            0.000            0.000            0.000          426.327            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             426.327               0.000               0.000               0.000                0.000            1500              25            44.770
