ApsimVersion = 7.4
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    19/Sep/1989         2249.0            2073.3             175.7          1.000          1.000              ?                   0.0
    20/Sep/1989         2264.0            2089.7             174.3          1.000          1.000              ?                   0.0
    21/Sep/1989         2299.2            2123.5             175.8          0.994          1.000              ?                   0.0
    22/Sep/1989         2335.1            2160.9             174.2          0.996          1.000              ?                   0.0
    23/Sep/1989         2368.7            2198.4             170.3          0.999          1.000              ?                   0.0
    24/Sep/1989         2424.0            2255.7             168.3          1.000          1.000              ?                   0.0
    25/Sep/1989         2499.0            2330.2             168.8          1.000          1.000              ?                   0.0
    26/Sep/1989         2588.8            2413.2             175.7          1.000          1.000              ?                   0.0
    27/Sep/1989         2674.4            2488.0             186.5          1.000          1.000              ?                   0.0
    28/Sep/1989         2745.4            2551.8             193.6          1.000          1.000              ?                   0.0
    29/Sep/1989         2792.6            2594.5             198.1          1.000          1.000              ?                   0.0
    30/Sep/1989         2919.1            2714.3             204.8          1.000          1.000              ?                   0.0
    01/Oct/1989         2619.5            2436.9             182.6          1.000          1.000              ?                   7.4
    02/Oct/1989         2655.2            2461.0             194.2          1.000          1.000              ?                   0.0
    03/Oct/1989         2693.9            2497.3             196.7          1.000          1.000              ?                   0.0
    04/Oct/1989         2730.4            2534.5             195.8          1.000          1.000              ?                   0.0
    05/Oct/1989         2750.9            2559.4             191.5          1.000          1.000              ?                   0.0
    06/Oct/1989         2772.6            2586.2             186.4          1.000          1.000              ?                   0.0
    07/Oct/1989         2801.1            2617.6             183.5          1.000          1.000              ?                   0.0
    08/Oct/1989         2829.0            2645.8             183.3          0.988          1.000              ?                   0.0
    09/Oct/1989         2518.4            2361.3             157.1          0.838          1.000              ?                   7.5
    10/Oct/1989         2171.9            2042.2             129.7          0.825          1.000              ?                   7.5
    11/Oct/1989         2281.1            2148.2             132.9          0.996          1.000              ?                   0.0
    12/Oct/1989         2371.0            2234.8             136.2          0.998          1.000              ?                   0.0
    13/Oct/1989         2462.5            2325.8             136.7          1.000          1.000              ?                   0.0
    14/Oct/1989         2552.7            2410.1             142.6          1.000          0.549              ?                   0.0
    15/Oct/1989         2608.7            2460.6             148.2          1.000          0.679              ?                   0.0
    16/Oct/1989         2682.3            2528.8             153.5          1.000          0.475              ?                   0.0
    17/Oct/1989         2737.1            2579.7             157.4          0.963          0.772              ?                   0.0
    18/Oct/1989         2778.3            2620.9             157.5          0.969          0.602              ?                   0.0
    19/Oct/1989         2813.5            2657.2             156.3          0.975          0.525              ?                   0.0
    20/Oct/1989         2868.5            2709.2             159.3          0.983          0.365              ?                   0.0
    21/Oct/1989         2925.7            2763.1             162.6          0.992          0.388              ?                   0.0
    22/Oct/1989         2945.7            2777.7             167.9          0.954          0.967              ?                   0.0
    23/Oct/1989         3012.8            2837.5             175.3          0.964          0.380              ?                   0.0
    24/Oct/1989         3077.7            2892.5             185.3          0.976          0.424              ?                   0.0
    25/Oct/1989         3150.6            2959.7             190.9          0.986          0.397              ?                   0.0
    26/Oct/1989         3224.3            3025.0             199.3          0.998          0.376              ?                   0.0
    27/Oct/1989         3298.8            3088.4             210.4          1.000          0.420              ?                   0.0
    28/Oct/1989         3383.2            3160.5             222.7          1.000          0.416              ?                   0.0
    29/Oct/1989         3012.3            2806.0             206.2          1.000          0.983              ?                   6.7
    30/Oct/1989         3089.3            2873.5             215.8          1.000          0.812              ?                   0.0
    31/Oct/1989         3189.1            2961.3             227.9          1.000          0.521              ?                   0.0
    01/Nov/1989         3250.8            3008.4             242.4          1.000          0.821              ?                   0.0
    02/Nov/1989         3306.6            3058.5             248.1          1.000          0.833              ?                   0.0
    03/Nov/1989         3380.6            3129.6             251.0          1.000          0.505              ?                   0.0
    04/Nov/1989         3457.7            3202.9             254.8          1.000          0.426              ?                   0.0
    05/Nov/1989         3536.2            3275.4             260.9          1.000          0.423              ?                   0.0
    06/Nov/1989         3236.7            2997.4             239.3          1.000          0.573              ?                   6.0
    07/Nov/1989         2930.0            2707.1             222.9          1.000          0.940              ?                   5.9
    08/Nov/1989         3047.0            2809.3             237.7          1.000          0.874              ?                   0.0
    09/Nov/1989         3158.0            2903.9             254.1          1.000          0.774              ?                   0.0
    10/Nov/1989         3287.8            3025.5             262.4          1.000          0.796              ?                   0.0
    11/Nov/1989         3393.4            3127.0             266.4          1.000          0.655              ?                   0.0
    12/Nov/1989         3489.8            3216.4             273.4          1.000          0.591              ?                   0.0
    13/Nov/1989         3571.4            3293.4             278.0          1.000          0.641              ?                   0.0
    14/Nov/1989         3661.3            3367.7             293.6          1.000          0.566              ?                   0.0
    15/Nov/1989         3760.2            3457.4             302.7          1.000          0.593              ?                   0.0
    16/Nov/1989         3843.1            3532.1             311.0          1.000          0.603              ?                   0.0
    17/Nov/1989         3914.4            3595.2             319.2          1.000          0.634              ?                   0.0
    18/Nov/1989         3987.5            3660.5             327.0          1.000          0.601              ?                   0.0
    19/Nov/1989         1914.1            1767.9             146.2          1.000          0.952              ?                   0.0
    20/Nov/1989         1949.0            1805.8             143.2          1.000          1.000              ?                   0.0
    21/Nov/1989         1990.1            1848.3             141.9          1.000          0.488              ?                   0.0
    22/Nov/1989         2041.7            1898.8             143.0          1.000          0.435              ?                   0.0
    23/Nov/1989         2080.9            1938.6             142.4          1.000          0.531              ?                   0.0
    24/Nov/1989         2139.8            1993.0             146.8          1.000          0.413              ?                   0.0
    25/Nov/1989         2200.0            2047.8             152.2          1.000          0.493              ?                   0.0
    26/Nov/1989         2226.9            2071.1             155.8          1.000          0.939              ?                   0.0
    27/Nov/1989         2262.9            2105.6             157.3          1.000          0.713              ?                   0.0
    28/Nov/1989         2299.0            2142.3             156.7          1.000          0.628              ?                   0.0
    29/Nov/1989         2342.8            2186.3             156.5          1.000          0.494              ?                   0.0
    30/Nov/1989         2396.9            2236.5             160.5          1.000          0.432              ?                   0.0
    01/Dec/1989         2444.3            2276.5             167.8          1.000          0.520              ?                   0.0
    02/Dec/1989         2506.7            2328.4             178.2          1.000          0.543              ?                   0.0
    03/Dec/1989         2568.5            2380.2             188.3          1.000          0.609              ?                   0.0
    04/Dec/1989         2632.2            2435.4             196.8          1.000          0.627              ?                   0.0
    05/Dec/1989         2685.3            2486.2             199.1          1.000          0.706              ?                   0.0
    06/Dec/1989         2738.8            2537.5             201.3          1.000          0.609              ?                   0.0
    07/Dec/1989         2772.6            2568.6             204.0          1.000          0.697              ?                   0.0
    08/Dec/1989         2827.6            2617.8             209.8          1.000          0.532              ?                   0.0
    09/Dec/1989         2871.4            2657.7             213.7          1.000          0.631              ?                   0.0
    10/Dec/1989         2924.9            2707.8             217.1          1.000          0.574              ?                   0.0
    11/Dec/1989         2983.2            2757.5             225.7          1.000          0.535              ?                   0.0
    12/Dec/1989         3044.8            2808.4             236.4          1.000          0.602              ?                   0.0
    13/Dec/1989         3089.1            2842.5             246.6          1.000          0.768              ?                   0.0
    14/Dec/1989         3143.1            2881.9             261.2          1.000          0.712              ?                   0.0
    15/Dec/1989         3150.7            2874.5             276.2          1.000          1.000              ?                   0.0
    16/Dec/1989         3179.1            2900.6             278.5          1.000          0.977              ?                   0.0
    17/Dec/1989         3219.7            2940.1             279.6          1.000          0.668              ?                   0.0
    18/Dec/1989         3253.1            2974.7             278.4          1.000          0.715              ?                   0.0
    19/Dec/1989         3301.2            3018.0             283.1          1.000          0.555              ?                   0.0
    20/Dec/1989         3354.5            3065.3             289.2          1.000          0.590              ?                   0.0
    21/Dec/1989         3410.6            3111.1             299.6          1.000          0.599              ?                   0.0
    22/Dec/1989         3103.0            2825.7             277.3          1.000          0.869              ?                   4.2
    23/Dec/1989         2780.7            2538.8             242.0          1.000          0.978              ?                   4.2
    24/Dec/1989         2853.6            2610.5             243.1          1.000          0.882              ?                   0.0
    25/Dec/1989         2934.8            2682.7             252.2          1.000          0.818              ?                   0.0
    26/Dec/1989         3000.1            2739.0             261.1          1.000          0.909              ?                   0.0
    27/Dec/1989         3075.0            2797.5             277.5          1.000          0.795              ?                   0.0
    28/Dec/1989         3156.3            2861.9             294.3          1.000          0.826              ?                   0.0
    29/Dec/1989         3243.8            2939.1             304.6          1.000          0.790              ?                   0.0
    30/Dec/1989         3325.3            3012.2             313.1          1.000          0.738              ?                   0.0
    31/Dec/1989         3399.4            3077.0             322.4          1.000          0.739              ?                   0.0
    01/Jan/1990         3442.7            3116.4             326.4          1.000          0.866              ?                   0.0
    02/Jan/1990         3491.6            3155.3             336.3          1.000          0.683              ?                   0.0
    03/Jan/1990         3548.1            3202.9             345.2          1.000          0.692              ?                   0.0
    04/Jan/1990         3584.2            3223.6             360.6          1.000          0.785              ?                   0.0
    05/Jan/1990         3631.7            3265.6             366.1          1.000          0.762              ?                   0.0
    06/Jan/1990         3679.5            3305.7             373.8          1.000          0.687              ?                   0.0
    07/Jan/1990         3726.0            3342.9             383.1          1.000          0.706              ?                   0.0
    08/Jan/1990         3771.1            3375.9             395.3          1.000          0.711              ?                   0.0
    09/Jan/1990         3794.8            3396.5             398.3          1.000          0.969              ?                   0.0
    10/Jan/1990         3839.2            3434.0             405.2          1.000          0.653              ?                   0.0
    11/Jan/1990         3885.5            3465.1             420.4          1.000          0.677              ?                   0.0
    12/Jan/1990         3561.9            3169.0             392.9          1.000          0.928              ?                   4.2
    13/Jan/1990         3162.1            2796.8             365.2          1.000          1.000              ?                   4.2
    14/Jan/1990         3137.6            2758.9             378.7          1.000          1.000              ?                   0.0
    15/Jan/1990         3136.7            2744.8             392.0          1.000          1.000              ?                   0.0
    16/Jan/1990         3164.1            2759.9             404.2          1.000          1.000              ?                   0.0
    17/Jan/1990         3207.6            2791.1             416.5          1.000          1.000              ?                   0.0
    18/Jan/1990         3263.7            2842.9             420.8          1.000          1.000              ?                   0.0
    19/Jan/1990         3317.1            2886.3             430.8          1.000          0.681              ?                   0.0
    20/Jan/1990         3363.7            2919.0             444.7          1.000          0.734              ?                   0.0
    21/Jan/1990         3332.4            2870.3             462.0          1.000          1.000              ?                   0.0
    22/Jan/1990         3308.4            2845.6             462.8          1.000          1.000              ?                   0.0
    23/Jan/1990         3346.9            2877.6             469.3          1.000          0.961              ?                   0.0
    24/Jan/1990         3392.1            2915.8             476.3          1.000          0.645              ?                   0.0
    25/Jan/1990         3367.9            2873.9             494.0          1.000          1.000              ?                   0.0
    26/Jan/1990         3371.3            2872.4             498.9          1.000          1.000              ?                   0.0
    27/Jan/1990         3401.1            2896.1             505.0          1.000          0.698              ?                   0.0
    28/Jan/1990         2990.1            2530.0             460.0          1.000          1.000              ?                   4.4
    29/Jan/1990         2957.9            2482.8             475.1          1.000          1.000              ?                   0.0
    30/Jan/1990         2942.5            2460.1             482.4          1.000          1.000              ?                   0.0
    31/Jan/1990         2950.4            2457.2             493.2          1.000          1.000              ?                   0.0
    01/Feb/1990         2985.8            2483.5             502.3          1.000          1.000              ?                   0.0
    02/Feb/1990         2951.4            2435.0             516.4          1.000          1.000              ?                   0.0
    03/Feb/1990         2921.7            2392.2             529.6          1.000          1.000              ?                   0.0
    04/Feb/1990         2901.9            2359.2             542.8          1.000          1.000              ?                   0.0
    05/Feb/1990         2865.5            2310.0             555.4          1.000          1.000              ?                   0.0
    06/Feb/1990         2828.3            2260.8             567.6          1.000          1.000              ?                   0.0
    07/Feb/1990         2412.3            1918.6             493.7          1.000          1.000              ?                   4.7
    08/Feb/1990         2023.4            1619.9             403.5          1.000          1.000              ?                   4.7
    09/Feb/1990         2090.6            1690.5             400.2          1.000          1.000              ?                   0.0
    10/Feb/1990         2147.4            1746.2             401.3          1.000          1.000              ?                   0.0
    11/Feb/1990         2153.6            1750.0             403.7          1.000          1.000              ?                   0.0
    12/Feb/1990         2157.5            1755.8             401.7          1.000          1.000              ?                   0.0
    13/Feb/1990         2226.4            1822.5             403.9          1.000          1.000              ?                   0.0
    14/Feb/1990         2274.4            1866.0             408.5          1.000          1.000              ?                   0.0
    15/Feb/1990         2301.0            1888.8             412.1          1.000          1.000              ?                   0.0
    16/Feb/1990         2292.7            1874.8             417.9          1.000          1.000              ?                   0.0
    17/Feb/1990         2335.7            1910.4             425.3          1.000          1.000              ?                   0.0
    18/Feb/1990         2368.7            1936.3             432.3          1.000          0.876              ?                   0.0
    19/Feb/1990         2339.5            1900.4             439.1          1.000          1.000              ?                   0.0
    20/Feb/1990         2313.8            1871.0             442.8          1.000          1.000              ?                   0.0
    21/Feb/1990         2325.6            1882.3             443.3          1.000          1.000              ?                   0.0
    22/Feb/1990         2332.3            1887.7             444.5          1.000          1.000              ?                   0.0
    23/Feb/1990         2346.9            1896.0             450.9          1.000          1.000              ?                   0.0
    24/Feb/1990         2317.1            1859.8             457.3          1.000          1.000              ?                   0.0
    25/Feb/1990         1942.8            1563.6             379.3          1.000          1.000              ?                   5.5
    26/Feb/1990         1923.8            1548.6             375.2          1.000          1.000              ?                   0.0
    27/Feb/1990         1974.4            1608.2             366.2          1.000          1.000              ?                   0.0
    28/Feb/1990         2038.7            1671.2             367.5          1.000          0.876              ?                   0.0
    01/Mar/1990         2075.9            1707.7             368.2          1.000          0.557              ?                   0.0
    02/Mar/1990         2104.5            1735.8             368.6          1.000          0.597              ?                   0.0
    03/Mar/1990         2138.0            1767.3             370.7          1.000          0.560              ?                   0.0
    04/Mar/1990         2150.7            1781.1             369.6          1.000          0.995              ?                   0.0
    05/Mar/1990         1852.5            1544.7             307.8          1.000          0.730              ?                   5.2
    06/Mar/1990         1833.0            1537.9             295.1          1.000          0.996              ?                   6.2
    07/Mar/1990         1817.6            1530.6             287.0          1.000          1.000              ?                   0.9
    08/Mar/1990         1839.1            1551.9             287.3          1.000          1.000              ?                   0.0
    09/Mar/1990         1820.9            1530.4             290.6          1.000          1.000              ?                   0.0
    10/Mar/1990         1838.7            1542.9             295.8          1.000          1.000              ?                   0.0
    11/Mar/1990         1905.4            1608.3             297.1          1.000          1.000              ?                   0.0
    12/Mar/1990         1892.1            1591.4             300.7          1.000          1.000              ?                   0.0
    13/Mar/1990         1875.7            1578.9             296.9          1.000          1.000              ?                   0.0
    14/Mar/1990         1930.6            1636.7             294.0          1.000          1.000              ?                   0.0
    15/Mar/1990         2000.9            1708.7             292.3          1.000          0.993              ?                   0.0
    16/Mar/1990         2022.4            1728.3             294.1          1.000          0.711              ?                   0.0
    17/Mar/1990         2057.0            1765.6             291.4          1.000          0.518              ?                   0.0
    18/Mar/1990         2089.2            1797.0             292.2          1.000          0.492              ?                   0.0
    19/Mar/1990         2107.7            1814.1             293.6          1.000          0.778              ?                   0.0
    20/Mar/1990         2093.5            1800.1             293.3          1.000          1.000              ?                   0.0
    21/Mar/1990         2115.6            1825.5             290.2          1.000          0.988              ?                   0.0
    22/Mar/1990         2123.4            1836.0             287.4          1.000          0.902              ?                   0.0
    23/Mar/1990         1830.5            1595.5             235.0          1.000          0.758              ?                   5.3
    24/Mar/1990         1815.2            1593.8             221.4          1.000          0.940              ?                   6.3
    25/Mar/1990         1775.0            1564.0             211.1          1.000          1.000              ?                   0.8
    26/Mar/1990         1833.4            1622.1             211.3          1.000          0.997              ?                   0.0
    27/Mar/1990         1860.7            1642.5             218.2          1.000          1.000              ?                   0.0
    28/Mar/1990         1910.5            1687.6             222.9          1.000          0.870              ?                   0.0
    29/Mar/1990         1947.0            1715.8             231.2          1.000          0.987              ?                   0.0
    30/Mar/1990         1991.3            1758.9             232.4          1.000          0.893              ?                   0.0
    31/Mar/1990         2025.7            1795.1             230.6          1.000          0.829              ?                   0.0
    01/Apr/1990         2051.0            1817.8             233.2          1.000          0.862              ?                   0.0
    02/Apr/1990         2080.8            1841.4             239.4          1.000          0.793              ?                   0.0
    03/Apr/1990         2119.4            1879.5             240.0          1.000          0.610              ?                   0.0
    04/Apr/1990         2147.3            1908.4             239.0          1.000          0.877              ?                   0.0
    05/Apr/1990         2172.4            1932.0             240.5          1.000          0.673              ?                   0.0
    06/Apr/1990         2206.0            1966.9             239.1          1.000          0.567              ?                   0.0
    07/Apr/1990         2234.8            1992.7             242.2          1.000          0.547              ?                   0.0
    08/Apr/1990         2259.2            2009.8             249.4          1.000          0.747              ?                   0.0
    09/Apr/1990         2275.5            2028.1             247.5          1.000          0.994              ?                   0.0
    10/Apr/1990         2286.2            2044.1             242.2          1.000          0.970              ?                   0.0
    11/Apr/1990         2312.7            2072.1             240.6          1.000          0.445              ?                   0.0
    12/Apr/1990         2331.7            2087.5             244.2          1.000          0.589              ?                   0.0
    13/Apr/1990         2354.8            2108.3             246.5          1.000          0.616              ?                   0.0
    14/Apr/1990         2376.4            2123.2             253.2          1.000          0.654              ?                   0.0
    15/Apr/1990         2130.6            1900.8             229.8          1.000          0.983              ?                   4.4
    16/Apr/1990         2115.0            1876.0             239.0          1.000          1.000              ?                   0.0
    17/Apr/1990         2137.0            1894.1             243.0          1.000          1.000              ?                   0.0
    18/Apr/1990         2157.4            1918.9             238.4          1.000          1.000              ?                   0.0
    19/Apr/1990         2189.0            1952.3             236.7          1.000          1.000              ?                   0.0
    20/Apr/1990         2217.3            1976.6             240.7          1.000          0.828              ?                   0.0
    21/Apr/1990         2227.6            1993.1             234.5          1.000          1.000              ?                   0.0
    22/Apr/1990         2219.8            1994.8             225.0          1.000          1.000              ?                   0.0
    23/Apr/1990         2209.6            1994.3             215.3          1.000          1.000              ?                   0.0
    24/Apr/1990         2209.9            1998.1             211.8          1.000          1.000              ?                   0.0
    25/Apr/1990         2202.5            1990.3             212.2          1.000          1.000              ?                   0.0
    26/Apr/1990         2204.9            1989.1             215.9          1.000          1.000              ?                   0.0
    27/Apr/1990         2199.6            1981.1             218.6          1.000          1.000              ?                   0.0
    28/Apr/1990         2203.2            1979.0             224.2          1.000          1.000              ?                   0.0
    29/Apr/1990         1921.6            1723.9             197.7          1.000          1.000              ?                   5.0
    30/Apr/1990         1958.1            1760.7             197.4          1.000          1.000              ?                   0.0
    01/May/1990         1945.7            1747.9             197.9          1.000          1.000              ?                   0.0
    02/May/1990         1963.8            1764.2             199.6          1.000          1.000              ?                   0.0
    03/May/1990         1972.8            1773.6             199.2          1.000          1.000              ?                   0.0
    04/May/1990         1997.7            1798.2             199.5          1.000          1.000              ?                   0.0
    05/May/1990         2019.8            1820.3             199.4          1.000          0.588              ?                   0.0
    06/May/1990         2028.0            1822.0             206.1          1.000          0.989              ?                   0.0
    07/May/1990         2049.2            1837.8             211.4          1.000          0.794              ?                   0.0
    08/May/1990         2065.4            1854.2             211.2          1.000          0.893              ?                   0.0
    09/May/1990         2069.5            1863.6             205.9          1.000          1.000              ?                   0.0
    10/May/1990         2080.7            1876.1             204.6          1.000          0.621              ?                   0.0
    11/May/1990         1748.1            1578.3             169.9          1.000          0.980              ?                   6.2
    12/May/1990         1580.3            1427.4             152.9          1.000          1.000              ?                   7.0
    13/May/1990         1555.7            1404.0             151.7          1.000          1.000              ?                   7.4
    14/May/1990         1575.3            1423.8             151.5          1.000          1.000              ?                   0.0
    15/May/1990         1595.4            1446.6             148.8          1.000          1.000              ?                   0.0
    16/May/1990         1613.8            1465.3             148.5          1.000          1.000              ?                   0.0
    17/May/1990         1641.4            1494.8             146.6          1.000          1.000              ?                   0.0
    18/May/1990         1657.3            1508.7             148.6          1.000          1.000              ?                   0.0
    19/May/1990         1652.9            1497.3             155.6          0.988          1.000              ?                   0.0
    20/May/1990         1647.4            1497.8             149.6          0.977          1.000              ?                   0.0
    21/May/1990         1665.9            1518.4             147.5          0.978          1.000              ?                   0.0
    22/May/1990         1675.6            1527.0             148.6          0.979          1.000              ?                   0.0
    23/May/1990         1695.1            1541.1             154.0          0.983          1.000              ?                   0.0
    24/May/1990         1703.4            1547.5             155.9          0.986          1.000              ?                   0.0
    25/May/1990         1723.1            1564.5             158.6          0.989          1.000              ?                   0.0
    26/May/1990         1742.5            1582.4             160.1          0.992          1.000              ?                   0.0
    27/May/1990         1761.6            1600.8             160.7          0.996          1.000              ?                   0.0
    28/May/1990         1783.6            1623.5             160.1          0.999          1.000              ?                   0.0
    29/May/1990         1804.5            1640.8             163.6          1.000          1.000              ?                   0.0
    30/May/1990         1823.3            1660.0             163.3          1.000          1.000              ?                   0.0
    31/May/1990         1846.5            1684.1             162.4          1.000          1.000              ?                   0.0
    01/Jun/1990         1860.8            1701.5             159.3          1.000          1.000              ?                   0.0
    02/Jun/1990         1872.4            1715.6             156.9          1.000          1.000              ?                   0.0
    03/Jun/1990         1894.8            1736.8             158.0          1.000          1.000              ?                   0.0
    04/Jun/1990         1914.2            1753.3             160.8          1.000          1.000              ?                   0.0
    05/Jun/1990         1911.9            1756.0             156.0          1.000          1.000              ?                   0.0
    06/Jun/1990         1917.8            1764.6             153.2          1.000          1.000              ?                   0.0
    07/Jun/1990         1912.9            1766.1             146.8          1.000          1.000              ?                   0.0
    08/Jun/1990         1912.3            1769.4             142.8          1.000          1.000              ?                   0.0
