ApsimVersion = 7.6
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock09.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.133          2334.730           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2495.387          2354.487           140.900          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2515.168          2376.436           138.732          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2524.335          2387.486           136.849          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2553.310          2411.031           142.279          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989       2565.926          2417.038           148.887          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989       2578.924          2423.414           155.510          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989       2615.975          2453.641           162.334          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989       2658.434          2493.923           164.511          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989       2671.235          2504.720           166.515          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989       2712.048          2541.281           170.767          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989       2727.091          2551.656           175.435          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989       2729.401          2559.284           170.117          0.975          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    02/Sep/1989       2745.866          2580.050           165.816          0.980          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    03/Sep/1989       2788.442          2622.506           165.936          0.985          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    04/Sep/1989       2814.921          2652.032           162.889          0.990          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    05/Sep/1989       2851.136          2687.095           164.041          0.995          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    06/Sep/1989       2896.098          2731.228           164.871          0.999          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    07/Sep/1989       2964.887          2797.154           167.732          0.990          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    08/Sep/1989       2665.086          2514.399           150.687          0.981          1.000                0.0                             5.4            0.9            0.6            0.0            0.0            0.0
    09/Sep/1989       2331.134          2198.526           132.608          0.982          1.000                0.0                             6.4            0.7            1.6            0.0            0.0            0.0
    10/Sep/1989       2013.408          1897.919           115.489          0.986          1.000                0.0                             6.4            0.4            2.8            0.1            0.0            0.0
    11/Sep/1989       2092.853          1972.792           120.061          0.990          1.000                0.0                             0.0            0.3            3.4            0.1            0.0            0.0
    12/Sep/1989       2156.967          2030.746           126.221          0.994          1.000                0.0                             0.0            0.2            3.6            0.1            0.0            0.0
    13/Sep/1989       2196.231          2066.826           129.406          0.990          1.000                0.0                             0.0            0.2            4.0            0.1            0.0            0.0
    14/Sep/1989       2230.519          2096.797           133.722          0.992          1.000                0.0                             0.0            0.2            4.2            0.1            0.0            0.0
    15/Sep/1989       2320.652          2178.912           141.740          0.995          1.000                0.0                             0.0            0.1            2.9            0.1            0.0            0.0
    16/Sep/1989       2399.414          2248.799           150.614          1.000          1.000                0.0                             0.0            0.1            1.7            0.0            0.0            0.0
    17/Sep/1989       2476.927          2323.971           152.957          1.000          1.000                0.0                             0.0            0.0            0.4            0.0            0.0            0.0
    18/Sep/1989       2505.673          2351.772           153.902          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    19/Sep/1989       2557.604          2401.366           156.238          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2573.712          2417.846           155.867          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2601.598          2443.278           158.320          0.995          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2628.114          2470.386           157.728          0.997          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2651.260          2496.444           154.816          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2682.113          2528.370           153.742          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2719.261          2564.061           155.200          1.000          0.362                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2765.522          2602.284           163.237          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2816.307          2640.940           175.367          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2863.977          2680.174           183.803          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2898.330          2708.752           189.578          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2963.328          2765.656           197.671          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2616.088          2438.509           177.579          1.000          0.604                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2649.422          2458.646           190.777          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2688.075          2493.778           194.297          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2725.492          2531.253           194.240          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2747.759          2557.359           190.399          1.000          0.897                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2766.386          2580.667           185.719          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2784.101          2600.765           183.337          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2802.165          2618.471           183.695          0.988          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2437.877          2280.809           157.069          0.990          0.507                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2070.050          1941.683           128.367          0.998          0.856                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2152.997          2020.926           132.071          0.996          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2221.508          2085.590           135.918          0.997          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2290.636          2153.954           136.682          1.000          0.679                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2371.788          2228.737           143.051          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2430.118          2281.089           149.029          1.000          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2510.128          2355.501           154.627          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2573.143          2414.269           158.874          0.961          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2619.436          2460.349           159.086          0.966          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2656.831          2498.786           158.045          0.972          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2713.976          2552.803           161.174          0.981          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2772.771          2608.157           164.615          0.989          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2792.006          2621.969           170.037          0.953          0.926                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2860.144          2682.706           177.437          0.963          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2924.713          2737.367           187.346          0.975          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2582.981          2420.724           162.257          0.985          0.574                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2255.613          2117.191           138.422          0.996          0.657                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2353.735          2207.932           145.803          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2454.382          2300.489           153.893          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2502.271          2338.299           163.972          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2572.327          2401.216           171.112          1.000          0.757                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2665.364          2485.138           180.226          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2722.141          2530.915           191.226          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2773.843          2578.446           195.397          1.000          0.752                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2840.622          2643.187           197.435          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2911.735          2711.507           200.227          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2985.699          2780.970           204.730          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3062.534          2848.708           213.826          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3122.756          2892.739           230.016          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3198.292          2953.111           245.181          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3275.706          3013.589           262.117          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3363.101          3092.391           270.709          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3449.854          3174.956           274.898          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3523.891          3241.598           282.293          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3191.607          2940.793           250.814          1.000          0.650                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       2881.050          2653.360           227.690          1.000          0.677                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2985.106          2750.240           234.866          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3072.767          2831.428           241.339          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3144.434          2896.703           247.731          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3216.733          2962.940           253.792          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3239.641          2978.266           261.375          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3269.363          3013.425           255.938          1.000          0.889                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3311.668          3058.139           253.529          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2972.384          2751.836           220.548          1.000          0.596                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2623.693          2437.872           185.821          1.000          0.859                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2720.053          2528.521           191.532          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2804.114          2605.479           198.634          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2836.929          2633.654           203.275          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2883.143          2678.087           205.056          1.000          0.820                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2928.691          2724.433           204.258          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2984.550          2780.661           203.888          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3054.950          2845.990           208.960          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2745.710          2557.215           188.495          1.000          0.662                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2465.864          2296.677           169.188          1.000          0.747                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2556.300          2377.660           178.640          1.000          0.795                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2642.622          2456.102           186.520          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2714.016          2525.431           188.585          1.000          0.753                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2784.491          2593.957           190.534          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2827.408          2634.437           192.971          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2897.659          2699.287           198.372          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2971.501          2769.506           201.995          1.000          0.920                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2676.885          2500.965           175.920          1.000          0.636                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2761.052          2578.210           182.842          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2839.401          2647.883           191.518          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2889.825          2690.017           199.808          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2954.121          2742.370           211.750          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2957.101          2732.946           224.154          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    16/Dec/1989       2995.869          2769.658           226.211          1.000          0.913                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3049.662          2822.059           227.603          0.990          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3092.878          2865.986           226.892          0.997          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3155.209          2924.169           231.040          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2856.027          2651.280           204.747          1.000          0.601                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2571.325          2390.658           180.667          1.000          0.699                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2659.004          2468.447           190.557          1.000          0.725                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2717.823          2525.652           192.171          1.000          0.920                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2789.893          2596.421           193.472          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2860.323          2659.033           201.289          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2915.744          2706.590           209.154          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2981.604          2758.220           223.384          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3057.017          2818.795           238.222          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3140.997          2893.313           247.684          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3221.497          2965.774           255.722          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3294.287          3029.758           264.529          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3348.158          3079.342           268.815          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3408.687          3130.300           278.388          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3107.376          2856.725           250.651          1.000          0.683                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2782.788          2556.490           226.298          1.000          0.912                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2870.713          2639.981           230.731          1.000          0.829                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2953.837          2717.190           236.647          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3027.725          2783.958           243.767          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3097.687          2844.794           252.892          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3136.423          2880.545           255.878          1.000          0.819                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3209.845          2948.344           261.501          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3279.521          3006.477           273.044          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3346.043          3059.567           286.476          1.000          0.795                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3406.125          3103.444           302.681          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3461.456          3145.452           316.004          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3537.043          3207.688           329.355          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3606.177          3264.231           341.946          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3284.159          2972.031           312.128          1.000          0.825                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2978.758          2704.042           274.716          1.000          0.914                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3076.560          2793.258           283.302          1.000          0.771                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3155.207          2860.368           294.839          1.000          0.766                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3220.356          2911.119           309.238          1.000          0.801                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3221.194          2909.582           311.612          1.000          1.000                0.0                             0.0            0.2            0.3            0.0            0.0            0.0
    23/Jan/1990       3308.762          2990.334           318.428          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3380.964          3055.176           325.788          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3396.571          3055.018           341.553          1.000          0.834                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3433.908          3086.171           347.737          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3496.510          3141.402           355.108          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3128.780          2803.416           325.364          1.000          1.000                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3124.477          2784.370           340.108          1.000          1.000                0.0                             0.0            0.4            0.4            0.0            0.0            0.0
    30/Jan/1990       3208.896          2859.988           348.908          1.000          0.839                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2903.967          2592.513           311.454          1.000          0.842                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2990.347          2669.561           320.787          1.000          0.827                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3047.487          2713.320           334.167          1.000          0.857                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3119.458          2772.209           347.249          1.000          0.760                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3179.119          2818.357           360.762          1.000          0.764                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3210.813          2836.460           374.353          1.000          0.900                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3199.453          2811.421           388.032          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
