ApsimVersion = 7.6
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock09.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.117          2334.714           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2495.345          2354.445           140.900          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2515.083          2376.351           138.732          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2524.216          2387.367           136.849          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2553.105          2410.826           142.279          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989       2565.664          2416.776           148.887          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989       2578.595          2423.085           155.510          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989       2615.481          2453.147           162.334          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989       2657.734          2493.223           164.511          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989       2670.439          2503.924           166.515          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989       2711.015          2540.248           170.767          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989       2725.936          2550.501           175.435          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989       2728.180          2558.063           170.117          0.975          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    02/Sep/1989       2744.494          2578.679           165.815          0.980          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    03/Sep/1989       2786.757          2620.822           165.936          0.985          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    04/Sep/1989       2812.998          2650.109           162.889          0.990          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    05/Sep/1989       2848.879          2684.838           164.041          0.995          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    06/Sep/1989       2893.429          2728.558           164.870          0.999          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    07/Sep/1989       2961.598          2793.866           167.732          0.990          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    08/Sep/1989       2981.148          2811.289           169.859          0.981          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    09/Sep/1989       2774.582          2621.322           153.260          0.982          1.000                0.0                             6.4            0.8            0.6            0.1            0.0            0.0
    10/Sep/1989       2595.196          2455.903           139.293          0.986          1.000                0.0                             6.0            0.5            1.6            0.1            0.0            0.0
    11/Sep/1989       2672.829          2528.159           144.670          0.990          1.000                0.0                             0.0            0.3            2.0            0.0            0.0            0.0
    12/Sep/1989       2741.392          2589.447           151.945          0.994          1.000                0.0                             0.0            0.2            2.0            0.0            0.0            0.0
    13/Sep/1989       2782.466          2626.789           155.678          0.990          1.000                0.0                             0.0            0.2            2.2            0.0            0.0            0.0
    14/Sep/1989       2818.522          2657.746           160.776          0.993          1.000                0.0                             0.0            0.2            2.2            0.0            0.0            0.0
    15/Sep/1989       2912.820          2742.494           170.325          0.996          1.000                0.0                             0.0            0.1            0.7            0.0            0.0            0.0
    16/Sep/1989       2987.943          2806.992           180.951          1.000          0.869                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       3041.359          2857.586           183.773          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2831.752          2671.276           160.475          1.000          1.000                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2678.584          2538.651           139.933          1.000          0.887                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2482.061          2363.694           118.367          1.000          1.000                0.0                             4.9            0.1            1.3            0.0            0.0            0.0
    21/Sep/1989       2320.515          2219.697           100.818          0.997          1.000                0.0                             4.4            0.1            1.8            0.0            0.0            0.0
    22/Sep/1989       2162.033          2079.319            82.713          0.999          1.000                0.0                             3.9            0.1            2.9            0.0            0.0            0.0
    23/Sep/1989       2179.684          2098.449            81.235          1.000          1.000                0.0                             0.0            0.1            3.9            0.0            0.0            0.0
    24/Sep/1989       2218.857          2138.116            80.741          1.000          1.000                0.0                             0.0            0.1            4.0            0.0            0.0            0.0
    25/Sep/1989       2273.218          2191.605            81.613          1.000          1.000                0.0                             0.0            0.1            3.3            0.0            0.0            0.0
    26/Sep/1989       2354.004          2267.950            86.054          1.000          1.000                0.0                             0.0            0.1            1.5            0.0            0.0            0.0
    27/Sep/1989       2438.975          2346.160            92.814          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2510.074          2412.356            97.718          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2561.226          2459.944           101.282          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2648.268          2541.969           106.300          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2729.298          2615.432           113.866          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2776.704          2652.895           123.809          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2820.606          2693.427           127.180          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2853.321          2725.277           128.044          1.000          1.000                0.0                             0.0            0.4            0.1            0.0            0.0            0.0
    05/Oct/1989       2871.127          2744.998           126.129          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2888.134          2764.567           123.568          1.000          0.861                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2905.509          2782.764           122.745          0.999          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2925.708          2801.692           124.016          0.986          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2972.233          2844.016           128.218          0.989          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       3007.743          2877.118           130.625          0.996          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       3059.263          2923.111           136.152          0.994          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       3108.271          2966.283           141.989          0.996          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       3152.949          3008.748           144.200          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       3215.574          3062.236           153.337          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       3269.206          3107.000           162.206          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       3333.313          3162.538           170.775          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       3392.398          3214.870           177.528          0.963          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       3424.140          3244.992           179.148          0.968          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       3450.000          3270.854           179.146          0.975          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       3229.525          3068.424           161.101          0.983          0.675                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3029.048          2885.499           143.549          0.992          0.974                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       3052.528          2902.605           149.922          0.954          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       3131.289          2972.932           158.357          0.964          0.891                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3212.535          3043.107           169.428          0.976          0.854                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3289.941          3113.768           176.173          0.985          0.877                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3373.033          3187.306           185.727          0.997          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3456.260          3258.289           197.971          1.000          0.796                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3543.944          3332.563           211.381          1.000          0.794                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2439.412          2327.458           111.953          1.000          0.870                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2454.093          2336.579           117.514          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2504.968          2380.448           124.520          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2550.657          2417.670           132.986          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2581.830          2445.277           136.552          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2616.115          2477.512           138.603          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2658.009          2516.731           141.277          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2704.645          2559.326           145.319          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2760.086          2607.099           152.986          1.000          0.985                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2805.578          2639.222           166.356          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2858.140          2678.893           179.247          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2911.894          2718.041           193.853          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2967.188          2765.224           201.964          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3014.457          2807.886           206.571          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3067.293          2853.405           213.888          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3113.969          2894.828           219.141          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3171.426          2937.352           234.074          1.000          0.959                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3228.475          2985.016           243.459          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3279.098          3026.998           252.100          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3324.724          3064.049           260.675          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3373.777          3104.902           268.876          1.000          0.981                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3395.774          3116.970           278.805          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3398.311          3124.570           273.741          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3416.941          3144.845           272.096          1.000          0.940                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3160.672          2920.635           240.038          1.000          1.000                0.0                             2.3            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2888.941          2683.060           205.882          1.000          1.000                0.0                             2.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2926.601          2713.232           213.369          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2974.523          2752.089           222.434          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2996.292          2767.759           228.533          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3016.433          2785.226           231.207          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3030.534          2799.738           230.796          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3057.786          2826.944           230.842          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3105.226          2868.013           237.213          1.000          0.915                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3149.562          2900.936           248.625          1.000          0.932                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3201.122          2936.615           264.507          1.000          0.962                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3252.707          2972.995           279.711          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3035.235          2778.282           256.953          1.000          1.000                0.0                             2.2            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2795.260          2570.591           224.669          1.000          1.000                0.0                             2.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2816.310          2589.413           226.897          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2838.295          2608.665           229.630          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2882.235          2646.473           235.762          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2915.467          2675.752           239.715          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2958.171          2715.174           242.998          1.000          0.990                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3010.088          2758.183           251.905          1.000          0.926                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3062.486          2799.488           262.998          1.000          0.937                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3100.682          2827.301           273.381          1.000          0.983                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3146.251          2857.908           288.343          1.000          0.964                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3156.930          2853.333           303.597          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3174.438          2869.146           305.292          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3203.256          2897.256           306.000          0.992          0.913                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2949.330          2685.117           264.213          0.999          1.000                0.0                             2.5            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2719.766          2489.570           230.196          1.000          1.000                0.0                             2.4            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2753.235          2518.824           234.410          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2806.232          2564.371           241.861          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2858.978          2605.701           253.278          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2888.758          2634.473           254.284          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2930.583          2675.704           254.879          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2988.998          2725.578           263.419          1.000          0.942                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3036.749          2764.853           271.896          1.000          0.975                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3090.601          2802.693           287.908          1.000          0.936                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3147.517          2843.137           304.380          1.000          0.972                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3212.758          2898.521           314.238          1.000          0.964                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3276.874          2954.598           322.276          1.000          0.957                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3337.527          3006.443           331.084          1.000          0.940                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3373.362          3038.806           334.556          1.000          0.984                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3422.010          3077.992           344.017          1.000          0.893                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3475.299          3122.875           352.424          1.000          0.903                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3509.064          3141.672           367.392          1.000          0.907                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3274.704          2947.425           327.278          1.000          1.000                0.0                             3.1            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3041.278          2751.249           290.030          1.000          1.000                0.0                             3.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3077.130          2780.434           296.697          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3128.272          2822.770           305.502          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3152.054          2844.661           307.394          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3205.978          2893.814           312.165          1.000          0.991                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3262.075          2938.713           323.363          1.000          0.970                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3306.763          2970.281           336.481          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3347.591          2995.157           352.434          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3391.690          3026.578           365.112          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3448.762          3071.081           377.681          1.000          0.958                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3502.060          3112.748           389.312          1.000          0.950                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3545.018          3143.763           401.255          1.000          0.961                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3587.843          3182.323           405.521          1.000          0.948                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3641.420          3225.932           415.487          1.000          0.881                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3687.361          3258.000           429.361          1.000          0.899                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3436.612          3040.221           396.392          1.000          1.000                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3422.046          3024.552           397.494          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       3480.351          3076.558           403.794          1.000          0.974                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3256.734          2896.701           360.033          1.000          1.000                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2976.497          2650.721           325.776          1.000          1.000                0.0                             3.3            0.2            0.5            0.0            0.0            0.0
    26/Jan/1990       2993.405          2663.673           329.732          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3052.602          2717.919           334.683          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3067.122          2719.416           347.706          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3055.796          2695.044           360.752          1.000          1.000                0.0                             0.0            0.5            0.3            0.0            0.0            0.0
    30/Jan/1990       3118.717          2750.809           367.908          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3174.766          2796.575           378.191          1.000          0.868                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3230.783          2843.455           387.328          1.000          0.861                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3266.307          2865.256           401.051          1.000          0.930                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3314.118          2899.685           414.433          1.000          0.859                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3356.273          2927.985           428.289          1.000          0.875                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3374.297          2932.091           442.206          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3356.021          2899.839           456.182          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
