ApsimVersion = 7.7
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock09.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    02/Sep/1989       3281.656          3100.791           180.864          0.982          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    03/Sep/1989       3349.035          3167.879           181.157          0.986          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    04/Sep/1989       3395.141          3217.205           177.936          0.991          0.826                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Sep/1989       3409.502          3230.097           179.405          0.996          0.174                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Sep/1989       3429.761          3249.224           180.537          1.000          0.214                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989       3455.707          3271.789           183.918          0.992          0.195                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989       3463.977          3277.516           186.461          0.984          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Sep/1989       3113.243          2941.620           171.624          0.985          0.695                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989       2786.309          2627.960           158.349          0.988          0.873                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       2855.669          2690.698           164.971          0.992          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2907.444          2733.571           173.873          0.996          0.702                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2946.016          2767.434           178.582          0.992          0.982                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       2975.564          2790.651           184.913          0.995          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       3035.194          2838.660           196.534          0.997          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       3083.383          2873.914           209.469          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       3135.714          2922.608           213.106          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2770.527          2583.080           187.447          1.000          1.000                0.0                             5.9            0.1            0.3            0.0            0.0            0.0
    19/Sep/1989       2466.976          2303.903           163.073          1.000          0.865                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2091.628          1955.274           136.353          1.000          1.000                0.0                             5.9            0.2            1.8            0.0            0.0            0.0
    21/Sep/1989       1734.807          1622.959           111.848          0.998          1.000                0.0                             5.8            0.3            3.1            0.0            0.0            0.0
    22/Sep/1989       1547.095          1451.604            95.491          1.000          1.000                0.0                             3.7            0.3            3.9            0.0            0.0            0.0
    23/Sep/1989       1606.824          1513.038            93.786          1.000          1.000                0.0                             0.0            0.3            3.8            0.0            0.0            0.0
    24/Sep/1989       1683.194          1589.989            93.204          1.000          1.000                0.0                             0.0            0.2            2.8            0.0            0.0            0.0
    25/Sep/1989       1769.895          1675.725            94.171          1.000          1.000                0.0                             0.0            0.1            1.4            0.0            0.0            0.0
    26/Sep/1989       1846.663          1747.496            99.168          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    27/Sep/1989       1920.347          1813.690           106.658          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       1982.515          1870.642           111.873          1.000          0.971                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2022.795          1907.334           115.460          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2103.283          1982.801           120.483          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2170.058          2042.037           128.021          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2193.603          2055.857           137.746          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989       2228.290          2087.829           140.462          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2272.700          2132.125           140.576          1.000          0.935                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2304.428          2166.520           137.908          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2329.577          2194.958           134.619          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2349.831          2216.769           133.062          0.999          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2364.427          2230.883           133.544          0.987          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2410.330          2273.513           136.817          0.989          0.218                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2447.902          2309.586           138.316          0.996          0.252                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2491.641          2348.921           142.721          0.995          0.237                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2533.083          2385.743           147.340          0.996          0.287                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2577.382          2428.875           148.507          1.000          0.240                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2626.898          2470.875           156.023          1.000          0.228                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2664.986          2501.813           163.172          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2718.362          2548.411           169.950          1.000          0.259                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2760.899          2585.827           175.073          0.965          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2797.263          2621.679           175.584          0.970          0.276                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2826.459          2651.807           174.652          0.977          0.224                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2865.187          2686.618           178.569          0.984          0.189                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2907.074          2724.196           182.878          0.992          0.226                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2917.675          2728.294           189.381          0.958          0.810                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2971.134          2772.914           198.219          0.967          0.231                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3018.941          2808.940           210.001          0.978          0.280                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3074.104          2857.393           216.712          0.987          0.267                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3128.861          2902.348           226.513          0.998          0.263                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3182.741          2943.481           239.260          1.000          0.288                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3243.555          2990.437           253.118          1.000          0.293                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2856.345          2623.439           232.906          1.000          0.852                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2919.509          2676.260           243.249          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2996.766          2740.509           256.257          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3043.353          2771.628           271.725          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3087.266          2809.912           277.354          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3142.792          2862.907           279.885          1.000          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3195.844          2912.476           283.368          1.000          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3248.408          2959.310           289.098          1.000          0.296                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3303.267          3002.307           300.961          1.000          0.298                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3351.322          3029.154           322.168          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3409.353          3067.807           341.546          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3467.338          3104.516           362.822          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3141.783          2814.857           326.926          1.000          0.565                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2821.028          2535.604           285.424          1.000          0.593                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       2902.468          2610.966           291.502          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       2967.480          2672.492           294.987          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3035.321          2726.022           309.299          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3105.146          2788.153           316.993          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3163.183          2839.506           323.677          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3211.750          2881.604           330.146          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3260.736          2924.631           336.104          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3274.641          2930.827           343.814          1.000          0.814                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3303.431          2967.742           335.689          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3333.567          3002.306           331.261          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3371.715          3039.702           332.013          1.000          0.290                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3401.490          3072.293           329.197          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3443.083          3106.122           336.961          1.000          0.279                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3487.984          3141.117           346.866          1.000          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3503.746          3151.054           352.692          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3127.319          2816.860           310.460          1.000          0.646                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2766.323          2500.967           265.356          1.000          0.656                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2823.685          2560.017           263.669          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2882.276          2613.862           268.414          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2928.719          2650.503           278.216          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2989.388          2696.968           292.420          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3048.134          2742.284           305.850          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3105.971          2789.398           316.573          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3153.395          2835.266           318.130          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3198.380          2878.922           319.458          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3224.016          2902.541           321.474          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3266.781          2938.893           327.888          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3299.326          2967.816           331.510          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3340.523          3006.234           334.289          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3383.324          3039.086           344.238          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3428.126          3071.211           356.915          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3456.827          3088.198           368.628          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3496.120          3110.092           386.028          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3121.303          2763.501           357.801          1.000          1.000                0.0                             3.4            0.1            0.2            0.0            0.0            0.0
    16/Dec/1989       2781.031          2468.543           312.488          1.000          1.000                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2837.188          2525.500           311.687          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2880.445          2571.794           308.651          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2932.140          2620.590           311.550          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2984.208          2668.404           315.804          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3036.862          2712.726           324.136          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3088.664          2751.259           337.405          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3124.028          2786.492           337.536          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3166.849          2829.698           337.151          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3208.892          2862.255           346.637          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3242.774          2886.818           355.957          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3286.215          2911.764           374.452          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3340.383          2947.085           393.298          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3394.962          2991.058           403.904          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3446.008          3033.808           412.200          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3492.053          3070.727           421.326          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3524.006          3100.013           423.994          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3560.656          3126.922           433.734          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3231.397          2840.312           391.084          1.000          0.570                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2891.234          2537.920           353.314          1.000          0.811                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2955.676          2599.181           356.494          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3016.241          2654.701           361.540          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3069.289          2701.265           368.024          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3118.717          2741.785           376.932          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3144.760          2766.992           377.769          1.000          0.723                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3196.001          2814.108           381.893          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3244.246          2850.936           393.310          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3283.377          2876.609           406.768          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3331.504          2908.253           423.250          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3370.156          2934.306           435.850          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3424.518          2976.348           448.170          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3471.714          3012.408           459.306          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3507.521          3036.864           470.657          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3545.202          3071.693           473.509          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3214.543          2788.889           425.655          1.000          0.621                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2894.044          2514.099           379.945          1.000          0.796                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2962.275          2569.279           392.996          1.000          0.776                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2954.861          2562.268           392.593          1.000          1.000                0.0                             0.0            0.3            0.6            0.0            0.0            0.0
    23/Jan/1990       3029.267          2632.263           397.004          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3086.801          2684.890           401.911          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3129.356          2713.682           415.674          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3157.840          2738.763           419.078          1.000          0.797                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3206.423          2782.762           423.662          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3237.643          2799.802           437.841          1.000          0.677                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3266.106          2814.189           451.917          1.000          0.853                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3313.873          2854.977           458.896          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3359.938          2890.475           469.463          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3015.286          2598.698           416.588          1.000          0.766                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2682.813          2316.274           366.539          1.000          0.960                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2756.895          2380.099           376.796          1.000          0.850                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2818.724          2431.373           387.351          1.000          0.830                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2873.705          2475.841           397.865          1.000          0.848                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2912.724          2504.368           408.356          1.000          0.997                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
