ApsimVersion = 7.7
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock09.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Jul/1989       2283.635          2162.766           120.869          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2297.407          2181.216           116.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989       2329.759          2214.863           114.896          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989       2360.513          2247.448           113.066          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2397.398          2284.376           113.023          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2432.370          2320.600           111.770          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2470.625          2359.285           111.340          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2464.322          2349.818           114.505          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989       2477.596          2346.741           130.855          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2516.820          2384.569           132.250          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989       2533.507          2397.743           135.764          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2534.136          2386.477           147.659          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2556.904          2395.506           161.398          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2602.856          2429.471           173.385          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    08/Aug/1989       2601.235          2413.263           187.971          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2652.762          2463.592           189.171          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    10/Aug/1989       2663.354          2479.283           184.071          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2675.564          2495.808           179.756          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    12/Aug/1989       2699.161          2520.705           178.456          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    13/Aug/1989       2709.645          2535.953           173.692          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    14/Aug/1989       2720.100          2552.785           167.316          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2735.887          2573.500           162.388          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    16/Aug/1989       2751.965          2592.235           159.730          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2792.187          2631.855           160.332          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    18/Aug/1989       2825.997          2669.369           156.628          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989       2885.152          2727.590           157.562          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    20/Aug/1989       2928.221          2772.460           155.761          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    21/Aug/1989       2966.378          2813.310           153.068          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    22/Aug/1989       3006.187          2855.444           150.743          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    23/Aug/1989       3026.319          2877.735           148.584          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    24/Aug/1989       3055.785          2901.351           154.433          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    25/Aug/1989       3058.112          2896.503           161.608          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    26/Aug/1989       3061.550          2892.720           168.830          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    27/Aug/1989       3100.546          2924.168           176.379          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    28/Aug/1989       3160.333          2981.463           178.871          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    29/Aug/1989       3169.343          2988.162           181.181          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    30/Aug/1989       3219.359          3033.355           186.004          1.000          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    31/Aug/1989       3225.020          3033.727           191.293          1.000          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    01/Sep/1989       3243.376          3057.857           185.519          1.000          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    02/Sep/1989       3282.529          3101.655           180.874          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    03/Sep/1989       3349.944          3168.778           181.166          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    04/Sep/1989       3396.046          3218.100           177.946          1.000          0.826                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Sep/1989       3410.308          3230.894           179.414          1.000          0.173                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Sep/1989       3430.468          3249.920           180.547          1.000          0.212                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989       3456.277          3272.347           183.929          1.000          0.193                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989       3464.546          3278.074           186.472          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Sep/1989       3113.807          2942.165           171.643          1.000          0.694                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989       2786.776          2628.400           158.376          1.000          0.871                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       2855.823          2690.823           165.000          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2907.380          2733.475           173.905          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2945.796          2767.181           178.615          1.000          0.977                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       2975.428          2790.480           184.949          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       3034.863          2838.289           196.573          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       3082.893          2873.381           209.512          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       3134.795          2921.645           213.150          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2769.604          2582.120           187.485          1.000          1.000                0.0                             5.9            0.1            0.3            0.0            0.0            0.0
    19/Sep/1989       2465.804          2302.700           163.105          1.000          0.862                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2090.511          1954.135           136.376          1.000          1.000                0.0                             5.9            0.2            1.8            0.0            0.0            0.0
    21/Sep/1989       1733.777          1621.915           111.862          1.000          1.000                0.0                             5.9            0.3            3.1            0.0            0.0            0.0
    22/Sep/1989       1547.087          1451.516            95.571          1.000          1.000                0.0                             3.7            0.3            3.8            0.0            0.0            0.0
    23/Sep/1989       1606.761          1512.897            93.864          1.000          1.000                0.0                             0.0            0.3            3.8            0.0            0.0            0.0
    24/Sep/1989       1683.053          1589.771            93.282          1.000          1.000                0.0                             0.0            0.2            2.8            0.0            0.0            0.0
    25/Sep/1989       1769.693          1675.443            94.250          1.000          1.000                0.0                             0.0            0.1            1.4            0.0            0.0            0.0
    26/Sep/1989       1846.613          1747.362            99.251          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    27/Sep/1989       1920.532          1813.784           106.748          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       1982.825          1870.857           111.967          1.000          0.970                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2023.267          1907.709           115.558          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2103.737          1983.153           120.584          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2170.564          2042.436           128.128          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2194.437          2056.577           137.860          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989       2229.285          2088.707           140.577          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2273.614          2132.923           140.691          1.000          0.930                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2305.344          2167.324           138.021          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2330.493          2195.764           134.729          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2350.735          2217.564           133.171          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2365.376          2231.723           133.654          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2411.228          2274.299           136.929          1.000          0.216                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2448.781          2310.352           138.429          1.000          0.251                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2492.495          2349.658           142.837          1.000          0.236                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2533.970          2386.511           147.459          1.000          0.287                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2578.194          2429.567           148.627          1.000          0.239                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2627.662          2471.513           156.148          1.000          0.227                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2665.898          2502.596           163.302          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2719.224          2549.139           170.085          1.000          0.258                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2761.855          2586.643           175.211          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2798.171          2622.448           175.723          1.000          0.276                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2827.273          2652.482           174.791          1.000          0.223                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2865.821          2687.110           178.711          1.000          0.187                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2907.601          2724.578           183.024          1.000          0.224                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2918.434          2728.903           189.531          1.000          0.807                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2971.836          2773.459           198.377          1.000          0.230                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3019.668          2809.501           210.167          1.000          0.279                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3074.664          2857.781           216.883          1.000          0.266                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3129.285          2902.593           226.692          1.000          0.262                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2770.553          2565.280           205.273          1.000          0.440                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2435.423          2253.453           181.970          1.000          0.559                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2487.253          2293.011           194.241          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2557.414          2354.544           202.870          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2644.641          2430.907           213.734          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2697.863          2471.189           226.674          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2747.590          2516.170           231.420          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2809.087          2575.495           233.593          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2866.133          2629.552           236.581          1.000          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2922.166          2680.689           241.477          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2980.027          2728.462           251.565          1.000          0.304                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3031.036          2761.441           269.595          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3091.274          2805.083           286.190          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3151.464          2846.947           304.517          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3224.445          2911.141           313.304          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3282.897          2965.787           317.111          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3335.530          3011.159           324.371          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3381.280          3052.543           328.736          1.000          0.362                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3430.367          3084.882           345.485          1.000          0.315                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3488.514          3133.753           354.761          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3535.655          3172.739           362.916          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3178.769          2852.742           326.027          1.000          0.518                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2838.410          2550.833           287.577          1.000          0.614                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2862.918          2568.219           294.699          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    20/Nov/1989       2904.838          2616.897           287.941          1.000          0.771                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2950.668          2666.264           284.404          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3000.475          2715.084           285.391          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3038.538          2755.302           283.235          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3089.357          2799.012           290.344          1.000          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3141.206          2841.883           299.323          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3162.352          2857.634           304.718          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3191.752          2885.711           306.041          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3222.515          2918.767           303.748          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3257.172          2955.123           302.049          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3298.378          2990.552           307.826          1.000          0.298                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3334.057          3014.567           319.491          1.000          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3382.535          3046.242           336.294          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3430.043          3077.840           352.203          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3114.693          2791.587           323.107          1.000          0.542                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2803.125          2519.467           283.658          1.000          0.697                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2866.219          2581.199           285.020          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2903.693          2616.706           286.987          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2959.773          2666.875           292.898          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2999.657          2703.378           296.278          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3048.326          2749.440           298.887          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3097.519          2789.587           307.932          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3147.699          2828.282           319.418          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3181.134          2851.104           330.031          1.000          0.506                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3225.234          2879.479           345.754          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3228.465          2866.763           361.702          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3255.218          2892.837           362.381          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3290.621          2929.078           361.543          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3318.815          2960.712           358.103          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3355.917          2994.329           361.588          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3031.548          2708.337           323.211          1.000          0.463                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2718.405          2430.337           288.068          1.000          0.564                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2783.483          2483.467           300.016          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2828.232          2528.009           300.222          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2881.577          2581.612           299.965          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2930.864          2622.332           308.532          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2970.390          2653.439           316.952          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3019.403          2685.818           333.585          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3075.892          2725.342           350.551          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3133.734          2773.576           360.158          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3187.859          2820.144           367.714          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3236.905          2860.870           376.035          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3271.635          2893.059           378.576          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3311.017          2923.523           387.494          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3357.591          2962.363           395.229          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3383.720          2973.859           409.861          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3049.220          2685.788           363.432          1.000          0.652                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2729.189          2410.551           318.638          1.000          0.689                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2792.098          2467.488           324.610          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2849.021          2516.259           332.762          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2881.042          2547.318           333.724          1.000          0.795                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2937.461          2599.831           337.629          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2989.327          2641.256           348.071          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3031.854          2671.486           360.367          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3083.753          2708.341           375.412          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3125.724          2738.711           387.013          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3183.020          2784.619           398.401          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3232.491          2823.728           408.762          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3270.901          2851.544           419.357          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3311.152          2888.852           422.301          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3357.583          2926.731           430.852          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3399.581          2956.380           443.201          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3442.338          2983.221           459.117          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3431.569          2972.475           459.094          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jan/1990       3477.899          3013.095           464.804          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3142.860          2728.501           414.359          1.000          0.674                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2811.799          2440.309           371.490          1.000          0.929                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2851.618          2476.695           374.923          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2912.396          2532.986           379.410          1.000          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2954.776          2562.183           392.593          1.000          0.788                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2992.212          2586.557           405.655          1.000          0.949                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3047.145          2634.898           412.247          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3100.165          2678.088           422.077          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3149.128          2718.554           430.573          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3192.510          2748.705           443.805          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3239.393          2782.856           456.537          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3281.210          2811.573           469.637          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3320.204          2837.523           482.681          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3347.903          2852.227           495.676          1.000          0.907                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
