ApsimVersion = 7.6
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock09.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.117          2334.714           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2495.345          2354.445           140.900          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2515.083          2376.351           138.732          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2524.216          2387.367           136.849          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2553.105          2410.826           142.279          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989       2565.664          2416.776           148.887          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989       2578.595          2423.085           155.510          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989       2615.481          2453.147           162.334          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989       2657.734          2493.223           164.511          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989       2670.439          2503.924           166.515          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989       2711.015          2540.248           170.767          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989       2725.936          2550.501           175.435          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989       2728.180          2558.063           170.117          0.975          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    02/Sep/1989       2744.494          2578.679           165.815          0.980          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    03/Sep/1989       2786.757          2620.822           165.936          0.985          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    04/Sep/1989       2812.998          2650.109           162.889          0.990          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    05/Sep/1989       2848.879          2684.838           164.041          0.995          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    06/Sep/1989       2893.429          2728.558           164.870          0.999          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    07/Sep/1989       2961.598          2793.866           167.732          0.990          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    08/Sep/1989       2661.193          2510.551           150.643          0.981          1.000                0.0                             5.4            0.9            0.6            0.0            0.0            0.0
    09/Sep/1989       2326.795          2194.261           132.533          0.982          1.000                0.0                             6.4            0.7            1.6            0.0            0.0            0.0
    10/Sep/1989       2008.530          1893.153           115.377          0.986          1.000                0.0                             6.4            0.4            2.8            0.1            0.0            0.0
    11/Sep/1989       2087.343          1967.399           119.944          0.990          1.000                0.0                             0.0            0.3            3.4            0.1            0.0            0.0
    12/Sep/1989       2150.865          2024.768           126.097          0.994          1.000                0.0                             0.0            0.2            3.7            0.1            0.0            0.0
    13/Sep/1989       2189.731          2060.452           129.278          0.990          1.000                0.0                             0.0            0.2            4.1            0.1            0.0            0.0
    14/Sep/1989       2223.626          2090.037           133.589          0.992          1.000                0.0                             0.0            0.2            4.3            0.1            0.0            0.0
    15/Sep/1989       2312.870          2171.274           141.597          0.995          1.000                0.0                             0.0            0.1            3.0            0.1            0.0            0.0
    16/Sep/1989       2390.785          2240.326           150.459          1.000          1.000                0.0                             0.0            0.1            1.8            0.0            0.0            0.0
    17/Sep/1989       2467.532          2314.735           152.797          1.000          1.000                0.0                             0.0            0.0            0.5            0.0            0.0            0.0
    18/Sep/1989       2495.906          2342.167           153.739          1.000          1.000                0.0                             0.0            0.0            0.2            0.0            0.0            0.0
    19/Sep/1989       2542.351          2386.281           156.069          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2557.539          2401.843           155.696          1.000          0.958                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2580.786          2422.643           158.143          0.995          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2603.191          2445.641           157.549          0.997          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2622.752          2468.114           154.638          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2649.095          2495.533           153.562          1.000          0.340                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2681.194          2526.182           155.012          1.000          0.306                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2721.302          2558.271           163.030          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2765.905          2590.775           175.129          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2808.184          2624.648           183.537          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2838.519          2649.236           189.283          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2895.930          2698.594           197.335          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2542.153          2365.620           176.533          1.000          0.557                0.0                             7.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2575.303          2385.703           189.600          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    03/Oct/1989       2613.697          2420.638           193.059          1.000          0.996                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2651.210          2458.242           192.968          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2673.059          2483.931           189.128          1.000          0.875                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2690.616          2506.157           184.458          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2706.868          2524.805           182.063          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2723.124          2540.737           182.387          0.988          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2353.666          2198.580           155.086          0.990          0.471                0.0                             6.9            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       1983.555          1857.824           125.731          0.997          0.854                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2063.312          1933.997           129.315          0.996          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2129.862          1996.829           133.033          0.997          0.744                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2198.202          2064.463           133.739          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2276.901          2137.003           139.898          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2333.668          2188.001           145.668          1.000          0.769                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2412.646          2261.585           151.061          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2474.738          2319.581           155.157          0.960          0.996                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2521.591          2366.259           155.332          0.965          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2559.053          2404.773           154.280          0.972          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2613.752          2456.482           157.270          0.981          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2670.803          2510.241           160.562          0.989          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2690.751          2524.974           165.777          0.952          0.961                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2757.618          2584.715           172.902          0.963          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2821.043          2638.588           182.454          0.975          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2480.215          2323.117           157.098          0.984          0.607                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2158.783          2025.770           133.013          0.996          0.722                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2263.577          2123.542           140.035          1.000          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2370.563          2222.827           147.736          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2421.765          2264.422           157.343          1.000          0.971                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2496.981          2332.834           164.147          1.000          0.852                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2593.530          2420.678           172.852          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2655.005          2471.623           183.382          1.000          0.778                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2712.068          2524.681           187.386          1.000          0.838                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2780.848          2591.492           189.356          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2850.871          2658.808           192.063          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2924.643          2728.217           196.426          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3001.475          2796.242           205.233          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3065.960          2845.045           220.915          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3145.171          2909.504           235.666          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3225.790          2973.598           252.192          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3314.306          3053.629           260.677          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3403.869          3138.959           264.911          1.000          0.707                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3478.734          3206.446           272.287          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3153.279          2910.980           242.299          1.000          0.800                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       2856.921          2636.385           220.535          1.000          0.843                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2970.786          2743.038           227.748          1.000          0.866                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3069.161          2834.866           234.294          1.000          0.895                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3150.401          2909.616           240.784          1.000          0.821                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3230.378          2983.406           246.972          1.000          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3260.448          3005.760           254.688          1.000          0.987                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3287.767          3038.233           249.535          1.000          0.980                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3330.418          3083.039           247.379          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2991.966          2775.561           216.405          1.000          0.707                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2642.869          2459.308           183.562          1.000          0.931                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2740.241          2550.755           189.486          1.000          0.724                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2828.814          2631.981           196.834          1.000          0.767                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2867.049          2665.326           201.723          1.000          0.978                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2914.831          2711.094           203.737          1.000          0.934                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2961.228          2758.084           203.144          1.000          0.885                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3016.621          2813.635           202.986          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3083.422          2875.072           208.350          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2780.528          2591.144           189.383          1.000          0.778                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2509.378          2337.709           171.668          1.000          0.905                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2605.317          2423.689           181.628          1.000          0.925                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2696.975          2506.988           189.987          1.000          0.883                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2769.371          2577.042           192.329          1.000          0.906                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2839.637          2645.083           194.554          1.000          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2885.821          2688.533           197.287          1.000          0.845                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2954.317          2751.209           203.108          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3020.979          2813.894           207.085          1.000          0.942                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2725.107          2543.139           181.967          1.000          0.738                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2807.378          2617.957           189.421          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2884.396          2685.664           198.732          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2940.609          2732.965           207.644          1.000          0.850                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3009.004          2788.592           220.412          1.000          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3022.895          2789.222           233.673          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3062.507          2826.499           236.008          1.000          0.980                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3113.687          2876.094           237.593          0.991          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2785.882          2580.172           205.710          0.999          0.887                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2494.656          2316.209           178.448          1.000          0.800                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2579.641          2396.892           182.749          1.000          0.781                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2661.922          2472.070           189.852          1.000          0.721                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2739.360          2538.922           200.438          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2797.404          2595.154           202.250          1.000          0.935                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2865.650          2661.921           203.729          1.000          0.714                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2937.217          2725.086           212.131          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2995.950          2775.359           220.591          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3064.252          2828.427           235.825          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3139.476          2887.760           251.716          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3222.645          2960.753           261.892          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3301.146          3030.593           270.553          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3373.504          3093.474           280.030          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3047.365          2798.207           249.159          1.000          0.915                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2748.010          2525.867           222.143          1.000          0.904                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2840.216          2610.981           229.235          1.000          0.895                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2900.606          2659.527           241.079          1.000          0.935                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2976.826          2730.950           245.876          1.000          0.904                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3049.956          2797.695           252.261          1.000          0.755                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3116.836          2856.897           259.939          1.000          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3180.629          2910.858           269.771          1.000          0.721                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3219.329          2946.300           273.030          1.000          0.959                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3283.930          3004.817           279.113          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3346.315          3054.777           291.538          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3409.876          3103.895           305.981          1.000          0.929                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3467.248          3143.865           323.383          1.000          0.791                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3522.983          3185.304           337.679          1.000          0.846                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3220.999          2911.326           309.673          1.000          0.901                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2921.041          2642.189           278.852          1.000          0.938                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2992.844          2703.415           289.429          1.000          0.959                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3064.208          2770.130           294.078          1.000          0.923                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3143.375          2840.162           303.212          1.000          0.764                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3211.800          2896.314           315.486          1.000          0.804                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3271.587          2940.787           330.800          1.000          0.886                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3277.524          2944.250           333.274          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       3348.579          3008.105           340.474          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3410.276          3062.035           348.241          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3427.882          3062.946           364.936          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3470.689          3099.279           371.410          1.000          0.903                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3527.301          3148.179           379.122          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3160.000          2811.167           348.833          1.000          1.000                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3153.714          2789.327           364.387          1.000          1.000                0.0                             0.0            0.4            0.4            0.0            0.0            0.0
    30/Jan/1990       3232.159          2858.583           373.576          1.000          0.945                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2923.060          2588.158           334.902          1.000          0.926                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3006.391          2661.730           344.661          1.000          0.944                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3062.999          2704.313           358.687          1.000          0.960                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3132.061          2759.720           372.341          1.000          0.852                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3192.518          2806.122           386.396          1.000          0.876                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3226.573          2826.101           400.472          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3214.810          2800.232           414.578          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
