ApsimVersion = 7.6
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock09.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.133          2334.730           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2495.387          2354.487           140.900          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2515.168          2376.436           138.732          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2524.335          2387.486           136.849          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2553.310          2411.031           142.279          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989       2565.926          2417.038           148.887          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989       2578.924          2423.414           155.510          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989       2615.975          2453.641           162.334          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989       2658.434          2493.923           164.511          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989       2671.235          2504.720           166.515          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989       2712.048          2541.281           170.767          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989       2727.091          2551.656           175.435          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989       2729.401          2559.284           170.117          0.975          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    02/Sep/1989       2745.866          2580.050           165.816          0.980          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    03/Sep/1989       2788.442          2622.506           165.936          0.985          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    04/Sep/1989       2814.921          2652.032           162.889          0.990          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    05/Sep/1989       2851.136          2687.095           164.041          0.995          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    06/Sep/1989       2896.098          2731.228           164.871          0.999          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    07/Sep/1989       2964.887          2797.154           167.732          0.990          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    08/Sep/1989       2665.086          2514.399           150.687          0.981          1.000                0.0                             5.4            0.9            0.6            0.0            0.0            0.0
    09/Sep/1989       2331.134          2198.526           132.608          0.982          1.000                0.0                             6.4            0.7            1.6            0.0            0.0            0.0
    10/Sep/1989       2013.408          1897.919           115.489          0.986          1.000                0.0                             6.4            0.4            2.8            0.1            0.0            0.0
    11/Sep/1989       2092.853          1972.792           120.061          0.990          1.000                0.0                             0.0            0.3            3.4            0.1            0.0            0.0
    12/Sep/1989       2156.967          2030.746           126.221          0.994          1.000                0.0                             0.0            0.2            3.6            0.1            0.0            0.0
    13/Sep/1989       2196.231          2066.826           129.406          0.990          1.000                0.0                             0.0            0.2            4.0            0.1            0.0            0.0
    14/Sep/1989       2230.519          2096.797           133.722          0.992          1.000                0.0                             0.0            0.2            4.2            0.1            0.0            0.0
    15/Sep/1989       2320.652          2178.912           141.740          0.995          1.000                0.0                             0.0            0.1            2.9            0.1            0.0            0.0
    16/Sep/1989       2399.414          2248.799           150.614          1.000          1.000                0.0                             0.0            0.1            1.7            0.0            0.0            0.0
    17/Sep/1989       2476.927          2323.971           152.957          1.000          1.000                0.0                             0.0            0.0            0.4            0.0            0.0            0.0
    18/Sep/1989       2505.673          2351.772           153.902          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    19/Sep/1989       2557.618          2401.380           156.238          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2573.726          2417.860           155.867          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2601.607          2443.287           158.320          0.995          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2628.118          2470.389           157.728          0.997          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2651.258          2496.442           154.816          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2682.104          2528.362           153.742          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2719.248          2564.048           155.200          1.000          0.362                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2765.503          2602.266           163.237          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2816.284          2640.917           175.367          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2863.948          2680.145           183.803          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2898.296          2708.718           189.578          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2963.284          2765.613           197.671          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2616.037          2438.458           177.579          1.000          0.603                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2649.371          2458.595           190.776          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2688.023          2493.726           194.297          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2725.440          2531.201           194.239          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2747.699          2557.300           190.399          1.000          0.897                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2766.317          2580.598           185.718          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2784.026          2600.690           183.336          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2802.085          2618.391           183.694          0.988          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2437.790          2280.723           157.067          0.990          0.507                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2069.957          1941.593           128.364          0.998          0.856                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2152.893          2020.825           132.068          0.996          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2221.393          2085.478           135.915          0.997          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2290.508          2153.828           136.679          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2371.641          2228.593           143.048          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2429.957          2280.931           149.026          1.000          0.750                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2509.947          2355.323           154.623          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2572.959          2414.088           158.871          0.961          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2619.240          2460.157           159.083          0.966          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2656.626          2498.584           158.042          0.972          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2713.756          2552.586           161.170          0.981          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2772.538          2607.927           164.611          0.989          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2791.767          2621.734           170.033          0.953          0.926                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2859.886          2682.453           177.433          0.963          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2924.437          2737.096           187.341          0.975          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2582.689          2420.439           162.250          0.985          0.574                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2255.301          2116.889           138.412          0.996          0.657                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2353.398          2207.606           145.792          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2454.013          2300.132           153.881          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2501.897          2337.938           163.959          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2571.928          2400.830           171.098          1.000          0.756                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2664.925          2484.715           180.210          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2721.677          2530.467           191.209          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2773.351          2577.971           195.379          1.000          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2840.107          2642.691           197.417          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2911.201          2710.993           200.209          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2985.133          2780.423           204.710          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3061.948          2848.143           213.804          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3122.151          2892.159           229.993          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3197.666          2952.511           245.155          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3275.057          3012.968           262.088          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3362.425          3091.747           270.678          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3449.232          3174.366           274.866          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3523.243          3240.984           282.259          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3190.922          2940.146           250.776          1.000          0.650                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       2880.325          2652.679           227.645          1.000          0.677                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2984.335          2749.516           234.819          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3072.024          2830.734           241.290          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3143.684          2896.003           247.680          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3215.962          2962.222           253.740          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3238.872          2977.552           261.320          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3268.585          3012.702           255.883          1.000          0.889                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3310.877          3057.402           253.475          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2971.566          2751.075           220.492          1.000          0.596                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2622.852          2437.090           185.763          1.000          0.859                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2719.179          2527.708           191.471          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2803.207          2604.636           198.571          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2836.017          2632.808           203.209          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2882.219          2677.229           204.990          1.000          0.820                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2927.752          2723.561           204.191          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2983.597          2779.776           203.822          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3053.981          2845.090           208.891          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2744.722          2556.299           188.422          1.000          0.662                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2464.850          2295.741           169.109          1.000          0.747                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2555.257          2376.700           178.557          1.000          0.795                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2641.549          2455.116           186.433          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2712.919          2524.423           188.496          1.000          0.753                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2783.371          2592.926           190.445          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2826.272          2633.392           192.880          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2896.502          2698.224           198.278          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2970.352          2768.453           201.899          1.000          0.920                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2675.705          2499.880           175.825          1.000          0.636                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2759.834          2577.092           182.742          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2838.139          2646.725           191.413          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2888.541          2688.842           199.699          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2952.809          2741.174           211.635          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2955.794          2731.762           224.032          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    16/Dec/1989       2994.628          2768.540           226.087          1.000          0.915                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3048.421          2820.941           227.480          0.990          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3091.621          2864.851           226.770          0.997          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3153.933          2923.017           230.916          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2854.711          2650.088           204.623          1.000          0.600                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2569.963          2389.421           180.542          1.000          0.699                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2657.591          2467.165           190.425          1.000          0.725                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2716.434          2524.395           192.038          1.000          0.921                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2788.487          2595.149           193.338          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2858.890          2657.739           201.150          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2914.287          2705.276           209.011          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2980.122          2756.891           223.232          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3055.506          2817.446           238.060          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3139.452          2891.936           247.517          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3219.919          2964.369           255.550          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3292.676          3028.324           264.351          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3346.486          3077.850           268.636          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3406.988          3128.785           278.203          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3105.650          2855.184           250.466          1.000          0.683                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2781.041          2554.931           226.109          1.000          0.912                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2868.940          2638.400           230.540          1.000          0.829                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2952.037          2715.585           236.451          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3025.897          2782.331           243.566          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3095.833          2843.148           252.686          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3134.556          2878.886           255.670          1.000          0.819                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3207.953          2946.664           261.289          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3277.605          3004.780           272.824          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3344.196          3057.948           286.247          1.000          0.797                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3404.279          3101.838           302.441          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3459.584          3143.829           315.755          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3535.137          3206.040           329.098          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3604.236          3262.555           341.681          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3282.198          2970.336           311.862          1.000          0.825                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2976.769          2702.314           274.455          1.000          0.914                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3074.540          2791.505           283.035          1.000          0.771                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3153.157          2858.594           294.563          1.000          0.766                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3218.285          2909.335           308.950          1.000          0.801                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3219.136          2907.812           311.324          1.000          1.000                0.0                             0.0            0.2            0.3            0.0            0.0            0.0
    23/Jan/1990       3306.859          2988.724           318.135          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3379.043          3053.552           325.491          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3394.640          3053.396           341.244          1.000          0.833                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3431.952          3084.527           347.425          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3494.528          3139.737           354.791          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3126.808          2801.761           325.048          1.000          1.000                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3122.520          2782.740           339.780          1.000          1.000                0.0                             0.0            0.4            0.4            0.0            0.0            0.0
    30/Jan/1990       3207.147          2858.572           348.575          1.000          0.842                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2902.257          2591.127           311.129          1.000          0.841                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2988.604          2668.149           320.455          1.000          0.827                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3045.722          2711.897           333.825          1.000          0.857                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3117.664          2770.766           346.898          1.000          0.759                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3177.296          2816.894           360.401          1.000          0.764                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3208.964          2834.981           373.983          1.000          0.899                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3197.622          2809.969           387.653          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
