ApsimVersion = 7.7
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock09.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    02/Sep/1989       3281.656          3100.791           180.864          0.982          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    03/Sep/1989       3349.035          3167.879           181.157          0.986          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    04/Sep/1989       3395.141          3217.205           177.936          0.991          0.826                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Sep/1989       3409.502          3230.097           179.405          0.996          0.174                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Sep/1989       3429.761          3249.224           180.537          1.000          0.214                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989       3455.707          3271.789           183.918          0.992          0.195                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989       3463.977          3277.516           186.461          0.984          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Sep/1989       3113.244          2941.620           171.624          0.985          0.695                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989       2786.311          2627.962           158.349          0.988          0.873                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       2855.673          2690.702           164.971          0.992          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2907.450          2733.577           173.873          0.996          0.702                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2946.023          2767.441           178.582          0.992          0.982                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       2975.572          2790.659           184.913          0.995          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       3035.204          2838.670           196.534          0.997          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       3083.395          2873.926           209.469          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       3135.728          2922.622           213.106          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2770.542          2583.094           187.447          1.000          1.000                0.0                             5.9            0.1            0.3            0.0            0.0            0.0
    19/Sep/1989       2466.988          2303.915           163.073          1.000          0.865                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2091.640          1955.286           136.354          1.000          1.000                0.0                             5.9            0.2            1.8            0.0            0.0            0.0
    21/Sep/1989       1734.820          1622.971           111.848          0.998          1.000                0.0                             5.8            0.3            3.1            0.0            0.0            0.0
    22/Sep/1989       1547.095          1451.604            95.491          1.000          1.000                0.0                             3.7            0.3            3.9            0.0            0.0            0.0
    23/Sep/1989       1606.824          1513.038            93.785          1.000          1.000                0.0                             0.0            0.3            3.8            0.0            0.0            0.0
    24/Sep/1989       1683.194          1589.990            93.204          1.000          1.000                0.0                             0.0            0.2            2.8            0.0            0.0            0.0
    25/Sep/1989       1769.896          1675.725            94.170          1.000          1.000                0.0                             0.0            0.1            1.4            0.0            0.0            0.0
    26/Sep/1989       1846.664          1747.497            99.167          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    27/Sep/1989       1920.348          1813.691           106.657          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       1982.514          1870.641           111.873          1.000          0.971                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2022.794          1907.334           115.460          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2103.280          1982.798           120.482          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2170.052          2042.031           128.021          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2193.597          2055.851           137.746          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989       2228.284          2087.823           140.461          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2272.692          2132.117           140.575          1.000          0.934                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2304.419          2166.511           137.908          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2329.568          2194.949           134.619          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2349.821          2216.759           133.062          0.999          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2364.416          2230.872           133.544          0.987          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2410.316          2273.499           136.817          0.989          0.217                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2447.886          2309.571           138.316          0.996          0.252                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2491.623          2348.902           142.720          0.995          0.237                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2533.062          2385.722           147.339          0.996          0.287                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2577.359          2428.852           148.507          1.000          0.240                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2626.872          2470.849           156.023          1.000          0.228                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2664.957          2501.785           163.172          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2718.330          2548.380           169.950          1.000          0.259                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2760.869          2585.796           175.072          0.965          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2797.231          2621.648           175.583          0.970          0.276                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2826.427          2651.775           174.652          0.977          0.224                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2865.153          2686.584           178.568          0.984          0.189                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2907.037          2724.159           182.878          0.992          0.226                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2917.638          2728.257           189.380          0.958          0.810                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2971.092          2772.873           198.219          0.967          0.231                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3018.897          2808.897           210.000          0.978          0.280                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3074.058          2857.347           216.711          0.987          0.267                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3128.812          2902.300           226.513          0.998          0.263                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3182.690          2943.431           239.259          1.000          0.288                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3243.502          2990.384           253.117          1.000          0.293                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2856.282          2623.378           232.904          1.000          0.852                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2919.436          2676.188           243.247          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2996.679          2740.424           256.255          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3043.257          2771.534           271.723          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3087.168          2809.816           277.352          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3142.693          2862.810           279.883          1.000          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3195.745          2912.379           283.365          1.000          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3248.308          2959.213           289.095          1.000          0.296                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3303.166          3002.209           300.958          1.000          0.298                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3351.221          3029.056           322.165          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3409.251          3067.709           341.542          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3467.235          3104.417           362.818          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3141.687          2814.766           326.921          1.000          0.565                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2820.933          2535.516           285.417          1.000          0.593                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       2902.374          2610.878           291.495          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       2967.385          2672.405           294.980          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3035.228          2725.936           309.292          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3105.053          2788.067           316.985          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3163.087          2839.419           323.668          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3211.652          2881.515           330.138          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3260.635          2924.540           336.095          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3274.539          2930.735           343.805          1.000          0.814                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3303.327          2967.647           335.680          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3333.462          3002.210           331.252          1.000          0.302                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3371.607          3039.603           332.004          1.000          0.290                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3401.381          3072.193           329.187          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3442.973          3106.021           336.951          1.000          0.279                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3487.871          3141.015           346.856          1.000          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3503.632          3150.951           352.681          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3127.203          2816.754           310.449          1.000          0.646                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2766.205          2500.860           265.345          1.000          0.656                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2823.565          2559.908           263.658          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2882.154          2613.752           268.403          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2928.596          2650.391           278.204          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2989.263          2696.856           292.407          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3048.042          2742.205           305.837          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3105.886          2789.327           316.559          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3153.306          2835.191           318.116          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3198.287          2878.843           319.444          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3223.921          2902.461           321.460          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3266.684          2938.811           327.873          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3299.228          2967.733           331.495          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3340.423          3006.148           334.275          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3383.222          3039.000           344.223          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3428.021          3071.123           356.899          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3456.720          3088.108           368.612          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3496.010          3110.000           386.010          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3121.194          2763.410           357.784          1.000          1.000                0.0                             3.4            0.1            0.2            0.0            0.0            0.0
    16/Dec/1989       2780.922          2468.451           312.471          1.000          1.000                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2837.077          2525.406           311.670          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2880.332          2571.698           308.634          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2932.025          2620.491           311.534          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2984.091          2668.304           315.787          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3036.744          2712.625           324.119          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3088.543          2751.156           337.387          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3123.905          2786.387           337.518          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3166.723          2829.590           337.133          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3208.764          2862.145           346.619          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3242.644          2886.705           355.938          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3286.082          2911.650           374.432          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3340.248          2946.970           393.278          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3394.825          2990.941           403.884          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3445.868          3033.688           412.179          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3491.910          3070.605           421.305          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3523.861          3099.889           423.973          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3560.509          3126.796           433.713          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3231.247          2840.184           391.063          1.000          0.570                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2891.085          2537.793           353.292          1.000          0.811                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2955.573          2599.101           356.472          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3016.150          2654.632           361.518          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3069.194          2701.193           368.002          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3118.620          2741.711           376.909          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3144.661          2766.916           377.746          1.000          0.723                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3195.900          2814.030           381.870          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3244.144          2850.857           393.287          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3283.273          2876.529           406.744          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3331.398          2908.172           423.225          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3370.048          2934.223           435.825          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3424.406          2976.262           448.144          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3471.599          3012.320           459.280          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3507.404          3036.773           470.630          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3545.084          3071.602           473.482          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3214.426          2788.797           425.629          1.000          0.621                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2893.924          2514.004           379.920          1.000          0.796                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2962.153          2569.183           392.970          1.000          0.776                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2954.739          2562.172           392.567          1.000          1.000                0.0                             0.0            0.3            0.6            0.0            0.0            0.0
    23/Jan/1990       3029.160          2632.181           396.978          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3086.694          2684.809           401.885          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3129.246          2713.598           415.648          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3157.727          2738.676           419.052          1.000          0.797                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3206.307          2782.671           423.636          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3237.525          2799.710           437.814          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3265.984          2814.094           451.890          1.000          0.853                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3313.748          2854.879           458.869          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3359.809          2890.373           469.436          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3015.156          2598.595           416.561          1.000          0.766                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2682.681          2316.168           366.513          1.000          0.960                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2756.759          2379.990           376.769          1.000          0.850                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2818.584          2431.260           387.324          1.000          0.830                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2873.562          2475.724           397.837          1.000          0.848                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2912.579          2504.251           408.329          1.000          0.997                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
