ApsimVersion = 7.6
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock09.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.117          2334.714           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2495.345          2354.445           140.900          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2515.083          2376.351           138.732          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2524.216          2387.367           136.849          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2553.105          2410.826           142.279          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989       2565.664          2416.776           148.887          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989       2578.595          2423.085           155.510          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989       2615.481          2453.147           162.334          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989       2657.734          2493.223           164.511          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989       2670.439          2503.924           166.515          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989       2711.015          2540.248           170.767          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989       2725.936          2550.501           175.435          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989       2728.180          2558.063           170.117          0.975          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    02/Sep/1989       2744.494          2578.679           165.815          0.980          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    03/Sep/1989       2786.757          2620.822           165.936          0.985          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    04/Sep/1989       2812.998          2650.109           162.889          0.990          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    05/Sep/1989       2848.879          2684.838           164.041          0.995          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    06/Sep/1989       2893.429          2728.558           164.870          0.999          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    07/Sep/1989       2961.598          2793.866           167.732          0.990          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    08/Sep/1989       2661.193          2510.551           150.643          0.981          1.000                0.0                             5.4            1.0            0.6            0.0            0.0            0.0
    09/Sep/1989       2326.796          2194.263           132.533          0.982          1.000                0.0                             6.4            0.9            1.6            0.0            0.0            0.0
    10/Sep/1989       2008.534          1893.158           115.376          0.986          1.000                0.0                             6.4            0.9            2.9            0.1            0.0            0.0
    11/Sep/1989       2087.354          1967.412           119.941          0.990          1.000                0.0                             0.0            0.9            3.5            0.1            0.0            0.0
    12/Sep/1989       2150.884          2024.791           126.092          0.994          1.000                0.0                             0.0            0.9            3.8            0.1            0.0            0.0
    13/Sep/1989       2189.754          2060.483           129.271          0.990          1.000                0.0                             0.0            0.9            4.3            0.1            0.0            0.0
    14/Sep/1989       2223.654          2090.075           133.580          0.993          1.000                0.0                             0.0            1.0            4.6            0.1            0.0            0.0
    15/Sep/1989       2312.916          2171.332           141.584          0.996          1.000                0.0                             0.0            0.8            3.6            0.1            0.0            0.0
    16/Sep/1989       2390.833          2240.385           150.447          1.000          1.000                0.0                             0.0            0.7            2.8            0.1            0.0            0.0
    17/Sep/1989       2467.580          2314.795           152.786          1.000          1.000                0.0                             0.0            0.5            1.9            0.0            0.0            0.0
    18/Sep/1989       2495.956          2342.228           153.728          1.000          1.000                0.0                             0.0            0.5            1.8            0.0            0.0            0.0
    19/Sep/1989       2574.159          2418.100           156.059          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    20/Sep/1989       2591.693          2436.007           155.686          1.000          1.000                0.0                             0.0            0.2            0.5            0.0            0.0            0.0
    21/Sep/1989       2631.357          2473.230           158.127          0.995          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2660.206          2502.679           157.527          0.998          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2683.715          2529.097           154.618          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2715.170          2561.626           153.544          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2753.383          2598.385           154.998          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2801.951          2638.926           163.025          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2855.302          2680.158           175.143          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2904.392          2720.813           183.579          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2939.565          2750.204           189.361          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3005.959          2808.492           197.467          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       3069.462          2859.830           209.633          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2674.555          2482.703           191.852          1.000          1.000                0.0                             6.8            0.1            0.1            0.0            0.0            0.0
    03/Oct/1989       2287.989          2126.130           161.859          1.000          1.000                0.0                             6.8            0.2            0.7            0.0            0.0            0.0
    04/Oct/1989       2326.650          2164.814           161.836          1.000          1.000                0.0                             0.0            0.4            1.1            0.0            0.0            0.0
    05/Oct/1989       2351.760          2193.107           158.653          1.000          1.000                0.0                             0.0            0.3            1.4            0.0            0.0            0.0
    06/Oct/1989       2378.615          2223.847           154.767          1.000          1.000                0.0                             0.0            0.3            1.3            0.0            0.0            0.0
    07/Oct/1989       2410.312          2257.510           152.802          1.000          1.000                0.0                             0.0            0.2            0.9            0.0            0.0            0.0
    08/Oct/1989       2437.958          2284.864           153.094          0.989          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    09/Oct/1989       2513.003          2356.511           156.493          0.992          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2559.963          2402.107           157.856          0.999          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2622.279          2459.836           162.443          0.997          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2679.269          2512.057           167.212          0.998          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2734.551          2566.346           168.205          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2805.289          2629.156           176.133          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2858.098          2674.513           183.584          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2930.368          2739.802           190.566          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2981.802          2786.046           195.756          0.965          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2602.648          2437.016           165.632          0.970          0.808                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2230.319          2095.266           135.053          0.976          0.965                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2317.474          2179.788           137.685          0.985          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2394.750          2254.176           140.574          0.993          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2413.301          2268.089           145.212          0.954          1.000                0.0                             0.0            0.3            0.5            0.0            0.0            0.0
    23/Oct/1989       2514.230          2362.700           151.530          0.965          0.702                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2594.078          2434.094           159.985          0.976          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2679.848          2515.158           164.690          0.986          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2765.477          2593.802           171.675          0.997          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2849.079          2668.250           180.829          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2940.815          2749.950           190.864          1.000          0.506                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2986.142          2782.771           203.371          1.000          0.832                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3049.661          2837.428           212.232          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3137.394          2913.859           223.535          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3192.113          2954.952           237.161          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3241.533          2999.230           242.303          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3304.899          3060.110           244.789          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3373.760          3125.567           248.192          1.000          0.439                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3444.933          3191.246           253.687          1.000          0.439                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3130.054          2899.154           230.899          1.000          0.543                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2809.116          2596.261           212.855          1.000          0.809                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2910.610          2683.968           226.642          1.000          0.757                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3007.675          2765.708           241.967          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3119.330          2869.718           249.612          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3211.519          2958.294           253.225          1.000          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3298.018          3038.282           259.736          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3370.945          3107.036           263.910          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3450.335          3171.861           278.474          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3539.710          3252.776           286.934          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3613.592          3319.036           294.556          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3279.387          3014.750           264.637          1.000          0.695                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2960.885          2727.349           233.536          1.000          0.784                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2987.338          2747.014           240.325          1.000          1.000                0.0                             0.0            0.2            0.4            0.0            0.0            0.0
    20/Nov/1989       3022.448          2787.197           235.251          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    21/Nov/1989       3083.153          2850.210           232.943          1.000          0.713                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3155.008          2920.449           234.559          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3206.894          2973.428           233.466          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3284.463          3043.974           240.489          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3360.623          3111.368           249.255          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2983.218          2762.706           220.512          1.000          1.000                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2626.718          2438.586           188.132          1.000          1.000                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2275.045          2120.894           154.151          1.000          1.000                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2357.984          2204.158           153.826          1.000          0.821                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2449.921          2292.337           157.584          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2519.471          2354.846           164.624          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2607.296          2432.676           174.620          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2697.680          2513.381           184.300          1.000          0.806                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2783.392          2591.004           192.388          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2853.062          2658.553           194.509          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2921.706          2725.180           196.526          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2963.993          2764.932           199.061          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3033.583          2828.908           204.675          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3086.347          2877.876           208.470          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3152.909          2941.153           211.757          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3223.296          3003.099           220.197          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3294.473          3063.685           230.788          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3340.052          3099.122           240.929          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3399.387          3143.875           255.512          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3025.413          2788.089           237.324          1.000          1.000                0.0                             4.3            0.2            0.3            0.0            0.0            0.0
    16/Dec/1989       2690.098          2484.041           206.057          1.000          1.000                0.0                             4.3            0.2            0.4            0.0            0.0            0.0
    17/Dec/1989       2773.427          2566.379           207.048          1.000          0.882                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2832.697          2626.338           206.360          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2908.422          2698.230           210.193          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2986.325          2771.193           215.132          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3065.402          2842.071           223.331          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3139.794          2904.216           235.578          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3191.971          2954.397           237.574          1.000          0.742                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3254.343          3015.168           239.175          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3319.250          3070.431           248.819          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3371.575          3113.075           258.499          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3434.167          3158.171           275.996          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3507.375          3213.197           294.178          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3590.122          3284.439           305.683          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3669.939          3354.554           315.385          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       1894.158          1752.044           142.114          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       1960.203          1815.904           144.300          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2021.223          1871.955           149.269          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2086.041          1932.256           153.785          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2123.046          1961.630           161.416          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2179.286          2014.880           164.406          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2239.975          2071.530           168.445          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2297.553          2124.211           173.342          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2354.495          2174.827           179.668          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2386.777          2205.087           181.690          1.000          0.691                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2449.124          2263.536           185.588          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2510.577          2316.887           193.690          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2560.914          2357.749           203.165          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2615.051          2400.397           214.654          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2667.858          2443.699           224.158          1.000          0.698                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2739.634          2505.895           233.739          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2805.772          2562.936           242.836          1.000          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2858.474          2606.189           252.286          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2916.374          2659.790           256.583          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2983.081          2718.178           264.902          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3041.760          2765.677           276.083          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3093.778          2803.716           290.062          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3095.475          2802.847           292.629          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       3160.811          2861.353           299.458          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3223.758          2916.928           306.830          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3235.246          2912.963           322.283          1.000          0.822                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2887.918          2604.112           283.806          1.000          0.950                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2582.682          2337.324           245.358          1.000          0.885                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2612.468          2355.142           257.326          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    29/Jan/1990       2612.092          2342.708           269.384          1.000          1.000                0.0                             0.0            0.3            0.6            0.0            0.0            0.0
    30/Jan/1990       2699.062          2422.393           276.669          1.000          0.901                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2773.945          2487.425           286.520          1.000          0.730                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2845.064          2549.630           295.434          1.000          0.736                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2893.775          2585.634           308.141          1.000          0.792                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2956.988          2636.394           320.594          1.000          0.726                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3012.143          2678.668           333.475          1.000          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3041.228          2694.777           346.451          1.000          0.881                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3030.924          2671.394           359.529          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
