ApsimVersion = 7.7
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock09.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       2786.983          2629.741           157.242          0.992          0.852                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       2856.949          2693.086           163.862          0.994          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2908.562          2735.774           172.788          0.997          0.702                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2947.116          2769.630           177.487          0.995          0.982                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       2976.691          2792.861           183.829          0.997          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       3036.386          2840.902           195.484          0.998          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       3084.554          2876.071           208.484          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       3136.957          2924.778           212.179          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2771.876          2585.177           186.699          1.000          1.000                0.0                             5.9            0.1            0.3            0.0            0.0            0.0
    19/Sep/1989       2469.359          2306.870           162.489          1.000          0.850                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2095.923          1960.000           135.923          1.000          1.000                0.0                             5.8            0.2            1.7            0.0            0.0            0.0
    21/Sep/1989       1742.780          1631.215           111.565          0.999          1.000                0.0                             5.8            0.3            2.9            0.0            0.0            0.0
    22/Sep/1989       1549.627          1454.823            94.805          1.000          1.000                0.0                             3.9            0.3            3.6            0.0            0.0            0.0
    23/Sep/1989       1610.494          1517.370            93.124          1.000          1.000                0.0                             0.0            0.3            3.5            0.0            0.0            0.0
    24/Sep/1989       1687.172          1594.609            92.563          1.000          1.000                0.0                             0.0            0.2            2.5            0.0            0.0            0.0
    25/Sep/1989       1774.281          1680.739            93.543          1.000          1.000                0.0                             0.0            0.1            1.1            0.0            0.0            0.0
    26/Sep/1989       1851.548          1753.010            98.539          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       1923.180          1817.161           106.019          1.000          0.946                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       1985.177          1873.943           111.234          1.000          0.975                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2025.507          1910.680           114.826          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2106.188          1986.338           119.851          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2173.152          2045.766           127.386          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2196.612          2059.507           137.105          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989       2231.086          2091.251           139.834          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    04/Oct/1989       2275.838          2135.871           139.967          1.000          0.944                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2307.693          2170.368           137.324          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2332.925          2198.865           134.060          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2353.221          2220.723           132.498          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2367.831          2234.939           132.892          0.992          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2413.763          2277.669           136.094          0.994          0.217                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2451.371          2313.807           137.564          0.998          0.251                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2495.204          2353.267           141.937          0.997          0.236                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2536.703          2390.173           146.530          0.998          0.287                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2581.001          2433.267           147.735          1.000          0.241                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2630.582          2475.301           155.282          1.000          0.228                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2668.689          2506.226           162.463          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2722.030          2552.755           169.274          1.000          0.259                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2764.643          2590.509           174.134          0.976          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2800.913          2626.479           174.434          0.980          0.275                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2830.068          2656.707           173.361          0.984          0.224                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2868.825          2691.618           177.207          0.989          0.188                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2910.729          2729.222           181.507          0.995          0.225                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2921.255          2733.507           187.748          0.970          0.798                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2974.681          2778.241           196.440          0.975          0.230                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3022.507          2814.351           208.156          0.983          0.279                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3077.638          2862.774           214.865          0.990          0.267                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3132.425          2907.652           224.773          0.998          0.264                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3186.286          2948.652           237.635          1.000          0.288                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3247.032          2995.426           251.606          1.000          0.293                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2859.808          2628.062           231.746          1.000          0.852                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2924.355          2682.173           242.182          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3001.097          2745.813           255.284          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3047.604          2776.756           270.848          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3091.388          2814.832           276.556          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3146.842          2867.684           279.158          1.000          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3199.818          2917.107           282.711          1.000          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3252.305          2963.794           288.511          1.000          0.297                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3307.073          3006.622           300.451          1.000          0.298                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3354.944          3033.194           321.750          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3412.670          3071.457           341.213          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3470.367          3107.790           362.577          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3144.541          2817.730           326.811          1.000          0.566                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2824.119          2538.713           285.406          1.000          0.590                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       2906.233          2614.704           291.529          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       2970.997          2675.945           295.052          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3038.739          2729.319           309.420          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3108.352          2791.196           317.156          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3166.285          2842.408           323.877          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3214.754          2884.371           330.382          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3263.636          2927.263           336.373          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3277.512          2933.396           344.116          1.000          0.812                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3306.186          2970.191           335.995          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3336.258          3004.683           331.575          1.000          0.303                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3374.333          3041.990           332.344          1.000          0.290                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3404.035          3074.499           329.536          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3445.568          3108.241           337.327          1.000          0.279                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3490.341          3143.080           347.260          1.000          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3506.001          3152.895           353.106          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3129.450          2818.592           310.858          1.000          0.646                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2768.503          2502.774           265.729          1.000          0.654                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2825.954          2561.910           264.043          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2884.436          2615.634           268.801          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2930.786          2652.162           278.623          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2991.132          2698.279           292.853          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3049.596          2743.291           306.305          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3107.213          2790.169           317.044          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3154.511          2835.908           318.603          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3199.439          2879.507           319.931          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3225.032          2903.083           321.949          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3267.718          2939.350           328.368          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3300.174          2968.182           331.991          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3341.290          3006.520           334.770          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3384.021          3039.295           344.726          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3428.687          3071.276           357.411          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3457.226          3088.095           369.131          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3496.346          3109.806           386.540          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3121.290          2763.029           358.261          1.000          1.000                0.0                             3.4            0.1            0.2            0.0            0.0            0.0
    16/Dec/1989       2782.072          2469.196           312.876          1.000          1.000                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2838.663          2526.596           312.067          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2881.784          2572.764           309.020          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2933.453          2621.539           311.914          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2985.450          2669.288           316.162          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3038.030          2713.539           324.491          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3089.716          2751.958           337.758          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3124.947          2787.067           337.880          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3167.732          2830.247           337.486          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3209.750          2862.782           346.968          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3243.504          2887.222           356.283          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3286.815          2912.038           374.776          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3340.757          2947.136           393.621          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3395.153          2990.932           404.220          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3446.093          3033.583           412.509          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3492.041          3070.413           421.628          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3523.896          3099.610           424.286          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3560.491          3126.472           434.020          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3231.080          2839.760           391.320          1.000          0.570                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2893.651          2540.150           353.501          1.000          0.834                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2958.781          2602.108           356.673          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3019.442          2657.730           361.711          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3072.437          2704.248           368.188          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3121.809          2744.720           377.089          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3147.711          2769.793           377.918          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3198.832          2816.796           382.036          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3246.986          2853.538           393.448          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3285.936          2879.034           406.902          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3333.892          2910.509           423.383          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3372.311          2936.329           435.982          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3426.515          2978.214           448.301          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3473.467          3014.030           459.438          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3509.113          3038.323           470.791          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3546.056          3072.413           473.643          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3214.982          2789.203           425.778          1.000          0.619                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2895.177          2515.126           380.051          1.000          0.791                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2964.380          2571.273           393.107          1.000          0.770                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2956.783          2564.079           392.704          1.000          1.000                0.0                             0.0            0.3            0.6            0.0            0.0            0.0
    23/Jan/1990       3031.137          2634.020           397.117          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3088.725          2686.700           402.026          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3131.295          2715.501           415.794          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3159.633          2740.435           419.199          1.000          0.800                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3208.237          2784.452           423.785          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3239.443          2801.474           437.969          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3267.758          2815.707           452.050          1.000          0.856                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3315.394          2856.363           459.032          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3361.463          2891.860           469.602          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3016.633          2599.911           416.722          1.000          0.766                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2685.134          2318.469           366.665          1.000          0.950                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2760.586          2383.661           376.926          1.000          0.840                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2822.191          2434.707           387.484          1.000          0.832                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2877.097          2479.096           398.001          1.000          0.849                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2915.972          2507.476           408.496          1.000          0.998                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
