ApsimVersion = 7.6
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock09.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.117          2334.714           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2495.345          2354.445           140.900          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2515.083          2376.351           138.732          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2524.216          2387.367           136.849          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2553.105          2410.826           142.279          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989       2565.664          2416.776           148.887          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989       2578.595          2423.085           155.510          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989       2615.481          2453.147           162.334          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989       2657.734          2493.223           164.511          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989       2670.439          2503.924           166.515          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989       2711.015          2540.248           170.767          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989       2725.936          2550.501           175.435          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989       2728.180          2558.063           170.117          0.975          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    02/Sep/1989       2744.494          2578.679           165.815          0.980          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    03/Sep/1989       2786.757          2620.822           165.936          0.985          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    04/Sep/1989       2812.998          2650.109           162.889          0.990          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    05/Sep/1989       2848.879          2684.838           164.041          0.995          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    06/Sep/1989       2893.429          2728.558           164.870          0.999          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    07/Sep/1989       2961.598          2793.866           167.732          0.990          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    08/Sep/1989       2661.193          2510.551           150.643          0.981          1.000                0.0                             5.4            0.9            0.6            0.0            0.0            0.0
    09/Sep/1989       2326.795          2194.261           132.533          0.982          1.000                0.0                             6.4            0.7            1.6            0.0            0.0            0.0
    10/Sep/1989       2008.530          1893.153           115.377          0.986          1.000                0.0                             6.4            0.4            2.8            0.1            0.0            0.0
    11/Sep/1989       2087.343          1967.399           119.944          0.990          1.000                0.0                             0.0            0.3            3.4            0.1            0.0            0.0
    12/Sep/1989       2150.865          2024.768           126.097          0.994          1.000                0.0                             0.0            0.2            3.7            0.1            0.0            0.0
    13/Sep/1989       2189.731          2060.452           129.278          0.990          1.000                0.0                             0.0            0.2            4.1            0.1            0.0            0.0
    14/Sep/1989       2223.626          2090.037           133.589          0.992          1.000                0.0                             0.0            0.2            4.3            0.1            0.0            0.0
    15/Sep/1989       2312.870          2171.274           141.597          0.995          1.000                0.0                             0.0            0.1            3.0            0.1            0.0            0.0
    16/Sep/1989       2390.785          2240.326           150.459          1.000          1.000                0.0                             0.0            0.1            1.8            0.0            0.0            0.0
    17/Sep/1989       2467.532          2314.735           152.797          1.000          1.000                0.0                             0.0            0.0            0.5            0.0            0.0            0.0
    18/Sep/1989       2495.906          2342.167           153.739          1.000          1.000                0.0                             0.0            0.0            0.2            0.0            0.0            0.0
    19/Sep/1989       2542.361          2386.292           156.069          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2557.545          2401.849           155.696          1.000          0.958                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2580.786          2422.643           158.143          0.995          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2603.186          2445.637           157.549          0.997          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2622.742          2468.104           154.638          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2649.079          2495.517           153.562          1.000          0.340                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2681.175          2526.162           155.012          1.000          0.306                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2721.277          2558.247           163.030          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2765.875          2590.746           175.129          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2808.149          2624.613           183.537          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2838.479          2649.196           189.283          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2895.881          2698.545           197.335          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2542.097          2365.565           176.532          1.000          0.557                0.0                             7.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2575.247          2385.648           189.599          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    03/Oct/1989       2613.638          2420.580           193.058          1.000          0.996                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2651.150          2458.183           192.967          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2672.996          2483.868           189.128          1.000          0.875                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2690.544          2506.087           184.458          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2706.792          2524.730           182.062          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2723.043          2540.657           182.386          0.988          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2353.579          2198.495           155.085          0.990          0.471                0.0                             6.9            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       1983.463          1857.734           125.728          0.997          0.854                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2063.212          1933.900           129.312          0.996          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2129.752          1996.721           133.030          0.997          0.744                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2198.080          2064.344           133.736          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2276.763          2136.868           139.895          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2333.519          2187.854           145.664          1.000          0.769                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2412.478          2261.420           151.058          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2474.568          2319.414           155.154          0.960          0.996                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2521.410          2366.082           155.328          0.965          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2558.861          2404.584           154.277          0.972          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2613.546          2456.279           157.266          0.981          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2670.583          2510.026           160.558          0.989          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2690.530          2524.758           165.772          0.952          0.961                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2757.380          2584.483           172.898          0.963          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2820.788          2638.338           182.449          0.975          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2479.944          2322.854           157.090          0.984          0.607                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2158.492          2025.490           133.003          0.996          0.722                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2263.263          2123.239           140.024          1.000          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2370.219          2222.495           147.724          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2421.411          2264.081           157.330          1.000          0.971                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2496.603          2332.470           164.133          1.000          0.851                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2593.116          2420.279           172.837          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2654.566          2471.200           183.366          1.000          0.778                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2711.602          2524.233           187.369          1.000          0.838                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2780.349          2591.010           189.339          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2850.354          2658.309           192.045          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2924.093          2727.686           196.408          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3000.906          2795.694           205.212          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3065.374          2844.481           220.893          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3144.564          2908.922           235.641          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3225.159          2972.995           252.164          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3313.649          3053.001           260.648          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3403.280          3138.400           264.880          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3478.143          3205.887           272.255          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3152.646          2910.382           242.264          1.000          0.800                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       2856.236          2635.741           220.495          1.000          0.843                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2970.050          2742.346           227.705          1.000          0.866                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3068.463          2834.214           234.249          1.000          0.896                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3149.696          2908.959           240.737          1.000          0.821                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3229.648          2982.725           246.923          1.000          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3259.721          3005.084           254.637          1.000          0.987                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3287.036          3037.552           249.484          1.000          0.980                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3329.670          3082.341           247.329          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2991.185          2774.833           216.353          1.000          0.707                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2642.068          2458.560           183.508          1.000          0.931                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2739.402          2549.972           189.430          1.000          0.724                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2827.933          2631.159           196.775          1.000          0.767                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2866.159          2664.497           201.662          1.000          0.978                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2913.930          2710.255           203.675          1.000          0.934                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2960.313          2757.231           203.082          1.000          0.885                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3015.689          2812.765           202.924          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3082.470          2874.184           208.286          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2779.556          2590.241           189.315          1.000          0.778                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2508.379          2336.784           171.595          1.000          0.905                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2604.290          2422.740           181.550          1.000          0.925                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2695.917          2506.012           189.905          1.000          0.883                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2768.290          2576.045           192.246          1.000          0.906                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2838.532          2644.063           194.469          1.000          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2884.699          2687.497           197.202          1.000          0.845                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2953.172          2750.152           203.020          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3019.827          2812.832           206.995          1.000          0.942                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2723.916          2542.040           181.876          1.000          0.737                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2806.138          2616.812           189.326          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2883.099          2684.467           198.632          1.000          0.688                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2939.279          2731.740           207.539          1.000          0.850                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3007.641          2787.340           220.301          1.000          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3021.534          2787.979           233.555          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3061.144          2825.254           235.890          1.000          0.980                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3112.268          2874.794           237.474          0.991          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2784.421          2578.829           205.592          0.998          0.886                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2493.136          2314.809           178.327          1.000          0.800                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2578.068          2395.442           182.626          1.000          0.781                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2660.285          2470.562           189.724          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2737.651          2537.348           200.303          1.000          0.746                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2795.685          2593.571           202.114          1.000          0.935                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2863.871          2660.279           203.592          1.000          0.713                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2935.352          2723.363           211.989          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2994.002          2773.559           220.443          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3062.218          2826.552           235.666          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3137.404          2885.857           251.547          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3220.525          2958.808           261.716          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3298.980          3028.609           270.371          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3371.297          3091.455           279.842          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3045.141          2796.174           248.966          1.000          0.915                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2745.763          2523.820           221.942          1.000          0.904                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2837.945          2608.917           229.028          1.000          0.895                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2898.316          2657.455           240.861          1.000          0.935                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2974.477          2728.824           245.654          1.000          0.903                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3047.573          2795.540           252.033          1.000          0.754                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3114.427          2854.723           259.704          1.000          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3178.192          2908.666           269.526          1.000          0.721                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3216.883          2944.101           272.782          1.000          0.959                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3281.462          3002.602           278.860          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3343.819          3052.546           291.273          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3407.379          3101.676           305.704          1.000          0.929                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3464.724          3141.634           323.090          1.000          0.790                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3520.410          3183.037           337.373          1.000          0.845                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3218.400          2909.040           309.360          1.000          0.901                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2918.424          2639.891           278.533          1.000          0.937                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2990.212          2701.113           289.099          1.000          0.959                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3061.560          2767.817           293.743          1.000          0.923                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3140.700          2837.832           302.868          1.000          0.764                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3209.098          2893.969           315.128          1.000          0.803                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3268.859          2938.432           330.426          1.000          0.885                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3274.808          2941.910           332.898          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       3346.063          3005.971           340.092          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3407.729          3059.878           347.851          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3425.357          3060.826           364.530          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3468.145          3097.146           370.999          1.000          0.903                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3524.723          3146.018           378.705          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3157.440          2809.026           348.414          1.000          1.000                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3151.175          2787.222           363.953          1.000          1.000                0.0                             0.0            0.4            0.4            0.0            0.0            0.0
    30/Jan/1990       3229.659          2856.525           373.134          1.000          0.945                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2920.588          2586.122           334.466          1.000          0.926                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3003.929          2659.713           344.215          1.000          0.944                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3060.551          2702.324           358.227          1.000          0.960                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3129.585          2757.718           371.868          1.000          0.852                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3190.006          2804.097           385.910          1.000          0.875                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3224.077          2824.105           399.973          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3212.346          2798.279           414.067          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
