ApsimVersion = 7.5
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989         1840.4            1557.8             282.6          0.979          1.000              ?                   0.0            4.2            0.4            0.5            0.0            0.1
    18/Jul/1989         1833.6            1562.9             270.7          0.974          1.000              ?                   0.0            4.1            0.4            0.5            0.0            0.1
    19/Jul/1989         1822.1            1563.5             258.5          0.970          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.1
    20/Jul/1989         1812.5            1564.8             247.7          0.975          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.1
    21/Jul/1989         1807.5            1569.6             237.9          0.979          1.000              ?                   0.0            4.1            0.3            0.4            0.0            0.1
    22/Jul/1989         1804.3            1576.1             228.2          0.982          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    23/Jul/1989         1800.6            1582.2             218.4          0.985          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    24/Jul/1989         1801.7            1591.9             209.8          0.988          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    25/Jul/1989         1800.9            1599.7             201.3          0.991          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    26/Jul/1989         1798.2            1606.1             192.1          0.994          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    27/Jul/1989         1808.4            1622.0             186.4          0.996          1.000              ?                   0.0            3.8            0.3            0.4            0.0            0.0
    28/Jul/1989         1817.3            1637.0             180.3          0.999          1.000              ?                   0.0            3.8            0.3            0.3            0.0            0.0
    29/Jul/1989         1831.7            1655.6             176.2          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    30/Jul/1989         1844.3            1673.2             171.1          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    02/Aug/1989         1869.1            1690.9             178.2          1.000          1.000              ?                   0.0            3.8            0.2            0.2            0.0            0.0
    03/Aug/1989         1890.3            1714.0             176.4          1.000          1.000              ?                   0.0            3.7            0.2            0.2            0.0            0.0
    04/Aug/1989         1903.5            1726.9             176.6          1.000          1.000              ?                   0.0            3.7            0.1            0.2            0.0            0.0
    05/Aug/1989         1911.1            1726.6             184.5          1.000          1.000              ?                   0.0            3.7            0.1            0.2            0.0            0.0
    06/Aug/1989         1934.7            1740.4             194.3          1.000          1.000              ?                   0.0            3.8            0.1            0.2            0.0            0.0
    07/Aug/1989         1974.9            1772.5             202.4          1.000          1.000              ?                   0.0            3.7            0.1            0.1            0.0            0.0
    08/Aug/1989         1981.6            1768.8             212.8          1.000          1.000              ?                   0.0            3.8            0.1            0.1            0.0            0.0
    09/Aug/1989         2015.0            1803.6             211.4          1.000          1.000              ?                   0.0            3.6            0.1            0.1            0.0            0.0
    10/Aug/1989         2015.3            1810.9             204.5          1.000          1.000              ?                   0.0            3.5            0.1            0.1            0.0            0.0
    11/Aug/1989         2017.0            1818.6             198.4          1.000          1.000              ?                   0.0            3.4            0.0            0.1            0.0            0.0
    12/Aug/1989         2027.5            1832.5             195.0          1.000          1.000              ?                   0.0            3.4            0.0            0.1            0.0            0.0
    13/Aug/1989         2025.5            1836.8             188.7          1.000          1.000              ?                   0.0            3.3            0.0            0.1            0.0            0.0
    14/Aug/1989         2022.4            1841.2             181.2          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    15/Aug/1989         2023.0            1848.0             175.0          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    16/Aug/1989         2027.2            1856.4             170.8          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    17/Aug/1989         2048.5            1878.9             169.6          1.000          1.000              ?                   0.0            3.2            0.0            0.0            0.0            0.0
    18/Aug/1989         2060.5            1895.7             164.8          1.000          1.000              ?                   0.0            3.2            0.0            0.0            0.0            0.0
    19/Aug/1989         2096.3            1932.3             164.0          1.000          1.000              ?                   0.0            3.1            0.0            0.0            0.0            0.0
    20/Aug/1989         2116.4            1955.6             160.9          1.000          1.000              ?                   0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989         2131.7            1974.6             157.1          1.000          1.000              ?                   0.0            3.0            0.0            0.0            0.0            0.0
    22/Aug/1989         2149.4            1995.7             153.7          1.000          1.000              ?                   0.0            2.9            0.0            0.0            0.0            0.0
    23/Aug/1989         2157.3            2006.5             150.8          0.974          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    24/Aug/1989         2184.1            2029.4             154.7          0.974          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    25/Aug/1989         2195.7            2036.0             159.7          0.974          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    26/Aug/1989         2207.9            2043.1             164.8          0.972          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    27/Aug/1989         2243.3            2073.3             170.0          0.977          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    28/Aug/1989         2284.2            2113.3             170.9          0.981          1.000              ?                   0.0            2.7            0.0            0.0            0.0            0.0
    29/Aug/1989         2296.4            2124.6             171.7          0.981          1.000              ?                   0.0            2.7            0.0            0.0            0.0            0.0
    30/Aug/1989         2336.4            2161.8             174.6          0.978          1.000              ?                   0.0            2.6            0.0            0.0            0.0            0.0
    31/Aug/1989         2351.1            2173.2             177.9          0.968          1.000              ?                   0.0            2.6            0.0            0.0            0.0            0.0
    01/Sep/1989         2353.4            2181.2             172.2          0.975          1.000              ?                   0.0            2.6            0.0            0.0            0.0            0.0
    02/Sep/1989         2369.6            2202.3             167.3          0.980          1.000              ?                   0.0            2.5            0.0            0.0            0.0            0.0
    03/Sep/1989         2412.3            2245.7             166.6          0.984          1.000              ?                   0.0            2.4            0.0            0.0            0.0            0.0
    04/Sep/1989         2438.9            2276.0             163.0          0.990          1.000              ?                   0.0            2.3            0.0            0.0            0.0            0.0
    05/Sep/1989         2476.1            2312.9             163.2          0.994          1.000              ?                   0.0            2.2            0.0            0.0            0.0            0.0
    06/Sep/1989         2522.1            2359.0             163.1          0.999          1.000              ?                   0.0            2.1            0.0            0.0            0.0            0.0
    07/Sep/1989         2592.3            2427.4             164.9          0.990          1.000              ?                   0.0            2.0            0.0            0.0            0.0            0.0
    08/Sep/1989         2291.4            2146.8             144.6          0.980          1.000              ?                   5.3            2.0            0.6            0.1            0.0            0.0
    09/Sep/1989         1958.0            1835.4             122.7          0.981          1.000              ?                   6.4            1.9            1.8            0.1            0.0            0.0
    10/Sep/1989         1639.5            1537.8             101.7          0.985          1.000              ?                   6.4            2.0            3.4            0.1            0.0            0.0
    11/Sep/1989         1715.6            1610.6             105.1          0.989          1.000              ?                   0.0            2.0            4.5            0.1            0.0            0.0
    12/Sep/1989         1775.9            1666.2             109.7          0.993          1.000              ?                   0.0            2.1            5.4            0.1            0.0            0.0
    13/Sep/1989         1813.7            1701.8             111.9          0.989          1.000              ?                   0.0            2.1            6.1            0.1            0.0            0.0
    14/Sep/1989         1846.9            1731.8             115.0          0.992          1.000              ?                   0.0            2.2            6.6            0.1            0.0            0.0
    15/Sep/1989         1934.1            1813.0             121.2          0.995          1.000              ?                   0.0            2.2            6.5            0.1            0.0            0.0
    16/Sep/1989         2010.7            1882.7             128.1          1.000          1.000              ?                   0.0            2.2            6.3            0.1            0.0            0.0
    17/Sep/1989         2088.3            1958.6             129.7          1.000          1.000              ?                   0.0            2.0            5.9            0.1            0.0            0.0
    18/Sep/1989         2117.9            1987.7             130.2          1.000          1.000              ?                   0.0            2.0            5.9            0.1            0.0            0.0
    19/Sep/1989         2197.9            2066.1             131.8          1.000          1.000              ?                   0.0            1.8            5.4            0.1            0.0            0.0
    20/Sep/1989         2217.3            2085.9             131.3          1.000          1.000              ?                   0.0            1.9            5.3            0.1            0.0            0.0
    21/Sep/1989         2259.3            2126.3             133.0          0.994          1.000              ?                   0.0            1.8            5.1            0.1            0.0            0.0
    22/Sep/1989         2304.4            2172.1             132.3          0.996          1.000              ?                   0.0            1.7            4.7            0.1            0.0            0.0
    23/Sep/1989         2348.1            2218.5             129.6          1.000          1.000              ?                   0.0            1.6            4.4            0.1            0.0            0.0
    24/Sep/1989         2414.6            2286.1             128.5          1.000          1.000              ?                   0.0            1.4            3.8            0.1            0.0            0.0
    25/Sep/1989         2501.6            2372.2             129.4          1.000          1.000              ?                   0.0            1.2            3.0            0.1            0.0            0.0
    26/Sep/1989         2605.0            2469.3             135.7          1.000          1.000              ?                   0.0            0.9            2.1            0.1            0.0            0.0
    27/Sep/1989         2705.2            2559.9             145.3          1.000          1.000              ?                   0.0            0.7            1.3            0.0            0.0            0.0
    28/Sep/1989         2788.7            2636.7             152.0          1.000          1.000              ?                   0.0            0.5            0.6            0.0            0.0            0.0
    29/Sep/1989         2845.8            2689.2             156.6          1.000          1.000              ?                   0.0            0.2            0.2            0.0            0.0            0.0
    30/Sep/1989         2931.5            2768.4             163.1          1.000          0.454              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989         2990.2            2817.1             173.1          1.000          0.341              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         3019.6            2833.6             186.1          1.000          0.678              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         3051.5            2861.8             189.7          1.000          0.646              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989         3078.5            2888.7             189.9          1.000          0.574              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989         3092.3            2906.1             186.3          1.000          0.475              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989         2688.1            2532.9             155.3          1.000          0.881              ?                   7.5            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989         2295.4            2167.9             127.5          1.000          1.000              ?                   7.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989         2329.1            2201.2             128.0          0.987          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989         2401.4            2270.3             131.1          0.990          0.484              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         2456.4            2323.9             132.5          0.997          0.601              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         2527.1            2390.3             136.8          0.995          0.478              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         2592.2            2450.9             141.3          0.997          0.543              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         2654.9            2512.4             142.5          1.000          0.508              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         2734.3            2584.4             149.9          1.000          0.416              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         2795.1            2638.2             156.9          1.000          0.608              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         2874.4            2710.8             163.6          1.000          0.440              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         2935.0            2766.3             168.7          0.963          0.735              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         2979.8            2810.5             169.3          0.968          0.539              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         3017.9            2849.4             168.5          0.975          0.457              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         3077.0            2904.6             172.4          0.983          0.338              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         3140.3            2963.6             176.6          0.992          0.375              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         3163.2            2980.0             183.2          0.954          0.949              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         2833.1            2668.8             164.3          0.965          0.535              ?                   6.6            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         2515.2            2369.2             146.0          0.977          0.764              ?                   6.5            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         2632.1            2481.2             150.9          0.987          0.686              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         2743.9            2586.0             157.9          0.999          0.619              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         2851.0            2683.8             167.2          1.000          0.652              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         2966.1            2788.8             177.3          1.000          0.599              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         3025.5            2835.6             189.9          1.000          0.956              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         3108.4            2909.4             199.0          1.000          0.775              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         3215.6            3005.1             210.5          1.000          0.523              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         3287.4            3063.0             224.4          1.000          0.757              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         3350.4            3120.5             230.0          1.000          0.804              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         3426.1            3193.1             232.9          1.000          0.512              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         3505.9            3269.0             236.9          1.000          0.454              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         1800.5            1689.7             110.8          1.000          0.422              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         1883.7            1767.5             116.1          1.000          0.486              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         1942.5            1817.1             125.4          1.000          0.595              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         2016.2            1882.1             134.2          1.000          0.589              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         2093.8            1949.9             143.9          1.000          0.579              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         2192.0            2042.9             149.1          1.000          0.688              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         2273.6            2121.9             151.7          1.000          0.578              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         2350.9            2194.7             156.2          1.000          0.535              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         2417.4            2258.1             159.3          1.000          0.583              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         2494.0            2325.0             169.0          1.000          0.526              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         2577.8            2402.9             174.9          1.000          0.587              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         2651.0            2470.6             180.4          1.000          0.597              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         2716.3            2530.5             185.9          1.000          0.621              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         2784.6            2593.4             191.1          1.000          0.607              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         2817.9            2620.2             197.7          1.000          0.962              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         2845.7            2651.7             194.0          1.000          0.950              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         2884.6            2691.9             192.7          1.000          0.547              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         2939.4            2744.6             194.8          1.000          0.498              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         2981.8            2787.2             194.6          1.000          0.606              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         3046.7            2845.2             201.5          1.000          0.475              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         3116.7            2906.6             210.1          1.000          0.567              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         3153.4            2937.4             216.0          1.000          0.904              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         3193.7            2974.9             218.8          1.000          0.792              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         3229.6            3011.0             218.6          1.000          0.756              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         3274.9            3056.0             218.9          1.000          0.590              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         3336.0            3110.7             225.4          1.000          0.515              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         3392.6            3155.8             236.8          1.000          0.595              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         3463.8            3211.0             252.8          1.000          0.643              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         3535.3            3267.0             268.3          1.000          0.720              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         3605.1            3323.7             281.4          1.000          0.719              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         3662.2            3376.8             285.3          1.000          0.842              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         3352.5            3095.5             257.0          1.000          0.855              ?                   3.9            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         3023.8            2794.7             229.1          1.000          0.942              ?                   3.9            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         3103.6            2867.5             236.2          1.000          0.863              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         3162.3            2921.3             241.0          1.000          0.885              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         3232.2            2987.2             245.1          1.000          0.808              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         3306.5            3051.3             255.1          1.000          0.718              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         3379.7            3112.2             267.6          1.000          0.761              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         3433.4            3154.0             279.3          1.000          0.927              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         3497.4            3201.4             296.0          1.000          0.832              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         3508.8            3195.7             313.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         3539.5            3223.8             315.7          1.000          0.989              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         1804.0            1660.7             143.2          1.000          0.695              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         1851.2            1708.6             142.6          1.000          0.983              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         1902.9            1757.9             145.0          1.000          0.578              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         1952.1            1804.0             148.1          1.000          0.598              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         2003.7            1850.3             153.3          1.000          0.604              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         2054.4            1893.2             161.2          1.000          0.657              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         2099.2            1936.9             162.2          1.000          0.896              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         2152.3            1989.3             163.0          1.000          0.688              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         2209.6            2040.5             169.0          1.000          0.625              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         2257.5            2082.5             175.0          1.000          0.753              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         2314.7            2128.6             186.1          1.000          0.694              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         2381.6            2184.0             197.6          1.000          0.761              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         2456.7            2252.0             204.7          1.000          0.764              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         2530.9            2320.3             210.6          1.000          0.751              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         2599.5            2382.4             217.1          1.000          0.748              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         2642.2            2422.2             220.0          1.000          0.857              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         2692.4            2465.3             227.1          1.000          0.711              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         2748.7            2515.2             233.5          1.000          0.721              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         2786.1            2541.5             244.6          1.000          0.831              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         2837.1            2588.3             248.8          1.000          0.814              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         2888.8            2634.3             254.5          1.000          0.728              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         2937.2            2675.7             261.5          1.000          0.730              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         2983.1            2712.6             270.5          1.000          0.711              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         3010.0            2736.8             273.2          1.000          0.945              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         3060.6            2781.9             278.7          1.000          0.698              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         3112.1            2821.9             290.2          1.000          0.727              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         3156.3            2852.8             303.6          1.000          0.877              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         3201.4            2881.7             319.7          1.000          0.896              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         3246.2            2913.3             332.9          1.000          0.933              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         3306.2            2960.3             345.9          1.000          0.864              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         3362.3            3004.2             358.1          1.000          0.880              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         3406.4            3035.8             370.6          1.000          0.921              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         3453.1            3077.5             375.6          1.000          0.902              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         3126.4            2788.5             338.0          1.000          0.866              ?                   4.6            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         2799.3            2497.7             301.6          1.000          0.952              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         2852.7            2537.7             315.0          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         2854.4            2537.7             316.6          1.000          1.000              ?                   0.0            0.2            0.5            0.0            0.0            0.0
    23/Jan/1990         2921.9            2599.4             322.5          1.000          0.891              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         2983.4            2654.5             328.8          1.000          0.815              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         2995.4            2652.3             343.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         3032.3            2684.3             348.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         3085.8            2731.7             354.1          1.000          0.727              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         3100.4            2731.5             368.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         3089.4            2705.8             383.6          1.000          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    30/Jan/1990         3144.3            2752.5             391.8          1.000          0.759              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         3194.3            2791.0             403.3          1.000          0.725              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         2856.1            2500.6             355.5          1.000          0.933              ?                   5.2            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         2505.5            2195.7             309.9          1.000          1.000              ?                   5.3            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         2580.3            2259.9             320.3          1.000          0.968              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         2645.1            2314.0             331.0          1.000          0.957              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         2681.2            2339.6             341.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         2673.4            2321.1             352.3          1.000          1.000              ?                   0.0            0.3            0.3            0.0            0.0            0.0
    07/Feb/1990         2717.0            2355.3             361.8          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         2747.2            2388.0             359.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         2801.0            2442.4             358.6          1.000          0.584              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         2842.7            2480.1             362.6          1.000          0.589              ?                   0.0            0.0            0.0            0.0            0.0            0.0
