ApsimVersion = 7.4
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    19/Sep/1989         2118.3            1950.7             167.6          1.000          1.000              ?                   0.0
    20/Sep/1989         2132.9            1966.6             166.3          1.000          1.000              ?                   0.0
    21/Sep/1989         2167.1            1999.4             167.6          0.993          1.000              ?                   0.0
    22/Sep/1989         2202.6            2036.5             166.1          0.995          1.000              ?                   0.0
    23/Sep/1989         2236.1            2073.7             162.4          0.998          1.000              ?                   0.0
    24/Sep/1989         2290.9            2130.5             160.5          1.000          1.000              ?                   0.0
    25/Sep/1989         2365.1            2204.2             160.9          1.000          1.000              ?                   0.0
    26/Sep/1989         2453.0            2285.6             167.4          1.000          1.000              ?                   0.0
    27/Sep/1989         2536.9            2359.4             177.5          1.000          1.000              ?                   0.0
    28/Sep/1989         2606.7            2422.5             184.2          1.000          1.000              ?                   0.0
    29/Sep/1989         2653.4            2465.1             188.4          1.000          1.000              ?                   0.0
    30/Sep/1989         2778.9            2584.2             194.6          1.000          1.000              ?                   0.0
    01/Oct/1989         2891.3            2686.8             204.5          1.000          1.000              ?                   0.0
    02/Oct/1989         2922.4            2705.0             217.3          1.000          1.000              ?                   0.0
    03/Oct/1989         2960.8            2740.7             220.1          1.000          1.000              ?                   0.0
    04/Oct/1989         2996.5            2777.4             219.1          1.000          1.000              ?                   0.0
    05/Oct/1989         3015.9            2801.7             214.2          1.000          1.000              ?                   0.0
    06/Oct/1989         2614.6            2436.8             177.7          1.000          1.000              ?                   7.5
    07/Oct/1989         2221.4            2076.4             145.0          0.832          1.000              ?                   7.5
    08/Oct/1989         2249.9            2105.2             144.8          0.984          1.000              ?                   0.0
    09/Oct/1989         2349.1            2201.8             147.3          0.987          0.964              ?                   0.0
    10/Oct/1989         2399.3            2251.2             148.1          0.994          0.606              ?                   0.0
    11/Oct/1989         2460.1            2308.4             151.8          0.993          0.476              ?                   0.0
    12/Oct/1989         2515.7            2360.1             155.6          0.994          0.540              ?                   0.0
    13/Oct/1989         2569.9            2413.9             156.0          1.000          0.516              ?                   0.0
    14/Oct/1989         2638.2            2475.6             162.6          1.000          0.410              ?                   0.0
    15/Oct/1989         2689.1            2520.3             168.8          1.000          0.595              ?                   0.0
    16/Oct/1989         2757.5            2582.9             174.6          1.000          0.433              ?                   0.0
    17/Oct/1989         2808.5            2629.4             179.1          0.960          0.711              ?                   0.0
    18/Oct/1989         2846.0            2666.9             179.1          0.966          0.561              ?                   0.0
    19/Oct/1989         2878.1            2700.4             177.7          0.973          0.487              ?                   0.0
    20/Oct/1989         2929.5            2748.5             181.0          0.982          0.344              ?                   0.0
    21/Oct/1989         2984.2            2799.6             184.6          0.991          0.376              ?                   0.0
    22/Oct/1989         3002.1            2811.7             190.4          0.953          0.922              ?                   0.0
    23/Oct/1989         3066.4            2868.0             198.4          0.964          0.372              ?                   0.0
    24/Oct/1989         3129.4            2920.2             209.2          0.976          0.418              ?                   0.0
    25/Oct/1989         3201.5            2986.3             215.2          0.986          0.402              ?                   0.0
    26/Oct/1989         3273.9            3049.8             224.1          0.997          0.377              ?                   0.0
    27/Oct/1989         2947.6            2744.2             203.5          1.000          0.597              ?                   6.6
    28/Oct/1989         2648.1            2466.6             181.6          1.000          0.723              ?                   6.4
    29/Oct/1989         2699.8            2506.5             193.3          1.000          1.000              ?                   0.0
    30/Oct/1989         2778.9            2577.2             201.6          1.000          0.945              ?                   0.0
    31/Oct/1989         2887.3            2675.1             212.2          1.000          0.583              ?                   0.0
    01/Nov/1989         2953.2            2728.3             224.9          1.000          0.936              ?                   0.0
    02/Nov/1989         3013.3            2783.7             229.6          1.000          0.901              ?                   0.0
    03/Nov/1989         3088.9            2857.1             231.8          1.000          0.533              ?                   0.0
    04/Nov/1989         3166.6            2931.8             234.9          1.000          0.464              ?                   0.0
    05/Nov/1989         3245.3            3005.4             239.9          1.000          0.452              ?                   0.0
    06/Nov/1989         3328.5            3078.4             250.1          1.000          0.449              ?                   0.0
    07/Nov/1989         3396.1            3127.8             268.4          1.000          0.611              ?                   0.0
    08/Nov/1989         3478.7            3193.3             285.4          1.000          0.606              ?                   0.0
    09/Nov/1989         3562.7            3258.4             304.3          1.000          0.574              ?                   0.0
    10/Nov/1989         3667.7            3353.9             313.8          1.000          0.635              ?                   0.0
    11/Nov/1989         3752.4            3434.3             318.2          1.000          0.546              ?                   0.0
    12/Nov/1989         3832.7            3506.5             326.2          1.000          0.503              ?                   0.0
    13/Nov/1989         3515.4            3221.7             293.7          1.000          0.780              ?                   5.3
    14/Nov/1989         3228.9            2957.7             271.2          1.000          0.836              ?                   5.3
    15/Nov/1989         3351.2            3072.0             279.2          1.000          0.826              ?                   0.0
    16/Nov/1989         3454.2            3167.8             286.4          1.000          0.851              ?                   0.0
    17/Nov/1989         3539.7            3246.1             293.6          1.000          0.817              ?                   0.0
    18/Nov/1989         3624.2            3323.9             300.3          1.000          0.741              ?                   0.0
    19/Nov/1989         3647.5            3338.8             308.8          1.000          1.000              ?                   0.0
    20/Nov/1989         3677.0            3374.7             302.2          1.000          0.965              ?                   0.0
    21/Nov/1989         3722.9            3423.7             299.2          1.000          0.592              ?                   0.0
    22/Nov/1989         3394.0            3128.2             265.8          1.000          0.667              ?                   5.1
    23/Nov/1989         3052.8            2822.6             230.2          1.000          0.926              ?                   5.0
    24/Nov/1989         3158.0            2921.0             236.9          1.000          0.684              ?                   0.0
    25/Nov/1989         3252.2            3006.9             245.4          1.000          0.750              ?                   0.0
    26/Nov/1989         3287.6            3036.8             250.8          1.000          0.990              ?                   0.0
    27/Nov/1989         3336.1            3083.3             252.8          1.000          0.937              ?                   0.0
    28/Nov/1989         3385.1            3133.4             251.7          1.000          0.855              ?                   0.0
    29/Nov/1989         3443.7            3192.6             251.1          1.000          0.618              ?                   0.0
    30/Nov/1989         3515.1            3258.0             257.1          1.000          0.508              ?                   0.0
    01/Dec/1989         3216.9            2979.4             237.6          1.000          0.787              ?                   4.6
    02/Dec/1989         2951.6            2731.6             220.0          1.000          0.887              ?                   4.6
    03/Dec/1989         3055.2            2823.3             232.0          1.000          0.943              ?                   0.0
    04/Dec/1989         3151.5            2909.5             241.9          1.000          0.846              ?                   0.0
    05/Dec/1989         3226.5            2982.1             244.5          1.000          0.883              ?                   0.0
    06/Dec/1989         3298.6            3051.8             246.9          1.000          0.714              ?                   0.0
    07/Dec/1989         3343.4            3093.5             249.9          1.000          0.839              ?                   0.0
    08/Dec/1989         3412.7            3156.1             256.6          1.000          0.568              ?                   0.0
    09/Dec/1989         3465.8            3204.6             261.1          1.000          0.662              ?                   0.0
    10/Dec/1989         3528.6            3263.6             264.9          1.000          0.569              ?                   0.0
    11/Dec/1989         3235.5            2992.1             243.4          1.000          0.664              ?                   4.5
    12/Dec/1989         2955.5            2733.0             222.5          1.000          0.870              ?                   4.5
    13/Dec/1989         3019.5            2787.6             231.8          1.000          0.959              ?                   0.0
    14/Dec/1989         3098.2            2853.0             245.2          1.000          0.895              ?                   0.0
    15/Dec/1989         3105.5            2846.4             259.1          1.000          1.000              ?                   0.0
    16/Dec/1989         3141.5            2880.2             261.2          1.000          1.000              ?                   0.0
    17/Dec/1989         3196.0            2933.9             262.1          1.000          0.678              ?                   0.0
    18/Dec/1989         3239.5            2978.5             261.0          1.000          0.701              ?                   0.0
    19/Dec/1989         3297.8            3032.4             265.4          1.000          0.513              ?                   0.0
    20/Dec/1989         3360.0            3088.8             271.2          1.000          0.523              ?                   0.0
    21/Dec/1989         3424.1            3143.2             281.0          1.000          0.521              ?                   0.0
    22/Dec/1989         3486.6            3191.0             295.7          1.000          0.568              ?                   0.0
    23/Dec/1989         3539.0            3241.2             297.8          1.000          0.804              ?                   0.0
    24/Dec/1989         3240.6            2975.7             265.0          1.000          0.767              ?                   4.5
    25/Dec/1989         3326.1            3051.1             275.1          1.000          0.665              ?                   0.0
    26/Dec/1989         3393.3            3108.2             285.1          1.000          0.787              ?                   0.0
    27/Dec/1989         3471.1            3167.5             303.6          1.000          0.673              ?                   0.0
    28/Dec/1989         3555.7            3233.1             322.6          1.000          0.720              ?                   0.0
    29/Dec/1989         3648.3            3313.8             334.5          1.000          0.697              ?                   0.0
    30/Dec/1989         3734.6            3390.2             344.4          1.000          0.658              ?                   0.0
    31/Dec/1989         3814.7            3459.5             355.2          1.000          0.684              ?                   0.0
    01/Jan/1990         3502.0            3179.5             322.5          1.000          0.918              ?                   4.3
    02/Jan/1990         3213.1            2918.3             294.8          1.000          0.905              ?                   4.3
    03/Jan/1990         3298.4            2995.3             303.1          1.000          0.874              ?                   0.0
    04/Jan/1990         3352.3            3035.0             317.4          1.000          0.948              ?                   0.0
    05/Jan/1990         3420.6            3097.9             322.7          1.000          0.875              ?                   0.0
    06/Jan/1990         3486.9            3157.0             329.9          1.000          0.749              ?                   0.0
    07/Jan/1990         3548.1            3209.4             338.7          1.000          0.734              ?                   0.0
    08/Jan/1990         3606.7            3256.6             350.1          1.000          0.718              ?                   0.0
    09/Jan/1990         3639.0            3285.7             353.2          1.000          0.959              ?                   0.0
    10/Jan/1990         3695.8            3335.9             359.9          1.000          0.621              ?                   0.0
    11/Jan/1990         3753.0            3378.8             374.2          1.000          0.633              ?                   0.0
    12/Jan/1990         3802.1            3411.2             390.9          1.000          0.765              ?                   0.0
    13/Jan/1990         3774.1            3363.0             411.1          1.000          1.000              ?                   0.0
    14/Jan/1990         3745.5            3318.3             427.3          1.000          1.000              ?                   0.0
    15/Jan/1990         3377.8            2981.8             396.0          1.000          1.000              ?                   4.2
    16/Jan/1990         3047.7            2687.3             360.5          1.000          1.000              ?                   4.3
    17/Jan/1990         3107.2            2734.7             372.4          1.000          1.000              ?                   0.0
    18/Jan/1990         3175.0            2798.0             377.1          1.000          0.955              ?                   0.0
    19/Jan/1990         3243.7            2856.7             387.0          1.000          0.692              ?                   0.0
    20/Jan/1990         3302.2            2901.6             400.6          1.000          0.742              ?                   0.0
    21/Jan/1990         3273.5            2855.9             417.5          1.000          1.000              ?                   0.0
    22/Jan/1990         3250.3            2831.3             419.1          1.000          1.000              ?                   0.0
    23/Jan/1990         3304.1            2878.1             426.1          1.000          0.995              ?                   0.0
    24/Jan/1990         3360.2            2926.7             433.6          1.000          0.605              ?                   0.0
    25/Jan/1990         3338.9            2887.7             451.2          1.000          1.000              ?                   0.0
    26/Jan/1990         3349.0            2892.2             456.8          1.000          1.000              ?                   0.0
    27/Jan/1990         3387.2            2923.6             463.7          1.000          0.647              ?                   0.0
    28/Jan/1990         3355.2            2873.7             481.4          1.000          1.000              ?                   0.0
    29/Jan/1990         2946.9            2508.0             439.0          1.000          1.000              ?                   4.5
    30/Jan/1990         2563.7            2178.3             385.3          1.000          1.000              ?                   4.5
    31/Jan/1990         2583.2            2187.9             395.2          1.000          1.000              ?                   0.0
    01/Feb/1990         2630.8            2227.1             403.8          1.000          1.000              ?                   0.0
    02/Feb/1990         2602.3            2185.7             416.6          1.000          1.000              ?                   0.0
    03/Feb/1990         2577.9            2149.2             428.7          1.000          1.000              ?                   0.0
    04/Feb/1990         2565.5            2124.7             440.9          1.000          1.000              ?                   0.0
    05/Feb/1990         2535.1            2082.4             452.7          1.000          1.000              ?                   0.0
    06/Feb/1990         2504.2            2039.9             464.2          1.000          1.000              ?                   0.0
    07/Feb/1990         2472.8            1998.8             474.0          1.000          1.000              ?                   0.0
    08/Feb/1990         2467.5            1998.4             469.0          1.000          1.000              ?                   0.0
    09/Feb/1990         2539.7            2073.5             466.2          1.000          1.000              ?                   0.0
    10/Feb/1990         2600.1            2131.4             468.7          1.000          1.000              ?                   0.0
    11/Feb/1990         2603.0            2130.2             472.8          1.000          1.000              ?                   0.0
    12/Feb/1990         2603.9            2132.3             471.6          1.000          1.000              ?                   0.0
    13/Feb/1990         2676.1            2200.6             475.5          1.000          1.000              ?                   0.0
    14/Feb/1990         2353.9            1944.7             409.3          1.000          1.000              ?                   5.2
    15/Feb/1990         2013.0            1670.7             342.3          1.000          1.000              ?                   5.2
    16/Feb/1990         2011.3            1663.1             348.2          1.000          1.000              ?                   0.0
    17/Feb/1990         2061.2            1705.9             355.4          1.000          1.000              ?                   0.0
    18/Feb/1990         2103.5            1741.3             362.3          1.000          1.000              ?                   0.0
    19/Feb/1990         2078.7            1709.7             368.9          1.000          1.000              ?                   0.0
    20/Feb/1990         2055.0            1682.1             372.9          1.000          1.000              ?                   0.0
    21/Feb/1990         2071.2            1697.0             374.1          1.000          1.000              ?                   0.0
    22/Feb/1990         2079.5            1703.5             375.9          1.000          1.000              ?                   0.0
    23/Feb/1990         2095.4            1713.1             382.3          1.000          1.000              ?                   0.0
    24/Feb/1990         2069.7            1681.1             388.6          1.000          1.000              ?                   0.0
    25/Feb/1990         2072.3            1680.4             391.9          1.000          1.000              ?                   0.0
    26/Feb/1990         2048.6            1660.3             388.3          1.000          1.000              ?                   0.0
    27/Feb/1990         2098.8            1719.4             379.4          1.000          1.000              ?                   0.0
    28/Feb/1990         2167.7            1786.3             381.4          1.000          1.000              ?                   0.0
    01/Mar/1990         1889.8            1572.9             316.8          1.000          1.000              ?                   5.3
    02/Mar/1990         1834.3            1537.9             296.5          1.000          1.000              ?                   6.1
    03/Mar/1990         1833.3            1545.7             287.6          1.000          0.821              ?                   0.9
    04/Mar/1990         1853.9            1566.7             287.2          1.000          1.000              ?                   0.0
    05/Mar/1990         1915.6            1625.3             290.2          1.000          0.913              ?                   0.0
    06/Mar/1990         1959.6            1667.9             291.6          1.000          0.783              ?                   0.0
    07/Mar/1990         1990.0            1696.1             294.0          1.000          0.921              ?                   0.0
    08/Mar/1990         2008.1            1713.3             294.8          1.000          1.000              ?                   0.0
    09/Mar/1990         1988.4            1689.5             298.8          1.000          1.000              ?                   0.0
    10/Mar/1990         2003.6            1698.6             305.0          1.000          1.000              ?                   0.0
    11/Mar/1990         2065.3            1758.3             307.1          1.000          0.949              ?                   0.0
    12/Mar/1990         2050.0            1738.4             311.5          1.000          1.000              ?                   0.0
    13/Mar/1990         2031.9            1723.8             308.1          1.000          1.000              ?                   0.0
    14/Mar/1990         2085.7            1780.1             305.6          1.000          0.992              ?                   0.0
    15/Mar/1990         2123.0            1818.5             304.5          1.000          0.452              ?                   0.0
    16/Mar/1990         2141.9            1834.8             307.2          1.000          0.671              ?                   0.0
    17/Mar/1990         2176.8            1871.9             304.9          1.000          0.493              ?                   0.0
    18/Mar/1990         2209.5            1903.0             306.4          1.000          0.470              ?                   0.0
    19/Mar/1990         1894.9            1637.6             257.4          1.000          0.995              ?                   5.6
    20/Mar/1990         1752.2            1514.0             238.2          1.000          1.000              ?                   6.2
    21/Mar/1990         1777.7            1541.8             235.9          1.000          1.000              ?                   0.0
    22/Mar/1990         1789.4            1555.3             234.1          1.000          1.000              ?                   0.0
    23/Mar/1990         1835.6            1605.9             229.6          1.000          1.000              ?                   0.0
    24/Mar/1990         1891.5            1666.2             225.3          1.000          1.000              ?                   0.0
    25/Mar/1990         1900.0            1678.4             221.6          1.000          1.000              ?                   0.0
    26/Mar/1990         1956.7            1734.5             222.2          1.000          1.000              ?                   0.0
    27/Mar/1990         1982.4            1752.4             230.0          1.000          0.944              ?                   0.0
    28/Mar/1990         2025.8            1790.4             235.4          1.000          0.685              ?                   0.0
    29/Mar/1990         2057.8            1813.2             244.7          1.000          0.846              ?                   0.0
    30/Mar/1990         2097.2            1850.9             246.3          1.000          0.768              ?                   0.0
    31/Mar/1990         2127.5            1882.9             244.6          1.000          0.728              ?                   0.0
    01/Apr/1990         2150.0            1902.3             247.7          1.000          0.750              ?                   0.0
    02/Apr/1990         2177.3            1922.7             254.6          1.000          0.725              ?                   0.0
    03/Apr/1990         2220.2            1964.7             255.4          1.000          0.681              ?                   0.0
    04/Apr/1990         2243.0            1988.4             254.6          1.000          0.687              ?                   0.0
    05/Apr/1990         2266.7            2010.4             256.3          1.000          0.653              ?                   0.0
    06/Apr/1990         2300.1            2045.1             255.0          1.000          0.559              ?                   0.0
    07/Apr/1990         2328.6            2070.2             258.4          1.000          0.535              ?                   0.0
    08/Apr/1990         2098.4            1864.2             234.1          1.000          0.972              ?                   4.3
    09/Apr/1990         2117.7            1885.4             232.4          1.000          1.000              ?                   0.0
    10/Apr/1990         2129.3            1901.9             227.4          1.000          1.000              ?                   0.0
    11/Apr/1990         2162.4            1936.3             226.1          1.000          0.557              ?                   0.0
    12/Apr/1990         2184.7            1955.3             229.4          1.000          0.745              ?                   0.0
    13/Apr/1990         2210.6            1979.0             231.6          1.000          0.725              ?                   0.0
    14/Apr/1990         2234.4            1996.5             237.9          1.000          0.764              ?                   0.0
    15/Apr/1990         2259.9            2013.2             246.7          1.000          0.919              ?                   0.0
    16/Apr/1990         2243.4            1986.9             256.5          1.000          1.000              ?                   0.0
    17/Apr/1990         2266.2            2005.4             260.7          1.000          1.000              ?                   0.0
    18/Apr/1990         2285.7            2029.9             255.9          1.000          0.978              ?                   0.0
    19/Apr/1990         2305.7            2051.7             254.0          1.000          0.620              ?                   0.0
    20/Apr/1990         2325.4            2067.2             258.1          1.000          0.621              ?                   0.0
    21/Apr/1990         2334.7            2083.2             251.5          1.000          0.993              ?                   0.0
    22/Apr/1990         2017.6            1810.2             207.5          1.000          1.000              ?                   5.0
    23/Apr/1990         2008.4            1809.9             198.5          1.000          1.000              ?                   0.0
    24/Apr/1990         2009.0            1813.8             195.2          1.000          1.000              ?                   0.0
    25/Apr/1990         2001.7            1806.1             195.6          1.000          1.000              ?                   0.0
    26/Apr/1990         2003.6            1804.7             198.9          1.000          1.000              ?                   0.0
    27/Apr/1990         1998.1            1796.8             201.4          1.000          1.000              ?                   0.0
    28/Apr/1990         2001.0            1794.5             206.5          1.000          1.000              ?                   0.0
    29/Apr/1990         2021.8            1807.9             213.9          1.000          1.000              ?                   0.0
    30/Apr/1990         2057.1            1843.5             213.5          1.000          1.000              ?                   0.0
    01/May/1990         1662.4            1490.6             171.8          1.000          1.000              ?                   6.5
    02/May/1990         1571.5            1411.0             160.5          1.000          1.000              ?                   7.2
    03/May/1990         1558.6            1401.1             157.5          1.000          1.000              ?                   7.4
    04/May/1990         1573.3            1416.9             156.4          1.000          1.000              ?                   7.5
    05/May/1990         1582.8            1429.3             153.4          1.000          1.000              ?                   0.5
    06/May/1990         1594.2            1435.7             158.5          1.000          1.000              ?                   0.0
    07/May/1990         1621.2            1458.7             162.5          1.000          1.000              ?                   0.0
    08/May/1990         1642.5            1480.2             162.3          1.000          1.000              ?                   0.0
    09/May/1990         1649.4            1491.3             158.2          1.000          1.000              ?                   0.0
    10/May/1990         1670.0            1512.9             157.1          1.000          1.000              ?                   0.0
    11/May/1990         1696.3            1536.6             159.7          1.000          1.000              ?                   0.0
    12/May/1990         1719.6            1556.2             163.4          1.000          1.000              ?                   0.0
    13/May/1990         1722.8            1557.3             165.5          1.000          1.000              ?                   0.0
    14/May/1990         1740.3            1575.0             165.3          1.000          1.000              ?                   0.0
    15/May/1990         1758.9            1596.6             162.3          1.000          1.000              ?                   0.0
    16/May/1990         1775.8            1613.8             162.0          1.000          1.000              ?                   0.0
    17/May/1990         1802.1            1642.2             159.9          1.000          1.000              ?                   0.0
    18/May/1990         1816.9            1654.8             162.1          1.000          1.000              ?                   0.0
    19/May/1990         1811.3            1641.4             169.8          0.985          1.000              ?                   0.0
    20/May/1990         1805.1            1641.8             163.3          0.974          1.000              ?                   0.0
    21/May/1990         1822.8            1661.7             161.1          0.975          1.000              ?                   0.0
    22/May/1990         1831.9            1669.6             162.4          0.976          1.000              ?                   0.0
    23/May/1990         1851.1            1682.7             168.4          0.980          1.000              ?                   0.0
    24/May/1990         1859.3            1688.8             170.5          0.983          1.000              ?                   0.0
    25/May/1990         1879.8            1706.4             173.5          0.986          1.000              ?                   0.0
    26/May/1990         1900.5            1725.3             175.3          0.989          1.000              ?                   0.0
    27/May/1990         1920.6            1744.5             176.0          0.993          1.000              ?                   0.0
    28/May/1990         1943.7            1768.3             175.4          0.996          1.000              ?                   0.0
    29/May/1990         1966.4            1787.1             179.3          0.999          1.000              ?                   0.0
    30/May/1990         1986.0            1807.2             178.8          1.000          1.000              ?                   0.0
    31/May/1990         2010.1            1832.3             177.8          1.000          1.000              ?                   0.0
    01/Jun/1990         2024.5            1850.0             174.5          1.000          1.000              ?                   0.0
    02/Jun/1990         2036.3            1864.5             171.8          1.000          1.000              ?                   0.0
    03/Jun/1990         2059.7            1886.7             173.0          1.000          1.000              ?                   0.0
    04/Jun/1990         2080.2            1904.0             176.1          1.000          1.000              ?                   0.0
    05/Jun/1990         2077.4            1906.6             170.8          1.000          1.000              ?                   0.0
    06/Jun/1990         2082.9            1915.2             167.7          1.000          1.000              ?                   0.0
    07/Jun/1990         2077.3            1916.6             160.7          1.000          1.000              ?                   0.0
    08/Jun/1990         2076.1            1919.7             156.4          1.000          1.000              ?                   0.0
