ApsimVersion = 7.7
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock09.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Jul/1989       2283.635          2162.766           120.869          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2297.407          2181.216           116.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989       2329.759          2214.863           114.896          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989       2360.513          2247.448           113.066          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2397.398          2284.376           113.023          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2432.370          2320.600           111.770          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2470.625          2359.285           111.340          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2464.322          2349.818           114.505          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989       2477.596          2346.741           130.855          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2516.820          2384.569           132.250          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989       2533.507          2397.743           135.764          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2534.136          2386.477           147.659          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2556.904          2395.506           161.398          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2602.856          2429.471           173.385          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    08/Aug/1989       2601.235          2413.263           187.971          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2652.762          2463.592           189.171          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    10/Aug/1989       2663.354          2479.283           184.071          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2675.564          2495.808           179.756          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    12/Aug/1989       2699.161          2520.705           178.456          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    13/Aug/1989       2709.645          2535.953           173.692          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    14/Aug/1989       2720.100          2552.785           167.316          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2735.887          2573.500           162.388          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    16/Aug/1989       2751.965          2592.235           159.730          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2792.187          2631.855           160.332          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    18/Aug/1989       2825.997          2669.369           156.628          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989       2885.152          2727.590           157.562          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    20/Aug/1989       2928.221          2772.460           155.761          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    21/Aug/1989       2966.378          2813.310           153.068          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    22/Aug/1989       3006.187          2855.444           150.743          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    23/Aug/1989       3026.319          2877.735           148.584          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    24/Aug/1989       3055.785          2901.351           154.433          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    25/Aug/1989       3058.112          2896.503           161.608          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    26/Aug/1989       3061.550          2892.720           168.830          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    27/Aug/1989       3100.546          2924.168           176.379          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    28/Aug/1989       3160.333          2981.463           178.871          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    29/Aug/1989       3169.343          2988.162           181.181          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    30/Aug/1989       3219.359          3033.355           186.004          1.000          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    31/Aug/1989       3225.020          3033.727           191.293          1.000          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    01/Sep/1989       3243.376          3057.857           185.519          1.000          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    02/Sep/1989       3282.529          3101.655           180.874          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    03/Sep/1989       3349.944          3168.778           181.166          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    04/Sep/1989       3396.046          3218.100           177.946          1.000          0.826                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Sep/1989       3410.308          3230.894           179.414          1.000          0.173                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Sep/1989       3430.468          3249.920           180.547          1.000          0.212                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989       3456.277          3272.347           183.929          1.000          0.193                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989       3464.546          3278.074           186.472          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Sep/1989       3113.807          2942.165           171.643          1.000          0.694                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989       2786.846          2628.470           158.376          1.000          0.872                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       2856.106          2691.107           165.000          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2907.863          2733.958           173.905          1.000          0.702                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2946.426          2767.811           178.615          1.000          0.981                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       2976.083          2791.134           184.949          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       3035.699          2839.126           196.573          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       3083.928          2874.416           209.512          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       3136.116          2922.966           213.150          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2770.972          2583.475           187.497          1.000          1.000                0.0                             5.9            0.1            0.3            0.0            0.0            0.0
    19/Sep/1989       2467.319          2304.190           163.129          1.000          0.864                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2092.043          1955.630           136.413          1.000          1.000                0.0                             5.9            0.2            1.8            0.0            0.0            0.0
    21/Sep/1989       1735.343          1623.430           111.913          1.000          1.000                0.0                             5.8            0.3            3.1            0.0            0.0            0.0
    22/Sep/1989       1547.078          1451.555            95.523          1.000          1.000                0.0                             3.8            0.3            3.8            0.0            0.0            0.0
    23/Sep/1989       1606.754          1512.937            93.817          1.000          1.000                0.0                             0.0            0.3            3.8            0.0            0.0            0.0
    24/Sep/1989       1683.048          1589.812            93.236          1.000          1.000                0.0                             0.0            0.2            2.8            0.0            0.0            0.0
    25/Sep/1989       1769.690          1675.487            94.203          1.000          1.000                0.0                             0.0            0.1            1.4            0.0            0.0            0.0
    26/Sep/1989       1846.613          1747.411            99.202          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    27/Sep/1989       1920.534          1813.839           106.695          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       1982.806          1870.892           111.913          1.000          0.969                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2023.248          1907.745           115.503          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2103.683          1983.156           120.527          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2170.452          2042.383           128.069          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2194.315          2056.516           137.799          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989       2229.161          2088.644           140.517          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2273.325          2132.694           140.631          1.000          0.925                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2304.983          2167.020           137.963          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2330.076          2195.403           134.673          1.000          0.330                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2350.286          2217.170           133.116          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2364.896          2231.296           133.600          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2410.624          2273.748           136.875          1.000          0.216                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2448.069          2309.693           138.376          1.000          0.250                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2491.683          2348.899           142.784          1.000          0.235                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2533.045          2385.639           147.406          1.000          0.286                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2577.154          2428.579           148.575          1.000          0.239                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2626.524          2470.428           156.095          1.000          0.226                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2664.639          2501.390           163.249          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2717.829          2547.798           170.031          1.000          0.257                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2760.375          2585.218           175.157          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2796.571          2620.902           175.669          1.000          0.275                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2825.607          2650.869           174.739          1.000          0.223                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2864.087          2685.429           178.658          1.000          0.187                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2905.763          2722.792           182.971          1.000          0.224                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2916.515          2727.038           189.477          1.000          0.805                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2969.772          2771.451           198.320          1.000          0.229                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3017.484          2807.377           210.107          1.000          0.278                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3072.363          2855.541           216.821          1.000          0.265                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3126.895          2900.268           226.627          1.000          0.261                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3180.624          2941.245           239.379          1.000          0.286                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3241.202          2987.960           253.242          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2854.198          2621.189           233.009          1.000          0.846                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2917.345          2673.991           243.354          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2994.302          2737.938           256.364          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3040.993          2769.159           271.834          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3084.888          2807.426           277.462          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3140.099          2860.108           279.991          1.000          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3192.806          2909.334           283.472          1.000          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3245.049          2955.849           289.200          1.000          0.294                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3299.639          2998.578           301.061          1.000          0.296                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3347.659          3025.392           322.267          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3405.576          3063.933           341.642          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3463.399          3100.484           362.915          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3137.520          2810.544           326.976          1.000          0.563                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2816.387          2530.958           285.429          1.000          0.591                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       2897.503          2606.001           291.501          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       2962.319          2667.338           294.981          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3029.934          2720.651           309.283          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3099.380          2782.412           316.969          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3157.168          2833.525           323.644          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3205.585          2875.481           330.105          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3254.405          2918.352           336.053          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3268.629          2924.877           343.752          1.000          0.806                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3297.175          2961.550           335.625          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3326.923          2995.731           331.192          1.000          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3364.587          3032.650           331.937          1.000          0.287                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3394.052          3064.936           329.115          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3435.204          3098.336           336.868          1.000          0.276                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3479.804          3133.045           346.759          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3495.747          3143.175           352.572          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3119.282          2809.002           310.280          1.000          0.642                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2757.971          2492.848           265.123          1.000          0.655                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2814.834          2551.403           263.431          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2873.012          2604.848           268.164          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2919.411          2641.464           277.946          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2979.781          2687.657           292.124          1.000          0.439                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3038.409          2732.883           305.526          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3096.008          2779.783           316.225          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3143.065          2825.294           317.771          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3187.617          2868.528           319.089          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3213.205          2892.111           321.093          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3255.539          2928.052           327.487          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3287.917          2956.822           331.094          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3328.603          2994.743           333.860          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3371.001          3027.220           343.781          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3415.516          3059.091           356.425          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3444.365          3076.258           368.106          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3483.594          3098.133           385.461          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3109.714          2752.579           357.135          1.000          1.000                0.0                             3.4            0.1            0.1            0.0            0.0            0.0
    16/Dec/1989       2769.869          2458.099           311.771          1.000          1.000                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2825.598          2514.635           310.963          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2868.388          2560.462           307.926          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2919.496          2608.688           310.808          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2970.969          2655.929           315.040          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3023.137          2699.799           323.338          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3074.619          2738.060           336.558          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3109.805          2773.125           336.680          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3152.045          2815.759           336.286          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3193.828          2848.093           345.735          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3227.734          2872.718           355.016          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3270.952          2897.507           373.444          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3324.686          2932.465           392.222          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3378.761          2975.977           402.784          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3429.250          3018.207           411.043          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3474.922          3054.792           420.130          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3506.715          3083.938           422.778          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3543.168          3110.692           432.476          1.000          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3213.489          2823.748           389.741          1.000          0.566                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2873.576          2521.718           351.858          1.000          0.805                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2937.663          2582.648           355.015          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2997.735          2637.706           360.029          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3050.479          2684.004           366.475          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3099.675          2724.343           375.333          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3125.783          2749.627           376.156          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3176.441          2796.189           380.252          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3224.313          2832.706           391.607          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3263.441          2858.449           404.992          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3311.197          2889.810           421.387          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3349.918          2916.000           433.918          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3403.739          2957.570           446.169          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3450.661          2993.420           457.242          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3486.537          3018.008           468.529          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3523.934          3052.576           471.358          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3192.144          2768.712           423.432          1.000          0.611                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2870.159          2492.541           377.618          1.000          0.781                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2938.070          2547.492           390.578          1.000          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2931.676          2541.505           390.171          1.000          1.000                0.0                             0.0            0.3            0.6            0.0            0.0            0.0
    23/Jan/1990       3004.063          2609.515           394.547          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3060.614          2661.197           399.416          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3102.876          2689.792           413.084          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3131.649          2715.191           416.458          1.000          0.789                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3179.942          2758.937           421.005          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3212.474          2777.392           435.083          1.000          0.694                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3241.375          2792.318           449.057          1.000          0.845                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3288.910          2832.929           455.980          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3334.693          2868.226           466.467          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3377.935          2902.424           475.511          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3416.168          2926.422           489.746          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3071.988          2632.657           439.331          1.000          0.778                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2737.110          2350.065           387.045          1.000          0.986                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2800.457          2402.939           397.518          1.000          0.976                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2840.062          2432.124           407.938          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
