ApsimVersion = 7.4
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)
    28/Oct/1989         2773.2            2630.6             142.6          1.000          0.393
    29/Oct/1989         2815.4            2661.4             153.9          1.000          0.738
    30/Oct/1989         2871.8            2709.4             162.5          1.000          0.551
    31/Oct/1989         2953.9            2780.7             173.2          1.000          0.388
    01/Nov/1989         3007.1            2820.9             186.2          1.000          0.590
    02/Nov/1989         3055.1            2863.1             192.0          1.000          0.624
    03/Nov/1989         3117.8            2922.3             195.5          1.000          0.395
    04/Nov/1989         3187.2            2987.3             199.8          1.000          0.356
    05/Nov/1989         3259.6            3053.5             206.1          1.000          0.359
    06/Nov/1989         3340.4            3123.0             217.4          1.000          0.385
    07/Nov/1989         3405.6            3168.9             236.7          1.000          0.517
    08/Nov/1989         3487.2            3232.2             255.0          1.000          0.533
    09/Nov/1989         3571.5            3296.2             275.3          1.000          0.515
    10/Nov/1989         3672.5            3386.2             286.3          1.000          0.531
    11/Nov/1989         3761.7            3469.4             292.3          1.000          0.516
    12/Nov/1989         3845.2            3543.4             301.8          1.000          0.473
    13/Nov/1989         3534.5            3260.7             273.8          1.000          0.760
    14/Nov/1989         3254.4            2999.1             255.3          1.000          0.831
    15/Nov/1989         2990.9            2761.9             228.9          1.000          0.920
    16/Nov/1989         2711.1            2509.7             201.4          1.000          0.949
    17/Nov/1989         2414.7            2241.2             173.4          1.000          0.972
    18/Nov/1989         2122.2            1977.1             145.1          1.000          0.981
    19/Nov/1989         1771.8            1651.6             120.2          1.000          1.000
    20/Nov/1989         1809.8            1691.9             117.9          1.000          1.000
    21/Nov/1989         1887.7            1770.8             117.0          1.000          1.000
    22/Nov/1989         2008.0            1889.8             118.1          1.000          1.000
    23/Nov/1989         2092.6            1974.8             117.9          1.000          1.000
    24/Nov/1989         2194.9            2073.0             121.9          1.000          0.575
    25/Nov/1989         2280.4            2153.6             126.8          1.000          0.595
    26/Nov/1989         2312.8            2182.6             130.2          1.000          1.000
    27/Nov/1989         2361.5            2229.8             131.7          1.000          0.823
    28/Nov/1989         2412.9            2281.4             131.5          1.000          0.621
    29/Nov/1989         2471.7            2340.1             131.7          1.000          0.471
    30/Nov/1989         2543.0            2407.4             135.5          1.000          0.414
    01/Dec/1989         2602.0            2459.6             142.4          1.000          0.521
    02/Dec/1989         2677.9            2525.7             152.2          1.000          0.491
    03/Dec/1989         2750.7            2588.7             161.9          1.000          0.536
    04/Dec/1989         2831.6            2661.2             170.3          1.000          0.591
    05/Dec/1989         2894.0            2720.8             173.2          1.000          0.546
    06/Dec/1989         2955.9            2779.9             176.0          1.000          0.471
    07/Dec/1989         2986.6            2807.9             178.7          1.000          0.571
    08/Dec/1989         2695.9            2535.9             160.0          1.000          0.581
    09/Dec/1989         2398.4            2259.4             139.1          1.000          0.906
    10/Dec/1989         2130.2            2012.6             117.6          1.000          0.871
    11/Dec/1989         2236.1            2112.8             123.3          1.000          0.802
    12/Dec/1989         2332.6            2202.3             130.3          1.000          0.810
    13/Dec/1989         2394.1            2257.0             137.1          1.000          0.954
    14/Dec/1989         2475.7            2329.0             146.7          1.000          0.827
    15/Dec/1989         2484.5            2327.7             156.8          1.000          1.000
    16/Dec/1989         2526.1            2366.8             159.2          1.000          1.000
    17/Dec/1989         2603.2            2442.3             160.9          1.000          0.869
    18/Dec/1989         2653.3            2492.2             161.1          1.000          0.606
    19/Dec/1989         2717.5            2552.3             165.2          1.000          0.464
    20/Dec/1989         2785.2            2614.9             170.3          1.000          0.471
    21/Dec/1989         2855.3            2677.1             178.2          1.000          0.476
    22/Dec/1989         2925.6            2735.8             189.8          1.000          0.539
    23/Dec/1989         2982.4            2789.9             192.6          1.000          0.710
    24/Dec/1989         3049.5            2854.5             195.0          1.000          0.523
    25/Dec/1989         3121.4            2916.9             204.6          1.000          0.482
    26/Dec/1989         3182.8            2968.5             214.3          1.000          0.593
    27/Dec/1989         3258.4            3027.2             231.2          1.000          0.573
    28/Dec/1989         3342.5            3093.7             248.8          1.000          0.600
    29/Dec/1989         3433.3            3172.7             260.6          1.000          0.589
    30/Dec/1989         3520.1            3249.2             270.9          1.000          0.570
    31/Dec/1989         3601.3            3319.3             282.0          1.000          0.586
    01/Jan/1990         3653.1            3365.0             288.1          1.000          0.705
    02/Jan/1990         3711.2            3411.1             300.1          1.000          0.567
    03/Jan/1990         3778.8            3467.6             311.2          1.000          0.593
    04/Jan/1990         3823.8            3494.7             329.2          1.000          0.690
    05/Jan/1990         3883.7            3546.6             337.0          1.000          0.696
    06/Jan/1990         3942.6            3595.5             347.1          1.000          0.617
    07/Jan/1990         1974.2            1814.6             159.7          1.000          0.604
    08/Jan/1990         2035.3            1869.0             166.3          1.000          0.723
    09/Jan/1990         2065.3            1896.6             168.7          1.000          0.945
    10/Jan/1990         2119.4            1946.4             172.9          1.000          0.601
    11/Jan/1990         2168.9            1987.9             181.1          1.000          0.633
    12/Jan/1990         2213.0            2022.5             190.5          1.000          0.783
    13/Jan/1990         2196.1            1994.4             201.7          1.000          1.000
    14/Jan/1990         2180.6            1969.7             210.9          1.000          1.000
    15/Jan/1990         2192.4            1972.3             220.1          1.000          1.000
    16/Jan/1990         2231.4            2002.6             228.8          1.000          0.983
    17/Jan/1990         2277.7            2040.1             237.6          1.000          0.843
    18/Jan/1990         2326.5            2084.9             241.5          1.000          0.756
    19/Jan/1990         2379.2            2130.1             249.1          1.000          0.621
    20/Jan/1990         2426.9            2167.7             259.2          1.000          0.689
    21/Jan/1990         2406.3            2134.8             271.6          1.000          1.000
    22/Jan/1990         2393.0            2119.5             273.5          1.000          1.000
    23/Jan/1990         2439.5            2160.3             279.2          1.000          0.932
    24/Jan/1990         2492.9            2207.6             285.3          1.000          0.656
    25/Jan/1990         2481.7            2183.4             298.4          1.000          1.000
    26/Jan/1990         2496.9            2193.7             303.2          1.000          1.000
    27/Jan/1990         2537.4            2228.5             308.9          1.000          0.711
    28/Jan/1990         2514.3            2192.0             322.3          1.000          1.000
    29/Jan/1990         2490.6            2155.0             335.6          1.000          1.000
    30/Jan/1990         2485.5            2142.4             343.1          1.000          1.000
    31/Jan/1990         2502.9            2149.6             353.4          1.000          1.000
    01/Feb/1990         2544.2            2181.8             362.4          1.000          0.962
    02/Feb/1990         2518.4            2142.9             375.5          1.000          1.000
    03/Feb/1990         2497.7            2109.7             388.0          1.000          1.000
    04/Feb/1990         2488.6            2087.9             400.7          1.000          1.000
    05/Feb/1990         2460.9            2047.8             413.1          1.000          1.000
    06/Feb/1990         2432.5            2007.4             425.2          1.000          1.000
    07/Feb/1990         2406.9            1971.2             435.7          1.000          1.000
    08/Feb/1990         2403.5            1971.5             432.0          1.000          1.000
    09/Feb/1990         2466.3            2035.9             430.4          1.000          1.000
    10/Feb/1990         2517.4            2083.5             433.9          1.000          0.946
    11/Feb/1990         2522.0            2083.1             438.9          1.000          0.867
    12/Feb/1990         2523.7            2084.9             438.8          1.000          0.909
    13/Feb/1990         2530.9            2092.0             438.9          1.000          0.524
    14/Feb/1990         2190.6            1815.7             374.9          1.000          0.867
    15/Feb/1990         1847.2            1537.9             309.3          1.000          1.000
    16/Feb/1990         1853.2            1537.8             315.5          1.000          1.000
    17/Feb/1990         1901.8            1578.9             322.8          1.000          1.000
    18/Feb/1990         1942.7            1612.8             329.9          1.000          0.913
    19/Feb/1990         1919.9            1583.2             336.7          1.000          1.000
    20/Feb/1990         1904.0            1563.0             341.0          1.000          1.000
    21/Feb/1990         1923.0            1580.4             342.6          1.000          1.000
    22/Feb/1990         1939.3            1594.5             344.8          1.000          1.000
    23/Feb/1990         1963.0            1611.9             351.2          1.000          1.000
    24/Feb/1990         1939.4            1581.9             357.5          1.000          1.000
    25/Feb/1990         1948.5            1587.6             360.9          1.000          1.000
    26/Feb/1990         1932.0            1574.1             357.9          1.000          1.000
    27/Feb/1990         1814.6            1496.8             317.8          1.000          1.000
    28/Feb/1990         1878.0            1558.2             319.8          1.000          0.842
    01/Mar/1990         1915.2            1593.9             321.3          1.000          0.542
    02/Mar/1990         1802.6            1506.9             295.7          1.000          0.674
    03/Mar/1990         1844.1            1545.9             298.2          1.000          0.623
    04/Mar/1990         1863.5            1565.5             298.0          1.000          0.991
    05/Mar/1990         1903.6            1602.2             301.4          1.000          0.563
    06/Mar/1990         1938.2            1635.2             303.0          1.000          0.649
    07/Mar/1990         1964.3            1658.6             305.6          1.000          0.752
    08/Mar/1990         1784.8            1511.7             273.1          1.000          1.000
    09/Mar/1990         1771.9            1495.0             277.0          1.000          1.000
    10/Mar/1990         1793.0            1510.3             282.7          1.000          1.000
    11/Mar/1990         1853.2            1568.6             284.6          1.000          0.910
    12/Mar/1990         1844.3            1555.5             288.7          1.000          1.000
    13/Mar/1990         1817.4            1534.1             283.3          1.000          1.000
    14/Mar/1990         1805.0            1535.1             270.0          1.000          0.993
    15/Mar/1990         1847.0            1578.2             268.9          1.000          0.516
    16/Mar/1990         1870.2            1599.1             271.1          1.000          0.781
    17/Mar/1990         1908.6            1639.6             268.9          1.000          0.615
    18/Mar/1990         1945.3            1675.2             270.1          1.000          0.606
    19/Mar/1990         1968.2            1696.4             271.8          1.000          0.928
    20/Mar/1990         1958.1            1686.2             271.9          1.000          1.000
    21/Mar/1990         1981.4            1712.2             269.2          1.000          0.999
    22/Mar/1990         1992.0            1725.1             266.9          1.000          0.981
    23/Mar/1990         1906.5            1660.8             245.7          1.000          0.672
    24/Mar/1990         1786.7            1566.6             220.2          1.000          0.693
    25/Mar/1990         1795.0            1578.5             216.4          1.000          1.000
    26/Mar/1990         1829.9            1613.0             216.9          1.000          0.579
    27/Mar/1990         1851.8            1627.6             224.2          1.000          0.934
    28/Mar/1990         1803.5            1586.7             216.8          1.000          0.780
    29/Mar/1990         1837.9            1612.8             225.0          1.000          0.966
    30/Mar/1990         1881.3            1655.0             226.4          1.000          0.946
    31/Mar/1990         1917.2            1692.4             224.7          1.000          0.949
    01/Apr/1990         1945.5            1718.1             227.4          1.000          0.910
    02/Apr/1990         1977.4            1744.0             233.5          1.000          0.834
    03/Apr/1990         2017.2            1783.1             234.0          1.000          0.680
    04/Apr/1990         2040.7            1807.6             233.1          1.000          0.779
    05/Apr/1990         2065.2            1830.7             234.5          1.000          0.695
    06/Apr/1990         2101.5            1868.2             233.2          1.000          0.717
    07/Apr/1990         2130.5            1894.3             236.1          1.000          0.585
    08/Apr/1990         2155.6            1912.5             243.1          1.000          0.749
    09/Apr/1990         1855.4            1652.1             203.4          1.000          1.000
    10/Apr/1990         1663.1            1487.6             175.4          1.000          1.000
    11/Apr/1990         1710.7            1536.4             174.3          1.000          0.975
    12/Apr/1990         1741.4            1564.6             176.8          1.000          0.958
    13/Apr/1990         1772.6            1594.2             178.4          1.000          0.916
    14/Apr/1990         1800.9            1617.7             183.1          1.000          0.927
    15/Apr/1990         1828.8            1639.1             189.8          1.000          0.975
    16/Apr/1990         1818.2            1620.9             197.2          1.000          1.000
    17/Apr/1990         1841.1            1640.7             200.5          1.000          1.000
    18/Apr/1990         1860.1            1663.4             196.7          1.000          1.000
    19/Apr/1990         1886.6            1691.4             195.3          1.000          0.893
    20/Apr/1990         1908.4            1709.9             198.5          1.000          0.643
    21/Apr/1990         1917.7            1724.2             193.4          1.000          0.995
    22/Apr/1990         1911.5            1725.9             185.7          1.000          1.000
    23/Apr/1990         1638.0            1486.6             151.4          1.000          1.000
    24/Apr/1990         1641.3            1492.3             149.0          1.000          1.000
    25/Apr/1990         1638.1            1488.7             149.3          1.000          1.000
    26/Apr/1990         1643.8            1491.9             151.9          1.000          1.000
    27/Apr/1990         1642.7            1488.8             153.9          1.000          1.000
    28/Apr/1990         1649.7            1491.8             157.9          1.000          1.000
    29/Apr/1990         1673.3            1509.6             163.7          1.000          1.000
    30/Apr/1990         1673.0            1513.0             160.0          1.000          1.000
    01/May/1990         1662.8            1502.4             160.3          1.000          1.000
    02/May/1990         1556.2            1407.5             148.7          0.966          1.000
    03/May/1990         1568.2            1419.3             148.9          0.980          1.000
    04/May/1990         1594.4            1444.8             149.6          0.982          1.000
    05/May/1990         1629.5            1479.7             149.8          0.985          1.000
    06/May/1990         1642.2            1487.1             155.1          0.990          1.000
    07/May/1990         1562.7            1414.6             148.1          0.971          1.000
    08/May/1990         1585.2            1437.2             147.9          0.998          1.000
    09/May/1990         1592.8            1448.6             144.2          1.000          1.000
    10/May/1990         1613.8            1470.4             143.4          1.000          0.988
    11/May/1990         1635.6            1489.6             145.9          1.000          0.766
    12/May/1990         1656.2            1506.8             149.4          1.000          0.914
    13/May/1990         1660.5            1508.9             151.6          1.000          1.000
    14/May/1990         1678.7            1527.2             151.6          1.000          1.000
    15/May/1990         1551.5            1416.5             135.0          1.000          1.000
    16/May/1990         1571.1            1436.2             134.9          1.000          1.000
    17/May/1990         1597.1            1463.9             133.2          1.000          0.918
    18/May/1990         1612.7            1477.5             135.3          1.000          0.971
    19/May/1990         1610.0            1467.6             142.4          0.967          1.000
    20/May/1990         1605.6            1468.2             137.4          0.956          1.000
    21/May/1990         1624.2            1488.4             135.8          0.964          1.000
    22/May/1990         1540.0            1411.4             128.6          0.970          1.000
    23/May/1990         1561.6            1428.0             133.6          0.977          1.000
    24/May/1990         1571.7            1436.3             135.4          0.982          1.000
    25/May/1990         1593.8            1455.8             138.0          0.985          1.000
    26/May/1990         1615.6            1476.1             139.6          0.989          1.000
    27/May/1990         1636.3            1496.0             140.3          0.993          1.000
    28/May/1990         1658.9            1518.9             140.0          0.996          1.000
    29/May/1990         1680.4            1537.1             143.2          0.999          1.000
    30/May/1990         1551.9            1422.4             129.5          1.000          1.000
    31/May/1990         1577.3            1448.3             128.9          1.000          1.000
    01/Jun/1990         1593.0            1466.4             126.6          1.000          0.991
    02/Jun/1990         1605.5            1480.8             124.7          1.000          0.977
    03/Jun/1990         1622.5            1496.8             125.8          1.000          0.746
    04/Jun/1990         1636.7            1508.4             128.2          1.000          0.832
    05/Jun/1990         1635.6            1511.2             124.4          1.000          1.000
    06/Jun/1990         1642.5            1520.3             122.3          1.000          1.000
    07/Jun/1990         1639.2            1522.0             117.2          1.000          1.000
    08/Jun/1990         1640.0            1525.9             114.1          1.000          1.000
    09/Jun/1990         1645.0            1534.0             111.0          0.997          1.000
    10/Jun/1990         1644.5            1536.8             107.7          0.993          1.000
    11/Jun/1990         1642.8            1537.9             105.0          0.994          1.000
    12/Jun/1990         1641.4            1540.3             101.1          0.995          1.000
    13/Jun/1990         1638.0            1541.1              96.9          0.996          1.000
    14/Jun/1990         1632.6            1540.7              92.0          0.998          1.000
    15/Jun/1990         1627.3            1538.5              88.8          0.999          1.000
    16/Jun/1990         1622.2            1532.6              89.6          1.000          1.000
    17/Jun/1990         1615.9            1521.3              94.7          1.000          1.000
    18/Jun/1990         1609.5            1510.3              99.2          0.994          1.000
    19/Jun/1990         1612.6            1515.4              97.2          0.995          1.000
    20/Jun/1990         1612.6            1515.4              97.2          0.996          1.000
    21/Jun/1990         1612.6            1515.4              97.2          0.998          1.000
    22/Jun/1990         1607.8            1513.4              94.4          0.999          1.000
    23/Jun/1990         1607.9            1514.3              93.5          1.000          1.000
    24/Jun/1990         1618.2            1524.0              94.2          1.000          1.000
    25/Jun/1990         1629.7            1531.5              98.2          1.000          1.000
    26/Jun/1990         1640.6            1537.7             102.9          1.000          1.000
    27/Jun/1990         1633.6            1525.6             108.0          1.000          1.000
    28/Jun/1990         1647.3            1539.3             108.0          1.000          1.000
    29/Jun/1990         1656.2            1548.3             108.0          1.000          1.000
    30/Jun/1990         1674.7            1565.0             109.6          1.000          0.701
    01/Jul/1990         1682.4            1572.6             109.8          1.000          0.658
    02/Jul/1990         1679.7            1573.5             106.2          1.000          1.000
    03/Jul/1990         1675.7            1572.9             102.8          1.000          1.000
    04/Jul/1990         1672.7            1573.3              99.4          1.000          1.000
    05/Jul/1990         1672.0            1574.8              97.3          1.000          1.000
    06/Jul/1990         1670.4            1576.0              94.4          1.000          1.000
    07/Jul/1990         1670.1            1577.4              92.7          1.000          1.000
    08/Jul/1990         1677.4            1583.5              93.9          1.000          0.613
    09/Jul/1990         1686.4            1590.7              95.6          1.000          0.462
    10/Jul/1990         1693.9            1598.0              96.0          1.000          0.562
    11/Jul/1990         1690.9            1598.2              92.8          1.000          1.000
    12/Jul/1990         1687.5            1596.0              91.5          1.000          1.000
    13/Jul/1990         1688.4            1597.0              91.4          1.000          1.000
    14/Jul/1990         1691.0            1599.6              91.4          1.000          1.000
    15/Jul/1990         1695.5            1602.5              93.0          1.000          0.666
    16/Jul/1990         1696.2            1605.0              91.2          1.000          0.999
    17/Jul/1990         1698.9            1608.9              90.0          0.987          0.633
    18/Jul/1990         1696.4            1608.2              88.2          0.959          1.000
    19/Jul/1990         1692.3            1608.3              84.0          0.963          1.000
    20/Jul/1990         1692.3            1608.3              84.0          0.971          1.000
    21/Jul/1990         1688.0            1607.8              80.1          0.974          1.000
    22/Jul/1990         1690.4            1607.6              82.7          0.979          1.000
    23/Jul/1990         1699.4            1612.8              86.6          0.983          0.646
    24/Jul/1990         1706.1            1619.7              86.4          0.986          0.732
    25/Jul/1990         1717.9            1625.6              92.3          0.988          0.378
    26/Jul/1990         1735.5            1636.6              98.9          0.992          0.502
    27/Jul/1990         1745.3            1643.2             102.1          0.994          0.888
    28/Jul/1990         1755.1            1653.2             101.9          0.997          0.699
    29/Jul/1990         1751.4            1653.0              98.3          0.954          1.000
    30/Jul/1990         1756.3            1659.2              97.1          0.963          0.774
