ApsimVersion = 7.7
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock09.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       2805.304          2647.886           157.417          0.992          0.831                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       2876.848          2712.801           164.047          0.994          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2930.163          2757.177           172.986          0.997          0.725                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2969.263          2791.570           177.693          0.995          0.999                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       2998.775          2814.727           184.048          0.996          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       3060.610          2864.886           195.724          0.998          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       3110.692          2901.942           208.750          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       3165.347          2952.889           212.458          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2802.931          2615.751           187.179          1.000          1.000                0.0                             5.9            0.0            0.2            0.0            0.0            0.0
    19/Sep/1989       2504.385          2341.184           163.200          1.000          0.800                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2134.197          1997.323           136.874          1.000          1.000                0.0                             5.8            0.2            1.6            0.0            0.0            0.0
    21/Sep/1989       1789.007          1676.193           112.814          0.999          1.000                0.0                             5.8            0.3            2.6            0.0            0.0            0.0
    22/Sep/1989       1556.778          1463.577            93.201          1.000          1.000                0.0                             4.5            0.3            3.0            0.0            0.0            0.0
    23/Sep/1989       1617.734          1526.181            91.553          1.000          1.000                0.0                             0.0            0.2            3.0            0.0            0.0            0.0
    24/Sep/1989       1694.401          1603.395            91.006          1.000          1.000                0.0                             0.0            0.2            2.1            0.0            0.0            0.0
    25/Sep/1989       1781.509          1689.532            91.977          1.000          1.000                0.0                             0.0            0.1            0.7            0.0            0.0            0.0
    26/Sep/1989       1858.777          1761.874            96.903          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       1931.126          1826.846           104.280          1.000          0.964                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       1994.075          1884.643           109.432          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2034.497          1921.506           112.991          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2118.972          2001.005           117.967          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2189.495          2064.064           125.431          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2213.035          2077.970           135.065          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    03/Oct/1989       2247.542          2109.743           137.799          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    04/Oct/1989       2293.883          2155.915           137.968          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2326.995          2191.607           135.388          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2353.515          2221.323           132.192          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2375.106          2244.423           130.683          1.000          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2390.744          2259.631           131.114          0.992          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2440.148          2305.815           134.333          0.993          0.240                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2480.202          2344.365           135.837          0.998          0.273                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2527.465          2387.238           140.227          0.997          0.262                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2571.880          2427.038           144.842          0.998          0.313                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2619.294          2473.203           146.092          1.000          0.264                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2673.138          2519.481           153.657          1.000          0.256                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2713.689          2552.821           160.869          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2771.137          2603.414           167.723          1.000          0.288                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2815.994          2643.360           172.634          0.977          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2854.802          2681.804           172.998          0.980          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2886.350          2714.358           171.992          0.984          0.249                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2929.290          2753.386           175.904          0.989          0.218                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2975.324          2795.048           180.276          0.995          0.258                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2985.920          2799.328           186.592          0.970          0.848                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       3043.994          2848.621           195.373          0.975          0.264                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3096.058          2888.857           207.201          0.983          0.315                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3156.353          2942.329           214.024          0.991          0.303                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3216.680          2992.609           224.071          0.999          0.303                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3275.637          3038.532           237.105          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3342.269          3090.990           251.279          1.000          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2958.522          2725.939           232.583          1.000          0.852                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3025.608          2782.341           243.267          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3108.919          2852.249           256.670          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3157.795          2885.199           272.596          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3204.124          2925.587           278.537          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3264.999          2983.669           281.330          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3324.172          3039.079           285.093          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3383.085          3091.935           291.150          1.000          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3444.659          3141.188           303.472          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3497.112          3171.757           325.355          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3560.352          3214.947           345.405          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3624.172          3256.739           367.433          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3308.667          2975.524           333.142          1.000          0.610                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2999.132          2706.041           293.092          1.000          0.628                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3088.422          2788.817           299.606          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3159.463          2856.034           303.430          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3234.665          2916.139           318.526          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3313.183          2986.432           326.750          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3378.261          3044.329           333.932          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3432.551          3091.651           340.899          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3487.853          3140.512           347.341          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3500.285          3144.663           355.622          1.000          0.929                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3132.542          2828.243           304.299          1.000          0.822                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2787.906          2529.298           258.608          1.000          0.612                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2863.732          2604.367           259.365          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2918.514          2661.211           257.303          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2991.525          2727.922           263.603          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3058.065          2786.453           271.612          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3083.800          2807.387           276.413          1.000          0.893                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3121.381          2843.821           277.561          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3163.944          2888.487           275.457          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2815.145          2579.119           236.025          1.000          0.532                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2489.270          2286.409           202.860          1.000          0.570                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2556.554          2345.963           210.591          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2637.405          2415.631           221.774          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2718.592          2486.143           232.448          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2794.958          2553.843           241.115          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2858.965          2616.265           242.700          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2921.377          2677.236           244.141          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2957.015          2710.857           246.159          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3017.010          2765.312           251.698          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3060.368          2805.276           255.091          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2754.199          2530.339           223.860          1.000          0.547                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2826.164          2594.850           231.314          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2893.153          2652.365           240.788          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2935.901          2686.183           249.718          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2995.202          2732.363           262.839          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2995.602          2719.251           276.351          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    16/Dec/1989       3029.350          2751.590           277.760          1.000          0.849                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3081.051          2803.071           277.980          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2757.440          2517.738           239.703          1.000          0.624                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2463.337          2256.457           206.880          1.000          0.613                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2543.795          2333.099           210.696          1.000          0.610                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2620.771          2403.286           217.486          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2693.830          2465.897           227.933          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2744.293          2515.301           228.992          1.000          0.753                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2809.045          2579.346           229.698          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2869.730          2632.041           237.689          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2916.086          2670.404           245.683          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2977.214          2716.536           260.678          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3048.366          2772.143           276.224          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3121.706          2835.950           285.756          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3192.447          2898.776           293.670          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3258.003          2955.631           302.372          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3303.668          2997.539           306.128          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3356.840          3041.270           315.570          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3420.341          3096.254           324.088          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3454.286          3115.379           338.907          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3507.079          3162.818           344.262          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3563.287          3211.601           351.686          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3245.069          2926.930           318.139          1.000          0.706                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3311.798          2983.234           328.564          1.000          0.700                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3345.033          3013.713           331.320          1.000          0.871                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3413.187          3075.909           337.279          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3477.370          3126.967           350.403          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3527.422          3161.758           365.664          1.000          0.700                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3591.763          3207.690           384.073          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       1846.260          1668.615           177.645          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       1928.123          1743.999           184.124          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       1989.134          1799.019           190.115          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2036.664          1840.416           196.248          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2088.987          1890.425           198.562          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2152.196          1948.471           203.725          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2208.514          1997.648           210.866          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2266.419          2046.499           219.920          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2263.535          2042.668           220.867          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    23/Jan/1990       2326.385          2101.562           224.822          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2385.040          2155.877           229.163          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2435.703          2196.535           239.168          1.000          0.725                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2466.809          2224.041           242.768          1.000          0.781                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2524.384          2277.187           247.197          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2566.369          2308.432           257.938          1.000          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2604.809          2335.984           268.825          1.000          0.898                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2664.013          2388.804           275.209          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2726.889          2442.772           284.117          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2786.121          2493.921           292.200          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2842.087          2538.081           304.006          1.000          0.753                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2902.051          2586.399           315.652          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2954.886          2627.098           327.788          1.000          0.769                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3007.011          2666.922           340.089          1.000          0.851                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3043.441          2690.885           352.557          1.000          0.980                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
