ApsimVersion = 7.7
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock09.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1876.802          1729.784           147.018          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989       1889.069          1728.723           160.347          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989       1924.415          1752.582           171.833          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    08/Aug/1989       1921.787          1736.096           185.691          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    09/Aug/1989       1962.015          1775.488           186.527          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    10/Aug/1989       1967.929          1786.603           181.325          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    11/Aug/1989       1975.361          1798.483           176.878          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    12/Aug/1989       1992.735          1817.438           175.297          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    13/Aug/1989       1998.981          1828.549           170.432          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    14/Aug/1989       2003.152          1839.097           164.056          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    15/Aug/1989       2010.656          1851.596           159.060          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    16/Aug/1989       2018.673          1862.461           156.213          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    17/Aug/1989       2045.980          1889.554           156.426          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    18/Aug/1989       2047.829          1895.228           152.600          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    19/Aug/1989       2046.478          1893.370           153.108          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    20/Aug/1989       2039.704          1888.645           151.059          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2032.298          1884.111           148.187          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2024.382          1878.722           145.661          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Aug/1989       2017.488          1874.068           143.421          0.978          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Aug/1989       2011.217          1862.687           148.530          0.977          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    25/Aug/1989       2004.754          1849.975           154.779          0.978          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Aug/1989       2005.328          1844.334           160.994          0.974          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Aug/1989       2035.406          1868.041           167.365          0.978          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    28/Aug/1989       2081.677          1912.580           169.097          0.981          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    29/Aug/1989       2088.206          1917.566           170.639          0.982          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    30/Aug/1989       2127.345          1952.989           174.356          0.979          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    31/Aug/1989       2132.028          1953.581           178.447          0.969          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    01/Sep/1989       2140.839          1967.994           172.845          0.975          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    02/Sep/1989       2134.643          1966.413           168.230          0.980          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    03/Sep/1989       2125.392          1957.516           167.876          0.985          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    04/Sep/1989       2116.156          1951.679           164.476          0.990          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    05/Sep/1989       2106.849          1941.752           165.097          0.995          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    06/Sep/1989       2114.896          1949.506           165.390          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    07/Sep/1989       2115.584          1947.970           167.614          0.991          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    08/Sep/1989       1725.033          1587.905           137.128          0.981          1.000                0.0                             6.0            2.9            0.7            0.1            0.0            0.0
    09/Sep/1989       1513.761          1391.748           122.014          0.982          1.000                0.0                             4.3            2.9            1.8            0.1            0.0            0.0
    10/Sep/1989       1535.244          1408.556           126.688          0.986          1.000                0.0                             2.0            3.0            2.9            0.1            0.0            0.0
    11/Sep/1989       1598.353          1467.364           130.989          0.990          1.000                0.0                             0.0            2.9            3.6            0.1            0.0            0.0
    12/Sep/1989       1644.393          1507.543           136.850          0.993          1.000                0.0                             0.0            2.9            4.3            0.1            0.0            0.0
    13/Sep/1989       1671.343          1531.739           139.604          0.989          1.000                0.0                             0.0            2.9            4.8            0.1            0.0            0.0
    14/Sep/1989       1690.559          1547.123           143.437          0.992          1.000                0.0                             0.0            3.0            5.2            0.1            0.0            0.0
    15/Sep/1989       1758.128          1607.262           150.866          0.995          1.000                0.0                             0.0            2.9            5.2            0.1            0.0            0.0
    16/Sep/1989       1813.229          1654.267           158.961          1.000          1.000                0.0                             0.0            2.9            5.2            0.1            0.0            0.0
    17/Sep/1989       1881.944          1721.415           160.529          1.000          1.000                0.0                             0.0            2.8            5.1            0.1            0.0            0.0
    18/Sep/1989       1899.607          1738.904           160.702          1.000          1.000                0.0                             0.0            2.7            5.1            0.1            0.0            0.0
    19/Sep/1989       1969.021          1806.844           162.177          1.000          1.000                0.0                             0.0            2.6            4.8            0.1            0.0            0.0
    20/Sep/1989       1977.368          1816.327           161.041          1.000          1.000                0.0                             0.0            2.6            4.8            0.2            0.0            0.0
    21/Sep/1989       2004.790          1842.193           162.597          0.994          1.000                0.0                             0.0            2.5            4.7            0.2            0.0            0.0
    22/Sep/1989       2052.855          1891.596           161.259          0.996          1.000                0.0                             0.0            2.4            4.5            0.2            0.0            0.0
    23/Sep/1989       2082.632          1924.893           157.739          1.000          1.000                0.0                             0.0            2.4            4.3            0.2            0.0            0.0
    24/Sep/1989       2106.901          1950.967           155.934          1.000          1.000                0.0                             0.0            2.3            4.2            0.1            0.0            0.0
    25/Sep/1989       2160.224          2003.761           156.462          1.000          1.000                0.0                             0.0            2.2            3.9            0.1            0.0            0.0
    26/Sep/1989       2217.204          2054.231           162.974          1.000          1.000                0.0                             0.0            2.2            3.6            0.1            0.0            0.0
    27/Sep/1989       2287.173          2114.122           173.051          1.000          1.000                0.0                             0.0            2.1            3.2            0.1            0.0            0.0
    28/Sep/1989       2346.223          2166.590           179.634          1.000          1.000                0.0                             0.0            2.0            2.8            0.1            0.0            0.0
    29/Sep/1989       2048.137          1892.418           155.719          1.000          1.000                0.0                             5.8            2.0            3.3            0.1            0.0            0.0
    30/Sep/1989       1784.631          1656.071           128.560          1.000          1.000                0.0                             6.5            1.8            4.0            0.1            0.0            0.0
    01/Oct/1989       1878.635          1743.630           135.004          1.000          1.000                0.0                             0.0            1.8            4.5            0.0            0.0            0.0
    02/Oct/1989       1896.188          1752.819           143.369          1.000          1.000                0.0                             0.0            2.1            5.2            0.0            0.0            0.0
    03/Oct/1989       1921.571          1776.532           145.039          1.000          1.000                0.0                             0.0            2.2            5.6            0.0            0.0            0.0
    04/Oct/1989       1956.298          1812.015           144.284          1.000          1.000                0.0                             0.0            2.4            5.7            0.0            0.0            0.0
    05/Oct/1989       1994.755          1853.767           140.988          1.000          1.000                0.0                             0.0            2.3            5.7            0.0            0.0            0.0
    06/Oct/1989       2038.281          1901.125           137.156          1.000          1.000                0.0                             0.0            2.1            5.5            0.0            0.0            0.0
    07/Oct/1989       2077.567          1942.602           134.964          0.998          1.000                0.0                             0.0            2.0            5.3            0.1            0.0            0.0
    08/Oct/1989       2098.789          1964.092           134.697          0.985          1.000                0.0                             0.0            2.0            5.3            0.1            0.0            0.0
    09/Oct/1989       2203.796          2066.854           136.942          0.988          1.000                0.0                             0.0            1.7            4.4            0.1            0.0            0.0
    10/Oct/1989       2290.070          2152.522           137.548          0.995          1.000                0.0                             0.0            1.5            3.7            0.1            0.0            0.0
    11/Oct/1989       2397.179          2256.409           140.770          0.993          1.000                0.0                             0.0            1.2            2.8            0.1            0.0            0.0
    12/Oct/1989       2488.025          2343.867           144.158          0.995          1.000                0.0                             0.0            1.0            2.0            0.1            0.0            0.0
    13/Oct/1989       2596.080          2451.638           144.441          1.000          1.000                0.0                             0.0            0.6            1.1            0.0            0.0            0.0
    14/Oct/1989       2726.626          2576.272           150.354          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2774.202          2618.264           155.938          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2836.403          2675.189           161.214          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2874.380          2709.145           165.235          0.961          0.677                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2507.915          2368.930           138.985          0.967          0.694                0.0                             7.6            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2153.776          2041.188           112.588          0.974          0.854                0.0                             7.5            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2247.444          2132.809           114.635          0.983          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2330.392          2213.461           116.931          0.992          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2339.852          2219.154           120.698          0.954          1.000                0.0                             0.0            0.5            0.9            0.1            0.0            0.0
    23/Oct/1989       2453.328          2327.410           125.918          0.965          0.841                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2536.067          2403.053           133.014          0.976          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2625.196          2488.117           137.079          0.986          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2709.161          2565.995           143.166          0.997          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2789.482          2638.249           151.233          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2879.549          2719.331           160.218          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2914.918          2743.383           171.535          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2976.912          2797.074           179.838          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3066.366          2875.906           190.460          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3112.556          2909.209           203.347          1.000          0.758                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3159.508          2950.798           208.710          1.000          0.762                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3229.209          3017.503           211.707          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3294.935          3079.357           215.577          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3359.270          3137.855           221.415          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3040.134          2837.903           202.231          1.000          0.560                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2711.574          2524.384           187.190          1.000          1.000                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2802.412          2601.673           200.739          1.000          0.986                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2895.380          2679.532           215.848          1.000          0.858                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3007.857          2784.055           223.802          1.000          0.814                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3107.866          2879.908           227.958          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3199.630          2964.757           234.874          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3273.012          3033.441           239.571          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3356.083          3101.879           254.204          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3445.503          3182.476           263.028          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3520.445          3249.389           271.056          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3582.168          3303.162           279.006          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3645.711          3359.128           286.583          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1785.970          1656.091           129.879          1.000          0.815                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1826.543          1699.228           127.315          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1872.016          1745.723           126.293          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1926.008          1798.541           127.467          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1966.153          1839.045           127.107          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2024.873          1893.561           131.311          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2079.396          1942.900           136.497          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2095.098          1955.143           139.955          1.000          0.866                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2124.291          1982.892           141.399          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2164.324          2023.302           141.021          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2212.188          2071.247           140.941          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2264.889          2120.184           144.704          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2302.896          2151.326           151.570          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2359.963          2198.726           161.236          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2414.134          2243.524           170.610          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2471.001          2292.535           178.467          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2523.804          2343.146           180.659          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2579.026          2396.297           182.730          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2608.382          2423.118           185.264          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2665.170          2474.500           190.670          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2703.882          2509.558           194.324          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2760.410          2562.945           197.464          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2816.168          2610.782           205.387          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2871.504          2656.258           215.246          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2903.964          2679.361           224.603          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2952.275          2714.294           237.981          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2944.979          2693.231           251.748          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    16/Dec/1989       2971.652          2717.778           253.874          1.000          0.905                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3020.933          2766.109           254.824          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3060.466          2806.745           253.720          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3114.160          2856.115           258.045          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3168.663          2905.011           263.652          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3224.838          2951.740           273.098          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3279.262          2991.997           287.265          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3317.277          3028.126           289.151          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3370.640          3080.110           290.530          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3417.828          3116.519           301.309          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3452.311          3140.315           311.996          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3502.835          3171.230           331.605          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3565.048          3213.329           351.719          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3266.560          2945.715           320.845          1.000          0.759                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2981.721          2695.128           286.593          1.000          0.818                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3067.914          2773.029           294.885          1.000          0.796                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3127.331          2829.040           298.291          1.000          0.835                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3192.947          2885.874           307.073          1.000          0.679                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3266.030          2951.174           314.856          1.000          0.662                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3302.465          2973.941           328.524          1.000          0.725                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3365.348          3032.237           333.111          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3426.964          3087.366           339.598          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3480.672          3133.092           347.580          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3531.348          3173.267           358.081          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3553.076          3192.657           360.419          1.000          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3237.697          2916.302           321.395          1.000          0.692                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2936.142          2648.263           287.879          1.000          0.823                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3003.930          2704.320           299.610          1.000          0.906                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3055.988          2742.170           313.818          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3085.757          2760.692           325.066          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    15/Jan/1990       3148.736          2812.549           336.187          1.000          0.998                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3216.325          2869.866           346.459          1.000          0.825                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3267.738          2910.740           356.998          1.000          0.803                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3326.012          2965.289           360.723          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3378.999          3009.488           369.511          1.000          0.876                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3419.760          3037.981           381.779          1.000          0.998                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3059.559          2713.322           346.237          1.000          1.000                0.0                             4.8            0.0            0.1            0.0            0.0            0.0
    22/Jan/1990       3035.188          2687.946           347.242          1.000          1.000                0.0                             0.0            0.4            0.8            0.0            0.0            0.0
    23/Jan/1990       3103.135          2750.318           352.818          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3171.956          2813.057           358.899          1.000          0.727                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3143.469          2769.986           373.484          1.000          1.000                0.0                             0.0            0.5            0.4            0.0            0.0            0.0
    26/Jan/1990       2719.356          2394.663           324.694          1.000          1.000                0.0                             4.9            0.6            1.4            0.0            0.0            0.0
    27/Jan/1990       2355.996          2081.070           274.927          1.000          1.000                0.0                             4.9            0.5            1.9            0.0            0.0            0.0
    28/Jan/1990       2348.079          2062.325           285.754          1.000          1.000                0.0                             0.0            0.8            2.8            0.1            0.0            0.0
    29/Jan/1990       2323.477          2026.950           296.527          1.000          1.000                0.0                             0.0            1.0            3.4            0.1            0.0            0.0
    30/Jan/1990       2301.433          1999.076           302.358          1.000          1.000                0.0                             0.0            1.2            3.8            0.1            0.0            0.0
    31/Jan/1990       2304.964          1994.317           310.647          1.000          1.000                0.0                             0.0            1.2            3.5            0.1            0.0            0.0
    01/Feb/1990       2321.957          2004.084           317.874          1.000          1.000                0.0                             0.0            1.2            3.1            0.1            0.0            0.0
    02/Feb/1990       2347.350          2018.691           328.659          1.000          1.000                0.0                             0.0            1.4            2.5            0.0            0.0            0.0
    03/Feb/1990       2375.638          2036.683           338.955          1.000          1.000                0.0                             0.0            1.3            2.0            0.0            0.0            0.0
    04/Feb/1990       2395.610          2046.220           349.390          1.000          1.000                0.0                             0.0            1.3            1.6            0.0            0.0            0.0
    05/Feb/1990       2391.691          2032.076           359.615          1.000          1.000                0.0                             0.0            1.4            1.5            0.0            0.0            0.0
    06/Feb/1990       2363.361          1993.741           369.620          1.000          1.000                0.0                             0.0            1.6            1.3            0.0            0.0            0.0
