ApsimVersion = 7.8
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock09.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    13/Sep/1989       2927.027          2743.195           183.832          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       2953.685          2763.225           190.460          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       3013.719          2811.196           202.523          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       3062.874          2847.146           215.728          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       3109.183          2889.951           219.232          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2745.463          2552.683           192.780          1.000          1.000                0.0                             6.0            0.1            0.4            0.0            0.0            0.0
    19/Sep/1989       2442.246          2274.570           167.676          1.000          0.932                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2071.099          1931.170           139.929          1.000          1.000                0.0                             6.0            0.2            1.8            0.0            0.0            0.0
    21/Sep/1989       1719.354          1604.754           114.601          1.000          1.000                0.0                             5.9            0.3            3.1            0.0            0.0            0.0
    22/Sep/1989       1548.940          1450.213            98.727          1.000          1.000                0.0                             3.4            0.4            3.8            0.0            0.0            0.0
    23/Sep/1989       1603.186          1506.139            97.047          1.000          1.000                0.0                             0.0            0.3            3.9            0.0            0.0            0.0
    24/Sep/1989       1672.021          1575.289            96.732          1.000          1.000                0.0                             0.0            0.3            3.2            0.0            0.0            0.0
    25/Sep/1989       1750.220          1652.241            97.979          1.000          1.000                0.0                             0.0            0.2            2.0            0.0            0.0            0.0
    26/Sep/1989       1819.879          1716.422           103.458          1.000          1.000                0.0                             0.0            0.2            1.3            0.0            0.0            0.0
    27/Sep/1989       1885.718          1774.480           111.239          1.000          1.000                0.0                             0.0            0.2            0.8            0.0            0.0            0.0
    28/Sep/1989       1941.334          1825.033           116.301          1.000          1.000                0.0                             0.0            0.2            0.5            0.0            0.0            0.0
    29/Sep/1989       1976.510          1856.664           119.846          1.000          1.000                0.0                             0.0            0.2            0.6            0.0            0.0            0.0
    30/Sep/1989       2069.441          1944.318           125.123          1.000          0.698                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2138.753          2005.768           132.985          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2159.304          2016.337           142.967          1.000          1.000                0.0                             0.0            0.3            0.3            0.0            0.0            0.0
    03/Oct/1989       2188.839          2043.645           145.194          1.000          1.000                0.0                             0.0            0.2            0.3            0.0            0.0            0.0
    04/Oct/1989       2229.451          2084.145           145.306          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2258.176          2115.509           142.667          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2282.546          2142.947           139.599          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2304.806          2166.411           138.395          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2321.316          2182.388           138.928          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2369.770          2227.201           142.569          1.000          0.259                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2407.950          2263.791           144.160          1.000          0.273                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2456.125          2307.289           148.836          1.000          0.279                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2500.341          2346.790           153.552          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2544.415          2389.753           154.663          1.000          0.248                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2601.960          2439.222           162.738          1.000          0.280                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2643.003          2473.105           169.898          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2700.903          2524.189           176.714          1.000          0.280                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2744.027          2563.190           180.837          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2778.913          2597.645           181.269          1.000          0.268                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2809.805          2629.200           180.605          1.000          0.229                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2856.571          2671.371           185.200          1.000          0.225                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2903.214          2713.336           189.878          1.000          0.246                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2914.551          2718.984           195.566          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2973.529          2768.701           204.828          1.000          0.265                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3029.341          2812.222           217.120          1.000          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3086.837          2862.922           223.915          1.000          0.267                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3150.042          2915.597           234.445          1.000          0.297                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2804.667          2592.208           212.459          1.000          0.469                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2481.643          2293.105           188.539          1.000          0.571                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2538.316          2337.189           201.127          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2608.720          2399.061           209.658          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2701.656          2480.699           220.957          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2763.139          2528.806           234.332          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2812.231          2573.406           238.825          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2875.830          2634.537           241.293          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2941.819          2696.969           244.850          1.000          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3007.457          2757.074           250.383          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3077.735          2816.408           261.328          1.000          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3141.969          2861.575           280.394          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3211.412          2914.026           297.386          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3282.407          2965.951           316.456          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3359.605          3034.320           325.285          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3422.573          3093.017           329.556          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3484.824          3146.903           337.921          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3146.506          2845.637           300.869          1.000          0.507                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       2833.989          2559.982           274.006          1.000          0.582                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2922.664          2641.440           281.224          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2999.663          2711.568           288.095          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3064.589          2769.694           294.896          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3128.629          2827.361           301.269          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3153.845          2844.430           309.414          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3183.218          2881.050           302.168          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3223.658          2923.974           299.684          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3275.565          2973.685           301.880          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3312.746          3012.556           300.190          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2980.023          2711.159           268.864          1.000          0.431                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2656.539          2419.266           237.273          1.000          0.565                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2695.661          2453.948           241.713          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2740.455          2497.421           243.034          1.000          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2788.281          2546.652           241.629          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2842.573          2601.545           241.028          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2906.823          2660.053           246.770          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2962.020          2705.053           256.966          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3030.517          2759.331           271.187          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3097.673          2813.309           284.364          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2804.085          2546.857           257.228          1.000          0.580                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2507.247          2285.693           221.553          1.000          0.709                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2579.029          2355.681           223.347          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2626.270          2400.555           225.716          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2694.498          2462.982           231.517          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2745.246          2510.518           234.728          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2805.511          2567.940           237.570          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2870.861          2624.593           246.268          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2935.495          2678.904           256.591          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2980.047          2714.017           266.030          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3038.972          2758.620           280.352          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3049.467          2754.877           294.590          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3077.465          2782.615           294.850          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2763.495          2506.819           256.676          1.000          0.535                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2811.890          2556.790           255.099          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2874.180          2614.700           259.480          1.000          0.439                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2936.681          2672.160           264.521          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3001.967          2728.530           273.437          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3067.867          2781.032           286.835          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3107.378          2820.443           286.935          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3157.963          2869.879           288.083          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3215.369          2916.265           299.104          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3259.762          2950.815           308.947          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2960.553          2672.909           287.644          1.000          0.591                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2676.772          2414.480           262.291          1.000          0.684                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2759.526          2489.422           270.104          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2837.081          2559.954           277.127          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2909.821          2624.648           285.173          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       2960.305          2672.328           287.977          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3020.300          2722.978           297.321          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3083.228          2778.353           304.874          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3126.236          2807.253           318.983          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3176.697          2854.139           322.558          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3230.262          2900.706           329.556          1.000          0.506                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3280.848          2942.901           337.947          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3330.049          2981.139           348.910          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3353.302          3002.579           350.723          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3402.836          3045.463           357.373          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3455.323          3083.555           371.768          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3497.701          3110.121           387.580          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3549.133          3142.416           406.717          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3223.031          2851.541           371.490          1.000          0.789                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3292.743          2908.159           384.583          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3352.864          2956.269           396.596          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3401.157          2992.083           409.074          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3445.781          3033.032           412.749          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3502.367          3078.337           424.030          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3554.766          3115.946           438.820          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       1874.949          1665.290           209.659          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       1881.527          1673.471           208.056          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       1934.048          1721.717           212.332          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       1983.172          1767.076           216.095          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2027.777          1801.573           226.204          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2053.406          1826.180           227.226          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2099.944          1868.999           230.945          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2139.531          1898.075           241.456          1.000          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2173.520          1923.264           250.255          1.000          0.798                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2219.681          1965.742           253.939          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2273.349          2011.826           261.523          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2322.905          2055.429           267.476          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2370.951          2093.365           277.586          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2421.079          2134.572           286.507          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2468.334          2172.404           295.930          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2513.337          2207.975           305.362          1.000          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2548.880          2233.985           314.895          1.000          0.907                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
