ApsimVersion = 7.6
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock09.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    06/Aug/1989       1720.311          1573.453           146.858          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    07/Aug/1989       1757.129          1599.448           157.682          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    08/Aug/1989       1761.901          1591.222           170.679          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    09/Aug/1989       1764.093          1592.544           171.549          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    10/Aug/1989       1757.129          1590.324           166.805          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    11/Aug/1989       1750.708          1587.954           162.754          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    12/Aug/1989       1747.046          1585.690           161.356          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    13/Aug/1989       1742.213          1585.306           156.907          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    14/Aug/1989       1734.435          1583.382           151.053          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    15/Aug/1989       1727.822          1581.347           146.475          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    16/Aug/1989       1722.679          1578.797           143.882          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    17/Aug/1989       1722.496          1578.380           144.116          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    18/Aug/1989       1716.240          1575.633           140.608          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    19/Aug/1989       1711.691          1570.590           141.101          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    20/Aug/1989       1705.441          1566.215           139.226          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    21/Aug/1989       1698.571          1561.985           136.586          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    22/Aug/1989       1691.250          1556.988           134.262          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    23/Aug/1989       1684.872          1552.644           132.228          0.976          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    24/Aug/1989       1679.522          1542.562           136.960          0.976          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    25/Aug/1989       1674.052          1531.329           142.723          0.976          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    26/Aug/1989       1674.077          1525.651           148.426          0.973          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    27/Aug/1989       1701.766          1547.539           154.227          0.978          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    28/Aug/1989       1705.816          1550.062           155.754          0.981          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    29/Aug/1989       1702.612          1545.513           157.098          0.982          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    30/Aug/1989       1715.864          1555.453           160.411          0.979          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    31/Aug/1989       1717.785          1553.735           164.049          0.969          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    01/Sep/1989       1711.073          1552.215           158.858          0.975          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    02/Sep/1989       1702.575          1548.010           154.565          0.980          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    03/Sep/1989       1693.927          1539.787           154.141          0.985          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    04/Sep/1989       1685.356          1534.400           150.956          0.990          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    05/Sep/1989       1677.112          1525.700           151.412          0.995          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    06/Sep/1989       1672.655          1521.092           151.563          0.999          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    07/Sep/1989       1668.796          1515.346           153.450          0.990          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    08/Sep/1989       1491.412          1353.496           137.916          0.980          1.000                0.0                             3.5            3.7            0.4            0.0            0.0            0.0
    09/Sep/1989       1499.910          1357.786           142.124          0.981          1.000                0.0                             1.8            3.7            1.0            0.1            0.0            0.0
    10/Sep/1989       1534.054          1385.319           148.736          0.985          1.000                0.0                             1.8            3.8            1.6            0.1            0.0            0.0
    11/Sep/1989       1598.646          1445.129           153.517          0.989          1.000                0.0                             0.0            3.6            2.1            0.1            0.0            0.0
    12/Sep/1989       1647.881          1487.847           160.034          0.992          1.000                0.0                             0.0            3.6            2.5            0.1            0.0            0.0
    13/Sep/1989       1675.261          1512.302           162.960          0.988          1.000                0.0                             0.0            3.6            2.8            0.1            0.0            0.0
    14/Sep/1989       1696.022          1528.951           167.071          0.991          1.000                0.0                             0.0            3.6            3.0            0.1            0.0            0.0
    15/Sep/1989       1762.154          1586.958           175.196          0.994          1.000                0.0                             0.0            3.5            3.1            0.1            0.0            0.0
    16/Sep/1989       1818.004          1634.033           183.971          0.999          1.000                0.0                             0.0            3.5            3.1            0.1            0.0            0.0
    17/Sep/1989       1882.174          1696.825           185.350          1.000          1.000                0.0                             0.0            3.3            3.0            0.1            0.0            0.0
    18/Sep/1989       1517.337          1372.589           144.748          1.000          1.000                0.0                             6.0            3.2            3.8            0.1            0.0            0.0
    19/Sep/1989       1567.521          1423.626           143.895          1.000          1.000                0.0                             2.0            3.1            4.5            0.1            0.0            0.0
    20/Sep/1989       1509.565          1373.648           135.917          1.000          1.000                0.0                             2.6            3.1            5.5            0.0            0.0            0.0
    21/Sep/1989       1527.923          1391.993           135.930          0.994          1.000                0.0                             1.9            3.0            6.4            0.1            0.0            0.0
    22/Sep/1989       1543.824          1411.960           131.864          0.996          1.000                0.0                             0.4            3.0            7.1            0.1            0.0            0.0
    23/Sep/1989       1539.500          1410.700           128.800          0.999          1.000                0.0                             0.0            3.0            7.8            0.1            0.0            0.0
    24/Sep/1989       1536.462          1409.384           127.078          1.000          1.000                0.0                             0.0            3.0            8.4            0.1            0.0            0.0
    25/Sep/1989       1550.475          1423.301           127.175          1.000          1.000                0.0                             0.0            3.0            8.7            0.1            0.0            0.0
    26/Sep/1989       1567.886          1435.977           131.909          1.000          1.000                0.0                             0.0            3.0            8.8            0.1            0.0            0.0
    27/Sep/1989       1613.283          1473.934           139.348          1.000          1.000                0.0                             0.0            3.1            8.7            0.1            0.0            0.0
    28/Sep/1989       1667.604          1523.577           144.027          1.000          1.000                0.0                             0.0            3.0            8.3            0.1            0.0            0.0
    29/Sep/1989       1702.213          1555.435           146.777          1.000          1.000                0.0                             0.0            2.9            8.0            0.0            0.0            0.0
    30/Sep/1989       1802.187          1651.201           150.986          1.000          1.000                0.0                             0.0            2.7            7.2            0.0            0.0            0.0
    01/Oct/1989       1889.087          1731.357           157.730          1.000          1.000                0.0                             0.0            2.6            6.4            0.0            0.0            0.0
    02/Oct/1989       1914.213          1747.699           166.515          1.000          1.000                0.0                             0.0            2.6            6.1            0.0            0.0            0.0
    03/Oct/1989       1942.268          1774.430           167.838          1.000          1.000                0.0                             0.0            2.6            5.7            0.0            0.0            0.0
    04/Oct/1989       1976.276          1809.786           166.491          1.000          1.000                0.0                             0.0            2.9            5.3            0.0            0.0            0.0
    05/Oct/1989       2010.589          1848.209           162.380          1.000          1.000                0.0                             0.0            2.7            5.0            0.0            0.0            0.0
    06/Oct/1989       2011.302          1853.595           157.707          1.000          1.000                0.0                             0.0            2.7            4.8            0.0            0.0            0.0
    07/Oct/1989       2014.298          1859.360           154.939          0.994          1.000                0.0                             0.0            2.7            4.8            0.0            0.0            0.0
    08/Oct/1989       2017.473          1863.204           154.269          0.981          1.000                0.0                             0.0            2.7            4.7            0.0            0.0            0.0
    09/Oct/1989       2086.280          1929.988           156.292          0.984          1.000                0.0                             0.0            2.6            4.3            0.0            0.0            0.0
    10/Oct/1989       2052.131          1904.740           147.391          0.991          1.000                0.0                             1.9            2.4            4.1            0.0            0.0            0.0
    11/Oct/1989       1725.454          1609.408           116.046          0.990          1.000                0.0                             7.5            2.3            4.5            0.1            0.0            0.0
    12/Oct/1989       1806.706          1688.376           118.331          0.992          1.000                0.0                             0.0            2.2            4.9            0.1            0.0            0.0
    13/Oct/1989       1828.717          1710.535           118.182          0.998          1.000                0.0                             0.0            2.3            5.4            0.1            0.0            0.0
    14/Oct/1989       1868.515          1746.221           122.295          1.000          1.000                0.0                             0.0            2.3            5.6            0.1            0.0            0.0
    15/Oct/1989       1913.334          1787.224           126.111          1.000          1.000                0.0                             0.0            2.4            5.6            0.1            0.0            0.0
    16/Oct/1989       2023.423          1893.775           129.648          1.000          1.000                0.0                             0.0            2.2            5.1            0.1            0.0            0.0
    17/Oct/1989       2079.829          1947.485           132.344          0.957          1.000                0.0                             0.0            2.6            4.8            0.1            0.0            0.0
    18/Oct/1989       2149.610          2017.626           131.985          0.962          1.000                0.0                             0.0            2.3            4.4            0.1            0.0            0.0
    19/Oct/1989       2164.491          2033.887           130.603          0.972          1.000                0.0                             0.0            2.3            4.4            0.1            0.0            0.0
    20/Oct/1989       2202.290          2069.914           132.376          0.981          1.000                0.0                             0.0            2.3            4.1            0.1            0.0            0.0
    21/Oct/1989       2270.605          2136.205           134.400          0.990          1.000                0.0                             0.0            2.1            3.7            0.1            0.0            0.0
    22/Oct/1989       2285.376          2147.366           138.010          0.953          1.000                0.0                             0.0            2.1            3.6            0.2            0.0            0.0
    23/Oct/1989       2403.605          2260.491           143.114          0.964          1.000                0.0                             0.0            1.8            2.8            0.1            0.0            0.0
    24/Oct/1989       2513.374          2363.243           150.131          0.976          1.000                0.0                             0.0            1.5            2.1            0.1            0.0            0.0
    25/Oct/1989       2648.866          2494.998           153.868          0.985          1.000                0.0                             0.0            1.0            1.3            0.1            0.0            0.0
    26/Oct/1989       2790.633          2630.965           159.668          0.996          1.000                0.0                             0.0            0.5            0.5            0.0            0.0            0.0
    27/Oct/1989       2926.220          2758.774           167.446          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3014.039          2837.940           176.100          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2640.825          2482.796           158.029          1.000          1.000                0.0                             7.6            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2720.355          2555.703           164.652          1.000          0.834                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2825.730          2652.470           173.260          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2891.104          2707.298           183.805          1.000          0.797                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2947.975          2760.074           187.901          1.000          0.815                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3025.693          2835.700           189.993          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3108.550          2915.681           192.869          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2804.867          2635.664           169.202          1.000          0.581                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2912.073          2734.995           177.078          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2989.055          2797.984           191.072          1.000          0.847                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3076.286          2871.920           204.366          1.000          0.819                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3167.687          2948.328           219.359          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3276.767          3049.469           227.298          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3373.187          3141.704           231.483          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3466.582          3228.044           238.538          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3153.580          2941.660           211.920          1.000          0.708                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       2871.014          2678.263           192.751          1.000          0.752                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2998.610          2798.949           199.662          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3104.305          2898.284           206.022          1.000          0.745                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3191.756          2979.375           212.381          1.000          0.730                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3279.035          3060.520           218.514          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3299.118          3073.014           226.104          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    20/Nov/1989       3354.760          3132.905           221.855          1.000          0.887                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3416.219          3195.850           220.370          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3492.523          3269.680           222.843          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3519.260          3296.675           222.585          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3175.590          2974.662           200.928          1.000          1.000                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2872.646          2693.391           179.254          1.000          0.857                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2908.455          2724.126           184.329          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    27/Nov/1989       2965.595          2778.909           186.686          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3036.032          2849.474           186.558          1.000          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3073.269          2886.430           186.839          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3134.229          2941.820           192.409          1.000          0.966                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3197.113          2994.828           202.285          1.000          0.789                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3285.957          3069.869           216.088          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3013.629          2813.468           200.161          1.000          0.899                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2752.210          2571.757           180.453          1.000          0.880                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2480.248          2325.784           154.464          1.000          0.965                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2588.369          2431.784           156.585          1.000          0.822                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2650.264          2491.145           159.119          1.000          0.975                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2748.659          2584.450           164.209          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2818.683          2650.917           167.766          1.000          0.725                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2905.687          2734.799           170.888          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2629.305          2477.260           152.046          1.000          0.655                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2364.115          2230.573           133.541          1.000          0.817                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2432.613          2292.726           139.886          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2519.377          2370.438           148.939          1.000          0.913                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2516.681          2358.273           158.408          1.000          1.000                0.0                             0.0            0.8            1.0            0.0            0.0            0.0
    16/Dec/1989       2553.920          2393.593           160.327          1.000          1.000                0.0                             0.0            0.9            1.2            0.0            0.0            0.0
    17/Dec/1989       2659.138          2497.625           161.513          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2729.295          2567.938           161.357          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2809.976          2645.058           164.918          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2893.046          2723.603           169.444          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2977.165          2800.426           176.739          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3061.228          2873.698           187.530          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3118.651          2928.810           189.841          1.000          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3188.346          2996.487           191.859          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3258.733          3057.950           200.783          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3315.606          3105.731           209.875          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3388.834          3162.939           225.895          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3476.138          3233.351           242.786          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3565.038          3311.012           254.026          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3649.495          3385.691           263.805          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       1905.703          1785.356           120.347          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       1968.721          1845.846           122.874          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2026.752          1898.767           127.985          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2095.377          1962.643           132.734          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2136.091          1995.657           140.434          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2197.034          2053.174           143.860          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2263.481          2115.179           148.302          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2324.735          2171.144           153.591          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2384.959          2224.677           160.282          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2419.869          2256.977           162.893          1.000          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2484.852          2317.533           167.319          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2552.278          2376.444           175.834          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2608.393          2422.653           185.741          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2668.781          2471.099           197.681          1.000          0.871                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2714.188          2506.438           207.750          1.000          0.957                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2783.513          2565.565           217.948          1.000          0.862                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2852.504          2624.789           227.715          1.000          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2909.126          2671.257           237.870          1.000          0.726                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2969.941          2727.024           242.917          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3031.808          2779.824           251.984          1.000          0.804                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3087.287          2823.354           263.934          1.000          0.937                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3131.926          2853.208           278.718          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2723.207          2481.252           241.954          1.000          1.000                0.0                             4.7            0.5            0.7            0.0            0.0            0.0
    23/Jan/1990       2415.929          2208.785           207.144          1.000          1.000                0.0                             4.7            0.0            0.1            0.0            0.0            0.0
    24/Jan/1990       2511.920          2298.954           212.965          1.000          0.875                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2503.929          2279.311           224.617          1.000          1.000                0.0                             0.0            0.5            0.8            0.0            0.0            0.0
    26/Jan/1990       2490.491          2260.861           229.630          1.000          1.000                0.0                             0.0            0.7            1.4            0.0            0.0            0.0
    27/Jan/1990       2533.702          2298.239           235.463          1.000          1.000                0.0                             0.0            0.5            0.8            0.0            0.0            0.0
    28/Jan/1990       2537.710          2289.898           247.811          1.000          1.000                0.0                             0.0            0.6            0.9            0.0            0.0            0.0
    29/Jan/1990       2515.176          2254.912           260.265          1.000          1.000                0.0                             0.0            0.9            1.1            0.0            0.0            0.0
    30/Jan/1990       2502.882          2234.921           267.961          1.000          1.000                0.0                             0.0            1.2            1.2            0.0            0.0            0.0
    31/Jan/1990       2517.188          2239.001           278.187          1.000          1.000                0.0                             0.0            1.1            1.0            0.0            0.0            0.0
    01/Feb/1990       2547.936          2260.494           287.442          1.000          1.000                0.0                             0.0            0.9            0.7            0.0            0.0            0.0
    02/Feb/1990       2585.735          2285.335           300.400          1.000          1.000                0.0                             0.0            0.7            0.4            0.0            0.0            0.0
    03/Feb/1990       2625.401          2312.411           312.990          1.000          1.000                0.0                             0.0            0.4            0.2            0.0            0.0            0.0
    04/Feb/1990       2656.641          2330.795           325.846          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    05/Feb/1990       2664.167          2325.562           338.605          1.000          1.000                0.0                             0.0            0.4            0.1            0.0            0.0            0.0
    06/Feb/1990       2636.738          2285.492           351.246          1.000          1.000                0.0                             0.0            0.9            0.1            0.0            0.0            0.0
