ApsimVersion = 7.7
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock09.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1875.661          1729.975           145.686          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989       1888.018          1728.930           159.088          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989       1923.454          1752.810           170.644          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    08/Aug/1989       1920.903          1736.335           184.567          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    09/Aug/1989       1961.205          1775.739           185.466          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    10/Aug/1989       1967.180          1786.858           180.322          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    11/Aug/1989       1974.672          1798.742           175.930          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    12/Aug/1989       1992.104          1817.703           174.402          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    13/Aug/1989       1998.402          1828.816           169.586          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    14/Aug/1989       2002.620          1839.364           163.256          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    15/Aug/1989       2010.168          1851.864           158.304          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    16/Aug/1989       2018.230          1862.732           155.499          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    17/Aug/1989       2045.581          1889.829           155.752          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    18/Aug/1989       2047.467          1895.504           151.963          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    19/Aug/1989       2046.151          1893.645           152.506          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    20/Aug/1989       2039.411          1888.920           150.490          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2032.036          1884.387           147.649          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2024.150          1878.997           145.153          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Aug/1989       2017.020          1874.355           142.664          0.990          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Aug/1989       2010.539          1862.999           147.540          0.989          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    25/Aug/1989       2003.882          1850.315           153.567          0.989          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Aug/1989       2004.349          1844.832           159.517          0.987          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Aug/1989       2034.759          1869.068           165.690          0.989          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    28/Aug/1989       2081.492          1914.217           167.275          0.990          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    29/Aug/1989       2088.062          1919.387           168.675          0.991          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    30/Aug/1989       2127.664          1955.450           172.214          0.989          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    31/Aug/1989       2132.324          1956.321           176.003          0.984          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    01/Sep/1989       2141.192          1970.991           170.201          0.986          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    02/Sep/1989       2134.917          1969.438           165.479          0.989          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    03/Sep/1989       2125.626          1960.541           165.085          0.992          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    04/Sep/1989       2116.422          1954.704           161.718          0.995          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    05/Sep/1989       2107.213          1944.774           162.438          0.997          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    06/Sep/1989       2115.411          1952.527           162.884          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    07/Sep/1989       2116.164          1951.042           165.121          0.995          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    08/Sep/1989       1725.914          1590.879           135.036          0.991          1.000                0.0                             6.0            2.9            0.7            0.1            0.0            0.0
    09/Sep/1989       1513.982          1393.913           120.068          0.991          1.000                0.0                             4.3            2.9            1.8            0.1            0.0            0.0
    10/Sep/1989       1535.638          1410.933           124.705          0.993          1.000                0.0                             2.0            3.0            2.9            0.1            0.0            0.0
    11/Sep/1989       1599.249          1470.241           129.008          0.995          1.000                0.0                             0.0            2.9            3.6            0.1            0.0            0.0
    12/Sep/1989       1645.619          1510.710           134.909          0.996          1.000                0.0                             0.0            2.9            4.3            0.1            0.0            0.0
    13/Sep/1989       1672.839          1535.189           137.650          0.995          1.000                0.0                             0.0            2.9            4.8            0.1            0.0            0.0
    14/Sep/1989       1692.266          1550.770           141.496          0.996          1.000                0.0                             0.0            2.9            5.2            0.1            0.0            0.0
    15/Sep/1989       1760.236          1611.261           148.975          0.997          1.000                0.0                             0.0            2.9            5.2            0.1            0.0            0.0
    16/Sep/1989       1815.574          1658.395           157.179          1.000          1.000                0.0                             0.0            2.9            5.2            0.1            0.0            0.0
    17/Sep/1989       1884.508          1725.664           158.844          1.000          1.000                0.0                             0.0            2.8            5.1            0.1            0.0            0.0
    18/Sep/1989       1902.322          1743.213           159.110          1.000          1.000                0.0                             0.0            2.7            5.1            0.1            0.0            0.0
    19/Sep/1989       1971.942          1811.270           160.672          1.000          1.000                0.0                             0.0            2.6            4.8            0.1            0.0            0.0
    20/Sep/1989       1980.409          1820.789           159.620          1.000          1.000                0.0                             0.0            2.6            4.8            0.2            0.0            0.0
    21/Sep/1989       2008.025          1846.852           161.173          0.997          1.000                0.0                             0.0            2.5            4.7            0.2            0.0            0.0
    22/Sep/1989       2056.298          1896.433           159.865          0.998          1.000                0.0                             0.0            2.4            4.5            0.2            0.0            0.0
    23/Sep/1989       2086.173          1929.749           156.423          1.000          1.000                0.0                             0.0            2.4            4.3            0.2            0.0            0.0
    24/Sep/1989       2110.528          1955.835           154.693          1.000          1.000                0.0                             0.0            2.3            4.2            0.1            0.0            0.0
    25/Sep/1989       2163.978          2008.686           155.292          1.000          1.000                0.0                             0.0            2.2            3.9            0.1            0.0            0.0
    26/Sep/1989       2221.113          2059.240           161.873          1.000          1.000                0.0                             0.0            2.2            3.6            0.1            0.0            0.0
    27/Sep/1989       2291.244          2119.225           172.019          1.000          1.000                0.0                             0.0            2.1            3.2            0.1            0.0            0.0
    28/Sep/1989       2350.432          2171.764           178.668          1.000          1.000                0.0                             0.0            2.0            2.8            0.1            0.0            0.0
    29/Sep/1989       2052.581          1897.568           155.013          1.000          1.000                0.0                             5.8            2.0            3.3            0.1            0.0            0.0
    30/Sep/1989       1789.297          1661.187           128.110          1.000          1.000                0.0                             6.6            1.8            4.0            0.1            0.0            0.0
    01/Oct/1989       1883.505          1748.902           134.603          1.000          1.000                0.0                             0.0            1.8            4.5            0.0            0.0            0.0
    02/Oct/1989       1901.146          1758.126           143.019          1.000          1.000                0.0                             0.0            2.1            5.2            0.0            0.0            0.0
    03/Oct/1989       1926.623          1781.895           144.728          1.000          1.000                0.0                             0.0            2.2            5.6            0.0            0.0            0.0
    04/Oct/1989       1961.443          1817.438           144.004          1.000          1.000                0.0                             0.0            2.4            5.7            0.0            0.0            0.0
    05/Oct/1989       1999.964          1859.230           140.734          1.000          1.000                0.0                             0.0            2.3            5.6            0.0            0.0            0.0
    06/Oct/1989       2043.550          1906.626           136.924          1.000          1.000                0.0                             0.0            2.1            5.5            0.0            0.0            0.0
    07/Oct/1989       2082.945          1948.217           134.728          0.999          1.000                0.0                             0.0            2.0            5.3            0.1            0.0            0.0
    08/Oct/1989       2104.321          1970.013           134.309          0.993          1.000                0.0                             0.0            2.0            5.3            0.1            0.0            0.0
    09/Oct/1989       2210.190          2073.739           136.452          0.994          1.000                0.0                             0.0            1.7            4.4            0.1            0.0            0.0
    10/Oct/1989       2296.811          2159.770           137.041          0.997          1.000                0.0                             0.0            1.5            3.7            0.1            0.0            0.0
    11/Oct/1989       2404.481          2264.247           140.234          0.997          1.000                0.0                             0.0            1.2            2.8            0.1            0.0            0.0
    12/Oct/1989       2495.720          2352.106           143.613          0.997          1.000                0.0                             0.0            1.0            2.0            0.1            0.0            0.0
    13/Oct/1989       2603.888          2459.942           143.946          1.000          1.000                0.0                             0.0            0.6            1.1            0.0            0.0            0.0
    14/Oct/1989       2734.572          2584.652           149.920          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2782.245          2626.682           155.563          1.000          0.550                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2844.554          2683.659           160.895          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2882.728          2718.284           164.444          0.982          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2516.559          2378.493           138.066          0.984          0.685                0.0                             7.6            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2162.788          2051.050           111.737          0.987          0.844                0.0                             7.5            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2256.820          2143.112           113.709          0.991          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2339.954          2223.933           116.022          0.996          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2349.447          2229.992           119.455          0.977          1.000                0.0                             0.0            0.5            0.8            0.1            0.0            0.0
    23/Oct/1989       2463.923          2339.440           124.484          0.981          0.827                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2547.067          2415.561           131.506          0.987          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2636.533          2500.967           135.566          0.992          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2720.641          2578.861           141.780          0.998          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2801.138          2651.145           149.993          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2891.386          2732.263           159.122          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2926.783          2756.194           170.589          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2988.895          2809.871           179.024          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3078.504          2888.720           189.784          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3124.773          2921.959           202.815          1.000          0.759                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3171.814          2963.530           208.284          1.000          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3241.636          3030.266           211.370          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3307.446          3092.115           215.331          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3371.874          3150.610           221.264          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3052.797          2850.483           202.313          1.000          0.560                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2724.171          2536.658           187.513          1.000          1.000                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2815.014          2613.830           201.184          1.000          0.986                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2908.011          2691.590           216.422          1.000          0.858                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3020.496          2796.037           224.459          1.000          0.815                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3120.496          2891.823           228.673          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3212.239          2976.577           235.661          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3285.616          3045.200           240.416          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3368.628          3113.469           255.159          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3458.029          3193.972           264.056          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3532.930          3260.779           272.151          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3594.599          3314.434           280.165          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3658.095          3370.295           287.800          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1786.894          1656.894           130.000          1.000          0.814                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1827.451          1700.014           127.437          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1872.908          1746.489           126.419          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1926.892          1799.293           127.600          1.000          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1967.037          1839.793           127.243          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2025.737          1894.280           131.457          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2080.249          1943.596           136.653          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2095.917          1955.799           140.118          1.000          0.866                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2125.079          1983.514           141.565          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2165.099          2023.912           141.187          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2212.966          2071.859           141.107          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2265.656          2120.782           144.874          1.000          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2303.632          2151.886           151.746          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2360.652          2199.231           161.420          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2414.776          2243.976           170.800          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2471.598          2292.938           178.660          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2524.387          2343.537           180.850          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2579.602          2396.683           182.918          1.000          0.506                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2608.945          2423.495           185.450          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2665.720          2474.865           190.855          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2704.425          2509.918           194.507          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2760.945          2563.302           197.643          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2816.694          2611.130           205.564          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2872.016          2656.595           215.421          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2904.455          2679.678           224.776          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2952.737          2714.585           238.152          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2945.420          2693.504           251.916          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    16/Dec/1989       2972.055          2718.018           254.037          1.000          0.905                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3021.319          2766.339           254.980          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3060.852          2806.982           253.871          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3114.543          2856.353           258.190          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3169.045          2905.254           263.791          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3225.211          2951.979           273.232          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3279.621          2992.227           287.394          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3317.630          3028.355           289.275          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3370.985          3080.338           290.648          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3418.163          3116.742           301.421          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3452.633          3140.530           312.103          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3503.135          3171.429           331.706          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3565.330          3213.516           351.814          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3266.798          2945.877           320.921          1.000          0.759                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2981.916          2695.263           286.652          1.000          0.818                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3068.096          2773.157           294.939          1.000          0.796                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3127.501          2829.160           298.341          1.000          0.835                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3193.103          2885.984           307.119          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3266.177          2951.279           314.898          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3302.592          2974.031           328.560          1.000          0.725                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3365.455          3032.311           333.144          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3427.063          3087.436           339.627          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3480.767          3133.162           347.605          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3531.438          3173.335           358.103          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3553.158          3192.720           360.437          1.000          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3237.756          2916.351           321.405          1.000          0.692                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2936.178          2648.296           287.882          1.000          0.823                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3003.953          2704.344           299.609          1.000          0.907                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3055.997          2742.183           313.814          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3085.751          2760.693           325.058          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    15/Jan/1990       3148.721          2812.544           336.177          1.000          0.998                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3216.307          2869.861           346.446          1.000          0.825                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3267.714          2910.732           356.982          1.000          0.803                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3325.991          2965.285           360.706          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3378.978          3009.486           369.492          1.000          0.876                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3419.733          3037.976           381.757          1.000          0.998                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3059.514          2713.302           346.212          1.000          1.000                0.0                             4.8            0.0            0.1            0.0            0.0            0.0
    22/Jan/1990       3035.141          2687.924           347.217          1.000          1.000                0.0                             0.0            0.4            0.8            0.0            0.0            0.0
    23/Jan/1990       3103.108          2750.317           352.791          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2794.016          2486.688           307.328          1.000          0.859                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2375.646          2107.507           268.139          1.000          1.000                0.0                             4.9            0.5            1.8            0.1            0.0            0.0
    26/Jan/1990       2354.506          2082.984           271.523          1.000          1.000                0.0                             0.0            0.7            3.0            0.1            0.0            0.0
    27/Jan/1990       2385.396          2109.669           275.727          1.000          1.000                0.0                             0.0            0.6            2.8            0.1            0.0            0.0
    28/Jan/1990       2375.784          2089.187           286.598          1.000          1.000                0.0                             0.0            0.8            3.2            0.1            0.0            0.0
    29/Jan/1990       2351.147          2053.719           297.428          1.000          1.000                0.0                             0.0            1.0            3.4            0.1            0.0            0.0
    30/Jan/1990       2329.032          2025.724           303.308          1.000          1.000                0.0                             0.0            1.2            3.5            0.1            0.0            0.0
    31/Jan/1990       2332.574          2020.903           311.671          1.000          1.000                0.0                             0.0            1.3            3.1            0.1            0.0            0.0
    01/Feb/1990       2349.650          2030.672           318.978          1.000          1.000                0.0                             0.0            1.2            2.6            0.1            0.0            0.0
    02/Feb/1990       2375.121          2045.244           329.877          1.000          1.000                0.0                             0.0            1.1            2.1            0.0            0.0            0.0
    03/Feb/1990       2403.471          2063.172           340.299          1.000          1.000                0.0                             0.0            1.3            1.6            0.0            0.0            0.0
    04/Feb/1990       2423.479          2072.602           350.876          1.000          1.000                0.0                             0.0            1.3            1.3            0.0            0.0            0.0
    05/Feb/1990       2419.457          2058.200           361.256          1.000          1.000                0.0                             0.0            1.4            1.1            0.0            0.0            0.0
    06/Feb/1990       2391.031          2019.604           371.427          1.000          1.000                0.0                             0.0            1.6            1.0            0.0            0.0            0.0
