ApsimVersion = 7.7
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock09.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989       1879.877          1734.161           145.716          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989       1893.754          1734.623           159.131          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989       1931.801          1761.100           170.701          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    08/Aug/1989       1930.807          1746.163           184.644          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    09/Aug/1989       1974.092          1788.541           185.551          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    10/Aug/1989       1981.545          1801.137           180.408          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    11/Aug/1989       1990.642          1814.624           176.018          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2010.315          1835.819           174.496          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    13/Aug/1989       2018.531          1848.850           169.681          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2024.304          1860.953           163.350          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    15/Aug/1989       2033.623          1875.224           158.399          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    16/Aug/1989       2043.335          1887.738           155.597          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    17/Aug/1989       2073.433          1917.575           155.858          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    18/Aug/1989       2076.492          1924.420           152.072          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    19/Aug/1989       2075.886          1923.262           152.624          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    20/Aug/1989       2069.309          1918.696           150.613          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2061.641          1913.865           147.776          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    22/Aug/1989       2053.590          1908.306           145.284          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2046.237          1903.439           142.798          0.990          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2038.930          1891.239           147.692          0.989          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    25/Aug/1989       2031.334          1877.591           153.743          0.989          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    26/Aug/1989       2033.120          1873.401           159.719          0.987          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Aug/1989       2066.676          1900.754           165.923          0.989          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Aug/1989       2117.729          1950.202           167.528          0.990          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Aug/1989       2125.881          1956.932           168.949          0.991          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Aug/1989       2169.524          1997.005           172.519          0.989          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Aug/1989       2175.809          1999.467           176.342          0.984          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    01/Sep/1989       2187.021          2016.484           170.537          0.986          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Sep/1989       2181.675          2015.859           165.816          0.989          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Sep/1989       2172.374          2006.932           165.441          0.992          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    04/Sep/1989       2163.156          2001.075           162.081          0.995          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    05/Sep/1989       2153.868          1991.042           162.827          0.997          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    06/Sep/1989       2164.229          2000.932           163.298          0.999          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Sep/1989       2166.060          2000.488           165.571          0.995          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    08/Sep/1989       1777.801          1641.352           136.448          0.991          1.000                0.0                             6.0            2.8            0.7            0.1            0.0            0.0
    09/Sep/1989       1516.345          1398.581           117.764          0.991          1.000                0.0                             4.9            2.8            1.9            0.1            0.0            0.0
    10/Sep/1989       1539.462          1417.302           122.160          0.993          1.000                0.0                             2.0            2.9            3.0            0.1            0.0            0.0
    11/Sep/1989       1607.852          1481.437           126.415          0.995          1.000                0.0                             0.0            2.8            3.8            0.1            0.0            0.0
    12/Sep/1989       1658.467          1526.222           132.245          0.997          1.000                0.0                             0.0            2.8            4.4            0.1            0.0            0.0
    13/Sep/1989       1688.856          1553.882           134.974          0.995          1.000                0.0                             0.0            2.8            4.9            0.1            0.0            0.0
    14/Sep/1989       1711.194          1572.399           138.795          0.996          1.000                0.0                             0.0            2.8            5.3            0.1            0.0            0.0
    15/Sep/1989       1785.625          1639.418           146.207          0.997          1.000                0.0                             0.0            2.8            5.3            0.1            0.0            0.0
    16/Sep/1989       1847.157          1692.811           154.347          1.000          1.000                0.0                             0.0            2.8            5.3            0.1            0.0            0.0
    17/Sep/1989       1923.272          1767.226           156.046          1.000          1.000                0.0                             0.0            2.6            5.1            0.1            0.0            0.0
    18/Sep/1989       1944.332          1787.966           156.367          1.000          1.000                0.0                             0.0            2.6            5.1            0.1            0.0            0.0
    19/Sep/1989       2021.678          1863.703           157.975          1.000          1.000                0.0                             0.0            2.4            4.8            0.1            0.0            0.0
    20/Sep/1989       2032.578          1875.579           156.999          1.000          1.000                0.0                             0.0            2.4            4.8            0.2            0.0            0.0
    21/Sep/1989       2064.720          1906.114           158.606          0.997          1.000                0.0                             0.0            2.3            4.6            0.2            0.0            0.0
    22/Sep/1989       2119.998          1962.618           157.380          0.998          1.000                0.0                             0.0            2.2            4.4            0.2            0.0            0.0
    23/Sep/1989       2157.318          2003.281           154.038          1.000          1.000                0.0                             0.0            2.1            4.2            0.2            0.0            0.0
    24/Sep/1989       2187.883          2035.487           152.396          1.000          1.000                0.0                             0.0            2.1            4.0            0.1            0.0            0.0
    25/Sep/1989       2245.056          2091.983           153.074          1.000          1.000                0.0                             0.0            2.0            3.7            0.1            0.0            0.0
    26/Sep/1989       2307.593          2147.880           159.713          1.000          1.000                0.0                             0.0            1.9            3.3            0.1            0.0            0.0
    27/Sep/1989       2387.669          2217.735           169.934          1.000          1.000                0.0                             0.0            1.8            2.9            0.1            0.0            0.0
    28/Sep/1989       2456.177          2279.478           176.699          1.000          1.000                0.0                             0.0            1.7            2.5            0.1            0.0            0.0
    29/Sep/1989       2499.399          2318.374           181.025          1.000          1.000                0.0                             0.0            1.7            2.2            0.1            0.0            0.0
    30/Sep/1989       2630.955          2443.606           187.349          1.000          1.000                0.0                             0.0            1.3            1.6            0.0            0.0            0.0
    01/Oct/1989       2327.674          2163.958           163.716          1.000          1.000                0.0                             7.5            1.1            1.9            0.0            0.0            0.0
    02/Oct/1989       2360.518          2186.234           174.284          1.000          1.000                0.0                             0.0            1.3            2.4            0.0            0.0            0.0
    03/Oct/1989       2394.573          2217.992           176.581          1.000          1.000                0.0                             0.0            1.4            2.8            0.0            0.0            0.0
    04/Oct/1989       2438.821          2262.955           175.867          1.000          1.000                0.0                             0.0            1.5            2.8            0.0            0.0            0.0
    05/Oct/1989       2486.906          2314.924           171.981          1.000          1.000                0.0                             0.0            1.3            2.6            0.0            0.0            0.0
    06/Oct/1989       2540.757          2373.338           167.419          1.000          1.000                0.0                             0.0            1.1            2.3            0.0            0.0            0.0
    07/Oct/1989       2589.778          2424.943           164.835          1.000          1.000                0.0                             0.0            0.9            1.9            0.0            0.0            0.0
    08/Oct/1989       2616.931          2452.471           164.460          0.994          1.000                0.0                             0.0            0.8            1.8            0.1            0.0            0.0
    09/Oct/1989       2743.475          2576.185           167.290          0.995          1.000                0.0                             0.0            0.2            0.4            0.0            0.0            0.0
    10/Oct/1989       2819.356          2651.176           168.180          0.999          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2469.238          2324.143           145.095          0.998          0.464                0.0                             7.6            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2127.524          2005.739           121.785          0.999          0.762                0.0                             7.5            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2218.311          2096.102           122.209          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2311.884          2184.370           127.515          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2377.430          2244.890           132.540          1.000          0.866                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2470.502          2333.203           137.299          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2532.161          2391.678           140.483          0.983          0.910                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2593.989          2453.760           140.229          0.985          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2644.310          2505.327           138.983          0.988          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2705.278          2563.695           141.584          0.992          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2760.376          2615.756           144.620          0.996          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2770.129          2621.064           149.065          0.978          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    23/Oct/1989       2850.182          2694.650           155.532          0.981          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2908.742          2744.226           164.517          0.987          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2977.410          2807.670           169.740          0.992          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3040.222          2862.557           177.665          0.998          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3101.799          2913.703           188.096          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3173.769          2974.143           199.626          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3205.278          2991.266           214.012          1.000          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2853.681          2660.706           192.976          1.000          0.716                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2551.229          2379.267           171.962          1.000          0.576                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2626.690          2443.196           183.494          1.000          0.922                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2691.818          2503.638           188.180          1.000          0.911                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2778.815          2588.106           190.709          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2861.888          2667.905           193.983          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2938.387          2739.420           198.967          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3014.160          2805.582           208.578          1.000          0.390                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3065.728          2840.372           225.356          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3132.349          2891.240           241.109          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3202.170          2943.503           258.667          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3288.957          3021.182           267.775          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3365.198          3092.790           272.408          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3433.615          3153.332           280.283          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3489.038          3203.495           285.543          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3553.307          3250.868           302.439          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3234.365          2959.747           274.618          1.000          0.544                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2926.879          2682.146           244.733          1.000          0.677                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3010.287          2758.753           251.533          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3089.335          2831.370           257.965          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3107.373          2841.442           265.930          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    20/Nov/1989       3159.150          2898.665           260.485          1.000          0.812                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3213.903          2955.765           258.137          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3273.419          3013.233           260.187          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3317.324          3058.161           259.162          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2989.710          2757.470           232.240          1.000          0.455                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2675.070          2469.426           205.644          1.000          0.618                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2709.295          2498.815           210.479          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    27/Nov/1989       2761.852          2549.524           212.328          1.000          0.892                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2822.323          2610.832           211.491          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2887.859          2676.772           211.087          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2956.893          2740.604           216.290          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3009.606          2783.623           225.983          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3077.729          2838.038           239.691          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2792.001          2572.039           219.961          1.000          0.790                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2877.118          2647.630           229.489          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2947.890          2716.003           231.886          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2657.296          2455.208           202.088          1.000          0.626                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2346.176          2172.969           173.207          1.000          0.919                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2437.459          2259.586           177.873          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2501.013          2320.072           180.941          1.000          0.679                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2580.095          2396.552           183.543          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2656.436          2465.943           190.493          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2729.481          2530.268           199.213          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2776.482          2568.974           207.507          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2836.753          2617.249           219.504          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2832.212          2600.279           231.933          1.000          1.000                0.0                             0.0            0.4            0.3            0.0            0.0            0.0
    16/Dec/1989       2868.609          2634.804           233.805          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    17/Dec/1989       2928.284          2693.646           234.638          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2974.144          2740.525           233.619          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3031.594          2793.960           237.634          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2726.802          2516.475           210.326          1.000          0.535                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2443.484          2258.291           185.193          1.000          0.628                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2531.104          2336.070           195.034          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2591.150          2394.641           196.508          1.000          0.841                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2665.809          2468.144           197.665          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2734.769          2529.383           205.386          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2787.042          2573.898           213.144          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2853.725          2626.438           227.288          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2929.717          2687.699           242.018          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3008.251          2756.918           251.334          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3083.992          2824.780           259.212          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3152.214          2884.362           267.852          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3201.477          2929.514           271.963          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3259.471          2978.114           281.356          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3325.098          3035.163           289.935          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3360.874          3056.446           304.428          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3418.896          3108.755           310.141          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3478.812          3160.996           317.816          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3532.847          3205.774           327.073          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3216.456          2917.823           298.633          1.000          0.704                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2877.314          2615.262           262.053          1.000          1.000                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2965.960          2698.437           267.523          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3047.589          2768.678           278.911          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3111.316          2819.208           292.108          1.000          0.782                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3166.945          2858.975           307.970          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3201.426          2880.586           320.840          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3268.508          2934.869           333.639          1.000          0.990                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3337.987          2992.394           345.592          1.000          0.799                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3391.623          3033.763           357.860          1.000          0.790                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3452.430          3089.497           362.932          1.000          0.710                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3509.485          3136.122           373.363          1.000          0.896                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3554.713          3167.219           387.494          1.000          0.994                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       1840.803          1658.437           182.367          1.000          0.958                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       1831.713          1648.321           183.391          1.000          1.000                0.0                             0.0            0.4            0.1            0.0            0.0            0.0
    23/Jan/1990       1890.055          1703.135           186.920          1.000          0.850                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       1950.028          1759.309           190.719          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       1939.569          1740.355           199.215          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    26/Jan/1990       1924.641          1722.387           202.254          1.000          1.000                0.0                             0.0            0.6            0.1            0.0            0.0            0.0
    27/Jan/1990       1956.909          1750.982           205.927          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       1957.669          1742.903           214.766          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    29/Jan/1990       1938.079          1714.477           223.602          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    30/Jan/1990       1925.698          1697.081           228.617          1.000          1.000                0.0                             0.0            0.7            0.1            0.0            0.0            0.0
    31/Jan/1990       1938.824          1703.238           235.586          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    01/Feb/1990       1965.143          1723.387           241.756          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2001.431          1750.663           250.769          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2041.618          1782.169           259.449          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2074.303          1806.006           268.297          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2083.572          1806.531           277.041          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    06/Feb/1990       2060.630          1774.953           285.677          1.000          1.000                0.0                             0.0            0.6            0.0            0.0            0.0            0.0
