ApsimVersion = 7.6
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock09.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Aug/1989         2401.8            2254.1             147.7          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989         2416.1            2271.9             144.2          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989         2455.5            2310.4             145.1          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989         2478.1            2334.7             143.4          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989         2495.3            2354.4             140.9          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989         2515.1            2376.4             138.7          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989         2524.2            2387.4             136.8          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989         2553.1            2410.8             142.3          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989         2565.7            2416.8             148.9          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989         2578.6            2423.1             155.5          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989         2615.5            2453.1             162.3          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989         2657.7            2493.2             164.5          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989         2670.4            2503.9             166.5          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989         2711.0            2540.2             170.8          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989         2725.9            2550.5             175.4          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989         2728.2            2558.1             170.1          0.975          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    02/Sep/1989         2744.5            2578.7             165.8          0.980          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    03/Sep/1989         2786.8            2620.8             165.9          0.985          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    04/Sep/1989         2813.0            2650.1             162.9          0.990          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    05/Sep/1989         2848.9            2684.8             164.0          0.995          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    06/Sep/1989         2893.4            2728.6             164.9          0.999          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    07/Sep/1989         2961.6            2793.9             167.7          0.990          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    08/Sep/1989         2981.1            2811.3             169.9          0.981          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    09/Sep/1989         2774.6            2621.3             153.3          0.982          1.000                0.0                             6.4            0.8            0.6            0.1            0.0            0.0
    10/Sep/1989         2595.2            2455.9             139.3          0.986          1.000                0.0                             6.0            0.5            1.6            0.1            0.0            0.0
    11/Sep/1989         2672.8            2528.2             144.7          0.990          1.000                0.0                             0.0            0.3            2.0            0.0            0.0            0.0
    12/Sep/1989         2741.4            2589.4             151.9          0.994          1.000                0.0                             0.0            0.2            2.0            0.0            0.0            0.0
    13/Sep/1989         2782.5            2626.8             155.7          0.990          1.000                0.0                             0.0            0.2            2.2            0.0            0.0            0.0
    14/Sep/1989         2818.5            2657.7             160.8          0.993          1.000                0.0                             0.0            0.2            2.2            0.0            0.0            0.0
    15/Sep/1989         2912.8            2742.5             170.3          0.996          1.000                0.0                             0.0            0.1            0.7            0.0            0.0            0.0
    16/Sep/1989         2987.9            2807.0             181.0          1.000          0.869                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989         3041.4            2857.6             183.8          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989         2831.8            2671.3             160.5          1.000          1.000                0.0                             5.7            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989         2678.6            2538.7             139.9          1.000          0.887                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989         2482.1            2363.7             118.4          1.000          1.000                0.0                             4.9            0.1            1.3            0.0            0.0            0.0
    21/Sep/1989         2320.5            2219.7             100.8          0.997          1.000                0.0                             4.4            0.1            1.8            0.0            0.0            0.0
    22/Sep/1989         2162.0            2079.3              82.7          0.999          1.000                0.0                             3.9            0.1            2.9            0.0            0.0            0.0
    23/Sep/1989         2179.7            2098.4              81.2          1.000          1.000                0.0                             0.0            0.1            3.9            0.0            0.0            0.0
    24/Sep/1989         2218.9            2138.1              80.7          1.000          1.000                0.0                             0.0            0.1            4.0            0.0            0.0            0.0
    25/Sep/1989         2273.2            2191.6              81.6          1.000          1.000                0.0                             0.0            0.1            3.3            0.0            0.0            0.0
    26/Sep/1989         2354.0            2268.0              86.1          1.000          1.000                0.0                             0.0            0.1            1.5            0.0            0.0            0.0
    27/Sep/1989         2439.0            2346.2              92.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989         2510.1            2412.4              97.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989         2561.2            2459.9             101.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989         2648.3            2542.0             106.3          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989         2729.3            2615.4             113.9          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         2776.7            2652.9             123.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         2820.6            2693.4             127.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989         2853.3            2725.3             128.0          1.000          1.000                0.0                             0.0            0.4            0.1            0.0            0.0            0.0
    05/Oct/1989         2871.1            2745.0             126.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989         2888.1            2764.6             123.6          1.000          0.861                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989         2905.5            2782.8             122.7          0.999          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989         2925.7            2801.7             124.0          0.986          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989         2972.2            2844.0             128.2          0.989          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         3007.7            2877.1             130.6          0.996          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         3059.3            2923.1             136.2          0.994          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         3108.3            2966.3             142.0          0.996          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         3152.9            3008.7             144.2          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         3215.6            3062.2             153.3          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         3269.2            3107.0             162.2          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         3333.3            3162.5             170.8          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         3392.4            3214.9             177.5          0.963          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         3424.1            3245.0             179.1          0.968          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         3450.0            3270.9             179.1          0.975          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         3229.5            3068.4             161.1          0.983          0.675                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         3029.0            2885.5             143.5          0.992          0.974                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         3052.5            2902.6             149.9          0.954          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         3131.3            2972.9             158.4          0.964          0.891                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         3212.5            3043.1             169.4          0.976          0.854                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         3289.9            3113.8             176.2          0.985          0.877                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         3373.0            3187.3             185.7          0.997          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         3456.3            3258.3             198.0          1.000          0.796                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         3543.9            3332.6             211.4          1.000          0.794                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         2439.4            2327.5             112.0          1.000          0.870                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         2454.1            2336.6             117.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         2505.0            2380.4             124.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         2550.7            2417.7             133.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         2581.8            2445.3             136.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         2616.1            2477.5             138.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         2658.0            2516.7             141.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         2704.6            2559.3             145.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         2760.1            2607.1             153.0          1.000          0.985                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         2805.6            2639.2             166.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         2858.1            2678.9             179.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         2911.9            2718.0             193.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         2967.2            2765.2             202.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         3014.5            2807.9             206.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         3067.3            2853.4             213.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         3114.0            2894.8             219.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         3171.4            2937.4             234.1          1.000          0.959                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         3228.5            2985.0             243.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         3279.1            3027.0             252.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         3324.7            3064.0             260.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         3373.8            3104.9             268.9          1.000          0.981                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         3395.8            3117.0             278.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         3398.3            3124.6             273.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         3416.9            3144.8             272.1          1.000          0.940                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         3160.7            2920.6             240.0          1.000          1.000                0.0                             2.3            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         2888.9            2683.1             205.9          1.000          1.000                0.0                             2.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         2926.6            2713.2             213.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         2974.5            2752.1             222.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         2996.3            2767.8             228.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         3016.4            2785.2             231.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         3030.5            2799.7             230.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         3057.8            2826.9             230.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         3105.2            2868.0             237.2          1.000          0.915                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         3149.6            2900.9             248.6          1.000          0.932                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         3201.1            2936.6             264.5          1.000          0.962                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         3252.7            2973.0             279.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         3035.2            2778.3             257.0          1.000          1.000                0.0                             2.2            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         2795.3            2570.6             224.7          1.000          1.000                0.0                             2.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         2816.3            2589.4             226.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         2838.3            2608.7             229.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         2882.2            2646.5             235.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         2915.5            2675.8             239.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         2958.2            2715.2             243.0          1.000          0.990                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         3010.1            2758.2             251.9          1.000          0.926                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         3062.5            2799.5             263.0          1.000          0.937                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         3100.7            2827.3             273.4          1.000          0.983                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         3146.3            2857.9             288.3          1.000          0.964                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         3156.9            2853.3             303.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         3174.4            2869.1             305.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         3203.3            2897.3             306.0          0.992          0.913                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         2949.3            2685.1             264.2          0.999          1.000                0.0                             2.5            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         2719.8            2489.6             230.2          1.000          1.000                0.0                             2.4            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         2753.2            2518.8             234.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         2806.2            2564.4             241.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         2859.0            2605.7             253.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         2888.8            2634.5             254.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         2930.6            2675.7             254.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         2989.0            2725.6             263.4          1.000          0.942                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         3036.7            2764.9             271.9          1.000          0.975                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         3090.6            2802.7             287.9          1.000          0.936                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         3147.5            2843.1             304.4          1.000          0.972                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         3212.8            2898.5             314.2          1.000          0.964                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         3276.9            2954.6             322.3          1.000          0.957                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         3337.5            3006.4             331.1          1.000          0.940                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         3373.4            3038.8             334.6          1.000          0.984                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         3422.0            3078.0             344.0          1.000          0.893                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         3475.3            3122.9             352.4          1.000          0.903                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         3509.1            3141.7             367.4          1.000          0.907                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         3274.7            2947.4             327.3          1.000          1.000                0.0                             3.1            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         3041.3            2751.2             290.0          1.000          1.000                0.0                             3.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         3077.1            2780.4             296.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         3128.3            2822.8             305.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         3152.1            2844.7             307.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         3206.0            2893.8             312.2          1.000          0.991                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         3262.1            2938.7             323.4          1.000          0.970                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         3306.8            2970.3             336.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         3347.6            2995.2             352.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         3391.7            3026.6             365.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         3448.8            3071.1             377.7          1.000          0.958                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         3502.1            3112.7             389.3          1.000          0.950                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         3545.0            3143.8             401.3          1.000          0.961                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         3587.8            3182.3             405.5          1.000          0.948                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         3641.4            3225.9             415.5          1.000          0.881                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         3687.4            3258.0             429.4          1.000          0.899                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         3436.6            3040.2             396.4          1.000          1.000                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         3422.0            3024.6             397.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990         3480.4            3076.6             403.8          1.000          0.974                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         3256.7            2896.7             360.0          1.000          1.000                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         2976.5            2650.7             325.8          1.000          1.000                0.0                             3.3            0.2            0.5            0.0            0.0            0.0
    26/Jan/1990         2993.4            2663.7             329.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         3052.6            2717.9             334.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         3067.1            2719.4             347.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         3055.8            2695.0             360.8          1.000          1.000                0.0                             0.0            0.5            0.3            0.0            0.0            0.0
    30/Jan/1990         3118.7            2750.8             367.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         3174.8            2796.6             378.2          1.000          0.868                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         3230.8            2843.5             387.3          1.000          0.861                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         3266.3            2865.3             401.1          1.000          0.930                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         3314.1            2899.7             414.4          1.000          0.859                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         3356.3            2928.0             428.3          1.000          0.875                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         3374.3            2932.1             442.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         3356.0            2899.8             456.2          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
