ApsimVersion = 7.6
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock09.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       2166.276          2047.287           118.989          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989       2193.459          2072.982           120.478          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989       2212.321          2088.390           123.931          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989       2223.908          2088.717           135.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989       2253.240          2105.110           148.130          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989       2300.990          2141.601           159.389          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989       2310.351          2137.342           173.009          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989       2349.209          2175.037           174.173          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989       2352.363          2182.866           169.496          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989       2356.719          2191.179           165.540          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989       2370.136          2205.774           164.362          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989       2370.146          2210.166           159.980          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989       2368.912          2214.803           154.109          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989       2371.459          2221.887           149.571          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989       2377.684          2230.562           147.122          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989       2401.771          2254.103           147.668          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989       2416.098          2271.851           144.247          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989       2455.534          2310.450           145.084          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989       2478.117          2334.714           143.403          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989       2495.345          2354.445           140.900          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989       2515.083          2376.351           138.732          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989       2524.216          2387.367           136.849          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989       2553.105          2410.826           142.279          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989       2565.664          2416.776           148.887          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989       2578.595          2423.085           155.510          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989       2615.481          2453.147           162.334          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989       2657.734          2493.223           164.511          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989       2670.439          2503.924           166.515          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989       2711.015          2540.248           170.767          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989       2725.936          2550.501           175.435          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989       2728.180          2558.063           170.117          0.975          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    02/Sep/1989       2744.494          2578.679           165.815          0.980          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    03/Sep/1989       2786.757          2620.822           165.936          0.985          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    04/Sep/1989       2812.998          2650.109           162.889          0.990          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    05/Sep/1989       2848.879          2684.838           164.041          0.995          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    06/Sep/1989       2893.429          2728.558           164.870          0.999          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    07/Sep/1989       2961.598          2793.866           167.732          0.990          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    08/Sep/1989       2661.193          2510.551           150.643          0.981          1.000                0.0                             5.4            0.9            0.6            0.0            0.0            0.0
    09/Sep/1989       2326.795          2194.261           132.533          0.982          1.000                0.0                             6.4            0.7            1.6            0.0            0.0            0.0
    10/Sep/1989       2008.530          1893.153           115.377          0.986          1.000                0.0                             6.4            0.4            2.8            0.1            0.0            0.0
    11/Sep/1989       2087.343          1967.399           119.944          0.990          1.000                0.0                             0.0            0.3            3.4            0.1            0.0            0.0
    12/Sep/1989       2150.865          2024.768           126.097          0.994          1.000                0.0                             0.0            0.2            3.7            0.1            0.0            0.0
    13/Sep/1989       2189.731          2060.452           129.278          0.990          1.000                0.0                             0.0            0.2            4.1            0.1            0.0            0.0
    14/Sep/1989       2223.626          2090.037           133.589          0.992          1.000                0.0                             0.0            0.2            4.3            0.1            0.0            0.0
    15/Sep/1989       2312.870          2171.274           141.597          0.995          1.000                0.0                             0.0            0.1            3.0            0.1            0.0            0.0
    16/Sep/1989       2390.785          2240.326           150.459          1.000          1.000                0.0                             0.0            0.1            1.8            0.0            0.0            0.0
    17/Sep/1989       2467.532          2314.735           152.797          1.000          1.000                0.0                             0.0            0.0            0.5            0.0            0.0            0.0
    18/Sep/1989       2495.906          2342.167           153.739          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2538.156          2382.087           156.069          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2553.255          2397.559           155.696          1.000          0.953                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2576.348          2418.205           158.143          0.995          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2598.636          2441.087           157.549          0.997          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2618.091          2463.453           154.638          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2644.299          2490.737           153.562          1.000          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2676.237          2521.226           155.012          1.000          0.305                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2716.138          2553.109           163.029          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2760.520          2585.394           175.126          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2802.597          2619.066           183.531          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2832.776          2643.502           189.274          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2889.918          2692.595           197.322          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2535.867          2359.422           176.445          1.000          0.556                0.0                             7.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2568.995          2379.497           189.498          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2607.054          2414.103           192.950          1.000          0.991                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2644.501          2451.647           192.854          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2666.203          2477.188           189.015          1.000          0.869                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2683.661          2499.317           184.345          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2699.837          2517.890           181.947          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2716.007          2533.740           182.267          0.988          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2346.302          2191.406           154.896          0.990          0.469                0.0                             6.9            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       1975.998          1850.523           125.475          0.997          0.853                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2055.502          1926.456           129.047          0.996          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2121.836          1989.084           132.752          0.997          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2189.984          2056.532           133.451          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2268.392          2128.804           139.588          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2324.927          2179.590           145.337          1.000          0.768                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2403.693          2252.984           150.709          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2465.603          2310.813           154.790          0.960          0.995                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2512.411          2357.450           154.961          0.965          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2549.813          2395.905           153.908          0.972          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2604.367          2447.484           156.884          0.981          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2661.259          2501.099           160.160          0.989          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2681.109          2515.755           165.354          0.952          0.959                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2747.772          2575.320           172.451          0.963          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2810.974          2629.007           181.967          0.975          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2469.993          2313.429           156.564          0.984          0.604                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2148.401          2015.971           132.430          0.996          0.720                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2253.012          2113.599           139.412          1.000          0.776                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2359.793          2212.723           147.070          1.000          0.691                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2410.823          2254.199           156.625          1.000          0.970                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2485.860          2322.470           163.390          1.000          0.850                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2582.186          2410.139           172.048          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2643.500          2460.979           182.521          1.000          0.776                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2700.434          2513.932           186.502          1.000          0.836                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2769.062          2580.602           188.459          1.000          0.542                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2838.921          2647.772           191.150          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2910.373          2714.883           195.490          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2988.889          2784.637           204.252          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3053.254          2833.397           219.857          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3132.316          2897.779           234.537          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3212.788          2961.804           250.984          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3301.115          3041.684           259.431          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3390.599          3126.953           263.646          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3465.285          3194.295           270.991          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3139.778          2898.754           241.024          1.000          0.797                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       2843.393          2624.155           219.238          1.000          0.842                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2957.124          2730.711           226.413          1.000          0.864                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3055.465          2822.538           232.927          1.000          0.894                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3136.650          2897.265           239.385          1.000          0.819                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3216.534          2970.990           245.544          1.000          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3246.686          2993.463           253.223          1.000          0.986                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3274.038          3025.935           248.104          1.000          0.978                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3316.646          3070.681           245.966          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3374.042          3125.968           248.074          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3417.784          3170.536           247.248          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3089.820          2867.535           222.285          1.000          0.625                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2777.390          2579.745           197.645          1.000          0.879                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2819.450          2616.891           202.558          1.000          0.997                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2867.483          2662.906           204.577          1.000          0.943                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2915.116          2711.140           203.975          1.000          0.915                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2974.051          2770.247           203.805          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3044.716          2835.550           209.166          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3105.914          2886.925           218.989          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3180.174          2947.337           232.836          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3253.534          3007.283           246.251          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2966.571          2741.296           225.275          1.000          0.863                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2666.760          2470.323           196.437          1.000          0.935                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2747.335          2548.710           198.624          1.000          0.901                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2798.076          2596.767           201.310          1.000          0.922                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2873.747          2666.649           207.098          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2941.328          2730.335           210.993          1.000          0.955                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3011.459          2797.123           214.335          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3081.038          2858.184           222.854          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3151.926          2918.443           233.483          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2837.144          2625.299           211.845          1.000          0.938                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2549.001          2357.350           191.651          1.000          0.929                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2565.866          2363.089           202.777          1.000          1.000                0.0                             0.0            0.2            0.6            0.0            0.0            0.0
    16/Dec/1989       2606.221          2401.678           204.543          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2666.285          2460.654           205.631          0.992          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2713.671          2508.838           204.833          0.999          0.728                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2777.171          2568.734           208.437          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2842.709          2629.585           213.124          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2910.586          2689.585           221.000          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2976.809          2743.976           232.833          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3027.338          2792.697           234.641          1.000          0.776                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3086.286          2850.219           236.067          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3148.437          2903.086           245.351          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3201.697          2947.030           254.667          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3263.703          2992.096           271.607          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3335.810          3046.609           289.201          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3415.902          3115.625           300.276          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3491.877          3182.287           309.590          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3562.253          3242.493           319.759          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3236.368          2950.166           286.202          1.000          0.914                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2937.433          2680.347           257.087          1.000          0.901                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3031.257          2766.559           264.698          1.000          0.894                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3091.913          2814.313           277.600          1.000          0.935                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3167.686          2885.151           282.535          1.000          0.880                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3240.372          2951.160           289.212          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3307.276          3009.988           297.288          1.000          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3371.036          3063.329           307.707          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3409.321          3098.523           310.798          1.000          0.963                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3473.554          3156.566           316.988          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3535.753          3205.626           330.127          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3598.084          3252.673           345.411          1.000          0.915                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3655.085          3291.235           363.850          1.000          0.810                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       1851.427          1685.607           165.821          1.000          0.762                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       1935.744          1763.405           172.339          1.000          0.854                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       1999.474          1821.047           178.428          1.000          0.750                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2052.342          1867.648           184.694          1.000          0.815                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2106.941          1919.654           187.287          1.000          0.775                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2167.698          1975.021           192.677          1.000          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2221.938          2021.899           200.039          1.000          0.723                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2271.632          2062.304           209.329          1.000          0.832                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2279.299          2068.616           210.684          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       2337.779          2122.757           215.022          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2393.090          2173.326           219.764          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2411.671          2181.509           230.162          1.000          0.996                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2452.024          2217.801           234.223          1.000          0.970                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2506.253          2267.128           239.125          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2526.276          2275.913           250.364          1.000          0.990                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2521.019          2259.233           261.786          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2578.137          2309.437           268.701          1.000          0.753                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2629.320          2351.159           278.161          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2684.220          2397.436           286.784          1.000          0.788                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2726.583          2427.435           299.148          1.000          0.920                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2781.317          2469.994           311.323          1.000          0.834                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2830.962          2507.006           323.955          1.000          0.894                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2858.389          2521.685           336.704          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2846.374          2496.812           349.563          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
