ApsimVersion = 7.4
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0
    02/Aug/1989         1869.1            1690.9             178.2          1.000          1.000              ?                   0.0
    03/Aug/1989         1890.3            1714.0             176.4          1.000          1.000              ?                   0.0
    04/Aug/1989         1903.5            1726.9             176.6          1.000          1.000              ?                   0.0
    05/Aug/1989         1911.1            1726.6             184.5          1.000          1.000              ?                   0.0
    06/Aug/1989         1934.7            1740.4             194.3          1.000          1.000              ?                   0.0
    07/Aug/1989         1974.9            1772.5             202.4          1.000          1.000              ?                   0.0
    08/Aug/1989         1981.6            1768.8             212.8          1.000          1.000              ?                   0.0
    09/Aug/1989         2015.0            1803.6             211.4          1.000          1.000              ?                   0.0
    10/Aug/1989         2015.3            1810.9             204.5          1.000          1.000              ?                   0.0
    11/Aug/1989         2017.0            1818.6             198.4          1.000          1.000              ?                   0.0
    12/Aug/1989         2027.5            1832.5             195.0          1.000          1.000              ?                   0.0
    13/Aug/1989         2025.5            1836.8             188.7          1.000          1.000              ?                   0.0
    14/Aug/1989         2022.4            1841.2             181.2          1.000          1.000              ?                   0.0
    15/Aug/1989         2023.0            1848.0             175.0          1.000          1.000              ?                   0.0
    16/Aug/1989         2027.2            1856.4             170.8          1.000          1.000              ?                   0.0
    17/Aug/1989         2048.5            1878.9             169.6          1.000          1.000              ?                   0.0
    18/Aug/1989         2060.5            1895.7             164.8          1.000          1.000              ?                   0.0
    19/Aug/1989         2096.3            1932.3             164.0          1.000          1.000              ?                   0.0
    20/Aug/1989         2116.4            1955.6             160.9          1.000          1.000              ?                   0.0
    21/Aug/1989         2131.7            1974.6             157.1          1.000          1.000              ?                   0.0
    22/Aug/1989         2149.4            1995.7             153.7          1.000          1.000              ?                   0.0
    23/Aug/1989         2157.3            2006.5             150.8          0.974          1.000              ?                   0.0
    24/Aug/1989         2184.1            2029.4             154.7          0.974          1.000              ?                   0.0
    25/Aug/1989         2195.7            2036.0             159.7          0.974          1.000              ?                   0.0
    26/Aug/1989         2207.9            2043.1             164.8          0.972          1.000              ?                   0.0
    27/Aug/1989         2243.3            2073.3             170.0          0.977          1.000              ?                   0.0
    28/Aug/1989         2284.2            2113.3             170.9          0.981          1.000              ?                   0.0
    29/Aug/1989         2296.4            2124.6             171.7          0.981          1.000              ?                   0.0
    30/Aug/1989         2336.4            2161.8             174.6          0.978          1.000              ?                   0.0
    31/Aug/1989         2351.1            2173.2             177.9          0.968          1.000              ?                   0.0
    01/Sep/1989         2353.4            2181.2             172.2          0.975          1.000              ?                   0.0
    02/Sep/1989         2369.6            2202.3             167.3          0.980          1.000              ?                   0.0
    03/Sep/1989         2412.3            2245.7             166.6          0.984          1.000              ?                   0.0
    04/Sep/1989         2438.9            2276.0             163.0          0.990          1.000              ?                   0.0
    05/Sep/1989         2476.1            2312.9             163.2          0.994          1.000              ?                   0.0
    06/Sep/1989         2522.1            2359.0             163.1          0.999          1.000              ?                   0.0
    07/Sep/1989         2592.3            2427.4             164.9          0.990          1.000              ?                   0.0
    08/Sep/1989         2319.3            2172.9             146.5          0.867          1.000              ?                   5.0
    09/Sep/1989         2013.6            1887.1             126.5          0.827          1.000              ?                   6.0
    10/Sep/1989         1723.3            1615.7             107.6          0.806          1.000              ?                   6.0
    11/Sep/1989         1801.0            1689.8             111.1          0.989          1.000              ?                   0.0
    12/Sep/1989         1863.3            1747.2             116.0          0.993          1.000              ?                   0.0
    13/Sep/1989         1902.1            1783.8             118.4          0.989          1.000              ?                   0.0
    14/Sep/1989         1936.4            1814.7             121.7          0.992          1.000              ?                   0.0
    15/Sep/1989         2026.0            1897.9             128.2          0.995          1.000              ?                   0.0
    16/Sep/1989         2104.8            1969.3             135.5          1.000          1.000              ?                   0.0
    17/Sep/1989         2183.5            2046.3             137.2          1.000          1.000              ?                   0.0
    18/Sep/1989         2213.6            2075.9             137.7          1.000          1.000              ?                   0.0
    19/Sep/1989         2294.7            2155.2             139.5          1.000          1.000              ?                   0.0
    20/Sep/1989         2314.2            2175.3             138.9          1.000          1.000              ?                   0.0
    21/Sep/1989         2356.8            2216.1             140.7          0.994          1.000              ?                   0.0
    22/Sep/1989         2402.0            2262.1             139.9          0.997          1.000              ?                   0.0
    23/Sep/1989         2445.8            2308.7             137.1          1.000          1.000              ?                   0.0
    24/Sep/1989         2512.6            2376.7             135.9          1.000          1.000              ?                   0.0
    25/Sep/1989         2600.1            2463.2             136.8          1.000          1.000              ?                   0.0
    26/Sep/1989         2670.0            2526.5             143.4          1.000          0.543              ?                   0.0
    27/Sep/1989         2718.7            2565.2             153.6          1.000          0.380              ?                   0.0
    28/Sep/1989         2763.4            2602.8             160.6          1.000          0.441              ?                   0.0
    29/Sep/1989         2795.8            2630.4             165.4          1.000          0.507              ?                   0.0
    30/Sep/1989         2856.0            2683.8             172.2          1.000          0.313              ?                   0.0
    01/Oct/1989         2915.5            2732.9             182.7          1.000          0.354              ?                   0.0
    02/Oct/1989         2945.4            2749.2             196.2          1.000          0.719              ?                   0.0
    03/Oct/1989         2977.9            2778.0             199.9          1.000          0.689              ?                   0.0
    04/Oct/1989         3005.1            2805.2             200.0          1.000          0.604              ?                   0.0
    05/Oct/1989         3019.2            2823.1             196.1          1.000          0.506              ?                   0.0
    06/Oct/1989         2621.7            2458.6             163.2          1.000          0.910              ?                   7.0
    07/Oct/1989         2235.3            2101.6             133.7          1.000          0.997              ?                   7.0
    08/Oct/1989         2268.1            2134.0             134.1          0.988          1.000              ?                   0.0
    09/Oct/1989         2340.0            2202.8             137.2          0.990          0.494              ?                   0.0
    10/Oct/1989         2394.9            2256.3             138.6          0.997          0.616              ?                   0.0
    11/Oct/1989         2465.2            2322.4             142.8          0.996          0.488              ?                   0.0
    12/Oct/1989         2530.0            2382.7             147.3          0.997          0.557              ?                   0.0
    13/Oct/1989         2592.8            2444.4             148.4          1.000          0.521              ?                   0.0
    14/Oct/1989         2671.9            2516.1             155.7          1.000          0.424              ?                   0.0
    15/Oct/1989         2732.5            2569.8             162.7          1.000          0.625              ?                   0.0
    16/Oct/1989         2811.9            2642.6             169.3          1.000          0.449              ?                   0.0
    17/Oct/1989         2872.6            2698.4             174.3          0.963          0.758              ?                   0.0
    18/Oct/1989         2918.1            2743.4             174.7          0.968          0.553              ?                   0.0
    19/Oct/1989         2956.3            2782.6             173.7          0.975          0.468              ?                   0.0
    20/Oct/1989         3015.2            2837.8             177.4          0.983          0.345              ?                   0.0
    21/Oct/1989         3078.1            2896.6             181.5          0.992          0.387              ?                   0.0
    22/Oct/1989         3101.5            2913.6             187.9          0.954          0.948              ?                   0.0
    23/Oct/1989         3175.4            2979.0             196.5          0.965          0.391              ?                   0.0
    24/Oct/1989         3249.0            3041.0             208.0          0.977          0.441              ?                   0.0
    25/Oct/1989         3330.3            3115.8             214.5          0.986          0.434              ?                   0.0
    26/Oct/1989         3412.5            3188.5             224.1          0.998          0.407              ?                   0.0
    27/Oct/1989         3097.8            2892.3             205.5          1.000          0.635              ?                   5.9
    28/Oct/1989         2811.2            2625.6             185.6          1.000          0.773              ?                   5.8
    29/Oct/1989         2877.4            2679.1             198.3          1.000          0.982              ?                   0.0
    30/Oct/1989         2967.9            2760.7             207.2          1.000          0.937              ?                   0.0
    31/Oct/1989         3085.7            2867.1             218.6          1.000          0.620              ?                   0.0
    01/Nov/1989         3163.8            2931.6             232.2          1.000          0.905              ?                   0.0
    02/Nov/1989         3232.7            2995.3             237.4          1.000          0.922              ?                   0.0
    03/Nov/1989         3313.5            3073.6             240.0          1.000          0.583              ?                   0.0
    04/Nov/1989         3396.3            3152.8             243.4          1.000          0.509              ?                   0.0
    05/Nov/1989         3480.5            3231.6             248.9          1.000          0.495              ?                   0.0
    06/Nov/1989         3570.9            3310.9             260.0          1.000          0.487              ?                   0.0
    07/Nov/1989         3646.3            3366.7             279.6          1.000          0.633              ?                   0.0
    08/Nov/1989         3737.3            3439.4             297.9          1.000          0.643              ?                   0.0
    09/Nov/1989         3828.9            3510.6             318.3          1.000          0.615              ?                   0.0
    10/Nov/1989         3940.5            3611.9             328.6          1.000          0.700              ?                   0.0
    11/Nov/1989         4029.4            3695.8             333.6          1.000          0.603              ?                   0.0
    12/Nov/1989         1957.6            1811.3             146.3          1.000          0.511              ?                   0.0
    13/Nov/1989         2033.1            1884.4             148.7          1.000          0.647              ?                   0.0
    14/Nov/1989         2103.4            1946.4             157.0          1.000          0.520              ?                   0.0
    15/Nov/1989         2181.4            2019.5             161.9          1.000          0.588              ?                   0.0
    16/Nov/1989         2249.8            2083.6             166.3          1.000          0.594              ?                   0.0
    17/Nov/1989         2311.0            2140.4             170.6          1.000          0.622              ?                   0.0
    18/Nov/1989         2375.3            2200.5             174.8          1.000          0.609              ?                   0.0
    19/Nov/1989         2405.3            2225.3             180.0          1.000          0.969              ?                   0.0
    20/Nov/1989         2432.4            2256.2             176.3          1.000          0.950              ?                   0.0
    21/Nov/1989         2470.4            2295.7             174.6          1.000          0.548              ?                   0.0
    22/Nov/1989         2525.3            2349.3             176.0          1.000          0.527              ?                   0.0
    23/Nov/1989         2565.4            2390.1             175.3          1.000          0.601              ?                   0.0
    24/Nov/1989         2627.4            2446.6             180.8          1.000          0.473              ?                   0.0
    25/Nov/1989         2692.9            2505.3             187.6          1.000          0.562              ?                   0.0
    26/Nov/1989         2727.0            2534.8             192.2          1.000          0.904              ?                   0.0
    27/Nov/1989         2765.8            2571.8             194.0          1.000          0.784              ?                   0.0
    28/Nov/1989         2801.0            2607.6             193.4          1.000          0.746              ?                   0.0
    29/Nov/1989         2845.2            2652.0             193.2          1.000          0.587              ?                   0.0
    30/Nov/1989         2903.6            2705.4             198.2          1.000          0.514              ?                   0.0
    01/Dec/1989         2957.1            2749.6             207.5          1.000          0.589              ?                   0.0
    02/Dec/1989         3024.8            2804.3             220.6          1.000          0.634              ?                   0.0
    03/Dec/1989         3092.8            2859.5             233.3          1.000          0.709              ?                   0.0
    04/Dec/1989         3160.0            2916.1             243.9          1.000          0.708              ?                   0.0
    05/Dec/1989         3215.4            2968.5             246.9          1.000          0.827              ?                   0.0
    06/Dec/1989         3270.8            3021.2             249.6          1.000          0.712              ?                   0.0
    07/Dec/1989         3306.6            3053.5             253.1          1.000          0.797              ?                   0.0
    08/Dec/1989         3364.3            3103.9             260.4          1.000          0.626              ?                   0.0
    09/Dec/1989         3410.0            3144.7             265.3          1.000          0.731              ?                   0.0
    10/Dec/1989         3464.6            3195.2             269.5          1.000          0.666              ?                   0.0
    11/Dec/1989         3525.1            3244.9             280.1          1.000          0.625              ?                   0.0
    12/Dec/1989         3588.8            3295.4             293.4          1.000          0.698              ?                   0.0
    13/Dec/1989         3635.2            3329.3             305.9          1.000          0.873              ?                   0.0
    14/Dec/1989         3690.9            3367.1             323.8          1.000          0.818              ?                   0.0
    15/Dec/1989         3698.5            3356.3             342.2          1.000          1.000              ?                   0.0
    16/Dec/1989         3724.6            3379.7             344.9          1.000          1.000              ?                   0.0
    17/Dec/1989         3763.5            3417.5             346.0          1.000          0.755              ?                   0.0
    18/Dec/1989         3421.2            3114.4             306.8          1.000          0.885              ?                   4.0
    19/Dec/1989         3111.1            2837.0             274.1          1.000          0.854              ?                   4.0
    20/Dec/1989         3182.8            2903.0             279.8          1.000          0.859              ?                   0.0
    21/Dec/1989         3255.5            2966.1             289.4          1.000          0.843              ?                   0.0
    22/Dec/1989         3324.1            3020.2             304.0          1.000          0.866              ?                   0.0
    23/Dec/1989         3372.6            3066.9             305.7          1.000          0.941              ?                   0.0
    24/Dec/1989         3435.0            3128.1             306.9          1.000          0.835              ?                   0.0
    25/Dec/1989         3503.3            3185.5             317.8          1.000          0.724              ?                   0.0
    26/Dec/1989         3560.6            3232.1             328.6          1.000          0.866              ?                   0.0
    27/Dec/1989         3626.1            3277.5             348.5          1.000          0.770              ?                   0.0
    28/Dec/1989         3699.6            3330.6             369.0          1.000          0.833              ?                   0.0
    29/Dec/1989         3781.2            3399.9             381.3          1.000          0.810              ?                   0.0
    30/Dec/1989         3858.3            3467.0             391.3          1.000          0.775              ?                   0.0
    31/Dec/1989         3927.6            3525.3             402.2          1.000          0.767              ?                   0.0
    01/Jan/1990         3603.1            3238.5             364.7          1.000          0.931              ?                   4.1
    02/Jan/1990         3298.8            2966.2             332.6          1.000          0.909              ?                   4.1
    03/Jan/1990         3373.2            3032.4             340.7          1.000          0.896              ?                   0.0
    04/Jan/1990         3419.5            3064.3             355.2          1.000          0.954              ?                   0.0
    05/Jan/1990         3480.7            3120.8             359.9          1.000          0.912              ?                   0.0
    06/Jan/1990         3542.3            3175.5             366.7          1.000          0.810              ?                   0.0
    07/Jan/1990         3599.5            3224.4             375.1          1.000          0.797              ?                   0.0
    08/Jan/1990         3654.2            3268.1             386.1          1.000          0.781              ?                   0.0
    09/Jan/1990         3683.6            3295.2             388.4          1.000          0.982              ?                   0.0
    10/Jan/1990         3379.3            3028.8             350.5          1.000          0.851              ?                   4.3
    11/Jan/1990         3083.7            2765.3             318.4          1.000          0.909              ?                   4.3
    12/Jan/1990         3144.9            2813.8             331.1          1.000          0.960              ?                   0.0
    13/Jan/1990         3203.3            2856.9             346.4          1.000          0.941              ?                   0.0
    14/Jan/1990         3260.9            2902.4             358.5          1.000          0.959              ?                   0.0
    15/Jan/1990         3334.4            2964.1             370.4          1.000          0.839              ?                   0.0
    16/Jan/1990         3400.9            3019.6             381.3          1.000          0.827              ?                   0.0
    17/Jan/1990         3454.7            3062.2             392.5          1.000          0.876              ?                   0.0
    18/Jan/1990         3510.8            3114.5             396.3          1.000          0.842              ?                   0.0
    19/Jan/1990         3213.6            2855.8             357.8          1.000          0.856              ?                   4.5
    20/Jan/1990         2917.1            2595.8             321.4          1.000          0.945              ?                   4.5
    21/Jan/1990         2982.4            2648.3             334.1          1.000          0.972              ?                   0.0
    22/Jan/1990         2985.4            2650.6             334.9          1.000          1.000              ?                   0.0
    23/Jan/1990         3068.8            2728.9             340.0          1.000          0.898              ?                   0.0
    24/Jan/1990         3137.9            2792.2             345.6          1.000          0.733              ?                   0.0
    25/Jan/1990         3155.6            2796.2             359.3          1.000          1.000              ?                   0.0
    26/Jan/1990         3199.2            2835.4             363.7          1.000          0.960              ?                   0.0
    27/Jan/1990         3258.6            2889.4             369.3          1.000          0.662              ?                   0.0
    28/Jan/1990         3278.8            2895.1             383.7          1.000          1.000              ?                   0.0
    29/Jan/1990         2896.0            2548.1             347.9          1.000          1.000              ?                   4.6
    30/Jan/1990         2608.2            2304.6             303.5          1.000          0.982              ?                   4.6
    31/Jan/1990         2692.0            2379.9             312.1          1.000          0.925              ?                   0.0
    01/Feb/1990         2768.7            2449.0             319.7          1.000          0.846              ?                   0.0
    02/Feb/1990         2824.3            2493.2             331.1          1.000          0.918              ?                   0.0
    03/Feb/1990         2894.2            2552.0             342.1          1.000          0.828              ?                   0.0
    04/Feb/1990         2954.6            2600.9             353.6          1.000          0.832              ?                   0.0
    05/Feb/1990         2991.4            2626.2             365.2          1.000          1.000              ?                   0.0
    06/Feb/1990         2982.7            2605.7             376.9          1.000          1.000              ?                   0.0
    07/Feb/1990         3029.4            2641.8             387.6          1.000          0.994              ?                   0.0
    08/Feb/1990         3062.1            2676.8             385.3          1.000          1.000              ?                   0.0
    09/Feb/1990         3117.1            2732.0             385.0          1.000          0.563              ?                   0.0
    10/Feb/1990         3160.4            2770.6             389.8          1.000          0.571              ?                   0.0
    11/Feb/1990         3171.1            2774.6             396.5          1.000          0.793              ?                   0.0
    12/Feb/1990         3180.4            2782.2             398.3          1.000          0.839              ?                   0.0
    13/Feb/1990         3226.4            2821.2             405.2          1.000          0.533              ?                   0.0
    14/Feb/1990         3263.9            2848.7             415.3          1.000          0.623              ?                   0.0
    15/Feb/1990         3292.1            2867.5             424.6          1.000          0.716              ?                   0.0
    16/Feb/1990         3293.3            2856.3             437.0          1.000          0.913              ?                   0.0
    17/Feb/1990         3334.3            2882.6             451.7          1.000          0.746              ?                   0.0
    18/Feb/1990         3008.6            2599.1             409.4          1.000          0.990              ?                   4.8
    19/Feb/1990         3066.3            2643.9             422.4          1.000          0.995              ?                   0.0
    20/Feb/1990         3132.3            2700.4             431.9          1.000          0.855              ?                   0.0
    21/Feb/1990         3196.5            2758.6             437.9          1.000          0.789              ?                   0.0
    22/Feb/1990         3233.7            2789.1             444.6          1.000          0.958              ?                   0.0
    23/Feb/1990         3264.7            2807.0             457.8          1.000          0.993              ?                   0.0
    24/Feb/1990         3247.2            2776.2             471.0          1.000          1.000              ?                   0.0
    25/Feb/1990         3307.5            2827.3             480.1          1.000          0.837              ?                   0.0
    26/Feb/1990         2925.5            2504.9             420.5          1.000          1.000              ?                   4.7
    27/Feb/1990         2596.6            2241.4             355.3          1.000          1.000              ?                   4.8
    28/Feb/1990         2664.4            2303.7             360.7          1.000          0.848              ?                   0.0
    01/Mar/1990         2724.8            2359.2             365.7          1.000          0.850              ?                   0.0
    02/Mar/1990         2776.1            2406.0             370.1          1.000          0.836              ?                   0.0
    03/Mar/1990         2831.2            2454.5             376.7          1.000          0.754              ?                   0.0
    04/Mar/1990         2858.3            2479.0             379.3          1.000          1.000              ?                   0.0
    05/Mar/1990         2909.0            2521.9             387.1          1.000          0.675              ?                   0.0
    06/Mar/1990         2955.5            2563.0             392.5          1.000          0.750              ?                   0.0
    07/Mar/1990         2991.7            2592.4             399.3          1.000          0.809              ?                   0.0
    08/Mar/1990         3017.1            2613.5             403.6          1.000          0.933              ?                   0.0
    09/Mar/1990         3001.9            2589.0             412.9          1.000          1.000              ?                   0.0
    10/Mar/1990         3024.5            2599.1             425.3          1.000          1.000              ?                   0.0
    11/Mar/1990         3075.4            2644.1             431.3          1.000          0.696              ?                   0.0
    12/Mar/1990         3063.9            2622.9             440.9          1.000          1.000              ?                   0.0
    13/Mar/1990         3045.0            2607.0             438.0          1.000          1.000              ?                   0.0
    14/Mar/1990         3081.1            2644.7             436.5          1.000          0.680              ?                   0.0
    15/Mar/1990         3118.3            2681.5             436.8          1.000          0.565              ?                   0.0
    16/Mar/1990         3141.5            2698.5             443.0          1.000          0.678              ?                   0.0
    17/Mar/1990         3180.5            2739.2             441.4          1.000          0.649              ?                   0.0
    18/Mar/1990         3215.8            2770.3             445.4          1.000          0.578              ?                   0.0
    19/Mar/1990         3239.6            2789.3             450.4          1.000          0.801              ?                   0.0
    20/Mar/1990         3225.4            2773.1             452.3          1.000          1.000              ?                   0.0
    21/Mar/1990         3246.5            2797.5             449.1          1.000          0.882              ?                   0.0
    22/Mar/1990         3254.3            2807.8             446.5          1.000          0.889              ?                   0.0
    23/Mar/1990         3274.9            2836.3             438.7          1.000          0.700              ?                   0.0
    24/Mar/1990         3296.0            2865.0             431.0          1.000          0.585              ?                   0.0
    25/Mar/1990         2955.6            2579.0             376.6          1.000          1.000              ?                   4.4
    26/Mar/1990         2997.0            2618.7             378.3          1.000          0.766              ?                   0.0
    27/Mar/1990         3022.5            2630.0             392.5          1.000          0.987              ?                   0.0
    28/Mar/1990         3073.2            2671.0             402.2          1.000          0.883              ?                   0.0
    29/Mar/1990         3108.0            2689.5             418.5          1.000          0.995              ?                   0.0
    30/Mar/1990         3155.6            2734.3             421.3          1.000          0.989              ?                   0.0
    31/Mar/1990         3187.6            2769.3             418.3          1.000          0.964              ?                   0.0
    01/Apr/1990         2899.6            2522.4             377.3          1.000          0.965              ?                   4.1
    02/Apr/1990         2939.6            2552.3             387.3          1.000          0.987              ?                   0.0
    03/Apr/1990         2989.7            2601.7             388.0          1.000          0.919              ?                   0.0
    04/Apr/1990         3017.2            2631.1             386.2          1.000          0.970              ?                   0.0
    05/Apr/1990         3048.4            2660.3             388.1          1.000          0.834              ?                   0.0
    06/Apr/1990         3084.5            2699.1             385.4          1.000          0.802              ?                   0.0
    07/Apr/1990         3115.2            2725.6             389.6          1.000          0.703              ?                   0.0
    08/Apr/1990         3141.8            2741.7             400.1          1.000          0.865              ?                   0.0
    09/Apr/1990         3153.5            2757.3             396.2          1.000          1.000              ?                   0.0
    10/Apr/1990         3157.7            2770.7             387.1          1.000          1.000              ?                   0.0
    11/Apr/1990         3180.6            2796.9             383.8          1.000          0.586              ?                   0.0
    12/Apr/1990         3198.5            2810.3             388.1          1.000          0.680              ?                   0.0
    13/Apr/1990         2909.8            2561.5             348.3          1.000          0.969              ?                   4.1
    14/Apr/1990         2626.9            2313.2             313.7          1.000          0.988              ?                   4.1
    15/Apr/1990         2341.4            2061.0             280.4          1.000          1.000              ?                   4.2
    16/Apr/1990         2331.7            2041.7             290.0          1.000          1.000              ?                   0.0
    17/Apr/1990         2356.3            2062.8             293.5          1.000          1.000              ?                   0.0
    18/Apr/1990         2371.8            2084.5             287.3          1.000          1.000              ?                   0.0
    19/Apr/1990         2411.9            2127.6             284.3          1.000          1.000              ?                   0.0
    20/Apr/1990         2450.8            2163.1             287.7          1.000          0.988              ?                   0.0
    21/Apr/1990         2458.0            2178.3             279.7          1.000          0.999              ?                   0.0
    22/Apr/1990         2458.0            2189.9             268.1          1.000          1.000              ?                   0.0
    23/Apr/1990         2449.1            2192.8             256.3          1.000          1.000              ?                   0.0
    24/Apr/1990         2458.6            2207.1             251.5          1.000          0.913              ?                   0.0
    25/Apr/1990         2453.5            2202.5             251.1          1.000          0.999              ?                   0.0
    26/Apr/1990         2456.8            2202.6             254.2          1.000          0.872              ?                   0.0
    27/Apr/1990         2452.6            2196.3             256.2          1.000          0.999              ?                   0.0
    28/Apr/1990         2457.5            2196.0             261.6          1.000          0.844              ?                   0.0
    29/Apr/1990         2475.0            2205.4             269.6          1.000          0.687              ?                   0.0
    30/Apr/1990         2499.4            2231.1             268.4          1.000          0.697              ?                   0.0
    01/May/1990         2482.1            2214.1             268.1          1.000          1.000              ?                   0.0
    02/May/1990         2498.4            2228.9             269.5          1.000          0.790              ?                   0.0
    03/May/1990         2504.7            2236.3             268.4          0.993          0.830              ?                   0.0
    04/May/1990         2517.1            2249.0             268.1          0.994          0.585              ?                   0.0
    05/May/1990         2534.4            2267.1             267.3          0.996          0.535              ?                   0.0
    06/May/1990         2541.8            2266.9             275.0          0.999          0.677              ?                   0.0
    07/May/1990         2561.6            2280.7             281.0          1.000          0.687              ?                   0.0
    08/May/1990         2576.5            2296.7             279.9          1.000          0.798              ?                   0.0
    09/May/1990         2586.7            2314.3             272.3          1.000          0.774              ?                   0.0
    10/May/1990         2599.4            2329.4             270.0          1.000          0.501              ?                   0.0
    11/May/1990         2276.3            2042.3             234.0          1.000          0.946              ?                   5.1
    12/May/1990         1925.5            1730.7             194.8          1.000          1.000              ?                   5.6
    13/May/1990         1625.4            1463.5             161.9          1.000          1.000              ?                   6.0
    14/May/1990         1647.5            1486.1             161.4          1.000          1.000              ?                   0.0
    15/May/1990         1667.0            1508.9             158.2          1.000          1.000              ?                   0.0
    16/May/1990         1688.1            1530.5             157.5          1.000          1.000              ?                   0.0
    17/May/1990         1716.6            1561.4             155.3          1.000          1.000              ?                   0.0
    18/May/1990         1736.6            1579.6             157.0          1.000          1.000              ?                   0.0
    19/May/1990         1736.2            1571.8             164.4          0.967          1.000              ?                   0.0
    20/May/1990         1731.7            1573.2             158.5          0.957          1.000              ?                   0.0
    21/May/1990         1751.6            1595.1             156.4          0.963          1.000              ?                   0.0
    22/May/1990         1764.4            1606.9             157.5          0.969          1.000              ?                   0.0
    23/May/1990         1789.3            1626.4             162.8          0.976          1.000              ?                   0.0
    24/May/1990         1801.2            1636.7             164.5          0.980          1.000              ?                   0.0
    25/May/1990         1826.5            1659.4             167.1          0.983          1.000              ?                   0.0
    26/May/1990         1851.4            1682.9             168.5          0.987          1.000              ?                   0.0
    27/May/1990         1874.7            1705.8             169.0          0.990          1.000              ?                   0.0
    28/May/1990         1896.5            1728.4             168.2          0.993          0.817              ?                   0.0
    29/May/1990         1910.9            1739.4             171.5          0.996          0.587              ?                   0.0
    30/May/1990         1925.3            1754.5             170.8          0.999          0.732              ?                   0.0
    31/May/1990         1939.4            1769.8             169.6          1.000          0.578              ?                   0.0
    01/Jun/1990         1948.7            1782.5             166.2          1.000          0.675              ?                   0.0
    02/Jun/1990         1955.3            1791.8             163.5          1.000          0.647              ?                   0.0
    03/Jun/1990         1967.4            1803.1             164.3          1.000          0.530              ?                   0.0
    04/Jun/1990         1979.4            1812.4             167.0          1.000          0.600              ?                   0.0
    05/Jun/1990         1976.5            1814.6             161.9          0.996          1.000              ?                   0.0
    06/Jun/1990         1979.0            1820.1             158.9          0.997          0.599              ?                   0.0
    07/Jun/1990         1974.6            1822.4             152.2          0.997          1.000              ?                   0.0
    08/Jun/1990         1972.6            1824.5             148.1          0.998          0.588              ?                   0.0
