ApsimVersion = 7.8
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock09.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    14/Jul/1989       2144.590          1966.576           178.013          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989       2157.497          1981.474           176.023          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989       2172.808          2000.991           171.817          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989       2187.877          2019.265           168.612          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989       2197.518          2034.092           163.425          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989       2196.717          2039.271           157.446          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989       2199.555          2046.891           152.664          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2210.621          2061.951           148.670          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2224.153          2079.543           144.610          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2236.500          2096.471           140.029          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2255.575          2119.125           136.450          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2271.773          2139.067           132.706          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    26/Jul/1989       2284.408          2156.345           128.063          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2314.551          2187.776           126.776          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2343.169          2218.225           124.943          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2377.534          2252.648           124.886          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2410.119          2286.505           123.614          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2445.795          2322.639           123.156          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    01/Aug/1989       2439.459          2313.173           126.286          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2451.879          2309.274           142.605          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    03/Aug/1989       2488.753          2344.717           144.036          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2504.653          2357.069           147.584          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    05/Aug/1989       2504.987          2345.476           159.511          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2526.649          2353.334           173.315          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    07/Aug/1989       2570.354          2384.944           185.410          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    08/Aug/1989       2568.513          2368.386           200.127          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    09/Aug/1989       2616.905          2415.377           201.528          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    10/Aug/1989       2626.737          2430.098           196.639          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    11/Aug/1989       2638.049          2445.550           192.499          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2659.961          2468.625           191.337          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    13/Aug/1989       2669.301          2482.594           186.708          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2678.562          2498.118           180.444          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    15/Aug/1989       2692.859          2517.268           175.592          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989       2707.650          2534.673           172.977          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    17/Aug/1989       2744.988          2571.395           173.593          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    18/Aug/1989       2776.189          2606.269           169.920          1.000          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    19/Aug/1989       2831.405          2660.559           170.846          1.000          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    20/Aug/1989       2871.353          2702.303           169.050          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    21/Aug/1989       2906.578          2740.220           166.357          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    22/Aug/1989       2943.503          2779.486           164.017          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    23/Aug/1989       2962.245          2800.413           161.832          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    24/Aug/1989       2990.194          2822.590           167.603          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    25/Aug/1989       2992.343          2817.633           174.710          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    26/Aug/1989       2995.545          2813.661           181.884          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    27/Aug/1989       3032.458          2843.057           189.400          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    28/Aug/1989       3088.488          2896.572           191.916          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    29/Aug/1989       3097.027          2902.772           194.254          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    30/Aug/1989       3144.178          2945.090           199.088          1.000          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    31/Aug/1989       3149.719          2945.329           204.390          1.000          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    01/Sep/1989       3166.390          2967.649           198.742          1.000          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    02/Sep/1989       3202.651          3008.465           194.186          1.000          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    03/Sep/1989       3265.532          3071.031           194.501          1.000          1.000                0.0                             0.0            0.6            0.0            0.0            0.0            0.0
    04/Sep/1989       3313.782          3122.449           191.333          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    05/Sep/1989       3367.992          3175.199           192.793          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    06/Sep/1989       3412.344          3218.420           193.923          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989       3437.161          3239.885           197.276          1.000          0.199                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989       3445.199          3245.393           199.806          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Sep/1989       3093.450          2910.199           183.251          1.000          0.719                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989       2765.130          2596.878           168.252          1.000          0.907                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       2832.711          2657.870           174.842          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2883.605          2699.907           183.698          1.000          0.725                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2921.246          2732.800           188.447          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       2949.992          2755.187           194.805          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       3008.011          2801.622           206.389          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       3055.162          2835.855           219.307          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       3105.860          2882.744           223.116          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2739.862          2543.780           196.082          1.000          1.000                0.0                             6.0            0.1            0.4            0.0            0.0            0.0
    19/Sep/1989       2434.732          2264.476           170.256          1.000          0.921                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2058.829          1916.684           142.144          1.000          1.000                0.0                             5.9            0.2            1.9            0.0            0.0            0.0
    21/Sep/1989       1700.421          1584.280           116.141          1.000          1.000                0.0                             5.9            0.3            3.3            0.0            0.0            0.0
    22/Sep/1989       1545.009          1443.574           101.435          1.000          1.000                0.0                             3.3            0.4            4.0            0.0            0.0            0.0
    23/Sep/1989       1601.331          1501.498            99.833          1.000          1.000                0.0                             0.0            0.3            4.1            0.0            0.0            0.0
    24/Sep/1989       1673.625          1574.288            99.338          1.000          1.000                0.0                             0.0            0.3            3.2            0.0            0.0            0.0
    25/Sep/1989       1756.092          1655.715           100.377          1.000          1.000                0.0                             0.0            0.2            1.9            0.0            0.0            0.0
    26/Sep/1989       1830.366          1724.936           105.430          1.000          1.000                0.0                             0.0            0.2            0.9            0.0            0.0            0.0
    27/Sep/1989       1901.690          1788.709           112.981          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    28/Sep/1989       1962.824          1844.529           118.296          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2002.094          1880.088           122.006          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2080.208          1953.055           127.153          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2145.695          2010.880           134.815          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2169.091          2024.419           144.672          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989       2202.943          2055.352           147.591          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    04/Oct/1989       2246.975          2099.051           147.924          1.000          0.989                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2277.847          2132.364           145.483          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2302.292          2159.889           142.403          1.000          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2321.947          2180.926           141.021          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2336.402          2194.758           141.644          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2380.898          2235.865           145.033          1.000          0.222                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2417.118          2270.449           146.670          1.000          0.260                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2459.601          2308.413           151.188          1.000          0.242                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2500.018          2344.089           155.930          1.000          0.295                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2542.764          2385.503           157.260          1.000          0.247                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2591.052          2426.171           164.881          1.000          0.231                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2628.592          2456.433           172.159          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2680.730          2501.643           179.087          1.000          0.263                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2722.541          2538.170           184.371          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2758.306          2573.205           185.101          1.000          0.280                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2786.832          2602.434           184.399          1.000          0.226                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2824.465          2635.980           188.484          1.000          0.188                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2865.346          2672.378           192.968          1.000          0.226                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2875.871          2676.268           199.603          1.000          0.857                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2928.541          2719.974           208.568          1.000          0.232                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2975.596          2755.126           220.470          1.000          0.284                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3029.480          2802.078           227.402          1.000          0.269                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3083.057          2845.645           237.412          1.000          0.265                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2723.038          2508.955           214.082          1.000          0.456                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2386.989          2198.156           188.833          1.000          0.581                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2436.891          2235.723           201.168          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2506.504          2296.536           209.968          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2593.158          2372.185           220.973          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2646.558          2412.520           234.038          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2696.339          2457.224           239.114          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2757.376          2515.706           241.670          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2813.556          2568.545           245.012          1.000          0.320                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2868.692          2618.479           250.213          1.000          0.310                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2925.576          2665.083           260.493          1.000          0.306                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2975.899          2697.334           278.565          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3035.337          2740.047           295.290          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3094.697          2780.942           313.756          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3166.921          2843.974           322.947          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3224.897          2897.620           327.278          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3276.751          2941.779           334.972          1.000          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3322.143          2982.302           339.840          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3370.542          3013.735           356.807          1.000          0.316                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3427.847          3061.334           366.513          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3474.537          3099.404           375.133          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3116.973          2780.579           336.394          1.000          0.530                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2776.123          2480.107           296.016          1.000          0.630                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2800.206          2496.767           303.439          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    20/Nov/1989       2843.302          2545.934           297.368          1.000          0.823                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2889.072          2594.696           294.376          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2938.279          2642.533           295.746          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2975.937          2681.892           294.045          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3025.929          2724.603           301.326          1.000          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3076.886          2766.445           310.441          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3098.369          2782.279           316.090          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3127.971          2810.189           317.782          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3158.469          2842.528           315.941          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3192.276          2877.628           314.648          1.000          0.321                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3232.426          2911.819           320.607          1.000          0.294                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3267.786          2935.480           332.306          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3315.334          2966.292           349.042          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3362.290          2997.325           364.965          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3408.971          3031.108           377.863          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3448.454          3068.084           380.369          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3121.128          2782.158           338.970          1.000          0.505                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2786.794          2488.437           298.357          1.000          0.760                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2849.661          2545.180           304.481          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2893.719          2585.581           308.138          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2946.444          2635.412           311.031          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2997.531          2677.348           320.183          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3049.247          2717.530           331.717          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3084.611          2742.198           342.413          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3131.118          2773.031           358.087          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3134.848          2760.849           373.998          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3163.001          2787.904           375.097          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3199.559          2824.866           374.692          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3228.112          2856.381           371.730          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3264.790          2889.340           375.450          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3304.884          2924.187           380.697          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3346.877          2956.313           390.564          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3389.820          2983.781           406.039          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3419.268          3012.601           406.667          1.000          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3086.557          2727.205           359.353          1.000          0.537                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3133.965          2764.758           369.206          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3171.834          2792.942           378.892          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3217.732          2820.001           397.731          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3270.958          2854.032           416.925          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3325.578          2897.671           427.907          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3376.074          2939.504           436.570          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3421.741          2975.709           446.032          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3077.975          2682.653           395.322          1.000          0.704                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2754.053          2404.027           350.026          1.000          0.692                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2821.807          2465.186           356.622          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2863.928          2494.979           368.949          1.000          0.691                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2920.885          2548.567           372.318          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2973.923          2596.427           377.497          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3020.644          2636.566           384.078          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3064.756          2671.723           393.033          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3088.469          2694.353           394.115          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3134.241          2735.843           398.397          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3178.342          2768.535           409.807          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3215.143          2791.905           423.238          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3259.650          2819.992           439.658          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3296.681          2844.356           452.325          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3347.185          2882.445           464.740          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3391.670          2915.652           476.018          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3426.229          2938.710           487.519          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3461.781          2971.062           490.719          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3502.979          3003.047           499.931          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3540.453          3027.256           513.196          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3201.964          2734.067           467.897          1.000          0.739                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3194.306          2726.488           467.818          1.000          1.000                0.0                             0.0            0.3            0.3            0.0            0.0            0.0
    23/Jan/1990       3255.408          2782.291           473.117          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3303.330          2824.385           478.945          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3338.131          2843.446           494.686          1.000          0.685                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3362.641          2863.870           498.771          1.000          0.776                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3404.284          2900.158           504.126          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3430.286          2910.133           520.153          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3069.441          2599.065           470.376          1.000          1.000                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2745.522          2334.135           411.387          1.000          0.907                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2814.139          2393.858           420.281          1.000          0.788                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2874.802          2446.910           427.892          1.000          0.757                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2926.808          2487.000           439.807          1.000          0.743                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2980.883          2529.674           451.208          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3028.632          2565.734           462.898          1.000          0.723                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3071.687          2597.187           474.500          1.000          0.770                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3102.485          2616.449           486.036          1.000          0.962                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
