ApsimVersion = 7.8
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock09.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jul/1989       2165.508          2047.837           117.672          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2176.162          2062.914           113.248          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2189.379          2080.529           108.850          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2201.500          2097.475           104.025          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2220.461          2120.164           100.297          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2236.611          2140.132            96.478          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2249.261          2157.428            91.833          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2279.561          2188.932            90.629          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2308.342          2219.442            88.900          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2342.928          2253.956            88.971          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2375.707          2287.888            87.820          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2411.610          2324.114            87.496          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2405.425          2314.666            90.759          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2418.445          2311.303           107.141          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2455.274          2346.956           108.318          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2471.222          2359.621           111.602          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2471.669          2348.454           123.216          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2493.389          2356.888           136.501          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2536.957          2389.107           147.850          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    08/Aug/1989       2534.693          2373.050           161.643          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2582.240          2420.336           161.904          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    10/Aug/1989       2591.126          2435.198           155.927          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2601.671          2450.800           150.870          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2623.011          2474.075           148.935          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    13/Aug/1989       2631.717          2488.106           143.610          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2640.440          2503.652           136.788          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2654.390          2522.853           131.537          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989       2669.057          2540.413           128.644          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2706.394          2577.341           129.053          1.000          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    18/Aug/1989       2737.466          2612.291           125.174          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989       2792.808          2666.827           125.982          1.000          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    20/Aug/1989       2832.760          2708.704           124.057          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    21/Aug/1989       2867.980          2746.703           121.278          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    22/Aug/1989       2905.004          2786.094           118.910          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    23/Aug/1989       2923.943          2807.206           116.737          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    24/Aug/1989       2952.446          2829.882           122.564          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    25/Aug/1989       2954.978          2825.360           129.618          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    26/Aug/1989       2958.440          2821.823           136.617          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    27/Aug/1989       2995.614          2851.773           143.841          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    28/Aug/1989       3051.574          2905.632           145.943          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    29/Aug/1989       3060.042          2912.194           147.848          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    30/Aug/1989       3107.219          2954.969           152.250          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    31/Aug/1989       3112.739          2955.663           157.077          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    01/Sep/1989       3128.888          2978.013           150.875          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    02/Sep/1989       3164.806          3018.908           145.898          1.000          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    03/Sep/1989       3227.582          3081.683           145.899          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    04/Sep/1989       3275.644          3133.217           142.428          1.000          1.000                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    05/Sep/1989       3329.842          3186.178           143.664          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Sep/1989       3361.119          3216.561           144.559          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989       3385.660          3237.984           147.676          1.000          0.198                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989       3393.586          3243.653           149.933          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Sep/1989       3043.252          2904.631           138.621          1.000          0.714                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989       2716.500          2587.737           128.764          1.000          0.904                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       2783.976          2649.098           134.878          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2834.749          2691.593           143.156          1.000          0.721                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2872.240          2725.024           147.216          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       2900.954          2748.118           152.837          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       2958.584          2794.989           163.595          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       3005.176          2829.658           175.518          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       3054.887          2876.711           178.176          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2689.852          2534.244           155.608          1.000          1.000                0.0                             6.0            0.1            0.3            0.0            0.0            0.0
    19/Sep/1989       2385.637          2251.122           134.515          1.000          0.918                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2010.781          1899.541           111.240          1.000          1.000                0.0                             6.0            0.2            1.9            0.0            0.0            0.0
    21/Sep/1989       1653.399          1563.085            90.314          1.000          1.000                0.0                             6.0            0.3            3.3            0.0            0.0            0.0
    22/Sep/1989       1545.659          1464.894            80.765          1.000          1.000                0.0                             2.6            0.4            4.0            0.0            0.0            0.0
    23/Sep/1989       1602.096          1523.368            78.728          1.000          1.000                0.0                             0.0            0.3            3.9            0.0            0.0            0.0
    24/Sep/1989       1674.820          1596.947            77.874          1.000          1.000                0.0                             0.0            0.3            3.0            0.0            0.0            0.0
    25/Sep/1989       1758.031          1679.421            78.610          1.000          1.000                0.0                             0.0            0.2            1.6            0.0            0.0            0.0
    26/Sep/1989       1833.535          1750.115            83.419          1.000          1.000                0.0                             0.0            0.1            0.6            0.0            0.0            0.0
    27/Sep/1989       1906.041          1815.353            90.688          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       1966.695          1871.125            95.570          1.000          0.963                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2006.215          1907.456            98.759          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2083.710          1980.337           103.373          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2148.363          2037.880           110.483          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2171.690          2051.970           119.720          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989       2205.394          2083.612           121.782          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2247.195          2125.968           121.227          1.000          0.919                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2276.836          2158.920           117.915          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2300.284          2186.223           114.061          1.000          0.340                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2319.213          2207.179           112.034          1.000          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2333.161          2221.032           112.129          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2376.948          2261.895           115.052          1.000          0.220                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2412.611          2296.453           116.158          1.000          0.258                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2454.643          2334.447           120.196          1.000          0.240                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2494.603          2370.194           124.409          1.000          0.292                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2536.745          2411.631           125.114          1.000          0.246                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2584.513          2452.296           132.217          1.000          0.229                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2621.608          2482.739           138.869          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2672.906          2527.830           145.076          1.000          0.263                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2713.796          2564.178           149.618          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2748.334          2598.844           149.490          1.000          0.282                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2775.816          2627.881           147.934          1.000          0.228                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2812.481          2661.201           151.280          1.000          0.189                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2852.450          2697.464           154.987          1.000          0.227                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2862.516          2701.576           160.940          1.000          0.827                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2913.977          2744.814           169.163          1.000          0.233                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2960.054          2779.828           180.226          1.000          0.283                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3012.609          2826.540           186.069          1.000          0.270                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3064.752          2869.815           194.937          1.000          0.265                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2705.179          2528.545           176.634          1.000          0.455                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2369.543          2213.072           156.471          1.000          0.581                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2419.362          2251.632           167.730          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2487.971          2312.714           175.257          1.000          0.713                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2573.035          2388.099           184.936          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2625.178          2428.597           196.581          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2673.405          2473.396           200.009          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2732.563          2531.653           200.910          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2787.006          2584.336           202.670          1.000          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2840.503          2634.149           206.353          1.000          0.311                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2895.837          2680.667           215.170          1.000          0.308                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2944.649          2712.891           231.759          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3002.315          2755.567           246.748          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3059.670          2796.372           263.297          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3129.172          2858.896           270.277          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3184.641          2912.307           272.334          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3234.226          2956.368           277.857          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3277.454          2996.918           280.536          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3323.758          3028.293           295.465          1.000          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3378.710          3075.812           302.898          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3423.051          3113.840           309.210          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3065.553          2789.444           276.110          1.000          0.530                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2725.185          2483.421           241.764          1.000          0.630                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2748.445          2501.013           247.432          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    20/Nov/1989       2789.107          2549.565           239.542          1.000          0.812                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2833.141          2598.161           234.980          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2881.027          2646.069           234.958          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2917.364          2685.441           231.923          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2966.305          2728.285           238.020          1.000          0.319                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3016.147          2770.251           245.896          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3036.636          2786.427           250.209          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3065.017          2814.479           250.538          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3094.095          2846.708           247.388          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3126.672          2881.761           244.911          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3165.886          2916.080           249.806          1.000          0.296                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3200.439          2940.026           260.412          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3246.975          2971.058           275.917          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3292.606          3002.233           290.372          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3337.792          3036.198           301.593          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3375.500          3073.224           302.276          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3410.403          3107.661           302.742          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3429.724          3125.691           304.033          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3103.425          2828.513           274.913          1.000          0.444                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2775.992          2533.579           242.413          1.000          0.646                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2834.831          2590.786           244.046          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2890.400          2638.435           251.965          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2944.284          2682.118           262.166          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2981.336          2709.952           271.384          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3030.073          2744.621           285.453          1.000          0.505                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3033.093          2733.552           299.542          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3061.423          2762.767           298.655          1.000          0.762                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3098.580          2802.200           296.380          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3126.809          2835.121           291.688          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3163.368          2869.547           293.821          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3203.131          2905.627           297.504          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3244.713          2938.934           305.779          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3287.093          2967.556           319.537          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3315.453          2997.113           318.340          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3348.304          3031.664           316.640          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3382.575          3056.452           326.123          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3411.157          3075.852           335.306          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3084.224          2770.825           313.399          1.000          0.549                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2775.662          2487.926           287.735          1.000          0.692                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2846.676          2551.285           295.391          1.000          0.638                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2909.896          2608.919           300.976          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2965.295          2658.066           307.228          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3004.495          2696.595           307.900          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3048.649          2733.973           314.676          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3096.626          2776.376           320.250          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3124.719          2792.412           332.307          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3165.198          2831.094           334.104          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3204.701          2866.675           338.026          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3242.017          2898.451           343.566          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3277.877          2926.091           351.786          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3295.098          2944.073           351.025          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3332.406          2978.410           353.996          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3370.313          3005.255           365.058          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3401.719          3023.460           378.258          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3440.849          3046.212           394.637          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3472.761          3066.253           406.508          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3145.297          2777.007           368.290          1.000          0.682                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2825.979          2498.748           327.230          1.000          0.816                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2882.104          2547.154           334.950          1.000          0.819                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2934.599          2599.139           335.459          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2991.843          2650.659           341.183          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3041.834          2691.507           350.326          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3089.673          2727.076           362.597          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3079.989          2719.888           360.100          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990       3132.494          2769.524           362.970          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3174.557          2808.145           366.412          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3206.283          2826.793           379.490          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3227.666          2846.491           381.175          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3266.472          2882.282           384.190          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3290.659          2893.043           397.616          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3312.020          2901.273           410.748          1.000          0.858                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3352.615          2936.579           416.035          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3391.004          2965.837           425.167          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3427.170          2994.541           432.628          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3458.395          3012.763           445.632          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3111.442          2710.617           400.824          1.000          0.814                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2773.498          2419.301           354.198          1.000          0.994                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2830.258          2466.868           363.389          1.000          0.987                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2862.726          2490.335           372.391          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
