ApsimVersion = 7.6
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock09.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Aug/1989         2401.8            2254.1             147.7          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989         2416.1            2271.9             144.2          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989         2455.5            2310.4             145.1          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989         2478.1            2334.7             143.4          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989         2495.3            2354.4             140.9          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989         2515.1            2376.4             138.7          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989         2524.2            2387.4             136.8          0.976          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989         2553.1            2410.8             142.3          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989         2565.7            2416.8             148.9          0.976          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989         2578.6            2423.1             155.5          0.973          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989         2615.5            2453.1             162.3          0.978          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989         2657.7            2493.2             164.5          0.981          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989         2670.4            2503.9             166.5          0.982          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989         2711.0            2540.2             170.8          0.979          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989         2725.9            2550.5             175.4          0.969          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989         2728.2            2558.1             170.1          0.975          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    02/Sep/1989         2744.5            2578.7             165.8          0.980          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    03/Sep/1989         2786.8            2620.8             165.9          0.985          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    04/Sep/1989         2813.0            2650.1             162.9          0.990          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    05/Sep/1989         2848.9            2684.8             164.0          0.995          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    06/Sep/1989         2893.4            2728.6             164.9          0.999          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    07/Sep/1989         2961.6            2793.9             167.7          0.990          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    08/Sep/1989         2661.2            2510.6             150.6          0.981          1.000                0.0                             5.4            1.0            0.6            0.0            0.0            0.0
    09/Sep/1989         2326.8            2194.3             132.5          0.982          1.000                0.0                             6.4            0.9            1.6            0.0            0.0            0.0
    10/Sep/1989         2008.5            1893.2             115.4          0.986          1.000                0.0                             6.4            0.9            2.9            0.1            0.0            0.0
    11/Sep/1989         2087.4            1967.4             119.9          0.990          1.000                0.0                             0.0            0.9            3.5            0.1            0.0            0.0
    12/Sep/1989         2150.9            2024.8             126.1          0.994          1.000                0.0                             0.0            0.9            3.8            0.1            0.0            0.0
    13/Sep/1989         2189.8            2060.5             129.3          0.990          1.000                0.0                             0.0            0.9            4.3            0.1            0.0            0.0
    14/Sep/1989         2223.7            2090.1             133.6          0.993          1.000                0.0                             0.0            1.0            4.6            0.1            0.0            0.0
    15/Sep/1989         2312.9            2171.3             141.6          0.996          1.000                0.0                             0.0            0.8            3.6            0.1            0.0            0.0
    16/Sep/1989         2390.8            2240.4             150.4          1.000          1.000                0.0                             0.0            0.7            2.8            0.1            0.0            0.0
    17/Sep/1989         2467.6            2314.8             152.8          1.000          1.000                0.0                             0.0            0.5            1.9            0.0            0.0            0.0
    18/Sep/1989         2496.0            2342.2             153.7          1.000          1.000                0.0                             0.0            0.5            1.8            0.0            0.0            0.0
    19/Sep/1989         2574.2            2418.1             156.1          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    20/Sep/1989         2591.7            2436.0             155.7          1.000          1.000                0.0                             0.0            0.2            0.5            0.0            0.0            0.0
    21/Sep/1989         2626.8            2468.7             158.1          0.995          0.851                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989         2650.4            2492.9             157.5          0.998          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989         2670.0            2515.3             154.6          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989         2696.5            2542.9             153.5          1.000          0.340                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989         2729.2            2574.2             155.0          1.000          0.310                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989         2771.1            2608.0             163.0          1.000          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989         2817.6            2642.5             175.1          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989         2860.7            2677.1             183.6          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989         2891.4            2702.0             189.3          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989         2949.4            2752.0             197.4          1.000          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989         3006.2            2796.6             209.6          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         2611.3            2420.2             191.1          1.000          1.000                0.0                             7.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         2224.6            2064.1             160.4          1.000          1.000                0.0                             7.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989         2263.1            2102.7             160.4          1.000          1.000                0.0                             0.0            0.2            0.5            0.0            0.0            0.0
    05/Oct/1989         2288.3            2131.1             157.2          1.000          1.000                0.0                             0.0            0.2            0.8            0.0            0.0            0.0
    06/Oct/1989         2315.3            2161.9             153.4          1.000          1.000                0.0                             0.0            0.1            0.7            0.0            0.0            0.0
    07/Oct/1989         2347.0            2195.6             151.4          1.000          1.000                0.0                             0.0            0.0            0.3            0.0            0.0            0.0
    08/Oct/1989         2373.9            2222.2             151.7          0.989          0.982                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989         2429.5            2274.5             155.0          0.992          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         2471.3            2315.0             156.3          0.999          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         2526.2            2365.4             160.8          0.997          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         2577.4            2411.9             165.5          0.998          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         2627.8            2461.3             166.4          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         2691.6            2517.4             174.2          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         2740.7            2559.2             181.5          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         2396.2            2239.5             156.7          1.000          0.583                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         2032.3            1902.6             129.8          0.964          1.000                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         2093.4            1963.6             129.8          0.970          0.980                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         2147.7            2018.7             128.9          0.976          0.855                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         2221.2            2089.8             131.4          0.983          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         2289.3            2155.2             134.1          0.992          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         2307.5            2169.0             138.5          0.953          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    23/Oct/1989         2394.2            2249.8             144.4          0.964          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         2466.0            2313.6             152.4          0.976          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         2544.8            2388.0             156.8          0.985          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         2623.9            2460.5             163.4          0.997          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         2703.0            2530.9             172.1          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         2790.5            2608.9             181.5          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         2837.1            2643.7             193.4          1.000          0.869                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         2901.5            2699.7             201.8          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         2985.9            2773.4             212.5          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         3042.7            2817.2             225.4          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         3093.2            2862.9             230.3          1.000          0.727                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         3155.1            2922.4             232.7          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         3222.3            2986.3             236.0          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         3292.1            3050.9             241.2          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         3368.4            3116.5             251.9          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         3432.5            3161.8             270.8          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         3512.6            3224.2             288.4          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         3595.9            3287.9             308.0          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         3304.8            3025.5             279.3          1.000          0.820                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         3014.3            2768.6             245.7          1.000          0.907                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         3126.9            2874.8             252.0          1.000          0.802                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         3217.7            2961.6             256.1          1.000          0.825                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         3314.4            3044.1             270.3          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         3414.1            3135.6             278.5          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         3499.9            3214.0             285.8          1.000          0.725                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         3572.8            3279.7             293.1          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         3646.5            3346.5             300.0          1.000          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         1779.1            1643.7             135.5          1.000          0.960                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         1809.0            1676.4             132.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         1848.6            1717.3             131.3          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         1899.6            1767.4             132.2          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         1937.3            1805.7             131.6          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         1994.5            1859.0             135.5          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         2051.7            1911.2             140.5          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         2080.4            1936.7             143.7          1.000          0.963                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         2116.3            1971.4             144.9          1.000          0.755                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         2150.8            2006.5             144.3          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         2192.9            2048.8             144.1          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         2244.9            2097.2             147.6          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         2290.8            2136.5             154.3          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         2350.6            2186.8             163.8          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         2410.5            2237.4             173.1          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         2471.9            2291.0             180.8          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         2523.8            2340.9             182.9          1.000          0.744                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         2578.6            2393.7             184.9          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         2613.4            2426.0             187.4          1.000          0.723                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         2668.2            2475.4             192.8          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         2711.2            2514.8             196.4          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         2763.4            2563.9             199.5          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         2820.8            2613.4             207.5          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         2881.7            2664.3             217.4          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         2926.8            2699.9             226.9          1.000          0.789                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         2983.1            2742.6             240.4          1.000          0.744                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         2995.6            2741.2             254.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         3027.6            2770.9             256.6          1.000          0.979                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         3070.3            2812.7             257.6          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         3104.0            2847.3             256.6          1.000          0.740                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         3154.1            2893.0             261.1          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         3209.6            2942.7             266.9          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         3268.6            2991.9             276.6          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         3327.4            3036.2             291.2          1.000          0.694                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         3369.7            3076.5             293.3          1.000          0.918                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         3052.5            2793.7             258.8          1.000          0.846                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         3126.7            2858.1             268.6          1.000          0.838                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         3184.6            2906.2             278.4          1.000          0.901                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         3251.7            2955.5             296.2          1.000          0.834                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         3325.4            3010.9             314.5          1.000          0.876                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         3406.4            3080.6             325.8          1.000          0.849                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         3481.5            3146.5             335.1          1.000          0.791                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         3550.0            3204.8             345.1          1.000          0.794                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         3212.2            2904.3             307.9          1.000          0.922                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         2895.6            2620.4             275.2          1.000          0.905                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         2973.0            2690.5             282.5          1.000          0.892                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         3022.1            2726.8             295.2          1.000          0.938                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         3086.9            2787.2             299.7          1.000          0.910                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         3151.8            2845.9             305.9          1.000          0.803                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         3213.0            2899.5             313.5          1.000          0.793                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         3271.2            2947.8             323.4          1.000          0.771                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         3303.6            2977.7             325.8          1.000          0.965                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         3361.3            3029.9             331.4          1.000          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         3417.7            3073.8             343.8          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         3466.1            3107.7             358.4          1.000          0.802                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         3514.9            3138.9             376.0          1.000          0.850                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         3183.1            2840.5             342.6          1.000          0.955                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         2879.0            2572.3             306.7          1.000          0.931                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         2574.2            2305.7             268.4          1.000          0.962                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         2643.5            2366.6             276.9          1.000          0.980                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         2713.6            2433.6             280.0          1.000          0.930                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         2791.4            2504.4             287.1          1.000          0.754                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         2862.2            2565.3             296.9          1.000          0.840                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         2923.4            2614.1             309.3          1.000          0.870                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         2928.3            2617.9             310.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990         2994.6            2678.9             315.7          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         2679.8            2405.0             274.8          1.000          0.822                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         2318.6            2079.2             239.4          1.000          1.000                0.0                             5.0            0.2            0.6            0.0            0.0            0.0
    26/Jan/1990         2371.3            2128.6             242.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         2446.9            2200.1             246.9          1.000          0.753                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         2477.8            2220.6             257.2          1.000          0.997                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         2478.6            2211.0             267.6          1.000          1.000                0.0                             0.0            0.2            0.3            0.0            0.0            0.0
    30/Jan/1990         2554.0            2280.4             273.6          1.000          0.756                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         2618.4            2336.4             282.0          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         2682.0            2392.4             289.6          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         2730.4            2429.6             300.8          1.000          0.725                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         2790.1            2478.2             311.9          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         2845.3            2521.9             323.4          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         2883.1            2548.0             335.1          1.000          0.934                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         2876.5            2529.6             346.9          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
