ApsimVersion = 7.8
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock09.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    13/Aug/1989       2663.870          2477.180           186.690          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2673.169          2492.740           180.428          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    15/Aug/1989       2687.498          2511.920           175.578          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989       2702.280          2529.317           172.963          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    17/Aug/1989       2739.552          2565.972           173.580          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    18/Aug/1989       2770.764          2600.857           169.908          1.000          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    19/Aug/1989       2825.910          2655.076           170.834          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    20/Aug/1989       2865.718          2696.679           169.039          1.000          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    21/Aug/1989       2900.739          2734.393           166.346          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    22/Aug/1989       2937.320          2773.312           164.007          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    23/Aug/1989       2955.783          2793.963           161.820          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    24/Aug/1989       2983.104          2815.515           167.588          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    25/Aug/1989       2984.833          2810.145           174.688          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    26/Aug/1989       2987.526          2805.672           181.854          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    27/Aug/1989       3023.146          2833.783           189.363          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    28/Aug/1989       3077.549          2885.677           191.872          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    29/Aug/1989       3085.507          2891.301           194.206          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    30/Aug/1989       3130.939          2931.900           199.038          1.000          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    31/Aug/1989       3135.814          2931.477           204.337          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    01/Sep/1989       3151.761          2953.070           198.692          1.000          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    02/Sep/1989       3186.587          2992.439           194.148          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    03/Sep/1989       3246.972          3052.512           194.461          1.000          1.000                0.0                             0.0            0.6            0.0            0.0            0.0            0.0
    04/Sep/1989       3293.191          3101.905           191.286          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    05/Sep/1989       3345.005          3152.265           192.740          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    06/Sep/1989       3405.463          3211.593           193.870          1.000          0.963                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989       3431.236          3234.023           197.213          1.000          0.194                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989       3439.039          3239.309           199.730          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Sep/1989       3085.986          2902.889           183.097          1.000          0.722                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989       2755.201          2587.195           168.006          1.000          0.902                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       2820.380          2645.809           174.571          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2869.018          2685.625           183.392          1.000          0.735                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2904.085          2715.969           188.116          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       2930.474          2736.025           194.449          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       2985.344          2779.349           205.995          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       3031.398          2812.512           218.886          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       3079.761          2857.072           222.689          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2712.259          2516.818           195.442          1.000          1.000                0.0                             6.0            0.1            0.4            0.0            0.0            0.0
    19/Sep/1989       2404.082          2234.698           169.384          1.000          0.928                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2028.001          1886.953           141.048          1.000          1.000                0.0                             5.9            0.2            1.8            0.0            0.0            0.0
    21/Sep/1989       1669.954          1555.157           114.797          1.000          1.000                0.0                             5.9            0.3            3.1            0.0            0.0            0.0
    22/Sep/1989       1545.751          1443.520           102.231          1.000          1.000                0.0                             2.8            0.4            3.8            0.0            0.0            0.0
    23/Sep/1989       1600.623          1500.005           100.618          1.000          1.000                0.0                             0.0            0.3            3.8            0.0            0.0            0.0
    24/Sep/1989       1670.132          1570.012           100.120          1.000          1.000                0.0                             0.0            0.3            3.0            0.0            0.0            0.0
    25/Sep/1989       1749.100          1647.934           101.165          1.000          1.000                0.0                             0.0            0.2            1.6            0.0            0.0            0.0
    26/Sep/1989       1819.385          1713.135           106.250          1.000          1.000                0.0                             0.0            0.1            0.7            0.0            0.0            0.0
    27/Sep/1989       1886.152          1772.305           113.847          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    28/Sep/1989       1943.038          1823.846           119.191          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       1979.111          1856.192           122.919          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2053.787          1925.699           128.088          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2117.351          1981.570           135.781          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2138.056          1992.385           145.670          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    03/Oct/1989       2168.572          2019.988           148.584          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    04/Oct/1989       2209.704          2060.803           148.901          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2238.999          2092.565           146.434          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2262.925          2119.597           143.327          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2283.088          2141.193           141.895          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2297.804          2155.332           142.472          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2340.977          2195.159           145.818          1.000          0.223                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2378.043          2230.643           147.400          1.000          0.258                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2421.519          2269.650           151.869          1.000          0.240                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2463.011          2306.460           156.551          1.000          0.293                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2507.316          2349.466           157.850          1.000          0.244                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2557.085          2391.661           165.425          1.000          0.228                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2595.894          2423.247           172.647          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2650.563          2471.052           179.511          1.000          0.259                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2694.134          2509.427           184.708          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2730.271          2544.902           185.370          1.000          0.279                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2760.365          2575.753           184.612          1.000          0.222                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2799.801          2611.184           188.617          1.000          0.185                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2842.758          2649.751           193.007          1.000          0.223                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2854.273          2654.718           199.555          1.000          0.841                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2906.513          2698.096           208.417          1.000          0.232                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2956.270          2736.082           220.188          1.000          0.280                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3013.366          2786.350           227.016          1.000          0.265                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3070.215          2833.317           236.898          1.000          0.260                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2716.408          2502.985           213.423          1.000          0.442                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2385.879          2197.736           188.143          1.000          0.560                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2443.837          2243.494           200.343          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2513.733          2304.694           209.039          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2601.252          2381.324           219.928          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2659.271          2426.403           232.868          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2710.292          2472.401           237.892          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2772.707          2532.288           240.419          1.000          0.362                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2834.909          2591.176           243.733          1.000          0.313                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2895.745          2646.844           248.901          1.000          0.303                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2958.432          2699.305           259.127          1.000          0.300                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3014.178          2737.059           277.120          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3079.714          2785.913           293.801          1.000          0.399                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3145.016          2832.767           312.248          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3223.693          2902.213           321.479          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3286.295          2960.419           325.875          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3343.006          3009.359           333.647          1.000          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3392.783          3054.173           338.609          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3445.807          3090.105           355.702          1.000          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3507.756          3142.200           365.555          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3558.680          3184.336           374.344          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3207.481          2870.382           337.099          1.000          0.510                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2870.442          2572.170           298.271          1.000          0.605                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2900.775          2594.830           305.945          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2941.470          2641.557           299.913          1.000          0.766                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2986.586          2689.575           297.011          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3039.676          2741.125           298.551          1.000          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3081.344          2784.378           296.966          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3135.539          2830.998           304.541          1.000          0.313                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3191.598          2877.595           314.002          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3216.922          2896.980           319.943          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3247.244          2925.396           321.848          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3279.666          2959.523           320.142          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3316.833          2997.836           318.997          1.000          0.319                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3361.009          3035.727           325.282          1.000          0.293                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3400.497          3063.032           337.465          1.000          0.345                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3452.625          3097.784           354.841          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3145.167          2815.863           329.304          1.000          0.546                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3210.815          2869.550           341.265          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3264.267          2920.511           343.756          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3314.055          2968.072           345.983          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3344.916          2996.019           348.897          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3392.416          3036.060           356.356          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3429.672          3068.761           360.911          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3474.540          3109.967           364.573          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3159.163          2826.062           333.101          1.000          0.444                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2856.496          2554.329           302.167          1.000          0.569                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2910.652          2598.421           312.231          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2973.097          2646.195           326.902          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2984.924          2643.112           341.812          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    16/Dec/1989       3023.520          2680.479           343.040          1.000          0.888                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3071.719          2728.840           342.880          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3111.398          2771.047           340.351          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3159.932          2815.918           344.014          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3211.110          2862.006           349.104          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3263.978          2905.480           358.497          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3317.434          2944.297           373.137          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3354.595          2980.604           373.991          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3396.967          3022.686           374.281          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3440.738          3055.746           384.992          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3477.390          3081.818           395.572          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3158.658          2790.407           368.250          1.000          0.530                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2859.028          2521.475           337.552          1.000          0.659                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2937.814          2590.861           346.953          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3008.555          2654.074           354.480          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3072.103          2709.393           362.711          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3118.263          2752.626           365.637          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3168.691          2794.283           374.408          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3224.033          2841.925           382.107          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3259.909          2863.738           396.171          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3306.164          2905.717           400.447          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3352.081          2945.315           406.766          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3394.593          2979.906           414.687          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3435.315          3010.019           425.296          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3456.404          3029.233           427.171          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3496.962          3064.331           432.631          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3538.022          3091.932           446.089          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3572.119          3110.266           461.854          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3613.715          3132.703           481.012          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3273.321          2834.141           439.180          1.000          0.760                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3336.365          2884.194           452.171          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3389.298          2925.285           464.014          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3429.759          2953.700           476.060          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3471.298          2991.510           479.788          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3519.373          3029.871           489.502          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3562.571          3059.329           503.242          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       1775.754          1541.878           233.876          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       1786.354          1552.321           234.033          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       1832.818          1595.899           236.919          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       1876.610          1636.541           240.069          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       1913.154          1664.885           248.269          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       1938.561          1688.020           250.541          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       1979.459          1725.986           253.473          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2011.100          1749.214           261.886          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2040.482          1770.226           270.256          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2083.160          1808.576           274.584          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2129.762          1848.777           280.985          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2173.516          1886.934           286.582          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2213.227          1918.003           295.224          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2256.749          1953.132           303.617          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2297.626          1985.309           312.318          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2336.683          2015.619           321.064          1.000          0.691                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2367.622          2037.754           329.867          1.000          0.840                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
