ApsimVersion = 7.8
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock09.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jul/1989       2165.508          2047.837           117.672          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2176.162          2062.914           113.248          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2189.379          2080.529           108.850          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2201.500          2097.475           104.025          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2220.461          2120.164           100.297          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2236.611          2140.132            96.478          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2249.261          2157.428            91.833          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2279.561          2188.932            90.629          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2308.342          2219.442            88.900          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2342.928          2253.956            88.971          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2375.707          2287.888            87.820          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2411.610          2324.114            87.496          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2405.425          2314.666            90.759          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2418.445          2311.303           107.141          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2455.274          2346.956           108.318          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2471.222          2359.621           111.602          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2471.669          2348.454           123.216          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2493.389          2356.888           136.501          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2536.957          2389.107           147.850          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    08/Aug/1989       2534.693          2373.050           161.643          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2582.240          2420.336           161.904          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    10/Aug/1989       2591.126          2435.198           155.927          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2601.671          2450.800           150.870          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2623.011          2474.075           148.935          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    13/Aug/1989       2631.717          2488.106           143.610          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2640.440          2503.652           136.788          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2654.390          2522.853           131.537          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989       2669.057          2540.413           128.644          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2706.394          2577.341           129.053          1.000          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    18/Aug/1989       2737.466          2612.291           125.174          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989       2792.808          2666.827           125.982          1.000          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    20/Aug/1989       2832.760          2708.704           124.057          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    21/Aug/1989       2867.980          2746.703           121.278          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    22/Aug/1989       2905.004          2786.094           118.910          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    23/Aug/1989       2923.943          2807.206           116.737          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    24/Aug/1989       2952.446          2829.882           122.564          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    25/Aug/1989       2954.978          2825.360           129.618          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    26/Aug/1989       2958.440          2821.823           136.617          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    27/Aug/1989       2995.614          2851.773           143.841          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    28/Aug/1989       3051.574          2905.632           145.943          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    29/Aug/1989       3060.042          2912.194           147.848          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    30/Aug/1989       3107.219          2954.969           152.250          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    31/Aug/1989       3112.739          2955.663           157.077          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    01/Sep/1989       3128.888          2978.013           150.875          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    02/Sep/1989       3164.806          3018.908           145.898          1.000          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    03/Sep/1989       3227.582          3081.683           145.899          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    04/Sep/1989       3275.644          3133.217           142.428          1.000          1.000                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    05/Sep/1989       3329.842          3186.178           143.664          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Sep/1989       3361.128          3216.570           144.559          1.000          0.335                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989       3385.669          3237.993           147.676          1.000          0.198                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989       3393.595          3243.662           149.933          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Sep/1989       3043.262          2904.641           138.621          1.000          0.714                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989       2716.511          2587.747           128.764          1.000          0.904                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       2783.988          2649.110           134.878          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2834.762          2691.606           143.156          1.000          0.721                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2872.254          2725.037           147.217          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       2900.968          2748.131           152.837          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       2958.603          2795.008           163.595          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       3005.199          2829.681           175.518          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       3054.916          2876.741           178.176          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2689.883          2534.274           155.609          1.000          1.000                0.0                             6.0            0.1            0.3            0.0            0.0            0.0
    19/Sep/1989       2385.676          2251.160           134.515          1.000          0.919                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2010.820          1899.579           111.241          1.000          1.000                0.0                             6.0            0.2            1.9            0.0            0.0            0.0
    21/Sep/1989       1653.438          1563.123            90.315          1.000          1.000                0.0                             6.0            0.3            3.3            0.0            0.0            0.0
    22/Sep/1989       1545.659          1464.895            80.764          1.000          1.000                0.0                             2.6            0.4            4.0            0.0            0.0            0.0
    23/Sep/1989       1602.096          1523.369            78.727          1.000          1.000                0.0                             0.0            0.3            3.9            0.0            0.0            0.0
    24/Sep/1989       1674.821          1596.948            77.873          1.000          1.000                0.0                             0.0            0.3            3.0            0.0            0.0            0.0
    25/Sep/1989       1758.031          1679.422            78.609          1.000          1.000                0.0                             0.0            0.2            1.6            0.0            0.0            0.0
    26/Sep/1989       1833.535          1750.117            83.418          1.000          1.000                0.0                             0.0            0.1            0.6            0.0            0.0            0.0
    27/Sep/1989       1906.042          1815.355            90.687          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       1966.697          1871.128            95.569          1.000          0.963                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2006.217          1907.459            98.758          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2083.715          1980.343           103.372          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2148.379          2037.897           110.482          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2171.708          2051.989           119.718          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989       2205.412          2083.632           121.780          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2247.227          2126.001           121.226          1.000          0.920                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2276.871          2158.957           117.914          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2300.319          2186.259           114.060          1.000          0.340                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2319.248          2207.215           112.033          1.000          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2333.195          2221.067           112.128          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2376.981          2261.929           115.051          1.000          0.220                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2412.644          2296.487           116.157          1.000          0.258                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2454.677          2334.482           120.195          1.000          0.240                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2494.638          2370.230           124.408          1.000          0.292                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2536.789          2411.677           125.113          1.000          0.246                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2584.569          2452.353           132.216          1.000          0.229                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2621.674          2482.806           138.868          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2672.984          2527.909           145.075          1.000          0.263                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2713.873          2564.256           149.617          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2748.416          2598.927           149.489          1.000          0.282                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2775.904          2627.970           147.934          1.000          0.228                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2812.576          2661.296           151.280          1.000          0.189                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2852.556          2697.570           154.986          1.000          0.227                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2862.622          2701.683           160.940          1.000          0.827                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2914.090          2744.928           169.163          1.000          0.233                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2960.175          2779.950           180.226          1.000          0.283                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3012.746          2826.677           186.069          1.000          0.270                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3064.906          2869.969           194.937          1.000          0.265                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2705.349          2528.713           176.636          1.000          0.455                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2369.732          2213.257           156.475          1.000          0.581                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2419.554          2251.820           167.734          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2488.177          2312.915           175.262          1.000          0.713                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2573.264          2388.323           184.942          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2625.426          2428.839           196.588          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2673.671          2473.655           200.016          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2732.808          2531.891           200.917          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2787.227          2584.549           202.677          1.000          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2840.699          2634.338           206.361          1.000          0.311                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2896.007          2680.828           215.179          1.000          0.308                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2944.793          2713.024           231.768          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3002.428          2755.669           246.759          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3059.749          2796.439           263.310          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3129.282          2858.992           270.290          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3184.718          2912.370           272.348          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3234.262          2956.390           277.872          1.000          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3277.455          2996.905           280.550          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3323.722          3028.241           295.481          1.000          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3378.641          3075.726           302.915          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3422.946          3113.718           309.228          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3065.401          2789.277           276.124          1.000          0.529                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2724.968          2483.194           241.775          1.000          0.629                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2748.222          2500.780           247.442          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    20/Nov/1989       2788.857          2549.304           239.552          1.000          0.812                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2832.845          2597.855           234.990          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2880.678          2645.710           234.968          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2916.982          2685.048           231.933          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2965.868          2727.838           238.030          1.000          0.319                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3015.664          2769.758           245.906          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3036.135          2785.916           250.218          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3064.488          2813.941           250.547          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3093.537          2846.141           247.396          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3126.087          2881.168           244.919          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3165.272          2915.459           249.813          1.000          0.296                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3199.796          2939.378           260.419          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3246.298          2970.376           275.922          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3291.973          3001.596           290.377          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3337.111          3035.515           301.596          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3374.780          3072.502           302.277          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3409.641          3106.899           302.742          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3428.932          3124.900           304.032          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3102.581          2827.680           274.901          1.000          0.444                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2775.092          2532.701           242.391          1.000          0.646                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2833.874          2589.852           244.022          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2889.381          2637.442           251.939          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2943.207          2681.070           262.137          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2980.197          2708.845           271.352          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3028.853          2743.437           285.416          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3031.869          2732.369           299.500          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3060.170          2761.558           298.612          1.000          0.761                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3097.252          2800.916           296.336          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3125.420          2833.777           291.643          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3161.913          2868.140           293.773          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3201.612          2904.159           297.453          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3243.151          2937.427           305.724          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3285.484          2966.008           319.476          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3313.803          2995.526           318.277          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3346.606          3030.031           316.576          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3380.828          3054.775           326.053          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3409.368          3074.138           335.230          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3082.358          2769.058           313.300          1.000          0.549                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2773.695          2486.082           287.613          1.000          0.692                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2844.607          2549.345           295.262          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2907.722          2606.881           300.841          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2963.047          2655.960           307.087          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3002.195          2694.439           307.756          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3046.292          2731.768           314.524          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3094.217          2774.125           320.092          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3122.269          2790.130           332.139          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3162.776          2828.845           333.931          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3202.202          2864.355           337.847          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3239.447          2896.067           343.380          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3275.255          2923.664           351.591          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3292.442          2941.615           350.827          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3329.698          2975.906           353.792          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3367.559          3002.716           364.843          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3398.918          3020.888           378.030          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3438.002          3043.609           394.392          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3469.859          3063.609           406.250          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3142.280          2774.274           368.006          1.000          0.681                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2822.829          2495.909           326.920          1.000          0.815                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2878.853          2544.225           334.628          1.000          0.818                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2931.257          2596.124           335.134          1.000          0.710                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2988.597          2647.749           340.848          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3038.551          2688.574           349.977          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3086.294          2724.063           362.231          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3076.626          2716.893           359.733          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990       3128.985          2766.389           362.596          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3170.962          2804.932           366.030          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3202.633          2823.543           379.090          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3223.966          2843.197           380.769          1.000          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3262.715          2878.938           383.776          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3286.870          2889.687           397.183          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3308.197          2897.901           410.296          1.000          0.857                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3348.726          2933.153           415.573          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3387.068          2962.378           424.690          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3423.188          2991.049           432.139          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3454.436          3009.313           445.123          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3107.405          2707.115           400.290          1.000          0.813                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2769.354          2415.715           353.639          1.000          0.994                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2826.044          2463.232           362.812          1.000          0.987                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2858.514          2486.718           371.796          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
