ApsimVersion = 7.5
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Aug/1989         2515.1            2376.4             138.7          1.000          1.000              ?                   0.0            2.1            0.0            0.0            0.0            0.0
    23/Aug/1989         2524.2            2387.4             136.8          0.976          1.000              ?                   0.0            2.1            0.0            0.0            0.0            0.0
    24/Aug/1989         2553.1            2410.8             142.3          0.976          1.000              ?                   0.0            2.0            0.0            0.0            0.0            0.0
    25/Aug/1989         2565.7            2416.8             148.9          0.976          1.000              ?                   0.0            2.0            0.0            0.0            0.0            0.0
    26/Aug/1989         2578.6            2423.1             155.5          0.973          1.000              ?                   0.0            2.0            0.0            0.0            0.0            0.0
    27/Aug/1989         2615.5            2453.1             162.3          0.978          1.000              ?                   0.0            2.0            0.0            0.0            0.0            0.0
    28/Aug/1989         2657.7            2493.2             164.5          0.981          1.000              ?                   0.0            1.9            0.0            0.0            0.0            0.0
    29/Aug/1989         2670.4            2503.9             166.5          0.982          1.000              ?                   0.0            1.9            0.0            0.0            0.0            0.0
    30/Aug/1989         2711.0            2540.2             170.8          0.979          1.000              ?                   0.0            1.8            0.0            0.0            0.0            0.0
    31/Aug/1989         2725.9            2550.5             175.4          0.969          1.000              ?                   0.0            1.8            0.0            0.0            0.0            0.0
    01/Sep/1989         2728.2            2558.1             170.1          0.975          1.000              ?                   0.0            1.8            0.0            0.0            0.0            0.0
    02/Sep/1989         2744.5            2578.7             165.8          0.980          1.000              ?                   0.0            1.7            0.0            0.0            0.0            0.0
    03/Sep/1989         2786.8            2620.8             165.9          0.985          1.000              ?                   0.0            1.6            0.0            0.0            0.0            0.0
    04/Sep/1989         2813.0            2650.1             162.9          0.990          1.000              ?                   0.0            1.6            0.0            0.0            0.0            0.0
    05/Sep/1989         2848.9            2684.8             164.0          0.995          1.000              ?                   0.0            1.5            0.0            0.0            0.0            0.0
    06/Sep/1989         2893.4            2728.6             164.9          0.999          1.000              ?                   0.0            1.4            0.0            0.0            0.0            0.0
    07/Sep/1989         2961.6            2793.9             167.7          0.990          1.000              ?                   0.0            1.3            0.0            0.0            0.0            0.0
    08/Sep/1989         2661.2            2510.6             150.6          0.981          1.000              ?                   5.4            1.3            0.6            0.0            0.0            0.0
    09/Sep/1989         2326.8            2194.3             132.5          0.982          1.000              ?                   6.4            1.3            1.8            0.1            0.0            0.0
    10/Sep/1989         2008.5            1893.2             115.4          0.986          1.000              ?                   6.4            1.3            3.2            0.1            0.0            0.0
    11/Sep/1989         2087.4            1967.4             119.9          0.990          1.000              ?                   0.0            1.3            4.2            0.1            0.0            0.0
    12/Sep/1989         2150.9            2024.8             126.1          0.994          1.000              ?                   0.0            1.3            4.9            0.1            0.0            0.0
    13/Sep/1989         2189.8            2060.5             129.3          0.990          1.000              ?                   0.0            1.4            5.5            0.1            0.0            0.0
    14/Sep/1989         2223.7            2090.1             133.6          0.993          1.000              ?                   0.0            1.4            6.0            0.1            0.0            0.0
    15/Sep/1989         2312.9            2171.3             141.6          0.996          1.000              ?                   0.0            1.4            5.5            0.1            0.0            0.0
    16/Sep/1989         2390.8            2240.4             150.4          1.000          1.000              ?                   0.0            1.4            5.1            0.1            0.0            0.0
    17/Sep/1989         2467.6            2314.8             152.8          1.000          1.000              ?                   0.0            1.2            4.5            0.1            0.0            0.0
    18/Sep/1989         2496.0            2342.2             153.7          1.000          1.000              ?                   0.0            1.2            4.5            0.1            0.0            0.0
    19/Sep/1989         2574.2            2418.1             156.1          1.000          1.000              ?                   0.0            1.0            3.7            0.1            0.0            0.0
    20/Sep/1989         2591.7            2436.0             155.7          1.000          1.000              ?                   0.0            1.1            3.7            0.1            0.0            0.0
    21/Sep/1989         2631.4            2473.2             158.1          0.995          1.000              ?                   0.0            1.0            3.3            0.1            0.0            0.0
    22/Sep/1989         2673.1            2515.6             157.5          0.998          1.000              ?                   0.0            0.9            2.9            0.1            0.0            0.0
    23/Sep/1989         2713.8            2559.2             154.6          1.000          1.000              ?                   0.0            0.8            2.4            0.0            0.0            0.0
    24/Sep/1989         2776.4            2622.9             153.5          1.000          1.000              ?                   0.0            0.5            1.6            0.1            0.0            0.0
    25/Sep/1989         2858.5            2703.5             155.0          1.000          1.000              ?                   0.0            0.2            0.5            0.0            0.0            0.0
    26/Sep/1989         2926.0            2763.0             163.0          1.000          0.583              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989         2972.1            2796.9             175.1          1.000          0.411              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989         3014.6            2831.0             183.6          1.000          0.486              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989         3044.9            2855.4             189.4          1.000          0.563              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989         3102.3            2904.7             197.6          1.000          0.335              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989         3158.3            2948.5             209.8          1.000          0.380              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         2764.2            2571.0             193.2          1.000          1.000              ?                   7.3            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         2378.8            2214.6             164.3          1.000          1.000              ?                   7.3            0.1            0.7            0.0            0.0            0.0
    04/Oct/1989         2418.4            2254.1             164.3          1.000          1.000              ?                   0.0            0.4            1.1            0.0            0.0            0.0
    05/Oct/1989         2444.0            2282.9             161.1          1.000          1.000              ?                   0.0            0.3            1.5            0.0            0.0            0.0
    06/Oct/1989         2471.4            2314.2             157.2          1.000          1.000              ?                   0.0            0.3            1.4            0.0            0.0            0.0
    07/Oct/1989         2503.8            2348.5             155.3          1.000          1.000              ?                   0.0            0.2            1.0            0.0            0.0            0.0
    08/Oct/1989         2532.2            2376.6             155.6          0.990          1.000              ?                   0.0            0.1            0.6            0.0            0.0            0.0
    09/Oct/1989         2602.5            2443.3             159.2          0.992          0.514              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         2645.2            2484.6             160.6          0.999          0.480              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         2701.6            2536.2             165.4          0.997          0.398              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         2754.3            2583.9             170.4          0.999          0.464              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         2805.6            2634.1             171.5          1.000          0.439              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         2871.0            2691.2             179.7          1.000          0.370              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         2921.3            2733.8             187.5          1.000          0.558              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         2578.6            2414.4             164.2          1.000          0.579              ?                   6.9            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         2216.5            2078.0             138.5          0.966          1.000              ?                   6.8            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         2279.4            2140.8             138.7          0.971          0.982              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         2334.5            2196.8             137.7          0.977          0.839              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         2409.4            2268.9             140.5          0.985          0.522              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         2479.6            2336.1             143.5          0.993          0.541              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         2498.6            2350.2             148.4          0.954          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         2579.6            2424.7             155.0          0.965          0.483              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         2653.4            2489.6             163.8          0.976          0.536              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         2734.7            2566.0             168.7          0.986          0.471              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         2816.4            2640.4             176.0          0.997          0.442              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         2897.9            2712.3             185.5          1.000          0.487              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         2988.1            2792.1             196.0          1.000          0.472              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         3034.8            2825.8             209.0          1.000          0.897              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         3100.5            2882.2             218.3          1.000          0.660              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         3187.2            2957.1             230.1          1.000          0.455              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         3244.6            3000.3             244.3          1.000          0.682              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         3295.9            3046.3             249.6          1.000          0.742              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         3359.4            3107.1             252.3          1.000          0.462              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         3428.3            3172.5             255.9          1.000          0.414              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         3500.0            3238.4             261.6          1.000          0.418              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         3578.2            3305.0             273.1          1.000          0.429              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         3643.2            3349.5             293.7          1.000          0.582              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         3336.3            3061.0             275.3          1.000          0.802              ?                   5.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         3052.6            2797.3             255.3          1.000          0.925              ?                   5.2            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         3191.1            2927.7             263.4          1.000          0.915              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         3301.3            3034.1             267.2          1.000          0.766              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         3400.7            3126.8             274.0          1.000          0.670              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         3483.4            3205.0             278.3          1.000          0.716              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         3572.9            3279.4             293.6          1.000          0.609              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         3670.7            3368.3             302.4          1.000          0.654              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         3752.3            3441.9             310.3          1.000          0.650              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         3822.9            3504.7             318.1          1.000          0.673              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         3895.2            3569.6             325.6          1.000          0.638              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         3511.4            3214.2             297.2          1.000          1.000              ?                   4.8            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         3131.5            2877.2             254.2          1.000          1.000              ?                   4.8            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         2789.4            2573.5             215.9          1.000          0.936              ?                   4.9            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         2885.7            2668.4             217.3          1.000          0.794              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         2954.5            2738.2             216.3          1.000          0.912              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         3050.4            2827.6             222.7          1.000          0.605              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         3138.3            2907.6             230.8          1.000          0.679              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         3175.2            2939.2             236.0          1.000          0.976              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         3226.0            2988.1             237.9          1.000          0.924              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         3274.2            3037.3             236.9          1.000          0.786              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         2933.2            2728.9             204.3          1.000          0.761              ?                   4.8            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         2625.5            2448.3             177.2          1.000          0.757              ?                   4.8            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         2714.3            2529.2             185.1          1.000          0.905              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         2814.4            2618.1             196.4          1.000          0.777              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         2915.9            2708.7             207.2          1.000          0.926              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         3010.4            2794.0             216.3          1.000          0.765              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         3084.6            2865.9             218.7          1.000          0.814              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         3155.8            2934.8             221.0          1.000          0.658              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         3201.1            2977.2             223.8          1.000          0.758              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         3270.1            3040.0             230.1          1.000          0.532              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         3324.2            3089.8             234.4          1.000          0.619              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         3387.8            3149.7             238.1          1.000          0.543              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         3456.5            3209.0             247.5          1.000          0.503              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         3528.2            3268.8             259.4          1.000          0.552              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         3218.1            2978.5             239.6          1.000          0.935              ?                   4.3            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         2935.9            2714.1             221.7          1.000          0.923              ?                   4.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         2952.4            2717.6             234.8          1.000          1.000              ?                   0.0            0.2            0.5            0.0            0.0            0.0
    16/Dec/1989         2995.5            2758.5             237.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         3059.5            2821.4             238.1          1.000          0.716              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         3109.0            2871.7             237.3          1.000          0.731              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         3174.9            2933.3             241.6          1.000          0.532              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         3244.2            2997.0             247.3          1.000          0.540              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         3316.3            3059.7             256.6          1.000          0.537              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         3387.3            3116.6             270.6          1.000          0.581              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         3441.8            3168.9             272.9          1.000          0.820              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         3504.3            3229.6             274.7          1.000          0.595              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         3570.1            3284.4             285.7          1.000          0.529              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         3627.4            3330.7             296.7          1.000          0.648              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         3333.9            3052.9             281.0          1.000          0.771              ?                   4.3            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         3063.8            2801.4             262.4          1.000          0.910              ?                   4.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         3179.7            2907.2             272.5          1.000          0.895              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         3283.9            3002.9             281.0          1.000          0.793              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         3377.7            3087.5             290.2          1.000          0.777              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         3442.0            3147.4             294.5          1.000          0.909              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         3513.2            3208.7             304.5          1.000          0.685              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         3588.1            3274.6             313.5          1.000          0.675              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         3641.9            3313.0             328.9          1.000          0.825              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         3708.2            3373.3             334.8          1.000          0.742              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         3772.2            3429.3             342.8          1.000          0.661              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         1854.3            1704.8             149.5          1.000          0.611              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         1928.9            1774.0             154.8          1.000          0.790              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         1966.9            1810.4             156.4          1.000          0.946              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         2026.7            1867.1             159.6          1.000          0.604              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         2083.6            1917.2             166.3          1.000          0.631              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         2133.4            1959.2             174.2          1.000          0.771              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         2187.4            2003.7             183.7          1.000          0.813              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         2242.7            2051.3             191.5          1.000          0.896              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         2311.9            2112.6             199.3          1.000          0.766              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         2376.2            2169.5             206.7          1.000          0.790              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         2431.7            2217.3             214.4          1.000          0.862              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         2487.9            2270.0             217.9          1.000          0.805              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         2550.9            2326.3             224.7          1.000          0.689              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         2608.5            2374.6             233.9          1.000          0.770              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         2661.8            2416.3             245.5          1.000          0.888              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         2671.1            2423.5             247.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990         2732.3            2479.0             253.3          1.000          0.675              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         2789.4            2529.9             259.5          1.000          0.725              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         2807.9            2535.4             272.5          1.000          0.991              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         2850.4            2572.5             277.9          1.000          0.970              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         2907.3            2623.1             284.2          1.000          0.723              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         2927.1            2628.8             298.3          1.000          0.988              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         2920.4            2607.8             312.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990         2980.4            2659.1             321.3          1.000          0.777              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         3035.0            2701.9             333.1          1.000          0.765              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         3092.0            2748.2             343.8          1.000          0.796              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         3134.0            2775.0             359.0          1.000          0.922              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         3188.5            2814.6             373.9          1.000          0.831              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         3239.2            2849.9             389.3          1.000          0.930              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         3265.2            2860.4             404.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         3250.1            2829.8             420.2          1.000          1.000              ?                   0.0            0.3            0.0            0.0            0.0            0.0
    07/Feb/1990         3288.3            2853.9             434.4          1.000          0.997              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         3312.8            2879.8             432.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         2974.2            2597.5             376.7          1.000          0.880              ?                   4.8            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         2634.8            2308.9             326.0          1.000          0.940              ?                   4.8            0.0            0.0            0.0            0.0            0.0
