ApsimVersion = 7.6
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock09.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    06/Aug/1989       1721.116          1574.257           146.859          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    07/Aug/1989       1757.926          1600.242           157.684          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    08/Aug/1989       1762.532          1591.851           170.682          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    09/Aug/1989       1765.104          1593.552           171.552          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    10/Aug/1989       1758.269          1591.461           166.808          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    11/Aug/1989       1751.994          1589.236           162.758          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    12/Aug/1989       1748.577          1587.217           161.360          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    13/Aug/1989       1743.825          1586.914           156.911          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    14/Aug/1989       1736.109          1585.052           151.057          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    15/Aug/1989       1729.605          1583.125           146.479          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    16/Aug/1989       1724.626          1580.740           143.886          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    17/Aug/1989       1724.810          1580.689           144.121          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    18/Aug/1989       1718.657          1578.044           140.613          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    19/Aug/1989       1714.243          1573.136           141.107          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    20/Aug/1989       1708.080          1568.848           139.232          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    21/Aug/1989       1701.267          1564.674           136.592          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    22/Aug/1989       1693.968          1559.699           134.269          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    23/Aug/1989       1687.625          1555.391           132.234          0.976          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    24/Aug/1989       1682.233          1545.268           136.966          0.976          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    25/Aug/1989       1676.651          1533.923           142.728          0.976          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    26/Aug/1989       1676.598          1528.165           148.433          0.973          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    27/Aug/1989       1704.423          1550.187           154.235          0.978          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    28/Aug/1989       1708.934          1553.170           155.764          0.981          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    29/Aug/1989       1705.773          1548.663           157.110          0.982          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    30/Aug/1989       1719.338          1558.914           160.424          0.979          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    31/Aug/1989       1721.193          1557.129           164.064          0.969          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    01/Sep/1989       1714.593          1555.720           158.873          0.975          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    02/Sep/1989       1706.093          1551.513           154.580          0.980          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    03/Sep/1989       1697.444          1543.287           154.157          0.985          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    04/Sep/1989       1688.872          1537.898           150.973          0.990          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    05/Sep/1989       1680.628          1529.198           151.430          0.995          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    06/Sep/1989       1676.348          1524.766           151.582          0.999          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    07/Sep/1989       1672.626          1519.155           153.471          0.990          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    08/Sep/1989       1491.332          1353.743           137.588          0.980          1.000                0.0                             3.6            3.7            0.4            0.0            0.0            0.0
    09/Sep/1989       1499.896          1358.107           141.789          0.981          1.000                0.0                             1.8            3.7            1.0            0.1            0.0            0.0
    10/Sep/1989       1534.165          1385.778           148.387          0.985          1.000                0.0                             1.8            3.7            1.6            0.1            0.0            0.0
    11/Sep/1989       1599.204          1446.045           153.160          0.989          1.000                0.0                             0.0            3.6            2.1            0.1            0.0            0.0
    12/Sep/1989       1648.661          1488.996           159.665          0.992          1.000                0.0                             0.0            3.6            2.5            0.1            0.0            0.0
    13/Sep/1989       1676.158          1513.572           162.587          0.988          1.000                0.0                             0.0            3.6            2.8            0.1            0.0            0.0
    14/Sep/1989       1696.861          1530.169           166.692          0.991          1.000                0.0                             0.0            3.6            3.0            0.1            0.0            0.0
    15/Sep/1989       1763.094          1588.291           174.804          0.994          1.000                0.0                             0.0            3.5            3.1            0.1            0.0            0.0
    16/Sep/1989       1818.858          1635.293           183.565          0.999          1.000                0.0                             0.0            3.4            3.1            0.1            0.0            0.0
    17/Sep/1989       1883.539          1698.593           184.945          1.000          1.000                0.0                             0.0            3.3            3.0            0.1            0.0            0.0
    18/Sep/1989       1517.363          1373.064           144.300          1.000          1.000                0.0                             6.0            3.2            3.8            0.1            0.0            0.0
    19/Sep/1989       1568.010          1424.560           143.450          1.000          1.000                0.0                             2.0            3.1            4.5            0.1            0.0            0.0
    20/Sep/1989       1509.583          1374.135           135.449          1.000          1.000                0.0                             2.6            3.1            5.5            0.0            0.0            0.0
    21/Sep/1989       1527.979          1392.518           135.462          0.994          1.000                0.0                             1.9            3.0            6.4            0.1            0.0            0.0
    22/Sep/1989       1544.316          1412.911           131.405          0.996          1.000                0.0                             0.4            3.0            7.1            0.1            0.0            0.0
    23/Sep/1989       1540.178          1411.825           128.353          1.000          1.000                0.0                             0.0            3.0            7.8            0.1            0.0            0.0
    24/Sep/1989       1537.340          1410.701           126.639          1.000          1.000                0.0                             0.0            3.0            8.4            0.1            0.0            0.0
    25/Sep/1989       1552.116          1425.376           126.740          1.000          1.000                0.0                             0.0            3.0            8.7            0.1            0.0            0.0
    26/Sep/1989       1569.663          1438.198           131.465          1.000          1.000                0.0                             0.0            3.0            8.9            0.1            0.0            0.0
    27/Sep/1989       1615.014          1476.125           138.889          1.000          1.000                0.0                             0.0            3.1            8.7            0.1            0.0            0.0
    28/Sep/1989       1669.377          1525.817           143.561          1.000          1.000                0.0                             0.0            3.0            8.3            0.1            0.0            0.0
    29/Sep/1989       1704.012          1557.702           146.310          1.000          1.000                0.0                             0.0            2.9            8.0            0.0            0.0            0.0
    30/Sep/1989       1804.584          1654.068           150.516          1.000          1.000                0.0                             0.0            2.7            7.2            0.0            0.0            0.0
    01/Oct/1989       1891.479          1734.228           157.251          1.000          1.000                0.0                             0.0            2.6            6.4            0.0            0.0            0.0
    02/Oct/1989       1916.388          1750.363           166.025          1.000          1.000                0.0                             0.0            2.6            6.1            0.0            0.0            0.0
    03/Oct/1989       1944.339          1776.984           167.355          1.000          1.000                0.0                             0.0            2.6            5.7            0.0            0.0            0.0
    04/Oct/1989       1978.607          1812.587           166.020          1.000          1.000                0.0                             0.0            2.9            5.3            0.0            0.0            0.0
    05/Oct/1989       2013.371          1851.444           161.927          1.000          1.000                0.0                             0.0            2.7            5.0            0.0            0.0            0.0
    06/Oct/1989       2014.656          1857.386           157.271          1.000          1.000                0.0                             0.0            2.7            4.8            0.0            0.0            0.0
    07/Oct/1989       2018.192          1863.679           154.514          0.994          1.000                0.0                             0.0            2.7            4.7            0.0            0.0            0.0
    08/Oct/1989       2021.460          1867.609           153.851          0.981          1.000                0.0                             0.0            2.7            4.7            0.0            0.0            0.0
    09/Oct/1989       2091.095          1935.216           155.879          0.984          1.000                0.0                             0.0            2.6            4.3            0.0            0.0            0.0
    10/Oct/1989       2068.873          1920.953           147.920          0.991          1.000                0.0                             1.7            2.4            4.1            0.0            0.0            0.0
    11/Oct/1989       1742.815          1626.081           116.734          0.990          1.000                0.0                             7.5            2.3            4.5            0.1            0.0            0.0
    12/Oct/1989       1824.036          1704.994           119.042          0.992          1.000                0.0                             0.0            2.2            4.8            0.1            0.0            0.0
    13/Oct/1989       1847.214          1728.315           118.899          0.998          1.000                0.0                             0.0            2.2            5.3            0.1            0.0            0.0
    14/Oct/1989       1887.621          1764.569           123.052          1.000          1.000                0.0                             0.0            2.3            5.5            0.1            0.0            0.0
    15/Oct/1989       1932.631          1805.725           126.906          1.000          1.000                0.0                             0.0            2.4            5.5            0.1            0.0            0.0
    16/Oct/1989       2043.668          1913.187           130.481          1.000          1.000                0.0                             0.0            2.2            5.0            0.1            0.0            0.0
    17/Oct/1989       2100.390          1967.186           133.204          0.957          1.000                0.0                             0.0            2.5            4.7            0.1            0.0            0.0
    18/Oct/1989       2171.143          2038.294           132.849          0.962          1.000                0.0                             0.0            2.3            4.3            0.1            0.0            0.0
    19/Oct/1989       2187.129          2055.663           131.466          0.972          1.000                0.0                             0.0            2.3            4.2            0.1            0.0            0.0
    20/Oct/1989       2226.230          2092.967           133.262          0.981          1.000                0.0                             0.0            2.2            4.0            0.1            0.0            0.0
    21/Oct/1989       2295.603          2160.291           135.313          0.990          1.000                0.0                             0.0            2.0            3.6            0.1            0.0            0.0
    22/Oct/1989       2310.092          2171.131           138.961          0.953          1.000                0.0                             0.0            2.1            3.5            0.1            0.0            0.0
    23/Oct/1989       2429.179          2285.062           144.117          0.964          1.000                0.0                             0.0            1.7            2.7            0.1            0.0            0.0
    24/Oct/1989       2539.237          2388.033           151.204          0.976          1.000                0.0                             0.0            1.4            2.0            0.1            0.0            0.0
    25/Oct/1989       2675.741          2520.757           154.984          0.985          1.000                0.0                             0.0            1.0            1.2            0.1            0.0            0.0
    26/Oct/1989       2817.897          2657.053           160.844          0.997          1.000                0.0                             0.0            0.4            0.4            0.0            0.0            0.0
    27/Oct/1989       2531.102          2390.474           140.628          1.000          1.000                0.0                             7.8            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2240.117          2119.930           120.187          1.000          0.771                0.0                             7.7            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2291.921          2164.219           127.701          1.000          1.000                0.0                             0.0            0.2            0.4            0.0            0.0            0.0
    30/Oct/1989       2370.897          2237.825           133.072          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2486.055          2345.990           140.065          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2554.278          2405.619           148.659          1.000          0.921                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2615.049          2463.003           152.046          1.000          0.900                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2698.743          2544.920           153.823          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2785.620          2629.360           156.260          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2872.071          2711.936           160.135          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2962.299          2794.484           167.815          1.000          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3030.254          2848.804           181.450          1.000          0.710                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3108.931          2914.404           194.527          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3192.659          2983.292           209.367          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3296.489          3079.066           217.423          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3388.360          3166.517           221.843          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3477.965          3248.853           229.112          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3163.335          2959.232           204.103          1.000          0.676                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       2879.501          2693.156           186.345          1.000          0.733                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3005.545          2812.061           193.484          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3110.601          2910.507           200.094          1.000          0.728                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3197.559          2990.841           206.717          1.000          0.714                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3284.300          3071.175           213.125          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3304.704          3083.711           220.993          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    20/Nov/1989       3360.239          3143.212           217.027          1.000          0.862                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3421.822          3206.008           215.814          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3498.955          3280.402           218.553          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3527.161          3308.610           218.551          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3184.866          2987.137           197.730          1.000          0.998                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2882.420          2705.590           176.829          1.000          0.855                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2918.097          2735.996           182.101          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    27/Nov/1989       2975.475          2790.836           184.639          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3046.696          2862.022           184.674          1.000          0.671                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3085.722          2900.609           185.113          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3147.285          2956.424           190.861          1.000          0.962                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3209.996          3009.061           200.936          1.000          0.789                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3298.501          3083.545           214.957          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3026.312          2826.829           199.483          1.000          0.900                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2765.247          2585.086           180.161          1.000          0.881                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2494.156          2339.697           154.459          1.000          0.963                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2602.975          2446.304           156.671          1.000          0.821                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2664.942          2505.646           159.296          1.000          0.974                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2763.895          2599.400           164.495          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2834.272          2666.128           168.144          1.000          0.725                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2922.146          2750.795           171.350          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3011.375          2832.472           178.903          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3099.044          2910.757           188.287          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2786.671          2616.473           170.198          1.000          0.908                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2505.793          2352.567           153.226          1.000          0.943                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2506.427          2343.419           163.009          1.000          1.000                0.0                             0.0            0.8            1.3            0.0            0.0            0.0
    16/Dec/1989       2542.810          2377.824           164.986          1.000          1.000                0.0                             0.0            0.9            1.6            0.0            0.0            0.0
    17/Dec/1989       2647.045          2480.849           166.197          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2721.875          2555.858           166.017          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2806.182          2636.539           169.642          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2892.321          2718.084           174.237          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2978.751          2797.106           181.645          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3064.009          2871.418           192.592          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3122.857          2927.997           194.860          1.000          0.698                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3194.722          2997.903           196.819          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3266.029          3060.241           205.788          1.000          0.506                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3323.231          3108.331           214.900          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3396.382          3165.374           231.008          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3483.461          3235.507           247.954          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3572.575          3313.424           259.151          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3657.447          3388.591           268.856          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       1906.354          1784.094           122.260          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       1970.870          1846.144           124.725          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2028.987          1899.204           129.783          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2097.524          1963.052           134.472          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2137.870          1995.751           142.119          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2198.718          2053.242           145.475          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2264.152          2114.304           149.848          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2325.243          2170.174           155.069          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2386.186          2224.493           161.693          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2420.694          2256.462           164.232          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2485.848          2317.259           168.589          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2552.656          2375.621           177.035          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2608.151          2421.279           186.872          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2666.999          2468.258           198.740          1.000          0.874                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2711.655          2502.918           208.737          1.000          0.957                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2780.158          2561.294           218.864          1.000          0.863                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2848.562          2620.002           228.560          1.000          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2904.579          2665.935           238.644          1.000          0.726                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2965.562          2721.934           243.627          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3026.766          2774.139           252.627          1.000          0.805                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3081.277          2816.771           264.506          1.000          0.941                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3123.450          2844.234           279.216          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3106.321          2823.840           282.481          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    23/Jan/1990       3172.439          2882.418           290.020          1.000          0.832                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2859.961          2603.644           256.317          1.000          0.792                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2456.253          2228.616           227.637          1.000          1.000                0.0                             4.7            0.5            1.4            0.0            0.0            0.0
    26/Jan/1990       2442.934          2210.271           232.663          1.000          1.000                0.0                             0.0            0.8            2.2            0.0            0.0            0.0
    27/Jan/1990       2484.598          2246.092           238.506          1.000          1.000                0.0                             0.0            0.7            1.8            0.0            0.0            0.0
    28/Jan/1990       2486.707          2235.802           250.905          1.000          1.000                0.0                             0.0            0.8            1.9            0.0            0.0            0.0
    29/Jan/1990       2463.924          2200.553           263.371          1.000          1.000                0.0                             0.0            1.1            2.2            0.0            0.0            0.0
    30/Jan/1990       2450.858          2179.846           271.012          1.000          1.000                0.0                             0.0            1.4            2.3            0.0            0.0            0.0
    31/Jan/1990       2463.567          2182.405           281.162          1.000          1.000                0.0                             0.0            1.4            1.9            0.0            0.0            0.0
    01/Feb/1990       2493.308          2203.009           290.299          1.000          1.000                0.0                             0.0            1.2            1.5            0.0            0.0            0.0
    02/Feb/1990       2528.276          2225.174           303.102          1.000          1.000                0.0                             0.0            1.3            1.1            0.0            0.0            0.0
    03/Feb/1990       2565.867          2250.380           315.488          1.000          1.000                0.0                             0.0            1.1            0.8            0.0            0.0            0.0
    04/Feb/1990       2595.304          2267.214           328.090          1.000          1.000                0.0                             0.0            1.0            0.5            0.0            0.0            0.0
    05/Feb/1990       2600.509          2259.962           340.547          1.000          1.000                0.0                             0.0            1.1            0.5            0.0            0.0            0.0
    06/Feb/1990       2572.903          2220.063           352.840          1.000          1.000                0.0                             0.0            1.4            0.4            0.0            0.0            0.0
