ApsimVersion = 7.4
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0
    02/Aug/1989         1869.1            1690.9             178.2          1.000          1.000              ?                   0.0
    03/Aug/1989         1890.3            1714.0             176.4          1.000          1.000              ?                   0.0
    04/Aug/1989         1903.5            1726.9             176.6          1.000          1.000              ?                   0.0
    05/Aug/1989         1911.1            1726.6             184.5          1.000          1.000              ?                   0.0
    06/Aug/1989         1934.7            1740.4             194.3          1.000          1.000              ?                   0.0
    07/Aug/1989         1974.9            1772.5             202.4          1.000          1.000              ?                   0.0
    08/Aug/1989         1981.6            1768.8             212.8          1.000          1.000              ?                   0.0
    09/Aug/1989         2015.0            1803.6             211.4          1.000          1.000              ?                   0.0
    10/Aug/1989         2015.3            1810.9             204.5          1.000          1.000              ?                   0.0
    11/Aug/1989         2017.0            1818.6             198.4          1.000          1.000              ?                   0.0
    12/Aug/1989         2027.5            1832.5             195.0          1.000          1.000              ?                   0.0
    13/Aug/1989         2025.5            1836.8             188.7          1.000          1.000              ?                   0.0
    14/Aug/1989         2022.4            1841.2             181.2          1.000          1.000              ?                   0.0
    15/Aug/1989         2023.0            1848.0             175.0          1.000          1.000              ?                   0.0
    16/Aug/1989         2027.2            1856.4             170.8          1.000          1.000              ?                   0.0
    17/Aug/1989         2048.5            1878.9             169.6          1.000          1.000              ?                   0.0
    18/Aug/1989         2060.5            1895.7             164.8          1.000          1.000              ?                   0.0
    19/Aug/1989         2096.3            1932.3             164.0          1.000          1.000              ?                   0.0
    20/Aug/1989         2116.4            1955.6             160.9          1.000          1.000              ?                   0.0
    21/Aug/1989         2131.7            1974.6             157.1          1.000          1.000              ?                   0.0
    22/Aug/1989         2149.4            1995.7             153.7          1.000          1.000              ?                   0.0
    23/Aug/1989         2157.3            2006.5             150.8          0.974          1.000              ?                   0.0
    24/Aug/1989         2184.1            2029.4             154.7          0.974          1.000              ?                   0.0
    25/Aug/1989         2195.7            2036.0             159.7          0.974          1.000              ?                   0.0
    26/Aug/1989         2207.9            2043.1             164.8          0.972          1.000              ?                   0.0
    27/Aug/1989         2243.3            2073.3             170.0          0.977          1.000              ?                   0.0
    28/Aug/1989         2284.2            2113.3             170.9          0.981          1.000              ?                   0.0
    29/Aug/1989         2296.4            2124.6             171.7          0.981          1.000              ?                   0.0
    30/Aug/1989         2336.4            2161.8             174.6          0.978          1.000              ?                   0.0
    31/Aug/1989         2351.1            2173.2             177.9          0.968          1.000              ?                   0.0
    01/Sep/1989         2353.4            2181.2             172.2          0.975          1.000              ?                   0.0
    02/Sep/1989         2369.6            2202.3             167.3          0.980          1.000              ?                   0.0
    03/Sep/1989         2412.3            2245.7             166.6          0.984          1.000              ?                   0.0
    04/Sep/1989         2438.9            2276.0             163.0          0.990          1.000              ?                   0.0
    05/Sep/1989         2476.1            2312.9             163.2          0.994          1.000              ?                   0.0
    06/Sep/1989         2522.1            2359.0             163.1          0.999          1.000              ?                   0.0
    07/Sep/1989         2592.3            2427.4             164.9          0.990          1.000              ?                   0.0
    08/Sep/1989         2319.3            2172.9             146.5          0.980          1.000              ?                   5.0
    09/Sep/1989         2013.6            1887.1             126.5          0.981          1.000              ?                   6.0
    10/Sep/1989         1723.3            1615.7             107.6          0.985          1.000              ?                   6.0
    11/Sep/1989         1801.0            1689.8             111.1          0.989          1.000              ?                   0.0
    12/Sep/1989         1863.3            1747.2             116.0          0.993          1.000              ?                   0.0
    13/Sep/1989         1902.1            1783.8             118.4          0.989          1.000              ?                   0.0
    14/Sep/1989         1936.4            1814.7             121.7          0.992          1.000              ?                   0.0
    15/Sep/1989         2026.0            1897.9             128.2          0.995          1.000              ?                   0.0
    16/Sep/1989         2104.8            1969.3             135.5          1.000          1.000              ?                   0.0
    17/Sep/1989         2183.5            2046.3             137.2          1.000          1.000              ?                   0.0
    18/Sep/1989         2213.6            2075.9             137.7          1.000          1.000              ?                   0.0
    19/Sep/1989         2294.7            2155.2             139.5          1.000          1.000              ?                   0.0
    20/Sep/1989         2314.2            2175.3             138.9          1.000          1.000              ?                   0.0
    21/Sep/1989         2356.8            2216.1             140.7          0.994          1.000              ?                   0.0
    22/Sep/1989         2402.0            2262.1             139.9          0.997          1.000              ?                   0.0
    23/Sep/1989         2445.8            2308.7             137.1          1.000          1.000              ?                   0.0
    24/Sep/1989         2512.6            2376.7             135.9          1.000          1.000              ?                   0.0
    25/Sep/1989         2600.1            2463.2             136.8          1.000          1.000              ?                   0.0
    26/Sep/1989         2704.4            2561.0             143.4          1.000          1.000              ?                   0.0
    27/Sep/1989         2805.3            2651.7             153.6          1.000          1.000              ?                   0.0
    28/Sep/1989         2889.1            2728.5             160.6          1.000          1.000              ?                   0.0
    29/Sep/1989         2939.1            2773.7             165.4          1.000          0.837              ?                   0.0
    30/Sep/1989         2999.6            2827.4             172.3          1.000          0.305              ?                   0.0
    01/Oct/1989         3058.5            2875.8             182.7          1.000          0.344              ?                   0.0
    02/Oct/1989         3087.7            2891.4             196.3          1.000          0.691              ?                   0.0
    03/Oct/1989         3119.6            2919.5             200.1          1.000          0.659              ?                   0.0
    04/Oct/1989         3146.1            2946.0             200.2          1.000          0.577              ?                   0.0
    05/Oct/1989         3159.7            2963.3             196.4          1.000          0.484              ?                   0.0
    06/Oct/1989         2762.2            2597.5             164.7          1.000          0.875              ?                   7.3
    07/Oct/1989         2376.4            2239.9             136.4          1.000          0.999              ?                   7.3
    08/Oct/1989         2410.0            2273.1             136.8          0.988          1.000              ?                   0.0
    09/Oct/1989         2482.1            2341.9             140.1          0.991          0.480              ?                   0.0
    10/Oct/1989         2536.9            2395.3             141.6          0.998          0.598              ?                   0.0
    11/Oct/1989         2607.5            2461.5             146.0          0.996          0.475              ?                   0.0
    12/Oct/1989         2672.6            2521.9             150.7          0.997          0.541              ?                   0.0
    13/Oct/1989         2735.4            2583.4             151.9          1.000          0.509              ?                   0.0
    14/Oct/1989         2814.8            2655.1             159.7          1.000          0.416              ?                   0.0
    15/Oct/1989         2875.6            2708.6             167.0          1.000          0.609              ?                   0.0
    16/Oct/1989         2955.1            2781.1             174.0          1.000          0.442              ?                   0.0
    17/Oct/1989         3015.4            2836.2             179.2          0.964          0.733              ?                   0.0
    18/Oct/1989         3060.0            2880.3             179.7          0.969          0.544              ?                   0.0
    19/Oct/1989         3097.9            2919.2             178.8          0.976          0.460              ?                   0.0
    20/Oct/1989         3156.9            2974.1             182.8          0.984          0.340              ?                   0.0
    21/Oct/1989         3220.2            3033.1             187.1          0.993          0.379              ?                   0.0
    22/Oct/1989         3242.6            3048.7             193.9          0.954          0.951              ?                   0.0
    23/Oct/1989         3317.2            3114.1             203.0          0.965          0.382              ?                   0.0
    24/Oct/1989         3391.3            3176.1             215.2          0.977          0.434              ?                   0.0
    25/Oct/1989         3073.5            2880.8             192.7          0.987          0.577              ?                   6.3
    26/Oct/1989         2775.3            2603.4             171.9          0.999          0.687              ?                   6.2
    27/Oct/1989         2895.4            2713.7             181.7          1.000          0.737              ?                   0.0
    28/Oct/1989         3020.0            2827.5             192.5          1.000          0.667              ?                   0.0
    29/Oct/1989         3079.4            2873.6             205.8          1.000          0.970              ?                   0.0
    30/Oct/1989         3166.3            2951.0             215.3          1.000          0.850              ?                   0.0
    31/Oct/1989         3279.1            3051.8             227.3          1.000          0.559              ?                   0.0
    01/Nov/1989         3352.9            3111.2             241.7          1.000          0.816              ?                   0.0
    02/Nov/1989         3418.5            3171.1             247.4          1.000          0.860              ?                   0.0
    03/Nov/1989         3497.0            3246.8             250.2          1.000          0.538              ?                   0.0
    04/Nov/1989         3580.8            3326.8             254.0          1.000          0.487              ?                   0.0
    05/Nov/1989         3664.7            3404.7             260.0          1.000          0.466              ?                   0.0
    06/Nov/1989         3755.1            3483.2             271.9          1.000          0.467              ?                   0.0
    07/Nov/1989         3830.3            3537.6             292.8          1.000          0.619              ?                   0.0
    08/Nov/1989         3537.2            3260.1             277.1          1.000          0.816              ?                   5.2
    09/Nov/1989         3265.9            3005.9             259.9          1.000          0.920              ?                   5.1
    10/Nov/1989         3413.5            3145.0             268.5          1.000          0.923              ?                   0.0
    11/Nov/1989         3531.1            3258.4             272.7          1.000          0.773              ?                   0.0
    12/Nov/1989         3638.6            3358.5             280.1          1.000          0.676              ?                   0.0
    13/Nov/1989         3728.5            3443.5             284.9          1.000          0.717              ?                   0.0
    14/Nov/1989         3826.1            3525.0             301.2          1.000          0.613              ?                   0.0
    15/Nov/1989         3931.6            3620.9             310.7          1.000          0.656              ?                   0.0
    16/Nov/1989         4020.1            3700.7             319.4          1.000          0.654              ?                   0.0
    17/Nov/1989         3707.3            3414.9             292.5          1.000          0.878              ?                   4.8
    18/Nov/1989         3411.8            3147.4             264.4          1.000          0.920              ?                   4.8
    19/Nov/1989         3448.9            3176.5             272.4          1.000          1.000              ?                   0.0
    20/Nov/1989         3484.1            3217.3             266.9          1.000          1.000              ?                   0.0
    21/Nov/1989         3543.5            3279.0             264.5          1.000          0.722              ?                   0.0
    22/Nov/1989         3620.1            3353.5             266.6          1.000          0.573              ?                   0.0
    23/Nov/1989         3677.0            3411.4             265.6          1.000          0.689              ?                   0.0
    24/Nov/1989         3759.4            3485.4             274.0          1.000          0.497              ?                   0.0
    25/Nov/1989         3843.9            3559.4             284.4          1.000          0.573              ?                   0.0
    26/Nov/1989         3478.0            3219.9             258.1          1.000          0.980              ?                   4.7
    27/Nov/1989         3534.3            3273.7             260.6          1.000          0.951              ?                   0.0
    28/Nov/1989         3587.4            3327.7             259.7          1.000          0.869              ?                   0.0
    29/Nov/1989         3255.8            3028.3             227.5          1.000          0.811              ?                   4.8
    30/Nov/1989         2958.8            2757.3             201.5          1.000          0.781              ?                   4.8
    01/Dec/1989         3054.7            2843.8             210.9          1.000          0.909              ?                   0.0
    02/Dec/1989         3161.7            2937.7             224.0          1.000          0.788              ?                   0.0
    03/Dec/1989         3269.3            3032.5             236.8          1.000          0.923              ?                   0.0
    04/Dec/1989         3369.2            3121.8             247.4          1.000          0.784              ?                   0.0
    05/Dec/1989         3447.2            3196.8             250.3          1.000          0.839              ?                   0.0
    06/Dec/1989         3521.5            3268.4             253.1          1.000          0.680              ?                   0.0
    07/Dec/1989         3569.9            3313.4             256.5          1.000          0.776              ?                   0.0
    08/Dec/1989         3642.0            3378.1             263.9          1.000          0.550              ?                   0.0
    09/Dec/1989         3699.3            3430.5             268.8          1.000          0.636              ?                   0.0
    10/Dec/1989         3766.2            3493.1             273.1          1.000          0.560              ?                   0.0
    11/Dec/1989         3838.5            3554.5             284.0          1.000          0.518              ?                   0.0
    12/Dec/1989         3913.7            3616.0             297.7          1.000          0.567              ?                   0.0
    13/Dec/1989         3967.7            3657.1             310.7          1.000          0.714              ?                   0.0
    14/Dec/1989         4032.1            3702.9             329.3          1.000          0.651              ?                   0.0
    15/Dec/1989         3667.9            3354.4             313.5          1.000          1.000              ?                   4.3
    16/Dec/1989         3334.0            3052.9             281.1          1.000          1.000              ?                   4.3
    17/Dec/1989         3404.6            3122.3             282.3          1.000          0.868              ?                   0.0
    18/Dec/1989         3459.6            3178.3             281.3          1.000          0.847              ?                   0.0
    19/Dec/1989         3531.2            3244.9             286.2          1.000          0.596              ?                   0.0
    20/Dec/1989         3605.5            3312.8             292.7          1.000          0.597              ?                   0.0
    21/Dec/1989         3682.0            3378.5             303.5          1.000          0.588              ?                   0.0
    22/Dec/1989         3756.3            3436.7             319.6          1.000          0.631              ?                   0.0
    23/Dec/1989         3816.7            3494.8             321.9          1.000          0.882              ?                   0.0
    24/Dec/1989         3885.5            3561.8             323.8          1.000          0.632              ?                   0.0
    25/Dec/1989         3957.9            3621.7             336.2          1.000          0.557              ?                   0.0
    26/Dec/1989         4020.7            3672.2             348.6          1.000          0.681              ?                   0.0
    27/Dec/1989         3734.6            3401.1             333.5          1.000          0.796              ?                   4.3
    28/Dec/1989         3470.8            3155.3             315.4          1.000          0.917              ?                   4.3
    29/Dec/1989         3593.9            3267.0             327.0          1.000          0.904              ?                   0.0
    30/Dec/1989         3704.7            3368.2             336.5          1.000          0.803              ?                   0.0
    31/Dec/1989         3804.7            3457.8             346.9          1.000          0.786              ?                   0.0
    01/Jan/1990         3866.4            3514.8             351.5          1.000          0.915              ?                   0.0
    02/Jan/1990         3936.3            3573.6             362.7          1.000          0.722              ?                   0.0
    03/Jan/1990         4010.9            3638.1             372.8          1.000          0.688              ?                   0.0
    04/Jan/1990         4063.6            3673.6             390.1          1.000          0.845              ?                   0.0
    05/Jan/1990         3770.5            3413.1             357.4          1.000          0.917              ?                   4.2
    06/Jan/1990         3488.7            3162.5             326.2          1.000          0.906              ?                   4.2
    07/Jan/1990         3573.4            3238.6             334.8          1.000          0.910              ?                   0.0
    08/Jan/1990         3652.3            3306.4             345.9          1.000          0.868              ?                   0.0
    09/Jan/1990         3693.5            3344.6             349.0          1.000          0.970              ?                   0.0
    10/Jan/1990         3765.0            3409.5             355.4          1.000          0.701              ?                   0.0
    11/Jan/1990         3835.4            3465.9             369.5          1.000          0.699              ?                   0.0
    12/Jan/1990         3534.9            3189.6             345.3          1.000          0.934              ?                   4.2
    13/Jan/1990         3241.2            2919.9             321.3          1.000          0.957              ?                   4.3
    14/Jan/1990         3315.6            2981.7             333.9          1.000          0.968              ?                   0.0
    15/Jan/1990         3408.3            3061.7             346.5          1.000          0.879              ?                   0.0
    16/Jan/1990         3490.8            3132.5             358.3          1.000          0.845              ?                   0.0
    17/Jan/1990         3561.0            3190.6             370.4          1.000          0.940              ?                   0.0
    18/Jan/1990         3628.7            3253.5             375.2          1.000          0.818              ?                   0.0
    19/Jan/1990         3700.5            3315.1             385.5          1.000          0.672              ?                   0.0
    20/Jan/1990         3765.7            3366.2             399.6          1.000          0.723              ?                   0.0
    21/Jan/1990         3822.4            3405.0             417.4          1.000          0.823              ?                   0.0
    22/Jan/1990         3453.4            3078.3             375.1          1.000          1.000              ?                   4.3
    23/Jan/1990         3180.4            2843.3             337.1          1.000          0.932              ?                   4.4
    24/Jan/1990         3271.2            2927.3             343.9          1.000          0.881              ?                   0.0
    25/Jan/1990         3296.9            2937.8             359.1          1.000          1.000              ?                   0.0
    26/Jan/1990         3347.7            2983.0             364.7          1.000          0.987              ?                   0.0
    27/Jan/1990         3418.5            3047.1             371.4          1.000          0.702              ?                   0.0
    28/Jan/1990         3443.7            3056.2             387.5          1.000          1.000              ?                   0.0
    29/Jan/1990         3437.2            3033.5             403.7          1.000          1.000              ?                   0.0
    30/Jan/1990         3509.2            3096.2             413.0          1.000          0.744              ?                   0.0
    31/Jan/1990         3570.4            3144.4             426.0          1.000          0.670              ?                   0.0
    01/Feb/1990         3632.0            3194.3             437.7          1.000          0.670              ?                   0.0
    02/Feb/1990         3676.7            3222.1             454.7          1.000          0.785              ?                   0.0
    03/Feb/1990         3735.9            3264.7             471.3          1.000          0.745              ?                   0.0
    04/Feb/1990         3789.8            3301.4             488.4          1.000          0.797              ?                   0.0
    05/Feb/1990         3450.1            2998.5             451.6          1.000          1.000              ?                   4.6
    06/Feb/1990         3063.9            2652.0             411.9          1.000          1.000              ?                   4.7
    07/Feb/1990         3113.7            2689.6             424.2          1.000          1.000              ?                   0.0
    08/Feb/1990         3146.6            2724.7             421.9          1.000          1.000              ?                   0.0
    09/Feb/1990         3232.7            2810.8             421.8          1.000          0.925              ?                   0.0
    10/Feb/1990         3287.4            2860.1             427.3          1.000          0.647              ?                   0.0
    11/Feb/1990         3302.2            2867.5             434.7          1.000          1.000              ?                   0.0
    12/Feb/1990         3316.2            2879.6             436.6          1.000          1.000              ?                   0.0
    13/Feb/1990         3368.9            2924.8             444.1          1.000          0.548              ?                   0.0
    14/Feb/1990         3409.4            2954.4             454.9          1.000          0.649              ?                   0.0
    15/Feb/1990         3440.7            2975.8             464.9          1.000          0.777              ?                   0.0
    16/Feb/1990         3441.7            2963.7             478.0          1.000          1.000              ?                   0.0
    17/Feb/1990         3485.1            2991.5             493.6          1.000          0.729              ?                   0.0
    18/Feb/1990         3524.5            3015.4             509.1          1.000          0.804              ?                   0.0
    19/Feb/1990         3567.9            3043.5             524.4          1.000          0.791              ?                   0.0
    20/Feb/1990         3620.7            3085.2             535.6          1.000          0.696              ?                   0.0
    21/Feb/1990         3319.4            2837.5             481.9          1.000          0.888              ?                   4.7
    22/Feb/1990         2992.7            2563.7             429.0          1.000          1.000              ?                   4.7
    23/Feb/1990         3030.1            2589.1             441.0          1.000          1.000              ?                   0.0
    24/Feb/1990         3014.2            2561.2             453.0          1.000          1.000              ?                   0.0
    25/Feb/1990         3090.3            2629.3             461.1          1.000          0.972              ?                   0.0
    26/Feb/1990         3082.7            2622.8             459.9          1.000          1.000              ?                   0.0
    27/Feb/1990         3131.1            2679.7             451.4          1.000          0.957              ?                   0.0
    28/Feb/1990         3178.3            2720.6             457.7          1.000          0.548              ?                   0.0
    01/Mar/1990         3225.2            2761.9             463.2          1.000          0.636              ?                   0.0
    02/Mar/1990         3265.8            2797.6             468.2          1.000          0.654              ?                   0.0
    03/Mar/1990         3311.9            2836.1             475.8          1.000          0.621              ?                   0.0
    04/Mar/1990         3335.1            2856.7             478.5          1.000          0.932              ?                   0.0
    05/Mar/1990         3379.4            2891.8             487.6          1.000          0.602              ?                   0.0
    06/Mar/1990         3422.1            2928.4             493.7          1.000          0.693              ?                   0.0
    07/Mar/1990         3454.4            2953.0             501.4          1.000          0.764              ?                   0.0
    08/Mar/1990         3475.1            2969.1             506.0          1.000          0.890              ?                   0.0
    09/Mar/1990         3452.2            2935.5             516.7          1.000          1.000              ?                   0.0
    10/Mar/1990         3470.3            2939.0             531.2          1.000          1.000              ?                   0.0
    11/Mar/1990         3520.3            2982.6             537.7          1.000          0.710              ?                   0.0
    12/Mar/1990         3158.2            2667.5             490.7          1.000          1.000              ?                   4.4
    13/Mar/1990         2790.3            2361.2             429.1          1.000          1.000              ?                   4.4
    14/Mar/1990         2501.7            2132.5             369.3          1.000          1.000              ?                   4.4
    15/Mar/1990         2578.0            2209.0             369.0          1.000          1.000              ?                   0.0
    16/Mar/1990         2617.5            2244.1             373.4          1.000          0.977              ?                   0.0
    17/Mar/1990         2674.4            2303.0             371.4          1.000          0.779              ?                   0.0
    18/Mar/1990         2724.7            2350.6             374.1          1.000          0.696              ?                   0.0
    19/Mar/1990         2756.4            2378.9             377.5          1.000          0.979              ?                   0.0
    20/Mar/1990         2744.0            2365.6             378.4          1.000          1.000              ?                   0.0
    21/Mar/1990         2773.1            2397.9             375.2          1.000          0.992              ?                   0.0
    22/Mar/1990         2787.3            2414.7             372.5          1.000          0.991              ?                   0.0
    23/Mar/1990         2816.1            2450.5             365.6          1.000          0.639              ?                   0.0
    24/Mar/1990         2843.9            2485.0             358.9          1.000          0.538              ?                   0.0
    25/Mar/1990         2850.2            2497.2             353.0          1.000          0.919              ?                   0.0
    26/Mar/1990         2880.9            2526.8             354.1          1.000          0.486              ?                   0.0
    27/Mar/1990         2900.7            2534.0             366.7          1.000          0.696              ?                   0.0
    28/Mar/1990         2943.9            2568.6             375.3          1.000          0.656              ?                   0.0
    29/Mar/1990         2975.1            2585.1             390.0          1.000          0.763              ?                   0.0
    30/Mar/1990         3018.1            2625.8             392.3          1.000          0.787              ?                   0.0
    31/Mar/1990         3047.7            2658.3             389.4          1.000          0.761              ?                   0.0
    01/Apr/1990         3071.8            2678.0             393.8          1.000          0.719              ?                   0.0
    02/Apr/1990         3100.7            2696.6             404.2          1.000          0.721              ?                   0.0
    03/Apr/1990         3142.6            2737.8             404.8          1.000          0.693              ?                   0.0
    04/Apr/1990         3165.3            2762.5             402.9          1.000          0.765              ?                   0.0
    05/Apr/1990         3190.6            2785.7             404.9          1.000          0.677              ?                   0.0
    06/Apr/1990         3224.1            2822.0             402.2          1.000          0.670              ?                   0.0
    07/Apr/1990         3254.1            2847.5             406.5          1.000          0.632              ?                   0.0
    08/Apr/1990         3279.5            2861.8             417.7          1.000          0.787              ?                   0.0
    09/Apr/1990         3292.0            2878.3             413.7          1.000          1.000              ?                   0.0
    10/Apr/1990         3297.0            2892.8             404.3          1.000          1.000              ?                   0.0
    11/Apr/1990         3320.6            2919.6             400.9          1.000          0.545              ?                   0.0
    12/Apr/1990         3339.1            2933.4             405.7          1.000          0.665              ?                   0.0
    13/Apr/1990         3053.1            2686.9             366.3          1.000          0.967              ?                   4.3
    14/Apr/1990         2773.1            2440.6             332.5          1.000          0.985              ?                   4.3
    15/Apr/1990         2490.8            2190.6             300.2          1.000          1.000              ?                   4.3
    16/Apr/1990         2478.5            2167.9             310.6          1.000          1.000              ?                   0.0
    17/Apr/1990         2504.4            2189.9             314.5          1.000          1.000              ?                   0.0
    18/Apr/1990         2521.2            2213.2             307.9          1.000          1.000              ?                   0.0
    19/Apr/1990         2563.9            2259.1             304.8          1.000          1.000              ?                   0.0
    20/Apr/1990         2604.9            2296.4             308.5          1.000          0.991              ?                   0.0
    21/Apr/1990         2612.8            2312.8             300.0          1.000          0.999              ?                   0.0
    22/Apr/1990         2613.1            2325.5             287.6          1.000          1.000              ?                   0.0
    23/Apr/1990         2603.6            2328.7             274.9          1.000          1.000              ?                   0.0
    24/Apr/1990         2613.5            2343.7             269.8          1.000          0.921              ?                   0.0
    25/Apr/1990         2607.3            2337.9             269.5          1.000          0.999              ?                   0.0
    26/Apr/1990         2610.8            2337.9             272.9          1.000          0.955              ?                   0.0
    27/Apr/1990         2605.6            2330.4             275.2          1.000          0.999              ?                   0.0
    28/Apr/1990         2611.0            2330.0             281.0          1.000          0.932              ?                   0.0
    29/Apr/1990         2630.2            2340.5             289.7          1.000          0.720              ?                   0.0
    30/Apr/1990         2656.0            2367.5             288.4          1.000          0.708              ?                   0.0
    01/May/1990         2637.7            2349.5             288.2          1.000          1.000              ?                   0.0
    02/May/1990         2655.1            2365.4             289.7          1.000          0.836              ?                   0.0
    03/May/1990         2662.0            2373.7             288.3          1.000          0.874              ?                   0.0
    04/May/1990         2675.4            2387.5             287.9          1.000          0.594              ?                   0.0
    05/May/1990         2693.6            2406.7             286.9          1.000          0.541              ?                   0.0
    06/May/1990         2701.6            2406.3             295.3          1.000          0.733              ?                   0.0
    07/May/1990         2349.3            2093.4             255.8          1.000          0.987              ?                   5.7
    08/May/1990         1989.6            1779.8             209.8          1.000          1.000              ?                   5.8
    09/May/1990         1629.2            1467.5             161.6          1.000          1.000              ?                   5.8
    10/May/1990         1641.4            1483.7             157.7          1.000          1.000              ?                   7.4
    11/May/1990         1636.4            1480.4             156.0          1.000          1.000              ?                   0.5
    12/May/1990         1665.8            1506.7             159.1          1.000          1.000              ?                   0.0
    13/May/1990         1673.4            1512.6             160.8          1.000          1.000              ?                   0.0
    14/May/1990         1695.7            1535.4             160.3          1.000          1.000              ?                   0.0
    15/May/1990         1717.9            1560.8             157.1          1.000          1.000              ?                   0.0
    16/May/1990         1739.7            1583.2             156.5          1.000          1.000              ?                   0.0
    17/May/1990         1770.9            1616.6             154.3          1.000          1.000              ?                   0.0
    18/May/1990         1790.5            1634.5             156.1          1.000          1.000              ?                   0.0
    19/May/1990         1787.3            1624.6             162.8          0.995          1.000              ?                   0.0
    20/May/1990         1782.8            1626.6             156.3          0.984          1.000              ?                   0.0
    21/May/1990         1804.6            1650.8             153.8          0.984          1.000              ?                   0.0
    22/May/1990         1816.7            1662.1             154.6          0.984          1.000              ?                   0.0
    23/May/1990         1840.4            1680.5             159.8          0.986          1.000              ?                   0.0
    24/May/1990         1850.4            1688.9             161.5          0.989          1.000              ?                   0.0
    25/May/1990         1873.6            1709.6             164.0          0.991          1.000              ?                   0.0
    26/May/1990         1897.3            1731.9             165.5          0.994          1.000              ?                   0.0
    27/May/1990         1920.5            1754.5             166.0          0.996          1.000              ?                   0.0
    28/May/1990         1947.2            1781.9             165.2          0.999          1.000              ?                   0.0
    29/May/1990         1973.5            1804.7             168.8          1.000          1.000              ?                   0.0
    30/May/1990         1996.6            1828.3             168.3          1.000          1.000              ?                   0.0
    31/May/1990         2024.7            1857.4             167.3          1.000          1.000              ?                   0.0
    01/Jun/1990         2042.6            1878.5             164.1          1.000          1.000              ?                   0.0
    02/Jun/1990         2057.2            1895.6             161.6          1.000          1.000              ?                   0.0
    03/Jun/1990         2070.1            1907.4             162.7          1.000          0.458              ?                   0.0
    04/Jun/1990         2082.6            1917.0             165.6          1.000          0.570              ?                   0.0
    05/Jun/1990         2080.3            1919.7             160.5          1.000          0.999              ?                   0.0
    06/Jun/1990         2083.1            1925.5             157.6          1.000          0.551              ?                   0.0
    07/Jun/1990         2079.3            1928.3             151.0          1.000          1.000              ?                   0.0
    08/Jun/1990         2077.6            1930.7             146.9          1.000          0.528              ?                   0.0
