ApsimVersion = 7.5
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989         1840.4            1557.8             282.6          0.979          1.000              ?                   0.0            4.2            0.4            0.5            0.0            0.1
    18/Jul/1989         1833.6            1562.9             270.7          0.974          1.000              ?                   0.0            4.1            0.4            0.5            0.0            0.1
    19/Jul/1989         1822.1            1563.5             258.5          0.970          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.1
    20/Jul/1989         1812.5            1564.8             247.7          0.975          1.000              ?                   0.0            4.1            0.4            0.4            0.0            0.1
    21/Jul/1989         1807.5            1569.6             237.9          0.979          1.000              ?                   0.0            4.1            0.3            0.4            0.0            0.1
    22/Jul/1989         1804.3            1576.1             228.2          0.982          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    23/Jul/1989         1800.6            1582.2             218.4          0.985          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    24/Jul/1989         1801.7            1591.9             209.8          0.988          1.000              ?                   0.0            4.0            0.3            0.4            0.0            0.1
    25/Jul/1989         1800.9            1599.7             201.3          0.991          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    26/Jul/1989         1798.2            1606.1             192.1          0.994          1.000              ?                   0.0            3.9            0.3            0.4            0.0            0.0
    27/Jul/1989         1808.4            1622.0             186.4          0.996          1.000              ?                   0.0            3.8            0.3            0.4            0.0            0.0
    28/Jul/1989         1817.3            1637.0             180.3          0.999          1.000              ?                   0.0            3.8            0.3            0.3            0.0            0.0
    29/Jul/1989         1831.7            1655.6             176.2          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    30/Jul/1989         1844.3            1673.2             171.1          1.000          1.000              ?                   0.0            3.7            0.2            0.3            0.0            0.0
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0            3.6            0.2            0.3            0.0            0.0
    02/Aug/1989         1869.1            1690.9             178.2          1.000          1.000              ?                   0.0            3.8            0.2            0.2            0.0            0.0
    03/Aug/1989         1890.3            1714.0             176.4          1.000          1.000              ?                   0.0            3.7            0.2            0.2            0.0            0.0
    04/Aug/1989         1903.5            1726.9             176.6          1.000          1.000              ?                   0.0            3.7            0.1            0.2            0.0            0.0
    05/Aug/1989         1911.1            1726.6             184.5          1.000          1.000              ?                   0.0            3.7            0.1            0.2            0.0            0.0
    06/Aug/1989         1934.7            1740.4             194.3          1.000          1.000              ?                   0.0            3.8            0.1            0.2            0.0            0.0
    07/Aug/1989         1974.9            1772.5             202.4          1.000          1.000              ?                   0.0            3.7            0.1            0.1            0.0            0.0
    08/Aug/1989         1981.6            1768.8             212.8          1.000          1.000              ?                   0.0            3.8            0.1            0.1            0.0            0.0
    09/Aug/1989         2015.0            1803.6             211.4          1.000          1.000              ?                   0.0            3.6            0.1            0.1            0.0            0.0
    10/Aug/1989         2015.3            1810.9             204.5          1.000          1.000              ?                   0.0            3.5            0.1            0.1            0.0            0.0
    11/Aug/1989         2017.0            1818.6             198.4          1.000          1.000              ?                   0.0            3.4            0.0            0.1            0.0            0.0
    12/Aug/1989         2027.5            1832.5             195.0          1.000          1.000              ?                   0.0            3.4            0.0            0.1            0.0            0.0
    13/Aug/1989         2025.5            1836.8             188.7          1.000          1.000              ?                   0.0            3.3            0.0            0.1            0.0            0.0
    14/Aug/1989         2022.4            1841.2             181.2          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    15/Aug/1989         2023.0            1848.0             175.0          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    16/Aug/1989         2027.2            1856.4             170.8          1.000          1.000              ?                   0.0            3.3            0.0            0.0            0.0            0.0
    17/Aug/1989         2048.5            1878.9             169.6          1.000          1.000              ?                   0.0            3.2            0.0            0.0            0.0            0.0
    18/Aug/1989         2060.5            1895.7             164.8          1.000          1.000              ?                   0.0            3.2            0.0            0.0            0.0            0.0
    19/Aug/1989         2096.3            1932.3             164.0          1.000          1.000              ?                   0.0            3.1            0.0            0.0            0.0            0.0
    20/Aug/1989         2116.4            1955.6             160.9          1.000          1.000              ?                   0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989         2131.7            1974.6             157.1          1.000          1.000              ?                   0.0            3.0            0.0            0.0            0.0            0.0
    22/Aug/1989         2149.4            1995.7             153.7          1.000          1.000              ?                   0.0            2.9            0.0            0.0            0.0            0.0
    23/Aug/1989         2157.3            2006.5             150.8          0.974          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    24/Aug/1989         2184.1            2029.4             154.7          0.974          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    25/Aug/1989         2195.7            2036.0             159.7          0.974          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    26/Aug/1989         2207.9            2043.1             164.8          0.972          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    27/Aug/1989         2243.3            2073.3             170.0          0.977          1.000              ?                   0.0            2.8            0.0            0.0            0.0            0.0
    28/Aug/1989         2284.2            2113.3             170.9          0.981          1.000              ?                   0.0            2.7            0.0            0.0            0.0            0.0
    29/Aug/1989         2296.4            2124.6             171.7          0.981          1.000              ?                   0.0            2.7            0.0            0.0            0.0            0.0
    30/Aug/1989         2336.4            2161.8             174.6          0.978          1.000              ?                   0.0            2.6            0.0            0.0            0.0            0.0
    31/Aug/1989         2351.1            2173.2             177.9          0.968          1.000              ?                   0.0            2.6            0.0            0.0            0.0            0.0
    01/Sep/1989         2353.4            2181.2             172.2          0.975          1.000              ?                   0.0            2.6            0.0            0.0            0.0            0.0
    02/Sep/1989         2369.6            2202.3             167.3          0.980          1.000              ?                   0.0            2.5            0.0            0.0            0.0            0.0
    03/Sep/1989         2412.3            2245.7             166.6          0.984          1.000              ?                   0.0            2.4            0.0            0.0            0.0            0.0
    04/Sep/1989         2438.9            2276.0             163.0          0.990          1.000              ?                   0.0            2.3            0.0            0.0            0.0            0.0
    05/Sep/1989         2476.1            2312.9             163.2          0.994          1.000              ?                   0.0            2.2            0.0            0.0            0.0            0.0
    06/Sep/1989         2522.1            2359.0             163.1          0.999          1.000              ?                   0.0            2.1            0.0            0.0            0.0            0.0
    07/Sep/1989         2592.3            2427.4             164.9          0.990          1.000              ?                   0.0            2.0            0.0            0.0            0.0            0.0
    08/Sep/1989         2319.4            2173.0             146.5          0.980          1.000              ?                   5.0            2.0            0.6            0.0            0.0            0.0
    09/Sep/1989         2013.7            1887.2             126.5          0.981          1.000              ?                   6.0            1.9            1.7            0.1            0.0            0.0
    10/Sep/1989         1723.4            1615.8             107.6          0.985          1.000              ?                   6.0            2.0            3.2            0.1            0.0            0.0
    11/Sep/1989         1801.1            1689.9             111.1          0.989          1.000              ?                   0.0            2.0            4.2            0.1            0.0            0.0
    12/Sep/1989         1863.4            1747.4             116.0          0.993          1.000              ?                   0.0            2.0            5.0            0.1            0.0            0.0
    13/Sep/1989         1902.2            1783.9             118.4          0.989          1.000              ?                   0.0            2.1            5.7            0.1            0.0            0.0
    14/Sep/1989         1936.5            1814.8             121.7          0.992          1.000              ?                   0.0            2.1            6.2            0.1            0.0            0.0
    15/Sep/1989         2026.2            1898.0             128.2          0.995          1.000              ?                   0.0            2.1            6.0            0.1            0.0            0.0
    16/Sep/1989         2104.9            1969.4             135.5          1.000          1.000              ?                   0.0            2.1            5.8            0.1            0.0            0.0
    17/Sep/1989         2183.6            2046.4             137.2          1.000          1.000              ?                   0.0            2.0            5.5            0.1            0.0            0.0
    18/Sep/1989         2213.8            2076.0             137.7          1.000          1.000              ?                   0.0            1.9            5.5            0.1            0.0            0.0
    19/Sep/1989         2294.8            2155.3             139.5          1.000          1.000              ?                   0.0            1.8            4.9            0.1            0.0            0.0
    20/Sep/1989         2314.3            2175.4             138.9          1.000          1.000              ?                   0.0            1.8            4.9            0.1            0.0            0.0
    21/Sep/1989         2356.9            2216.2             140.7          0.994          1.000              ?                   0.0            1.7            4.6            0.1            0.0            0.0
    22/Sep/1989         2402.1            2262.2             139.9          0.997          1.000              ?                   0.0            1.6            4.3            0.1            0.0            0.0
    23/Sep/1989         2445.9            2308.9             137.1          1.000          1.000              ?                   0.0            1.5            3.9            0.1            0.0            0.0
    24/Sep/1989         2512.7            2376.8             135.9          1.000          1.000              ?                   0.0            1.3            3.4            0.1            0.0            0.0
    25/Sep/1989         2600.2            2463.4             136.9          1.000          1.000              ?                   0.0            1.1            2.6            0.1            0.0            0.0
    26/Sep/1989         2704.6            2561.1             143.4          1.000          1.000              ?                   0.0            0.8            1.7            0.1            0.0            0.0
    27/Sep/1989         2805.4            2651.8             153.6          1.000          1.000              ?                   0.0            0.5            0.9            0.0            0.0            0.0
    28/Sep/1989         2889.2            2728.6             160.6          1.000          1.000              ?                   0.0            0.2            0.3            0.0            0.0            0.0
    29/Sep/1989         2939.2            2773.8             165.4          1.000          0.836              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989         2999.7            2827.4             172.3          1.000          0.305              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989         3058.6            2875.9             182.7          1.000          0.344              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         3087.8            2891.5             196.3          1.000          0.691              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         3119.7            2919.6             200.1          1.000          0.659              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989         2739.7            2568.0             171.7          1.000          0.992              ?                   7.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989         2346.3            2205.4             140.9          1.000          1.000              ?                   7.3            0.1            0.7            0.0            0.0            0.0
    06/Oct/1989         2376.9            2239.4             137.5          1.000          1.000              ?                   0.0            0.1            0.9            0.0            0.0            0.0
    07/Oct/1989         2412.8            2276.9             135.9          1.000          1.000              ?                   0.0            0.1            0.6            0.0            0.0            0.0
    08/Oct/1989         2444.9            2308.6             136.3          0.988          1.000              ?                   0.0            0.1            0.4            0.0            0.0            0.0
    09/Oct/1989         2518.9            2379.4             139.6          0.991          0.494              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         2568.8            2427.7             141.1          0.998          0.511              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         2633.9            2488.4             145.5          0.996          0.420              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         2694.4            2544.2             150.1          0.997          0.481              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         2752.6            2601.2             151.4          1.000          0.453              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         2827.4            2668.3             159.1          1.000          0.381              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         2885.0            2718.6             166.4          1.000          0.559              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         2960.9            2787.5             173.4          1.000          0.414              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         3017.7            2839.1             178.7          0.964          0.667              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         3059.7            2880.5             179.2          0.969          0.505              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         3095.6            2917.3             178.3          0.976          0.427              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         3152.2            2969.9             182.3          0.984          0.325              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         3213.7            3027.0             186.7          0.993          0.365              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         2817.4            2650.9             166.5          0.954          1.000              ?                   6.5            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         2911.6            2737.3             174.4          0.965          0.510              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         2998.0            2813.2             184.8          0.977          0.553              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         3091.9            2901.0             190.9          0.987          0.498              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         3186.1            2986.5             199.6          0.998          0.465              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         3280.0            3068.9             211.1          1.000          0.512              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         3383.2            3159.5             223.7          1.000          0.498              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         3438.6            3199.3             239.3          1.000          0.918              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         3513.1            3262.7             250.4          1.000          0.696              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         3611.3            3346.8             264.5          1.000          0.482              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         3677.5            3396.2             281.3          1.000          0.713              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         3736.2            3448.4             287.8          1.000          0.790              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         3807.2            3516.0             291.1          1.000          0.496              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         3883.7            3588.2             295.5          1.000          0.442              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         1817.5            1692.9             124.6          1.000          0.415              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         1898.0            1767.8             130.2          1.000          0.469              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         1955.4            1815.4             140.0          1.000          0.600              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         2026.9            1877.7             149.2          1.000          0.583              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         2100.7            1941.3             159.4          1.000          0.560              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         2188.5            2024.0             164.5          1.000          0.601              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         2267.2            2100.3             167.0          1.000          0.584              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         2342.6            2171.2             171.3          1.000          0.536              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         2408.1            2233.9             174.2          1.000          0.597              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         2484.7            2300.8             183.9          1.000          0.548              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         2568.2            2378.6             189.7          1.000          0.610              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         2641.1            2446.2             194.9          1.000          0.615              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         2706.1            2506.0             200.1          1.000          0.645              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         2774.5            2569.5             205.1          1.000          0.634              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         2806.6            2595.3             211.3          1.000          0.966              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         2832.9            2625.9             207.0          1.000          0.952              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         2871.4            2666.2             205.2          1.000          0.571              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         2925.8            2718.9             206.9          1.000          0.516              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         2967.8            2761.6             206.2          1.000          0.634              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         3032.3            2819.5             212.8          1.000          0.491              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         3101.7            2880.7             221.0          1.000          0.589              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         3138.1            2911.6             226.5          1.000          0.952              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         3178.3            2949.4             228.8          1.000          0.829              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         3213.9            2985.7             228.2          1.000          0.788              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         3258.9            3030.9             228.1          1.000          0.609              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         3319.2            3085.1             234.1          1.000          0.529              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         3374.9            3129.7             245.2          1.000          0.615              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         3445.2            3184.4             260.8          1.000          0.664              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         3515.7            3239.8             275.9          1.000          0.744              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         3584.5            3296.0             288.5          1.000          0.741              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         3640.6            3348.6             292.0          1.000          0.865              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         3695.9            3400.6             295.3          1.000          0.733              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         3731.2            3431.9             299.3          1.000          0.828              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         3788.5            3480.7             307.9          1.000          0.644              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         3834.4            3520.8             313.6          1.000          0.761              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         3523.6            3238.9             284.7          1.000          0.842              ?                   4.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         3599.7            3303.8             295.8          1.000          0.809              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         3673.5            3363.9             309.6          1.000          0.845              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         3350.5            3063.8             286.6          1.000          0.941              ?                   4.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         3044.0            2778.3             265.7          1.000          0.933              ?                   4.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         3058.0            2777.5             280.5          1.000          1.000              ?                   0.0            0.2            0.5            0.0            0.0            0.0
    16/Dec/1989         3089.4            2806.9             282.5          1.000          1.000              ?                   0.0            0.2            0.5            0.0            0.0            0.0
    17/Dec/1989         3145.1            2861.9             283.2          1.000          0.917              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         3188.3            2906.6             281.7          1.000          0.879              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         3248.1            2962.1             286.0          1.000          0.644              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         3310.1            3018.4             291.7          1.000          0.648              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         3374.2            3072.8             301.5          1.000          0.637              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         3070.8            2793.5             277.3          1.000          0.845              ?                   4.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         2752.0            2511.3             240.7          1.000          0.992              ?                   4.3            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         2829.9            2588.4             241.5          1.000          0.896              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         2913.0            2663.1             249.9          1.000          0.762              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         2981.7            2723.5             258.2          1.000          0.871              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         3058.5            2784.7             273.8          1.000          0.736              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         3142.1            2852.4             289.7          1.000          0.759              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         3232.5            2933.1             299.4          1.000          0.728              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         3317.5            3010.2             307.3          1.000          0.686              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         3395.2            3079.2             315.9          1.000          0.684              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         3444.1            3124.7             319.5          1.000          0.790              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         3499.0            3170.2             328.8          1.000          0.638              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         3207.6            2909.8             297.9          1.000          0.834              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         2896.5            2625.5             271.0          1.000          0.955              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         2971.2            2696.2             275.0          1.000          0.936              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         3044.8            2764.2             280.5          1.000          0.819              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         3113.5            2826.1             287.4          1.000          0.793              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         3178.2            2881.8             296.4          1.000          0.759              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         3215.4            2916.7             298.7          1.000          0.962              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         3278.5            2974.6             303.9          1.000          0.649              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         3341.1            3025.6             315.5          1.000          0.652              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         3394.8            3065.8             329.0          1.000          0.759              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         3448.7            3103.2             345.5          1.000          0.797              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         3503.3            3144.5             358.8          1.000          0.848              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         3570.3            3198.3             372.0          1.000          0.733              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         3633.4            3249.0             384.4          1.000          0.748              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         3322.5            2970.1             352.5          1.000          0.939              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         3021.2            2708.7             312.6          1.000          0.952              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         3108.7            2787.7             321.0          1.000          0.900              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         3183.7            2851.1             332.6          1.000          0.907              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         3245.9            2898.7             347.2          1.000          0.936              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         3249.9            2901.0             348.8          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990         3317.4            2962.1             355.3          1.000          0.676              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         3381.3            3019.1             362.2          1.000          0.699              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         3398.8            3020.7             378.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         3441.2            3057.5             383.7          1.000          0.935              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         3498.4            3107.8             390.6          1.000          0.662              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         3147.0            2787.5             359.5          1.000          1.000              ?                   4.5            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         3140.5            2766.3             374.3          1.000          1.000              ?                   0.0            0.2            0.3            0.0            0.0            0.0
    30/Jan/1990         3217.8            2835.1             382.7          1.000          0.927              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         2924.3            2580.4             343.9          1.000          0.924              ?                   4.6            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         3006.7            2653.7             353.0          1.000          0.930              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         3063.0            2696.5             366.4          1.000          0.958              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         3132.5            2753.0             379.5          1.000          0.858              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         3193.3            2800.4             392.9          1.000          0.883              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         3227.5            2821.1             406.4          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         3215.8            2795.9             419.9          1.000          1.000              ?                   0.0            0.2            0.1            0.0            0.0            0.0
    07/Feb/1990         3260.6            2828.5             432.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         3291.0            2861.3             429.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         2986.9            2610.7             376.2          1.000          0.772              ?                   4.8            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         2683.9            2355.5             328.4          1.000          0.944              ?                   4.8            0.0            0.0            0.0            0.0            0.0
