ApsimVersion = 7.7
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock09.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Jul/1989       2282.667          2161.798           120.868          0.992          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2296.422          2180.231           116.191          0.995          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989       2328.760          2213.864           114.896          0.997          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989       2359.519          2246.454           113.066          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2396.409          2283.386           113.023          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2431.386          2319.616           111.770          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2469.646          2358.306           111.340          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2463.343          2348.839           114.504          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989       2476.605          2345.750           130.855          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2515.831          2383.581           132.250          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989       2532.515          2396.751           135.764          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2533.134          2385.476           147.658          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2555.893          2394.497           161.396          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2601.840          2428.458           173.383          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    08/Aug/1989       2600.208          2412.241           187.968          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2651.739          2462.572           189.166          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    10/Aug/1989       2662.331          2478.264           184.066          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2674.541          2494.790           179.751          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    12/Aug/1989       2698.139          2519.689           178.450          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    13/Aug/1989       2708.624          2534.938           173.687          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    14/Aug/1989       2719.081          2551.771           167.310          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2734.871          2572.489           162.382          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    16/Aug/1989       2750.949          2591.225           159.724          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2791.174          2630.848           160.326          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    18/Aug/1989       2824.988          2668.367           156.621          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989       2884.147          2726.592           157.555          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    20/Aug/1989       2927.221          2771.468           155.753          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    21/Aug/1989       2965.381          2812.321           153.060          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    22/Aug/1989       3005.194          2854.459           150.735          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    23/Aug/1989       3025.231          2876.656           148.575          0.983          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    24/Aug/1989       3054.565          2900.142           154.424          0.982          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    25/Aug/1989       3056.853          2895.256           161.597          0.982          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    26/Aug/1989       3060.239          2891.422           168.817          0.978          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    27/Aug/1989       3099.061          2922.697           176.364          0.981          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    28/Aug/1989       3158.638          2979.784           178.855          0.983          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    29/Aug/1989       3167.593          2986.429           181.164          0.984          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    30/Aug/1989       3217.401          3031.416           185.985          0.981          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    31/Aug/1989       3222.977          3031.705           191.272          0.971          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    01/Sep/1989       3241.220          3055.722           185.498          0.976          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    02/Sep/1989       3280.228          3099.374           180.853          0.982          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    03/Sep/1989       3347.476          3166.331           181.145          0.986          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    04/Sep/1989       3394.318          3216.394           177.924          0.991          0.849                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Sep/1989       3408.696          3229.304           179.392          0.996          0.173                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Sep/1989       3428.859          3248.335           180.524          1.000          0.212                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989       3454.671          3270.767           183.904          0.992          0.193                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989       3462.941          3276.495           186.446          0.984          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Sep/1989       3112.195          2940.589           171.606          0.985          0.694                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989       2785.248          2626.920           158.329          0.988          0.872                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       2854.523          2689.574           164.949          0.992          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2906.295          2732.446           173.849          0.996          0.702                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2944.866          2766.310           178.556          0.992          0.982                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       2974.509          2789.623           184.886          0.995          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       3034.110          2837.606           196.505          0.997          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       3082.332          2872.895           209.436          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       3134.542          2921.470           213.072          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2769.399          2581.986           187.412          1.000          1.000                0.0                             5.9            0.1            0.3            0.0            0.0            0.0
    19/Sep/1989       2465.752          2302.714           163.038          1.000          0.865                0.0                             5.9            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2090.461          1954.142           136.319          1.000          1.000                0.0                             5.9            0.2            1.8            0.0            0.0            0.0
    21/Sep/1989       1733.714          1621.900           111.815          0.998          1.000                0.0                             5.8            0.3            3.1            0.0            0.0            0.0
    22/Sep/1989       1547.083          1451.549            95.533          1.000          1.000                0.0                             3.7            0.3            3.9            0.0            0.0            0.0
    23/Sep/1989       1606.756          1512.929            93.827          1.000          1.000                0.0                             0.0            0.3            3.8            0.0            0.0            0.0
    24/Sep/1989       1683.046          1589.801            93.245          1.000          1.000                0.0                             0.0            0.2            2.8            0.0            0.0            0.0
    25/Sep/1989       1769.681          1675.470            94.212          1.000          1.000                0.0                             0.0            0.1            1.4            0.0            0.0            0.0
    26/Sep/1989       1846.587          1747.376            99.211          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    27/Sep/1989       1920.485          1813.781           106.704          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       1982.730          1870.808           111.921          1.000          0.969                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2023.154          1907.644           115.510          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2103.564          1983.030           120.534          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2170.316          2042.240           128.076          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2194.155          2056.351           137.805          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989       2228.986          2088.465           140.522          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2273.144          2132.509           140.636          1.000          0.925                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2304.794          2166.827           137.967          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2329.883          2195.206           134.677          1.000          0.330                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2350.084          2216.965           133.120          0.999          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2364.687          2231.084           133.603          0.987          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2410.412          2273.533           136.878          0.989          0.216                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2447.851          2309.472           138.379          0.996          0.250                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2491.457          2348.671           142.786          0.995          0.235                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2532.812          2385.404           147.408          0.996          0.286                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2576.915          2428.339           148.576          1.000          0.239                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2626.277          2470.181           156.096          1.000          0.226                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2664.385          2501.137           163.248          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2717.571          2547.541           170.030          1.000          0.257                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2760.106          2584.950           175.156          0.965          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2796.304          2620.636           175.668          0.970          0.275                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2825.338          2650.601           174.737          0.977          0.223                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2863.814          2685.159           178.656          0.984          0.187                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2905.489          2722.521           182.968          0.992          0.224                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2916.236          2726.763           189.473          0.958          0.805                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2969.432          2771.117           198.316          0.967          0.229                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3017.142          2807.040           210.102          0.978          0.278                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3072.020          2855.205           216.815          0.987          0.265                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3126.548          2899.929           226.619          0.998          0.261                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3180.275          2940.906           239.369          1.000          0.286                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3240.852          2987.621           253.231          1.000          0.291                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2853.840          2620.846           232.994          1.000          0.846                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2916.988          2673.650           243.338          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2993.950          2737.604           256.345          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3040.636          2768.823           271.814          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3084.536          2807.095           277.440          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3139.754          2859.785           279.969          1.000          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3192.462          2909.013           283.448          1.000          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3244.706          2955.531           289.175          1.000          0.294                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3299.297          2998.262           301.035          1.000          0.296                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3347.317          3025.079           322.238          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3405.233          3063.623           341.610          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3463.057          3100.177           362.880          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3137.176          2810.237           326.939          1.000          0.563                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2816.047          2530.656           285.391          1.000          0.591                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       2897.168          2605.706           291.462          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       2961.989          2667.049           294.941          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3029.610          2720.370           309.240          1.000          0.413                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3099.065          2782.140           316.925          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3156.860          2833.262           323.599          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3205.283          2875.225           330.058          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3254.109          2918.104           336.006          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3268.336          2924.633           343.704          1.000          0.806                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3296.885          2961.308           335.577          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3326.639          2995.493           331.145          1.000          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3364.306          3032.416           331.890          1.000          0.287                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3393.773          3064.705           329.069          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3434.929          3098.109           336.820          1.000          0.276                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3479.533          3132.823           346.709          1.000          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3495.476          3142.954           352.522          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3119.015          2808.783           310.233          1.000          0.642                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2757.707          2492.629           265.078          1.000          0.655                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2814.576          2551.189           263.387          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2872.760          2604.641           268.119          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2919.159          2641.260           277.900          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2979.536          2687.461           292.075          1.000          0.439                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3038.170          2732.694           305.476          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3095.775          2779.602           316.173          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3142.839          2825.119           317.720          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3187.396          2868.359           319.037          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3212.987          2891.945           321.042          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3255.325          2927.889           327.436          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3287.705          2956.663           331.042          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3328.396          2994.588           333.808          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3370.798          3027.069           343.728          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3415.317          3058.946           356.371          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3444.168          3076.116           368.052          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3483.400          3097.996           385.405          1.000          0.424                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3109.517          2752.436           357.081          1.000          1.000                0.0                             3.4            0.1            0.1            0.0            0.0            0.0
    16/Dec/1989       2769.670          2457.950           311.721          1.000          1.000                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2825.402          2514.489           310.913          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2868.197          2560.320           307.877          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2919.311          2608.552           310.759          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2970.788          2655.797           314.992          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3022.960          2699.671           323.289          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3074.445          2737.937           336.509          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3109.634          2773.004           336.630          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3151.881          2815.643           336.238          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3193.667          2847.981           345.686          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3227.576          2872.609           354.967          1.000          0.467                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3270.797          2897.403           373.394          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3324.536          2932.366           392.170          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3378.616          2975.884           402.732          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3429.110          3018.119           410.991          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3474.786          3054.709           420.078          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3506.584          3083.857           422.726          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3543.040          3110.616           432.425          1.000          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3213.366          2823.673           389.693          1.000          0.566                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2873.458          2521.645           351.813          1.000          0.805                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2937.551          2582.580           354.971          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2997.629          2637.644           359.985          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3050.378          2683.948           366.431          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3099.581          2724.292           375.289          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3125.692          2749.580           376.113          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3176.357          2796.147           380.209          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3224.234          2832.670           391.564          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3263.365          2858.417           404.949          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3311.126          2889.782           421.343          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3349.849          2915.976           433.874          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3403.677          2957.552           446.125          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3450.604          2993.406           457.198          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3486.483          3017.998           468.485          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3523.886          3052.571           471.315          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3192.103          2768.709           423.393          1.000          0.611                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2870.123          2492.540           377.582          1.000          0.782                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2938.039          2547.496           390.543          1.000          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2931.643          2541.506           390.137          1.000          1.000                0.0                             0.0            0.3            0.6            0.0            0.0            0.0
    23/Jan/1990       3004.037          2609.523           394.513          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3060.593          2661.211           399.383          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3102.860          2689.810           413.050          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3131.636          2715.211           416.425          1.000          0.789                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3179.934          2758.961           420.972          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3212.469          2777.418           435.051          1.000          0.694                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3241.372          2792.347           449.025          1.000          0.845                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3288.912          2832.963           455.949          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3334.700          2868.264           466.436          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3377.945          2902.464           475.481          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3416.183          2926.467           489.716          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3072.007          2632.702           439.305          1.000          0.778                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2737.131          2350.109           387.023          1.000          0.986                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2800.480          2402.983           397.497          1.000          0.976                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2840.084          2432.168           407.916          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
