ApsimVersion = 7.8
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock09.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jul/1989       2165.510          2047.832           117.678          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2176.164          2062.909           113.254          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2189.380          2080.523           108.857          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2201.501          2097.468           104.033          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2220.461          2120.154           100.307          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2236.609          2140.120            96.490          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2249.259          2157.413            91.846          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2279.555          2188.911            90.645          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2308.334          2219.420            88.914          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2342.919          2253.934            88.985          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2375.698          2287.865            87.832          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2411.600          2324.092            87.508          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2405.413          2314.643            90.770          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2418.432          2311.281           107.151          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2455.261          2346.933           108.328          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2471.208          2359.598           111.610          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2471.654          2348.431           123.224          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2493.373          2356.865           136.508          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2536.941          2389.084           147.857          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    08/Aug/1989       2534.677          2373.027           161.650          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2582.223          2420.313           161.910          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    10/Aug/1989       2591.108          2435.175           155.933          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2601.652          2450.777           150.876          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2622.992          2474.052           148.940          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    13/Aug/1989       2631.698          2488.083           143.615          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2640.421          2503.629           136.792          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2654.370          2522.830           131.540          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989       2669.037          2540.389           128.648          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2706.374          2577.317           129.057          1.000          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    18/Aug/1989       2737.445          2612.267           125.178          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989       2792.787          2666.802           125.985          1.000          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    20/Aug/1989       2832.738          2708.679           124.059          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    21/Aug/1989       2867.958          2746.678           121.280          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    22/Aug/1989       2904.982          2786.069           118.913          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    23/Aug/1989       2923.919          2807.167           116.752          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    24/Aug/1989       2952.413          2829.825           122.589          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    25/Aug/1989       2954.951          2825.297           129.654          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    26/Aug/1989       2958.417          2821.754           136.663          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    27/Aug/1989       2995.577          2851.680           143.897          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    28/Aug/1989       3051.519          2905.513           146.006          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    29/Aug/1989       3059.987          2912.068           147.919          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    30/Aug/1989       3107.156          2954.838           152.318          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    31/Aug/1989       3112.673          2955.530           157.142          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    01/Sep/1989       3128.816          2977.878           150.938          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    02/Sep/1989       3164.729          3018.771           145.958          1.000          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    03/Sep/1989       3227.495          3081.536           145.960          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    04/Sep/1989       3275.548          3133.060           142.488          1.000          1.000                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    05/Sep/1989       3329.736          3186.010           143.725          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Sep/1989       3360.972          3216.357           144.616          1.000          0.334                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989       3385.511          3237.775           147.736          1.000          0.199                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989       3393.438          3243.442           149.995          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Sep/1989       3043.112          2904.434           138.678          1.000          0.714                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989       2716.377          2587.563           128.814          1.000          0.904                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       2783.864          2648.933           134.931          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2834.642          2691.430           143.212          1.000          0.721                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2872.126          2724.850           147.277          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       2900.834          2747.932           152.901          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       2958.449          2794.785           163.664          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       3005.031          2829.450           175.581          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       3054.731          2876.497           178.234          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2689.688          2534.034           155.654          1.000          1.000                0.0                             6.0            0.1            0.3            0.0            0.0            0.0
    19/Sep/1989       2385.466          2250.917           134.549          1.000          0.918                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2010.605          1899.340           111.264          1.000          1.000                0.0                             6.0            0.2            1.9            0.0            0.0            0.0
    21/Sep/1989       1653.208          1562.874            90.335          1.000          1.000                0.0                             6.0            0.3            3.3            0.0            0.0            0.0
    22/Sep/1989       1545.658          1464.866            80.792          1.000          1.000                0.0                             2.6            0.4            4.0            0.0            0.0            0.0
    23/Sep/1989       1602.092          1523.339            78.753          1.000          1.000                0.0                             0.0            0.3            3.9            0.0            0.0            0.0
    24/Sep/1989       1674.814          1596.917            77.897          1.000          1.000                0.0                             0.0            0.3            3.0            0.0            0.0            0.0
    25/Sep/1989       1758.022          1679.390            78.632          1.000          1.000                0.0                             0.0            0.2            1.6            0.0            0.0            0.0
    26/Sep/1989       1833.524          1750.084            83.440          1.000          1.000                0.0                             0.0            0.1            0.6            0.0            0.0            0.0
    27/Sep/1989       1906.029          1815.321            90.708          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       1966.680          1871.091            95.589          1.000          0.963                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2006.198          1907.422            98.776          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2083.685          1980.296           103.389          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2148.342          2037.843           110.498          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2171.669          2051.935           119.734          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989       2205.372          2083.577           121.795          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2247.190          2125.950           121.240          1.000          0.920                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2276.832          2158.905           117.927          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2300.278          2186.206           114.072          1.000          0.340                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2319.220          2207.165           112.055          1.000          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2333.177          2221.016           112.161          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2376.975          2261.881           115.094          1.000          0.221                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2412.642          2296.433           116.208          1.000          0.259                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2454.671          2334.416           120.255          1.000          0.240                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2494.627          2370.150           124.476          1.000          0.292                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2536.767          2411.591           125.176          1.000          0.246                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2584.537          2452.261           132.275          1.000          0.229                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2621.633          2482.711           138.923          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2672.937          2527.811           145.126          1.000          0.263                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2713.818          2564.141           149.677          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2748.357          2598.800           149.557          1.000          0.282                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2775.842          2627.831           148.010          1.000          0.228                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2812.508          2661.143           151.365          1.000          0.189                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2852.480          2697.400           155.081          1.000          0.227                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2862.542          2701.510           161.032          1.000          0.827                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2913.999          2744.747           169.252          1.000          0.233                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2960.074          2779.762           180.312          1.000          0.283                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3012.637          2826.485           186.153          1.000          0.270                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3064.783          2869.768           195.016          1.000          0.265                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2705.217          2528.520           176.697          1.000          0.455                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2369.589          2213.068           156.521          1.000          0.581                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2419.405          2251.629           167.775          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2488.022          2312.723           175.299          1.000          0.713                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2573.103          2388.128           184.975          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2625.259          2428.641           196.618          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2673.499          2473.456           200.043          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2732.631          2531.690           200.941          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2787.046          2584.347           202.699          1.000          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2840.515          2634.135           206.380          1.000          0.311                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2895.820          2680.624           215.195          1.000          0.308                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2944.591          2712.809           231.782          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3002.203          2755.433           246.770          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3059.489          2796.172           263.317          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3129.014          2858.719           270.295          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3184.445          2912.094           272.351          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3233.986          2956.113           277.873          1.000          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3277.177          2996.627           280.551          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3323.442          3027.963           295.479          1.000          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3378.357          3075.446           302.911          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3422.658          3113.437           309.222          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3065.108          2788.994           276.114          1.000          0.529                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2724.664          2482.903           241.761          1.000          0.629                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2747.919          2500.491           247.427          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    20/Nov/1989       2788.544          2549.007           239.538          1.000          0.812                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2832.528          2597.553           234.975          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2880.358          2645.406           234.952          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2916.661          2684.744           231.917          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2965.547          2727.535           238.012          1.000          0.319                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3015.342          2769.455           245.887          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3035.813          2785.615           250.199          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3064.167          2813.641           250.527          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3093.216          2845.840           247.376          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3125.766          2880.868           244.898          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3164.952          2915.161           249.791          1.000          0.296                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3199.477          2939.082           260.396          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3245.971          2970.074           275.897          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3291.636          3001.286           290.349          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3336.770          3035.202           301.567          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3374.432          3072.184           302.248          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3409.294          3106.581           302.713          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3428.586          3124.584           304.002          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3102.236          2827.366           274.870          1.000          0.444                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2774.750          2532.391           242.360          1.000          0.646                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2833.536          2589.545           243.990          1.000          0.510                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2889.046          2637.140           251.906          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2942.875          2680.772           262.103          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2979.867          2708.551           271.316          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3028.524          2743.146           285.378          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3031.545          2732.085           299.460          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3059.842          2761.270           298.572          1.000          0.761                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3096.923          2800.627           296.296          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3125.091          2833.487           291.603          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3161.587          2867.853           293.734          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3201.285          2903.872           297.413          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3242.823          2937.141           305.683          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3285.156          2965.723           319.433          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3313.474          2995.239           318.234          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3346.278          3029.744           316.533          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3380.500          3054.491           326.009          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3409.040          3073.855           335.185          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3082.030          2768.775           313.255          1.000          0.549                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2773.363          2485.796           287.567          1.000          0.692                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2844.271          2549.057           295.215          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2907.384          2606.591           300.793          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2962.708          2655.669           307.039          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3001.854          2694.147           307.707          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3045.951          2731.476           314.475          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3093.876          2773.833           320.043          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3121.905          2789.817           332.088          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3162.396          2828.516           333.880          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3201.818          2864.023           337.796          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3239.065          2895.737           343.328          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3274.867          2923.328           351.539          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3292.055          2941.280           350.775          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3329.313          2975.573           353.740          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3367.176          3002.387           364.790          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3398.536          3020.561           377.975          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3437.620          3043.285           394.336          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3469.476          3063.284           406.192          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3141.889          2773.941           367.948          1.000          0.681                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2822.422          2495.559           326.863          1.000          0.815                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2878.432          2543.862           334.570          1.000          0.818                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2930.750          2595.674           335.075          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2988.051          2647.262           340.789          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3038.004          2688.087           349.917          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3085.747          2723.578           362.169          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3076.086          2716.414           359.672          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990       3128.443          2765.909           362.534          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3170.423          2804.455           365.968          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3202.096          2823.070           379.026          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3223.428          2842.724           380.704          1.000          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3262.175          2878.463           383.712          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3286.328          2889.212           397.116          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3307.651          2897.425           410.226          1.000          0.857                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3348.170          2932.667           415.503          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3386.503          2961.885           424.618          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3422.477          2990.412           432.066          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3453.690          3008.643           445.047          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3106.634          2706.426           400.208          1.000          0.813                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2768.566          2415.015           353.551          1.000          0.994                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2825.245          2462.524           362.722          1.000          0.987                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2857.715          2486.012           371.703          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
