ApsimVersion = 7.8
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply           GLFN DDRules.fertiliser paddock09.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)             ()            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Aug/1989       2977.229          2811.417           165.812          1.000              ?                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    26/Aug/1989       2979.951          2806.997           172.954          1.000              ?                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    27/Aug/1989       3015.838          2835.223           180.615          1.000              ?                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    28/Aug/1989       3070.291          2887.229           183.062          1.000              ?                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    29/Aug/1989       3078.421          2892.914           185.508          1.000              ?                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    30/Aug/1989       3124.066          2933.614           190.452          1.000              ?                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    31/Aug/1989       3128.857          2933.253           195.605          1.000              ?                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    01/Sep/1989       3144.618          2954.870           189.748          1.000              ?                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    02/Sep/1989       3179.756          2994.250           185.506          1.000              ?                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    03/Sep/1989       3240.654          3054.359           186.295          1.000              ?                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    04/Sep/1989       3287.068          3103.793           183.275          1.000              ?                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    05/Sep/1989       3339.416          3154.189           185.227          1.000              ?                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    06/Sep/1989       3401.534          3214.910           186.624          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989       3438.027          3248.001           190.026          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989       3446.152          3253.724           192.427          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Sep/1989       3098.238          2921.123           177.115          1.000              ?                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989       2771.557          2608.213           163.345          1.000              ?                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       2835.735          2665.681           170.054          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2885.344          2706.084           179.260          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2920.154          2736.329           183.825          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       2946.742          2756.290           190.452          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       3004.382          2801.869           202.513          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       3051.447          2835.732           215.715          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       3096.644          2877.426           219.217          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2732.842          2540.196           192.645          1.000              ?                0.0                             6.0            0.0            0.3            0.0            0.0            0.0
    19/Sep/1989       2426.684          2259.265           167.419          1.000              ?                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2055.306          1915.779           139.527          1.000              ?                0.0                             5.9            0.1            1.7            0.0            0.0            0.0
    21/Sep/1989       1703.282          1589.237           114.044          1.000              ?                0.0                             5.9            0.1            3.0            0.0            0.0            0.0
    22/Sep/1989       1548.812          1449.575            99.237          1.000              ?                0.0                             3.1            0.1            3.6            0.0            0.0            0.0
    23/Sep/1989       1602.951          1505.403            97.547          1.000              ?                0.0                             0.0            0.1            3.6            0.0            0.0            0.0
    24/Sep/1989       1671.719          1574.491            97.228          1.000              ?                0.0                             0.0            0.1            2.7            0.0            0.0            0.0
    25/Sep/1989       1749.846          1651.368            98.478          1.000              ?                0.0                             0.0            0.1            1.4            0.0            0.0            0.0
    26/Sep/1989       1819.437          1715.459           103.978          1.000              ?                0.0                             0.0            0.0            0.3            0.0            0.0            0.0
    27/Sep/1989       1885.207          1773.418           111.789          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       1939.739          1822.870           116.869          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       1974.696          1854.271           120.424          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2047.657          1921.943           125.714          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2109.869          1976.272           133.597          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2129.800          1986.196           143.603          1.000              ?                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989       2158.817          2012.990           145.827          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2189.845          2043.919           145.926          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2216.181          2072.915           143.266          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2239.621          2099.444           140.176          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2260.318          2121.366           138.952          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2275.074          2135.606           139.467          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2318.593          2175.504           143.089          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2353.903          2209.246           144.657          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2397.403          2248.096           149.307          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2437.488          2283.498           153.990          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2479.089          2324.022           155.067          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2531.409          2368.322           163.087          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2568.864          2398.684           170.180          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2622.040          2445.125           176.915          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2653.659          2472.703           180.957          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2685.897          2504.558           181.339          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2715.249          2534.618           180.631          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2759.029          2573.885           185.144          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2802.797          2613.067           189.730          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2813.557          2618.249           195.308          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2867.403          2662.999           204.404          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2919.328          2702.856           216.471          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2973.919          2750.841           223.078          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3034.096          2800.736           233.359          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2684.176          2474.340           209.835          1.000              ?                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2354.987          2170.709           184.278          1.000              ?                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2410.954          2214.632           196.322          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2477.687          2273.280           204.407          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2565.213          2350.061           215.152          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2623.356          2395.491           227.866          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2670.305          2438.311           231.994          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2731.033          2496.841           234.192          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2794.246          2556.805           237.440          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2857.237          2614.658           242.579          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2924.817          2671.923           252.894          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2986.846          2715.887           270.959          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3053.798          2766.817           286.981          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3122.335          2817.365           304.970          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3189.792          2876.645           313.147          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3249.574          2932.576           316.998          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3309.112          2984.342           324.771          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3358.093          3028.747           329.346          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3419.888          3073.047           346.840          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3479.660          3123.811           355.849          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3531.018          3166.722           364.296          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3184.044          2856.736           327.308          1.000              ?                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2850.763          2562.009           288.754          1.000              ?                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2879.106          2582.789           296.317          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2913.697          2624.491           289.207          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2960.336          2673.649           286.688          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3017.308          2728.715           288.593          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3058.325          2771.544           286.781          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3119.968          2825.003           294.965          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3179.105          2874.786           304.320          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3203.308          2893.528           309.779          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3232.416          2921.130           311.287          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3263.846          2954.511           309.334          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3302.812          2994.516           308.297          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3353.833          3038.756           315.077          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3398.306          3070.852           327.455          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3456.363          3111.541           344.822          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3509.475          3148.570           360.906          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3204.801          2873.136           331.665          1.000              ?                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2898.153          2606.494           291.659          1.000              ?                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2962.091          2668.518           293.573          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3003.396          2707.229           296.167          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3065.371          2762.366           303.005          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3110.578          2803.905           306.674          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3164.959          2855.184           309.775          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3224.921          2904.904           320.017          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3284.233          2951.937           332.295          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3323.712          2980.296           343.417          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3377.365          3017.056           360.309          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3382.427          3005.425           377.003          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3404.880          3028.196           376.684          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3442.726          3066.430           376.295          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3116.070          2786.516           329.554          1.000              ?                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2815.848          2525.397           290.451          1.000              ?                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2885.793          2590.797           294.996          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2956.479          2652.906           303.573          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3026.243          2709.474           316.769          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3068.105          2752.104           316.001          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3121.113          2804.847           316.266          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3179.757          2853.025           326.732          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3224.267          2888.343           335.924          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3282.903          2928.234           354.669          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3346.744          2973.893           372.852          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3407.505          3024.896           382.609          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3465.845          3074.831           391.014          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3520.028          3119.406           400.622          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3189.605          2833.906           355.699          1.000              ?                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2882.126          2564.775           317.351          1.000              ?                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2955.486          2631.398           324.089          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3005.016          2667.634           337.382          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3060.326          2720.346           339.980          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3119.104          2773.106           345.998          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3173.322          2819.963           353.359          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3225.030          2861.808           363.222          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3249.575          2885.622           363.953          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3300.879          2931.381           369.498          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3354.039          2971.393           382.645          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3396.233          2999.144           397.089          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3447.348          3032.627           414.721          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3486.414          3058.681           427.733          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3174.164          2786.572           387.592          1.000              ?                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2867.572          2523.087           344.485          1.000              ?                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2928.493          2574.401           354.091          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2983.551          2627.403           356.148          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3049.176          2684.246           364.930          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3107.492          2730.917           376.575          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3164.393          2773.218           391.175          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3153.994          2764.441           389.553          1.000              ?                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990       3214.600          2818.671           395.929          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3265.164          2863.117           402.047          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3308.736          2890.148           418.588          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3330.789          2909.438           421.351          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3375.885          2948.459           427.427          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3411.393          2966.674           444.719          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3063.861          2661.626           402.235          1.000              ?                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2750.164          2400.204           349.960          1.000              ?                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2822.187          2462.563           359.623          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2884.951          2517.644           367.307          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2942.791          2562.619           380.171          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3000.989          2609.338           391.650          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3052.741          2649.085           403.657          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3099.679          2684.084           415.595          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3131.360          2703.798           427.563          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990       3157.899          2719.835           438.064          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990       3172.237          2740.080           432.157          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990       3217.459          2785.619           431.840          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990       3252.425          2814.971           437.454          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
