ApsimVersion = 7.8
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock09.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    14/Jul/1989       2135.261          1966.793           168.468          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989       2147.809          1981.707           166.103          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989       2162.778          2001.232           161.546          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989       2177.540          2019.514           158.026          1.000          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989       2186.910          2034.347           152.563          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989       2185.878          2039.527           146.351          1.000          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989       2188.521          2047.150           141.371          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2199.427          2062.215           137.212          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2212.828          2079.813           133.015          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2225.070          2096.745           128.325          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2244.073          2119.408           124.665          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2260.220          2139.356           120.864          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2272.824          2156.637           116.187          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2302.976          2188.085           114.891          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2331.612          2218.552           113.060          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2366.017          2253.001           113.016          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2398.642          2286.880           111.762          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2434.372          2323.041           111.331          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2428.073          2313.581           114.492          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2440.674          2309.841           130.833          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    03/Aug/1989       2477.569          2345.346           132.223          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2493.521          2357.791           135.730          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    05/Aug/1989       2493.932          2346.325           147.607          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2515.673          2354.354           161.320          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2559.420          2386.144           173.276          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    08/Aug/1989       2557.549          2369.733           187.817          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    09/Aug/1989       2605.803          2416.810           188.993          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    10/Aug/1989       2615.460          2431.572           183.888          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2626.632          2447.067           179.565          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2648.446          2470.199           178.248          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    13/Aug/1989       2657.664          2484.185           173.478          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2666.818          2499.716           167.102          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2681.050          2518.880           162.170          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989       2695.830          2536.329           159.501          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2733.187          2573.108           160.079          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    18/Aug/1989       2764.372          2608.004           156.368          1.000          1.000                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    19/Aug/1989       2819.638          2662.362           157.275          1.000          1.000                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    20/Aug/1989       2859.602          2704.144           155.459          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    21/Aug/1989       2894.839          2742.085           152.754          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    22/Aug/1989       2931.802          2781.385           150.417          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    23/Aug/1989       2950.604          2802.354           148.250          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    24/Aug/1989       2978.706          2824.657           154.050          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    25/Aug/1989       2980.978          2819.815           161.163          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    26/Aug/1989       2984.276          2815.960           168.316          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    27/Aug/1989       3021.280          2845.493           175.788          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    28/Aug/1989       3077.317          2899.090           178.227          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    29/Aug/1989       3085.870          2905.386           180.484          1.000          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    30/Aug/1989       3133.058          2947.827           185.231          1.000          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    31/Aug/1989       3138.625          2948.189           190.436          1.000          1.000                0.0                             0.0            1.0            0.0            0.0            0.0            0.0
    01/Sep/1989       3155.186          2970.516           184.670          1.000          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    02/Sep/1989       3191.376          3011.352           180.024          1.000          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    03/Sep/1989       3254.239          3073.968           180.271          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    04/Sep/1989       3302.448          3125.411           177.037          1.000          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    05/Sep/1989       3356.657          3178.209           178.448          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    06/Sep/1989       3397.333          3217.811           179.522          1.000          0.482                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989       3422.073          3239.250           182.823          1.000          0.199                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989       3430.094          3244.800           185.294          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Sep/1989       3078.755          2908.487           170.268          1.000          0.718                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989       2750.905          2594.135           156.771          1.000          0.907                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989       2818.486          2655.232           163.253          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989       2869.368          2697.390           171.978          1.000          0.724                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989       2906.989          2730.420           176.570          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989       2935.749          2752.991           182.757          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989       2993.663          2799.516           194.147          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       3040.673          2833.851           206.822          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       3091.122          2880.770           210.352          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2725.414          2540.807           184.607          1.000          1.000                0.0                             6.0            0.1            0.3            0.0            0.0            0.0
    19/Sep/1989       2420.544          2260.417           160.127          1.000          0.920                0.0                             6.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2044.932          1911.549           133.382          1.000          1.000                0.0                             5.9            0.2            1.9            0.0            0.0            0.0
    21/Sep/1989       1686.787          1577.982           108.805          1.000          1.000                0.0                             5.9            0.3            3.3            0.0            0.0            0.0
    22/Sep/1989       1545.192          1449.479            95.713          1.000          1.000                0.0                             3.1            0.4            4.0            0.0            0.0            0.0
    23/Sep/1989       1601.552          1507.559            93.993          1.000          1.000                0.0                             0.0            0.3            4.0            0.0            0.0            0.0
    24/Sep/1989       1673.968          1580.571            93.397          1.000          1.000                0.0                             0.0            0.3            3.2            0.0            0.0            0.0
    25/Sep/1989       1756.640          1662.292            94.349          1.000          1.000                0.0                             0.0            0.2            1.8            0.0            0.0            0.0
    26/Sep/1989       1831.250          1731.921            99.329          1.000          1.000                0.0                             0.0            0.1            0.8            0.0            0.0            0.0
    27/Sep/1989       1902.900          1796.098           106.801          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    28/Sep/1989       1964.262          1852.261           112.001          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2003.649          1888.077           115.572          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2081.565          1960.988           120.576          1.000          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2146.787          2018.695           128.092          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2170.172          2032.385           137.787          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989       2203.999          2063.518           140.480          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    04/Oct/1989       2247.416          2106.840           140.576          1.000          0.969                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2277.942          2140.046           137.896          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2302.094          2167.497           134.597          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2321.533          2188.501           133.031          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2335.823          2202.324           133.499          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2380.062          2243.314           136.748          1.000          0.221                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2416.089          2277.862           138.226          1.000          0.259                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2458.383          2315.784           142.599          1.000          0.241                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2498.615          2351.433           147.182          1.000          0.294                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2541.155          2392.836           148.319          1.000          0.246                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2589.231          2433.456           155.775          1.000          0.230                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2626.602          2463.741           162.861          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2678.451          2508.877           169.574          1.000          0.262                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2720.001          2545.356           174.645          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2755.391          2580.262           175.129          1.000          0.281                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2783.592          2609.414           174.178          1.000          0.226                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2820.896          2642.855           178.041          1.000          0.188                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2861.469          2679.178           182.291          1.000          0.227                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2871.835          2683.120           188.715          1.000          0.847                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2924.074          2726.621           197.453          1.000          0.232                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2970.785          2761.683           209.103          1.000          0.284                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3024.252          2808.536           215.716          1.000          0.269                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3077.373          2851.983           225.389          1.000          0.265                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2717.424          2513.961           203.463          1.000          0.455                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2381.422          2201.783           179.638          1.000          0.581                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2431.299          2239.636           191.663          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2500.602          2300.502           200.100          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2586.761          2376.034           210.727          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2639.778          2416.390           223.388          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2689.108          2461.110           227.998          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2749.577          2519.496           230.081          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2805.217          2572.253           232.964          1.000          0.321                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2859.836          2622.117           237.719          1.000          0.310                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2916.225          2668.659           247.566          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2966.061          2700.862           265.199          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3024.929          2743.510           281.420          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3083.646          2784.311           299.335          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3155.084          2847.185           307.898          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3212.292          2900.712           311.580          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3263.440          2944.793           318.648          1.000          0.327                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3308.160          2985.280           322.880          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3355.900          3016.653           339.247          1.000          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3412.474          3064.181           348.292          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3458.442          3102.202           356.240          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3100.822          2781.751           319.071          1.000          0.529                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2760.016          2479.643           280.374          1.000          0.630                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2783.856          2496.578           287.278          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    20/Nov/1989       2826.173          2545.499           280.674          1.000          0.819                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2871.368          2594.161           277.207          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2920.115          2641.971           278.144          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2957.324          2681.299           276.024          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3006.924          2724.003           282.922          1.000          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3057.478          2765.837           291.641          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3078.634          2781.760           296.874          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3107.834          2809.689           298.145          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3137.867          2841.967           295.899          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3171.261          2877.029           294.232          1.000          0.321                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3211.078          2911.234           299.843          1.000          0.295                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3246.148          2934.959           311.189          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3293.343          2965.803           327.540          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3339.964          2996.938           343.026          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3386.171          3030.732           355.440          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3425.114          3067.681           357.433          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3461.192          3102.041           359.150          1.000          0.373                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3481.544          3119.913           361.631          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3154.524          2827.076           327.449          1.000          0.442                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2826.097          2536.331           289.766          1.000          0.645                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2885.611          2593.306           292.305          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2941.707          2640.587           301.120          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2996.239          2683.946           312.293          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3033.901          2711.318           322.583          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3083.409          2745.594           337.815          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3086.994          2733.777           353.216          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3116.786          2763.031           353.755          1.000          0.776                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3155.202          2802.390           352.812          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3184.529          2835.188           349.341          1.000          0.431                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3221.957          2869.382           352.575          1.000          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3262.558          2905.221           357.336          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3304.936          2938.238           366.697          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3348.118          2966.497           381.621          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3377.529          2995.821           381.708          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3411.397          3030.191           381.206          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3446.417          3054.599           391.817          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3475.805          3073.592           402.213          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3513.630          3090.739           422.891          1.000          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3560.205          3116.313           443.892          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3241.765          2837.274           404.490          1.000          0.602                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2931.568          2570.173           361.395          1.000          0.664                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2995.547          2626.434           369.113          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3040.508          2669.314           371.195          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3089.735          2710.362           379.373          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3141.237          2754.886           386.352          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3173.599          2773.729           399.870          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3217.940          2814.817           403.122          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3260.581          2852.130           408.452          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3300.033          2884.653           415.380          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3337.910          2912.910           425.000          1.000          0.488                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3356.752          2931.128           425.623          1.000          0.632                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3395.948          2966.046           429.901          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3435.204          2992.934           442.270          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3467.858          3010.990           456.868          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3508.342          3033.575           474.767          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3165.385          2734.642           430.744          1.000          0.780                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3228.408          2786.051           442.357          1.000          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3280.581          2827.819           452.763          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3320.929          2857.607           463.322          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3361.086          2895.474           465.613          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3407.657          2933.820           473.837          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3449.203          2963.188           486.015          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3489.281          2987.416           501.865          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3088.847          2647.965           440.882          1.000          1.000                0.0                             3.9            0.3            0.5            0.0            0.0            0.0
    23/Jan/1990       2780.162          2395.557           384.605          1.000          0.917                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2847.397          2458.566           388.832          1.000          0.727                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2896.624          2495.201           401.424          1.000          0.804                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2930.696          2526.532           404.164          1.000          0.910                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2982.875          2574.875           408.000          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3017.520          2596.668           420.852          1.000          0.735                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3048.373          2614.816           433.558          1.000          0.912                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3097.202          2657.635           439.567          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3143.595          2694.669           448.926          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3185.744          2728.830           456.914          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3223.237          2753.455           469.783          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3266.407          2784.272           482.134          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3304.378          2809.519           494.859          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3339.053          2831.535           507.518          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3362.885          2842.765           520.120          1.000          0.923                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
