ApsimVersion = 7.4
Title = 10 paddocks paddock09
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    19/Sep/1989         2248.0            2072.1             175.9          1.000          1.000              ?                   0.0
    20/Sep/1989         2263.0            2088.4             174.6          1.000          1.000              ?                   0.0
    21/Sep/1989         2298.2            2122.1             176.1          0.993          1.000              ?                   0.0
    22/Sep/1989         2334.0            2159.4             174.5          0.995          1.000              ?                   0.0
    23/Sep/1989         2367.6            2196.9             170.7          0.998          1.000              ?                   0.0
    24/Sep/1989         2422.8            2254.1             168.7          1.000          1.000              ?                   0.0
    25/Sep/1989         2497.6            2328.5             169.1          1.000          1.000              ?                   0.0
    26/Sep/1989         2587.3            2411.3             176.1          1.000          1.000              ?                   0.0
    27/Sep/1989         2672.8            2485.9             186.9          1.000          1.000              ?                   0.0
    28/Sep/1989         2743.6            2549.6             194.0          1.000          1.000              ?                   0.0
    29/Sep/1989         2790.8            2592.3             198.5          1.000          1.000              ?                   0.0
    30/Sep/1989         2917.0            2711.8             205.2          1.000          1.000              ?                   0.0
    01/Oct/1989         2617.2            2434.3             182.9          1.000          1.000              ?                   7.4
    02/Oct/1989         2652.9            2458.4             194.5          1.000          1.000              ?                   0.0
    03/Oct/1989         2691.5            2494.5             197.0          1.000          1.000              ?                   0.0
    04/Oct/1989         2727.9            2531.7             196.2          1.000          1.000              ?                   0.0
    05/Oct/1989         2748.4            2556.5             191.9          1.000          1.000              ?                   0.0
    06/Oct/1989         2770.1            2583.3             186.8          1.000          1.000              ?                   0.0
    07/Oct/1989         2798.6            2614.6             183.9          0.998          1.000              ?                   0.0
    08/Oct/1989         2826.4            2642.7             183.7          0.985          1.000              ?                   0.0
    09/Oct/1989         2515.4            2357.9             157.5          0.836          1.000              ?                   7.5
    10/Oct/1989         2168.6            2038.7             130.0          0.823          1.000              ?                   7.5
    11/Oct/1989         2277.4            2144.2             133.2          0.994          1.000              ?                   0.0
    12/Oct/1989         2367.1            2230.5             136.6          0.996          1.000              ?                   0.0
    13/Oct/1989         2458.3            2321.2             137.1          1.000          1.000              ?                   0.0
    14/Oct/1989         2548.8            2405.8             143.0          1.000          0.556              ?                   0.0
    15/Oct/1989         2604.8            2456.2             148.6          1.000          0.680              ?                   0.0
    16/Oct/1989         2678.2            2524.2             153.9          1.000          0.475              ?                   0.0
    17/Oct/1989         2732.9            2575.0             157.9          0.961          0.773              ?                   0.0
    18/Oct/1989         2774.1            2616.1             157.9          0.966          0.602              ?                   0.0
    19/Oct/1989         2809.1            2652.3             156.8          0.973          0.526              ?                   0.0
    20/Oct/1989         2864.1            2704.3             159.8          0.982          0.365              ?                   0.0
    21/Oct/1989         2921.2            2758.1             163.1          0.991          0.388              ?                   0.0
    22/Oct/1989         2941.1            2772.8             168.4          0.953          0.967              ?                   0.0
    23/Oct/1989         3008.2            2832.5             175.7          0.964          0.379              ?                   0.0
    24/Oct/1989         3073.0            2887.4             185.6          0.976          0.423              ?                   0.0
    25/Oct/1989         3145.8            2954.5             191.2          0.986          0.397              ?                   0.0
    26/Oct/1989         3219.4            3019.8             199.6          0.997          0.376              ?                   0.0
    27/Oct/1989         3293.8            3083.2             210.7          1.000          0.419              ?                   0.0
    28/Oct/1989         3378.2            3155.2             222.9          1.000          0.416              ?                   0.0
    29/Oct/1989         3007.2            2800.9             206.3          1.000          0.983              ?                   6.7
    30/Oct/1989         3084.1            2868.3             215.8          1.000          0.811              ?                   0.0
    31/Oct/1989         3183.9            2956.0             227.9          1.000          0.521              ?                   0.0
    01/Nov/1989         3245.6            3003.2             242.4          1.000          0.820              ?                   0.0
    02/Nov/1989         3301.3            3053.3             248.0          1.000          0.832              ?                   0.0
    03/Nov/1989         3373.6            3122.6             250.9          1.000          0.489              ?                   0.0
    04/Nov/1989         3452.4            3197.7             254.8          1.000          0.439              ?                   0.0
    05/Nov/1989         3530.9            3270.2             260.8          1.000          0.423              ?                   0.0
    06/Nov/1989         3231.3            2992.2             239.2          1.000          0.573              ?                   6.0
    07/Nov/1989         2924.6            2702.0             222.7          1.000          0.940              ?                   5.9
    08/Nov/1989         3041.6            2804.1             237.4          1.000          0.874              ?                   0.0
    09/Nov/1989         3152.4            2898.7             253.8          1.000          0.773              ?                   0.0
    10/Nov/1989         3282.2            3020.2             262.0          1.000          0.796              ?                   0.0
    11/Nov/1989         3387.7            3121.7             266.0          1.000          0.655              ?                   0.0
    12/Nov/1989         3484.2            3211.2             273.0          1.000          0.591              ?                   0.0
    13/Nov/1989         3565.8            3288.2             277.6          1.000          0.640              ?                   0.0
    14/Nov/1989         3655.6            3362.4             293.2          1.000          0.566              ?                   0.0
    15/Nov/1989         3754.5            3452.2             302.3          1.000          0.592              ?                   0.0
    16/Nov/1989         3837.4            3526.8             310.5          1.000          0.603              ?                   0.0
    17/Nov/1989         3908.6            3589.9             318.7          1.000          0.634              ?                   0.0
    18/Nov/1989         3981.7            3655.3             326.5          1.000          0.601              ?                   0.0
    19/Nov/1989         1913.7            1767.5             146.2          1.000          0.952              ?                   0.0
    20/Nov/1989         1948.6            1805.4             143.2          1.000          1.000              ?                   0.0
    21/Nov/1989         1989.7            1847.8             141.9          1.000          0.488              ?                   0.0
    22/Nov/1989         2041.3            1898.3             142.9          1.000          0.435              ?                   0.0
    23/Nov/1989         2080.5            1938.1             142.4          1.000          0.531              ?                   0.0
    24/Nov/1989         2139.3            1992.6             146.8          1.000          0.413              ?                   0.0
    25/Nov/1989         2199.5            2047.3             152.2          1.000          0.493              ?                   0.0
    26/Nov/1989         2226.5            2070.6             155.8          1.000          0.939              ?                   0.0
    27/Nov/1989         2262.4            2105.1             157.3          1.000          0.713              ?                   0.0
    28/Nov/1989         2298.5            2141.8             156.7          1.000          0.628              ?                   0.0
    29/Nov/1989         2342.3            2185.8             156.5          1.000          0.494              ?                   0.0
    30/Nov/1989         2396.4            2235.9             160.5          1.000          0.432              ?                   0.0
    01/Dec/1989         2443.7            2275.9             167.8          1.000          0.520              ?                   0.0
    02/Dec/1989         2506.0            2327.8             178.2          1.000          0.542              ?                   0.0
    03/Dec/1989         2567.6            2379.3             188.3          1.000          0.607              ?                   0.0
    04/Dec/1989         2631.2            2434.4             196.8          1.000          0.627              ?                   0.0
    05/Dec/1989         2684.3            2485.2             199.1          1.000          0.705              ?                   0.0
    06/Dec/1989         2737.7            2536.5             201.3          1.000          0.608              ?                   0.0
    07/Dec/1989         2771.5            2567.6             204.0          1.000          0.697              ?                   0.0
    08/Dec/1989         2826.6            2616.7             209.8          1.000          0.532              ?                   0.0
    09/Dec/1989         2870.3            2656.5             213.8          1.000          0.631              ?                   0.0
    10/Dec/1989         2923.8            2706.7             217.1          1.000          0.574              ?                   0.0
    11/Dec/1989         2982.1            2756.4             225.7          1.000          0.536              ?                   0.0
    12/Dec/1989         3043.7            2807.2             236.4          1.000          0.602              ?                   0.0
    13/Dec/1989         3088.0            2841.4             246.6          1.000          0.768              ?                   0.0
    14/Dec/1989         3141.9            2880.7             261.2          1.000          0.712              ?                   0.0
    15/Dec/1989         3149.6            2873.4             276.2          1.000          1.000              ?                   0.0
    16/Dec/1989         3177.9            2899.4             278.5          1.000          0.977              ?                   0.0
    17/Dec/1989         3218.5            2938.9             279.6          1.000          0.669              ?                   0.0
    18/Dec/1989         3252.0            2973.6             278.4          1.000          0.715              ?                   0.0
    19/Dec/1989         3300.0            3016.9             283.2          1.000          0.555              ?                   0.0
    20/Dec/1989         3353.4            3064.1             289.3          1.000          0.590              ?                   0.0
    21/Dec/1989         3409.5            3109.8             299.6          1.000          0.599              ?                   0.0
    22/Dec/1989         3101.8            2824.5             277.3          1.000          0.869              ?                   4.2
    23/Dec/1989         2779.5            2537.5             242.0          1.000          0.978              ?                   4.2
    24/Dec/1989         2852.4            2609.2             243.2          1.000          0.882              ?                   0.0
    25/Dec/1989         2933.5            2681.4             252.2          1.000          0.818              ?                   0.0
    26/Dec/1989         2998.8            2737.7             261.1          1.000          0.909              ?                   0.0
    27/Dec/1989         3073.6            2796.1             277.5          1.000          0.795              ?                   0.0
    28/Dec/1989         3154.9            2860.5             294.4          1.000          0.826              ?                   0.0
    29/Dec/1989         3242.3            2937.7             304.7          1.000          0.790              ?                   0.0
    30/Dec/1989         3323.8            3010.7             313.2          1.000          0.738              ?                   0.0
    31/Dec/1989         3397.9            3075.5             322.4          1.000          0.739              ?                   0.0
    01/Jan/1990         3441.2            3114.8             326.4          1.000          0.865              ?                   0.0
    02/Jan/1990         3490.0            3153.7             336.3          1.000          0.683              ?                   0.0
    03/Jan/1990         3546.5            3201.3             345.2          1.000          0.692              ?                   0.0
    04/Jan/1990         3582.3            3221.6             360.7          1.000          0.778              ?                   0.0
    05/Jan/1990         3629.7            3263.5             366.2          1.000          0.760              ?                   0.0
    06/Jan/1990         3677.4            3303.6             373.8          1.000          0.687              ?                   0.0
    07/Jan/1990         3723.9            3340.7             383.1          1.000          0.706              ?                   0.0
    08/Jan/1990         3769.0            3373.7             395.3          1.000          0.711              ?                   0.0
    09/Jan/1990         3792.6            3394.3             398.4          1.000          0.969              ?                   0.0
    10/Jan/1990         3837.0            3431.8             405.2          1.000          0.653              ?                   0.0
    11/Jan/1990         3883.4            3462.9             420.5          1.000          0.677              ?                   0.0
    12/Jan/1990         3559.7            3166.8             392.9          1.000          0.928              ?                   4.2
    13/Jan/1990         3159.9            2794.7             365.2          1.000          1.000              ?                   4.2
    14/Jan/1990         3135.4            2756.8             378.7          1.000          1.000              ?                   0.0
    15/Jan/1990         3134.6            2742.7             391.9          1.000          1.000              ?                   0.0
    16/Jan/1990         3161.9            2757.8             404.1          1.000          1.000              ?                   0.0
    17/Jan/1990         3205.4            2789.0             416.5          1.000          1.000              ?                   0.0
    18/Jan/1990         3261.5            2840.7             420.8          1.000          1.000              ?                   0.0
    19/Jan/1990         3314.8            2884.0             430.8          1.000          0.681              ?                   0.0
    20/Jan/1990         3361.4            2916.8             444.6          1.000          0.735              ?                   0.0
    21/Jan/1990         3330.1            2868.1             461.9          1.000          1.000              ?                   0.0
    22/Jan/1990         3306.1            2843.4             462.7          1.000          1.000              ?                   0.0
    23/Jan/1990         3344.6            2875.4             469.2          1.000          0.961              ?                   0.0
    24/Jan/1990         3389.8            2913.5             476.3          1.000          0.645              ?                   0.0
    25/Jan/1990         3365.6            2871.7             493.9          1.000          1.000              ?                   0.0
    26/Jan/1990         3369.0            2870.2             498.8          1.000          1.000              ?                   0.0
    27/Jan/1990         3398.9            2893.9             505.0          1.000          0.698              ?                   0.0
    28/Jan/1990         2987.8            2527.9             459.9          1.000          1.000              ?                   4.4
    29/Jan/1990         2955.6            2480.7             474.9          1.000          1.000              ?                   0.0
    30/Jan/1990         2940.3            2458.0             482.3          1.000          1.000              ?                   0.0
    31/Jan/1990         2948.2            2455.1             493.1          1.000          1.000              ?                   0.0
    01/Feb/1990         2983.6            2481.4             502.2          1.000          1.000              ?                   0.0
    02/Feb/1990         2949.2            2432.9             516.3          1.000          1.000              ?                   0.0
    03/Feb/1990         2919.6            2390.1             529.4          1.000          1.000              ?                   0.0
    04/Feb/1990         2899.8            2357.2             542.6          1.000          1.000              ?                   0.0
    05/Feb/1990         2863.3            2308.1             555.3          1.000          1.000              ?                   0.0
    06/Feb/1990         2826.2            2258.8             567.4          1.000          1.000              ?                   0.0
    07/Feb/1990         2410.2            1916.8             493.4          1.000          1.000              ?                   4.7
    08/Feb/1990         2021.4            1618.1             403.3          1.000          1.000              ?                   4.7
    09/Feb/1990         2088.6            1688.6             400.0          1.000          1.000              ?                   0.0
    10/Feb/1990         2145.3            1744.3             401.0          1.000          1.000              ?                   0.0
    11/Feb/1990         2151.6            1748.1             403.4          1.000          1.000              ?                   0.0
    12/Feb/1990         2155.4            1754.0             401.4          1.000          1.000              ?                   0.0
    13/Feb/1990         2224.3            1820.7             403.6          1.000          1.000              ?                   0.0
    14/Feb/1990         2272.4            1864.2             408.2          1.000          1.000              ?                   0.0
    15/Feb/1990         2299.0            1887.1             411.9          1.000          1.000              ?                   0.0
    16/Feb/1990         2290.8            1873.2             417.7          1.000          1.000              ?                   0.0
    17/Feb/1990         2333.8            1908.7             425.0          1.000          1.000              ?                   0.0
    18/Feb/1990         2358.2            1926.1             432.1          1.000          0.672              ?                   0.0
    19/Feb/1990         2329.1            1890.3             438.8          1.000          1.000              ?                   0.0
    20/Feb/1990         2303.3            1860.8             442.5          1.000          1.000              ?                   0.0
    21/Feb/1990         2315.0            1871.9             443.0          1.000          1.000              ?                   0.0
    22/Feb/1990         2321.3            1877.1             444.2          1.000          1.000              ?                   0.0
    23/Feb/1990         2335.7            1885.0             450.6          1.000          1.000              ?                   0.0
    24/Feb/1990         2305.9            1848.9             457.0          1.000          1.000              ?                   0.0
    25/Feb/1990         2305.9            1846.0             459.8          1.000          1.000              ?                   0.0
    26/Feb/1990         1901.5            1526.9             374.6          1.000          1.000              ?                   5.6
    27/Feb/1990         1831.8            1491.6             340.2          1.000          1.000              ?                   1.7
    28/Feb/1990         1899.6            1558.2             341.4          1.000          0.908              ?                   0.0
    01/Mar/1990         1942.1            1600.1             342.1          1.000          0.615              ?                   0.0
    02/Mar/1990         1974.6            1632.3             342.4          1.000          0.650              ?                   0.0
    03/Mar/1990         2012.4            1668.1             344.3          1.000          0.587              ?                   0.0
    04/Mar/1990         2028.0            1684.8             343.2          1.000          0.993              ?                   0.0
    05/Mar/1990         2065.1            1719.0             346.1          1.000          0.548              ?                   0.0
    06/Mar/1990         2097.1            1749.9             347.2          1.000          0.643              ?                   0.0
    07/Mar/1990         2119.6            1770.3             349.3          1.000          0.766              ?                   0.0
    08/Mar/1990         2132.8            1783.2             349.5          1.000          0.992              ?                   0.0
    09/Mar/1990         2109.8            1756.3             353.5          1.000          1.000              ?                   0.0
    10/Mar/1990         2121.9            1762.0             359.8          1.000          1.000              ?                   0.0
    11/Mar/1990         2159.8            1798.4             361.4          1.000          0.589              ?                   0.0
    12/Mar/1990         2141.2            1775.5             365.7          1.000          1.000              ?                   0.0
    13/Mar/1990         2120.2            1759.2             361.0          1.000          1.000              ?                   0.0
    14/Mar/1990         1826.9            1532.3             294.6          1.000          0.991              ?                   5.3
    15/Mar/1990         1832.0            1549.9             282.1          1.000          0.880              ?                   6.3
    16/Mar/1990         1798.3            1525.8             272.6          1.000          1.000              ?                   1.0
    17/Mar/1990         1854.8            1584.8             269.9          1.000          0.784              ?                   0.0
    18/Mar/1990         1903.3            1632.8             270.5          1.000          0.740              ?                   0.0
    19/Mar/1990         1928.1            1656.6             271.5          1.000          1.000              ?                   0.0
    20/Mar/1990         1914.5            1643.5             271.0          1.000          1.000              ?                   0.0
    21/Mar/1990         1936.1            1668.2             267.9          1.000          1.000              ?                   0.0
    22/Mar/1990         1944.9            1679.7             265.2          1.000          1.000              ?                   0.0
    23/Mar/1990         1986.4            1726.7             259.7          1.000          0.977              ?                   0.0
    24/Mar/1990         2015.8            1761.5             254.3          1.000          0.489              ?                   0.0
    25/Mar/1990         2021.3            1771.6             249.7          1.000          0.982              ?                   0.0
    26/Mar/1990         2050.4            1800.7             249.7          1.000          0.470              ?                   0.0
    27/Mar/1990         2068.7            1811.2             257.5          1.000          0.794              ?                   0.0
    28/Mar/1990         2105.1            1842.5             262.7          1.000          0.627              ?                   0.0
    29/Mar/1990         2133.3            1861.3             272.0          1.000          0.758              ?                   0.0
    30/Mar/1990         2168.9            1895.8             273.2          1.000          0.739              ?                   0.0
    31/Mar/1990         2197.0            1926.1             270.9          1.000          0.704              ?                   0.0
    01/Apr/1990         2217.2            1943.6             273.6          1.000          0.719              ?                   0.0
    02/Apr/1990         1935.2            1697.9             237.3          1.000          0.967              ?                   5.1
    03/Apr/1990         1725.5            1524.0             201.6          1.000          0.970              ?                   5.2
    04/Apr/1990         1697.2            1504.8             192.3          1.000          1.000              ?                   5.9
    05/Apr/1990         1697.9            1509.2             188.7          1.000          1.000              ?                   0.6
    06/Apr/1990         1754.9            1567.5             187.4          1.000          1.000              ?                   0.0
    07/Apr/1990         1805.1            1615.6             189.5          1.000          1.000              ?                   0.0
    08/Apr/1990         1836.4            1641.6             194.8          1.000          1.000              ?                   0.0
    09/Apr/1990         1853.5            1660.4             193.1          1.000          1.000              ?                   0.0
    10/Apr/1990         1865.1            1676.4             188.8          1.000          1.000              ?                   0.0
    11/Apr/1990         1916.1            1728.7             187.4          1.000          1.000              ?                   0.0
    12/Apr/1990         1947.9            1758.0             189.9          1.000          1.000              ?                   0.0
    13/Apr/1990         1983.7            1792.3             191.4          1.000          0.981              ?                   0.0
    14/Apr/1990         2009.3            1812.9             196.4          1.000          0.749              ?                   0.0
    15/Apr/1990         2034.3            1831.0             203.4          1.000          0.893              ?                   0.0
    16/Apr/1990         2020.2            1808.9             211.3          1.000          1.000              ?                   0.0
    17/Apr/1990         2043.4            1828.7             214.7          1.000          1.000              ?                   0.0
    18/Apr/1990         2064.9            1854.2             210.7          1.000          1.000              ?                   0.0
    19/Apr/1990         2084.9            1875.7             209.1          1.000          0.586              ?                   0.0
    20/Apr/1990         2104.8            1892.1             212.7          1.000          0.603              ?                   0.0
    21/Apr/1990         2115.8            1908.6             207.2          1.000          0.991              ?                   0.0
    22/Apr/1990         2109.5            1910.6             198.9          1.000          1.000              ?                   0.0
    23/Apr/1990         2100.7            1910.3             190.3          1.000          1.000              ?                   0.0
    24/Apr/1990         2102.2            1914.9             187.3          1.000          1.000              ?                   0.0
    25/Apr/1990         2096.3            1908.5             187.8          1.000          1.000              ?                   0.0
    26/Apr/1990         2099.9            1908.8             191.1          1.000          1.000              ?                   0.0
    27/Apr/1990         2096.0            1902.3             193.7          1.000          0.996              ?                   0.0
    28/Apr/1990         2100.9            1901.9             198.9          1.000          0.996              ?                   0.0
    29/Apr/1990         2117.7            1911.2             206.5          1.000          0.705              ?                   0.0
    30/Apr/1990         1834.1            1660.7             173.5          1.000          0.942              ?                   5.4
    01/May/1990         1823.1            1649.1             174.1          1.000          1.000              ?                   0.0
    02/May/1990         1841.5            1665.6             175.8          1.000          1.000              ?                   0.0
    03/May/1990         1851.1            1675.3             175.8          0.995          1.000              ?                   0.0
    04/May/1990         1876.3            1700.0             176.3          0.997          1.000              ?                   0.0
    05/May/1990         1907.8            1731.4             176.4          0.999          0.886              ?                   0.0
    06/May/1990         1917.8            1735.2             182.6          1.000          1.000              ?                   0.0
    07/May/1990         1940.2            1752.5             187.6          1.000          0.816              ?                   0.0
    08/May/1990         1957.2            1769.5             187.6          1.000          0.898              ?                   0.0
    09/May/1990         1962.4            1779.4             183.0          1.000          1.000              ?                   0.0
    10/May/1990         1974.6            1792.5             182.1          1.000          0.627              ?                   0.0
    11/May/1990         1989.8            1804.3             185.5          1.000          0.607              ?                   0.0
    12/May/1990         2006.1            1816.0             190.1          1.000          0.708              ?                   0.0
    13/May/1990         2009.5            1816.6             193.0          1.000          0.996              ?                   0.0
    14/May/1990         2024.1            1831.1             193.0          1.000          0.784              ?                   0.0
    15/May/1990         2037.1            1847.5             189.6          1.000          0.781              ?                   0.0
    16/May/1990         2046.5            1857.0             189.5          1.000          0.614              ?                   0.0
    17/May/1990         2060.6            1873.4             187.3          1.000          0.569              ?                   0.0
    18/May/1990         1725.5            1569.9             155.6          1.000          1.000              ?                   6.2
    19/May/1990         1547.3            1401.7             145.7          0.953          1.000              ?                   7.1
    20/May/1990         1539.6            1399.5             140.1          0.961          1.000              ?                   7.5
    21/May/1990         1558.4            1419.8             138.6          0.965          1.000              ?                   0.0
    22/May/1990         1568.6            1428.7             139.9          0.971          1.000              ?                   0.0
    23/May/1990         1589.1            1443.8             145.3          0.978          1.000              ?                   0.0
    24/May/1990         1598.5            1451.2             147.3          0.982          1.000              ?                   0.0
    25/May/1990         1619.9            1469.9             150.0          0.985          1.000              ?                   0.0
    26/May/1990         1641.3            1489.6             151.7          0.989          1.000              ?                   0.0
    27/May/1990         1662.0            1509.6             152.4          0.992          1.000              ?                   0.0
    28/May/1990         1685.1            1533.1             152.0          0.995          1.000              ?                   0.0
    29/May/1990         1706.7            1551.3             155.4          0.998          1.000              ?                   0.0
    30/May/1990         1725.1            1570.0             155.1          1.000          1.000              ?                   0.0
    31/May/1990         1747.7            1593.4             154.3          1.000          1.000              ?                   0.0
    01/Jun/1990         1761.9            1610.4             151.5          1.000          1.000              ?                   0.0
    02/Jun/1990         1773.3            1624.2             149.2          1.000          1.000              ?                   0.0
    03/Jun/1990         1794.9            1644.7             150.2          1.000          1.000              ?                   0.0
    04/Jun/1990         1813.6            1660.6             153.0          1.000          1.000              ?                   0.0
    05/Jun/1990         1811.6            1663.2             148.4          1.000          1.000              ?                   0.0
    06/Jun/1990         1817.6            1671.8             145.7          1.000          1.000              ?                   0.0
    07/Jun/1990         1813.0            1673.4             139.7          1.000          1.000              ?                   0.0
    08/Jun/1990         1812.7            1676.7             135.9          1.000          1.000              ?                   0.0
