ApsimVersion = 7.4
Title = 10 paddock paddock08
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    21/Jul/1989           -11.5           1424.9            343.1          2.913         1249.1         124.91          997.9           29.4          399.2         2048.7            1768.0             280.7          0.979          0.757           3.172
    22/Jul/1989           -11.8           1424.4            343.2          2.898         1248.7         124.87         1009.6           29.5          403.8         2036.9            1767.6             269.3          0.982          0.757           3.185
    23/Jul/1989           -13.1           1423.1            343.0          2.882         1247.6         124.76         1021.3           29.6          408.5         2023.8            1766.1             257.7          0.985          0.757           3.197
    24/Jul/1989           -13.2           1420.6            342.5          2.865         1245.5         124.55         1031.9           29.7          412.8         2010.6            1763.1             247.5          0.988          0.756           3.208
    25/Jul/1989           -12.7           1418.4            342.0          2.849         1243.7         124.37         1042.3           29.8          416.9         1997.9            1760.4             237.4          0.991          0.755           3.219
    26/Jul/1989           -12.7           1416.9            341.7          2.832         1242.3         124.23         1053.1           30.0          421.2         1985.2            1758.5             226.6          0.993          0.755           3.231
    27/Jul/1989           -11.7           1412.8            340.9          2.818         1238.9         123.89         1060.5           29.9          424.2         1973.5            1753.7             219.8          0.996          0.754           3.239
    28/Jul/1989           -11.7           1409.1            340.1          2.803         1235.7         123.57         1068.3           30.1          427.3         1961.8            1749.2             212.6          0.999          0.753           3.246
    29/Jul/1989            -8.4           1406.0            339.7          2.792         1233.2         123.32         1073.8           30.0          429.5         1953.4            1745.7             207.7          1.000          0.753           3.253
    30/Jul/1989           -10.7           1402.0            338.9          2.778         1229.8         122.98         1080.5           30.1          432.2         1942.6            1741.0             201.7          1.000          0.752           3.260
    31/Jul/1989            -9.9           1397.8            338.2          2.766         1226.3         122.63         1086.2           30.2          434.5         1932.7            1735.9             196.8          1.000          0.751           3.266
    01/Aug/1989           -11.4           1389.1            336.2          2.751         1218.9         121.89         1086.6           30.1          434.6         1921.4            1725.3             196.0          1.000          0.748           3.266
    02/Aug/1989            10.9           1384.3            338.3          2.767         1216.1         121.61         1054.7           29.1          421.9         1932.3            1722.6             209.7          1.000          0.748           3.261
    03/Aug/1989            15.6           1397.2            343.3          2.789         1227.6         122.76         1057.6           28.9          423.0         1947.9            1740.5             207.4          1.000          0.751           3.277
    04/Aug/1989             9.5           1403.2            346.6          2.803         1233.4         123.34         1057.0           28.7          422.8         1957.4            1749.8             207.5          1.000          0.753           3.287
    05/Aug/1989             3.2           1396.4            347.4          2.808         1228.6         122.86         1038.4           28.0          415.4         1960.6            1743.9             216.7          1.000          0.751           3.283
    06/Aug/1989            17.1           1398.3            351.5          2.832         1231.6         123.16         1015.1           27.2          406.0         1977.6            1749.8             227.9          1.000          0.752           3.284
    07/Aug/1989            32.3           1413.2            359.6          2.876         1246.0         124.60          997.0           26.5          398.8         2009.9            1772.8             237.1          1.000          0.756           3.294
    08/Aug/1989             0.9           1402.0            359.8          2.878         1237.6         123.76          972.5           25.6          389.0         2010.9            1761.8             249.1          1.000          0.754           3.287
    09/Aug/1989            25.9           1421.8            367.8          2.913         1255.5         125.55          975.8           25.5          390.3         2036.8            1789.6             247.2          1.000          0.759           3.307
    10/Aug/1989            -4.4           1424.3            369.1          2.907         1257.9         125.79          985.7           25.6          394.3         2032.4            1793.4             239.0          1.000          0.759           3.320
    11/Aug/1989            -3.1           1426.9            370.6          2.902         1260.4         126.04          994.0           25.6          397.6         2029.3            1797.5             231.8          1.000          0.760           3.332
    12/Aug/1989             4.9           1432.9            373.5          2.909         1266.0         126.60          997.2           25.5          398.9         2034.2            1806.5             227.8          1.000          0.762           3.345
    13/Aug/1989            -6.9           1432.9            374.0          2.899         1266.1         126.61         1004.8           25.5          401.9         2027.3            1806.9             220.4          1.000          0.762           3.355
    14/Aug/1989            -8.0           1433.4            374.4          2.888         1266.6         126.66         1013.8           25.5          405.5         2019.3            1807.8             211.5          1.000          0.762           3.367
    15/Aug/1989            -4.6           1435.1            375.4          2.881         1268.3         126.83         1021.4           25.6          408.6         2014.7            1810.5             204.1          1.000          0.762           3.378
    16/Aug/1989            -0.8           1437.8            376.9          2.880         1270.8         127.08         1026.3           25.5          410.5         2013.9            1814.7             199.2          1.000          0.763           3.388
    17/Aug/1989            14.5           1449.0            381.8          2.899         1281.1         128.11         1026.7           25.4          410.7         2028.4            1830.8             197.6          1.000          0.766           3.401
    18/Aug/1989            -1.5           1451.9            383.2          2.897         1283.8         128.38         1032.8           25.4          413.1         2026.9            1835.1             191.8          1.000          0.766           3.411
    19/Aug/1989            14.9           1463.0            388.1          2.917         1294.0         129.40         1033.0           25.2          413.2         2041.9            1851.1             190.7          1.000          0.769           3.423
    20/Aug/1989             4.8           1468.8            390.8          2.923         1299.4         129.94         1037.1           25.2          414.8         2046.6            1859.6             187.0          1.000          0.771           3.433
    21/Aug/1989             0.9           1472.5            392.6          2.924         1302.8         130.28         1042.2           25.2          416.9         2047.6            1865.1             182.5          1.000          0.771           3.443
    22/Aug/1989            -0.4           1474.8            394.0          2.923         1305.0         130.50         1046.0           25.1          418.4         2047.2            1868.8             178.4          1.000          0.772           3.452
    23/Aug/1989            -2.2           1475.3            394.8          2.920         1305.7         130.57         1049.4           25.1          419.7         2045.0            1870.1             174.9          0.975          0.772           3.458
    24/Aug/1989            14.1           1481.4            398.6          2.939         1311.7         131.17         1039.4           24.7          415.8         2059.1            1880.0             179.1          0.975          0.774           3.463
    25/Aug/1989             7.4           1481.2            400.7          2.948         1312.3         131.23         1026.4           24.3          410.6         2066.4            1881.9             184.5          0.975          0.774           3.463
    26/Aug/1989             7.8           1481.3            402.9          2.959         1313.2         131.32         1013.4           23.9          405.4         2074.2            1884.2             190.0          0.972          0.774           3.464
    27/Aug/1989            27.5           1495.9            410.2          2.996         1327.1         132.71         1000.0           23.4          400.0         2101.7            1906.1             195.5          0.977          0.778           3.472
    28/Aug/1989            31.9           1518.0            419.3          3.039         1347.3         134.73          996.7           23.2          398.7         2133.6            1937.3             196.3          0.981          0.783           3.487
    29/Aug/1989             8.0           1522.4            422.3          3.049         1351.7         135.17          993.5           23.0          397.4         2141.5            1944.7             196.9          0.982          0.784           3.493
    30/Aug/1989            31.5           1542.3            431.0          3.092         1370.2         137.02          985.8           22.7          394.3         2173.1            1973.3             199.8          0.978          0.788           3.505
    31/Aug/1989            10.1           1545.8            434.2          3.105         1374.0         137.40          977.5           22.4          391.0         2183.2            1980.0             203.1          0.968          0.789           3.509
    01/Sep/1989            -3.3           1548.1            435.4          3.100         1376.2         137.62          984.5           22.5          393.8         2179.9            1983.5             196.4          0.975          0.790           3.519
    02/Sep/1989            -4.4           1548.7            436.0          3.093         1376.8         137.68          990.5           22.5          396.2         2175.4            1984.7             190.8          0.980          0.790           3.527
    03/Sep/1989            10.2           1556.3            439.7          3.106         1384.0         138.40          991.3           22.4          396.5         2185.6            1996.1             189.6          0.984          0.792           3.535
    04/Sep/1989            -5.0           1555.4            440.0          3.099         1383.4         138.34          996.2           22.4          398.5         2180.7            1995.5             185.2          0.990          0.791           3.542
    05/Sep/1989             5.5           1558.7            442.4          3.106         1386.7         138.67          995.8           22.3          398.3         2186.2            2001.1             185.1          0.994          0.792           3.548
    06/Sep/1989            23.4           1575.5            449.5          3.137         1402.1         140.21          996.1           22.2          398.4         2209.6            2025.0             184.7          0.998          0.796           3.559
    07/Sep/1989            49.5           1609.8            463.0          3.204         1433.4         143.34          991.2           22.0          396.5         2259.2            2072.9             186.3          0.990          0.803           3.576
    08/Sep/1989            13.3           1617.9            467.3          3.221         1441.1         144.11          987.9           21.8          395.2         2272.4            2085.2             187.2          0.980          0.805           3.583
    09/Sep/1989            38.0           1372.5            412.9          2.743         1223.2         122.32         2107.0           60.5          842.8         1945.1            1785.4             159.7          0.819          0.751           3.589
    10/Sep/1989            54.4           1159.1            365.8          2.328         1033.5         103.35         3184.3           97.1         1273.7         1660.7            1524.9             135.8          0.808          0.693           3.600
    11/Sep/1989            65.9           1162.9            371.9          2.335         1037.2         103.72         3924.5          113.1         1569.8         1669.4            1534.8             134.6          0.953          0.694           3.623
    12/Sep/1989            51.0           1149.4            372.8          2.312         1025.8         102.58         4655.9          129.2         1862.4         1656.4            1522.2             134.2          0.953          0.690           3.637
    13/Sep/1989            30.0           1133.1            371.2          2.281         1011.6         101.16         4773.7          133.6         1909.5         1636.3            1504.3             132.0          0.958          0.685           3.648
    14/Sep/1989            25.1           1148.6            377.7          2.315         1026.0         102.60         4726.7          132.1         1890.7         1661.4            1526.3             135.1          0.991          0.690           3.656
    15/Sep/1989            69.9           1194.6            395.2          2.410         1067.9         106.79         4648.8          129.8         1859.5         1731.3            1589.8             141.5          0.994          0.705           3.675
    16/Sep/1989            59.9           1232.4            410.3          2.491         1102.7         110.27         4562.7          127.3         1825.1         1791.3            1642.7             148.6          0.999          0.716           3.689
    17/Sep/1989            63.9           1277.9            427.5          2.578         1144.1         114.41         4529.2          126.2         1811.7         1855.1            1705.4             149.7          1.000          0.729           3.711
    18/Sep/1989            22.5           1293.9            434.1          2.608         1158.9         115.89         4503.2          125.3         1801.3         1877.6            1728.0             149.7          1.000          0.734           3.721
    19/Sep/1989            66.2           1341.0            452.1          2.697         1201.9         120.19         4470.3          124.3         1788.1         1943.8            1793.1             150.8          1.000          0.746           3.741
    20/Sep/1989            14.3           1351.8            456.7          2.716         1212.0         121.20         4451.3          123.6         1780.5         1958.1            1808.6             149.6          1.000          0.749           3.750
    21/Sep/1989            33.0           1374.2            466.0          2.761         1232.9         123.29         4414.6          122.5         1765.8         1991.1            1840.3             150.8          0.992          0.755           3.760
    22/Sep/1989            35.2           1400.5            476.4          2.808         1257.0         125.70         4395.8          121.8         1758.3         2026.3            1876.9             149.5          0.994          0.762           3.773
    23/Sep/1989            33.4           1427.0            486.6          2.853         1281.2         128.12         4387.8          121.4         1755.1         2059.7            1913.5             146.2          0.998          0.768           3.788
    24/Sep/1989            54.1           1467.2            502.1          2.926         1318.0         131.80         4373.7          120.9         1749.5         2113.8            1969.4             144.4          1.000          0.778           3.804
    25/Sep/1989            72.8           1519.2            522.6          3.024         1365.8         136.58         4349.2          120.1         1739.7         2186.6            2041.8             144.8          1.000          0.789           3.822
    26/Sep/1989            85.4           1575.2            546.1          3.140         1418.1         141.81         4285.6          118.2         1714.2         2272.0            2121.3             150.7          1.000          0.801           3.834
    27/Sep/1989            81.7           1625.3            568.5          3.250         1465.6         146.56         4192.1          115.5         1676.8         2353.7            2193.8             159.9          1.000          0.812           3.842
    28/Sep/1989            68.6           1668.4            587.9          3.343         1506.5         150.65         4128.2          113.6         1651.3         2422.3            2256.3             166.0          1.000          0.820           3.850
    29/Sep/1989            46.3           1697.3            601.5          3.406         1534.2         153.42         4082.1          112.1         1632.8         2468.6            2298.8             169.8          1.000          0.826           3.857
    30/Sep/1989           123.9           1780.0            637.0          3.573         1611.9         161.19         4025.2          110.4         1610.1         2592.5            2417.0             175.5          1.000          0.841           3.873
    01/Oct/1989           111.4           1850.3            669.1          3.724         1679.0         167.90         3945.7          108.1         1578.3         2703.9            2519.4             184.5          1.000          0.852           3.883
    02/Oct/1989            32.1           1861.4            678.3          3.767         1691.8         169.18         3844.4          105.1         1537.8         2736.0            2539.7             196.2          1.000          0.854           3.878
    03/Oct/1989            39.1           1885.5            690.7          3.819         1715.5         171.55         3793.5          103.5         1517.4         2775.0            2576.3             198.8          1.000          0.858           3.884
    04/Oct/1989            36.5           1910.8            702.8          3.868         1739.8         173.98         3766.0          102.6         1506.4         2811.5            2613.5             198.0          1.000          0.862           3.891
    05/Oct/1989            20.4           1927.7            710.6          3.895         1756.0         175.60         3757.2          102.2         1502.9         2832.0            2638.3             193.7          1.000          0.865           3.900
    06/Oct/1989            21.7           1946.1            719.0          3.923         1773.6         177.36         3752.6          101.9         1501.0         2853.6            2665.0             188.6          1.000          0.867           3.909
    07/Oct/1989            28.4           1967.3            728.9          3.961         1793.9         179.39         3739.7          101.4         1495.9         2882.0            2696.2             185.8          0.995          0.870           3.917
    08/Oct/1989            26.8           1668.1            641.7          3.370         1522.0         152.20         5029.6          154.6         2011.9         2465.1            2309.8             155.3          0.825          0.825           3.913
    09/Oct/1989           105.9           1740.0            672.8          3.513         1589.8         158.98         4985.5          153.1         1994.2         2571.0            2412.8             158.2          0.984          0.838           3.926
    10/Oct/1989            72.1           1789.4            694.6          3.610         1636.6         163.66         4955.6          152.0         1982.3         2643.1            2483.9             159.2          0.992          0.846           3.936
    11/Oct/1989           110.8           1863.2            727.5          3.760         1706.8         170.68         4901.1          150.1         1960.4         2754.0            2590.7             163.3          0.990          0.858           3.946
    12/Oct/1989            93.9           1924.5            755.8          3.887         1765.7         176.57         4845.1          148.2         1938.0         2847.8            2680.3             167.5          0.992          0.867           3.954
    13/Oct/1989            93.3           1988.3            784.7          4.013         1826.5         182.65         4816.4          147.2         1926.6         2941.1            2773.0             168.1          0.997          0.876           3.965
    14/Oct/1989           133.8           2074.7            824.9          4.194         1909.6         190.96         4741.4          144.7         1896.6         3074.9            2899.5             175.4          1.000          0.887           3.968
    15/Oct/1989            59.7           2109.2            843.1          4.274         1944.1         194.41         4667.7          142.2         1867.1         3134.6            2952.3             182.3          1.000          0.891           3.953
    16/Oct/1989            76.4           2152.9            869.3          4.377         1989.4         198.94         4600.9          140.0         1840.4         3211.0            3022.2             188.8          1.000          0.897           3.926
    17/Oct/1989            68.8           2194.7            891.3          4.470         2031.1         203.11         4549.4          138.2         1819.7         3279.8            3086.1             193.8          0.959          0.902           3.930
    18/Oct/1989            59.9           1922.7            807.8          3.928         1781.0         178.10         5816.9          191.6         2326.7         2896.4            2730.4             165.9          0.829          0.870           3.928
    19/Oct/1989            57.3           1650.9            721.9          3.383         1530.5         153.05         7088.6          245.1         2835.5         2510.4            2372.8             137.6          0.817          0.829           3.926
    20/Oct/1989           110.7           1726.5            754.4          3.533         1602.0         160.20         7047.4          243.5         2818.9         2621.2            2480.9             140.3          0.980          0.842           3.928
    21/Oct/1989            87.5           1785.2            780.2          3.652         1657.9         165.79         7003.5          241.7         2801.4         2708.6            2565.4             143.2          0.989          0.852           3.911
    22/Oct/1989            20.4           1795.1            786.0          3.680         1668.5         166.85         6946.5          239.6         2778.6         2729.0            2581.1             148.0          0.952          0.853           3.910
    23/Oct/1989           130.9           1880.0            825.4          3.857         1750.5         175.05         6874.1          236.9         2749.6         2859.9            2705.4             154.5          0.963          0.866           3.921
    24/Oct/1989           114.4           1952.8            858.3          4.013         1820.3         182.03         6780.1          233.4         2712.0         2974.3            2811.1             163.2          0.975          0.877           3.914
    25/Oct/1989            97.9           2014.8            889.1          4.145         1881.5         188.15         6723.8          231.3         2689.5         3072.2            2903.9             168.2          0.984          0.885           3.887
    26/Oct/1989            99.2           2075.3            920.4          4.279         1941.8         194.18         6649.3          228.5         2659.7         3171.4            2995.7             175.7          0.995          0.892           3.858
    27/Oct/1989           100.4           2135.4            950.7          4.416         2001.5         200.15         6558.8          225.1         2623.5         3271.8            3086.1             185.7          1.000          0.900           3.831
    28/Oct/1989           110.3           2200.7            984.6          4.565         2066.9         206.69         6466.6          221.6         2586.7         3382.0            3185.4             196.7          1.000          0.907           3.800
    29/Oct/1989            49.4           2222.1            998.8          4.633         2090.5         209.05         6356.1          217.6         2542.5         3431.4            3220.9             210.5          1.000          0.909           3.814
    30/Oct/1989            76.7           2266.9           1020.6          4.737         2134.6         213.46         6281.2          214.7         2512.5         3508.1            3287.6             220.5          1.000          0.914           3.802
    31/Oct/1989           107.2           2328.1           1053.8          4.882         2196.6         219.66         6194.8          211.4         2477.9         3615.3            3381.9             233.4          1.000          0.919           3.770
    01/Nov/1989            71.1           2364.4           1073.1          4.980         2233.5         223.35         6096.2          207.7         2438.5         3686.4            3437.5             248.9          1.000          0.923           3.759
    02/Nov/1989            58.8           2399.5           1090.4          5.059         2268.2         226.82         6055.2          206.0         2422.1         3745.2            3489.9             255.3          1.000          0.926           3.751
    03/Nov/1989            73.3           2442.6           1117.0          5.158         2313.7         231.37         6029.7          204.8         2411.9         3818.4            3559.6             258.9          1.000          0.930           3.730
    04/Nov/1989            96.8           2217.5           1042.2          4.698         2103.3         210.33         7286.9          252.3         2914.7         3491.7            3259.6             232.0          1.000          0.911           3.698
    05/Nov/1989           115.6           2007.5            969.4          4.265         1905.4         190.54         8529.8          299.1         3411.9         3183.7            2976.8             206.9          1.000          0.889           3.668
    06/Nov/1989           125.3           2086.7           1005.2          4.435         1981.9         198.19         8475.6          296.8         3390.2         3309.0            3092.0             217.0          1.000          0.898           3.641
    07/Nov/1989            98.7           2141.6           1031.4          4.571         2036.2         203.62         8384.2          293.3         3353.7         3407.7            3173.0             234.7          1.000          0.904           3.636
    08/Nov/1989           121.0           2214.7           1062.6          4.736         2106.1         210.61         8308.3          290.3         3323.3         3528.7            3277.3             251.3          1.000          0.912           3.618
    09/Nov/1989           120.5           2285.8           1093.4          4.901         2174.3         217.43         8232.2          287.2         3292.9         3649.2            3379.2             269.9          1.000          0.918           3.595
    10/Nov/1989           120.6           2359.7           1130.4          5.065         2247.6         224.76         8200.8          285.7         3280.3         3769.8            3490.0             279.8          1.000          0.925           3.568
    11/Nov/1989           150.1           2456.6           1178.3          5.268         2343.0         234.30         8140.8          283.2         3256.3         3919.8            3634.9             285.0          1.000          0.932           3.582
    12/Nov/1989           110.3           1183.4            692.7          2.604         1130.7         113.07         8093.3          280.8         3237.3         2005.7            1876.1             129.6          1.000          0.738           3.475
    13/Nov/1989            98.1           1248.5            723.1          2.738         1194.7         119.47         8028.6          278.3         3211.4         2103.8            1971.6             132.2          1.000          0.757           3.456
    14/Nov/1989           112.6           1325.3            750.9          2.894         1266.1         126.61         7889.8          273.2         3155.9         2216.4            2076.1             140.3          1.000          0.775           3.435
    15/Nov/1989           113.3           1402.6            782.0          3.049         1339.3         133.93         7806.6          270.1         3122.6         2329.8            2184.6             145.2          1.000          0.793           3.404
    16/Nov/1989           100.7           1471.8            808.9          3.188         1404.5         140.45         7714.8          266.7         3085.9         2430.5            2280.7             149.7          1.000          0.808           3.384
    17/Nov/1989            89.5           1533.9            831.8          3.311         1462.4         146.24         7628.1          263.4         3051.2         2520.0            2365.7             154.3          1.000          0.820           3.367
    18/Nov/1989           101.3           1326.2            743.1          2.867         1261.6         126.16         8877.1          303.1         3550.8         2198.0            2069.3             128.7          1.000          0.774           3.345
    19/Nov/1989            26.2           1343.9            747.2          2.905         1278.1         127.81         8779.5          299.5         3511.8         2224.2            2091.0             133.2          1.000          0.778           3.354
    20/Nov/1989            44.8           1375.7            762.6          2.966         1309.7         130.97         8762.9          298.8         3505.1         2269.0            2138.3             130.8          1.000          0.786           3.377
    21/Nov/1989            91.9           1438.0            793.0          3.091         1371.3         137.13         8736.1          297.7         3494.5         2360.9            2231.0             129.9          1.000          0.800           3.412
    22/Nov/1989            90.6           1497.8            822.2          3.214         1430.8         143.08         8691.4          296.0         3476.6         2451.5            2320.0             131.5          1.000          0.813           3.385
    23/Nov/1989            60.5           1538.5            842.1          3.297         1471.4         147.14         8662.0          294.8         3464.8         2512.0            2380.6             131.4          1.000          0.822           3.373
    24/Nov/1989            98.7           1601.2            873.2          3.432         1534.3         153.43         8587.9          292.0         3435.1         2610.7            2474.4             136.3          1.000          0.834           3.345
    25/Nov/1989            96.7           1663.3            901.8          3.565         1595.5         159.55         8505.9          289.0         3402.3         2707.4            2565.1             142.3          1.000          0.845           3.323
    26/Nov/1989            36.7           1686.8            910.7          3.616         1618.4         161.84         8445.8          286.7         3378.3         2744.1            2597.5             146.6          1.000          0.849           3.336
    27/Nov/1989            55.2           1725.4            925.1          3.692         1654.7         165.47         8396.8          284.9         3358.7         2799.2            2650.5             148.8          1.000          0.855           3.332
    28/Nov/1989            55.1           1762.7            942.7          3.768         1691.6         169.16         8366.9          283.6         3346.7         2854.4            2705.4             149.0          1.000          0.861           3.322
    29/Nov/1989            63.8           1802.1            966.5          3.854         1733.5         173.35         8337.2          282.4         3334.9         2918.2            2768.6             149.5          1.000          0.867           3.307
    30/Nov/1989            93.6           1581.1            878.8          3.400         1522.8         152.28         9605.3          321.6         3842.1         2589.5            2459.9             129.6          1.000          0.832           3.277
    01/Dec/1989            93.1           1386.8            795.1          2.996         1334.8         133.48        10713.7          356.7         4285.5         2295.8            2181.9             113.9          1.000          0.792           3.280
    02/Dec/1989           129.1           1473.9            828.7          3.174         1416.8         141.68        10589.7          352.3         4235.9         2424.9            2302.6             122.3          1.000          0.810           3.282
    03/Dec/1989           113.7           1550.4            857.4          3.331         1488.7         148.87        10468.8          348.1         4187.5         2538.5            2407.8             130.7          1.000          0.825           3.291
    04/Dec/1989           119.6           1632.3            887.7          3.496         1564.9         156.49        10350.3          343.9         4140.1         2658.1            2520.0             138.1          1.000          0.839           3.288
    05/Dec/1989            92.9           1696.2            914.0          3.623         1625.7         162.57        10295.8          341.9         4118.3         2751.0            2610.2             140.8          1.000          0.850           3.282
    06/Dec/1989            89.3           1755.7            941.1          3.745         1683.8         168.38        10245.5          340.0         4098.2         2840.3            2696.8             143.5          1.000          0.860           3.269
    07/Dec/1989            59.1           1796.2            956.6          3.827         1722.1         172.21        10189.5          338.0         4075.8         2899.4            2752.8             146.7          1.000          0.865           3.267
    08/Dec/1989            98.1           1859.3            985.7          3.961         1784.1         178.41        10111.6          335.2         4044.6         2997.5            2845.0             152.4          1.000          0.875           3.249
    09/Dec/1989            71.2           1905.5           1006.4          4.059         1829.4         182.94        10051.7          333.0         4020.7         3068.7            2911.9             156.8          1.000          0.881           3.239
    10/Dec/1989            83.9           1956.5           1035.3          4.173         1882.5         188.25         9999.2          331.0         3999.7         3152.6            2991.8             160.8          1.000          0.888           3.224
    11/Dec/1989           135.2           2039.0           1079.4          4.357         1966.7         196.67         9898.4          327.4         3959.4         3287.7            3118.4             169.3          1.000          0.898           3.255
    12/Dec/1989           108.0           2106.1           1109.8          4.506         2032.5         203.25         9782.8          323.3         3913.1         3395.8            3215.9             179.8          1.000          0.905           3.239
    13/Dec/1989            69.2           2149.0           1125.7          4.602         2073.2         207.32         9675.8          319.5         3870.3         3464.9            3274.8             190.2          1.000          0.909           3.238
    14/Dec/1989            96.7           2208.7           1148.2          4.736         2129.5         212.95         9533.6          314.5         3813.4         3561.6            3356.9             204.7          1.000          0.915           3.229
    15/Dec/1989             1.9           2203.8           1139.7          4.742         2123.3         212.33         9377.5          309.2         3751.0         3563.5            3343.5             220.0          1.000          0.914           3.224
    16/Dec/1989            43.2           2230.4           1152.1          4.802         2150.0         215.00         9325.9          307.2         3730.4         3606.7            3382.5             224.2          1.000          0.917           3.237
    17/Dec/1989            89.4           2287.3           1181.0          4.923         2207.0         220.70         9282.6          305.5         3713.1         3696.1            3468.3             227.8          0.978          0.922           3.248
    18/Dec/1989            53.9           2319.4           1201.5          4.997         2241.8         224.18         9253.7          304.2         3701.5         3750.0            3520.9             229.1          0.986          0.925           3.241
    19/Dec/1989            85.6           2114.5           1124.4          4.577         2047.6         204.76        10444.7          340.1         4177.9         3447.9            3238.9             209.0          0.886          0.907           3.225
    20/Dec/1989           102.6           1923.1           1050.3          4.182         1865.2         186.52        11618.0          375.6         4647.2         3162.7            2973.3             189.4          1.000          0.886           3.213
    21/Dec/1989           112.7           1992.3           1084.2          4.336         1934.3         193.43        11532.9          372.5         4613.2         3275.4            3076.5             199.0          1.000          0.894           3.204
    22/Dec/1989           112.5           2061.2           1114.1          4.491         2001.3         200.13        11394.3          367.8         4557.7         3388.0            3175.3             212.7          1.000          0.902           3.201
    23/Dec/1989            90.3           2117.3           1144.7          4.614         2058.8         205.88        11346.3          365.9         4538.5         3478.2            3262.0             216.3          1.000          0.908           3.233
    24/Dec/1989           101.2           2180.6           1179.3          4.751         2123.6         212.36        11302.2          364.2         4520.9         3579.4            3359.9             219.5          1.000          0.915           3.225
