ApsimVersion = 7.4
Title = 10 paddock paddock08
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    21/Jul/1989           -11.5           1424.7            343.0          2.913         1248.9         124.89          997.9           29.4          399.2         2048.4            1767.7             280.7          0.979          0.757           3.171
    22/Jul/1989           -11.8           1424.1            343.1          2.898         1248.5         124.85         1009.6           29.5          403.8         2036.5            1767.2             269.3          0.982          0.757           3.184
    23/Jul/1989           -13.1           1422.8            342.9          2.881         1247.4         124.74         1021.3           29.6          408.5         2023.4            1765.7             257.7          0.985          0.756           3.197
    24/Jul/1989           -13.2           1420.3            342.4          2.864         1245.3         124.53         1031.9           29.7          412.8         2010.2            1762.7             247.5          0.988          0.756           3.208
    25/Jul/1989           -12.7           1418.1            341.9          2.848         1243.4         124.34         1042.3           29.8          416.9         1997.5            1760.1             237.4          0.991          0.755           3.219
    26/Jul/1989           -12.7           1416.6            341.6          2.832         1242.1         124.21         1053.1           30.0          421.2         1984.8            1758.1             226.6          0.993          0.755           3.231
    27/Jul/1989           -11.7           1412.5            340.8          2.817         1238.6         123.86         1060.5           30.0          424.2         1973.1            1753.3             219.8          0.996          0.754           3.238
    28/Jul/1989           -11.7           1408.8            340.0          2.802         1235.4         123.54         1068.3           30.1          427.3         1961.4            1748.8             212.6          0.999          0.753           3.246
    29/Jul/1989            -8.5           1405.6            339.6          2.791         1232.9         123.29         1073.8           30.0          429.5         1952.9            1745.2             207.7          1.000          0.752           3.253
    30/Jul/1989           -10.8           1401.6            338.8          2.778         1229.5         122.95         1080.5           30.1          432.2         1942.1            1740.5             201.7          1.000          0.752           3.260
    31/Jul/1989            -9.9           1397.3            338.0          2.765         1225.9         122.59         1086.2           30.2          434.5         1932.2            1735.4             196.8          1.000          0.750           3.266
    01/Aug/1989           -11.4           1388.7            336.0          2.750         1218.5         121.85         1086.6           30.2          434.6         1920.8            1724.8             196.0          1.000          0.748           3.266
    02/Aug/1989            10.8           1383.9            338.1          2.766         1215.6         121.56         1054.7           29.1          421.9         1931.7            1722.0             209.7          1.000          0.748           3.261
    03/Aug/1989            15.3           1396.5            343.1          2.788         1227.0         122.70         1057.6           28.9          423.0         1946.9            1739.5             207.4          1.000          0.751           3.276
    04/Aug/1989             9.4           1402.4            346.3          2.801         1232.7         123.27         1057.0           28.7          422.8         1956.3            1748.8             207.5          1.000          0.752           3.286
    05/Aug/1989             3.1           1395.6            347.2          2.806         1227.8         122.78         1038.4           28.0          415.4         1959.4            1742.7             216.7          1.000          0.751           3.282
    06/Aug/1989            16.9           1397.4            351.2          2.830         1230.7         123.07         1015.1           27.2          406.0         1976.4            1748.5             227.9          1.000          0.752           3.283
    07/Aug/1989            32.0           1412.1            359.2          2.874         1244.9         124.49          997.0           26.5          398.8         2008.4            1771.3             237.1          1.000          0.756           3.294
    08/Aug/1989             0.9           1400.8            359.4          2.876         1236.5         123.65          972.5           25.6          389.0         2009.3            1760.2             249.1          1.000          0.754           3.286
    09/Aug/1989            25.4           1420.2            367.2          2.910         1254.1         125.41          975.8           25.5          390.3         2034.7            1787.5             247.2          1.000          0.758           3.306
    10/Aug/1989            -4.5           1422.6            368.5          2.904         1256.4         125.64          985.7           25.6          394.3         2030.2            1791.1             239.0          1.000          0.759           3.319
    11/Aug/1989            -3.2           1425.2            370.0          2.899         1258.8         125.88          994.0           25.6          397.6         2026.9            1795.1             231.8          1.000          0.760           3.331
    12/Aug/1989             4.7           1431.0            372.9          2.905         1264.3         126.43          997.2           25.5          398.9         2031.6            1803.8             227.8          1.000          0.761           3.343
    13/Aug/1989            -7.0           1430.9            373.3          2.895         1264.3         126.43         1004.8           25.5          401.9         2024.6            1804.2             220.4          1.000          0.761           3.354
    14/Aug/1989            -8.0           1431.3            373.7          2.884         1264.8         126.48         1013.8           25.5          405.5         2016.5            1805.1             211.5          1.000          0.761           3.366
    15/Aug/1989            -4.7           1433.0            374.7          2.877         1266.4         126.64         1021.4           25.6          408.6         2011.8            1807.7             204.1          1.000          0.762           3.377
    16/Aug/1989            -0.9           1435.5            376.2          2.876         1268.8         126.88         1026.3           25.5          410.5         2010.9            1811.7             199.2          1.000          0.762           3.387
    17/Aug/1989            14.1           1446.5            380.9          2.895         1278.8         127.88         1026.7           25.4          410.7         2025.0            1827.4             197.6          1.000          0.765           3.399
    18/Aug/1989            -1.6           1449.2            382.3          2.892         1281.4         128.14         1032.8           25.4          413.1         2023.4            1831.5             191.8          1.000          0.766           3.410
    19/Aug/1989            14.6           1460.1            387.1          2.912         1291.4         129.14         1033.0           25.2          413.2         2037.9            1847.2             190.7          1.000          0.768           3.421
    20/Aug/1989             4.5           1465.7            389.7          2.917         1296.7         129.67         1037.1           25.2          414.8         2042.5            1855.5             187.0          1.000          0.770           3.432
    21/Aug/1989             0.8           1469.2            391.5          2.918         1299.9         129.99         1042.2           25.2          416.9         2043.2            1860.7             182.5          1.000          0.771           3.441
    22/Aug/1989            -0.5           1471.4            392.9          2.917         1302.0         130.20         1046.0           25.1          418.4         2042.7            1864.3             178.4          1.000          0.771           3.450
    23/Aug/1989            -2.3           1471.9            393.6          2.913         1302.7         130.27         1049.4           25.1          419.8         2040.4            1865.5             174.9          0.975          0.771           3.457
    24/Aug/1989            13.9           1477.8            397.4          2.932         1308.5         130.85         1039.4           24.8          415.8         2054.2            1875.2             179.1          0.975          0.773           3.461
    25/Aug/1989             7.3           1477.5            399.4          2.942         1309.1         130.91         1026.4           24.3          410.6         2061.5            1877.0             184.5          0.975          0.773           3.462
    26/Aug/1989             7.7           1477.6            401.6          2.952         1309.9         130.99         1013.4           23.9          405.4         2069.1            1879.2             189.9          0.972          0.773           3.462
    27/Aug/1989            27.1           1491.9            408.8          2.989         1323.5         132.35         1000.0           23.5          400.0         2096.2            1900.7             195.5          0.977          0.777           3.470
    28/Aug/1989            31.3           1513.5            417.7          3.031         1343.3         134.33          996.7           23.2          398.7         2127.5            1931.2             196.3          0.981          0.782           3.485
    29/Aug/1989             7.8           1517.8            420.6          3.041         1347.6         134.76          993.5           23.0          397.4         2135.3            1938.4             196.9          0.982          0.783           3.491
    30/Aug/1989            31.0           1537.3            429.2          3.082         1365.7         136.57          985.8           22.7          394.3         2166.3            1966.5             199.8          0.978          0.787           3.503
    31/Aug/1989             9.9           1540.7            432.4          3.096         1369.5         136.95          977.5           22.4          391.0         2176.2            1973.1             203.1          0.968          0.788           3.506
    01/Sep/1989            -3.4           1542.9            433.5          3.090         1371.5         137.15          984.5           22.5          393.8         2172.8            1976.4             196.4          0.975          0.789           3.516
    02/Sep/1989            -4.5           1543.4            434.1          3.083         1372.1         137.21          990.5           22.5          396.2         2168.3            1977.6             190.7          0.980          0.789           3.525
    03/Sep/1989             9.9           1550.9            437.8          3.096         1379.1         137.91          991.3           22.4          396.5         2178.2            1988.6             189.5          0.984          0.790           3.533
    04/Sep/1989            -5.1           1549.9            438.0          3.088         1378.3         137.83          996.2           22.4          398.5         2173.1            1987.9             185.2          0.990          0.790           3.539
    05/Sep/1989             5.2           1552.9            440.3          3.095         1381.5         138.15          995.8           22.3          398.3         2178.3            1993.2             185.1          0.994          0.791           3.545
    06/Sep/1989            22.9           1569.3            447.3          3.125         1396.5         139.65          996.1           22.2          398.4         2201.2            2016.6             184.6          0.998          0.795           3.557
    07/Sep/1989            48.7           1603.1            460.6          3.191         1427.3         142.73          991.2           22.0          396.5         2249.9            2063.6             186.2          0.990          0.802           3.574
    08/Sep/1989            13.1           1611.0            464.8          3.208         1434.9         143.49          987.9           21.8          395.2         2262.9            2075.8             187.2          0.980          0.803           3.580
    09/Sep/1989            37.5           1365.1            410.3          2.729         1216.5         121.65         2108.7           60.5          843.5         1934.9            1775.4             159.5          0.818          0.749           3.586
    10/Sep/1989            53.6           1158.3            364.7          2.327         1032.7         103.27         3175.1           96.4         1270.1         1659.4            1523.0             136.3          0.812          0.692           3.597
    11/Sep/1989            64.9           1162.0            370.7          2.334         1036.3         103.63         3914.5          112.2         1565.8         1667.9            1532.7             135.2          0.954          0.694           3.620
    12/Sep/1989            50.5           1148.8            371.7          2.311         1025.1         102.51         4645.1          128.3         1858.0         1655.3            1520.5             134.9          0.954          0.690           3.634
    13/Sep/1989            29.7           1132.6            370.2          2.280         1011.1         101.11         4761.4          132.6         1904.6         1635.4            1502.7             132.7          0.958          0.685           3.645
    14/Sep/1989            24.9           1147.9            376.5          2.314         1025.3         102.53         4714.5          131.2         1885.8         1660.3            1524.5             135.9          0.991          0.690           3.653
    15/Sep/1989            69.2           1193.4            393.9          2.408         1066.7         106.67         4636.5          128.9         1854.6         1729.5            1587.2             142.3          0.994          0.704           3.672
    16/Sep/1989            59.4           1230.8            408.8          2.489         1101.1         110.11         4550.5          126.4         1820.2         1789.0            1639.6             149.3          0.999          0.716           3.686
    17/Sep/1989            62.9           1275.7            425.7          2.574         1141.9         114.19         4517.1          125.3         1806.8         1851.9            1701.4             150.5          1.000          0.728           3.708
    18/Sep/1989            22.2           1291.4            432.2          2.604         1156.6         115.66         4491.1          124.4         1796.4         1874.1            1723.7             150.4          1.000          0.733           3.718
    19/Sep/1989            65.3           1337.8            450.0          2.692         1198.9         119.89         4458.3          123.4         1783.3         1939.4            1787.8             151.5          1.000          0.745           3.738
    20/Sep/1989            14.1           1348.5            454.6          2.711         1208.9         120.89         4439.3          122.7         1775.7         1953.4            1803.1             150.3          1.000          0.748           3.746
    21/Sep/1989            32.6           1370.7            463.8          2.755         1229.5         122.95         4402.7          121.6         1761.1         1986.0            1834.5             151.6          0.992          0.754           3.756
    22/Sep/1989            34.5           1396.4            473.9          2.801         1253.1         125.31         4383.9          120.9         1753.6         2020.6            1870.4             150.2          0.994          0.761           3.769
    23/Sep/1989            32.7           1422.4            483.9          2.845         1276.9         127.69         4375.9          120.5         1750.4         2053.2            1906.4             146.9          0.998          0.767           3.784
    24/Sep/1989            53.1           1462.0            499.2          2.916         1313.1         131.31         4361.9          120.0         1744.8         2106.4            1961.2             145.1          1.000          0.776           3.801
    25/Sep/1989            71.7           1513.1            519.4          3.013         1360.1         136.01         4337.4          119.2         1734.9         2178.0            2032.5             145.5          1.000          0.788           3.818
    26/Sep/1989            84.5           1568.5            542.6          3.128         1411.8         141.18         4273.9          117.3         1709.5         2262.5            2111.1             151.4          1.000          0.800           3.831
    27/Sep/1989            80.9           1618.1            564.7          3.237         1458.7         145.87         4180.4          114.6         1672.2         2343.4            2182.8             160.6          1.000          0.810           3.839
    28/Sep/1989            67.8           1660.7            583.9          3.329         1499.2         149.92         4116.6          112.7         1646.7         2411.3            2244.6             166.7          1.000          0.819           3.847
    29/Sep/1989            45.8           1689.2            597.3          3.391         1526.6         152.66         4070.6          111.3         1628.2         2457.1            2286.6             170.5          1.000          0.824           3.853
    30/Sep/1989           122.3           1770.8            632.3          3.556         1603.2         160.32         4013.7          109.6         1605.5         2579.4            2403.1             176.2          1.000          0.839           3.869
    01/Oct/1989           110.1           1840.3            664.0          3.705         1669.4         166.94         3934.3          107.2         1573.7         2689.5            2504.3             185.2          1.000          0.851           3.879
    02/Oct/1989            31.8           1851.3            673.1          3.748         1682.1         168.21         3833.2          104.3         1533.3         2721.3            2524.4             196.9          1.000          0.853           3.875
    03/Oct/1989            38.6           1875.1            685.4          3.800         1705.5         170.55         3782.3          102.8         1512.9         2759.9            2560.5             199.4          1.000          0.857           3.880
    04/Oct/1989            35.9           1900.0            697.2          3.847         1729.5         172.95         3754.9          101.8         1502.0         2795.8            2597.2             198.6          1.000          0.861           3.888
    05/Oct/1989            19.9           1916.5            704.9          3.874         1745.3         174.53         3746.1          101.4         1498.4         2815.7            2621.5             194.3          1.000          0.863           3.897
    06/Oct/1989            21.1           1934.6            713.1          3.901         1762.5         176.25         3741.5          101.1         1496.6         2836.9            2647.7             189.1          1.000          0.866           3.906
    07/Oct/1989            27.8           1955.5            722.8          3.938         1782.5         178.25         3728.6          100.6         1491.4         2864.6            2678.3             186.3          0.995          0.869           3.914
    08/Oct/1989            27.5           1973.9            732.1          3.975         1800.5         180.05         3705.1           99.8         1482.0         2892.2            2706.0             186.2          0.982          0.871           3.919
    09/Oct/1989           106.9           1729.0            667.6          3.492         1579.4         157.94         4975.7          152.5         1990.3         2555.4            2396.6             158.8          0.828          0.836           3.922
    10/Oct/1989            71.5           1462.2            591.1          2.964         1336.9         133.69         6218.9          205.4         2487.6         2183.3            2053.3             130.0          0.813          0.785           3.921
    11/Oct/1989           107.7           1535.6            622.1          3.110         1405.9         140.59         6162.8          203.4         2465.1         2291.0            2157.7             133.3          0.990          0.801           3.935
    12/Oct/1989            88.8           1595.1            647.9          3.230         1462.3         146.23         6105.3          201.3         2442.1         2379.7            2243.0             136.7          0.992          0.813           3.946
    13/Oct/1989            90.2           1657.9            674.8          3.352         1521.5         152.15         6075.1          200.1         2430.0         2469.9            2332.7             137.2          0.997          0.826           3.958
    14/Oct/1989           132.2           1745.5            713.6          3.531         1604.8         160.48         5998.6          197.4         2399.4         2602.1            2459.0             143.1          1.000          0.841           3.969
    15/Oct/1989            79.0           1795.5            736.9          3.638         1653.2         165.32         5923.4          194.8         2369.4         2681.1            2532.4             148.7          1.000          0.850           3.974
    16/Oct/1989           128.9           1880.5            775.6          3.813         1734.6         173.46         5855.1          192.3         2342.0         2810.0            2656.1             154.0          1.000          0.863           3.983
    17/Oct/1989            70.1           1925.3            796.8          3.907         1778.1         177.81         5801.8          190.4         2320.7         2880.2            2722.1             158.1          0.957          0.870           3.988
    18/Oct/1989            61.0           1966.9            816.0          3.990         1818.1         181.81         5778.2          189.4         2311.3         2941.2            2782.9             158.2          0.962          0.875           3.994
    19/Oct/1989            58.9           2008.0            835.0          4.069         1857.6         185.76         5762.0          188.7         2304.8         3000.1            2842.9             157.2          0.971          0.881           4.002
    20/Oct/1989           100.3           2075.1            865.1          4.205         1921.7         192.17         5721.8          187.2         2288.7         3100.4            2940.2             160.2          0.980          0.889           3.995
    21/Oct/1989            65.0           2113.6            888.2          4.292         1961.8         196.18         5679.0          185.6         2271.6         3165.4            3001.8             163.6          0.988          0.894           3.971
    22/Oct/1989            21.4           2123.0            894.8          4.321         1972.4         197.24         5622.9          183.6         2249.1         3186.9            3017.8             169.0          0.952          0.895           3.979
    23/Oct/1989            79.3           2168.5            921.1          4.428         2019.2         201.92         5551.3          181.0         2220.5         3266.1            3089.6             176.5          0.963          0.901           3.950
    24/Oct/1989            80.3           2213.5            946.3          4.537         2065.2         206.52         5458.2          177.8         2183.3         3346.4            3159.8             186.6          0.975          0.906           3.923
    25/Oct/1989            83.0           2261.2            975.7          4.649         2115.3         211.53         5403.1          175.8         2161.2         3429.4            3236.9             192.5          0.984          0.911           3.895
    26/Oct/1989            88.4           2310.4           1006.2          4.768         2167.2         216.72         5329.9          173.1         2131.9         3517.8            3316.7             201.1          0.996          0.916           3.863
    27/Oct/1989            90.9           2360.6           1035.5          4.891         2219.0         221.90         5240.7          170.0         2096.3         3608.8            3396.1             212.7          1.000          0.921           3.833
    28/Oct/1989           120.8           2127.9            962.4          4.434         2003.0         200.30         6451.8          219.2         2580.7         3286.0            3090.3             195.8          1.000          0.900           3.795
    29/Oct/1989            54.2           1850.0            867.5          3.888         1744.1         174.41         7636.7          267.0         3054.7         2896.6            2717.5             179.1          1.000          0.866           3.785
    30/Oct/1989            91.8           1905.6            895.0          4.013         1799.1         179.91         7560.0          264.1         3024.0         2988.4            2800.6             187.7          1.000          0.874           3.793
    31/Oct/1989           158.9           2007.1            941.4          4.229         1897.0         189.70         7471.7          260.7         2988.7         3147.2            2948.5             198.8          1.000          0.888           3.794
    01/Nov/1989            78.2           2049.8            963.6          4.336         1940.2         194.02         7371.1          256.9         2948.4         3225.4            3013.4             212.0          1.000          0.893           3.807
    02/Nov/1989            68.2           2091.9            984.2          4.429         1981.9         198.19         7328.1          255.1         2931.2         3293.6            3076.1             217.5          1.000          0.898           3.809
    03/Nov/1989            85.7           2146.9           1011.8          4.544         2036.4         203.64         7300.5          253.8         2920.2         3379.3            3158.7             220.5          1.000          0.904           3.789
    04/Nov/1989            90.0           2202.2           1042.6          4.666         2092.9         209.29         7272.4          252.5         2909.0         3469.3            3244.9             224.4          1.000          0.910           3.764
    05/Nov/1989            91.3           2256.2           1074.0          4.789         2148.8         214.88         7239.4          251.1         2895.8         3560.5            3330.2             230.3          1.000          0.915           3.737
    06/Nov/1989           100.3           2312.8           1106.4          4.925         2207.4         220.74         7186.8          248.9         2874.7         3660.8            3419.2             241.6          1.000          0.921           3.705
    07/Nov/1989            86.8           2357.7           1128.6          5.044         2252.2         225.22         7097.3          245.4         2838.9         3747.6            3486.3             261.3          1.000          0.925           3.684
    08/Nov/1989           101.4           2412.9           1156.2          5.183         2307.3         230.73         7023.5          242.5         2809.4         3849.0            3569.1             279.9          1.000          0.929           3.659
    09/Nov/1989           103.5           2467.1           1184.8          5.324         2362.2         236.22         6949.9          239.5         2780.0         3952.5            3651.9             300.7          1.000          0.934           3.631
    10/Nov/1989           107.2           2527.0           1221.1          5.469         2425.2         242.52         6920.9          238.1         2768.4         4059.7            3748.1             311.7          1.000          0.938           3.603
    11/Nov/1989           144.2           2620.9           1265.6          5.664         2516.4         251.64         6862.6          235.7         2745.0         4204.0            3886.5             317.4          1.000          0.944           3.603
    12/Nov/1989           102.3           1166.8            701.7          2.597         1123.0         112.30         6816.8          233.2         2726.7         2002.5            1868.5             134.0          1.000          0.736           3.483
    13/Nov/1989            91.1           1225.1            731.8          2.721         1182.0         118.20         6752.6          230.8         2701.0         2093.6            1956.8             136.7          1.000          0.753           3.459
    14/Nov/1989           115.0           1095.4            671.7          2.437         1054.6         105.46         7941.1          271.0         3176.4         1886.6            1767.1             119.4          1.000          0.715           3.437
    15/Nov/1989           125.0           1103.9            670.1          2.439         1059.9         105.99         8238.0          280.8         3295.2         1888.3            1774.0             114.2          1.000          0.717           3.413
    16/Nov/1989           110.9           1179.5            701.9          2.591         1132.4         113.24         8144.7          277.5         3257.9         1999.1            1881.4             117.7          1.000          0.739           3.446
    17/Nov/1989            91.3           1243.9            725.2          2.717         1192.4         119.24         8056.7          274.3         3222.7         2090.4            1969.1             121.3          1.000          0.756           3.445
    18/Nov/1989            92.9           1309.9            748.8          2.846         1253.4         125.34         7975.7          271.3         3190.3         2183.3            2058.7             124.7          1.000          0.772           3.435
    19/Nov/1989            19.6           1322.7            751.3          2.875         1265.7         126.57         7878.1          267.8         3151.2         2202.9            2074.0             128.9          1.000          0.775           3.440
    20/Nov/1989            33.5           1068.6            645.9          2.339         1023.5         102.35         9204.3          310.8         3681.7         1813.3            1714.4              98.9          1.000          0.704           3.452
    21/Nov/1989            88.1           1129.0            674.2          2.459         1082.6         108.26         9176.1          309.7         3670.4         1901.4            1803.2              98.2          1.000          0.723           3.493
    22/Nov/1989           105.0           1203.2            703.9          2.603         1152.5         115.25         9130.3          308.0         3652.1         2006.5            1907.1              99.4          1.000          0.744           3.479
    23/Nov/1989            66.3           1250.2            723.2          2.694         1197.3         119.73         9099.7          306.8         3639.9         2072.7            1973.5              99.3          1.000          0.757           3.468
    24/Nov/1989            99.8           1317.2            752.4          2.831         1262.3         126.23         9025.4          304.1         3610.2         2172.6            2069.6             102.9          1.000          0.774           3.438
    25/Nov/1989            95.2           1381.0            779.2          2.962         1323.9         132.39         8943.8          301.2         3577.5         2267.7            2160.2             107.5          1.000          0.789           3.416
    26/Nov/1989            33.8           1403.6            787.2          3.010         1345.7         134.57         8883.6          299.0         3553.4         2301.5            2190.8             110.7          1.000          0.794           3.443
    27/Nov/1989            54.2           1442.4            801.0          3.085         1381.9         138.19         8832.6          297.1         3533.0         2355.7            2243.3             112.4          1.000          0.802           3.442
    28/Nov/1989            57.0           1482.2            818.0          3.163         1420.3         142.03         8800.8          295.8         3520.3         2412.7            2300.1             112.6          1.000          0.811           3.430
    29/Nov/1989            65.2           1524.2            840.7          3.252         1463.4         146.34         8769.4          294.6         3507.8         2478.0            2364.9             113.0          1.000          0.820           3.411
    30/Nov/1989            84.8           1577.6            868.3          3.368         1517.7         151.77         8706.6          292.3         3482.6         2562.8            2445.9             116.9          1.000          0.830           3.385
    01/Dec/1989            76.7           1628.4            887.6          3.474         1565.9         156.59         8613.0          289.0         3445.2         2639.5            2516.0             123.6          1.000          0.839           3.369
    02/Dec/1989           105.1           1697.0            914.6          3.619         1631.3         163.13         8491.4          284.7         3396.6         2744.6            2611.7             133.0          1.000          0.851           3.346
    03/Dec/1989            99.9           1762.5            939.5          3.758         1693.1         169.31         8373.1          280.5         3349.2         2844.5            2702.1             142.4          1.000          0.861           3.329
    04/Dec/1989           104.6           1831.5            966.8          3.902         1758.5         175.85         8255.2          276.3         3302.1         2949.1            2798.3             150.8          1.000          0.870           3.312
    05/Dec/1989            78.7           1882.6            991.1          4.009         1809.1         180.91         8201.5          274.2         3280.6         3027.8            2873.7             154.1          1.000          0.878           3.298
    06/Dec/1989            77.3           1930.6           1017.1          4.115         1858.5         185.85         8152.0          272.4         3260.8         3105.1            2947.7             157.3          1.000          0.884           3.282
    07/Dec/1989            55.2           1709.7            924.9          3.657         1645.4         164.54         9312.3          308.8         3724.9         2773.5            2634.5             139.0          1.000          0.853           3.278
    08/Dec/1989           107.2           1779.8            956.1          3.804         1713.5         171.35         9234.3          306.0         3693.7         2880.7            2735.9             144.8          1.000          0.864           3.259
    09/Dec/1989            75.1           1829.6            977.0          3.907         1761.4         176.14         9174.4          303.8         3669.8         2955.8            2806.6             149.2          1.000          0.871           3.250
    10/Dec/1989            90.0           1886.7           1005.8          4.030         1818.7         181.87         9121.9          301.9         3648.8         3045.8            2892.5             153.3          1.000          0.879           3.233
    11/Dec/1989           133.9           1968.8           1049.2          4.212         1902.1         190.21         9020.6          298.3         3608.2         3179.7            3018.0             161.7          1.000          0.890           3.264
    12/Dec/1989           111.3           2039.3           1079.6          4.365         1970.2         197.02         8904.7          294.2         3561.9         3291.0            3118.9             172.2          1.000          0.898           3.247
    13/Dec/1989            69.7           2082.5           1095.8          4.462         2011.2         201.12         8797.6          290.4         3519.0         3360.7            3178.3             182.4          1.000          0.903           3.248
    14/Dec/1989            99.1           2144.6           1118.4          4.599         2069.3         206.93         8655.6          285.4         3462.2         3459.8            3263.0             196.7          1.000          0.909           3.239
    15/Dec/1989             3.4           2140.9           1110.4          4.608         2064.1         206.41         8498.9          280.1         3399.6         3463.1            3251.3             211.9          1.000          0.908           3.234
    16/Dec/1989            43.7           2167.9           1122.9          4.668         2091.1         209.11         8446.9          278.1         3378.8         3506.9            3290.8             216.0          1.000          0.911           3.247
    17/Dec/1989            90.3           2225.0           1152.5          4.791         2148.6         214.86         8403.1          276.3         3361.2         3597.2            3377.4             219.8          0.977          0.917           3.261
    18/Dec/1989            55.2           2258.3           1172.9          4.866         2184.2         218.42         8373.7          275.1         3349.5         3652.4            3431.2             221.2          0.985          0.920           3.254
    19/Dec/1989            79.9           2302.2           1202.3          4.974         2232.5         223.25         8317.1          272.9         3326.8         3732.3            3504.5             227.8          0.993          0.924           3.239
    20/Dec/1989            86.2           2349.1           1233.6          5.091         2284.0         228.40         8256.6          270.6         3302.6         3818.5            3582.7             235.8          1.000          0.928           3.224
    21/Dec/1989            93.4           2399.7           1264.3          5.219         2338.0         233.80         8175.4          267.7         3270.2         3911.9            3664.0             247.9          1.000          0.933           3.207
    22/Dec/1989           100.9           2455.8           1291.7          5.357         2394.2         239.42         8039.3          262.9         3215.7         4012.9            3747.6             265.3          1.000          0.937           3.193
    23/Dec/1989            72.8           2500.9           1314.8          5.457         2439.6         243.96         7994.0          261.0         3197.6         4085.7            3815.7             269.9          1.000          0.940           3.189
    24/Dec/1989            58.9           1130.7            742.6          2.556         1109.5         110.95         7993.4          260.2         3197.4         1990.1            1873.3             116.8          1.000          0.734           3.134
