ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989           6.531                  984.984                  195.099          1.975        865.472          86.55          943.6           24.3          377.4       1358.409          1251.847           106.562          1.000          0.644           3.407                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    12/Jul/1989           0.102                  985.086                  195.099          1.975        865.543          86.55          943.3           24.3          377.3       1358.511          1251.949           106.562          0.977          0.644           3.408                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           2.609                  991.411                  195.166          1.964        869.971          87.00          946.1           24.2          378.4       1361.120          1258.300           102.819          0.964          0.643           3.419                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    14/Jul/1989           5.605                  998.219                  195.678          1.944        874.992          87.50          945.6           24.2          378.2       1366.725          1265.622           101.103          0.961          0.639           3.429                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    15/Jul/1989          13.087                 1011.442                  196.815          1.940        884.931          88.49          944.5           24.1          377.8       1379.811          1280.126            99.685          0.969          0.639           3.442                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989          15.767                 1028.469                  198.066          1.962        897.653          89.77          945.9           24.0          378.4       1395.578          1298.628            96.950          0.975          0.644           3.459                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    17/Jul/1989          15.686                 1044.968                  199.194          1.985        909.901          90.99          946.4           24.0          378.5       1411.264          1316.426            94.838          0.980          0.649           3.475                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989          10.797                 1058.252                  199.876          2.000        919.628          91.96          948.6           23.9          379.4       1422.061          1330.502            91.559          0.976          0.652           3.489                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989           1.393                 1063.590                  199.730          2.003        923.234          92.32          951.4           23.9          380.6       1423.454          1335.623            87.831          0.972          0.654           3.498                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989           4.793                 1071.551                  199.633          2.010        928.692          92.87          953.4           23.9          381.4       1428.247          1343.405            84.842          0.977          0.656           3.509                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    21/Jul/1989          12.301                 1085.667                  200.236          2.028        938.935          93.89          954.8           23.9          381.9       1440.549          1358.203            82.346          0.981          0.660           3.522                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989          14.470                 1101.590                  201.143          2.048        950.661          95.07          956.3           23.9          382.5       1455.019          1375.193            79.826          0.984          0.664           3.536                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    23/Jul/1989          13.399                 1116.811                  201.979          2.067        961.857          96.19          958.3           23.9          383.3       1468.417          1391.406            77.012          0.987          0.669           3.549                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    24/Jul/1989          19.435                 1136.627                  203.488          2.095        976.724          97.67          959.5           23.8          383.8       1487.852          1413.035            74.817          0.989          0.674           3.564                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    25/Jul/1989          17.042                 1154.597                  204.620          2.119        990.041          99.00          960.9           23.8          384.4       1504.894          1432.355            72.539          0.992          0.679           3.578                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    26/Jul/1989          13.757                 1170.150                  205.460          2.138       1001.481         100.15          963.0           23.8          385.2       1518.651          1448.916            69.735          0.995          0.683           3.590                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    27/Jul/1989          29.617                 1197.369                  208.086          2.180       1022.277         102.23          962.5           23.7          385.0       1548.268          1479.303            68.965          0.997          0.690           3.606                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    28/Jul/1989          28.480                 1224.030                  210.496          2.219       1042.542         104.25          962.5           23.7          385.0       1576.749          1508.876            67.873          1.000          0.697           3.622                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    29/Jul/1989          33.893                 1254.216                  213.588          2.267       1065.720         106.57          960.9           23.6          384.4       1610.642          1542.787            67.854          1.000          0.705           3.637                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    30/Jul/1989          32.443                 1283.957                  216.434          2.312       1088.437         108.84          960.7           23.5          384.3       1643.085          1575.976            67.109          1.000          0.713           3.653                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    31/Jul/1989          35.460                 1315.779                  219.646          2.361       1112.852         111.29          959.8           23.5          383.9       1678.545          1611.685            66.860          1.000          0.721           3.668                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    01/Aug/1989          -3.994                 1311.097                  218.829          2.356       1108.827         110.88          954.7           23.4          381.9       1674.551          1605.776            68.775          1.000          0.719           3.666                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    02/Aug/1989          12.602                 1313.807                  219.250          2.374       1110.589         111.06          922.8           22.5          369.1       1687.154          1608.513            78.641          1.000          0.720           3.659                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    03/Aug/1989          35.861                 1344.139                  223.132          2.424       1134.376         113.44          919.9           22.4          368.0       1723.015          1643.511            79.503          1.000          0.727           3.673                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    04/Aug/1989          15.469                 1354.949                  225.327          2.446       1143.273         114.33          914.5           22.2          365.8       1738.484          1656.833            81.651          1.000          0.730           3.677                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    05/Aug/1989           2.905                 1351.424                  225.019          2.450       1140.221         114.02          894.4           21.7          357.8       1741.389          1652.510            88.879          1.000          0.729           3.671                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    06/Aug/1989          21.563                 1362.742                  226.881          2.480       1149.030         114.90          870.8           21.0          348.3       1762.952          1665.697            97.256          1.000          0.732           3.670                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    07/Aug/1989          41.912                 1391.904                  231.539          2.538       1172.307         117.23          851.5           20.5          340.6       1804.864          1700.254           104.610          1.000          0.739           3.677                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989           2.294                 1386.872                  230.598          2.542       1167.667         116.77          827.4           19.8          331.0       1807.158          1693.562           113.596          1.000          0.737           3.669                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989          49.155                 1428.477                  236.152          2.610       1200.459         120.05          825.4           19.7          330.2       1856.313          1741.884           114.429          1.000          0.747           3.686                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989          12.231                 1442.483                  237.239          2.627       1210.923         121.09          828.8           19.7          331.5       1868.544          1757.146           111.399          1.000          0.750           3.696                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    11/Aug/1989          13.834                 1457.492                  238.428          2.646       1222.152         122.22          831.2           19.7          332.5       1882.378          1773.529           108.849          1.000          0.753           3.706                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    12/Aug/1989          24.655                 1480.168                  240.696          2.680       1239.450         123.95          829.6           19.5          331.8       1907.033          1798.877           108.156          1.000          0.758           3.717                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    13/Aug/1989          13.111                 1495.784                  241.031          2.698       1250.521         125.05          831.5           19.5          332.6       1920.144          1814.817           105.327          1.000          0.761           3.726                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    14/Aug/1989          13.056                 1512.352                  241.333          2.716       1262.270         126.23          834.8           19.5          333.9       1933.200          1831.702           101.498          1.000          0.764           3.737                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    15/Aug/1989          17.855                 1532.325                  242.052          2.741       1276.674         127.67          837.1           19.5          334.9       1951.055          1852.495            98.560          1.000          0.768           3.747                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
    16/Aug/1989          16.884                 1497.281                  234.897          2.672       1245.826         124.58          857.0           20.2          342.8       1903.335          1809.657            93.678          1.000          0.759           3.754                0.0                             1.1              ?            0.0            2.1            0.1            0.0            0.0            0.0
    17/Aug/1989          39.269                 1479.800                  230.070          2.634       1228.868         122.89          873.0           20.8          349.2       1878.020          1787.205            90.816          1.000          0.755           3.765                0.0                             1.1              ?            0.0            2.0            0.3            0.0            0.0            0.0
    18/Aug/1989          33.263                 1459.922                  224.202          2.588       1209.614         120.96          893.3           21.5          357.3       1846.709          1761.112            85.597          1.000          0.749           3.777                0.0                             1.1              ?            0.1            2.0            0.6            0.0            0.0            0.0
    19/Aug/1989          55.336                 1455.721                  221.411          2.572       1203.443         120.34          908.4           22.1          363.4       1837.500          1754.422            83.078          1.000          0.748           3.792                0.0                             1.1              ?            0.1            1.8            0.9            0.0            0.0            0.0
    20/Aug/1989          41.193                 1441.185                  216.643          2.537       1188.744         118.87          926.4           22.7          370.6       1814.160          1734.962            79.198          1.000          0.743           3.804                0.0                             1.1              ?            0.1            1.8            1.3            0.0            0.0            0.0
    21/Aug/1989          37.012                 1423.632                  211.216          2.497       1171.521         117.15          945.3           23.4          378.1       1786.661          1711.655            75.006          1.000          0.738           3.816                0.0                             1.1              ?            0.1            1.7            1.7            0.0            0.0            0.0
    22/Aug/1989          37.579                 1405.928                  206.144          2.457       1154.467         115.45          962.9           24.1          385.2       1759.754          1688.604            71.150          1.000          0.733           3.827                0.0                             1.1              ?            0.2            1.6            2.2            0.0            0.0            0.0
    23/Aug/1989          18.820                 1370.993                  199.680          2.391       1124.413         112.44          980.3           24.7          392.1       1714.110          1646.561            67.548          0.979          0.724           3.833                0.0                             1.1              ?            0.1            1.7            2.7            0.0            0.0            0.0
    24/Aug/1989          26.196                 1338.062                  194.752          2.336       1096.750         109.67          985.1           25.1          394.0       1675.856          1608.230            67.626          0.978          0.715           3.836                0.0                             1.1              ?            0.1            1.7            3.1            0.0            0.0            0.0
    25/Aug/1989           5.164                 1286.554                  187.563          2.252       1054.512         105.45          986.5           25.3          394.6       1616.549          1548.434            68.114          0.979          0.701           3.833                0.0                             1.1              ?            0.1            1.8            3.7            0.1            0.0            0.0
    26/Aug/1989           5.864                 1235.904                  180.429          2.168       1012.929         101.29          987.7           25.5          395.1       1557.905          1489.523            68.382          0.975          0.687           3.830                0.0                             1.1              ?            0.2            2.0            4.3            0.1            0.0            0.0
    27/Aug/1989          32.162                 1208.259                  176.044          2.121        989.388          98.94          988.1           25.7          395.2       1525.524          1457.000            68.523          0.980          0.679           3.834                0.0                             1.1              ?            0.2            2.0            4.7            0.2            0.0            0.0
    28/Aug/1989          49.673                 1213.776                  175.490          2.125        992.094          99.21          995.6           26.0          398.2       1529.673          1462.224            67.449          0.983          0.680           3.847                0.0                             0.9              ?            0.2            1.9            5.0            0.2            0.0            0.0
    29/Aug/1989           9.187                 1179.949                  170.849          2.068        964.374          96.44         1003.1           26.3          401.2       1489.187          1423.053            66.134          0.983          0.669           3.848                0.0                             0.9              ?            0.2            2.0            5.5            0.3            0.0            0.0
    30/Aug/1989          41.226                 1206.748                  174.025          2.112        985.086          98.51          991.4           26.0          396.6       1521.226          1453.599            67.627          0.981          0.677           3.857                0.0                             0.2              ?            0.2            2.0            5.7            0.3            0.0            0.0
    31/Aug/1989           7.582                 1211.306                  175.046          2.122        988.840          98.88          976.5           25.6          390.6       1528.808          1459.066            69.742          0.971          0.678           3.858                0.0                             0.0              ?            0.2            2.1            6.0            0.4            0.0            0.0
    01/Sep/1989          20.198                 1232.817                  175.716          2.150       1004.325         100.43          976.7           25.5          390.7       1549.006          1481.316            67.690          0.977          0.684           3.868                0.0                             0.0              ?            0.2            2.0            6.1            0.4            0.0            0.0
    02/Sep/1989          36.870                 1268.430                  178.121          2.201       1030.886         103.09          976.3           25.4          390.5       1585.876          1519.812            66.064          0.982          0.693           3.881                0.0                             0.0              ?            0.2            1.9            6.0            0.4            0.0            0.0
    03/Sep/1989          60.397                 1322.349                  183.296          2.285       1072.152         107.22          970.9           25.3          388.4       1646.274          1579.960            66.313          0.986          0.707           3.896                0.0                             0.0              ?            0.2            1.8            5.5            0.4            0.0            0.0
    04/Sep/1989          48.676                 1367.860                  186.814          2.352       1106.406         110.64          969.5           25.2          387.8       1694.949          1629.711            65.238          0.991          0.718           3.909                0.0                             0.0              ?            0.2            1.7            5.2            0.4            0.0            0.0
    05/Sep/1989          55.557                 1417.463                  191.215          2.429       1144.095         114.41          963.3           24.9          385.3       1750.507          1684.547            65.959          0.995          0.730           3.920                0.0                             0.0              ?            0.2            1.5            4.7            0.4            0.0            0.0
    06/Sep/1989          65.981                 1476.360                  196.608          2.521       1188.988         118.90          957.9           24.7          383.1       1816.487          1749.925            66.562          0.999          0.744           3.933                0.0                             0.0              ?            0.2            1.4            4.1            0.4            0.0            0.0
    07/Sep/1989          84.950                 1550.521                  204.301          2.638       1246.154         124.62          947.4           24.4          379.0       1901.437          1833.395            68.042          0.991          0.760           3.947                0.0                             0.0              ?            0.2            1.2            3.3            0.3            0.0            0.0
    08/Sep/1989          19.590                 1566.468                  206.498          2.665       1258.734         125.87          938.7           24.1          375.5       1921.027          1851.807            69.220          0.981          0.763           3.949                0.0                             0.0              ?            0.2            1.2            3.2            0.3            0.0            0.0
    09/Sep/1989          47.317                 1605.423                  211.083          2.731       1289.045         128.90          922.1           23.6          368.9       1968.344          1896.105            72.239          0.982          0.771           3.954                0.0                             0.0              ?            0.2            1.2            2.8            0.3            0.0            0.0
    10/Sep/1989          63.904                 1657.920                  216.939          2.819       1329.684         132.97          898.5           23.0          359.4       2032.249          1955.445            76.804          0.986          0.781           3.959                0.0                             0.0              ?            0.2            1.1            2.2            0.2            0.0            0.0
    11/Sep/1989          91.648                 1735.832                  225.351          2.946       1389.923         138.99          880.5           22.4          352.2       2123.896          2043.445            80.451          0.989          0.796           3.969                0.0                             0.0              ?            0.2            0.8            1.4            0.2            0.0            0.0
    12/Sep/1989          71.386                 1794.736                  231.813          3.045       1435.460         143.55          856.7           21.8          342.7       2195.282          2109.933            85.349          0.993          0.806           3.974                0.0                             0.0              ?            0.2            0.6            0.8            0.1            0.0            0.0
    13/Sep/1989          45.018                 1832.209                  235.909          3.107       1464.389         146.44          842.5           21.3          337.0       2240.300          2152.149            88.150          0.990          0.812           3.977                0.0                             0.0              ?            0.2            0.4            0.5            0.1            0.0            0.0
    14/Sep/1989          34.601                 1795.578                  230.803          3.047       1434.398         143.44          846.6           21.7          338.6       2198.624          2110.006            88.619          0.992          0.806           3.978                0.0                             1.4              ?            0.2            0.3            0.3            0.0            0.0            0.0
    15/Sep/1989          77.234                 1794.226                  229.695          3.047       1431.866         143.19          837.6           21.8          335.0       2199.558          2107.974            91.584          0.995          0.805           3.926                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          51.138                 1768.588                  226.810          3.010       1411.109         141.11          825.6           21.7          330.2       2174.361          2079.373            94.988          1.000          0.801           3.878                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          52.092                 1747.331                  224.706          2.974       1394.087         139.41          836.2           22.2          334.5       2150.070          2056.345            93.726          1.000          0.797           3.833                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          24.806                 1703.799                  219.322          2.901       1359.217         135.92          849.7           22.7          339.9       2098.491          2006.977            91.513          1.000          0.789           3.829                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          56.719                 1687.511                  217.027          2.872       1345.580         134.56          860.3           23.2          344.1       2078.821          1988.642            90.179          1.000          0.785           3.780                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          13.433                 1634.714                  210.620          2.783       1303.566         130.36          876.4           23.8          350.6       2015.865          1928.741            87.124          1.000          0.775           3.782                0.0                             1.3              ?            0.4            0.1            0.3            0.0            0.0            0.0
    21/Sep/1989          38.150                 1602.615                  206.164          2.729       1277.388         127.74          884.6           24.2          353.8       1977.628          1891.849            85.778          0.996          0.768           3.783                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          45.838                 1579.829                  201.817          2.685       1257.857         125.79          900.3           24.8          360.1       1947.072          1864.492            82.580          0.998          0.763           3.751                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          44.434                 1557.063                  197.295          2.639       1238.259         123.83          920.4           25.5          368.2       1915.128          1836.995            78.134          1.000          0.758           3.719                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          49.784                 1537.090                  193.983          2.601       1221.463         122.15          937.7           26.1          375.1       1888.566          1813.709            74.857          1.000          0.753           3.677                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          54.775                 1519.505                  191.717          2.569       1207.068         120.71          950.0           26.6          380.0       1867.017          1794.002            73.015          1.000          0.749           3.631                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          57.319                 1501.037                  189.716          2.541       1192.206         119.22          944.6           26.6          377.8       1848.019          1773.468            74.551          1.000          0.745           3.591                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          63.316                 1486.951                  187.663          2.522       1180.367         118.04          926.6           26.1          370.6       1834.987          1757.066            77.921          1.000          0.742           3.556                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          58.962                 1470.809                  185.313          2.497       1166.936         116.69          922.9           26.1          369.2       1817.550          1738.349            79.201          1.000          0.738           3.534                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          41.913                 1504.939                  189.260          2.555       1193.478         119.35          904.5           25.5          361.8       1859.464          1776.790            82.674          1.000          0.745           3.533                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          77.491                 1567.860                  197.719          2.663       1243.316         124.33          883.0           24.8          353.2       1936.955          1849.579            87.376          1.000          0.759           3.471                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          63.548                 1616.426                  204.896          2.751       1282.183         128.22          854.5           23.9          341.8       2000.503          1906.267            94.236          1.000          0.770           3.425                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          26.667                 1562.961                  197.348          2.669       1238.984         123.90          844.8           23.6          337.9       1942.155          1843.671            98.484          1.000          0.758           3.425                0.0                             1.3              ?            0.7            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989          36.264                 1592.560                  200.803          2.720       1262.025         126.20          825.1           23.0          330.0       1978.418          1877.015           101.403          1.000          0.764           3.437                0.0                             0.0              ?            0.7            0.0            0.1            0.0            0.0            0.0
    04/Oct/1989          44.747                 1631.776                  204.909          2.782       1292.277         129.23          815.4           22.6          326.2       2023.165          1920.940           102.226          1.000          0.772           3.431                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          33.829                 1664.148                  207.459          2.828       1316.678         131.67          813.4           22.4          325.3       2056.994          1956.234           100.760          1.000          0.778           3.411                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          27.445                 1690.832                  209.850          2.866       1336.992         133.70          813.1           22.3          325.2       2084.439          1985.682            98.757          1.000          0.783           3.391                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          22.466                 1711.019                  212.379          2.897       1352.842         135.28          809.4           22.1          323.8       2106.905          2008.732            98.172          0.998          0.787           3.373                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          16.585                 1724.209                  214.549          2.920       1363.529         136.35          801.7           21.8          320.7       2123.490          2024.257            99.233          0.986          0.790           3.363                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          47.172                 1759.834                  221.492          2.985       1393.240         139.32          787.0           21.3          314.8       2170.662          2068.051           102.612          0.988          0.797           3.318                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          38.448                 1790.098                  226.841          3.038       1418.096         141.81          778.5           21.0          311.4       2209.110          2104.576           104.533          0.995          0.802           3.284                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          44.576                 1821.977                  233.950          3.099       1445.293         144.53          760.5           20.4          304.2       2253.686          2144.791           108.895          0.993          0.808           3.245                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          42.152                 1852.366                  240.149          3.157       1470.808         147.08          742.7           19.8          297.1       2295.838          2182.374           113.465          0.995          0.814           3.211                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          43.712                 1886.114                  247.124          3.217       1499.246         149.92          735.7           19.5          294.3       2339.550          2224.441           115.109          1.000          0.820           3.178                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          49.992                 1919.101                  255.610          3.286       1528.162         152.82          713.1           18.8          285.2       2389.543          2267.376           122.167          1.000          0.826           3.136                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          42.192                 1878.305                  251.617          3.225       1496.486         149.65          718.7           18.9          287.5       2346.607          2222.431           124.176          1.000          0.819           3.108                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          57.177                 1918.465                  260.715          3.304       1530.865         153.09          700.5           18.3          280.2       2403.784          2273.341           130.443          1.000          0.826           3.068                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          46.729                 1884.027                  256.780          3.249       1503.723         150.37          713.4           18.5          285.4       2365.306          2234.975           130.331          0.964          0.821           3.053                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          44.601                 1920.950                  262.404          3.311       1533.452         153.35          717.5           18.5          287.0       2409.906          2278.578           131.328          0.969          0.827           3.030                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          35.996                 1950.973                  267.563          3.360       1558.034         155.80          724.3           18.5          289.7       2445.903          2314.753           131.150          0.976          0.832           3.010                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          46.005                 1983.491                  275.738          3.423       1586.446         158.64          723.1           18.3          289.3       2491.908          2357.017           134.891          0.984          0.837           2.979                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          47.293                 2016.858                  283.999          3.488       1615.511         161.55          721.7           18.0          288.7       2539.200          2400.225           138.976          0.992          0.842           2.950                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          17.521                 2027.344                  285.385          3.513       1623.741         162.37          714.2           17.7          285.7       2556.721          2411.922           144.799          0.957          0.844           2.946                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          60.275                 2068.563                  294.892          3.595       1659.156         165.92          694.5           17.1          277.8       2616.996          2464.428           152.568          0.967          0.850           2.909                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          55.463                 2034.899                  293.401          3.553       1634.284         163.43          696.4           17.0          278.6       2587.148          2429.854           157.294          0.978          0.846           2.877                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
