ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    14/Jul/1989          -5.121                  906.863                  186.228          1.933        804.428          80.44          945.5           24.5          378.2       1263.206          1162.453           100.753          0.971          0.637           3.362                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    15/Jul/1989          -0.009                  908.425                  186.300          1.932        805.458          80.55          944.5           24.4          377.8       1263.197          1163.965            99.232          0.976          0.637           3.368                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    16/Jul/1989          -2.159                  909.061                  186.378          1.930        805.885          80.59          946.0           24.3          378.4       1261.038          1164.608            96.430          0.981          0.637           3.376                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    17/Jul/1989          -2.884                  908.365                  186.445          1.927        805.354          80.54          946.5           24.3          378.6       1258.155          1163.885            94.270          0.985          0.637           3.381                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    18/Jul/1989          -4.713                  907.193                  186.332          1.922        804.405          80.44          948.8           24.3          379.5       1253.441          1162.512            90.929          0.982          0.637           3.388                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    19/Jul/1989          -4.759                  906.445                  186.186          1.916        803.752          80.38          951.7           24.4          380.7       1248.682          1161.548            87.134          0.979          0.637           3.395                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    20/Jul/1989          -4.226                  905.556                  185.988          1.911        802.943          80.29          953.7           24.4          381.5       1244.456          1160.354            84.102          0.982          0.637           3.400                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    21/Jul/1989          -4.216                  903.993                  185.943          1.907        801.758          80.18          955.1           24.4          382.0       1240.240          1158.662            81.578          0.985          0.636           3.405                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    22/Jul/1989          -4.293                  902.496                  185.791          1.902        800.548          80.05          956.6           24.4          382.6       1235.947          1156.907            79.040          0.988          0.636           3.410                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    23/Jul/1989          -4.322                  901.327                  185.569          1.898        799.530          79.95          958.6           24.4          383.4       1231.625          1155.408            76.218          0.990          0.636           3.416                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    24/Jul/1989          -4.243                  899.736                  185.259          1.893        798.140          79.81          959.8           24.4          383.9       1227.382          1153.358            74.024          0.992          0.635           3.420                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    25/Jul/1989          -4.137                  898.286                  184.976          1.889        796.872          79.69          961.2           24.4          384.5       1223.245          1151.488            71.757          0.994          0.635           3.424                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    26/Jul/1989          -3.988                  897.350                  184.794          1.884        796.054          79.61          963.3           24.5          385.3       1219.257          1150.282            68.975          0.996          0.635           3.430                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    27/Jul/1989          -4.007                  894.822                  184.301          1.881        793.845          79.38          962.7           24.5          385.1       1215.250          1147.024            68.225          0.998          0.634           3.431                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    28/Jul/1989          -3.961                  892.575                  183.862          1.877        791.880          79.19          962.7           24.5          385.1       1211.288          1144.128            67.160          1.000          0.633           3.433                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    29/Jul/1989          -3.983                  889.484                  183.259          1.874        789.177          78.92          961.1           24.5          384.4       1207.305          1140.145            67.160          1.000          0.633           3.433                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    30/Jul/1989          -3.926                  887.001                  182.774          1.870        787.006          78.70          960.8           24.5          384.3       1203.379          1136.945            66.434          1.000          0.632           3.435                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    31/Jul/1989          -3.921                  884.143                  182.215          1.866        784.506          78.45          959.9           24.5          384.0       1199.458          1133.261            66.198          1.000          0.631           3.435                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    01/Aug/1989          -4.074                  879.502                  181.308          1.864        780.446          78.04          954.9           24.4          382.0       1195.384          1127.279            68.105          1.000          0.630           3.432                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    02/Aug/1989          -4.798                  868.197                  179.096          1.863        770.555          77.06          923.6           23.7          369.4       1190.586          1112.711            77.876          1.000          0.627           3.413                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    03/Aug/1989          -0.089                  863.922                  181.930          1.865        769.382          76.94          920.9           23.9          368.3       1190.497          1111.792            78.706          1.000          0.627           3.415                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    04/Aug/1989          -1.293                  858.564                  183.703          1.865        766.667          76.67          915.6           23.8          366.2       1189.205          1108.418            80.787          1.000          0.626           3.413                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    05/Aug/1989          -3.782                  848.968                  183.054          1.865        759.127          75.91          896.1           23.3          358.4       1185.422          1097.599            87.824          1.000          0.624           3.401                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989          12.792                  852.698                  184.209          1.881        762.129          76.21          873.1           22.7          349.3       1198.214          1102.314            95.900          1.000          0.625           3.398                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989          33.044                  874.546                  187.926          1.918        779.628          77.96          854.7           22.1          341.9       1231.257          1128.381           102.877          1.000          0.630           3.412                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    08/Aug/1989           1.458                  869.659                  186.655          1.923        774.857          77.49          831.5           21.4          332.6       1232.716          1121.419           111.296          1.000          0.629           3.402                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    09/Aug/1989          39.965                  902.913                  191.755          1.960        801.486          80.15          829.8           21.3          331.9       1272.681          1160.824           111.857          1.000          0.636           3.432                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    10/Aug/1989           8.795                  913.632                  192.772          1.965        809.601          80.96          833.2           21.3          333.3       1281.476          1172.711           108.765          1.000          0.638           3.447                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    11/Aug/1989          10.195                  925.165                  193.901          1.970        818.354          81.84          835.6           21.3          334.2       1291.671          1185.544           106.128          1.000          0.640           3.462                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    12/Aug/1989          19.513                  943.010                  196.089          1.982        832.215          83.22          834.0           21.1          333.6       1311.184          1205.960           105.224          1.000          0.642           3.479                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    13/Aug/1989          10.239                  955.809                  196.432          1.982        841.319          84.13          835.7           21.1          334.3       1321.424          1219.093           102.331          1.000          0.643           3.494                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    14/Aug/1989           8.259                  967.563                  196.733          1.979        849.697          84.97          838.8           21.1          335.5       1329.682          1231.163            98.519          1.000          0.644           3.509                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    15/Aug/1989          11.001                  980.731                  197.445          1.972        859.333          85.93          840.9           21.1          336.4       1340.684          1245.142            95.542          1.000          0.643           3.523                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    16/Aug/1989          10.223                  991.259                  198.636          1.962        867.418          86.74          853.5           21.2          341.4       1350.907          1257.041            93.866          1.000          0.642           3.535                0.0                             0.3              ?            0.0            3.0            0.0            0.0            0.0            0.0
    17/Aug/1989          27.599                 1014.461                  202.149          1.947        885.942          88.59          862.4           21.3          345.0       1378.506          1284.461            94.045          1.000          0.639           3.552                0.0                             0.3              ?            0.0            3.0            0.1            0.0            0.0            0.0
    18/Aug/1989           5.071                 1021.110                  202.779          1.954        890.941          89.09          876.1           21.4          350.5       1383.577          1291.804            91.774          1.000          0.641           3.562                0.0                             0.3              ?            0.0            3.0            0.2            0.0            0.0            0.0
    19/Aug/1989           1.950                 1021.730                  203.694          1.957        891.837          89.18          885.1           21.5          354.0       1385.527          1293.395            92.132          1.000          0.641           3.565                0.0                             0.3              ?            0.1            3.0            0.3            0.0            0.0            0.0
    20/Aug/1989          -2.994                 1019.628                  204.034          1.952        890.475          89.05          897.3           21.7          358.9       1382.534          1291.595            90.939          1.000          0.640           3.569                0.0                             0.3              ?            0.1            3.0            0.4            0.0            0.0            0.0
    21/Aug/1989          -4.499                 1016.873                  204.079          1.946        888.468          88.85          910.5           22.0          364.2       1378.035          1288.791            89.244          1.000          0.640           3.573                0.0                             0.3              ?            0.1            2.9            0.6            0.0            0.0            0.0
    22/Aug/1989          -4.853                 1014.021                  203.753          1.939        886.130          88.61          922.4           22.2          369.0       1373.182          1285.424            87.758          1.000          0.639           3.576                0.0                             0.3              ?            0.1            2.9            0.7            0.0            0.0            0.0
    23/Aug/1989          -4.307                 1011.357                  203.642          1.933        884.082          88.41          934.4           22.4          373.8       1368.875          1282.522            86.353          0.984          0.638           3.579                0.0                             0.3              ?            0.1            3.0            0.9            0.0            0.0            0.0
    24/Aug/1989          -4.451                 1005.025                  202.874          1.927        878.860          87.89          934.3           22.3          373.7       1364.424          1274.994            89.430          0.984          0.636           3.574                0.0                             0.3              ?            0.1            3.0            1.1            0.1            0.0            0.0
    25/Aug/1989          -4.814                  997.967                  201.849          1.946        872.921          87.29          931.2           22.3          372.5       1359.610          1266.394            93.216          0.984          0.638           3.568                0.0                             0.3              ?            0.1            3.1            1.2            0.1            0.0            0.0
    26/Aug/1989           1.612                  995.820                  202.060          1.959        871.280          87.13          927.9           22.1          371.2       1361.222          1264.251            96.971          0.982          0.640           3.566                0.0                             0.3              ?            0.1            3.1            1.4            0.1            0.0            0.0
    27/Aug/1989          27.222                 1014.872                  205.702          1.960        886.869          88.69          924.0           21.8          369.6       1388.444          1287.588           100.856          0.985          0.639           3.576                0.0                             0.3              ?            0.1            3.1            1.6            0.2            0.0            0.0
    28/Aug/1989          42.882                 1049.812                  211.351          2.019        915.069          91.51          929.3           21.8          371.7       1431.326          1329.402           101.924          0.987          0.650           3.597                0.0                             0.3              ?            0.1            3.0            1.7            0.2            0.0            0.0
    29/Aug/1989           6.938                 1054.227                  212.749          2.028        918.928          91.89          922.1           21.6          368.8       1438.264          1335.379           102.885          0.988          0.652           3.602                0.0                             0.0              ?            0.1            3.0            1.8            0.2            0.0            0.0
    30/Aug/1989          36.088                 1082.041                  217.714          2.078        941.618          94.16          910.8           21.2          364.3       1474.352          1369.178           105.174          0.985          0.661           3.618                0.0                             0.0              ?            0.1            2.9            1.9            0.2            0.0            0.0
    31/Aug/1989           5.414                 1083.845                  218.794          2.085        943.377          94.34          899.2           20.9          359.7       1479.766          1372.109           107.657          0.978          0.661           3.619                0.0                             0.0              ?            0.1            2.9            1.9            0.2            0.0            0.0
    01/Sep/1989          12.390                 1098.853                  219.514          2.102        954.315          95.43          901.7           20.9          360.7       1492.157          1387.956           104.201          0.982          0.665           3.632                0.0                             0.0              ?            0.1            2.9            2.0            0.3            0.0            0.0
    02/Sep/1989          -1.799                 1100.505                  219.063          2.099        955.068          95.51          903.4           20.9          361.4       1490.357          1388.970           101.388          0.986          0.666           3.639                0.0                             0.0              ?            0.1            2.8            2.0            0.3            0.0            0.0
    03/Sep/1989          -5.770                 1096.134                  218.181          2.091        951.218          95.12          900.5           20.8          360.2       1484.588          1383.351           101.236          0.990          0.664           3.640                0.0                             0.0              ?            0.1            2.8            2.0            0.3            0.0            0.0
    04/Sep/1989          -5.693                 1093.262                  217.601          2.083        948.689          94.87          901.4           20.9          360.5       1478.895          1379.661            99.234          0.993          0.663           3.643                0.0                             0.0              ?            0.1            2.8            2.1            0.3            0.0            0.0
    05/Sep/1989          -5.805                 1088.340                  216.607          2.075        944.354          94.44          897.6           20.9          359.1       1473.090          1373.335            99.755          0.996          0.662           3.643                0.0                             0.0              ?            0.1            2.8            2.1            0.2            0.0            0.0
    06/Sep/1989          11.783                 1098.445                  217.798          2.091        952.071          95.21          894.6           20.7          357.8       1484.873          1384.772           100.101          0.999          0.664           3.650                0.0                             0.0              ?            0.1            2.8            2.0            0.2            0.0            0.0
    07/Sep/1989           4.693                 1100.439                  218.907          2.097        954.019          95.40          886.7           20.5          354.7       1489.566          1387.970           101.596          0.993          0.665           3.652                0.0                             0.0              ?            0.1            2.8            2.0            0.2            0.0            0.0
    08/Sep/1989          -4.351                 1095.339                  218.827          2.091        950.186          95.02          880.4           20.4          352.1       1485.215          1382.603           102.612          0.986          0.664           3.652                0.0                             0.0              ?            0.1            2.8            2.0            0.2            0.0            0.0
    09/Sep/1989          12.349                 1102.105                  220.712          2.108        955.954          95.60          866.5           20.0          346.6       1497.564          1391.497           106.068          0.987          0.666           3.654                0.0                             0.0              ?            0.1            2.8            1.9            0.2            0.0            0.0
    10/Sep/1989          36.550                 1127.432                  225.586          2.158        976.738          97.67          846.0           19.5          338.4       1534.114          1422.634           111.480          0.990          0.674           3.663                0.0                             0.0              ?            0.1            2.8            1.8            0.2            0.0            0.0
    11/Sep/1989          69.396                 1181.273                  234.981          2.253       1020.681         102.07          831.0           19.1          332.4       1603.510          1487.970           115.540          0.992          0.690           3.685                0.0                             0.0              ?            0.1            2.6            1.7            0.2            0.0            0.0
    12/Sep/1989          52.414                 1212.867                  240.642          2.312       1046.215         104.62          813.3           18.6          325.3       1646.928          1526.568           120.360          0.995          0.699           3.698                0.0                             0.1              ?            0.1            2.6            1.6            0.2            0.0            0.0
    13/Sep/1989          32.224                 1178.793                  233.569          2.246       1015.733         101.57          824.9           19.1          330.0       1602.311          1485.282           117.028          0.992          0.688           3.707                0.0                             1.3              ?            0.2            2.5            1.6            0.1            0.0            0.0
    14/Sep/1989          24.451                 1137.494                  225.470          2.170        979.501          97.95          832.8           19.5          333.1       1549.910          1435.425           114.485          0.994          0.675           3.712                0.0                             1.3              ?            0.2            2.5            1.8            0.1            0.0            0.0
    15/Sep/1989          73.801                 1140.053                  225.010          2.171        979.393          97.94          826.6           19.5          330.6       1553.801          1438.675           115.126          0.996          0.675           3.730                0.0                             1.2              ?            0.2            2.5            2.0            0.1            0.0            0.0
    16/Sep/1989          59.615                 1127.754                  221.978          2.148        967.094          96.71          817.5           19.5          327.0       1539.615          1423.896           115.719          1.000          0.671           3.742                0.0                             1.2              ?            0.3            2.5            2.4            0.1            0.0            0.0
    17/Sep/1989          71.361                 1140.816                  222.700          2.161        975.609          97.56          828.9           19.9          331.6       1551.362          1438.968           112.394          1.000          0.674           3.765                0.0                             1.1              ?            0.3            2.3            2.7            0.1            0.0            0.0
    18/Sep/1989          19.791                 1102.222                  215.251          2.086        942.168          94.22          844.1           20.5          337.6       1499.791          1392.470           107.321          1.000          0.661           3.772                0.0                             1.2              ?            0.3            2.3            3.1            0.1            0.0            0.0
    19/Sep/1989          68.844                 1143.267                  221.723          2.152        974.943          97.49          850.5           20.5          340.2       1548.844          1441.758           107.085          1.000          0.674           3.793                0.0                             0.6              ?            0.3            2.2            3.4            0.1            0.0            0.0
    20/Sep/1989           9.981                 1098.838                  213.491          2.068        937.020          93.70          867.7           21.1          347.1       1489.982          1388.409           101.573          1.000          0.660           3.798                0.0                             1.2              ?            0.4            2.2            3.9            0.1            0.0            0.0
    21/Sep/1989          27.598                 1112.713                  216.147          2.092        948.266          94.83          869.6           21.1          347.9       1507.598          1405.519           102.080          0.996          0.664           3.807                0.0                             0.5              ?            0.4            2.2            4.2            0.1            0.0            0.0
    22/Sep/1989          48.939                 1134.255                  217.743          2.120        963.975          96.40          881.5           21.3          352.6       1528.938          1429.462            99.476          0.998          0.670           3.824                0.0                             0.7              ?            0.4            2.2            4.5            0.1            0.0            0.0
    23/Sep/1989          35.154                 1132.518                  211.586          2.099        957.762          95.78          900.2           21.9          360.1       1515.155          1420.984            94.171          1.000          0.668           3.838                0.0                             1.0              ?            0.4            2.1            4.8            0.1            0.0            0.0
    24/Sep/1989          29.109                 1133.639                  207.937          2.090        955.460          95.55          914.5           22.2          365.8       1509.109          1418.104            91.006          1.000          0.667           3.849                0.0                             0.8              ?            0.4            2.1            5.1            0.1            0.0            0.0
    25/Sep/1989          50.190                 1148.475                  213.702          2.117        969.395          96.94          923.4           22.4          369.4       1530.190          1440.483            89.707          1.000          0.672           3.862                0.0                             0.7              ?            0.5            2.0            5.3            0.1            0.0            0.0
    26/Sep/1989          51.454                 1145.327                  215.994          2.116        968.004          96.80          912.6           22.3          365.0       1531.453          1440.835            90.619          1.000          0.672           3.870                0.0                             0.9              ?            0.5            2.0            5.4            0.1            0.0            0.0
    27/Sep/1989          64.159                 1193.359                  224.478          2.204       1007.263         100.73          875.6           21.3          350.2       1595.612          1498.852            96.760          1.000          0.686           3.878                0.0                             0.0              ?            0.5            2.1            5.3            0.0            0.0            0.0
    28/Sep/1989          55.257                 1235.958                  231.681          2.280       1041.875         104.19          852.7           20.7          341.1       1650.870          1549.943           100.927          1.000          0.698           3.887                0.0                             0.0              ?            0.5            2.1            5.2            0.0            0.0            0.0
    29/Sep/1989          36.172                 1263.749                  236.523          2.330       1064.505         106.45          837.6           20.3          335.0       1687.042          1583.351           103.691          1.000          0.706           3.892                0.0                             0.0              ?            0.5            2.0            5.1            0.0            0.0            0.0
    30/Sep/1989         112.917                 1354.387                  251.557          2.485       1138.232         113.82          819.8           19.7          327.9       1799.959          1692.286           107.673          1.000          0.729           3.912                0.0                             0.0              ?            0.5            1.8            4.4            0.0            0.0            0.0
    01/Oct/1989          99.839                 1432.581                  264.460          2.622       1201.708         120.17          795.7           19.1          318.3       1899.798          1786.015           113.782          1.000          0.748           3.923                0.0                             0.0              ?            0.5            1.7            3.7            0.0            0.0            0.0
    02/Oct/1989          27.954                 1450.577                  266.611          2.661       1215.479         121.55          766.1           18.3          306.4       1927.752          1806.027           121.725          1.000          0.752           3.919                0.0                             0.0              ?            0.5            1.8            3.6            0.0            0.0            0.0
    03/Oct/1989          33.747                 1477.075                  271.123          2.708       1236.992         123.70          749.5           17.8          299.8       1961.499          1837.773           123.726          1.000          0.758           3.924                0.0                             0.0              ?            0.5            1.8            3.3            0.0            0.0            0.0
    04/Oct/1989          43.437                 1514.263                  276.503          2.767       1266.646         126.66          742.2           17.5          296.9       2004.936          1881.397           123.539          1.000          0.766           3.933                0.0                             0.0              ?            0.2            1.9            3.0            0.0            0.0            0.0
    05/Oct/1989          48.035                 1559.829                  280.639          2.833       1301.347         130.13          741.9           17.5          296.7       2052.971          1931.953           121.018          1.000          0.775           3.946                0.0                             0.0              ?            0.2            1.8            2.7            0.0            0.0            0.0
    06/Oct/1989          53.722                 1611.256                  285.021          2.908       1340.338         134.03          743.1           17.4          297.2       2106.693          1988.705           117.987          1.000          0.785           3.959                0.0                             0.0              ?            0.2            1.6            2.4            0.0            0.0            0.0
    07/Oct/1989          48.521                 1655.298                  289.968          2.974       1374.529         137.45          741.0           17.3          296.4       2155.214          2038.729           116.485          0.996          0.793           3.969                0.0                             0.0              ?            0.2            1.4            2.2            0.0            0.0            0.0
    08/Oct/1989          27.870                 1678.445                  293.815          3.012       1393.297         139.33          735.1           17.1          294.1       2183.084          2066.429           116.655          0.988          0.797           3.973                0.0                             0.0              ?            0.2            1.4            2.0            0.0            0.0            0.0
    09/Oct/1989         122.271                 1780.637                  308.118          3.181       1474.669         147.47          722.7           16.7          289.1       2305.355          2186.152           119.203          0.990          0.815           3.987                0.0                             0.0              ?            0.2            0.9            1.3            0.0            0.0            0.0
    10/Oct/1989         102.099                 1868.714                  318.692          3.321       1543.579         154.36          715.8           16.5          286.3       2407.454          2287.158           120.296          0.994          0.829           3.998                0.0                             0.0              ?            0.2            0.6            0.7            0.0            0.0            0.0
    11/Oct/1989         126.696                 1905.612                  321.920          3.376       1571.030         157.10          723.6           17.0          289.4       2449.097          2329.805           119.292          0.994          0.834           4.007                0.0                             1.6              ?            0.3            0.1            0.1            0.0            0.0            0.0
    12/Oct/1989          69.970                 1891.225                  320.697          3.353       1559.500         155.95          730.2           17.6          292.1       2434.035          2315.568           118.468          0.995          0.832           3.951                0.0                             1.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          58.166                 1867.209                  319.832          3.313       1541.554         154.16          747.5           18.4          299.0       2407.166          2292.237           114.929          0.999          0.829           3.900                0.0                             1.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          65.227                 1842.226                  321.806          3.282       1524.860         152.49          747.4           18.7          299.0       2387.376          2271.279           116.097          1.000          0.826           3.843                0.0                             1.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          51.581                 1810.193                  318.856          3.233       1499.816         149.98          748.0           19.0          299.2       2353.914          2237.133           116.781          1.000          0.821           3.809                0.0                             1.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          83.780                 1804.333                  321.091          3.228       1496.751         149.68          752.0           19.3          300.8       2352.623          2235.624           116.999          1.000          0.820           3.743                0.0                             1.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          58.482                 1780.832                  318.229          3.189       1477.824         147.78          760.0           19.8          304.0       2326.025          2210.179           115.846          0.974          0.817           3.721                0.0                             1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          65.117                 1767.710                  314.687          3.160       1465.748         146.57          779.6           20.5          311.8       2306.057          2194.385           111.672          0.977          0.814           3.681                0.0                             1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          58.804                 1749.634                  310.658          3.121       1449.893         144.99          801.8           21.3          320.7       2279.805          2173.037           106.767          0.982          0.811           3.644                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          75.581                 1739.250                  311.602          3.106       1442.877         144.29          814.5           21.8          325.8       2270.365          2165.379           104.985          0.988          0.810           3.589                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          72.521                 1725.629                  312.509          3.086       1433.585         143.36          826.0           22.2          330.4       2257.875          2154.403           103.472          0.994          0.808           3.542                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          14.991                 1667.133                  302.500          2.988       1385.250         138.52          830.4           22.4          332.1       2187.861          2084.849           103.012          0.969          0.797           3.542                0.0                             1.3              ?            0.0            0.2            0.6            0.0            0.0            0.0
    23/Oct/1989         109.739                 1685.845                  305.732          3.020       1400.224         140.02          829.2           22.5          331.7       2212.562          2108.886           103.677          0.975          0.800           3.490                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          86.192                 1682.028                  307.065          3.019       1398.105         139.81          819.2           22.3          327.7       2213.718          2107.858           105.860          0.983          0.800           3.442                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          96.119                 1687.175                  311.234          3.032       1404.295         140.43          825.9           22.6          330.4       2224.772          2119.494           105.279          0.990          0.802           3.387                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
