ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    31/Jul/1989          35.482                 1316.255                  219.618          2.362       1113.166         111.32          959.8           23.5          383.9       1678.968          1612.126            66.842          1.000          0.721           3.668                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    01/Aug/1989          -3.991                 1311.573                  218.802          2.357       1109.141         110.91          954.7           23.4          381.9       1674.977          1606.218            68.759          1.000          0.719           3.666                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    02/Aug/1989          12.531                 1314.223                  219.213          2.375       1110.854         111.09          922.8           22.5          369.1       1687.507          1608.882            78.625          1.000          0.720           3.659                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    03/Aug/1989          35.712                 1344.418                  223.084          2.424       1134.537         113.45          920.0           22.4          368.0       1723.219          1643.729            79.489          1.000          0.727           3.673                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    04/Aug/1989          15.483                 1355.239                  225.280          2.446       1143.443         114.34          914.5           22.2          365.8       1738.702          1657.064            81.638          1.000          0.730           3.677                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    05/Aug/1989           2.863                 1351.678                  224.966          2.450       1140.362         114.04          894.4           21.7          357.8       1741.565          1652.698            88.867          1.000          0.729           3.671                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    06/Aug/1989          21.306                 1362.781                  226.792          2.480       1148.995         114.90          870.8           21.0          348.3       1762.871          1665.625            97.246          1.000          0.732           3.670                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    07/Aug/1989          41.620                 1391.698                  231.411          2.538       1172.073         117.21          851.5           20.5          340.6       1804.491          1699.889           104.602          1.000          0.739           3.677                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989           2.137                 1386.534                  230.449          2.541       1167.326         116.73          827.4           19.8          331.0       1806.628          1693.038           113.590          1.000          0.737           3.669                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989          48.969                 1427.971                  235.987          2.609       1199.990         120.00          825.4           19.7          330.2       1855.596          1741.172           114.424          1.000          0.747           3.686                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989          12.245                 1441.990                  237.074          2.626       1210.463         121.05          828.8           19.7          331.5       1867.841          1756.447           111.394          1.000          0.750           3.696                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    11/Aug/1989          13.862                 1457.026                  238.263          2.645       1221.710         122.17          831.2           19.7          332.5       1881.702          1772.858           108.845          1.000          0.753           3.706                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    12/Aug/1989          24.688                 1479.734                  240.532          2.679       1239.032         123.90          829.6           19.5          331.8       1906.391          1798.238           108.152          1.000          0.758           3.716                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    13/Aug/1989          13.117                 1495.356                  240.867          2.697       1250.106         125.01          831.5           19.5          332.6       1919.507          1814.183           105.324          1.000          0.761           3.726                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    14/Aug/1989          13.058                 1511.925                  241.169          2.715       1261.856         126.19          834.8           19.5          333.9       1932.565          1831.070           101.495          1.000          0.764           3.736                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    15/Aug/1989          17.864                 1531.908                  241.887          2.740       1276.266         127.63          837.1           19.5          334.9       1950.429          1851.871            98.558          1.000          0.768           3.747                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
    16/Aug/1989          16.911                 1496.888                  234.736          2.671       1245.438         124.54          857.1           20.2          342.8       1902.736          1809.061            93.675          1.000          0.759           3.754                0.0                             1.1              ?            0.0            2.1            0.1            0.0            0.0            0.0
    17/Aug/1989          39.578                 1479.699                  229.922          2.634       1228.693         122.87          873.0           20.8          349.2       1877.730          1786.918            90.812          1.000          0.755           3.765                0.0                             1.1              ?            0.0            2.0            0.3            0.0            0.0            0.0
    18/Aug/1989          33.356                 1459.908                  224.060          2.588       1209.504         120.95          893.5           21.5          357.4       1846.512          1760.918            85.594          1.000          0.749           3.777                0.0                             1.1              ?            0.1            2.0            0.6            0.0            0.0            0.0
    19/Aug/1989          55.747                 1456.088                  221.294          2.573       1203.618         120.36          908.6           22.1          363.5       1837.714          1754.639            83.075          1.000          0.748           3.792                0.0                             1.1              ?            0.1            1.8            0.9            0.0            0.0            0.0
    20/Aug/1989          41.408                 1441.753                  216.538          2.538       1189.068         118.91          926.7           22.7          370.7       1814.590          1735.394            79.196          1.000          0.744           3.804                0.0                             1.1              ?            0.1            1.8            1.3            0.0            0.0            0.0
    21/Aug/1989          37.142                 1424.321                  211.119          2.498       1171.935         117.19          945.7           23.4          378.3       1787.221          1712.216            75.005          1.000          0.739           3.816                0.0                             1.1              ?            0.1            1.7            1.7            0.0            0.0            0.0
    22/Aug/1989          37.805                 1406.827                  206.059          2.458       1155.037         115.50          963.3           24.1          385.3       1760.540          1689.389            71.151          1.000          0.734           3.827                0.0                             1.1              ?            0.2            1.6            2.2            0.0            0.0            0.0
    23/Aug/1989          19.139                 1372.198                  199.610          2.393       1125.207         112.52          980.8           24.7          392.3       1715.215          1647.669            67.545          0.979          0.724           3.833                0.0                             1.1              ?            0.1            1.7            2.7            0.0            0.0            0.0
    24/Aug/1989          26.977                 1339.953                  194.758          2.339       1098.080         109.81          985.7           25.1          394.3       1677.742          1610.120            67.623          0.979          0.716           3.836                0.0                             1.1              ?            0.1            1.7            3.1            0.0            0.0            0.0
    25/Aug/1989           5.746                 1288.938                  187.643          2.255       1056.239         105.62          987.2           25.3          394.9       1619.017          1550.907            68.110          0.979          0.702           3.833                0.0                             1.1              ?            0.1            1.8            3.7            0.1            0.0            0.0
    26/Aug/1989           6.450                 1238.785                  180.581          2.173       1015.056         101.51          988.5           25.5          395.4       1560.961          1492.582            68.379          0.976          0.688           3.830                0.0                             1.1              ?            0.2            2.0            4.3            0.1            0.0            0.0
    27/Aug/1989          33.078                 1211.936                  176.288          2.127        992.138          99.21          988.9           25.7          395.5       1529.497          1460.970            68.527          0.980          0.680           3.835                0.0                             1.1              ?            0.2            2.0            4.7            0.2            0.0            0.0
    28/Aug/1989          50.354                 1214.827                  175.299          2.126        992.648          99.26          996.9           26.1          398.7       1530.355          1463.085            67.269          0.983          0.680           3.848                0.0                             0.9              ?            0.2            1.9            5.0            0.2            0.0            0.0
    29/Aug/1989           9.663                 1180.850                  170.628          2.068        964.796          96.48         1004.5           26.4          401.8       1489.662          1423.736            65.927          0.983          0.670           3.849                0.0                             1.0              ?            0.2            2.0            5.5            0.3            0.0            0.0
    30/Aug/1989          41.950                 1207.922                  173.800          2.113        985.690          98.57          992.9           26.1          397.1       1521.949          1454.555            67.394          0.981          0.677           3.859                0.0                             0.2              ?            0.2            2.0            5.6            0.3            0.0            0.0
    31/Aug/1989           7.700                 1212.591                  174.832          2.123        989.529          98.95          977.9           25.6          391.2       1529.649          1460.147            69.502          0.971          0.679           3.859                0.0                             0.0              ?            0.2            2.1            6.0            0.3            0.0            0.0
    01/Sep/1989          20.228                 1234.126                  175.502          2.151       1005.031         100.50          978.2           25.6          391.3       1549.877          1482.420            67.457          0.977          0.684           3.869                0.0                             0.0              ?            0.2            2.0            6.1            0.4            0.0            0.0
    02/Sep/1989          36.918                 1269.782                  177.904          2.203       1031.621         103.16          977.7           25.5          391.1       1586.795          1520.956            65.839          0.982          0.694           3.882                0.0                             0.0              ?            0.2            1.9            6.0            0.4            0.0            0.0
    03/Sep/1989          60.502                 1323.810                  183.077          2.286       1072.961         107.30          972.2           25.3          388.9       1647.297          1581.208            66.089          0.986          0.708           3.897                0.0                             0.0              ?            0.2            1.8            5.5            0.4            0.0            0.0
    04/Sep/1989          48.751                 1369.397                  186.592          2.354       1107.267         110.73          970.9           25.2          388.3       1696.049          1631.033            65.016          0.991          0.719           3.910                0.0                             0.0              ?            0.2            1.6            5.2            0.4            0.0            0.0
    05/Sep/1989          55.662                 1419.110                  190.991          2.431       1145.032         114.50          964.6           25.0          385.9       1751.711          1685.976            65.735          0.995          0.730           3.921                0.0                             0.0              ?            0.2            1.5            4.7            0.4            0.0            0.0
    06/Sep/1989          66.072                 1478.106                  196.380          2.522       1189.992         119.00          959.2           24.8          383.7       1817.783          1751.447            66.336          0.999          0.744           3.934                0.0                             0.0              ?            0.2            1.4            4.1            0.4            0.0            0.0
    07/Sep/1989          85.083                 1552.411                  204.068          2.640       1247.257         124.73          948.7           24.5          379.5       1902.867          1835.055            67.811          0.991          0.760           3.948                0.0                             0.0              ?            0.2            1.2            3.3            0.3            0.0            0.0
    08/Sep/1989          19.659                 1568.430                  206.268          2.667       1259.889         125.99          939.9           24.2          376.0       1922.526          1853.541            68.984          0.981          0.763           3.951                0.0                             0.0              ?            0.2            1.2            3.2            0.3            0.0            0.0
    09/Sep/1989          47.368                 1607.452                  210.848          2.733       1290.243         129.02          923.3           23.7          369.3       1969.894          1897.900            71.994          0.983          0.771           3.955                0.0                             0.0              ?            0.2            1.2            2.8            0.3            0.0            0.0
    10/Sep/1989          63.944                 1660.012                  216.697          2.821       1330.922         133.09          899.6           23.0          359.9       2033.838          1957.293            76.545          0.986          0.782           3.960                0.0                             0.0              ?            0.2            1.1            2.2            0.2            0.0            0.0
    11/Sep/1989          91.694                 1737.996                  225.098          2.948       1391.204         139.12          881.6           22.5          352.6       2125.532          2045.350            80.182          0.990          0.796           3.970                0.0                             0.0              ?            0.2            0.8            1.3            0.1            0.0            0.0
    12/Sep/1989          71.474                 1797.008                  231.554          3.047       1436.814         143.68          857.7           21.8          343.1       2197.006          2111.939            85.067          0.993          0.806           3.975                0.0                             0.0              ?            0.2            0.5            0.7            0.1            0.0            0.0
    13/Sep/1989          45.021                 1834.502                  235.643          3.109       1465.753         146.58          843.5           21.4          337.4       2242.027          2154.165            87.862          0.990          0.812           3.979                0.0                             0.0              ?            0.2            0.4            0.4            0.1            0.0            0.0
    14/Sep/1989          34.622                 1797.878                  230.548          3.050       1435.779         143.58          847.7           21.8          339.1       2200.377          2112.040            88.336          0.992          0.806           3.979                0.0                             1.4              ?            0.3            0.2            0.3            0.0            0.0            0.0
    15/Sep/1989          74.162                 1793.686                  229.259          3.045       1431.134         143.11          838.7           21.8          335.5       2198.241          2106.937            91.304          0.995          0.805           3.924                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          50.799                 1767.644                  226.428          3.008       1410.135         141.01          826.7           21.7          330.7       2172.707          2077.999            94.709          1.000          0.800           3.877                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          52.239                 1746.499                  224.349          2.972       1393.210         139.32          837.4           22.2          334.9       2148.566          2055.109            93.457          1.000          0.797           3.832                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          25.392                 1703.470                  219.024          2.900       1358.736         135.87          850.9           22.8          340.4       2097.574          2006.317            91.256          1.000          0.789           3.826                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          57.029                 1687.440                  216.765          2.871       1345.307         134.53          861.6           23.2          344.6       2078.215          1988.283            89.933          1.000          0.785           3.776                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          13.922                 1635.058                  210.411          2.783       1303.621         130.36          877.7           23.9          351.1       2015.751          1928.859            86.892          1.000          0.775           3.779                0.0                             1.3              ?            0.4            0.1            0.3            0.0            0.0            0.0
    21/Sep/1989          39.095                 1603.793                  206.043          2.730       1278.090         127.81          885.9           24.2          354.4       1978.460          1892.910            85.551          0.996          0.768           3.777                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          46.006                 1581.153                  201.710          2.686       1258.673         125.87          901.6           24.8          360.7       1948.074          1865.713            82.361          0.998          0.763           3.745                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          44.435                 1558.366                  197.194          2.640       1239.067         123.91          921.9           25.5          368.8       1916.135          1838.202            77.933          1.000          0.758           3.713                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          49.926                 1538.503                  193.898          2.602       1222.362         122.24          939.2           26.2          375.7       1889.717          1815.045            74.672          1.000          0.753           3.670                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          55.014                 1521.109                  191.662          2.571       1208.123         120.81          951.6           26.6          380.6       1868.409          1795.565            72.844          1.000          0.749           3.625                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          57.929                 1503.124                  189.757          2.544       1193.668         119.37          946.2           26.6          378.5       1850.022          1775.632            74.390          1.000          0.745           3.583                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          63.955                 1489.547                  187.803          2.526       1182.257         118.23          928.2           26.1          371.3       1837.632          1759.862            77.769          1.000          0.742           3.547                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          59.549                 1473.898                  185.520          2.502       1169.220         116.92          924.5           26.1          369.8       1820.785          1741.722            79.064          1.000          0.738           3.525                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          43.226                 1509.177                  189.596          2.562       1196.656         119.67          906.1           25.5          362.5       1864.011          1781.472            82.539          1.000          0.746           3.521                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          77.508                 1572.115                  198.052          2.669       1246.505         124.65          884.6           24.8          353.8       1941.519          1854.274            87.245          1.000          0.760           3.460                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          63.552                 1620.684                  205.227          2.757       1285.373         128.54          855.9           23.9          342.4       2005.071          1910.963            94.108          1.000          0.770           3.414                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          26.536                 1567.081                  197.671          2.675       1242.075         124.21          846.2           23.6          338.5       1946.596          1848.219            98.376          1.000          0.759           3.414                0.0                             1.3              ?            0.7            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989          37.375                 1597.659                  201.228          2.727       1265.871         126.59          826.4           23.0          330.6       1983.971          1882.669           101.303          1.000          0.765           3.427                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          44.066                 1636.272                  205.265          2.788       1295.654         129.57          816.8           22.6          326.7       2028.037          1925.905           102.132          1.000          0.773           3.420                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          33.743                 1668.558                  207.811          2.835       1319.992         132.00          814.7           22.4          325.9       2061.780          1961.107           100.673          1.000          0.779           3.401                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          27.449                 1695.240                  210.201          2.873       1340.304         134.03          814.4           22.3          325.8       2089.229          1990.553            98.676          1.000          0.784           3.381                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          22.441                 1715.414                  212.734          2.904       1356.148         135.61          810.8           22.1          324.3       2111.670          2013.595            98.075          0.999          0.788           3.363                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          16.615                 1728.642                  214.909          2.927       1366.865         136.69          803.0           21.8          321.2       2128.285          2029.163            99.122          0.987          0.791           3.353                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          47.093                 1764.190                  221.860          2.992       1396.528         139.65          788.3           21.3          315.3       2175.378          2072.890           102.488          0.990          0.798           3.308                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          38.343                 1794.357                  227.217          3.044       1421.322         142.13          779.8           21.0          311.9       2213.721          2109.328           104.394          0.996          0.803           3.275                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          44.526                 1826.181                  234.338          3.106       1448.488         144.85          761.7           20.4          304.7       2258.248          2149.501           108.747          0.995          0.809           3.236                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          42.103                 1856.523                  240.542          3.164       1473.976         147.40          743.9           19.8          297.6       2300.351          2187.045           113.306          0.996          0.815           3.202                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          43.645                 1890.190                  247.517          3.223       1502.356         150.24          736.9           19.5          294.8       2343.995          2229.030           114.966          1.000          0.820           3.169                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          49.956                 1923.116                  256.006          3.292       1531.232         153.12          714.2           18.8          285.7       2393.952          2271.907           122.044          1.000          0.826           3.127                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          42.124                 1882.232                  252.004          3.231       1499.490         149.95          719.8           18.9          287.9       2350.951          2226.863           124.088          1.000          0.820           3.100                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          57.299                 1922.431                  261.151          3.310       1533.931         153.39          701.6           18.3          280.6       2408.250          2277.874           130.376          1.000          0.827           3.061                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          46.709                 1887.970                  257.219          3.255       1506.776         150.68          714.6           18.5          285.8       2369.755          2239.489           130.266          0.965          0.822           3.045                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          44.590                 1924.872                  262.861          3.317       1536.502         153.65          718.6           18.5          287.4       2414.345          2283.092           131.253          0.970          0.827           3.022                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          35.910                 1954.801                  268.023          3.366       1561.021         156.10          725.4           18.5          290.2       2450.255          2319.177           131.077          0.976          0.832           3.003                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          45.923                 1987.214                  276.203          3.429       1589.364         158.94          724.2           18.3          289.7       2496.178          2361.343           134.835          0.984          0.838           2.972                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          47.206                 2020.480                  284.469          3.494       1618.361         161.84          722.7           18.0          289.1       2543.384          2404.455           138.929          0.992          0.843           2.943                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          17.535                 2030.968                  285.851          3.518       1626.590         162.66          715.3           17.7          286.1       2560.919          2416.150           144.769          0.958          0.844           2.939                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          60.125                 2072.023                  295.352          3.601       1661.887         166.19          695.5           17.1          278.2       2621.043          2468.483           152.561          0.967          0.850           2.903                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          55.332                 2038.208                  293.852          3.558       1636.904         163.69          697.3           17.0          278.9       2591.067          2433.747           157.320          0.978          0.846           2.871                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
