ApsimVersion = 7.5
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    12/Jul/1989             0.0            758.2            239.9          1.904          687.4          68.74          884.4           26.6          353.8         1214.4             998.1             216.3          0.975          0.600           3.028              ?                   0.0              ?            0.0            4.1            0.5            0.5            0.1            0.1
    13/Jul/1989            -6.9            760.6            239.6          1.895          688.9          68.89          892.7           26.7          357.1         1207.5            1000.2             207.3          0.961          0.601           3.047              ?                   0.0              ?            0.0            4.1            0.5            0.5            0.1            0.1
    14/Jul/1989            -3.0            764.6            239.4          1.892          691.6          69.16          897.5           26.6          359.0         1204.5            1004.0             200.5          0.958          0.602           3.065              ?                   0.0              ?            0.0            4.1            0.4            0.5            0.1            0.1
    15/Jul/1989             0.9            771.7            239.6          1.894          696.6          69.66          901.8           26.6          360.7         1205.5            1011.3             194.2          0.966          0.604           3.086              ?                   0.0              ?            0.0            4.1            0.4            0.5            0.1            0.1
    16/Jul/1989             0.8            779.6            240.0          1.895          702.4          70.24          908.2           26.6          363.3         1206.3            1019.6             186.7          0.974          0.606           3.109              ?                   0.0              ?            0.0            4.1            0.4            0.5            0.1            0.1
    17/Jul/1989             1.2            787.3            240.3          1.896          707.9          70.79          913.5           26.5          365.4         1207.5            1027.5             179.9          0.979          0.608           3.131              ?                   0.0              ?            0.0            4.1            0.4            0.5            0.0            0.1
    18/Jul/1989            -2.1            792.6            240.4          1.894          711.7          71.17          920.2           26.5          368.1         1205.3            1033.0             172.3          0.974          0.610           3.151              ?                   0.0              ?            0.0            4.0            0.4            0.5            0.0            0.1
    19/Jul/1989            -6.7            794.0            240.1          1.885          712.5          71.25          927.1           26.6          370.8         1198.6            1034.1             164.6          0.970          0.610           3.166              ?                   0.0              ?            0.0            4.0            0.4            0.4            0.0            0.1
    20/Jul/1989            -5.0            796.2            239.8          1.879          713.9          71.39          933.1           26.6          373.2         1193.7            1036.0             157.7          0.975          0.610           3.182              ?                   0.0              ?            0.0            4.0            0.4            0.4            0.0            0.1
    21/Jul/1989            -0.8            801.7            239.8          1.877          717.7          71.77          938.3           26.6          375.3         1192.9            1041.4             151.4          0.979          0.612           3.200              ?                   0.0              ?            0.0            4.0            0.3            0.4            0.0            0.1
    22/Jul/1989             0.7            808.3            240.0          1.878          722.4          72.24          943.5           26.6          377.4         1193.5            1048.3             145.3          0.983          0.614           3.219              ?                   0.0              ?            0.0            3.9            0.3            0.4            0.0            0.1
    23/Jul/1989             0.1            814.4            240.2          1.877          726.8          72.68          948.9           26.6          379.6         1193.6            1054.6             139.0          0.985          0.615           3.237              ?                   0.0              ?            0.0            3.9            0.3            0.4            0.0            0.1
    24/Jul/1989             4.3            823.4            241.0          1.881          733.5          73.35          953.5           26.6          381.4         1197.9            1064.4             133.5          0.988          0.617           3.257              ?                   0.0              ?            0.0            3.9            0.3            0.4            0.0            0.1
    25/Jul/1989             2.6            831.0            241.4          1.883          739.1          73.91          958.1           26.6          383.2         1200.5            1072.4             128.1          0.991          0.619           3.275              ?                   0.0              ?            0.0            3.8            0.3            0.4            0.0            0.0
    26/Jul/1989             0.6            837.2            241.7          1.883          743.5          74.35          963.2           26.6          385.3         1201.1            1078.9             122.3          0.994          0.621           3.293              ?                   0.0              ?            0.0            3.8            0.3            0.4            0.0            0.0
    27/Jul/1989            12.3            851.4            243.4          1.895          754.4          75.44          965.6           26.5          386.2         1213.4            1094.8             118.6          0.996          0.624           3.315              ?                   0.0              ?            0.0            3.7            0.3            0.4            0.0            0.0
    28/Jul/1989            11.1            864.7            245.0          1.906          764.6          76.46          968.4           26.5          387.4         1224.4            1109.7             114.7          0.999          0.628           3.335              ?                   0.0              ?            0.0            3.7            0.3            0.3            0.0            0.0
    29/Jul/1989            15.9            881.0            247.2          1.921          777.3          77.73          969.5           26.4          387.8         1240.3            1128.2             112.1          1.000          0.631           3.357              ?                   0.0              ?            0.0            3.6            0.2            0.3            0.0            0.0
    30/Jul/1989            14.1            896.3            249.2          1.933          789.1          78.91          971.7           26.4          388.7         1254.4            1145.5             108.9          1.000          0.634           3.378              ?                   0.0              ?            0.0            3.6            0.2            0.3            0.0            0.0
    31/Jul/1989            16.7            913.2            251.6          1.945          802.2          80.22          973.2           26.3          389.3         1271.1            1164.8             106.3          1.000          0.638           3.398              ?                   0.0              ?            0.0            3.5            0.2            0.3            0.0            0.0
    01/Aug/1989            -4.4            909.7            251.1          1.942          799.5          79.95          970.4           26.1          388.1         1266.7            1160.8             105.9          1.000          0.637           3.400              ?                   0.0              ?            0.0            3.5            0.2            0.3            0.0            0.0
    02/Aug/1989            15.0            915.4            252.9          1.960          804.3          80.43          940.8           25.2          376.3         1281.7            1168.3             113.4          1.000          0.638           3.401              ?                   0.0              ?            0.0            3.7            0.2            0.2            0.0            0.0
    03/Aug/1989            21.2            934.4            256.4          1.975          819.5          81.95          939.9           25.1          376.0         1302.9            1190.7             112.2          1.000          0.641           3.422              ?                   0.0              ?            0.0            3.6            0.2            0.2            0.0            0.0
    04/Aug/1989            12.7            944.2            259.0          1.984          827.9          82.79          936.4           24.9          374.6         1315.6            1203.3             112.3          1.000          0.643           3.434              ?                   0.0              ?            0.0            3.5            0.1            0.2            0.0            0.0
    05/Aug/1989             7.6            945.8            260.0          1.993          829.4          82.94          918.2           24.3          367.3         1323.2            1205.8             117.4          1.000          0.643           3.434              ?                   0.0              ?            0.0            3.6            0.1            0.2            0.0            0.0
    06/Aug/1989            20.8            956.9            263.5          2.010          839.0          83.90          896.3           23.6          358.5         1344.0            1220.4             123.7          1.000          0.645           3.441              ?                   0.0              ?            0.0            3.6            0.1            0.2            0.0            0.0
    07/Aug/1989            35.1            979.9            270.3          2.025          858.9          85.89          878.8           23.0          351.5         1379.1            1250.3             128.9          1.000          0.646           3.457              ?                   0.0              ?            0.0            3.6            0.1            0.1            0.0            0.0
    08/Aug/1989             6.8            979.5            270.9          2.036          858.7          85.87          856.3           22.3          342.5         1385.9            1250.4             135.6          1.000          0.646           3.455              ?                   0.0              ?            0.0            3.6            0.1            0.1            0.0            0.0
    09/Aug/1989            31.6           1005.8            277.0          2.000          880.5          88.05          855.7           22.1          342.3         1417.5            1282.8             134.7          1.000          0.639           3.479              ?                   0.0              ?            0.0            3.5            0.1            0.1            0.0            0.0
    10/Aug/1989             2.8           1012.6            277.4          2.004          885.4          88.54          860.3           22.1          344.1         1420.3            1290.0             130.3          1.000          0.641           3.492              ?                   0.0              ?            0.0            3.3            0.1            0.1            0.0            0.0
    11/Aug/1989             3.8           1019.9            277.9          2.009          890.8          89.08          863.7           22.1          345.5         1424.2            1297.7             126.4          1.000          0.643           3.505              ?                   0.0              ?            0.0            3.3            0.0            0.1            0.0            0.0
    12/Aug/1989            11.3           1031.7            279.5          2.025          899.9          89.99          863.0           22.0          345.2         1435.5            1311.2             124.3          1.000          0.647           3.518              ?                   0.0              ?            0.0            3.2            0.0            0.1            0.0            0.0
    13/Aug/1989             1.0           1037.0            279.2          2.027          903.4          90.34          865.7           22.0          346.3         1436.5            1316.2             120.4          1.000          0.648           3.530              ?                   0.0              ?            0.0            3.2            0.0            0.1            0.0            0.0
    14/Aug/1989            -0.1           1041.9            279.1          2.026          906.7          90.67          869.7           22.0          347.9         1436.4            1320.9             115.5          1.000          0.649           3.542              ?                   0.0              ?            0.0            3.2            0.0            0.1            0.0            0.0
    15/Aug/1989             3.1           1048.8            279.1          2.031          911.6          91.16          878.9           22.1          351.6         1439.5            1327.9             111.6          1.000          0.651           3.553              ?                   0.2              ?            0.0            3.2            0.0            0.0            0.0            0.0
    16/Aug/1989             5.9           1056.9            279.5          2.039          917.4          91.74          892.2           22.2          356.9         1445.4            1336.4             109.0          1.000          0.654           3.564              ?                   0.3              ?            0.0            3.2            0.1            0.0            0.0            0.0
    17/Aug/1989            20.7           1075.2            282.7          2.067          932.0          93.20          901.6           22.2          360.6         1466.2            1357.9             108.3          1.000          0.659           3.579              ?                   0.3              ?            0.0            3.1            0.2            0.0            0.0            0.0
    18/Aug/1989            13.0           1089.6            284.4          2.085          942.9          94.29          916.0           22.4          366.4         1479.1            1373.9             105.2          1.000          0.663           3.593              ?                   0.3              ?            0.1            3.1            0.3            0.0            0.0            0.0
    19/Aug/1989            33.1           1117.2            290.3          2.131          965.5          96.55          925.3           22.5          370.1         1512.2            1407.5             104.7          1.000          0.672           3.612              ?                   0.3              ?            0.1            3.0            0.4            0.0            0.0            0.0
    20/Aug/1989            19.9           1111.5            288.0          2.112          959.0          95.90          942.0           22.8          376.8         1499.9            1399.4             100.5          1.000          0.669           3.626              ?                   0.7              ?            0.1            3.0            0.5            0.0            0.0            0.0
    21/Aug/1989            16.0           1112.4            286.8          2.105          958.2          95.82          958.0           23.1          383.2         1496.0            1399.2              96.8          1.000          0.669           3.639              ?                   0.5              ?            0.1            2.9            0.7            0.0            0.0            0.0
    22/Aug/1989            18.0           1117.7            286.7          2.107          961.2          96.12          972.1           23.4          388.8         1498.0            1404.4              93.7          1.000          0.670           3.652              ?                   0.5              ?            0.1            2.9            1.0            0.0            0.0            0.0
    23/Aug/1989             8.8           1113.4            284.6          2.093          956.4          95.64          986.3           23.7          394.5         1488.8            1398.0              90.7          0.973          0.668           3.660              ?                   0.5              ?            0.1            2.9            1.2            0.1            0.0            0.0
    24/Aug/1989            23.4           1123.0            287.8          2.112          964.5          96.45          986.5           23.6          394.6         1503.4            1410.8              92.6          0.973          0.672           3.668              ?                   0.4              ?            0.1            2.9            1.4            0.1            0.0            0.0
    25/Aug/1989            10.1           1109.7            286.2          2.093          953.4          95.34          985.2           23.5          394.1         1490.1            1395.9              94.2          0.973          0.667           3.669              ?                   0.6              ?            0.1            2.9            1.7            0.2            0.0            0.0
    26/Aug/1989            10.9           1107.5            286.9          2.093          951.9          95.19          982.0           23.3          392.8         1490.9            1394.3              96.6          0.972          0.667           3.671              ?                   0.4              ?            0.1            3.0            1.9            0.2            0.0            0.0
    27/Aug/1989            31.0           1120.7            291.3          2.120          963.2          96.32          978.2           23.1          391.3         1511.0            1412.0              99.0          0.977          0.671           3.681              ?                   0.4              ?            0.1            2.9            2.2            0.3            0.0            0.0
    28/Aug/1989            38.0           1127.4            293.1          2.128          967.8          96.78          986.4           23.3          394.6         1518.0            1420.5              97.5          0.981          0.673           3.696              ?                   0.7              ?            0.2            2.9            2.4            0.3            0.0            0.0
    29/Aug/1989            11.6           1106.7            289.5          2.089          950.0          95.00          990.0           23.5          396.0         1491.6            1396.2              95.4          0.982          0.666           3.701              ?                   0.6              ?            0.2            2.9            2.7            0.3            0.0            0.0
    30/Aug/1989            36.2           1134.3            296.4          2.138          973.1          97.31          977.1           23.1          390.8         1527.9            1430.7              97.2          0.979          0.675           3.714              ?                   0.0              ?            0.2            2.8            2.8            0.4            0.0            0.0
    31/Aug/1989            12.9           1142.2            299.4          2.156          980.3          98.03          963.7           22.7          385.5         1540.8            1441.6              99.2          0.969          0.678           3.718              ?                   0.0              ?            0.2            2.8            3.0            0.4            0.0            0.0
    01/Sep/1989             5.4           1150.5            299.6          2.163          986.2          98.62          965.4           22.7          386.2         1546.1            1450.1              96.0          0.975          0.680           3.728              ?                   0.0              ?            0.2            2.8            3.1            0.4            0.0            0.0
    02/Sep/1989            17.7           1168.5            301.9          2.187         1000.1         100.01          966.4           22.6          386.6         1563.8            1470.4              93.3          0.980          0.685           3.740              ?                   0.0              ?            0.2            2.7            3.2            0.5            0.0            0.0
    03/Sep/1989            40.8           1202.7            308.8          2.243         1027.9         102.79          962.5           22.5          385.0         1604.5            1511.5              93.0          0.985          0.694           3.756              ?                   0.0              ?            0.2            2.6            3.1            0.5            0.0            0.0
    04/Sep/1989            27.0           1227.7            312.8          2.280         1047.6         104.76          962.5           22.4          385.0         1631.6            1540.5              91.1          0.990          0.701           3.770              ?                   0.0              ?            0.2            2.6            3.1            0.4            0.0            0.0
    05/Sep/1989            36.7           1258.5            318.5          2.331         1072.2         107.22          957.7           22.2          383.1         1668.3            1577.0              91.3          0.994          0.709           3.783              ?                   0.0              ?            0.2            2.5            3.0            0.4            0.0            0.0
    06/Sep/1989            44.7           1295.6            326.1          2.392         1102.4         110.24          953.6           22.1          381.4         1713.0            1621.6              91.4          0.998          0.719           3.797              ?                   0.0              ?            0.2            2.4            2.9            0.4            0.0            0.0
    07/Sep/1989            65.7           1347.3            338.8          2.482         1145.7         114.57          944.3           21.8          377.7         1778.7            1686.1              92.6          0.989          0.733           3.815              ?                   0.0              ?            0.2            2.3            2.8            0.3            0.0            0.0
    08/Sep/1989            20.2           1362.4            343.1          2.509         1158.6         115.86          936.7           21.6          374.7         1799.0            1705.5              93.4          0.979          0.737           3.820              ?                   0.0              ?            0.2            2.3            2.7            0.3            0.0            0.0
    09/Sep/1989            44.8           1394.6            352.7          2.571         1186.5         118.65          921.1           21.1          368.5         1843.8            1747.3              96.5          0.980          0.745           3.829              ?                   0.0              ?            0.2            2.2            2.6            0.3            0.0            0.0
    10/Sep/1989            60.5           1437.2            365.9          2.653         1223.6         122.36          898.4           20.5          359.4         1904.3            1803.0             101.2          0.984          0.756           3.838              ?                   0.0              ?            0.2            2.2            2.4            0.3            0.0            0.0
    11/Sep/1989            80.2           1496.5            383.1          2.763         1274.7         127.47          881.4           20.1          352.6         1984.5            1879.6             104.9          0.988          0.770           3.853              ?                   0.0              ?            0.2            2.1            2.1            0.2            0.0            0.0
    12/Sep/1989            68.5           1540.3            397.8          2.849         1313.4         131.34          860.0           19.5          344.0         2047.7            1938.2             109.6          0.992          0.780           3.862              ?                   0.1              ?            0.2            2.0            1.9            0.2            0.0            0.0
    13/Sep/1989            42.9           1511.5            394.9          2.798         1289.4         128.94          869.0           20.0          347.6         2014.1            1906.4             107.7          0.988          0.774           3.868              ?                   1.3              ?            0.2            2.0            2.0            0.2            0.0            0.0
    14/Sep/1989            38.7           1478.1            391.5          2.742         1261.9         126.19          874.1           20.4          349.6         1976.3            1869.7             106.6          0.991          0.766           3.871              ?                   1.3              ?            0.2            2.0            2.1            0.2            0.0            0.0
    15/Sep/1989            95.7           1486.2            401.1          2.764         1270.8         127.08          865.3           20.5          346.1         1995.5            1887.3             108.2          0.994          0.769           3.883              ?                   1.3              ?            0.3            1.9            2.2            0.1            0.0            0.0
    16/Sep/1989            84.1           1484.7            408.2          2.770         1271.7         127.17          853.0           20.5          341.2         2003.0            1892.9             110.1          0.999          0.769           3.890              ?                   1.3              ?            0.3            1.8            2.4            0.1            0.0            0.0
    17/Sep/1989            80.9           1487.0            413.0          2.772         1274.0         127.40          864.1           21.0          345.6         2007.3            1900.0             107.3          1.000          0.770           3.903              ?                   1.3              ?            0.3            1.7            2.6            0.1            0.0            0.0
    18/Sep/1989            31.6           1451.3            407.5          2.706         1243.9         124.39          877.9           21.6          351.2         1962.3            1858.8             103.6          1.000          0.762           3.908              ?                   1.4              ?            0.3            1.7            3.1            0.1            0.0            0.0
    19/Sep/1989            81.2           1453.6            412.5          2.709         1246.5         124.65          888.8           22.1          355.5         1966.9            1866.1             100.8          1.000          0.763           3.920              ?                   1.4              ?            0.4            1.6            3.2            0.1            0.0            0.0
    20/Sep/1989            20.2           1409.9            404.3          2.628         1209.4         120.94          905.0           22.8          362.0         1910.7            1814.2              96.5          1.000          0.753           3.923              ?                   1.4              ?            0.4            1.6            3.8            0.0            0.0            0.0
    21/Sep/1989            41.8           1381.1            400.9          2.577         1185.6         118.56          912.9           23.3          365.2         1875.9            1782.1              93.9          0.994          0.746           3.928              ?                   1.4              ?            0.4            1.6            4.2            0.1            0.0            0.0
    22/Sep/1989            44.8           1359.3            395.4          2.530         1165.4         116.54          928.6           23.9          371.4         1844.2            1754.7              89.5          0.996          0.741           3.936              ?                   1.4              ?            0.4            1.6            4.5            0.1            0.0            0.0
    23/Sep/1989            43.0           1337.6            389.1          2.481         1145.0         114.50          949.0           24.7          379.6         1810.8            1726.7              84.0          1.000          0.735           3.945              ?                   1.4              ?            0.5            1.5            4.9            0.1            0.0            0.0
    24/Sep/1989            63.6           1330.3            387.9          2.460         1137.5         113.75          966.1           25.4          386.4         1798.0            1718.2              79.8          1.000          0.732           3.955              ?                   1.4              ?            0.5            1.4            5.0            0.1            0.0            0.0
    25/Sep/1989            81.5           1334.5            391.6          2.464         1141.0         114.10          977.8           26.0          391.1         1803.1            1726.1              77.0          1.000          0.734           3.967              ?                   1.4              ?            0.5            1.3            4.8            0.0            0.0            0.0
    26/Sep/1989            92.1           1341.5            399.9          2.483         1149.0         114.90          970.8           26.0          388.3         1818.8            1741.4              77.5          1.000          0.736           3.975              ?                   1.4              ?            0.6            1.2            4.5            0.0            0.0            0.0
    27/Sep/1989            88.3           1402.8            420.8          2.603         1204.0         120.40          929.5           24.8          371.8         1907.1            1823.6              83.5          1.000          0.752           3.981              ?                   0.0              ?            0.6            1.2            4.1            0.0            0.0            0.0
    28/Sep/1989            74.6           1455.0            438.9          2.705         1251.0         125.10          903.5           24.0          361.4         1981.8            1893.9              87.9          1.000          0.765           3.987              ?                   0.0              ?            0.6            1.2            3.7            0.0            0.0            0.0
    29/Sep/1989            52.7           1491.5            452.0          2.777         1284.1         128.41          885.9           23.5          354.4         2034.5            1943.5              91.0          1.000          0.774           3.991              ?                   0.0              ?            0.6            1.2            3.5            0.0            0.0            0.0
    30/Sep/1989           133.8           1587.9            485.1          2.959         1370.3         137.03          865.2           22.8          346.1         2168.3            2073.0              95.3          1.000          0.795           4.004              ?                   0.0              ?            0.6            0.7            1.9            0.0            0.0            0.0
    01/Oct/1989           123.2           1673.2            516.4          3.127         1447.9         144.79          837.2           22.0          334.9         2291.5            2189.6             101.9          1.000          0.813           4.011              ?                   0.0              ?            0.6            0.2            0.5            0.0            0.0            0.0
    02/Oct/1989            45.5           1634.1            511.9          3.070         1416.5         141.65          826.1           22.0          330.5         2252.0            2146.0             106.1          1.000          0.806           4.005              ?                   1.6              ?            0.6            0.2            0.4            0.0            0.0            0.0
    03/Oct/1989            48.7           1667.1            524.9          3.137         1447.1         144.71          807.3           21.4          322.9         2300.7            2192.0             108.7          1.000          0.813           4.014              ?                   0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989            36.6           1694.8            533.3          3.186         1471.4         147.14          798.4           21.0          319.4         2337.3            2228.1             109.2          1.000          0.818           4.007              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989            21.1           1714.0            536.9          3.215         1487.0         148.70          797.0           20.9          318.8         2358.4            2250.9             107.4          1.000          0.821           4.002              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989            18.0           1730.9            540.3          3.240         1500.8         150.08          797.2           20.8          318.9         2376.3            2271.2             105.1          1.000          0.824           3.994              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989            18.5           1745.9            544.6          3.265         1513.8         151.38          794.1           20.6          317.6         2394.9            2290.5             104.3          0.996          0.826           3.982              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989            18.7           1758.2            550.1          3.290         1525.7         152.57          786.9           20.4          314.8         2413.6            2308.3             105.3          0.983          0.829           3.971              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989            46.9           1784.4            567.5          3.353         1554.0         155.40          772.9           19.9          309.2         2460.5            2351.9             108.6          0.986          0.834           3.937              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989            37.6           1808.2            579.5          3.404         1577.5         157.75          764.9           19.6          306.0         2498.1            2387.7             110.4          0.993          0.839           3.910              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989            51.3           1835.8            598.9          3.473         1607.9         160.79          747.7           19.0          299.1         2549.4            2434.7             114.8          0.992          0.844           3.874              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989            48.9           1862.9            616.1          3.539         1636.7         163.67          730.7           18.5          292.3         2598.3            2479.0             119.4          0.994          0.849           3.842              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989            51.6           1832.8            615.3          3.490         1613.5         161.35          749.3           19.2          299.7         2564.9            2448.2             116.8          1.000          0.846           3.809              ?                   1.5              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989            69.2           1870.0            640.3          3.583         1653.9         165.39          734.1           18.6          293.6         2634.2            2510.4             123.8          1.000          0.853           3.764              ?                   0.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989            54.4           1900.9            657.1          3.657         1685.1         168.51          720.4           18.1          288.2         2688.6            2558.0             130.6          1.000          0.858           3.734              ?                   0.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989            71.8           1941.3            682.0          3.753         1727.6         172.76          702.4           17.5          280.9         2760.4            2623.3             137.1          1.000          0.865           3.693              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989            58.4           1916.1            679.9          3.714         1707.1         170.71          714.1           18.0          285.6         2733.7            2596.0             137.6          0.961          0.862           3.669              ?                   1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989            45.6           1949.2            691.4          3.776         1736.8         173.68          718.5           18.0          287.4         2779.3            2640.5             138.8          0.966          0.866           3.649              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989            39.6           1978.6            701.6          3.830         1763.3         176.33          725.8           18.0          290.3         2818.9            2680.2             138.7          0.974          0.870           3.630              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989            60.3           2013.8            722.7          3.911         1799.9         179.99          725.1           17.8          290.0         2879.2            2736.5             142.7          0.982          0.876           3.596              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989            64.3           2051.3            745.1          3.997         1839.0         183.90          724.0           17.6          289.6         2943.5            2796.3             147.2          0.991          0.881           3.562              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989            21.8           1518.3            591.1          2.988         1362.1         136.21          725.5           17.4          290.2         2221.5            2109.3             112.2          0.954          0.796           3.534              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989            80.6           1505.3            598.2          2.979         1355.7         135.57          730.4           17.7          292.2         2216.9            2103.5             113.5          0.965          0.795           3.480              ?                   1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989            76.9           1491.0            601.5          2.965         1346.4         134.64          728.1           17.7          291.2         2208.7            2092.4             116.2          0.977          0.793           3.432              ?                   1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989            87.3           1486.6            608.4          2.965         1346.1         134.61          740.1           18.1          296.0         2210.8            2095.0             115.7          0.986          0.793           3.383              ?                   1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989            91.4           1483.7            616.5          2.971         1347.5         134.75          746.4           18.4          298.6         2217.0            2100.2             116.8          0.998          0.793           3.332              ?                   1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989            94.0           1483.2            623.2          2.980         1350.0         135.00          748.3           18.5          299.3         2225.7            2106.4             119.3          1.000          0.794           3.284              ?                   1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989           106.4           1491.1            633.7          3.007         1360.5         136.05          751.2           18.5          300.5         2246.9            2124.8             122.1          1.000          0.797           3.232              ?                   1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989            57.3           1466.6            626.1          2.968         1338.4         133.84          749.1           18.5          299.7         2218.9            2092.7             126.2          1.000          0.792           3.221              ?                   1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
