ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989           6.301                  979.655                  194.081          1.982        861.029          86.10          938.7           24.2          375.5       1357.019          1245.246           111.773          1.000          0.645           3.393                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    12/Jul/1989           0.097                  979.753                  194.081          1.982        861.097          86.11          938.5           24.2          375.4       1357.116          1245.343           111.773          1.000          0.645           3.393                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    13/Jul/1989           2.658                  985.879                  194.127          1.974        865.371          86.54          941.0           24.2          376.4       1359.774          1251.469           108.305          1.000          0.644           3.404                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    14/Jul/1989           5.582                  992.519                  194.563          1.965        870.221          87.02          940.3           24.1          376.1       1365.356          1258.526           106.830          1.000          0.642           3.413                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    15/Jul/1989          12.754                 1005.349                  195.566          1.935        879.792          87.98          939.0           24.0          375.6       1378.110          1272.472           105.637          1.000          0.636           3.426                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    16/Jul/1989          14.881                 1021.420                  196.706          1.957        891.766          89.18          940.2           24.0          376.1       1392.991          1289.878           103.113          1.000          0.641           3.442                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    17/Jul/1989          14.711                 1036.901                  197.717          1.978        903.220          90.32          940.5           23.9          376.2       1407.702          1306.512           101.190          1.000          0.646           3.457                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989          10.118                 1049.422                  198.333          1.992        912.367          91.24          942.6           23.9          377.0       1417.820          1319.743            98.077          1.000          0.650           3.471                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989           1.212                 1054.438                  198.187          1.995        915.748          91.57          945.3           23.9          378.1       1419.032          1324.542            94.489          1.000          0.651           3.480                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989           4.373                 1061.873                  198.079          2.001        920.829          92.08          947.2           23.9          378.9       1423.404          1331.785            91.619          1.000          0.653           3.490                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989          11.426                 1075.096                  198.617          2.018        930.402          93.04          948.5           23.9          379.4       1434.830          1345.608            89.222          1.000          0.657           3.502                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989          13.473                 1090.047                  199.439          2.037        941.387          94.14          949.9           23.8          380.0       1448.303          1361.518            86.785          1.000          0.661           3.516                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989          12.452                 1104.352                  200.198          2.055        951.888          95.19          951.8           23.8          380.7       1460.755          1376.719            84.036          1.000          0.665           3.529                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    24/Jul/1989          18.142                 1122.987                  201.578          2.080        965.838          96.58          953.0           23.8          381.2       1478.897          1397.006            81.891          1.000          0.670           3.544                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989          15.832                 1139.840                  202.607          2.103        978.302          97.83          954.5           23.8          381.8       1494.729          1415.081            79.648          1.000          0.675           3.557                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    26/Jul/1989          12.737                 1154.445                  203.372          2.121        989.026          98.90          956.5           23.8          382.6       1507.466          1430.601            76.865          1.000          0.679           3.569                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    27/Jul/1989          27.683                 1180.001                  205.777          2.160       1008.503         100.85          956.0           23.7          382.4       1535.149          1459.049            76.100          1.000          0.686           3.585                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    28/Jul/1989          26.573                 1205.009                  207.985          2.197       1027.469         102.75          956.1           23.6          382.4       1561.722          1486.715            75.007          1.000          0.692           3.600                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    29/Jul/1989          31.658                 1233.305                  210.807          2.241       1049.136         104.91          954.5           23.6          381.8       1593.381          1518.401            74.980          1.000          0.700           3.615                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    30/Jul/1989          30.289                 1261.201                  213.416          2.283       1070.395         107.04          954.3           23.5          381.7       1623.670          1549.447            74.223          1.000          0.707           3.630                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    31/Jul/1989          33.128                 1291.045                  216.358          2.330       1093.237         109.32          953.5           23.4          381.4       1656.798          1582.842            73.956          1.000          0.714           3.645                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    01/Aug/1989          -3.988                 1286.366                  215.560          2.325       1089.227         108.92          948.5           23.3          379.4       1652.809          1576.959            75.851          1.000          0.713           3.643                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    02/Aug/1989          11.848                 1288.364                  215.963          2.342       1090.478         109.05          916.8           22.5          366.7       1664.657          1578.962            85.696          1.000          0.713           3.637                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    03/Aug/1989          33.769                 1316.979                  219.528          2.389       1112.841         111.28          914.0           22.4          365.6       1698.427          1611.847            86.580          1.000          0.721           3.650                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    04/Aug/1989          14.726                 1327.170                  221.608          2.409       1121.225         112.12          908.6           22.2          363.4       1713.152          1624.405            88.747          1.000          0.723           3.655                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    05/Aug/1989           2.564                 1323.262                  221.320          2.413       1117.918         111.79          888.7           21.6          355.5       1715.716          1619.723            95.993          1.000          0.722           3.648                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989          20.510                 1333.587                  223.103          2.442       1125.977         112.60          865.2           21.0          346.1       1736.226          1631.820           104.406          1.000          0.725           3.647                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989          39.856                 1360.950                  227.506          2.497       1147.816         114.78          846.1           20.4          338.4       1776.082          1664.260           111.822          1.000          0.731           3.654                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989           1.964                 1355.464                  226.606          2.501       1142.887         114.29          822.1           19.8          328.8       1778.046          1657.164           120.882          1.000          0.730           3.645                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    09/Aug/1989          46.160                 1394.521                  231.705          2.564       1173.577         117.36          820.1           19.6          328.0       1824.206          1702.370           121.836          1.000          0.739           3.662                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989          11.448                 1407.755                  232.680          2.580       1183.422         118.34          823.4           19.6          329.3       1835.653          1716.719           118.934          1.000          0.742           3.672                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989          12.918                 1421.900                  233.742          2.598       1193.957         119.40          825.7           19.6          330.3       1848.571          1732.079           116.492          1.000          0.745           3.682                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989          22.985                 1443.115                  235.776          2.630       1210.069         121.01          824.0           19.5          329.6       1871.557          1755.674           115.882          1.000          0.750           3.692                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    13/Aug/1989          11.963                 1457.583                  236.045          2.646       1220.290         122.03          825.9           19.5          330.3       1883.520          1770.383           113.137          1.000          0.752           3.702                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    14/Aug/1989          11.845                 1472.926                  236.300          2.663       1231.148         123.11          829.1           19.5          331.6       1895.365          1785.985           109.380          1.000          0.755           3.712                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989          16.322                 1488.478                  236.455          2.680       1241.993         124.20          832.5           19.5          333.0       1907.997          1801.723           106.274          1.000          0.758           3.722                0.0                             0.1              ?            0.0            2.2            0.1            0.0            0.0            0.0
    16/Aug/1989          15.586                 1452.563                  229.159          2.609       1210.411         121.04          852.6           20.2          341.0       1858.891          1757.824           101.067          1.000          0.750           3.730                0.0                             1.1              ?            0.0            2.2            0.2            0.0            0.0            0.0
    17/Aug/1989          36.384                 1432.899                  223.991          2.568       1191.660         119.17          868.7           20.8          347.5       1830.604          1732.745            97.858          1.000          0.744           3.741                0.0                             1.1              ?            0.0            2.1            0.4            0.0            0.0            0.0
    18/Aug/1989          30.624                 1410.910                  217.901          2.518       1170.746         117.07          889.2           21.5          355.7       1796.566          1704.247            92.318          1.000          0.738           3.753                0.0                             1.1              ?            0.1            2.1            0.6            0.0            0.0            0.0
    19/Aug/1989          51.372                 1403.622                  214.637          2.497       1162.058         116.21          904.5           22.0          361.8       1783.308          1693.861            89.447          1.000          0.736           3.768                0.0                             1.1              ?            0.1            2.0            1.0            0.0            0.0            0.0
    20/Aug/1989          38.015                 1386.562                  209.559          2.457       1145.347         114.53          922.8           22.7          369.1       1756.706          1671.468            85.238          1.000          0.731           3.780                0.0                             1.1              ?            0.1            1.9            1.4            0.0            0.0            0.0
    21/Aug/1989          33.994                 1366.567                  203.879          2.412       1126.209         112.62          941.9           23.4          376.8       1726.106          1645.381            80.725          1.000          0.725           3.792                0.0                             1.1              ?            0.1            1.8            1.8            0.0            0.0            0.0
    22/Aug/1989          34.609                 1346.495                  198.536          2.368       1107.280         110.73          959.6           24.0          383.8       1696.148          1619.601            76.547          1.000          0.719           3.803                0.0                             1.1              ?            0.2            1.7            2.2            0.0            0.0            0.0
    23/Aug/1989          17.419                 1310.598                  191.931          2.301       1076.426         107.64          977.2           24.7          390.9       1649.023          1576.397            72.627          1.000          0.709           3.810                0.0                             1.1              ?            0.1            1.8            2.8            0.0            0.0            0.0
    24/Aug/1989          24.353                 1276.428                  186.786          2.243       1047.717         104.77          982.2           25.0          392.9       1608.848          1536.530            72.318          1.000          0.699           3.814                0.0                             1.1              ?            0.1            1.9            3.2            0.0            0.0            0.0
    25/Aug/1989           4.484                 1224.644                  179.547          2.157       1005.225         100.52          983.8           25.3          393.5       1548.782          1476.369            72.413          1.000          0.684           3.811                0.0                             1.1              ?            0.1            2.0            3.8            0.1            0.0            0.0
    26/Aug/1989           5.080                 1173.633                  172.347          2.073        963.319          96.33          985.1           25.5          394.0       1489.276          1416.988            72.289          1.000          0.669           3.809                0.0                             1.1              ?            0.2            2.1            4.4            0.1            0.0            0.0
    27/Aug/1989          30.720                 1190.073                  174.406          2.102        975.940          97.59          979.6           25.2          391.8       1510.720          1435.740            74.979          1.000          0.674           3.815                0.0                             0.4              ?            0.2            2.1            4.8            0.2            0.0            0.0
    28/Aug/1989          47.324                 1205.890                  175.279          2.124        987.045          98.70          985.8           25.4          394.3       1527.324          1452.828            74.496          1.000          0.678           3.829                0.0                             0.7              ?            0.2            2.1            5.0            0.2            0.0            0.0
    29/Aug/1989           8.884                 1173.932                  170.861          2.069        960.797          96.08          990.1           25.6          396.0       1488.884          1415.782            73.102          1.000          0.668           3.831                0.0                             0.8              ?            0.2            2.1            5.4            0.3            0.0            0.0
    30/Aug/1989          39.760                 1207.014                  174.882          2.124        986.614          98.66          975.9           25.2          390.4       1528.644          1453.542            75.102          1.000          0.678           3.841                0.0                             0.0              ?            0.2            2.1            5.5            0.3            0.0            0.0
    31/Aug/1989           7.507                 1211.402                  175.900          2.135        990.240          99.02          961.3           24.8          384.5       1536.151          1458.848            77.303          1.000          0.679           3.842                0.0                             0.0              ?            0.2            2.2            5.8            0.3            0.0            0.0
    01/Sep/1989          18.764                 1231.589                  176.501          2.161       1004.749         100.47          961.7           24.7          384.7       1554.915          1479.691            75.224          1.000          0.684           3.852                0.0                             0.0              ?            0.2            2.1            5.9            0.4            0.0            0.0
    02/Sep/1989          34.587                 1265.177                  178.716          2.209       1029.758         102.98          961.4           24.7          384.6       1589.503          1515.929            73.573          1.000          0.693           3.865                0.0                             0.0              ?            0.2            2.0            5.7            0.4            0.0            0.0
    03/Sep/1989          57.022                 1316.192                  183.492          2.287       1068.707         106.87          956.2           24.5          382.5       1646.524          1572.682            73.842          1.000          0.706           3.880                0.0                             0.0              ?            0.2            1.9            5.4            0.4            0.0            0.0
    04/Sep/1989          45.656                 1359.044                  186.730          2.351       1100.901         110.09          955.0           24.4          382.0       1692.180          1619.431            72.749          1.000          0.717           3.894                0.0                             0.0              ?            0.2            1.8            5.1            0.4            0.0            0.0
    05/Sep/1989          52.241                 1405.771                  190.750          2.423       1136.307         113.63          949.0           24.2          379.6       1744.421          1670.925            73.495          1.000          0.728           3.905                0.0                             0.0              ?            0.2            1.7            4.7            0.4            0.0            0.0
    06/Sep/1989          61.971                 1461.188                  195.694          2.509       1178.444         117.84          943.8           24.0          377.5       1806.392          1732.271            74.121          1.000          0.740           3.918                0.0                             0.0              ?            0.2            1.5            4.2            0.4            0.0            0.0
    07/Sep/1989          80.201                 1531.267                  202.809          2.620       1232.343         123.23          933.6           23.7          373.5       1886.593          1810.948            75.645          1.000          0.756           3.932                0.0                             0.0              ?            0.2            1.4            3.5            0.3            0.0            0.0
    08/Sep/1989          18.907                 1546.612                  204.901          2.646       1244.424         124.44          925.1           23.4          370.1       1905.500          1828.637            76.863          1.000          0.759           3.936                0.0                             0.0              ?            0.2            1.4            3.4            0.3            0.0            0.0
    09/Sep/1989          45.457                 1583.913                  209.242          2.709       1273.399         127.34          909.0           22.9          363.6       1950.957          1870.990            79.967          1.000          0.767           3.941                0.0                             0.0              ?            0.2            1.4            3.0            0.3            0.0            0.0
    10/Sep/1989          61.098                 1633.891                  214.753          2.793       1312.024         131.20          885.7           22.3          354.3       2012.055          1927.397            84.658          1.000          0.777           3.947                0.0                             0.0              ?            0.2            1.3            2.5            0.3            0.0            0.0
    11/Sep/1989          86.819                 1707.602                  222.557          2.914       1368.890         136.89          868.1           21.8          347.2       2098.874          2010.454            88.420          1.000          0.791           3.957                0.0                             0.0              ?            0.2            1.0            1.8            0.2            0.0            0.0
    12/Sep/1989          68.087                 1759.219                  228.063          3.001       1408.603         140.86          846.2           21.2          338.5       2161.788          2068.565            93.223          1.000          0.800           3.962                0.0                             0.1              ?            0.2            0.9            1.3            0.2            0.0            0.0
    13/Sep/1989          42.255                 1730.463                  223.562          2.951       1384.512         138.45          853.7           21.7          341.5       2127.697          2035.098            92.599          1.000          0.794           3.965                0.0                             1.4              ?            0.2            0.8            1.2            0.1            0.0            0.0
    14/Sep/1989          32.571                 1692.336                  218.275          2.889       1353.316         135.33          857.4           22.0          343.0       2083.909          1991.208            92.701          1.000          0.787           3.966                0.0                             1.4              ?            0.3            0.8            1.2            0.1            0.0            0.0
    15/Sep/1989          91.137                 1703.899                  218.268          2.907       1360.564         136.06          848.0           22.1          339.2       2098.663          2003.442            95.221          1.000          0.789           3.971                0.0                             1.4              ?            0.3            0.4            0.6            0.0            0.0            0.0
    16/Sep/1989          76.622                 1702.208                  216.919          2.906       1357.624         135.76          835.2           22.0          334.1       2098.875          2000.686            98.189          1.000          0.788           3.975                0.0                             1.4              ?            0.3            0.0            0.1            0.0            0.0            0.0
    17/Sep/1989          61.176                 1690.347                  214.731          2.883       1347.104         134.71          845.0           22.5          338.0       2083.605          1986.918            96.687          1.000          0.786           3.925                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          24.822                 1647.095                  209.268          2.810       1312.365         131.24          857.9           23.1          343.2       2031.983          1937.698            94.286          1.000          0.777           3.925                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          58.142                 1632.703                  206.762          2.782       1299.897         129.99          868.0           23.6          347.2       2013.680          1920.959            92.721          1.000          0.774           3.876                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          13.488                 1580.081                  200.371          2.694       1258.007         125.80          883.5           24.2          353.4       1950.724          1861.213            89.511          1.000          0.763           3.878                0.0                             1.3              ?            0.4            0.1            0.4            0.0            0.0            0.0
    21/Sep/1989          36.443                 1546.651                  195.789          2.637       1230.801         123.08          891.0           24.6          356.4       1910.725          1822.793            87.932          1.000          0.756           3.883                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          46.216                 1524.527                  191.327          2.593       1211.644         121.16          906.1           25.2          362.4       1880.493          1795.912            84.580          1.000          0.750           3.852                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          44.532                 1502.115                  186.669          2.548       1192.190         119.22          925.7           26.0          370.3       1848.594          1768.554            80.040          1.000          0.745           3.819                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          49.666                 1482.455                  183.125          2.509       1175.444         117.54          942.5           26.6          377.0       1821.862          1745.246            76.616          1.000          0.740           3.776                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          54.642                 1465.315                  180.565          2.477       1161.149         116.11          954.3           27.1          381.7       1800.129          1725.568            74.561          1.000          0.736           3.730                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          57.414                 1447.477                  178.440          2.450       1146.637         114.66          948.5           27.1          379.4       1781.178          1705.461            75.717          1.000          0.731           3.689                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          60.932                 1495.652                  184.039          2.535       1184.109         118.41          908.3           25.8          363.3       1842.110          1759.797            82.313          1.000          0.742           3.653                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          54.245                 1539.355                  189.079          2.610       1218.088         121.81          882.8           25.0          353.1       1896.355          1809.107            87.248          1.000          0.752           3.625                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          40.387                 1571.834                  192.913          2.666       1243.387         124.34          865.6           24.5          346.2       1936.742          1845.789            90.954          1.000          0.759           3.612                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          70.967                 1628.760                  200.686          2.764       1288.540         128.85          845.4           23.8          338.1       2007.709          1911.763            95.946          1.000          0.771           3.550                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          58.119                 1672.136                  207.325          2.845       1323.385         132.34          818.3           22.9          327.3       2065.828          1962.635           103.193          1.000          0.780           3.502                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          26.792                 1618.135                  200.023          2.763       1279.961         128.00          810.3           22.7          324.1       2007.542          1899.867           107.675          1.000          0.769           3.501                0.0                             1.3              ?            0.6            0.1            0.1            0.0            0.0            0.0
    03/Oct/1989          36.750                 1647.989                  203.391          2.814       1303.112         130.31          791.6           22.1          316.6       2044.292          1933.390           110.903          1.000          0.775           3.502                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          40.766                 1683.664                  206.937          2.871       1330.489         133.05          782.6           21.8          313.0       2085.058          1973.098           111.960          1.000          0.782           3.490                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          30.810                 1713.221                  209.198          2.913       1352.713         135.27          780.9           21.6          312.4       2115.869          2005.230           110.639          1.000          0.787           3.471                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          24.766                 1737.414                  211.341          2.948       1371.107         137.11          780.8           21.5          312.3       2140.634          2031.891           108.743          1.000          0.791           3.451                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          20.849                 1756.155                  213.602          2.976       1385.754         138.58          777.6           21.3          311.0       2161.483          2053.178           108.305          1.000          0.795           3.434                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          15.758                 1768.517                  215.601          2.998       1395.738         139.57          770.4           21.0          308.2       2177.241          2067.683           109.558          1.000          0.797           3.423                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          43.786                 1801.218                  221.927          3.058       1422.963         142.30          756.6           20.6          302.6       2221.028          2107.810           113.217          1.000          0.803           3.379                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          36.557                 1829.981                  226.755          3.109       1446.399         144.64          748.6           20.2          299.4       2257.585          2142.209           115.375          1.000          0.808           3.346                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          42.889                 1860.528                  233.292          3.168       1472.256         147.23          731.6           19.7          292.6       2300.473          2180.409           120.065          1.000          0.814           3.306                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          40.828                 1889.826                  238.999          3.224       1496.657         149.67          714.7           19.1          285.9       2341.301          2216.320           124.980          1.000          0.819           3.271                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          45.982                 1855.821                  236.373          3.168       1470.699         147.07          734.9           19.6          294.0       2302.108          2180.027           122.081          1.000          0.814           3.235                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          53.426                 1892.691                  244.349          3.242       1501.974         150.20          720.0           19.1          288.0       2355.534          2226.233           129.302          1.000          0.820           3.191                0.0                             0.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          42.154                 1922.130                  249.433          3.300       1526.026         152.60          706.6           18.5          282.7       2397.688          2261.416           136.273          1.000          0.825           3.164                0.0                             0.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          56.017                 1961.788                  257.624          3.377       1559.411         155.94          688.8           17.9          275.5       2453.705          2310.726           142.979          1.000          0.832           3.124                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          46.563                 1927.135                  253.648          3.322       1532.074         153.21          702.1           18.2          280.8       2414.971          2272.084           142.886          1.000          0.826           3.107                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          44.163                 1964.028                  258.727          3.383       1561.397         156.14          706.3           18.1          282.5       2459.133          2314.997           144.137          1.000          0.832           3.083                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          35.584                 1994.075                  263.355          3.432       1585.620         158.56          713.2           18.1          285.3       2494.718          2350.549           144.168          1.000          0.837           3.063                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          45.176                 2026.454                  270.687          3.494       1613.340         161.33          712.3           17.9          284.9       2539.894          2391.649           148.244          1.000          0.842           3.031                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          46.682                 2059.810                  278.162          3.558       1641.842         164.18          711.1           17.7          284.4       2586.576          2433.893           152.683          1.000          0.847           3.001                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          17.252                 2069.721                  279.454          3.582       1649.598         164.96          703.9           17.4          281.6       2603.828          2444.930           158.898          1.000          0.848           2.997                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          59.642                 2110.897                  288.083          3.664       1684.363         168.44          684.6           16.8          273.8       2663.471          2496.332           167.138          1.000          0.854           2.958                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          55.095                 2076.984                  286.300          3.621       1659.095         165.91          686.8           16.7          274.7       2633.153          2461.119           172.033          1.000          0.850           2.925                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
