ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989           6.531                  984.984                  195.099          1.975        865.472          86.55          943.6           24.3          377.4       1358.409          1251.847           106.562          1.000          0.644           3.407                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    12/Jul/1989           0.102                  985.086                  195.099          1.975        865.543          86.55          943.3           24.3          377.3       1358.511          1251.949           106.562          0.977          0.644           3.408                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           2.609                  991.411                  195.166          1.964        869.971          87.00          946.1           24.2          378.4       1361.120          1258.300           102.819          0.964          0.643           3.419                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    14/Jul/1989           5.605                  998.219                  195.678          1.944        874.992          87.50          945.6           24.2          378.2       1366.725          1265.622           101.103          0.961          0.639           3.429                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    15/Jul/1989          13.087                 1011.442                  196.815          1.940        884.931          88.49          944.5           24.1          377.8       1379.811          1280.126            99.685          0.969          0.639           3.442                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989          15.767                 1028.469                  198.066          1.962        897.653          89.77          945.9           24.0          378.4       1395.578          1298.628            96.950          0.975          0.644           3.459                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    17/Jul/1989          15.686                 1044.968                  199.194          1.985        909.901          90.99          946.4           24.0          378.5       1411.264          1316.426            94.838          0.980          0.649           3.475                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989          10.797                 1058.252                  199.876          2.000        919.628          91.96          948.6           23.9          379.4       1422.061          1330.502            91.559          0.976          0.652           3.489                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989           1.393                 1063.590                  199.730          2.003        923.234          92.32          951.4           23.9          380.6       1423.454          1335.623            87.831          0.972          0.654           3.498                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989           4.793                 1071.551                  199.633          2.010        928.692          92.87          953.4           23.9          381.4       1428.247          1343.405            84.842          0.977          0.656           3.509                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    21/Jul/1989          12.301                 1085.667                  200.236          2.028        938.935          93.89          954.8           23.9          381.9       1440.549          1358.203            82.346          0.981          0.660           3.522                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989          14.470                 1101.590                  201.143          2.048        950.661          95.07          956.3           23.9          382.5       1455.019          1375.193            79.826          0.984          0.664           3.536                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    23/Jul/1989          13.399                 1116.811                  201.979          2.067        961.857          96.19          958.3           23.9          383.3       1468.417          1391.406            77.012          0.987          0.669           3.549                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    24/Jul/1989          19.435                 1136.627                  203.488          2.095        976.724          97.67          959.5           23.8          383.8       1487.852          1413.035            74.817          0.989          0.674           3.564                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    25/Jul/1989          17.042                 1154.597                  204.620          2.119        990.041          99.00          960.9           23.8          384.4       1504.894          1432.355            72.539          0.992          0.679           3.578                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    26/Jul/1989          13.757                 1170.150                  205.460          2.138       1001.481         100.15          963.0           23.8          385.2       1518.651          1448.916            69.735          0.995          0.683           3.590                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    27/Jul/1989          29.617                 1197.369                  208.086          2.180       1022.277         102.23          962.5           23.7          385.0       1548.268          1479.303            68.965          0.997          0.690           3.606                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    28/Jul/1989          28.480                 1224.030                  210.496          2.219       1042.542         104.25          962.5           23.7          385.0       1576.749          1508.876            67.873          1.000          0.697           3.622                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    29/Jul/1989          33.893                 1254.216                  213.588          2.267       1065.720         106.57          960.9           23.6          384.4       1610.642          1542.787            67.854          1.000          0.705           3.637                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    30/Jul/1989          32.443                 1283.957                  216.434          2.312       1088.437         108.84          960.7           23.5          384.3       1643.085          1575.976            67.109          1.000          0.713           3.653                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    31/Jul/1989          35.460                 1315.779                  219.646          2.361       1112.852         111.29          959.8           23.5          383.9       1678.545          1611.685            66.860          1.000          0.721           3.668                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    01/Aug/1989          -3.994                 1311.097                  218.829          2.356       1108.827         110.88          954.7           23.4          381.9       1674.551          1605.776            68.775          1.000          0.719           3.666                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    02/Aug/1989          12.602                 1313.807                  219.250          2.374       1110.589         111.06          922.8           22.5          369.1       1687.154          1608.513            78.641          1.000          0.720           3.659                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    03/Aug/1989          35.861                 1344.139                  223.132          2.424       1134.376         113.44          919.9           22.4          368.0       1723.015          1643.511            79.503          1.000          0.727           3.673                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    04/Aug/1989          15.469                 1354.949                  225.327          2.446       1143.273         114.33          914.5           22.2          365.8       1738.484          1656.833            81.651          1.000          0.730           3.677                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    05/Aug/1989           2.905                 1351.424                  225.019          2.450       1140.221         114.02          894.4           21.7          357.8       1741.389          1652.510            88.879          1.000          0.729           3.671                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    06/Aug/1989          21.563                 1362.742                  226.881          2.480       1149.030         114.90          870.8           21.0          348.3       1762.952          1665.697            97.256          1.000          0.732           3.670                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    07/Aug/1989          41.912                 1391.904                  231.539          2.538       1172.307         117.23          851.5           20.5          340.6       1804.864          1700.254           104.610          1.000          0.739           3.677                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989           2.294                 1386.872                  230.598          2.542       1167.667         116.77          827.4           19.8          331.0       1807.158          1693.562           113.596          1.000          0.737           3.669                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989          49.155                 1428.477                  236.152          2.610       1200.459         120.05          825.4           19.7          330.2       1856.313          1741.884           114.429          1.000          0.747           3.686                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989          12.231                 1442.483                  237.239          2.627       1210.923         121.09          828.8           19.7          331.5       1868.544          1757.146           111.399          1.000          0.750           3.696                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    11/Aug/1989          13.834                 1457.492                  238.428          2.646       1222.152         122.22          831.2           19.7          332.5       1882.378          1773.529           108.849          1.000          0.753           3.706                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    12/Aug/1989          24.655                 1480.168                  240.696          2.680       1239.450         123.95          829.6           19.5          331.8       1907.033          1798.877           108.156          1.000          0.758           3.717                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    13/Aug/1989          13.111                 1495.784                  241.031          2.698       1250.521         125.05          831.5           19.5          332.6       1920.144          1814.817           105.327          1.000          0.761           3.726                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    14/Aug/1989          13.056                 1512.352                  241.333          2.716       1262.270         126.23          834.8           19.5          333.9       1933.200          1831.702           101.498          1.000          0.764           3.737                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    15/Aug/1989          17.855                 1532.325                  242.052          2.741       1276.674         127.67          837.1           19.5          334.9       1951.055          1852.495            98.560          1.000          0.768           3.747                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
    16/Aug/1989          16.884                 1497.281                  234.897          2.672       1245.826         124.58          857.1           20.2          342.8       1903.335          1809.657            93.678          1.000          0.759           3.754                0.0                             1.1              ?            0.0            2.1            0.1            0.0            0.0            0.0
    17/Aug/1989          39.269                 1479.800                  230.070          2.634       1228.868         122.89          873.1           20.8          349.2       1878.020          1787.205            90.816          1.000          0.755           3.765                0.0                             1.1              ?            0.0            2.0            0.3            0.0            0.0            0.0
    18/Aug/1989          33.263                 1459.922                  224.202          2.588       1209.614         120.96          893.5           21.5          357.4       1846.709          1761.112            85.597          1.000          0.749           3.777                0.0                             1.1              ?            0.1            2.0            0.6            0.0            0.0            0.0
    19/Aug/1989          55.336                 1455.721                  221.411          2.572       1203.443         120.34          908.7           22.1          363.5       1837.500          1754.422            83.078          1.000          0.748           3.792                0.0                             1.1              ?            0.1            1.8            0.9            0.0            0.0            0.0
    20/Aug/1989          41.193                 1441.185                  216.643          2.537       1188.744         118.87          926.8           22.7          370.7       1814.160          1734.962            79.198          1.000          0.743           3.804                0.0                             1.1              ?            0.1            1.8            1.3            0.0            0.0            0.0
    21/Aug/1989          37.012                 1423.632                  211.216          2.497       1171.521         117.15          945.7           23.4          378.3       1786.661          1711.655            75.006          1.000          0.738           3.816                0.0                             1.1              ?            0.1            1.7            1.7            0.0            0.0            0.0
    22/Aug/1989          37.579                 1405.928                  206.144          2.457       1154.467         115.45          963.4           24.1          385.3       1759.754          1688.604            71.150          1.000          0.733           3.827                0.0                             1.1              ?            0.2            1.6            2.2            0.0            0.0            0.0
    23/Aug/1989          18.820                 1370.993                  199.680          2.391       1124.413         112.44          980.8           24.7          392.3       1714.110          1646.561            67.548          0.979          0.724           3.833                0.0                             1.1              ?            0.1            1.7            2.7            0.0            0.0            0.0
    24/Aug/1989          26.196                 1338.062                  194.752          2.336       1096.750         109.67          985.7           25.1          394.3       1675.856          1608.230            67.626          0.978          0.715           3.836                0.0                             1.1              ?            0.1            1.7            3.1            0.0            0.0            0.0
    25/Aug/1989           5.164                 1286.554                  187.563          2.252       1054.512         105.45          987.3           25.3          394.9       1616.549          1548.434            68.114          0.979          0.701           3.833                0.0                             1.1              ?            0.1            1.8            3.7            0.1            0.0            0.0
    26/Aug/1989           5.864                 1235.904                  180.429          2.168       1012.929         101.29          988.5           25.5          395.4       1557.905          1489.523            68.382          0.975          0.687           3.830                0.0                             1.1              ?            0.2            2.0            4.3            0.1            0.0            0.0
    27/Aug/1989          32.162                 1208.259                  176.044          2.121        989.388          98.94          988.9           25.7          395.6       1525.524          1457.000            68.523          0.980          0.679           3.834                0.0                             1.1              ?            0.2            2.0            4.7            0.2            0.0            0.0
    28/Aug/1989          49.673                 1213.776                  175.490          2.125        992.094          99.21          996.5           26.0          398.6       1529.673          1462.224            67.449          0.983          0.680           3.847                0.0                             0.9              ?            0.2            1.9            5.0            0.2            0.0            0.0
    29/Aug/1989           9.187                 1179.949                  170.849          2.068        964.374          96.44         1004.1           26.3          401.6       1489.187          1423.053            66.134          0.983          0.669           3.848                0.0                             0.9              ?            0.2            2.0            5.5            0.3            0.0            0.0
    30/Aug/1989          41.226                 1206.748                  174.025          2.112        985.086          98.51          992.3           26.0          396.9       1521.226          1453.599            67.627          0.981          0.677           3.857                0.0                             0.2              ?            0.2            2.0            5.7            0.3            0.0            0.0
    31/Aug/1989           7.582                 1211.306                  175.046          2.122        988.840          98.88          977.4           25.6          391.0       1528.808          1459.066            69.742          0.971          0.678           3.858                0.0                             0.0              ?            0.2            2.1            6.0            0.4            0.0            0.0
    01/Sep/1989          20.198                 1232.817                  175.716          2.150       1004.325         100.43          977.7           25.5          391.1       1549.006          1481.316            67.690          0.977          0.684           3.868                0.0                             0.0              ?            0.2            2.0            6.1            0.4            0.0            0.0
    02/Sep/1989          36.870                 1268.430                  178.121          2.201       1030.886         103.09          977.2           25.4          390.9       1585.876          1519.812            66.064          0.982          0.693           3.881                0.0                             0.0              ?            0.2            1.9            6.0            0.4            0.0            0.0
    03/Sep/1989          60.397                 1322.349                  183.296          2.285       1072.152         107.22          971.8           25.3          388.7       1646.273          1579.960            66.313          0.986          0.707           3.896                0.0                             0.0              ?            0.2            1.8            5.5            0.4            0.0            0.0
    04/Sep/1989          48.676                 1367.860                  186.814          2.352       1106.406         110.64          970.4           25.2          388.2       1694.949          1629.711            65.238          0.991          0.718           3.909                0.0                             0.0              ?            0.2            1.7            5.2            0.4            0.0            0.0
    05/Sep/1989          55.557                 1417.463                  191.215          2.429       1144.095         114.41          964.2           24.9          385.7       1750.507          1684.547            65.959          0.995          0.730           3.920                0.0                             0.0              ?            0.2            1.5            4.7            0.4            0.0            0.0
    06/Sep/1989          65.981                 1476.360                  196.608          2.521       1188.988         118.90          958.8           24.7          383.5       1816.487          1749.925            66.562          0.999          0.744           3.933                0.0                             0.0              ?            0.2            1.4            4.1            0.4            0.0            0.0
    07/Sep/1989          84.950                 1550.521                  204.301          2.638       1246.154         124.62          948.3           24.4          379.3       1901.437          1833.395            68.042          0.991          0.760           3.947                0.0                             0.0              ?            0.2            1.2            3.3            0.3            0.0            0.0
    08/Sep/1989          19.590                 1566.467                  206.498          2.665       1258.734         125.87          939.6           24.1          375.8       1921.027          1851.807            69.220          0.981          0.763           3.949                0.0                             0.0              ?            0.2            1.2            3.2            0.3            0.0            0.0
    09/Sep/1989          47.317                 1605.423                  211.083          2.731       1289.044         128.90          923.0           23.6          369.2       1968.344          1896.105            72.239          0.982          0.771           3.954                0.0                             0.0              ?            0.2            1.2            2.8            0.3            0.0            0.0
    10/Sep/1989          63.904                 1657.920                  216.939          2.819       1329.684         132.97          899.3           23.0          359.7       2032.248          1955.445            76.804          0.986          0.781           3.959                0.0                             0.0              ?            0.2            1.1            2.2            0.2            0.0            0.0
    11/Sep/1989          91.648                 1735.831                  225.351          2.946       1389.923         138.99          881.3           22.4          352.5       2123.896          2043.445            80.452          0.989          0.796           3.969                0.0                             0.0              ?            0.2            0.8            1.4            0.2            0.0            0.0
    12/Sep/1989          71.386                 1794.736                  231.813          3.045       1435.460         143.55          857.5           21.8          343.0       2195.282          2109.933            85.349          0.993          0.806           3.974                0.0                             0.0              ?            0.2            0.5            0.8            0.1            0.0            0.0
    13/Sep/1989          45.018                 1832.208                  235.909          3.107       1464.389         146.44          843.3           21.3          337.3       2240.299          2152.149            88.151          0.990          0.812           3.977                0.0                             0.0              ?            0.2            0.4            0.4            0.1            0.0            0.0
    14/Sep/1989          34.601                 1795.577                  230.803          3.047       1434.398         143.44          847.4           21.7          339.0       2198.624          2110.005            88.619          0.992          0.806           3.978                0.0                             1.4              ?            0.2            0.3            0.3            0.0            0.0            0.0
    15/Sep/1989          77.117                 1794.120                  229.687          3.047       1431.785         143.18          838.5           21.8          335.4       2199.441          2107.857            91.584          0.995          0.805           3.925                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          51.100                 1768.445                  226.800          3.010       1411.002         141.10          826.5           21.7          330.6       2174.206          2079.218            94.987          1.000          0.801           3.878                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          52.080                 1747.177                  224.696          2.974       1393.971         139.40          837.2           22.2          334.9       2149.903          2056.178            93.725          1.000          0.797           3.833                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          24.803                 1703.642                  219.311          2.901       1359.100         135.91          850.7           22.7          340.3       2098.320          2006.808            91.513          1.000          0.789           3.829                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          56.708                 1687.344                  217.016          2.872       1345.456         134.55          861.4           23.2          344.6       2078.639          1988.462            90.178          1.000          0.785           3.780                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          13.430                 1634.546                  210.608          2.783       1303.440         130.34          877.6           23.8          351.0       2015.681          1928.559            87.123          1.000          0.775           3.782                0.0                             1.3              ?            0.4            0.1            0.3            0.0            0.0            0.0
    21/Sep/1989          38.147                 1602.445                  206.152          2.728       1277.260         127.73          885.8           24.2          354.3       1977.441          1891.664            85.777          0.996          0.768           3.783                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          45.830                 1579.651                  201.805          2.684       1257.723         125.77          901.5           24.8          360.6       1946.876          1864.298            82.578          0.998          0.763           3.751                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          44.427                 1556.880                  197.282          2.639       1238.121         123.81          921.8           25.5          368.7       1914.927          1836.795            78.131          1.000          0.758           3.719                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          49.775                 1536.899                  193.969          2.600       1221.320         122.13          939.1           26.1          375.6       1888.356          1813.501            74.855          1.000          0.753           3.677                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          54.763                 1519.302                  191.703          2.569       1206.916         120.69          951.5           26.6          380.6       1866.794          1793.781            73.012          1.000          0.749           3.631                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          57.296                 1500.813                  189.700          2.541       1192.038         119.20          946.1           26.6          378.4       1847.772          1773.224            74.548          1.000          0.745           3.591                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          63.283                 1486.699                  187.645          2.522       1180.177         118.02          928.1           26.1          371.3       1834.708          1756.791            77.917          1.000          0.741           3.556                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          58.937                 1470.537                  185.292          2.497       1166.731         116.67          924.5           26.1          369.8       1817.247          1738.051            79.197          1.000          0.738           3.534                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          41.905                 1504.658                  189.239          2.555       1193.266         119.33          906.1           25.5          362.4       1859.152          1776.483            82.669          1.000          0.745           3.533                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          77.466                 1567.555                  197.697          2.662       1243.088         124.31          884.5           24.8          353.8       1936.618          1849.247            87.370          1.000          0.759           3.471                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          63.518                 1616.094                  204.873          2.750       1281.934         128.19          855.9           23.9          342.4       2000.136          1905.906            94.230          1.000          0.770           3.424                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          26.658                 1562.622                  197.324          2.669       1238.730         123.87          846.2           23.6          338.5       1941.779          1843.303            98.476          1.000          0.758           3.425                0.0                             1.3              ?            0.7            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989          36.257                 1592.215                  200.779          2.719       1261.766         126.18          826.4           23.0          330.6       1978.035          1876.640           101.395          1.000          0.764           3.437                0.0                             0.0              ?            0.7            0.0            0.1            0.0            0.0            0.0
    04/Oct/1989          44.731                 1631.416                  204.884          2.781       1292.008         129.20          816.8           22.6          326.7       2022.766          1920.549           102.217          1.000          0.772           3.430                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          33.820                 1663.780                  207.434          2.828       1316.402         131.64          814.7           22.4          325.9       2056.586          1955.834           100.752          1.000          0.778           3.411                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          27.439                 1690.457                  209.825          2.866       1336.711         133.67          814.4           22.3          325.8       2084.025          1985.276            98.748          1.000          0.783           3.391                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          22.458                 1710.636                  212.354          2.897       1352.556         135.26          810.7           22.1          324.3       2106.482          2008.318            98.164          0.998          0.787           3.373                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          16.576                 1723.818                  214.523          2.920       1363.237         136.32          803.0           21.8          321.2       2123.058          2023.834            99.224          0.986          0.790           3.363                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          47.145                 1759.417                  221.466          2.985       1392.929         139.29          788.3           21.3          315.3       2170.203          2067.601           102.602          0.988          0.797           3.318                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          38.431                 1789.664                  226.816          3.037       1417.774         141.78          779.7           21.0          311.9       2208.634          2104.111           104.524          0.995          0.802           3.284                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          44.551                 1821.519                  233.925          3.099       1444.954         144.50          761.7           20.4          304.7       2253.185          2144.300           108.885          0.993          0.808           3.245                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          42.129                 1851.886                  240.123          3.157       1470.453         147.05          743.8           19.8          297.5       2295.315          2181.861           113.454          0.995          0.814           3.211                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          43.696                 1885.618                  247.099          3.217       1498.880         149.89          736.8           19.5          294.7       2339.011          2223.913           115.098          1.000          0.820           3.177                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          49.961                 1918.575                  255.584          3.285       1527.776         152.78          714.2           18.8          285.7       2388.972          2266.818           122.154          1.000          0.826           3.135                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          42.170                 1877.761                  251.589          3.225       1496.086         149.61          719.7           18.9          287.9       2346.014          2221.853           124.162          1.000          0.819           3.108                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          57.147                 1917.891                  260.688          3.303       1530.445         153.04          701.5           18.3          280.6       2403.161          2272.734           130.427          1.000          0.826           3.068                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          46.736                 1883.462                  256.753          3.249       1503.308         150.33          714.5           18.5          285.8       2364.690          2234.377           130.313          0.964          0.821           3.052                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          44.593                 1920.378                  262.377          3.310       1533.032         153.30          718.5           18.5          287.4       2409.283          2277.973           131.311          0.969          0.827           3.030                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          35.987                 1950.392                  267.537          3.359       1557.608         155.76          725.3           18.5          290.1       2445.271          2314.139           131.132          0.976          0.832           3.010                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          45.988                 1982.893                  275.712          3.422       1586.009         158.60          724.1           18.3          289.6       2491.259          2356.387           134.872          0.984          0.837           2.979                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          47.276                 2016.244                  283.974          3.487       1615.063         161.51          722.6           18.0          289.0       2538.535          2399.579           138.956          0.992          0.842           2.950                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          17.514                 2026.723                  285.360          3.512       1623.288         162.33          715.1           17.7          286.1       2556.048          2411.271           144.777          0.957          0.844           2.946                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          60.245                 2067.914                  294.868          3.594       1658.685         165.87          695.4           17.1          278.1       2616.294          2463.749           152.545          0.967          0.850           2.909                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          55.438                 2034.229                  293.376          3.552       1633.798         163.38          697.2           17.0          278.9       2586.421          2429.153           157.268          0.978          0.846           2.877                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
