ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveHerbageWt(1) SpeciesStandingLiveHerbageWt(2)       LAITotal     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply     CoverGreen AboveGroundNConc DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                       (kgDM/ha)                       (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)       (kgN/kgDM)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jul/1989           4.319                        1060.428                         198.200          1.992        914.876          91.49          941.6           23.7          376.6       1429.540          1340.708            88.832          1.000          0.652            0.035                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989          11.315                        1073.518                         198.746          2.008        924.162          92.42          942.9           23.7          377.1       1440.855          1354.408            86.447          1.000          0.655            0.035                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989          13.316                        1088.324                         199.579          2.027        934.835          93.48          944.4           23.7          377.7       1454.171          1370.186            83.985          1.000          0.659            0.035                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989          12.288                        1102.494                         200.349          2.044        945.051          94.51          946.3           23.6          378.5       1466.460          1385.264            81.196          1.000          0.663            0.035                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    24/Jul/1989          18.022                        1120.946                         201.746          2.069        958.630          95.86          947.5           23.6          379.0       1484.482          1405.389            79.093          1.000          0.669            0.035                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989          15.680                        1137.632                         202.790          2.090        970.766          97.08          949.0           23.6          379.6       1500.162          1423.313            76.849          1.000          0.673            0.035                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    26/Jul/1989          12.580                        1152.097                         203.565          2.108        981.219          98.12          951.1           23.6          380.4       1512.742          1438.704            74.038          1.000          0.677            0.036                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    27/Jul/1989          27.618                        1177.375                         205.999          2.146       1000.195         100.02          950.4           23.5          380.2       1540.360          1466.907            73.453          1.000          0.684            0.036                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    28/Jul/1989          26.347                        1202.111                         208.236          2.182       1018.691         101.87          950.5           23.5          380.2       1566.707          1494.336            72.371          1.000          0.690            0.036                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    29/Jul/1989          31.453                        1230.067                         211.091          2.225       1039.808         103.98          948.9           23.4          379.6       1598.160          1525.719            72.441          1.000          0.698            0.036                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    30/Jul/1989          29.969                        1257.638                         213.734          2.266       1060.559         106.06          948.8           23.4          379.5       1628.128          1556.479            71.649          1.000          0.705            0.036                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    31/Jul/1989          32.872                        1287.121                         216.712          2.312       1082.860         108.29          947.9           23.3          379.2       1661.000          1589.554            71.446          1.000          0.712            0.036                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    01/Aug/1989          28.549                        1282.442                         215.898          2.307       1078.839         107.88          942.8           23.1          377.1       1657.186          1583.645            73.541          1.000          0.711            0.036                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    02/Aug/1989          11.633                        1283.851                         216.231          2.323       1079.505         107.95          911.1           22.3          364.4       1668.819          1584.954            83.865          1.000          0.711            0.036                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    03/Aug/1989          32.432                        1311.888                         219.833          2.368       1101.192         110.12          909.2           22.2          363.7       1701.251          1617.298            83.952          1.000          0.718            0.036                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    04/Aug/1989          14.385                        1321.744                         221.922          2.387       1109.209         110.92          903.9           22.0          361.5       1715.636          1629.523            86.113          1.000          0.720            0.036                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    05/Aug/1989           2.335                        1317.393                         221.573          2.391       1105.503         110.55          883.9           21.4          353.6       1717.971          1624.302            93.669          1.000          0.719            0.036                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989          19.534                        1326.852                         223.282          2.418       1112.731         111.27          860.7           20.8          344.3       1737.506          1635.413           102.093          1.000          0.722            0.036                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989          38.594                        1353.163                         227.649          2.471       1133.508         113.35          842.1           20.3          336.8       1776.099          1666.727           109.372          1.000          0.728            0.036                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    08/Aug/1989           1.211                        1347.010                         226.647          2.473       1128.003         112.80          818.3           19.6          327.3       1777.310          1658.802           118.508          1.000          0.726            0.036                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    09/Aug/1989          44.613                        1385.241                         231.790          2.534       1157.821         115.78          817.1           19.5          326.9       1821.923          1703.216           118.707          1.000          0.735            0.037                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    10/Aug/1989          10.786                        1398.231                         232.779          2.549       1167.405         116.74          820.9           19.5          328.4       1832.709          1717.332           115.378          1.000          0.738            0.037                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989          12.578                        1412.122                         233.856          2.566       1177.666         117.77          823.3           19.5          329.3       1845.287          1732.447           112.840          1.000          0.741            0.037                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989          22.638                        1432.951                         235.912          2.597       1193.364         119.34          821.7           19.4          328.7       1867.924          1755.665           112.259          1.000          0.746            0.037                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989          11.493                        1447.185                         236.188          2.613       1203.333         120.33          823.8           19.4          329.5       1879.417          1770.140           109.277          1.000          0.749            0.037                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    14/Aug/1989          11.500                        1462.322                         236.450          2.629       1213.963         121.40          827.2           19.4          330.9       1890.917          1785.539           105.378          1.000          0.751            0.037                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989          16.125                        1480.609                         237.095          2.651       1227.025         122.70          829.5           19.4          331.8       1907.042          1804.545           102.497          1.000          0.755            0.037                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    16/Aug/1989          16.208                        1444.341                         229.736          2.581       1195.403         119.54          829.6           19.3          331.9       1858.519          1761.051            97.468          1.000          0.746            0.037                0.0                             1.1              ?            0.0            2.2            0.1            0.0            0.0            0.0
    17/Aug/1989          37.110                        1424.317                         224.535          2.539       1176.577         117.66          826.1           19.2          330.4       1830.918          1736.416            94.502          1.000          0.741            0.037                0.0                             1.1              ?            0.0            2.1            0.3            0.0            0.0            0.0
    18/Aug/1989          30.967                        1401.902                         218.404          2.490       1155.569         115.56          827.4           19.2          330.9       1797.182          1708.303            88.879          1.000          0.735            0.037                0.0                             1.1              ?            0.0            2.1            0.6            0.0            0.0            0.0
    19/Aug/1989          52.116                        1394.130                         215.149          2.469       1146.806         114.68          823.6           19.0          329.5       1784.629          1698.303            86.326          1.000          0.732            0.038                0.0                             1.1              ?            0.0            1.9            0.9            0.0            0.0            0.0
    20/Aug/1989          38.341                        1376.520                         210.043          2.430       1129.978         113.00          823.2           19.0          329.3       1758.314          1676.196            82.119          1.000          0.727            0.038                0.0                             1.1              ?            0.0            1.9            1.3            0.0            0.0            0.0
    21/Aug/1989          34.298                        1355.881                         204.321          2.386       1110.660         111.07          823.4           18.9          329.4       1727.980          1650.291            77.689          1.000          0.721            0.038                0.0                             1.1              ?            0.0            1.8            1.8            0.0            0.0            0.0
    22/Aug/1989          34.959                        1335.142                         198.939          2.342       1091.570         109.16          822.5           18.9          329.0       1698.333          1624.684            73.649          1.000          0.715            0.038                0.0                             1.1              ?            0.0            1.7            2.2            0.0            0.0            0.0
    23/Aug/1989          17.856                        1298.938                         192.274          2.275       1060.798         106.08          821.8           18.8          328.7       1651.607          1581.997            69.609          1.000          0.705            0.038                0.0                             1.1              ?            0.0            1.7            2.7            0.0            0.0            0.0
    24/Aug/1989          25.444                        1264.489                         187.118          2.218       1032.342         103.23          810.2           18.5          324.1       1612.488          1542.726            69.762          1.000          0.696            0.038                0.0                             1.1              ?            0.0            1.7            3.2            0.0            0.0            0.0
    25/Aug/1989           5.464                        1212.638                         179.824          2.134        990.159          99.02          796.4           18.2          318.6       1553.369          1483.327            70.042          1.000          0.681            0.038                0.0                             1.1              ?            0.0            1.7            3.8            0.1            0.0            0.0
    26/Aug/1989           5.938                        1161.513                         172.568          2.051        948.537          94.85          782.7           17.8          313.1       1494.688          1424.684            70.004          1.000          0.666            0.038                0.0                             1.1              ?            0.0            1.8            4.4            0.1            0.0            0.0
    27/Aug/1989          30.422                        1173.452                         174.132          2.074        957.896          95.79          768.6           17.4          307.4       1511.102          1438.555            72.547          1.000          0.669            0.038                0.0                             0.5              ?            0.0            1.8            4.8            0.2            0.0            0.0
    28/Aug/1989          45.957                        1187.796                         175.080          2.095        968.449          96.84          762.3           17.2          304.9       1526.665          1454.691            71.974          1.000          0.673            0.038                0.0                             0.7              ?            0.0            1.7            5.0            0.2            0.0            0.0
    29/Aug/1989           9.185                        1156.388                         170.764          2.042        942.990          94.30          755.7           17.0          302.3       1489.691          1418.968            70.723          1.000          0.664            0.038                0.0                             0.9              ?            0.0            1.7            5.5            0.3            0.0            0.0
    30/Aug/1989          38.550                        1180.495                         173.766          2.083        962.029          96.20          745.8           16.8          298.3       1519.051          1446.710            72.341          1.000          0.671            0.038                0.0                             0.2              ?            0.0            1.7            5.6            0.3            0.0            0.0
    31/Aug/1989           6.657                        1184.172                         174.785          2.092        965.294          96.53          735.7           16.5          294.3       1525.708          1451.254            74.453          1.000          0.672            0.038                0.0                             0.0              ?            0.0            1.7            5.9            0.3            0.0            0.0
    01/Sep/1989          17.429                        1203.354                         175.405          2.117        979.135          97.91          737.2           16.5          294.9       1543.137          1471.102            72.035          1.000          0.677            0.038                0.0                             0.0              ?            0.0            1.6            6.0            0.4            0.0            0.0
    02/Sep/1989          33.046                        1235.214                         177.665          2.163       1003.083         100.31          737.7           16.5          295.1       1576.183          1505.649            70.534          1.000          0.686            0.038                0.0                             0.0              ?            0.0            1.6            5.9            0.4            0.0            0.0
    03/Sep/1989          54.514                        1283.375                         182.524          2.239       1040.382         104.04          734.4           16.4          293.8       1630.698          1559.617            71.081          1.000          0.699            0.039                0.0                             0.0              ?            0.0            1.5            5.5            0.4            0.0            0.0
    04/Sep/1989          43.288                        1323.840                         185.830          2.299       1071.129         107.11          734.5           16.3          293.8       1673.985          1604.038            69.947          1.000          0.709            0.039                0.0                             0.0              ?            0.0            1.4            5.3            0.4            0.0            0.0
    05/Sep/1989          49.655                        1367.658                         189.929          2.368       1104.792         110.48          730.6           16.2          292.2       1723.640          1652.678            70.962          1.000          0.720            0.039                0.0                             0.0              ?            0.0            1.3            4.9            0.4            0.0            0.0
    06/Sep/1989          58.619                        1419.574                         194.973          2.450       1144.826         114.48          727.5           16.1          291.0       1782.259          1710.605            71.654          1.000          0.732            0.039                0.0                             0.0              ?            0.0            1.2            4.5            0.4            0.0            0.0
    07/Sep/1989          75.738                        1485.048                         202.229          2.555       1195.988         119.60          720.7           15.9          288.3       1857.997          1784.802            73.195          1.000          0.747            0.039                0.0                             0.0              ?            0.0            1.1            3.8            0.4            0.0            0.0
    08/Sep/1989          17.248                        1498.856                         204.363          2.579       1207.169         120.72          715.2           15.7          286.1       1875.244          1800.956            74.288          1.000          0.751            0.039                0.0                             0.0              ?            0.0            1.1            3.7            0.4            0.0            0.0
    09/Sep/1989          42.381                        1532.869                         208.774          2.638       1234.153         123.42          703.5           15.4          281.4       1917.626          1840.039            77.586          1.000          0.758            0.039                0.0                             0.0              ?            0.0            1.0            3.3            0.3            0.0            0.0
    10/Sep/1989          56.854                        1578.405                         214.382          2.718       1270.054         127.01          686.5           15.0          274.6       1974.480          1892.035            82.444          1.000          0.768            0.039                0.0                             0.0              ?            0.0            1.0            2.9            0.3            0.0            0.0
    11/Sep/1989          80.902                        1646.140                         222.353          2.830       1323.237         132.32          674.1           14.7          269.7       2055.382          1969.240            86.142          1.000          0.781            0.039                0.0                             0.0              ?            0.0            0.8            2.2            0.2            0.0            0.0
    12/Sep/1989          63.142                        1696.927                         228.559          2.918       1363.216         136.32          657.2           14.2          262.9       2118.524          2027.207            91.317          1.000          0.791            0.039                0.0                             0.0              ?            0.0            0.7            1.7            0.2            0.0            0.0
    13/Sep/1989          39.183                        1707.359                         229.585          2.936       1371.079         137.11          647.8           14.0          259.1       2131.976          2039.202            92.774          1.000          0.793            0.039                0.0                             0.5              ?            0.0            0.7            1.5            0.2            0.0            0.0
    14/Sep/1989          30.979                        1666.877                         224.118          2.872       1338.372         133.84          635.6           13.7          254.2       2086.583          1993.532            93.051          1.000          0.785            0.039                0.0                             1.4              ?            0.0            0.6            1.4            0.1            0.0            0.0
    15/Sep/1989          87.076                        1673.131                         224.175          2.885       1342.527         134.25          614.1           13.1          245.7       2097.263          2001.312            95.951          1.000          0.786            0.039                0.0                             1.4              ?            0.0            0.4            0.9            0.1            0.0            0.0
    16/Sep/1989          73.006                        1666.790                         222.879          2.878       1336.896         133.69          591.6           12.6          236.6       2093.847          1994.731            99.116          1.000          0.785            0.040                0.0                             1.4              ?            0.0            0.2            0.5            0.0            0.0            0.0
    17/Sep/1989          80.550                        1671.840                         222.343          2.883       1339.905         133.99          585.5           12.4          234.2       2097.939          2000.766            97.173          1.000          0.786            0.039                0.0                             1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          26.486                        1629.586                         216.804          2.812       1306.045         130.60          581.1           12.2          232.5       2047.982          1953.287            94.695          1.000          0.777            0.039                0.0                             1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          54.346                        1610.515                         214.241          2.780       1290.721         129.07          574.8           12.1          229.9       2025.885          1932.644            93.241          1.000          0.774            0.039                0.0                             1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          13.390                        1557.395                         207.615          2.690       1248.472         124.85          572.4           12.0          229.0       1962.836          1872.990            89.847          1.000          0.763            0.039                0.0                             1.3              ?            0.0            0.1            0.3            0.0            0.0            0.0
    21/Sep/1989          35.159                        1521.807                         202.936          2.631       1220.024         122.00          564.7           11.7          225.9       1921.558          1833.177            88.381          1.000          0.755            0.039                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          41.394                        1494.567                         198.123          2.581       1197.347         119.73          562.1           11.6          224.8       1886.512          1801.677            84.835          1.000          0.749            0.038                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          40.919                        1468.163                         193.122          2.531       1175.135         117.51          562.3           11.6          224.9       1851.010          1770.877            80.132          1.000          0.742            0.038                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          47.199                        1445.218                         189.400          2.489       1156.382         115.64          560.5           11.5          224.2       1821.820          1745.038            76.782          1.000          0.737            0.038                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          52.481                        1424.947                         186.758          2.454       1140.389         114.04          556.1           11.4          222.4       1797.939          1723.096            74.844          1.000          0.732            0.037                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          53.994                        1402.399                         184.649          2.422       1123.249         112.32          541.8           11.1          216.7       1775.586          1699.215            76.371          1.000          0.727            0.037                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          56.245                        1380.843                         182.444          2.394       1106.743         110.67          521.4           10.6          208.6       1755.459          1675.997            79.463          1.000          0.722            0.036                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          49.456                        1419.630                         188.089          2.464       1138.421         113.84          509.6           10.3          203.8       1804.915          1720.981            83.934          1.000          0.732            0.036                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          36.083                        1447.957                         192.199          2.515       1161.518         116.15          502.4           10.1          200.9       1840.998          1753.706            87.292          1.000          0.739            0.036                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          67.266                        1500.260                         200.946          2.610       1205.049         120.50          493.3            9.9          197.3       1908.264          1816.098            92.166          1.000          0.751            0.036                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          57.148                        1541.879                         208.504          2.690       1240.094         124.01          480.5            9.5          192.2       1965.412          1866.137            99.275          1.000          0.761            0.035                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          23.779                        1485.069                         200.713          2.604       1194.341         119.43          464.4            9.2          185.8       1904.165          1800.785           103.380          1.000          0.748            0.035                0.0                             1.3              ?            0.0            0.0            0.1            0.0            0.0            0.0
    03/Oct/1989          31.636                        1510.276                         204.531          2.649       1214.975         121.50          457.2            9.0          182.9       1935.801          1830.054           105.747          1.000          0.754            0.035                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          31.934                        1537.426                         208.200          2.694       1236.839         123.68          454.9            8.9          181.9       1967.735          1861.262           106.473          1.000          0.760            0.035                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          27.390                        1563.556                         210.704          2.733       1257.074         125.71          456.5            8.8          182.6       1995.125          1890.186           104.939          1.000          0.766            0.035                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          24.488                        1587.147                         213.156          2.767       1275.484         127.55          458.9            8.8          183.5       2019.613          1916.559           103.054          1.000          0.770            0.035                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          21.556                        1605.993                         215.904          2.798       1290.796         129.08          459.2            8.8          183.7       2041.170          1938.463           102.707          1.000          0.774            0.034                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          15.728                        1617.999                         218.389          2.820       1301.108         130.11          457.4            8.7          183.0       2056.897          1953.092           103.805          1.000          0.777            0.034                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          42.677                        1648.221                         225.944          2.879       1328.061         132.81          463.1            8.8          185.2       2099.574          1992.102           107.472          1.000          0.784            0.034                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          34.923                        1674.669                         231.623          2.928       1350.900         135.09          469.2            8.9          187.7       2134.497          2025.097           109.400          1.000          0.789            0.034                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          42.522                        1703.479                         239.513          2.988       1377.047         137.70          475.4            8.9          190.2       2177.019          2063.049           113.969          1.000          0.795            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          39.245                        1730.214                         246.428          3.043       1400.964         140.10          482.0            9.0          192.8       2216.264          2097.697           118.567          1.000          0.801            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          40.514                        1760.480                         253.823          3.099       1427.694         142.77          488.9            9.1          195.6       2256.778          2136.672           120.105          1.000          0.807            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          55.302                        1726.899                         253.580          3.055       1403.853         140.39          495.4            9.1          198.2       2226.990          2104.417           122.572          1.000          0.802            0.032                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          41.087                        1754.409                         259.985          3.113       1427.894         142.79          511.0            9.4          204.4       2268.077          2139.057           129.020          1.000          0.807            0.032                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          59.841                        1726.755                         259.776          3.076       1408.237         140.82          518.5            9.4          207.4       2242.744          2112.859           129.885          1.000          0.803            0.031                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          38.410                        1754.544                         265.810          3.130       1432.202         143.22          521.5            9.4          208.6       2281.154          2147.468           133.686          1.000          0.808            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          38.649                        1785.543                         271.656          3.184       1458.262         145.83          528.6            9.5          211.4       2319.803          2185.290           134.513          1.000          0.814            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          34.712                        1813.671                         277.269          3.232       1482.126         148.21          535.5            9.6          214.2       2354.514          2220.021           134.493          1.000          0.819            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          47.162                        1845.499                         286.671          3.297       1511.373         151.14          542.4            9.7          217.0       2401.676          2262.941           138.736          1.000          0.825            0.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          45.843                        1875.899                         296.160          3.361       1539.648         153.96          550.0            9.8          220.0       2447.520          2304.516           143.004          1.000          0.830            0.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          14.749                        1883.836                         298.115          3.382       1546.596         154.66          558.0            9.8          223.2       2462.268          2314.159           148.110          1.000          0.832            0.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          54.406                        1917.325                         309.181          3.457       1578.131         157.81          565.7            9.9          226.3       2516.674          2360.622           156.052          1.000          0.838            0.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          52.060                        1947.230                         319.366          3.529       1606.455         160.65          574.1           10.0          229.6       2568.735          2402.257           166.478          1.000          0.843            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
