ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    14/Jul/1989          -4.838                  896.883                  190.715          1.932        800.583          80.06          945.1           24.5          378.1       1259.237          1158.081           101.156          0.958          0.637           3.358                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    15/Jul/1989          -0.361                  897.776                  190.942          1.932        801.254          80.13          944.0           24.4          377.6       1258.877          1159.118            99.758          0.967          0.637           3.364                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    16/Jul/1989          -2.347                  898.048                  191.096          1.929        801.478          80.15          945.4           24.4          378.2       1256.529          1159.493            97.037          0.974          0.637           3.371                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    17/Jul/1989          -3.058                  896.991                  191.269          1.926        800.769          80.08          945.9           24.3          378.3       1253.472          1158.541            94.931          0.979          0.637           3.377                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    18/Jul/1989          -4.714                  895.711                  191.179          1.921        799.762          79.98          948.1           24.4          379.2       1248.757          1157.090            91.667          0.974          0.637           3.383                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    19/Jul/1989          -4.672                  894.963                  191.034          1.916        799.108          79.91          950.9           24.4          380.4       1244.085          1156.126            87.960          0.970          0.636           3.389                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    20/Jul/1989          -4.280                  893.955                  190.844          1.911        798.222          79.82          952.9           24.4          381.1       1239.805          1154.823            84.983          0.975          0.636           3.395                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    21/Jul/1989          -4.156                  892.365                  190.842          1.906        797.048          79.70          954.2           24.4          381.7       1235.650          1153.159            82.491          0.979          0.636           3.400                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    22/Jul/1989          -4.246                  890.869                  190.713          1.902        795.854          79.59          955.7           24.4          382.3       1231.404          1151.433            79.971          0.983          0.636           3.405                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    23/Jul/1989          -4.314                  889.700                  190.492          1.897        794.837          79.48          957.7           24.5          383.1       1227.090          1149.935            77.155          0.986          0.635           3.410                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    24/Jul/1989          -4.251                  888.109                  190.182          1.892        793.447          79.34          958.9           24.5          383.6       1222.839          1147.885            74.954          0.989          0.635           3.415                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    25/Jul/1989          -4.158                  886.659                  189.899          1.888        792.180          79.22          960.3           24.5          384.1       1218.681          1146.016            72.665          0.992          0.634           3.419                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    26/Jul/1989          -4.020                  885.724                  189.716          1.883        791.362          79.14          962.4           24.5          385.0       1214.661          1144.809            69.852          0.995          0.634           3.424                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    27/Jul/1989          -4.048                  883.197                  189.223          1.879        789.153          78.92          961.9           24.5          384.7       1210.613          1141.552            69.060          0.997          0.634           3.426                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    28/Jul/1989          -4.009                  880.950                  188.784          1.875        787.188          78.72          961.9           24.5          384.8       1206.604          1138.656            67.947          1.000          0.633           3.428                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    29/Jul/1989          -4.027                  877.861                  188.181          1.872        784.486          78.45          960.4           24.5          384.2       1202.577          1134.673            67.904          1.000          0.632           3.428                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    30/Jul/1989          -3.967                  875.379                  187.695          1.868        782.315          78.23          960.2           24.5          384.1       1198.610          1131.474            67.136          1.000          0.632           3.430                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    31/Jul/1989          -3.960                  872.522                  187.136          1.864        779.815          77.98          959.3           24.5          383.7       1194.650          1127.790            66.860          1.000          0.631           3.430                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    01/Aug/1989          -4.110                  867.883                  186.228          1.861        775.757          77.58          954.4           24.5          381.7       1190.540          1121.810            68.730          1.000          0.629           3.427                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    02/Aug/1989          -4.833                  856.586                  184.013          1.861        765.868          76.59          923.1           23.7          369.2       1185.707          1107.245            78.462          1.000          0.626           3.408                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    03/Aug/1989           0.844                  852.315                  187.617          1.863        765.238          76.52          920.4           23.9          368.2       1186.551          1107.293            79.258          1.000          0.626           3.411                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    04/Aug/1989          -0.438                  846.961                  190.097          1.864        763.021          76.30          915.1           23.8          366.1       1186.113          1104.807            81.305          1.000          0.626           3.410                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    05/Aug/1989          -2.800                  837.377                  190.253          1.864        756.052          75.61          895.7           23.4          358.3       1183.313          1095.005            88.308          1.000          0.624           3.398                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989          11.912                  838.700                  192.657          1.881        758.244          75.82          872.8           22.7          349.1       1195.225          1098.876            96.349          1.000          0.625           3.395                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989          31.513                  856.981                  198.032          1.917        774.406          77.44          854.4           22.1          341.8       1226.738          1123.447           103.291          1.000          0.630           3.409                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    08/Aug/1989           0.592                  850.074                  197.712          1.921        768.888          76.89          831.3           21.5          332.5       1227.331          1115.656           111.674          1.000          0.628           3.398                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    09/Aug/1989          38.179                  879.817                  204.215          1.960        794.041          79.40          829.6           21.4          331.8       1265.510          1153.303           112.207          1.000          0.636           3.427                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    10/Aug/1989           7.938                  889.307                  205.548          1.966        801.516          80.15          833.0           21.4          333.2       1273.448          1164.356           109.092          1.000          0.638           3.442                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    11/Aug/1989           9.293                  899.508                  207.039          1.973        809.591          80.96          835.4           21.3          334.1       1282.742          1176.309           106.432          1.000          0.640           3.457                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    12/Aug/1989          18.306                  915.275                  209.942          1.988        822.497          82.25          833.8           21.2          333.5       1301.047          1195.541           105.506          1.000          0.644           3.473                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    13/Aug/1989           9.111                  926.743                  210.462          1.992        830.794          83.08          835.5           21.2          334.2       1310.158          1207.565           102.594          1.000          0.645           3.488                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    14/Aug/1989           7.322                  937.427                  210.884          1.993        838.508          83.85          838.7           21.2          335.5       1317.481          1218.716            98.765          1.000          0.646           3.502                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    15/Aug/1989          10.045                  949.372                  211.822          1.995        847.446          84.74          840.8           21.1          336.3       1327.525          1231.754            95.771          1.000          0.648           3.516                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    16/Aug/1989           9.603                  958.793                  213.416          1.997        855.038          85.50          853.4           21.3          341.4       1337.128          1243.051            94.077          1.000          0.649           3.528                0.0                             0.3              ?            0.0            3.1            0.0            0.0            0.0            0.0
    17/Aug/1989          26.906                  980.032                  217.961          2.002        872.910          87.29          862.3           21.3          344.9       1364.034          1269.797            94.236          1.000          0.649           3.545                0.0                             0.3              ?            0.0            3.0            0.1            0.0            0.0            0.0
    18/Aug/1989           4.766                  986.105                  218.820          1.996        877.666          87.77          876.1           21.5          350.4       1368.800          1276.851            91.950          1.000          0.649           3.555                0.0                             0.3              ?            0.0            3.0            0.2            0.0            0.0            0.0
    19/Aug/1989           2.025                  986.183                  220.244          1.998        878.539          87.85          885.0           21.6          354.0       1370.825          1278.536            92.289          1.000          0.649           3.558                0.0                             0.3              ?            0.1            3.0            0.3            0.0            0.0            0.0
    20/Aug/1989          -2.950                  983.830                  220.832          1.999        877.175          87.72          897.2           21.8          358.9       1367.875          1276.795            91.080          1.000          0.650           3.562                0.0                             0.3              ?            0.1            3.0            0.4            0.0            0.0            0.0
    21/Aug/1989          -4.323                  981.087                  221.019          1.999        875.277          87.53          910.4           22.0          364.2       1363.553          1274.181            89.371          1.000          0.650           3.566                0.0                             0.3              ?            0.1            3.0            0.6            0.0            0.0            0.0
    22/Aug/1989          -4.757                  978.248                  220.770          1.997        873.001          87.30          922.3           22.3          368.9       1358.795          1270.923            87.872          1.000          0.650           3.569                0.0                             0.3              ?            0.1            3.0            0.7            0.0            0.0            0.0
    23/Aug/1989          -4.066                  975.596                  220.758          1.996        871.031          87.10          934.2           22.5          373.7       1354.730          1268.157            86.572          0.976          0.650           3.572                0.0                             0.3              ?            0.1            3.0            0.9            0.0            0.0            0.0
    24/Aug/1989          -3.839                  969.296                  220.385          2.001        866.107          86.61          934.0           22.4          373.6       1350.891          1261.153            89.738          0.975          0.650           3.567                0.0                             0.3              ?            0.1            3.0            1.1            0.1            0.0            0.0
    25/Aug/1989          -4.135                  962.276                  219.807          2.005        860.508          86.05          930.8           22.3          372.3       1346.755          1253.152            93.604          0.976          0.650           3.561                0.0                             0.3              ?            0.1            3.1            1.2            0.1            0.0            0.0
    26/Aug/1989           2.295                  959.795                  220.761          2.011        859.153          85.92          927.5           22.1          371.0       1349.050          1251.602            97.448          0.973          0.650           3.559                0.0                             0.3              ?            0.1            3.1            1.4            0.1            0.0            0.0
    27/Aug/1989          27.388                  977.097                  225.894          2.023        874.560          87.46          923.5           21.9          369.4       1376.438          1275.052           101.386          0.978          0.651           3.569                0.0                             0.3              ?            0.1            3.1            1.6            0.2            0.0            0.0
    28/Aug/1989          42.495                 1009.641                  233.116          1.997        902.185          90.22          928.7           21.8          371.5       1418.932          1316.436           102.497          0.982          0.646           3.591                0.0                             0.3              ?            0.1            3.0            1.7            0.2            0.0            0.0
    29/Aug/1989           6.432                 1012.567                  235.266          2.006        905.527          90.55          921.5           21.6          368.6       1425.364          1321.864           103.500          0.982          0.647           3.596                0.0                             0.0              ?            0.1            3.0            1.8            0.2            0.0            0.0
    30/Aug/1989          33.326                 1035.623                  241.787          2.051        925.978          92.60          910.1           21.3          364.1       1458.690          1352.852           105.838          0.979          0.655           3.610                0.0                             0.0              ?            0.1            3.0            1.9            0.2            0.0            0.0
    31/Aug/1989           4.358                 1035.316                  243.635          2.056        926.795          92.68          898.4           20.9          359.3       1463.048          1354.631           108.417          0.969          0.656           3.611                0.0                             0.0              ?            0.1            3.0            1.9            0.2            0.0            0.0
    01/Sep/1989          10.718                 1048.288                  244.584          2.071        936.469          93.65          900.8           20.9          360.3       1473.767          1368.729           105.037          0.975          0.659           3.624                0.0                             0.0              ?            0.1            2.9            2.0            0.3            0.0            0.0
    02/Sep/1989          -2.451                 1049.262                  244.123          2.067        936.740          93.67          902.5           20.9          361.0       1471.316          1369.053           102.263          0.980          0.659           3.630                0.0                             0.0              ?            0.1            2.9            2.0            0.3            0.0            0.0
    03/Sep/1989          -5.749                 1044.933                  243.220          2.059        932.905          93.29          899.6           20.8          359.8       1465.567          1363.450           102.118          0.985          0.658           3.631                0.0                             0.0              ?            0.1            2.9            2.1            0.3            0.0            0.0
    04/Sep/1989          -5.696                 1042.091                  242.626          2.051        930.386          93.04          900.5           21.0          360.2       1459.871          1359.770           100.101          0.990          0.657           3.635                0.0                             0.0              ?            0.1            2.9            2.1            0.3            0.0            0.0
    05/Sep/1989          -5.663                 1037.219                  241.745          2.043        926.166          92.62          896.8           20.9          358.7       1454.208          1353.637           100.572          0.995          0.655           3.634                0.0                             0.0              ?            0.1            2.9            2.1            0.3            0.0            0.0
    06/Sep/1989          10.180                 1044.979                  243.587          2.057        932.697          93.27          893.8           20.8          357.5       1464.389          1363.543           100.846          0.999          0.658           3.641                0.0                             0.0              ?            0.1            2.9            2.0            0.2            0.0            0.0
    07/Sep/1989           3.796                 1045.175                  245.434          2.062        933.903          93.39          885.9           20.5          354.4       1468.185          1365.865           102.319          0.990          0.658           3.643                0.0                             0.0              ?            0.1            2.8            2.0            0.2            0.0            0.0
    08/Sep/1989          -3.973                 1039.932                  245.738          2.056        930.239          93.02          879.5           20.5          351.8       1464.212          1360.836           103.376          0.980          0.657           3.643                0.0                             0.0              ?            0.1            2.8            2.0            0.2            0.0            0.0
    09/Sep/1989          10.688                 1043.677                  248.700          2.070        934.645          93.46          865.7           20.1          346.3       1474.900          1368.052           106.848          0.981          0.659           3.644                0.0                             0.0              ?            0.1            2.8            1.9            0.2            0.0            0.0
    10/Sep/1989          33.183                 1063.143                  255.582          2.115        952.733          95.27          845.2           19.5          338.1       1508.083          1395.841           112.242          0.985          0.666           3.652                0.0                             0.0              ?            0.1            2.8            1.8            0.2            0.0            0.0
    11/Sep/1989          64.058                 1107.819                  268.068          2.202        992.425          99.24          830.2           19.1          332.1       1572.141          1455.876           116.265          0.989          0.681           3.674                0.0                             0.0              ?            0.1            2.7            1.7            0.2            0.0            0.0
    12/Sep/1989          47.747                 1128.003                  275.476          2.247       1011.095         101.11          814.1           18.7          325.6       1606.036          1485.442           120.594          0.992          0.687           3.686                0.0                             0.2              ?            0.1            2.7            1.6            0.2            0.0            0.0
    13/Sep/1989          28.739                 1090.486                  268.155          2.176        977.990          97.80          825.9           19.2          330.4       1557.888          1440.870           117.017          0.989          0.676           3.694                0.0                             1.3              ?            0.2            2.6            1.7            0.2            0.0            0.0
    14/Sep/1989          21.273                 1046.468                  259.502          2.095        939.425          93.94          833.9           19.6          333.6       1502.261          1388.075           114.185          0.991          0.661           3.698                0.0                             1.3              ?            0.2            2.6            1.9            0.1            0.0            0.0
    15/Sep/1989          66.253                 1073.929                  269.041          2.153        964.547          96.45          822.2           19.2          328.9       1546.253          1427.737           118.516          0.995          0.671           3.715                0.0                             0.6              ?            0.2            2.6            2.1            0.1            0.0            0.0
    16/Sep/1989          53.421                 1059.382                  268.313          2.131        952.354          95.24          813.1           19.2          325.2       1533.421          1413.884           119.537          1.000          0.667           3.725                0.0                             1.1              ?            0.2            2.6            2.3            0.1            0.0            0.0
    17/Sep/1989          65.704                 1069.154                  271.689          2.144        960.474          96.05          824.3           19.5          329.7       1545.704          1429.236           116.468          1.000          0.670           3.747                0.0                             1.0              ?            0.3            2.5            2.6            0.1            0.0            0.0
    18/Sep/1989          17.277                 1033.158                  264.278          2.074        928.908          92.89          839.5           20.1          335.8       1497.277          1385.759           111.518          1.000          0.658           3.754                0.0                             1.2              ?            0.3            2.4            3.0            0.1            0.0            0.0
    19/Sep/1989          63.349                 1066.900                  274.077          2.135        958.914          95.89          846.1           20.1          338.4       1543.349          1431.977           111.372          1.000          0.670           3.775                0.0                             0.6              ?            0.3            2.3            3.2            0.1            0.0            0.0
    20/Sep/1989           8.183                 1026.350                  265.335          2.056        923.370          92.34          863.3           20.7          345.3       1488.184          1382.257           105.927          1.000          0.656           3.779                0.0                             1.1              ?            0.3            2.3            3.7            0.1            0.0            0.0
    21/Sep/1989          24.502                 1036.461                  269.863          2.077        933.300          93.33          865.4           20.6          346.2       1504.502          1397.961           106.541          0.994          0.660           3.788                0.0                             0.5              ?            0.4            2.3            4.0            0.1            0.0            0.0
    22/Sep/1989          44.020                 1053.805                  273.213          2.102        947.313          94.73          877.4           20.8          351.0       1524.020          1420.029           103.991          0.996          0.665           3.804                0.0                             0.7              ?            0.4            2.3            4.3            0.1            0.0            0.0
    23/Sep/1989          29.581                 1051.697                  266.604          2.081        940.544          94.05          896.1           21.3          358.4       1509.581          1410.878            98.703          1.000          0.663           3.817                0.0                             0.9              ?            0.4            2.2            4.6            0.1            0.0            0.0
    24/Sep/1989          24.516                 1052.949                  263.422          2.073        938.698          93.87          910.2           21.7          364.1       1504.517          1408.836            95.680          1.000          0.662           3.827                0.0                             0.7              ?            0.4            2.2            4.9            0.1            0.0            0.0
    25/Sep/1989          47.681                 1064.971                  272.908          2.102        953.293          95.33          919.1           21.8          367.6       1527.681          1433.153            94.528          1.000          0.668           3.842                0.0                             0.7              ?            0.5            2.1            5.1            0.1            0.0            0.0
    26/Sep/1989          47.965                 1057.009                  277.938          2.099        950.424          95.04          908.3           21.7          363.3       1527.964          1432.467            95.498          1.000          0.667           3.849                0.0                             0.8              ?            0.5            2.2            5.2            0.1            0.0            0.0
    27/Sep/1989          57.908                 1093.135                  290.835          2.177        984.421          98.44          871.9           20.8          348.8       1585.873          1484.057           101.816          1.000          0.680           3.857                0.0                             0.0              ?            0.5            2.2            5.2            0.0            0.0            0.0
    28/Sep/1989          49.215                 1124.834                  301.889          2.244       1014.083         101.41          849.6           20.2          339.8       1635.088          1529.027           106.061          1.000          0.691           3.865                0.0                             0.0              ?            0.5            2.2            5.1            0.0            0.0            0.0
    29/Sep/1989          31.345                 1144.268                  309.570          2.287       1032.838         103.28          835.0           19.7          334.0       1666.432          1557.597           108.836          1.000          0.697           3.870                0.0                             0.0              ?            0.5            2.2            5.1            0.0            0.0            0.0
    30/Sep/1989         102.294                 1215.325                  331.767          2.425       1097.859         109.79          817.8           19.3          327.1       1768.726          1655.870           112.856          1.000          0.719           3.889                0.0                             0.0              ?            0.5            2.0            4.5            0.0            0.0            0.0
    01/Oct/1989          89.138                 1274.071                  351.636          2.546       1152.581         115.26          794.3           18.6          317.7       1857.864          1738.815           119.049          1.000          0.736           3.901                0.0                             0.0              ?            0.5            1.9            4.0            0.0            0.0            0.0
    02/Oct/1989          21.601                 1282.117                  356.625          2.576       1161.354         116.14          765.4           17.9          306.2       1879.465          1752.374           127.091          1.000          0.739           3.896                0.0                             0.0              ?            0.5            2.0            3.8            0.0            0.0            0.0
    03/Oct/1989          28.055                 1299.240                  364.182          2.614       1178.424         117.84          749.2           17.4          299.7       1907.520          1778.520           129.000          1.000          0.744           3.901                0.0                             0.0              ?            0.5            2.0            3.6            0.0            0.0            0.0
    04/Oct/1989          36.873                 1326.076                  372.733          2.663       1203.043         120.30          742.3           17.2          296.9       1944.394          1815.733           128.661          1.000          0.751           3.910                0.0                             0.0              ?            0.2            2.1            3.4            0.0            0.0            0.0
    05/Oct/1989          40.145                 1361.053                  379.201          2.718       1231.959         123.20          742.3           17.1          296.9       1984.539          1858.600           125.939          1.000          0.759           3.922                0.0                             0.0              ?            0.2            2.0            3.1            0.0            0.0            0.0
    06/Oct/1989          45.058                 1401.013                  386.000          2.780       1264.611         126.46          743.8           17.0          297.5       2029.597          1906.895           122.701          1.000          0.768           3.935                0.0                             0.0              ?            0.2            1.9            2.9            0.0            0.0            0.0
    07/Oct/1989          40.803                 1433.798                  393.893          2.835       1292.977         129.30          742.0           16.9          296.8       2070.399          1949.326           121.074          0.994          0.775           3.945                0.0                             0.0              ?            0.2            1.8            2.7            0.0            0.0            0.0
    08/Oct/1989          22.907                 1448.779                  400.330          2.866       1307.835         130.78          736.3           16.7          294.5       2093.307          1972.076           121.230          0.981          0.779           3.950                0.0                             0.0              ?            0.2            1.7            2.6            0.0            0.0            0.0
    09/Oct/1989         106.791                 1524.982                  423.077          3.010       1376.915         137.69          724.0           16.4          289.6       2200.098          2076.337           123.761          0.984          0.796           3.964                0.0                             0.0              ?            0.2            1.4            2.0            0.0            0.0            0.0
    10/Oct/1989          87.911                 1590.510                  440.443          3.130       1434.787         143.48          717.5           16.1          287.0       2288.008          2163.259           124.749          0.991          0.809           3.975                0.0                             0.0              ?            0.2            1.2            1.6            0.0            0.0            0.0
    11/Oct/1989         110.238                 1605.105                  447.785          3.160       1449.433         144.94          726.0           16.7          290.4       2313.073          2189.915           123.159          0.990          0.812           3.984                0.0                             1.6              ?            0.3            0.9            1.2            0.0            0.0            0.0
    12/Oct/1989          94.108                 1607.828                  451.637          3.168       1453.364         145.34          733.4           17.3          293.4       2322.031          2200.323           121.708          0.992          0.813           3.991                0.0                             1.6              ?            0.3            0.7            1.0            0.0            0.0            0.0
    13/Oct/1989         109.575                 1627.168                  456.652          3.197       1469.826         146.98          751.0           18.1          300.4       2346.468          2228.908           117.560          0.998          0.817           4.001                0.0                             1.6              ?            0.3            0.4            0.7            0.0            0.0            0.0
    14/Oct/1989         132.791                 1655.179                  469.741          3.258       1497.960         149.80          750.8           18.5          300.3       2394.170          2275.991           118.179          1.000          0.823           3.971                0.0                             1.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          61.103                 1629.725                  468.542          3.221       1478.714         147.87          751.2           18.8          300.5       2370.195          2251.759           118.436          1.000          0.819           3.935                0.0                             1.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          84.724                 1618.941                  474.867          3.216       1475.036         147.50          755.3           19.2          302.1       2369.819          2251.581           118.238          1.000          0.819           3.877                0.0                             1.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          57.597                 1592.623                  472.683          3.174       1454.585         145.46          763.1           19.7          305.2       2342.312          2225.338           116.974          0.959          0.815           3.858                0.0                             1.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          63.317                 1577.086                  468.725          3.141       1440.503         144.05          782.5           20.5          313.0       2320.518          2207.812           112.705          0.965          0.812           3.825                0.0                             1.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          58.389                 1558.508                  463.898          3.101       1423.715         142.37          804.7           21.3          321.9       2293.825          2186.171           107.654          0.973          0.809           3.792                0.0                             1.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          77.831                 1546.213                  467.462          3.087       1417.172         141.72          817.3           21.9          326.9       2286.610          2181.018           105.593          0.982          0.807           3.742                0.0                             1.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          75.178                 1531.185                  470.953          3.069       1408.681         140.87          829.0           22.4          331.6       2276.756          2172.998           103.758          0.991          0.806           3.700                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          11.825                 1473.716                  456.788          2.967       1358.135         135.81          833.2           22.7          333.3       2203.557          2100.395           103.162          0.954          0.794           3.697                0.0                             1.4              ?            0.0            0.3            0.7            0.1            0.0            0.0
    23/Oct/1989         110.836                 1486.280                  465.167          2.998       1372.388         137.24          832.0           22.8          332.8       2229.335          2125.773           103.562          0.965          0.798           3.655                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          87.786                 1479.083                  469.951          2.999       1370.296         137.03          822.1           22.7          328.8       2232.066          2126.685           105.381          0.976          0.798           3.613                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          98.424                 1480.338                  478.453          3.013       1376.777         137.68          828.9           23.0          331.6       2245.411          2140.908           104.503          0.986          0.800           3.565                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
