ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    15/Jul/1989          13.120                 1011.595                  196.738          1.940        884.984          88.50          944.5           24.1          377.8       1379.867          1280.182            99.685          1.000          0.639           3.442                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989          15.798                 1028.689                  197.960          1.962        897.732          89.77          945.9           24.0          378.4       1395.665          1298.715            96.950          1.000          0.644           3.459                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    17/Jul/1989          15.704                 1045.243                  199.059          1.985        909.999          91.00          946.4           23.9          378.5       1411.369          1316.531            94.838          1.000          0.649           3.475                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989          10.829                 1058.580                  199.723          2.000        919.751          91.98          948.6           23.9          379.4       1422.198          1330.639            91.559          1.000          0.653           3.489                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989           1.419                 1063.944                  199.578          2.003        923.375          92.34          951.5           23.9          380.6       1423.617          1335.786            87.831          1.000          0.654           3.499                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989           4.823                 1071.938                  199.477          2.010        928.853          92.89          953.4           23.9          381.4       1428.440          1343.598            84.842          1.000          0.656           3.509                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    21/Jul/1989          12.327                 1086.102                  200.063          2.028        939.118          93.91          954.8           23.9          381.9       1440.767          1358.421            82.346          1.000          0.660           3.522                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989          14.485                 1102.070                  200.946          2.049        950.858          95.09          956.3           23.9          382.5       1455.252          1375.426            79.826          1.000          0.664           3.536                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    23/Jul/1989          13.408                 1117.327                  201.761          2.068        962.065          96.21          958.3           23.9          383.3       1468.660          1391.648            77.012          1.000          0.669           3.549                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    24/Jul/1989          19.429                 1137.183                  203.232          2.095        976.934          97.69          959.5           23.8          383.8       1488.089          1413.271            74.818          1.000          0.674           3.564                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    25/Jul/1989          17.033                 1155.182                  204.335          2.119        990.250          99.03          960.9           23.8          384.4       1505.122          1432.582            72.540          1.000          0.679           3.578                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    26/Jul/1989          13.748                 1170.753                  205.152          2.139       1001.688         100.17          963.1           23.8          385.2       1518.869          1449.134            69.735          1.000          0.683           3.590                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    27/Jul/1989          29.562                 1197.997                  207.714          2.180       1022.456         102.25          962.5           23.7          385.0       1548.431          1479.466            68.965          1.000          0.690           3.607                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    28/Jul/1989          28.418                 1224.671                  210.064          2.220       1042.688         104.27          962.5           23.7          385.0       1576.849          1508.976            67.873          1.000          0.697           3.622                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    29/Jul/1989          33.815                 1254.875                  213.078          2.267       1065.824         106.58          960.9           23.6          384.4       1610.664          1542.810            67.855          1.000          0.705           3.637                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    30/Jul/1989          32.372                 1284.634                  215.854          2.312       1088.505         108.85          960.7           23.5          384.3       1643.037          1575.927            67.109          1.000          0.713           3.653                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    31/Jul/1989          35.382                 1316.477                  218.986          2.361       1112.879         111.29          959.8           23.5          383.9       1678.418          1611.558            66.860          1.000          0.721           3.668                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    01/Aug/1989          -3.961                 1311.796                  218.195          2.356       1108.872         110.89          954.7           23.4          381.9       1674.457          1605.682            68.776          1.000          0.719           3.666                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    02/Aug/1989          12.746                 1314.534                  218.708          2.374       1110.719         111.07          922.8           22.5          369.1       1687.204          1608.563            78.641          1.000          0.720           3.659                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    03/Aug/1989          35.783                 1344.889                  222.510          2.424       1134.465         113.45          920.0           22.4          368.0       1722.987          1643.484            79.504          1.000          0.727           3.673                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    04/Aug/1989          15.484                 1355.718                  224.702          2.446       1143.374         114.34          914.5           22.2          365.8       1738.471          1656.820            81.652          1.000          0.730           3.677                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    05/Aug/1989           3.033                 1352.214                  224.479          2.450       1140.396         114.04          894.5           21.7          357.8       1741.504          1652.625            88.879          1.000          0.729           3.671                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    06/Aug/1989          21.682                 1363.561                  226.411          2.481       1149.275         114.93          870.8           21.0          348.3       1763.186          1665.930            97.256          1.000          0.732           3.670                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    07/Aug/1989          41.966                 1392.759                  231.085          2.539       1172.587         117.26          851.6           20.5          340.6       1805.152          1700.541           104.611          1.000          0.739           3.677                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989           2.457                 1387.748                  230.257          2.543       1168.041         116.80          827.4           19.8          331.0       1807.609          1694.012           113.597          1.000          0.737           3.669                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989          49.050                 1429.380                  235.705          2.610       1200.778         120.08          825.4           19.7          330.2       1856.658          1742.228           114.431          1.000          0.747           3.686                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989          12.203                 1443.397                  236.761          2.627       1211.228         121.12          828.8           19.7          331.5       1868.862          1757.462           111.400          1.000          0.750           3.696                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    11/Aug/1989          13.802                 1458.418                  237.915          2.646       1222.441         122.24          831.2           19.7          332.5       1882.664          1773.814           108.850          1.000          0.753           3.706                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    12/Aug/1989          24.602                 1481.113                  240.126          2.680       1239.712         123.97          829.6           19.5          331.8       1907.266          1799.109           108.157          1.000          0.758           3.717                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    13/Aug/1989          13.099                 1496.741                  240.441          2.698       1250.778         125.08          831.5           19.5          332.6       1920.365          1815.037           105.328          1.000          0.761           3.726                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    14/Aug/1989          13.049                 1513.320                  240.729          2.717       1262.524         126.25          834.8           19.5          333.9       1933.414          1831.915           101.499          1.000          0.764           3.737                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    15/Aug/1989          17.835                 1533.307                  241.421          2.741       1276.920         127.69          837.2           19.5          334.9       1951.249          1852.688            98.561          1.000          0.768           3.747                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
    16/Aug/1989          16.852                 1498.254                  234.252          2.672       1246.056         124.61          857.1           20.2          342.8       1903.499          1809.819            93.680          1.000          0.759           3.754                0.0                             1.1              ?            0.0            2.1            0.1            0.0            0.0            0.0
    17/Aug/1989          39.190                 1480.779                  229.361          2.634       1229.058         122.91          873.0           20.8          349.2       1878.105          1787.287            90.818          1.000          0.755           3.765                0.0                             1.1              ?            0.0            2.0            0.3            0.0            0.0            0.0
    18/Aug/1989          33.208                 1460.901                  223.454          2.588       1209.776         120.98          893.3           21.5          357.3       1846.738          1761.139            85.600          1.000          0.749           3.778                0.0                             1.1              ?            0.1            2.0            0.6            0.0            0.0            0.0
    19/Aug/1989          55.225                 1456.715                  220.566          2.572       1203.549         120.35          908.4           22.0          363.4       1837.419          1754.337            83.082          1.000          0.748           3.792                0.0                             1.1              ?            0.1            1.8            0.9            0.0            0.0            0.0
    20/Aug/1989          41.121                 1442.185                  215.742          2.537       1188.815         118.88          926.5           22.7          370.6       1814.007          1734.805            79.202          1.000          0.743           3.804                0.0                             1.1              ?            0.1            1.8            1.3            0.0            0.0            0.0
    21/Aug/1989          36.957                 1424.636                  210.274          2.497       1171.565         117.16          945.3           23.4          378.1       1786.453          1711.443            75.010          1.000          0.738           3.816                0.0                             1.1              ?            0.1            1.7            1.7            0.0            0.0            0.0
    22/Aug/1989          37.522                 1406.934                  205.161          2.457       1154.484         115.45          962.9           24.1          385.2       1759.489          1688.334            71.154          1.000          0.733           3.827                0.0                             1.1              ?            0.2            1.6            2.2            0.0            0.0            0.0
    23/Aug/1989          18.865                 1372.048                  198.701          2.391       1124.466         112.45          980.3           24.7          392.1       1713.889          1646.337            67.552          1.000          0.724           3.834                0.0                             1.1              ?            0.1            1.7            2.7            0.0            0.0            0.0
    24/Aug/1989          26.300                 1339.192                  193.801          2.336       1096.876         109.69          985.1           25.1          394.0       1675.740          1608.109            67.631          1.000          0.715           3.837                0.0                             1.1              ?            0.1            1.7            3.1            0.0            0.0            0.0
    25/Aug/1989           5.262                 1287.690                  186.693          2.252       1054.699         105.47          986.5           25.3          394.6       1616.530          1548.411            68.119          1.000          0.702           3.835                0.0                             1.1              ?            0.1            1.8            3.7            0.1            0.0            0.0
    26/Aug/1989           5.966                 1237.053                  179.635          2.169       1013.179         101.32          987.7           25.5          395.1       1557.988          1489.601            68.388          1.000          0.687           3.833                0.0                             1.1              ?            0.2            2.0            4.3            0.1            0.0            0.0
    27/Aug/1989          32.277                 1209.499                  175.276          2.122        989.718          98.97          988.0           25.7          395.2       1525.723          1457.192            68.530          1.000          0.679           3.838                0.0                             1.1              ?            0.2            2.0            4.7            0.2            0.0            0.0
    28/Aug/1989          49.713                 1214.980                  174.631          2.126        992.334          99.23          995.6           26.0          398.2       1529.713          1462.266            67.448          1.000          0.680           3.851                0.0                             0.9              ?            0.2            1.9            5.0            0.2            0.0            0.0
    29/Aug/1989           9.241                 1181.136                  170.019          2.068        964.623          96.46         1003.1           26.4          401.2       1489.240          1423.110            66.131          1.000          0.670           3.853                0.0                             0.9              ?            0.2            2.0            5.5            0.3            0.0            0.0
    30/Aug/1989          41.308                 1208.032                  173.142          2.112        985.365          98.54          991.4           26.0          396.6       1521.308          1453.686            67.622          1.000          0.677           3.863                0.0                             0.2              ?            0.2            2.0            5.6            0.3            0.0            0.0
    31/Aug/1989           7.686                 1212.652                  174.197          2.123        989.185          98.92          976.5           25.6          390.6       1528.995          1459.258            69.736          1.000          0.679           3.864                0.0                             0.0              ?            0.2            2.1            6.0            0.4            0.0            0.0
    01/Sep/1989          20.263                 1234.253                  174.846          2.151       1004.719         100.47          976.7           25.5          390.7       1549.258          1481.573            67.685          1.000          0.684           3.874                0.0                             0.0              ?            0.2            2.0            6.1            0.4            0.0            0.0
    02/Sep/1989          36.919                 1269.992                  177.189          2.202       1031.325         103.13          976.3           25.5          390.5       1586.176          1520.117            66.059          1.000          0.693           3.887                0.0                             0.0              ?            0.2            1.9            5.9            0.4            0.0            0.0
    03/Sep/1989          60.419                 1324.085                  182.242          2.286       1072.627         107.26          970.9           25.3          388.4       1646.596          1580.288            66.308          1.000          0.707           3.902                0.0                             0.0              ?            0.2            1.8            5.5            0.4            0.0            0.0
    04/Sep/1989          48.681                 1369.717                  185.667          2.353       1106.900         110.69          969.5           25.2          387.8       1695.277          1630.044            65.233          1.000          0.719           3.916                0.0                             0.0              ?            0.2            1.6            5.2            0.4            0.0            0.0
    05/Sep/1989          55.535                 1419.440                  189.953          2.430       1144.594         114.46          963.3           24.9          385.3       1750.812          1684.858            65.955          1.000          0.730           3.927                0.0                             0.0              ?            0.2            1.5            4.7            0.4            0.0            0.0
    06/Sep/1989          65.917                 1478.452                  195.203          2.521       1189.466         118.95          957.9           24.7          383.1       1816.729          1750.172            66.558          1.000          0.744           3.940                0.0                             0.0              ?            0.2            1.4            4.1            0.4            0.0            0.0
    07/Sep/1989          84.955                 1552.842                  202.716          2.639       1246.667         124.67          947.4           24.4          379.0       1901.684          1833.647            68.038          1.000          0.760           3.954                0.0                             0.0              ?            0.2            1.2            3.3            0.3            0.0            0.0
    08/Sep/1989          19.678                 1568.890                  204.902          2.666       1259.310         125.93          938.7           24.1          375.5       1921.362          1852.146            69.216          1.000          0.763           3.957                0.0                             0.0              ?            0.2            1.2            3.2            0.3            0.0            0.0
    09/Sep/1989          47.471                 1608.049                  209.446          2.732       1289.735         128.97          922.1           23.6          368.9       1968.833          1896.598            72.235          1.000          0.771           3.963                0.0                             0.0              ?            0.2            1.2            2.7            0.3            0.0            0.0
    10/Sep/1989          64.080                 1660.794                  215.244          2.820       1330.506         133.05          898.5           23.0          359.4       2032.913          1956.113            76.800          1.000          0.781           3.968                0.0                             0.0              ?            0.2            1.1            2.2            0.2            0.0            0.0
    11/Sep/1989          91.738                 1738.998                  223.493          2.947       1390.836         139.08          880.5           22.4          352.2       2124.650          2044.202            80.448          1.000          0.796           3.978                0.0                             0.0              ?            0.2            0.8            1.3            0.2            0.0            0.0
    12/Sep/1989          71.523                 1798.128                  229.882          3.046       1436.481         143.65          856.7           21.8          342.7       2196.173          2110.827            85.346          1.000          0.806           3.983                0.0                             0.0              ?            0.2            0.5            0.7            0.1            0.0            0.0
    13/Sep/1989          45.139                 1835.776                  233.935          3.109       1465.501         146.55          842.5           21.3          337.0       2241.312          2153.164            88.148          1.000          0.812           3.987                0.0                             0.0              ?            0.2            0.4            0.4            0.1            0.0            0.0
    14/Sep/1989          34.752                 1799.210                  228.907          3.049       1435.612         143.56          846.6           21.7          338.6       2199.789          2111.170            88.619          1.000          0.806           3.988                0.0                             1.4              ?            0.2            0.2            0.2            0.0            0.0            0.0
    15/Sep/1989          72.891                 1793.936                  227.473          3.043       1430.105         143.01          837.5           21.8          335.0       2196.381          2104.793            91.588          1.000          0.805           3.934                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          49.956                 1767.165                  224.560          3.005       1408.536         140.85          825.6           21.7          330.2       2170.002          2075.012            94.989          1.000          0.800           3.888                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          51.578                 1745.553                  222.344          2.968       1391.186         139.12          836.1           22.2          334.5       2145.195          2051.473            93.722          1.000          0.796           3.843                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          24.732                 1701.911                  217.003          2.895       1356.269         135.63          849.6           22.8          339.8       2093.540          2002.036            91.504          1.000          0.788           3.838                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          56.451                 1685.477                  214.626          2.865       1342.472         134.25          860.2           23.2          344.1       2073.600          1983.438            90.162          1.000          0.785           3.789                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          13.421                 1632.612                  208.281          2.776       1300.452         130.05          876.3           23.9          350.5       2010.631          1923.530            87.101          1.000          0.774           3.792                0.0                             1.3              ?            0.4            0.1            0.3            0.0            0.0            0.0
    21/Sep/1989          38.155                 1600.484                  203.868          2.722       1274.283         127.43          884.4           24.2          353.8       1972.397          1886.649            85.748          1.000          0.767           3.793                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          45.614                 1577.562                  199.466          2.678       1254.617         125.46          900.1           24.8          360.0       1941.615          1859.072            82.542          1.000          0.762           3.761                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          44.232                 1554.682                  194.890          2.632       1234.901         123.49          920.2           25.6          368.1       1909.468          1831.379            78.090          1.000          0.757           3.729                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          49.614                 1534.654                  191.503          2.593       1218.014         121.80          937.4           26.2          375.0       1882.735          1807.929            74.807          1.000          0.752           3.687                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          54.589                 1517.017                  189.146          2.561       1203.518         120.35          949.7           26.7          379.9       1860.997          1788.041            72.956          1.000          0.748           3.641                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          57.189                 1498.457                  187.134          2.534       1188.583         118.86          944.3           26.6          377.7       1841.868          1767.387            74.481          1.000          0.744           3.601                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          63.152                 1484.217                  185.096          2.514       1176.646         117.66          926.3           26.2          370.5       1828.670          1750.835            77.835          1.000          0.740           3.566                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          58.763                 1467.895                  182.752          2.489       1163.093         116.31          922.6           26.1          369.0       1811.034          1731.932            79.102          1.000          0.736           3.544                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          41.890                 1502.017                  186.688          2.547       1189.622         118.96          904.2           25.5          361.7       1852.924          1770.357            82.568          1.000          0.744           3.543                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          77.260                 1564.964                  194.945          2.654       1239.337         123.93          882.8           24.8          353.1       1930.184          1842.923            87.261          1.000          0.758           3.481                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          63.391                 1613.547                  201.989          2.742       1278.122         127.81          854.3           23.9          341.7       1993.575          1899.467            94.107          1.000          0.769           3.435                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          26.833                 1560.031                  194.645          2.661       1235.031         123.50          844.6           23.7          337.8       1935.391          1837.062            98.329          1.000          0.757           3.435                0.0                             1.3              ?            0.7            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989          36.283                 1589.654                  198.100          2.711       1258.088         125.81          824.8           23.0          329.9       1971.674          1870.435           101.239          1.000          0.763           3.447                0.0                             0.0              ?            0.7            0.0            0.1            0.0            0.0            0.0
    04/Oct/1989          44.510                 1628.760                  202.105          2.773       1288.194         128.82          815.2           22.6          326.1       2016.184          1914.127           102.057          1.000          0.771           3.440                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          33.763                 1661.181                  204.563          2.819       1312.563         131.26          813.1           22.5          325.2       2049.947          1949.355           100.592          1.000          0.777           3.421                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          27.419                 1687.943                  206.867          2.857       1332.872         133.29          812.8           22.4          325.1       2077.366          1978.776            98.590          1.000          0.782           3.400                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          22.428                 1708.190                  209.316          2.888       1348.708         134.87          809.2           22.2          323.7       2099.794          2001.789            98.005          1.000          0.786           3.382                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          16.580                 1721.417                  211.454          2.911       1359.398         135.94          801.4           21.9          320.6       2116.374          2017.312            99.062          1.000          0.789           3.372                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          47.054                 1757.177                  218.199          2.976       1389.065         138.91          786.7           21.4          314.7       2163.428          2060.997           102.430          1.000          0.796           3.327                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          38.368                 1787.581                  223.376          3.029       1413.898         141.39          778.2           21.0          311.3       2201.796          2097.450           104.346          1.000          0.801           3.293                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          44.492                 1819.610                  230.303          3.090       1441.074         144.11          760.2           20.4          304.1       2246.288          2137.593           108.695          1.000          0.807           3.253                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          42.094                 1850.137                  236.352          3.148       1466.581         146.66          742.4           19.8          296.9       2288.382          2175.131           113.251          1.000          0.813           3.219                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          43.601                 1884.059                  243.103          3.208       1494.984         149.50          735.3           19.6          294.1       2331.983          2217.096           114.887          1.000          0.819           3.185                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          49.917                 1917.241                  251.386          3.276       1523.894         152.39          712.8           18.8          285.1       2381.900          2259.977           121.923          1.000          0.825           3.142                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          42.225                 1876.454                  247.448          3.216       1492.264         149.23          718.3           18.9          287.3       2338.996          2215.088           123.908          1.000          0.818           3.114                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          57.200                 1916.952                  256.306          3.294       1526.712         152.67          700.1           18.3          280.0       2396.196          2266.042           130.154          1.000          0.825           3.074                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          46.798                 1882.572                  252.413          3.240       1499.638         149.96          713.0           18.6          285.2       2357.787          2227.763           130.024          1.000          0.820           3.058                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          44.717                 1919.837                  257.858          3.302       1529.481         152.95          717.1           18.5          286.8       2402.504          2271.486           131.018          1.000          0.826           3.035                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          36.034                 1950.117                  262.841          3.351       1554.120         155.41          723.9           18.5          289.5       2438.538          2307.701           130.837          1.000          0.831           3.015                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          45.974                 1982.933                  270.761          3.414       1582.562         158.26          722.7           18.3          289.1       2484.512          2349.948           134.564          1.000          0.836           2.983                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          47.322                 2016.633                  278.788          3.479       1611.697         161.17          721.2           18.1          288.5       2531.834          2393.200           138.634          1.000          0.842           2.954                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          17.698                 2027.237                  280.232          3.504       1620.051         162.01          713.8           17.7          285.5       2549.532          2405.095           144.437          1.000          0.843           2.950                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          60.436                 2068.902                  289.528          3.587       1655.631         165.56          694.0           17.1          277.6       2609.969          2457.788           152.181          1.000          0.849           2.912                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          55.613                 2035.455                  288.030          3.544       1630.905         163.09          695.9           17.0          278.4       2580.272          2423.395           156.876          1.000          0.845           2.879                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
