ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    14/Jul/1989          -5.144                  896.895                  190.725          1.931        800.598          80.06          945.8           24.5          378.3       1258.609          1158.106           100.503          0.979          0.637           3.359                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    15/Jul/1989          -0.476                  897.858                  190.967          1.931        801.328          80.13          944.9           24.4          377.9       1258.134          1159.231            98.902          0.982          0.637           3.366                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    16/Jul/1989          -2.440                  898.158                  191.128          1.928        801.578          80.16          946.4           24.4          378.6       1255.694          1159.644            96.050          0.985          0.637           3.373                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    17/Jul/1989          -3.120                  897.115                  191.308          1.925        800.883          80.09          946.9           24.3          378.8       1252.574          1158.714            93.860          0.988          0.637           3.379                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    18/Jul/1989          -4.830                  895.836                  191.220          1.920        799.878          79.99          949.2           24.4          379.7       1247.744          1157.266            90.478          0.986          0.637           3.385                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    19/Jul/1989          -4.808                  895.088                  191.075          1.914        799.224          79.92          952.2           24.4          380.9       1242.936          1156.302            86.634          0.984          0.636           3.392                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    20/Jul/1989          -4.361                  894.083                  190.885          1.909        798.341          79.83          954.2           24.4          381.7       1238.575          1155.003            83.573          0.986          0.636           3.398                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    21/Jul/1989          -4.200                  892.493                  190.887          1.905        797.170          79.72          955.6           24.4          382.3       1234.376          1153.343            81.032          0.988          0.636           3.403                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    22/Jul/1989          -4.269                  890.997                  190.759          1.900        795.977          79.60          957.2           24.4          382.9       1230.107          1151.619            78.488          0.991          0.636           3.408                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    23/Jul/1989          -4.320                  889.828                  190.539          1.895        794.960          79.50          959.1           24.5          383.6       1225.787          1150.121            75.666          0.992          0.635           3.413                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    24/Jul/1989          -4.236                  888.237                  190.229          1.891        793.570          79.36          960.3           24.5          384.1       1221.550          1148.071            73.479          0.994          0.635           3.417                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    25/Jul/1989          -4.123                  886.787                  189.946          1.886        792.302          79.23          961.7           24.5          384.7       1217.427          1146.202            71.226          0.995          0.635           3.422                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    26/Jul/1989          -3.969                  885.852                  189.763          1.882        791.484          79.15          963.8           24.5          385.5       1213.459          1144.996            68.463          0.997          0.634           3.427                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    27/Jul/1989          -3.983                  883.325                  189.270          1.878        789.275          78.93          963.1           24.5          385.3       1209.476          1141.738            67.738          0.998          0.634           3.429                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    28/Jul/1989          -3.932                  881.078                  188.831          1.874        787.310          78.73          963.1           24.5          385.3       1205.544          1138.843            66.701          1.000          0.633           3.431                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    29/Jul/1989          -3.958                  877.989                  188.227          1.871        784.608          78.46          961.5           24.5          384.6       1201.586          1134.860            66.726          1.000          0.632           3.431                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    30/Jul/1989          -3.902                  875.507                  187.742          1.867        782.437          78.24          961.2           24.5          384.5       1197.684          1131.660            66.024          1.000          0.632           3.432                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    31/Jul/1989          -3.898                  872.650                  187.183          1.863        779.938          77.99          960.3           24.6          384.1       1193.785          1127.977            65.809          1.000          0.631           3.433                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    01/Aug/1989          -4.053                  868.011                  186.274          1.860        775.879          77.59          955.3           24.5          382.1       1189.733          1121.996            67.736          1.000          0.629           3.429                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    02/Aug/1989          -4.778                  856.714                  184.059          1.860        765.990          76.60          923.9           23.7          369.6       1184.954          1107.431            77.523          1.000          0.626           3.410                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    03/Aug/1989           0.897                  852.442                  187.665          1.862        765.361          76.54          921.2           23.9          368.5       1185.851          1107.481            78.370          1.000          0.626           3.413                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    04/Aug/1989          -0.387                  847.089                  190.146          1.863        763.145          76.31          915.9           23.8          366.3       1185.464          1104.997            80.467          1.000          0.626           3.412                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    05/Aug/1989          -2.751                  837.505                  190.304          1.863        756.177          75.62          896.3           23.4          358.5       1182.712          1095.197            87.515          1.000          0.624           3.400                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989          11.964                  838.833                  192.711          1.880        758.375          75.84          873.4           22.7          349.4       1194.677          1099.076            95.601          1.000          0.625           3.397                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989          31.567                  857.123                  198.088          1.917        774.544          77.45          854.9           22.1          342.0       1226.243          1123.660           102.584          1.000          0.630           3.410                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    08/Aug/1989           0.636                  850.218                  197.770          1.921        769.029          76.90          831.8           21.5          332.7       1226.880          1115.873           111.007          1.000          0.628           3.399                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    09/Aug/1989          38.225                  879.967                  204.276          1.960        794.189          79.42          830.0           21.4          332.0       1265.104          1153.529           111.576          1.000          0.636           3.428                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    10/Aug/1989           7.976                  889.460                  205.608          1.966        801.666          80.17          833.4           21.4          333.4       1273.080          1164.585           108.496          1.000          0.638           3.443                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    11/Aug/1989           9.329                  899.663                  207.100          1.973        809.742          80.97          835.7           21.3          334.3       1282.410          1176.540           105.869          1.000          0.640           3.458                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    12/Aug/1989          18.340                  915.432                  210.004          1.987        822.651          82.27          834.2           21.2          333.7       1300.750          1195.776           104.974          1.000          0.644           3.474                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    13/Aug/1989           9.141                  926.901                  210.524          1.991        830.948          83.09          835.8           21.2          334.3       1309.891          1207.801           102.091          1.000          0.645           3.489                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    14/Aug/1989           7.350                  937.585                  210.946          1.992        838.662          83.87          838.9           21.2          335.6       1317.241          1218.952            98.290          1.000          0.646           3.503                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    15/Aug/1989          10.071                  949.530                  211.885          1.994        847.600          84.76          841.0           21.1          336.4       1327.313          1231.991            95.322          1.000          0.648           3.517                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    16/Aug/1989           9.628                  958.952                  213.479          1.997        855.193          85.52          853.6           21.3          341.4       1336.941          1243.288            93.653          1.000          0.649           3.529                0.0                             0.3              ?            0.0            3.1            0.0            0.0            0.0            0.0
    17/Aug/1989          26.930                  980.191                  218.024          2.002        873.065          87.31          862.5           21.3          345.0       1363.871          1270.036            93.836          1.000          0.649           3.546                0.0                             0.3              ?            0.0            3.0            0.1            0.0            0.0            0.0
    18/Aug/1989           4.787                  986.262                  218.884          1.996        877.821          87.78          876.2           21.5          350.5       1368.659          1277.088            91.571          1.000          0.649           3.555                0.0                             0.3              ?            0.0            3.0            0.2            0.0            0.0            0.0
    19/Aug/1989           2.043                  986.338                  220.308          1.998        878.692          87.87          885.2           21.6          354.1       1370.702          1278.770            91.932          1.000          0.649           3.559                0.0                             0.3              ?            0.1            3.0            0.3            0.0            0.0            0.0
    20/Aug/1989          -2.932                  983.982                  220.897          1.999        877.327          87.73          897.4           21.8          358.9       1367.770          1277.028            90.743          1.000          0.650           3.563                0.0                             0.3              ?            0.1            3.0            0.4            0.0            0.0            0.0
    21/Aug/1989          -4.304                  981.239                  221.084          1.998        875.428          87.54          910.5           22.0          364.2       1363.466          1274.414            89.052          1.000          0.650           3.566                0.0                             0.3              ?            0.1            3.0            0.6            0.0            0.0            0.0
    22/Aug/1989          -4.740                  978.400                  220.835          1.997        873.153          87.32          922.4           22.3          369.0       1358.727          1271.156            87.571          1.000          0.650           3.570                0.0                             0.3              ?            0.1            3.0            0.7            0.0            0.0            0.0
    23/Aug/1989          -4.220                  975.748                  220.831          1.996        871.188          87.12          934.5           22.5          373.8       1354.507          1268.400            86.107          0.989          0.650           3.573                0.0                             0.3              ?            0.1            3.0            0.9            0.0            0.0            0.0
    24/Aug/1989          -3.975                  969.448                  220.472          2.000        866.274          86.63          934.4           22.4          373.8       1350.532          1261.414            89.118          0.988          0.650           3.568                0.0                             0.3              ?            0.1            3.0            1.1            0.1            0.0            0.0
    25/Aug/1989          -4.264                  962.428                  219.908          2.004        860.684          86.07          931.4           22.3          372.6       1346.268          1253.428            92.840          0.988          0.650           3.563                0.0                             0.3              ?            0.1            3.1            1.2            0.1            0.0            0.0
    26/Aug/1989           2.258                  960.022                  220.902          2.010        859.411          85.94          928.2           22.1          371.3       1348.526          1252.005            96.521          0.987          0.650           3.561                0.0                             0.3              ?            0.1            3.1            1.4            0.1            0.0            0.0
    27/Aug/1989          27.688                  977.628                  226.121          2.022        875.091          87.51          924.3           21.9          369.7       1376.214          1275.868           100.346          0.988          0.651           3.572                0.0                             0.3              ?            0.1            3.1            1.6            0.2            0.0            0.0
    28/Aug/1989          42.891                 1010.541                  233.432          1.997        903.036          90.30          929.6           21.9          371.8       1419.104          1317.731           101.373          0.990          0.646           3.594                0.0                             0.3              ?            0.1            3.0            1.7            0.2            0.0            0.0
    29/Aug/1989           6.483                 1013.555                  235.619          2.006        906.466          90.65          922.4           21.6          369.0       1425.587          1323.294           102.293          0.991          0.647           3.599                0.0                             0.0              ?            0.1            3.0            1.8            0.2            0.0            0.0
    30/Aug/1989          33.732                 1036.991                  242.245          2.052        927.255          92.73          911.2           21.3          364.5       1459.320          1354.792           104.528          0.989          0.656           3.613                0.0                             0.0              ?            0.1            3.0            1.9            0.2            0.0            0.0
    31/Aug/1989           4.381                 1036.808                  244.157          2.057        928.205          92.82          899.5           20.9          359.8       1463.701          1356.775           106.926          0.984          0.656           3.615                0.0                             0.0              ?            0.1            3.0            1.9            0.2            0.0            0.0
    01/Sep/1989          10.829                 1049.984                  245.125          2.072        938.035          93.80          902.1           20.9          360.8       1474.530          1371.101           103.428          0.986          0.660           3.628                0.0                             0.0              ?            0.1            2.9            2.0            0.3            0.0            0.0
    02/Sep/1989          -2.479                 1050.991                  244.664          2.068        938.329          93.83          903.9           20.9          361.5       1472.051          1371.457           100.593          0.989          0.660           3.634                0.0                             0.0              ?            0.1            2.9            2.0            0.3            0.0            0.0
    03/Sep/1989          -5.771                 1046.661                  243.761          2.060        934.494          93.45          901.0           20.9          360.4       1466.279          1365.854           100.425          0.992          0.659           3.635                0.0                             0.0              ?            0.1            2.9            2.1            0.3            0.0            0.0
    04/Sep/1989          -5.677                 1043.818                  243.167          2.052        931.975          93.20          901.8           21.0          360.7       1460.602          1362.174            98.428          0.995          0.658           3.638                0.0                             0.0              ?            0.1            2.9            2.1            0.3            0.0            0.0
    05/Sep/1989          -5.606                 1038.947                  242.286          2.044        927.754          92.78          898.0           20.9          359.2       1454.997          1356.040            98.957          0.997          0.656           3.638                0.0                             0.0              ?            0.1            2.9            2.1            0.3            0.0            0.0
    06/Sep/1989          10.285                 1046.717                  244.131          2.058        934.294          93.43          895.0           20.8          358.0       1465.281          1365.960            99.321          0.999          0.658           3.645                0.0                             0.0              ?            0.1            2.8            2.0            0.2            0.0            0.0
    07/Sep/1989           3.863                 1046.948                  245.999          2.063        935.540          93.55          887.1           20.5          354.8       1469.144          1368.345           100.799          0.995          0.659           3.647                0.0                             0.0              ?            0.1            2.8            2.0            0.2            0.0            0.0
    08/Sep/1989          -4.036                 1041.705                  246.324          2.057        931.890          93.19          880.8           20.5          352.3       1465.108          1363.341           101.768          0.990          0.658           3.646                0.0                             0.0              ?            0.1            2.8            2.0            0.2            0.0            0.0
    09/Sep/1989          10.841                 1045.597                  249.347          2.072        936.443          93.64          866.9           20.1          346.8       1475.950          1370.782           105.168          0.991          0.659           3.648                0.0                             0.0              ?            0.1            2.8            1.9            0.2            0.0            0.0
    10/Sep/1989          33.574                 1065.369                  256.329          2.117        954.814          95.48          846.4           19.5          338.6       1509.523          1399.001           110.523          0.992          0.666           3.657                0.0                             0.0              ?            0.1            2.8            1.8            0.2            0.0            0.0
    11/Sep/1989          64.622                 1110.461                  268.937          2.205        994.882          99.49          831.4           19.1          332.6       1574.145          1459.604           114.542          0.994          0.681           3.678                0.0                             0.0              ?            0.1            2.7            1.7            0.2            0.0            0.0
    12/Sep/1989          48.117                 1131.293                  276.524          2.251       1014.144         101.41          815.0           18.7          326.0       1608.992          1490.027           118.965          0.996          0.688           3.690                0.0                             0.2              ?            0.1            2.7            1.6            0.2            0.0            0.0
    13/Sep/1989          29.051                 1093.958                  269.257          2.180        981.205          98.12          826.8           19.2          330.7       1561.180          1445.712           115.468          0.994          0.677           3.698                0.0                             1.3              ?            0.2            2.6            1.7            0.2            0.0            0.0
    14/Sep/1989          21.521                 1050.053                  260.641          2.100        942.747          94.27          834.7           19.6          333.9       1505.825          1393.084           112.741          0.995          0.663           3.702                0.0                             1.3              ?            0.2            2.6            1.9            0.1            0.0            0.0
    15/Sep/1989          66.770                 1075.261                  269.638          2.153        965.851          96.59          823.4           19.3          329.4       1546.771          1429.926           116.845          0.997          0.671           3.719                0.0                             0.7              ?            0.2            2.6            2.1            0.1            0.0            0.0
    16/Sep/1989          53.689                 1060.426                  268.838          2.131        953.401          95.34          814.1           19.2          325.6       1533.689          1415.715           117.974          1.000          0.667           3.729                0.0                             1.2              ?            0.2            2.6            2.3            0.1            0.0            0.0
    17/Sep/1989          65.868                 1070.031                  272.171          2.144        961.372          96.14          825.3           19.6          330.1       1545.867          1430.858           115.010          1.000          0.670           3.751                0.0                             1.0              ?            0.3            2.5            2.6            0.1            0.0            0.0
    18/Sep/1989          17.386                 1033.906                  264.718          2.073        929.687          92.97          840.3           20.1          336.1       1497.386          1387.209           110.177          1.000          0.658           3.757                0.0                             1.2              ?            0.3            2.4            3.0            0.1            0.0            0.0
    19/Sep/1989          63.485                 1067.609                  274.514          2.135        959.663          95.97          846.8           20.2          338.7       1543.484          1433.386           110.098          1.000          0.670           3.778                0.0                             0.6              ?            0.3            2.3            3.3            0.1            0.0            0.0
    20/Sep/1989           8.266                 1026.944                  265.734          2.056        924.013          92.40          863.9           20.7          345.6       1488.266          1383.512           104.754          1.000          0.656           3.782                0.0                             1.1              ?            0.3            2.3            3.7            0.1            0.0            0.0
    21/Sep/1989          24.651                 1037.098                  270.283          2.077        933.988          93.40          866.1           20.6          346.4       1504.651          1399.287           105.364          0.997          0.660           3.791                0.0                             0.5              ?            0.4            2.3            4.0            0.1            0.0            0.0
    22/Sep/1989          44.183                 1054.428                  273.627          2.102        947.986          94.80          878.0           20.9          351.2       1524.182          1421.338           102.845          0.998          0.666           3.807                0.0                             0.7              ?            0.4            2.3            4.3            0.1            0.0            0.0
    23/Sep/1989          29.648                 1052.191                  266.976          2.080        941.097          94.11          896.6           21.4          358.6       1509.648          1412.012            97.636          1.000          0.663           3.820                0.0                             0.9              ?            0.4            2.2            4.6            0.1            0.0            0.0
    24/Sep/1989          24.579                 1053.392                  263.777          2.072        939.204          93.92          910.7           21.7          364.3       1504.579          1409.900            94.678          1.000          0.662           3.830                0.0                             0.7              ?            0.4            2.2            4.9            0.1            0.0            0.0
    25/Sep/1989          47.760                 1065.377                  273.261          2.101        953.772          95.38          919.5           21.9          367.8       1527.760          1434.179            93.581          1.000          0.668           3.844                0.0                             0.7              ?            0.5            2.1            5.1            0.1            0.0            0.0
    26/Sep/1989          48.048                 1057.368                  278.285          2.098        950.868          95.09          908.6           21.8          363.4       1528.048          1433.440            94.608          1.000          0.667           3.851                0.0                             0.8              ?            0.5            2.2            5.3            0.1            0.0            0.0
    27/Sep/1989          57.991                 1093.532                  291.202          2.177        984.905          98.49          872.2           20.8          348.9       1586.039          1485.088           100.951          1.000          0.680           3.859                0.0                             0.0              ?            0.5            2.2            5.2            0.0            0.0            0.0
    28/Sep/1989          49.290                 1125.260                  302.271          2.244       1014.600         101.46          849.8           20.2          339.9       1635.329          1530.104           105.225          1.000          0.691           3.867                0.0                             0.0              ?            0.5            2.2            5.2            0.0            0.0            0.0
    29/Sep/1989          31.409                 1144.717                  309.964          2.287       1033.379         103.34          835.2           19.8          334.1       1666.739          1558.708           108.030          1.000          0.697           3.872                0.0                             0.0              ?            0.5            2.2            5.1            0.0            0.0            0.0
    30/Sep/1989         102.386                 1215.810                  332.185          2.426       1098.444         109.84          817.9           19.3          327.1       1769.124          1657.046           112.078          1.000          0.719           3.891                0.0                             0.0              ?            0.5            2.0            4.5            0.0            0.0            0.0
    01/Oct/1989          89.223                 1274.592                  352.078          2.547       1153.208         115.32          794.4           18.7          317.7       1858.347          1740.052           118.294          1.000          0.736           3.902                0.0                             0.0              ?            0.5            1.9            4.0            0.0            0.0            0.0
    02/Oct/1989          21.648                 1282.658                  357.075          2.576       1162.002         116.20          765.4           17.9          306.2       1879.994          1753.637           126.357          1.000          0.739           3.897                0.0                             0.0              ?            0.5            2.0            3.8            0.0            0.0            0.0
    03/Oct/1989          28.111                 1299.798                  364.641          2.614       1179.092         117.91          749.2           17.4          299.7       1908.106          1779.811           128.295          1.000          0.744           3.902                0.0                             0.0              ?            0.5            2.0            3.6            0.0            0.0            0.0
    04/Oct/1989          36.929                 1326.649                  373.200          2.664       1203.727         120.37          742.2           17.2          296.9       1945.035          1817.048           127.987          1.000          0.751           3.911                0.0                             0.0              ?            0.2            2.1            3.4            0.0            0.0            0.0
    05/Oct/1989          40.191                 1361.634                  379.674          2.719       1232.654         123.27          742.2           17.1          296.9       1985.226          1859.928           125.297          1.000          0.759           3.924                0.0                             0.0              ?            0.2            2.0            3.1            0.0            0.0            0.0
    06/Oct/1989          45.102                 1401.601                  386.479          2.780       1265.314         126.53          743.7           17.1          297.5       2030.328          1908.236           122.091          1.000          0.768           3.937                0.0                             0.0              ?            0.2            1.9            2.9            0.0            0.0            0.0
    07/Oct/1989          40.967                 1434.539                  394.413          2.836       1293.818         129.38          742.0           16.9          296.8       2071.295          1950.871           120.423          0.997          0.775           3.947                0.0                             0.0              ?            0.2            1.8            2.7            0.0            0.0            0.0
    08/Oct/1989          23.110                 1449.771                  400.951          2.867       1308.921         130.89          736.4           16.7          294.5       2094.404          1973.996           120.409          0.991          0.779           3.952                0.0                             0.0              ?            0.2            1.7            2.6            0.0            0.0            0.0
    09/Oct/1989         107.828                 1526.811                  423.961          3.013       1378.773         137.88          724.2           16.4          289.7       2202.232          2079.422           122.810          0.992          0.796           3.965                0.0                             0.0              ?            0.2            1.4            2.0            0.0            0.0            0.0
    10/Oct/1989          88.390                 1592.720                  441.442          3.133       1436.992         143.70          717.7           16.2          287.1       2290.622          2166.867           123.755          0.996          0.809           3.977                0.0                             0.0              ?            0.2            1.2            1.6            0.0            0.0            0.0
    11/Oct/1989         110.953                 1607.837                  448.955          3.164       1452.126         145.21          726.3           16.8          290.5       2316.414          2194.259           122.155          0.995          0.813           3.986                0.0                             1.6              ?            0.3            0.9            1.2            0.0            0.0            0.0
    12/Oct/1989          94.629                 1610.924                  452.929          3.173       1456.401         145.64          733.6           17.3          293.5       2325.904          2205.186           120.718          0.996          0.814           3.992                0.0                             1.6              ?            0.3            0.7            1.0            0.0            0.0            0.0
    13/Oct/1989         109.787                 1630.364                  457.979          3.202       1472.959         147.30          751.1           18.1          300.5       2350.565          2233.915           116.649          0.999          0.818           4.003                0.0                             1.6              ?            0.3            0.4            0.7            0.0            0.0            0.0
    14/Oct/1989         132.941                 1658.410                  471.097          3.263       1501.140         150.11          750.9           18.5          300.4       2398.428          2281.072           117.356          1.000          0.824           3.970                0.0                             1.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          61.212                 1632.978                  469.908          3.226       1481.919         148.19          751.2           18.9          300.5       2374.571          2256.877           117.694          1.000          0.820           3.934                0.0                             1.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          84.832                 1622.213                  476.250          3.221       1478.269         147.83          755.3           19.3          302.1       2374.313          2256.740           117.573          1.000          0.820           3.876                0.0                             1.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          58.329                 1596.429                  474.482          3.181       1458.485         145.85          763.4           19.8          305.4       2347.546          2231.552           115.994          0.981          0.816           3.857                0.0                             1.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          63.792                 1581.267                  470.791          3.148       1444.854         144.49          783.1           20.5          313.2       2326.240          2214.741           111.499          0.983          0.813           3.822                0.0                             1.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          58.626                 1562.865                  466.103          3.109       1428.288         142.83          805.4           21.4          322.2       2299.799          2193.455           106.344          0.987          0.810           3.790                0.0                             1.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          78.157                 1550.689                  469.840          3.095       1421.952         142.20          818.1           21.9          327.2       2292.926          2188.646           104.280          0.991          0.809           3.740                0.0                             1.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          75.372                 1535.680                  473.417          3.078       1413.537         141.35          829.7           22.4          331.9       2283.282          2180.762           102.521          0.995          0.807           3.697                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          11.997                 1478.450                  459.383          2.975       1363.251         136.33          834.1           22.7          333.6       2210.272          2108.571           101.701          0.977          0.796           3.695                0.0                             1.4              ?            0.0            0.3            0.7            0.1            0.0            0.0
    23/Oct/1989         111.837                 1491.650                  468.132          3.008       1378.209         137.82          833.1           22.8          333.2       2237.070          2135.055           102.015          0.981          0.799           3.652                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          88.243                 1484.639                  473.127          3.009       1376.398         137.64          823.2           22.7          329.3       2240.279          2136.431           103.849          0.987          0.799           3.610                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          98.818                 1486.013                  481.796          3.024       1383.080         138.31          830.0           23.0          332.0       2254.040          2150.992           103.048          0.992          0.801           3.562                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
