ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    15/Jul/1989          13.120                 1011.595                  196.738          1.940        884.984          88.50          944.5           24.1          377.8       1379.867          1280.182            99.685          1.000          0.639           3.442                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989          15.798                 1028.689                  197.960          1.962        897.732          89.77          945.9           24.0          378.4       1395.665          1298.715            96.950          1.000          0.644           3.459                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    17/Jul/1989          15.704                 1045.243                  199.059          1.985        909.999          91.00          946.4           23.9          378.5       1411.369          1316.531            94.838          1.000          0.649           3.475                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989          10.829                 1058.580                  199.723          2.000        919.751          91.98          948.6           23.9          379.4       1422.198          1330.639            91.559          1.000          0.653           3.489                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989           1.419                 1063.944                  199.578          2.003        923.375          92.34          951.5           23.9          380.6       1423.617          1335.786            87.831          1.000          0.654           3.499                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989           4.823                 1071.938                  199.477          2.010        928.853          92.89          953.4           23.9          381.4       1428.440          1343.598            84.842          1.000          0.656           3.509                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    21/Jul/1989          12.327                 1086.102                  200.063          2.028        939.118          93.91          954.8           23.9          381.9       1440.767          1358.421            82.346          1.000          0.660           3.522                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989          14.485                 1102.070                  200.946          2.049        950.858          95.09          956.3           23.9          382.5       1455.252          1375.426            79.826          1.000          0.664           3.536                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    23/Jul/1989          13.408                 1117.327                  201.761          2.068        962.065          96.21          958.3           23.9          383.3       1468.660          1391.648            77.012          1.000          0.669           3.549                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    24/Jul/1989          19.429                 1137.183                  203.232          2.095        976.934          97.69          959.5           23.8          383.8       1488.089          1413.271            74.818          1.000          0.674           3.564                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    25/Jul/1989          17.033                 1155.182                  204.335          2.119        990.250          99.03          960.9           23.8          384.4       1505.122          1432.582            72.540          1.000          0.679           3.578                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    26/Jul/1989          13.748                 1170.753                  205.152          2.139       1001.688         100.17          963.1           23.8          385.2       1518.869          1449.134            69.735          1.000          0.683           3.590                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    27/Jul/1989          29.562                 1197.997                  207.714          2.180       1022.456         102.25          962.5           23.7          385.0       1548.431          1479.466            68.965          1.000          0.690           3.607                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    28/Jul/1989          28.418                 1224.671                  210.064          2.220       1042.688         104.27          962.5           23.7          385.0       1576.849          1508.976            67.873          1.000          0.697           3.622                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    29/Jul/1989          33.815                 1254.875                  213.078          2.267       1065.824         106.58          960.9           23.6          384.4       1610.664          1542.810            67.855          1.000          0.705           3.637                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    30/Jul/1989          32.372                 1284.634                  215.854          2.312       1088.505         108.85          960.7           23.5          384.3       1643.037          1575.927            67.109          1.000          0.713           3.653                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    31/Jul/1989          35.382                 1316.477                  218.986          2.361       1112.879         111.29          959.8           23.5          383.9       1678.418          1611.558            66.860          1.000          0.721           3.668                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    01/Aug/1989          -3.961                 1311.796                  218.195          2.356       1108.872         110.89          954.7           23.4          381.9       1674.457          1605.682            68.776          1.000          0.719           3.666                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    02/Aug/1989          12.746                 1314.534                  218.708          2.374       1110.719         111.07          922.8           22.5          369.1       1687.204          1608.563            78.641          1.000          0.720           3.659                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    03/Aug/1989          35.783                 1344.889                  222.510          2.424       1134.465         113.45          920.0           22.4          368.0       1722.987          1643.484            79.504          1.000          0.727           3.673                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    04/Aug/1989          15.484                 1355.718                  224.702          2.446       1143.374         114.34          914.5           22.2          365.8       1738.471          1656.820            81.652          1.000          0.730           3.677                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    05/Aug/1989           3.033                 1352.214                  224.479          2.450       1140.396         114.04          894.5           21.7          357.8       1741.504          1652.625            88.879          1.000          0.729           3.671                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    06/Aug/1989          21.682                 1363.561                  226.411          2.481       1149.275         114.93          870.8           21.0          348.3       1763.186          1665.930            97.256          1.000          0.732           3.670                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    07/Aug/1989          41.966                 1392.759                  231.085          2.539       1172.587         117.26          851.6           20.5          340.6       1805.152          1700.541           104.611          1.000          0.739           3.677                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989           2.457                 1387.748                  230.257          2.543       1168.041         116.80          827.4           19.8          331.0       1807.609          1694.012           113.597          1.000          0.737           3.669                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989          49.050                 1429.380                  235.705          2.610       1200.778         120.08          825.4           19.7          330.2       1856.658          1742.228           114.431          1.000          0.747           3.686                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989          12.203                 1443.397                  236.761          2.627       1211.228         121.12          828.8           19.7          331.5       1868.862          1757.462           111.400          1.000          0.750           3.696                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    11/Aug/1989          13.802                 1458.418                  237.915          2.646       1222.441         122.24          831.2           19.7          332.5       1882.664          1773.814           108.850          1.000          0.753           3.706                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    12/Aug/1989          24.602                 1481.113                  240.126          2.680       1239.712         123.97          829.6           19.5          331.8       1907.266          1799.109           108.157          1.000          0.758           3.717                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    13/Aug/1989          13.099                 1496.741                  240.441          2.698       1250.778         125.08          831.5           19.5          332.6       1920.365          1815.037           105.328          1.000          0.761           3.726                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    14/Aug/1989          13.049                 1513.320                  240.729          2.717       1262.524         126.25          834.8           19.5          333.9       1933.414          1831.915           101.499          1.000          0.764           3.737                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    15/Aug/1989          17.835                 1533.307                  241.421          2.741       1276.920         127.69          837.2           19.5          334.9       1951.249          1852.688            98.561          1.000          0.768           3.747                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
    16/Aug/1989          16.852                 1498.254                  234.252          2.672       1246.056         124.61          857.1           20.2          342.8       1903.499          1809.819            93.680          1.000          0.759           3.754                0.0                             1.1              ?            0.0            2.1            0.1            0.0            0.0            0.0
    17/Aug/1989          39.190                 1480.779                  229.361          2.634       1229.058         122.91          873.0           20.8          349.2       1878.105          1787.287            90.818          1.000          0.755           3.765                0.0                             1.1              ?            0.0            2.0            0.3            0.0            0.0            0.0
    18/Aug/1989          33.208                 1460.901                  223.454          2.588       1209.776         120.98          893.3           21.5          357.3       1846.738          1761.139            85.600          1.000          0.749           3.777                0.0                             1.1              ?            0.1            2.0            0.6            0.0            0.0            0.0
    19/Aug/1989          55.225                 1456.715                  220.566          2.572       1203.549         120.35          908.4           22.0          363.4       1837.419          1754.337            83.082          1.000          0.748           3.792                0.0                             1.1              ?            0.1            1.8            0.9            0.0            0.0            0.0
    20/Aug/1989          41.121                 1442.185                  215.742          2.537       1188.815         118.88          926.5           22.7          370.6       1814.007          1734.805            79.202          1.000          0.743           3.804                0.0                             1.1              ?            0.1            1.8            1.3            0.0            0.0            0.0
    21/Aug/1989          36.957                 1424.636                  210.274          2.497       1171.565         117.16          945.3           23.4          378.1       1786.453          1711.443            75.010          1.000          0.738           3.816                0.0                             1.1              ?            0.1            1.7            1.7            0.0            0.0            0.0
    22/Aug/1989          37.522                 1406.934                  205.161          2.457       1154.484         115.45          962.9           24.1          385.2       1759.489          1688.334            71.154          1.000          0.733           3.827                0.0                             1.1              ?            0.2            1.6            2.2            0.0            0.0            0.0
    23/Aug/1989          18.865                 1372.048                  198.701          2.391       1124.466         112.45          980.3           24.7          392.1       1713.889          1646.337            67.552          1.000          0.724           3.833                0.0                             1.1              ?            0.1            1.7            2.7            0.0            0.0            0.0
    24/Aug/1989          26.300                 1339.192                  193.801          2.336       1096.876         109.69          985.1           25.1          394.0       1675.740          1608.109            67.631          1.000          0.715           3.836                0.0                             1.1              ?            0.1            1.7            3.1            0.0            0.0            0.0
    25/Aug/1989           5.262                 1287.690                  186.693          2.252       1054.699         105.47          986.5           25.3          394.6       1616.530          1548.411            68.119          1.000          0.702           3.833                0.0                             1.1              ?            0.1            1.8            3.7            0.1            0.0            0.0
    26/Aug/1989           5.966                 1237.053                  179.635          2.169       1013.179         101.32          987.7           25.5          395.1       1557.988          1489.601            68.388          1.000          0.687           3.830                0.0                             1.1              ?            0.2            2.0            4.3            0.1            0.0            0.0
    27/Aug/1989          32.277                 1209.499                  175.276          2.122        989.718          98.97          988.1           25.7          395.2       1525.723          1457.192            68.530          1.000          0.679           3.834                0.0                             1.1              ?            0.2            2.0            4.7            0.2            0.0            0.0
    28/Aug/1989          49.713                 1214.980                  174.631          2.126        992.334          99.23          995.6           26.0          398.3       1529.713          1462.266            67.448          1.000          0.680           3.847                0.0                             0.9              ?            0.2            1.9            5.0            0.2            0.0            0.0
    29/Aug/1989           9.241                 1181.136                  170.019          2.068        964.623          96.46         1003.1           26.3          401.3       1489.240          1423.110            66.131          1.000          0.670           3.848                0.0                             0.9              ?            0.2            2.0            5.5            0.3            0.0            0.0
    30/Aug/1989          41.308                 1208.032                  173.142          2.112        985.365          98.54          991.4           26.0          396.6       1521.308          1453.686            67.622          1.000          0.677           3.858                0.0                             0.2              ?            0.2            2.0            5.7            0.3            0.0            0.0
    31/Aug/1989           7.686                 1212.652                  174.197          2.123        989.185          98.92          976.5           25.6          390.6       1528.995          1459.258            69.736          1.000          0.679           3.858                0.0                             0.0              ?            0.2            2.1            6.0            0.4            0.0            0.0
    01/Sep/1989          20.263                 1234.253                  174.846          2.151       1004.719         100.47          976.8           25.5          390.7       1549.258          1481.573            67.685          1.000          0.684           3.868                0.0                             0.0              ?            0.2            2.0            6.1            0.4            0.0            0.0
    02/Sep/1989          36.919                 1269.992                  177.189          2.202       1031.325         103.13          976.3           25.4          390.5       1586.176          1520.117            66.059          1.000          0.693           3.881                0.0                             0.0              ?            0.2            1.9            6.0            0.4            0.0            0.0
    03/Sep/1989          60.419                 1324.085                  182.242          2.286       1072.627         107.26          970.9           25.3          388.4       1646.596          1580.288            66.308          1.000          0.707           3.896                0.0                             0.0              ?            0.2            1.8            5.5            0.4            0.0            0.0
    04/Sep/1989          48.681                 1369.717                  185.667          2.353       1106.900         110.69          969.5           25.2          387.8       1695.277          1630.044            65.233          1.000          0.719           3.909                0.0                             0.0              ?            0.2            1.7            5.2            0.4            0.0            0.0
    05/Sep/1989          55.535                 1419.440                  189.953          2.430       1144.594         114.46          963.4           24.9          385.3       1750.812          1684.858            65.955          1.000          0.730           3.920                0.0                             0.0              ?            0.2            1.5            4.7            0.4            0.0            0.0
    06/Sep/1989          65.917                 1478.452                  195.203          2.521       1189.466         118.95          957.9           24.7          383.2       1816.729          1750.172            66.558          1.000          0.744           3.933                0.0                             0.0              ?            0.2            1.4            4.1            0.4            0.0            0.0
    07/Sep/1989          84.955                 1552.842                  202.716          2.639       1246.667         124.67          947.5           24.4          379.0       1901.684          1833.647            68.038          1.000          0.760           3.947                0.0                             0.0              ?            0.2            1.2            3.3            0.3            0.0            0.0
    08/Sep/1989          19.678                 1568.890                  204.902          2.666       1259.310         125.93          938.7           24.1          375.5       1921.362          1852.146            69.216          1.000          0.763           3.950                0.0                             0.0              ?            0.2            1.2            3.2            0.3            0.0            0.0
    09/Sep/1989          47.471                 1608.049                  209.446          2.732       1289.735         128.97          922.2           23.6          368.9       1968.833          1896.598            72.235          1.000          0.771           3.954                0.0                             0.0              ?            0.2            1.2            2.8            0.3            0.0            0.0
    10/Sep/1989          64.080                 1660.794                  215.244          2.820       1330.506         133.05          898.5           23.0          359.4       2032.913          1956.113            76.800          1.000          0.781           3.959                0.0                             0.0              ?            0.2            1.1            2.2            0.2            0.0            0.0
    11/Sep/1989          91.738                 1738.998                  223.493          2.947       1390.836         139.08          880.5           22.4          352.2       2124.650          2044.202            80.448          1.000          0.796           3.969                0.0                             0.0              ?            0.2            0.8            1.4            0.2            0.0            0.0
    12/Sep/1989          71.523                 1798.128                  229.882          3.046       1436.481         143.65          856.7           21.8          342.7       2196.173          2110.827            85.346          1.000          0.806           3.974                0.0                             0.0              ?            0.2            0.5            0.8            0.1            0.0            0.0
    13/Sep/1989          45.139                 1835.776                  233.935          3.109       1465.501         146.55          842.5           21.3          337.0       2241.312          2153.164            88.148          1.000          0.812           3.978                0.0                             0.0              ?            0.2            0.4            0.4            0.1            0.0            0.0
    14/Sep/1989          34.752                 1799.210                  228.907          3.049       1435.612         143.56          846.6           21.7          338.6       2199.789          2111.170            88.619          1.000          0.806           3.978                0.0                             1.4              ?            0.2            0.3            0.3            0.0            0.0            0.0
    15/Sep/1989          76.741                 1797.453                  227.738          3.048       1432.753         143.28          837.6           21.8          335.1       2200.230          2108.642            91.588          1.000          0.805           3.925                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          51.050                 1771.690                  224.890          3.011       1411.936         141.19          825.6           21.7          330.3       2174.946          2079.950            94.996          1.000          0.801           3.878                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          51.988                 1750.413                  222.730          2.976       1394.860         139.49          836.2           22.2          334.5       2150.552          2056.815            93.737          1.000          0.797           3.833                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          24.845                 1706.863                  217.400          2.902       1360.017         136.00          849.7           22.7          339.9       2099.012          2007.485            91.527          1.000          0.789           3.828                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          56.664                 1690.595                  215.055          2.873       1346.359         134.64          860.3           23.2          344.1       2079.287          1989.092            90.195          1.000          0.786           3.779                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          13.473                 1637.762                  208.718          2.784       1304.369         130.44          876.4           23.8          350.6       2016.372          1929.229            87.143          1.000          0.775           3.782                0.0                             1.3              ?            0.4            0.1            0.3            0.0            0.0            0.0
    21/Sep/1989          38.257                 1605.713                  204.317          2.730       1278.264         127.83          884.6           24.2          353.8       1978.242          1892.442            85.800          1.000          0.768           3.783                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          45.814                 1582.943                  199.947          2.686       1258.728         125.87          900.2           24.8          360.1       1947.661          1865.057            82.604          1.000          0.763           3.751                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          44.376                 1560.165                  195.399          2.640       1239.104         123.91          920.4           25.5          368.2       1915.661          1837.502            78.159          1.000          0.758           3.718                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          49.702                 1540.188                  192.034          2.602       1222.270         122.23          937.7           26.1          375.1       1889.017          1814.132            74.885          1.000          0.753           3.676                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          54.686                 1522.606                  189.704          2.570       1207.831         120.78          950.0           26.6          380.0       1867.378          1794.333            73.045          1.000          0.749           3.631                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          57.330                 1504.130                  187.725          2.543       1192.979         119.30          944.6           26.6          377.8       1848.391          1773.806            74.585          1.000          0.745           3.590                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          63.372                 1490.035                  185.729          2.524       1181.174         118.12          926.5           26.1          370.6       1835.415          1757.455            77.960          1.000          0.742           3.555                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          59.012                 1473.889                  183.428          2.498       1167.775         116.78          922.8           26.1          369.1       1818.030          1738.784            79.246          1.000          0.738           3.533                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          42.055                 1508.150                  187.378          2.557       1194.410         119.44          904.5           25.5          361.8       1860.085          1777.363            82.721          1.000          0.746           3.531                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          77.440                 1571.209                  195.679          2.664       1244.234         124.42          883.0           24.8          353.2       1937.525          1850.097            87.427          1.000          0.759           3.469                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          63.524                 1619.848                  202.769          2.752       1283.091         128.31          854.4           23.9          341.8       2001.049          1906.756            94.293          1.000          0.770           3.423                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          26.933                 1566.387                  195.433          2.671       1240.044         124.00          844.7           23.6          337.9       1942.967          1844.418            98.548          1.000          0.758           3.423                0.0                             1.3              ?            0.7            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989          36.407                 1596.110                  198.899          2.722       1263.178         126.32          825.0           23.0          330.0       1979.374          1877.903           101.471          1.000          0.765           3.436                0.0                             0.0              ?            0.7            0.0            0.1            0.0            0.0            0.0
    04/Oct/1989          44.487                 1635.183                  202.907          2.783       1293.263         129.33          815.3           22.6          326.1       2023.861          1921.567           102.294          1.000          0.772           3.429                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          33.759                 1667.580                  205.382          2.830       1317.628         131.76          813.3           22.4          325.3       2057.620          1956.792           100.829          1.000          0.779           3.409                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          27.395                 1694.304                  207.699          2.868       1337.918         133.79          813.0           22.3          325.2       2085.016          1986.191            98.824          1.000          0.784           3.389                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          22.428                 1714.537                  210.159          2.899       1353.752         135.38          809.4           22.1          323.7       2107.443          2009.203            98.240          1.000          0.787           3.371                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          16.595                 1727.759                  212.308          2.922       1364.448         136.44          801.6           21.8          320.7       2124.039          2024.736            99.302          1.000          0.790           3.361                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          47.018                 1763.438                  219.079          2.986       1394.075         139.41          787.0           21.3          314.8       2171.057          2068.373           102.684          1.000          0.797           3.316                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          38.331                 1793.764                  224.282          3.039       1418.872         141.89          778.4           21.0          311.4       2209.388          2104.780           104.608          1.000          0.803           3.282                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          44.463                 1825.713                  231.238          3.100       1446.011         144.60          760.4           20.4          304.2       2253.851          2144.877           108.974          1.000          0.809           3.243                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          42.079                 1856.171                  237.315          3.158       1471.490         147.15          742.6           19.8          297.0       2295.930          2182.382           113.548          1.000          0.814           3.209                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          43.545                 1889.991                  244.095          3.218       1499.841         149.98          735.6           19.5          294.2       2339.475          2224.281           115.194          1.000          0.820           3.175                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          49.859                 1923.055                  252.404          3.287       1528.687         152.87          713.0           18.8          285.2       2389.334          2267.076           122.257          1.000          0.826           3.133                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          42.218                 1882.211                  248.481          3.226       1497.027         149.70          718.6           18.9          287.4       2346.424          2222.153           124.271          1.000          0.819           3.106                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          56.973                 1922.420                  257.369          3.304       1531.293         153.13          700.4           18.3          280.2       2403.396          2272.854           130.543          1.000          0.826           3.066                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          46.736                 1887.950                  253.479          3.250       1504.160         150.42          713.4           18.5          285.4       2364.925          2234.493           130.432          1.000          0.821           3.050                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          44.461                 1924.935                  258.938          3.311       1533.817         153.38          717.4           18.5          287.0       2409.386          2277.955           131.431          1.000          0.827           3.027                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          35.862                 1955.026                  263.933          3.360       1558.332         155.83          724.3           18.5          289.7       2445.248          2313.995           131.253          1.000          0.832           3.007                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          45.794                 1987.626                  271.869          3.423       1586.633         158.66          723.1           18.3          289.2       2491.042          2356.046           134.996          1.000          0.837           2.976                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          47.114                 2021.079                  279.913          3.488       1615.607         161.56          721.6           18.0          288.7       2538.156          2399.072           139.084          1.000          0.842           2.947                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          17.636                 2031.597                  281.358          3.512       1623.901         162.39          714.2           17.7          285.7       2555.793          2410.881           144.911          1.000          0.844           2.943                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          60.107                 2072.878                  290.673          3.595       1659.225         165.92          694.4           17.1          277.8       2615.899          2463.213           152.686          1.000          0.850           2.906                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          55.383                 2039.164                  289.172          3.552       1634.311         163.43          696.4           17.0          278.5       2585.970          2428.555           157.415          1.000          0.846           2.874                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
