ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    07/Aug/1989          38.864                 1356.157                  226.699          2.468       1133.179         113.32          846.4           20.4          338.5       1770.262          1658.456           111.806          1.000          0.727           3.636                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    08/Aug/1989           1.351                 1350.187                  225.695          2.470       1127.781         112.78          822.4           19.8          329.0       1771.613          1650.748           120.865          1.000          0.725           3.627                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    09/Aug/1989          45.457                 1388.653                  230.706          2.532       1157.571         115.76          820.4           19.7          328.2       1817.071          1695.252           121.819          1.000          0.734           3.644                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    10/Aug/1989          11.269                 1401.727                  231.664          2.547       1167.169         116.72          823.7           19.7          329.5       1828.339          1709.422           118.918          1.000          0.737           3.654                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989          12.739                 1415.714                  232.709          2.565       1177.451         117.75          826.0           19.6          330.4       1841.078          1724.603           116.476          1.000          0.740           3.664                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989          22.712                 1436.700                  234.709          2.596       1193.178         119.32          824.3           19.5          329.7       1863.790          1747.924           115.866          1.000          0.745           3.674                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989          11.830                 1451.044                  234.970          2.612       1203.203         120.32          826.2           19.5          330.5       1875.620          1762.500           113.121          1.000          0.748           3.683                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    14/Aug/1989          11.746                 1466.293                  235.220          2.628       1213.894         121.39          829.4           19.5          331.8       1887.366          1778.002           109.364          1.000          0.751           3.694                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989          16.153                 1479.658                  235.035          2.641       1222.838         122.28          833.7           19.5          333.5       1897.285          1791.177           106.108          1.000          0.753           3.704                0.0                             0.1              ?            0.0            2.2            0.0            0.0            0.0            0.0
    16/Aug/1989          15.403                 1443.525                  227.712          2.571       1191.387         119.14          853.8           20.2          341.5       1847.906          1747.023           100.883          1.000          0.744           3.711                0.0                             1.1              ?            0.0            2.2            0.1            0.0            0.0            0.0
    17/Aug/1989          36.262                 1423.734                  222.496          2.529       1172.721         117.27          869.9           20.8          348.0       1819.406          1721.754            97.652          1.000          0.739           3.722                0.0                             1.1              ?            0.1            2.1            0.3            0.0            0.0            0.0
    18/Aug/1989          30.435                 1401.528                  216.373          2.479       1151.892         115.19          890.5           21.5          356.2       1785.088          1692.992            92.096          1.000          0.732           3.735                0.0                             1.1              ?            0.1            2.1            0.6            0.0            0.0            0.0
    19/Aug/1989          51.195                 1394.075                  213.048          2.458       1143.257         114.33          905.9           22.1          362.4       1771.564          1682.361            89.203          1.000          0.730           3.750                0.0                             1.1              ?            0.1            2.0            0.9            0.0            0.0            0.0
    20/Aug/1989          37.733                 1376.725                  207.922          2.419       1126.593         112.66          924.2           22.7          369.7       1744.591          1659.614            84.978          1.000          0.725           3.763                0.0                             1.1              ?            0.1            1.9            1.4            0.0            0.0            0.0
    21/Aug/1989          33.623                 1356.346                  202.198          2.374       1107.465         110.75          943.4           23.4          377.4       1713.533          1633.082            80.451          1.000          0.719           3.775                0.0                             1.1              ?            0.1            1.8            1.8            0.0            0.0            0.0
    22/Aug/1989          34.202                 1335.864                  196.804          2.330       1088.542         108.85          961.2           24.0          384.5       1683.081          1606.822            76.259          1.000          0.713           3.786                0.0                             1.1              ?            0.2            1.8            2.2            0.0            0.0            0.0
    23/Aug/1989          17.261                 1299.782                  190.170          2.263       1057.908         105.79          978.8           24.7          391.5       1635.713          1563.391            72.322          1.000          0.703           3.793                0.0                             1.1              ?            0.1            1.9            2.8            0.0            0.0            0.0
    24/Aug/1989          24.255                 1265.522                  184.982          2.205       1029.528         102.95          983.8           25.0          393.5       1595.356          1523.375            71.981          1.000          0.693           3.797                0.0                             1.1              ?            0.1            1.9            3.2            0.0            0.0            0.0
    25/Aug/1989           4.574                 1213.799                  177.737          2.121        987.501          98.75          985.5           25.3          394.2       1535.297          1463.259            72.038          1.000          0.678           3.795                0.0                             1.1              ?            0.1            2.0            3.8            0.1            0.0            0.0
    26/Aug/1989           5.250                 1170.549                  171.662          2.050        952.331          95.23          985.8           25.4          394.3       1485.249          1412.893            72.356          1.000          0.665           3.793                0.0                             1.0              ?            0.2            2.1            4.4            0.1            0.0            0.0
    27/Aug/1989          30.496                 1190.105                  174.149          2.085        967.589          96.76          979.8           25.1          391.9       1510.497          1435.237            75.260          1.000          0.671           3.800                0.0                             0.4              ?            0.2            2.2            4.8            0.2            0.0            0.0
    28/Aug/1989          46.113                 1205.049                  174.925          2.106        978.264          97.83          986.0           25.3          394.4       1526.113          1451.329            74.784          1.000          0.674           3.813                0.0                             0.7              ?            0.2            2.1            5.0            0.2            0.0            0.0
    29/Aug/1989           8.705                 1173.940                  170.626          2.054        953.019          95.30          990.0           25.5          396.0       1488.705          1415.261            73.444          1.000          0.665           3.816                0.0                             0.8              ?            0.2            2.1            5.4            0.3            0.0            0.0
    30/Aug/1989          39.086                 1206.451                  174.557          2.108        978.465          97.85          975.8           25.1          390.3       1527.791          1452.340            75.451          1.000          0.675           3.826                0.0                             0.0              ?            0.2            2.1            5.5            0.3            0.0            0.0
    31/Aug/1989           6.975                 1210.383                  175.508          2.118        981.782          98.18          961.3           24.7          384.5       1534.766          1457.109            77.657          1.000          0.676           3.827                0.0                             0.0              ?            0.2            2.2            5.7            0.3            0.0            0.0
    01/Sep/1989          18.133                 1229.976                  176.087          2.143        995.846          99.58          961.7           24.6          384.7       1552.899          1477.330            75.569          1.000          0.681           3.837                0.0                             0.0              ?            0.2            2.2            5.8            0.4            0.0            0.0
    02/Sep/1989          33.460                 1262.526                  178.235          2.189       1020.093         102.01          961.4           24.6          384.5       1586.359          1512.447            73.912          1.000          0.689           3.851                0.0                             0.0              ?            0.2            2.1            5.7            0.4            0.0            0.0
    03/Sep/1989          55.088                 1311.795                  182.860          2.266       1057.782         105.78          956.2           24.4          382.5       1641.447          1567.267            74.180          1.000          0.702           3.866                0.0                             0.0              ?            0.2            1.9            5.3            0.4            0.0            0.0
    04/Sep/1989          44.005                 1353.132                  185.996          2.327       1088.876         108.89          955.0           24.3          382.0       1685.453          1612.374            73.079          1.000          0.713           3.879                0.0                             0.0              ?            0.2            1.8            5.1            0.4            0.0            0.0
    05/Sep/1989          50.184                 1397.975                  189.878          2.396       1122.926         112.29          949.1           24.1          379.6       1735.637          1661.813            73.825          1.000          0.724           3.891                0.0                             0.0              ?            0.2            1.7            4.7            0.4            0.0            0.0
    06/Sep/1989          59.428                 1451.061                  194.652          2.479       1163.383         116.34          943.9           23.9          377.6       1795.065          1720.617            74.448          1.000          0.736           3.904                0.0                             0.0              ?            0.2            1.6            4.2            0.4            0.0            0.0
    07/Sep/1989          76.775                 1518.017                  201.522          2.585       1215.033         121.50          933.7           23.6          373.5       1871.840          1795.866            75.974          1.000          0.751           3.919                0.0                             0.0              ?            0.2            1.4            3.6            0.3            0.0            0.0
    08/Sep/1989          17.718                 1532.294                  203.516          2.610       1226.354         122.64          925.3           23.3          370.1       1889.558          1812.368            77.190          1.000          0.754           3.922                0.0                             0.0              ?            0.2            1.4            3.4            0.3            0.0            0.0
    09/Sep/1989          42.891                 1567.266                  207.662          2.669       1253.652         125.37          909.1           22.8          363.6       1932.449          1852.150            80.299          1.000          0.762           3.927                0.0                             0.0              ?            0.2            1.4            3.1            0.3            0.0            0.0
    10/Sep/1989          57.606                 1614.054                  212.923          2.749       1289.977         129.00          885.9           22.2          354.4       1990.055          1905.057            84.998          1.000          0.771           3.933                0.0                             0.0              ?            0.2            1.3            2.6            0.3            0.0            0.0
    11/Sep/1989          82.069                 1683.413                  220.405          2.863       1343.691         134.37          868.3           21.7          347.3       2072.124          1983.361            88.763          1.000          0.785           3.943                0.0                             0.0              ?            0.2            1.1            2.0            0.2            0.0            0.0
    12/Sep/1989          63.884                 1729.238                  225.372          2.941       1379.090         137.91          847.0           21.1          338.8       2128.505          2035.049            93.456          1.000          0.793           3.949                0.0                             0.1              ?            0.2            1.0            1.5            0.2            0.0            0.0
    13/Sep/1989          39.343                 1697.860                  220.645          2.888       1353.351         135.34          854.6           21.6          341.8       2091.436          1998.678            92.758          1.000          0.787           3.952                0.0                             1.4              ?            0.2            0.9            1.4            0.1            0.0            0.0
    14/Sep/1989          30.739                 1658.098                  215.213          2.824       1321.258         132.13          858.5           22.0          343.4       2045.751          1952.973            92.778          1.000          0.779           3.952                0.0                             1.4              ?            0.3            0.9            1.4            0.1            0.0            0.0
    15/Sep/1989          86.258                 1665.228                  214.874          2.836       1325.676         132.57          849.1           22.0          339.6       2055.562          1960.360            95.202          1.000          0.780           3.959                0.0                             1.4              ?            0.3            0.6            0.9            0.1            0.0            0.0
    16/Sep/1989          72.355                 1659.659                  213.254          2.830       1320.314         132.03          836.4           21.9          334.6       2051.445          1953.387            98.058          1.000          0.779           3.962                0.0                             1.4              ?            0.3            0.3            0.5            0.0            0.0            0.0
    17/Sep/1989          82.511                 1667.533                  212.385          2.837       1325.003         132.50          846.3           22.4          338.5       2057.451          1961.004            96.447          1.000          0.780           3.937                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          26.151                 1625.668                  206.890          2.766       1291.528         129.15          859.0           23.0          343.6       2007.114          1913.131            93.983          1.000          0.772           3.936                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          55.657                 1609.053                  204.195          2.737       1277.810         127.78          869.1           23.5          347.6       1986.282          1893.931            92.352          1.000          0.768           3.890                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          12.963                 1556.023                  197.727          2.647       1235.847         123.58          884.6           24.2          353.8       1922.763          1833.679            89.085          1.000          0.757           3.892                0.0                             1.3              ?            0.4            0.1            0.4            0.0            0.0            0.0
    21/Sep/1989          34.416                 1520.752                  193.030          2.588       1207.640         120.76          892.1           24.6          356.8       1880.699          1793.271            87.427          1.000          0.749           3.896                0.0                             1.3              ?            0.5            0.0            0.1            0.0            0.0            0.0
    22/Sep/1989          45.014                 1497.556                  188.490          2.544       1188.034         118.80          907.1           25.2          362.8       1849.228          1765.217            84.011          1.000          0.743           3.868                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          42.709                 1473.499                  183.699          2.496       1167.663         116.77          926.7           26.0          370.7       1815.474          1736.046            79.428          1.000          0.738           3.836                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          47.904                 1452.317                  179.985          2.456       1150.133         115.01          943.4           26.6          377.3       1786.950          1711.000            75.950          1.000          0.732           3.795                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          53.479                 1434.300                  177.234          2.424       1135.562         113.56          955.2           27.1          382.1       1764.027          1690.203            73.824          1.000          0.728           3.749                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          56.130                 1415.436                  174.983          2.396       1120.781         112.08          949.3           27.1          379.7       1743.769          1668.908            74.861          1.000          0.723           3.708                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          58.540                 1461.393                  180.536          2.478       1157.108         115.71          909.2           25.8          363.7       1802.309          1720.972            81.337          1.000          0.734           3.674                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          51.166                 1502.237                  185.476          2.550       1189.375         118.94          883.8           25.0          353.5       1853.475          1767.302            86.173          1.000          0.744           3.649                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          37.885                 1532.447                  189.185          2.603       1213.262         121.33          866.6           24.4          346.6       1891.360          1801.563            89.798          1.000          0.751           3.639                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          67.752                 1586.489                  196.776          2.697       1256.712         125.67          846.4           23.8          338.5       1959.113          1864.428            94.685          1.000          0.763           3.578                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          58.221                 1630.362                  203.215          2.779       1292.141         129.21          819.4           22.9          327.8       2017.334          1915.550           101.783          1.000          0.772           3.530                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          24.735                 1574.694                  195.789          2.695       1247.613         124.76          811.6           22.8          324.6       1956.988          1850.962           106.026          1.000          0.760           3.529                0.0                             1.3              ?            0.6            0.1            0.1            0.0            0.0            0.0
    03/Oct/1989          34.235                 1602.124                  199.151          2.743       1269.275         126.93          792.7           22.1          317.1       1991.223          1882.056           109.167          1.000          0.766           3.536                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          38.556                 1635.628                  202.699          2.796       1295.326         129.53          783.6           21.8          313.4       2029.779          1919.598           110.181          1.000          0.773           3.525                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          29.426                 1663.828                  204.934          2.837       1316.698         131.67          781.8           21.6          312.7       2059.205          1950.341           108.864          1.000          0.778           3.507                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          24.716                 1687.994                  207.045          2.872       1335.154         133.52          781.6           21.5          312.7       2083.922          1976.937           106.985          1.000          0.783           3.487                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          21.204                 1707.137                  209.288          2.901       1350.183         135.02          778.3           21.3          311.3       2105.125          1998.604           106.522          1.000          0.786           3.468                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          15.979                 1719.773                  211.290          2.924       1360.472         136.05          771.0           21.0          308.4       2121.104          2013.388           107.716          1.000          0.789           3.457                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          43.175                 1751.986                  217.603          2.983       1387.611         138.76          757.1           20.6          302.8       2164.279          2053.015           111.264          1.000          0.795           3.413                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          37.006                 1781.231                  222.471          3.035       1411.605         141.16          749.0           20.3          299.6       2201.285          2087.947           113.337          1.000          0.801           3.379                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          43.558                 1812.508                  229.065          3.095       1438.257         143.83          731.9           19.7          292.8       2244.843          2126.951           117.892          1.000          0.807           3.337                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          41.603                 1842.609                  234.864          3.153       1463.491         146.35          714.9           19.1          286.0       2286.446          2163.783           122.663          1.000          0.812           3.301                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          47.750                 1810.429                  232.269          3.100       1438.963         143.90          734.9           19.7          294.0       2249.038          2129.360           119.678          1.000          0.807           3.263                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          55.647                 1849.408                  240.483          3.177       1472.168         147.22          719.9           19.1          288.0       2304.685          2177.975           126.711          1.000          0.814           3.216                0.0                             0.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          43.466                 1880.154                  245.716          3.237       1497.426         149.74          706.4           18.5          282.6       2348.151          2214.654           133.497          1.000          0.819           3.188                0.0                             0.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          58.442                 1922.163                  254.107          3.318       1532.839         153.28          688.5           17.9          275.4       2406.593          2266.570           140.023          1.000          0.826           3.145                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          48.722                 1889.678                  250.261          3.267       1507.168         150.72          701.6           18.2          280.6       2370.047          2230.267           139.780          1.000          0.821           3.127                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          44.438                 1926.716                  255.492          3.328       1536.850         153.69          705.6           18.2          282.3       2414.485          2273.516           140.969          1.000          0.827           3.104                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          38.052                 1959.057                  260.273          3.381       1562.915         156.29          712.4           18.2          285.0       2452.537          2311.556           140.982          1.000          0.832           3.081                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          47.981                 1993.953                  267.929          3.447       1592.816         159.28          711.4           18.0          284.6       2500.518          2355.579           144.939          1.000          0.838           3.047                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          49.391                 2029.659                  275.796          3.515       1623.419         162.34          710.0           17.7          284.0       2549.909          2400.666           149.243          1.000          0.844           3.015                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          18.464                 2040.707                  277.282          3.541       1632.170         163.22          702.8           17.4          281.1       2568.373          2413.086           155.287          1.000          0.845           3.011                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          59.621                 2081.596                  286.297          3.624       1667.186         166.72          683.3           16.8          273.3       2627.994          2464.684           163.309          1.000          0.851           2.973                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          58.818                 2051.100                  284.956          3.585       1644.685         164.47          685.3           16.8          274.1       2601.446          2433.462           167.984          1.000          0.847           2.938                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
