ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    14/Jul/1989           4.860                  992.942                  194.612          1.943        870.552          87.06          956.8           24.3          382.7       1348.016          1259.011            89.004          1.000          0.642           3.445                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    15/Jul/1989          12.080                 1005.801                  195.617          1.914        880.144          88.01          956.1           24.2          382.4       1360.095          1272.987            87.108          1.000          0.637           3.459                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    16/Jul/1989          14.249                 1021.893                  196.757          1.934        892.133          89.21          957.9           24.2          383.2       1374.344          1290.415            83.929          1.000          0.641           3.476                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    17/Jul/1989          14.162                 1037.402                  197.769          1.955        903.607          90.36          958.7           24.1          383.5       1388.506          1307.078            81.428          1.000          0.646           3.491                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989           9.634                 1049.939                  198.385          1.969        912.765          91.28          961.3           24.1          384.5       1398.140          1320.325            77.815          1.000          0.650           3.506                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989           0.808                 1054.962                  198.239          1.970        916.151          91.62          964.4           24.1          385.7       1398.949          1325.131            73.817          1.000          0.651           3.516                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989           4.056                 1062.406                  198.131          1.977        921.239          92.12          966.5           24.1          386.6       1403.004          1332.384            70.621          1.000          0.653           3.526                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    21/Jul/1989          11.183                 1075.645                  198.669          1.993        930.823          93.08          968.0           24.1          387.2       1414.187          1346.222            67.965          1.000          0.657           3.539                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989          13.289                 1090.615                  199.491          2.012        941.821          94.18          969.6           24.0          387.8       1427.476          1362.152            65.325          1.000          0.661           3.553                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989          12.321                 1104.936                  200.251          2.029        952.334          95.23          971.6           24.0          388.6       1439.798          1377.369            62.429          1.000          0.665           3.566                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    24/Jul/1989          18.082                 1123.600                  201.631          2.055        966.305          96.63          972.9           24.0          389.1       1457.880          1397.687            60.193          1.000          0.670           3.581                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989          15.809                 1140.475                  202.662          2.077        978.785          97.88          974.3           24.0          389.7       1473.689          1415.785            57.905          1.000          0.675           3.594                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    26/Jul/1989          12.752                 1155.098                  203.427          2.095        989.521          98.95          976.3           24.0          390.5       1486.441          1431.321            55.120          1.000          0.679           3.606                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    27/Jul/1989          27.795                 1180.713                  205.834          2.134       1009.041         100.90          975.7           23.9          390.3       1514.236          1459.832            54.404          1.000          0.686           3.621                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    28/Jul/1989          26.689                 1205.774                  208.044          2.171       1028.046         102.80          975.6           23.9          390.2       1540.925          1487.554            53.371          1.000          0.692           3.636                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    29/Jul/1989          31.811                 1234.142                  210.869          2.215       1049.765         104.98          973.9           23.8          389.6       1572.736          1519.315            53.421          1.000          0.700           3.651                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    30/Jul/1989          30.423                 1262.097                  213.480          2.258       1071.067         107.11          973.5           23.7          389.4       1603.159          1550.423            52.736          1.000          0.707           3.665                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    31/Jul/1989          33.284                 1292.014                  216.425          2.304       1093.962         109.40          972.5           23.6          389.0       1636.443          1583.894            52.550          1.000          0.715           3.679                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    01/Aug/1989          -3.900                 1287.334                  215.635          2.299       1089.957         109.00          967.3           23.5          386.9       1632.543          1578.020            54.523          1.000          0.713           3.677                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    02/Aug/1989          12.199                 1289.595                  216.078          2.317       1091.421         109.14          935.0           22.7          374.0       1644.742          1580.336            64.406          1.000          0.714           3.670                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    03/Aug/1989          33.773                 1318.358                  219.651          2.363       1113.892         111.39          932.2           22.6          372.9       1678.515          1613.379            65.136          1.000          0.721           3.683                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    04/Aug/1989          14.759                 1328.718                  221.751          2.384       1122.408         112.24          926.8           22.4          370.7       1693.274          1626.131            67.143          1.000          0.724           3.688                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    05/Aug/1989           2.623                 1325.018                  221.495          2.388       1119.270         111.93          906.7           21.8          362.7       1695.897          1621.699            74.197          1.000          0.723           3.682                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    06/Aug/1989          20.553                 1335.646                  223.323          2.417       1127.573         112.76          883.0           21.2          353.2       1716.449          1634.154            82.296          1.000          0.725           3.681                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989          39.812                 1363.360                  227.773          2.472       1149.690         114.97          863.9           20.6          345.6       1756.261          1667.004            89.258          1.000          0.732           3.687                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989           1.708                 1358.131                  226.913          2.474       1144.968         114.50          840.0           20.0          336.0       1757.969          1660.214            97.755          1.000          0.730           3.680                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    09/Aug/1989          45.703                 1397.410                  232.027          2.537       1175.824         117.58          838.5           19.8          335.4       1803.672          1705.660            98.012          1.000          0.740           3.697                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989          10.888                 1410.748                  233.003          2.552       1185.744         118.57          842.4           19.9          336.9       1814.561          1720.116            94.444          1.000          0.743           3.708                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    11/Aug/1989          12.470                 1425.006                  234.067          2.569       1196.359         119.64          845.2           19.8          338.1       1827.031          1735.592            91.439          1.000          0.746           3.718                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989          22.669                 1446.376                  236.106          2.601       1212.583         121.26          843.8           19.7          337.5       1849.700          1759.347            90.352          1.000          0.750           3.729                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    13/Aug/1989          11.589                 1460.900                  236.375          2.617       1222.843         122.28          846.0           19.7          338.4       1861.288          1774.113            87.175          1.000          0.753           3.739                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    14/Aug/1989          11.520                 1476.266                  236.631          2.632       1233.718         123.37          849.5           19.7          339.8       1872.808          1789.739            83.069          1.000          0.756           3.750                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    15/Aug/1989          15.751                 1468.337                  233.025          2.608       1224.942         122.49          861.7           20.1          344.7       1856.354          1777.860            78.494          1.000          0.754           3.760                0.0                             0.5              ?            0.0            2.2            0.1            0.0            0.0            0.0
    16/Aug/1989          15.445                 1431.855                  225.648          2.537       1192.899         119.29          881.2           20.7          352.5       1807.351          1733.297            74.055          1.000          0.745           3.767                0.0                             1.1              ?            0.0            2.2            0.2            0.0            0.0            0.0
    17/Aug/1989          36.197                 1411.573                  220.395          2.495       1173.649         117.36          896.5           21.3          358.6       1779.120          1707.496            71.624          1.000          0.739           3.778                0.0                             1.1              ?            0.1            2.1            0.4            0.0            0.0            0.0
    18/Aug/1989          30.410                 1388.903                  214.220          2.445       1152.190         115.22          916.5           22.0          366.6       1745.109          1678.211            66.898          1.000          0.733           3.790                0.0                             1.1              ?            0.1            2.0            0.8            0.0            0.0            0.0
    19/Aug/1989          51.097                 1380.890                  210.863          2.424       1142.924         114.29          931.1           22.6          372.4       1731.812          1666.982            64.830          1.000          0.730           3.804                0.0                             1.1              ?            0.1            1.9            1.1            0.0            0.0            0.0
    20/Aug/1989          37.774                 1363.120                  205.701          2.385       1125.651         112.57          948.7           23.3          379.5       1705.200          1643.773            61.428          1.000          0.724           3.816                0.0                             1.1              ?            0.1            1.9            1.5            0.0            0.0            0.0
    21/Aug/1989          33.776                 1342.411                  199.941          2.340       1105.953         110.60          967.2           23.9          386.9       1674.609          1616.870            57.739          1.000          0.718           3.827                0.0                             1.1              ?            0.1            1.8            2.0            0.0            0.0            0.0
    22/Aug/1989          34.382                 1321.604                  194.518          2.296       1086.450         108.64          984.3           24.6          393.7       1644.646          1590.251            54.395          1.000          0.712           3.838                0.0                             1.1              ?            0.2            1.7            2.5            0.0            0.0            0.0
    23/Aug/1989          17.301                 1285.063                  187.845          2.228       1055.093         105.51         1001.2           25.3          400.5       1597.622          1546.313            51.308          1.000          0.702           3.844                0.0                             1.1              ?            0.1            1.8            3.0            0.0            0.0            0.0
    24/Aug/1989          24.140                 1250.249                  182.622          2.170       1025.879         102.59         1005.3           25.6          402.1       1557.450          1505.698            51.752          1.000          0.692           3.847                0.0                             1.1              ?            0.1            1.9            3.5            0.0            0.0            0.0
    25/Aug/1989           4.388                 1197.989                  175.322          2.085        983.012          98.30         1006.0           25.8          402.4       1497.500          1444.974            52.526          1.000          0.676           3.844                0.0                             1.1              ?            0.1            2.0            4.1            0.1            0.0            0.0
    26/Aug/1989           5.515                 1185.686                  173.802          2.068        972.884          97.29         1001.7           25.7          400.7       1485.515          1430.659            54.856          1.000          0.672           3.843                0.0                             0.5              ?            0.2            2.1            4.6            0.1            0.0            0.0
    27/Aug/1989          31.221                 1205.674                  176.353          2.103        988.387          98.84          995.5           25.4          398.2       1511.221          1453.522            57.699          1.000          0.678           3.850                0.0                             0.4              ?            0.2            2.1            4.9            0.2            0.0            0.0
    28/Aug/1989          47.726                 1221.284                  177.152          2.125        999.284          99.93         1001.6           25.5          400.6       1527.727          1470.332            57.395          1.000          0.682           3.862                0.0                             0.7              ?            0.2            2.1            5.1            0.2            0.0            0.0
    29/Aug/1989           9.017                 1188.769                  172.650          2.069        972.576          97.26         1005.7           25.8          402.3       1489.017          1432.648            56.369          1.000          0.672           3.865                0.0                             0.8              ?            0.2            2.1            5.5            0.3            0.0            0.0
    30/Aug/1989          40.194                 1222.406                  176.708          2.125        998.807          99.88          991.5           25.4          396.6       1529.211          1471.011            58.200          1.000          0.682           3.875                0.0                             0.0              ?            0.2            2.1            5.5            0.3            0.0            0.0
    31/Aug/1989           7.655                 1227.082                  177.760          2.136       1002.658         100.27          976.9           24.9          390.7       1536.866          1476.651            60.215          1.000          0.683           3.876                0.0                             0.0              ?            0.2            2.2            5.8            0.3            0.0            0.0
    01/Sep/1989          18.643                 1247.396                  178.362          2.161       1017.255         101.73          977.5           24.9          391.0       1555.509          1497.622            57.887          1.000          0.688           3.886                0.0                             0.0              ?            0.2            2.1            5.8            0.4            0.0            0.0
    02/Sep/1989          34.637                 1281.220                  180.584          2.209       1042.434         104.24          977.3           24.8          390.9       1590.145          1534.105            56.040          1.000          0.697           3.899                0.0                             0.0              ?            0.2            2.0            5.7            0.4            0.0            0.0
    03/Sep/1989          57.359                 1332.688                  185.378          2.289       1081.711         108.17          972.1           24.6          388.9       1647.504          1591.335            56.169          1.000          0.710           3.913                0.0                             0.0              ?            0.2            1.9            5.3            0.4            0.0            0.0
    04/Sep/1989          45.823                 1375.842                  188.626          2.352       1114.124         111.41          971.0           24.6          388.4       1693.327          1638.399            54.928          1.000          0.721           3.926                0.0                             0.0              ?            0.2            1.8            5.0            0.4            0.0            0.0
    05/Sep/1989          52.567                 1422.984                  192.658          2.425       1149.827         114.98          965.0           24.4          386.0       1745.894          1690.324            55.570          1.000          0.732           3.937                0.0                             0.0              ?            0.2            1.7            4.6            0.4            0.0            0.0
    06/Sep/1989          62.323                 1478.846                  197.616          2.511       1192.285         119.23          959.8           24.2          383.9       1808.217          1752.134            56.082          1.000          0.744           3.949                0.0                             0.0              ?            0.2            1.5            4.1            0.4            0.0            0.0
    07/Sep/1989          80.730                 1549.523                  204.758          2.623       1246.622         124.66          949.6           23.8          379.8       1888.946          1831.445            57.501          1.000          0.760           3.962                0.0                             0.0              ?            0.2            1.3            3.4            0.3            0.0            0.0
    08/Sep/1989          19.143                 1565.196                  206.875          2.649       1258.948         125.89          941.1           23.6          376.4       1908.089          1849.495            58.594          1.000          0.763           3.965                0.0                             0.0              ?            0.2            1.4            3.3            0.3            0.0            0.0
    09/Sep/1989          45.957                 1603.068                  211.254          2.713       1288.348         128.83          924.7           23.1          369.9       1954.047          1892.469            61.577          1.000          0.771           3.970                0.0                             0.0              ?            0.2            1.3            2.9            0.3            0.0            0.0
    10/Sep/1989          61.677                 1653.719                  216.810          2.798       1327.475         132.75          901.3           22.4          360.5       2015.723          1949.609            66.114          1.000          0.781           3.975                0.0                             0.0              ?            0.2            1.2            2.4            0.3            0.0            0.0
    11/Sep/1989          87.324                 1728.131                  224.648          2.919       1384.852         138.49          883.6           21.9          353.5       2103.047          2033.409            69.638          1.000          0.794           3.984                0.0                             0.0              ?            0.2            1.0            1.7            0.2            0.0            0.0
    12/Sep/1989          68.570                 1781.106                  230.285          3.008       1425.614         142.56          861.3           21.3          344.5       2167.274          2093.034            74.240          1.000          0.804           3.989                0.0                             0.1              ?            0.2            0.8            1.2            0.1            0.0            0.0
    13/Sep/1989          42.447                 1752.370                  225.772          2.959       1401.525         140.15          868.5           21.8          347.4       2133.564          2059.589            73.975          1.000          0.798           3.992                0.0                             1.4              ?            0.2            0.8            1.1            0.1            0.0            0.0
    14/Sep/1989          32.749                 1714.243                  220.481          2.897       1370.323         137.03          872.0           22.2          348.8       2090.143          2015.713            74.430          1.000          0.791           3.993                0.0                             1.4              ?            0.3            0.7            1.1            0.1            0.0            0.0
    15/Sep/1989          91.765                 1726.224                  220.494          2.917       1377.874         137.79          862.1           22.2          344.8       2105.714          2028.407            77.307          1.000          0.793           3.998                0.0                             1.4              ?            0.3            0.3            0.5            0.0            0.0            0.0
    16/Sep/1989          77.196                 1724.955                  219.177          2.916       1375.248         137.52          848.9           22.2          339.5       2106.684          2026.131            80.553          1.000          0.792           3.977                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          57.200                 1709.330                  216.829          2.888       1361.979         136.20          858.7           22.7          343.5       2087.621          2008.416            79.205          1.000          0.789           3.927                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          23.915                 1665.213                  211.338          2.813       1326.612         132.66          871.7           23.3          348.7       2035.274          1958.315            76.959          1.000          0.781           3.927                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          57.775                 1650.457                  208.794          2.786       1313.859         131.39          881.8           23.8          352.7       2016.786          1941.182            75.605          1.000          0.777           3.878                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          13.212                 1597.557                  202.374          2.697       1271.751         127.18          897.4           24.4          358.9       1953.738          1881.139            72.599          1.000          0.767           3.881                0.0                             1.3              ?            0.4            0.1            0.4            0.0            0.0            0.0
    21/Sep/1989          36.564                 1564.143                  197.782          2.640       1244.545         124.45          904.8           24.8          361.9       1914.047          1842.740            71.307          1.000          0.759           3.887                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          45.167                 1540.970                  193.236          2.596       1224.591         122.46          919.8           25.4          367.9       1882.952          1814.721            68.231          1.000          0.754           3.855                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          43.981                 1517.941                  188.527          2.550       1204.667         120.47          939.5           26.2          375.8       1850.690          1786.700            63.990          1.000          0.748           3.823                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          49.402                 1497.873                  184.939          2.511       1187.601         118.76          956.1           26.8          382.5       1823.882          1762.945            60.937          1.000          0.743           3.780                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          54.445                 1480.336                  182.339          2.479       1172.997         117.30          967.8           27.3          387.1       1802.137          1742.838            59.299          1.000          0.739           3.733                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          57.388                 1462.202                  180.196          2.452       1158.260         115.83          961.6           27.3          384.6       1783.342          1722.429            60.914          1.000          0.735           3.692                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          60.876                 1510.541                  185.832          2.537       1195.871         119.59          921.2           26.0          368.5       1844.219          1776.974            67.245          1.000          0.746           3.655                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          54.076                 1554.426                  190.903          2.612       1229.997         123.00          895.9           25.2          358.3       1898.295          1826.504            71.791          1.000          0.755           3.628                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          40.103                 1587.066                  194.754          2.667       1255.420         125.54          878.9           24.6          351.6       1938.398          1863.370            75.029          1.000          0.762           3.615                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          70.637                 1644.101                  202.565          2.765       1300.675         130.07          858.9           24.0          343.5       2009.036          1929.501            79.534          1.000          0.774           3.552                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          57.806                 1687.624                  209.248          2.845       1335.652         133.57          832.0           23.1          332.8       2066.841          1980.575            86.266          1.000          0.783           3.505                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          26.569                 1633.422                  201.933          2.764       1292.073         129.21          823.7           22.9          329.5       2008.528          1917.605            90.923          1.000          0.772           3.505                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          36.469                 1663.698                  205.345          2.814       1315.550         131.55          805.5           22.3          322.2       2044.997          1951.605            93.392          1.000          0.778           3.504                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          40.041                 1699.441                  208.891          2.870       1342.974         134.30          797.2           21.9          318.9       2085.038          1991.381            93.657          1.000          0.785           3.493                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          30.038                 1729.010                  211.155          2.911       1365.208         136.52          796.2           21.8          318.5       2115.076          2023.529            91.547          1.000          0.790           3.474                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          24.058                 1753.206                  213.302          2.945       1383.607         138.36          796.8           21.7          318.7       2139.135          2050.199            88.936          1.000          0.794           3.455                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          20.265                 1771.973                  215.569          2.972       1398.275         139.83          794.1           21.5          317.6       2159.399          2071.517            87.882          1.000          0.798           3.438                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          15.325                 1784.409                  217.582          2.994       1408.319         140.83          787.3           21.2          314.9       2174.724          2086.114            88.610          1.000          0.800           3.427                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          43.231                 1817.012                  223.931          3.053       1435.491         143.55          773.6           20.8          309.5       2217.954          2126.173            91.782          1.000          0.806           3.384                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          36.043                 1845.795                  228.773          3.103       1458.949         145.89          766.0           20.5          306.4       2253.997          2160.607            93.390          1.000          0.811           3.351                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          42.373                 1876.303                  235.344          3.161       1484.802         148.48          749.1           19.9          299.7       2296.370          2198.810            97.560          1.000          0.817           3.312                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          40.279                 1905.582                  241.083          3.216       1509.212         150.92          732.5           19.3          293.0       2336.649          2234.742           101.907          1.000          0.822           3.277                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          45.280                 1870.921                  238.400          3.160       1482.751         148.28          752.7           19.9          301.1       2296.988          2197.740            99.248          1.000          0.816           3.242                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          52.806                 1907.680                  246.419          3.233       1513.977         151.40          737.9           19.3          295.2       2349.794          2243.886           105.908          1.000          0.823           3.198                0.0                             0.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          41.622                 1937.194                  251.544          3.290       1538.109         153.81          724.7           18.7          289.9       2391.416          2279.195           112.221          1.000          0.827           3.170                0.0                             0.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          55.064                 1976.602                  259.768          3.366       1571.342         157.13          707.2           18.1          282.9       2446.479          2328.297           118.182          1.000          0.834           3.130                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          45.870                 1941.376                  255.735          3.310       1543.560         154.36          720.4           18.4          288.2       2407.289          2289.028           118.261          1.000          0.829           3.114                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          43.174                 1978.081                  260.827          3.370       1572.760         157.28          725.2           18.4          290.1       2450.463          2331.768           118.695          1.000          0.834           3.091                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          34.656                 2007.998                  265.466          3.417       1596.900         159.69          732.9           18.4          293.1       2485.119          2367.204           117.915          1.000          0.839           3.071                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          44.283                 2040.192                  272.821          3.478       1624.505         162.45          732.4           18.2          293.0       2529.402          2408.147           121.255          1.000          0.844           3.039                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          45.815                 2073.418                  280.328          3.541       1652.937         165.29          731.6           18.0          292.6       2575.217          2450.298           124.919          1.000          0.849           3.010                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          16.718                 2083.448                  281.655          3.564       1660.801         166.08          724.7           17.6          289.9       2591.934          2461.498           130.436          1.000          0.850           3.006                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          58.589                 2124.282                  290.325          3.645       1695.354         169.54          705.6           17.0          282.2       2650.523          2512.608           137.916          1.000          0.856           2.967                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          54.179                 2089.612                  288.499          3.601       1669.523         166.95          707.4           17.0          283.0       2619.546          2476.604           142.942          1.000          0.852           2.934                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
