ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    14/Jul/1989          -5.235                  906.869                  186.231          1.932        804.434          80.44          945.8           24.5          378.3       1262.975          1162.462           100.513          0.979          0.637           3.362                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    15/Jul/1989          -0.051                  908.461                  186.308          1.932        805.489          80.55          944.9           24.4          377.9       1262.925          1164.010            98.914          0.981          0.637           3.369                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    16/Jul/1989          -2.192                  909.109                  186.388          1.929        805.925          80.59          946.4           24.3          378.5       1260.733          1164.669            96.064          0.985          0.637           3.376                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    17/Jul/1989          -2.904                  908.420                  186.456          1.926        805.400          80.54          946.9           24.3          378.8       1257.828          1163.954            93.874          0.988          0.637           3.382                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    18/Jul/1989          -4.754                  907.248                  186.344          1.921        804.453          80.45          949.2           24.3          379.7       1253.075          1162.583            90.492          0.986          0.637           3.388                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    19/Jul/1989          -4.808                  906.500                  186.198          1.916        803.799          80.38          952.2           24.4          380.9       1248.266          1161.619            86.648          0.984          0.637           3.395                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    20/Jul/1989          -4.254                  905.612                  186.001          1.911        802.992          80.30          954.2           24.4          381.7       1244.012          1160.427            83.586          0.986          0.637           3.401                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    21/Jul/1989          -4.231                  904.050                  185.957          1.906        801.808          80.18          955.6           24.4          382.3       1239.782          1158.736            81.045          0.988          0.636           3.406                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    22/Jul/1989          -4.300                  902.553                  185.804          1.902        800.597          80.06          957.1           24.4          382.9       1235.482          1156.982            78.500          0.991          0.636           3.411                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    23/Jul/1989          -4.322                  901.384                  185.583          1.897        799.580          79.96          959.1           24.4          383.6       1231.160          1155.482            75.678          0.992          0.636           3.417                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    24/Jul/1989          -4.237                  899.793                  185.273          1.893        798.190          79.82          960.3           24.4          384.1       1226.923          1153.432            73.491          0.994          0.635           3.421                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    25/Jul/1989          -4.124                  898.343                  184.990          1.888        796.922          79.69          961.7           24.5          384.7       1222.799          1151.563            71.236          0.995          0.635           3.425                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    26/Jul/1989          -3.969                  897.407                  184.808          1.884        796.104          79.61          963.8           24.5          385.5       1218.829          1150.356            68.473          0.997          0.635           3.431                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    27/Jul/1989          -3.983                  894.879                  184.315          1.880        793.894          79.39          963.1           24.5          385.3       1214.846          1147.099            67.747          0.998          0.634           3.432                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    28/Jul/1989          -3.933                  892.632                  183.876          1.876        791.929          79.19          963.1           24.5          385.2       1210.913          1144.203            66.711          1.000          0.634           3.434                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    29/Jul/1989          -3.958                  889.541                  183.273          1.873        789.227          78.92          961.5           24.5          384.6       1206.955          1140.219            66.736          1.000          0.633           3.434                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    30/Jul/1989          -3.903                  887.058                  182.788          1.869        787.056          78.71          961.2           24.5          384.5       1203.052          1137.019            66.033          1.000          0.632           3.436                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    31/Jul/1989          -3.899                  884.200                  182.229          1.866        784.555          78.46          960.3           24.5          384.1       1199.153          1133.335            65.819          1.000          0.631           3.436                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    01/Aug/1989          -4.053                  879.559                  181.322          1.863        780.496          78.05          955.3           24.4          382.1       1195.101          1127.354            67.747          1.000          0.630           3.432                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    02/Aug/1989          -4.778                  868.254                  179.110          1.863        770.604          77.06          923.9           23.7          369.6       1190.322          1112.785            77.537          1.000          0.627           3.414                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    03/Aug/1989          -0.070                  863.979                  181.944          1.865        769.432          76.94          921.1           23.9          368.5       1190.252          1111.867            78.386          1.000          0.627           3.415                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    04/Aug/1989          -1.275                  858.621                  183.718          1.865        766.717          76.67          915.8           23.8          366.3       1188.978          1108.493            80.484          1.000          0.626           3.414                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    05/Aug/1989          -3.765                  849.025                  183.070          1.864        759.178          75.92          896.3           23.3          358.5       1185.212          1097.674            87.538          1.000          0.624           3.401                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989          12.811                  852.757                  184.225          1.881        762.182          76.22          873.3           22.7          349.3       1198.023          1102.393            95.630          1.000          0.625           3.399                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989          33.063                  874.609                  187.943          1.918        779.683          77.97          854.9           22.1          341.9       1231.086          1128.465           102.622          1.000          0.630           3.413                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    08/Aug/1989           1.474                  869.723                  186.672          1.923        774.914          77.49          831.7           21.4          332.7       1232.560          1121.505           111.055          1.000          0.629           3.403                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    09/Aug/1989          39.982                  902.980                  191.773          1.960        801.546          80.15          829.9           21.3          332.0       1272.542          1160.913           111.629          1.000          0.636           3.433                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    10/Aug/1989           8.809                  913.700                  192.790          1.965        809.661          80.97          833.3           21.3          333.3       1281.351          1172.801           108.550          1.000          0.638           3.448                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    11/Aug/1989          10.208                  925.233                  193.919          1.970        818.415          81.84          835.7           21.3          334.3       1291.559          1185.635           105.924          1.000          0.640           3.463                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    12/Aug/1989          19.525                  943.079                  196.107          1.982        832.276          83.23          834.1           21.1          333.6       1311.085          1206.052           105.032          1.000          0.642           3.480                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    13/Aug/1989          10.250                  955.879                  196.450          1.982        841.380          84.14          835.8           21.1          334.3       1321.335          1219.185           102.150          1.000          0.643           3.494                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    14/Aug/1989           8.269                  967.632                  196.751          1.979        849.759          84.98          838.9           21.1          335.6       1329.604          1231.256            98.348          1.000          0.644           3.509                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    15/Aug/1989          11.011                  980.800                  197.463          1.972        859.394          85.94          841.0           21.1          336.4       1340.614          1245.234            95.381          1.000          0.643           3.524                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    16/Aug/1989          10.232                  991.328                  198.655          1.962        867.479          86.75          853.6           21.2          341.4       1350.847          1257.134            93.713          1.000          0.642           3.535                0.0                             0.3              ?            0.0            3.0            0.0            0.0            0.0            0.0
    17/Aug/1989          27.605                 1014.527                  202.168          1.947        886.001          88.60          862.5           21.3          345.0       1378.452          1284.551            93.901          1.000          0.639           3.553                0.0                             0.3              ?            0.0            3.0            0.1            0.0            0.0            0.0
    18/Aug/1989           5.079                 1021.176                  202.798          1.954        891.001          89.10          876.2           21.4          350.5       1383.531          1291.894            91.637          1.000          0.641           3.562                0.0                             0.3              ?            0.0            3.0            0.2            0.0            0.0            0.0
    19/Aug/1989           1.958                 1021.797                  203.713          1.957        891.897          89.19          885.2           21.5          354.1       1385.489          1293.486            92.003          1.000          0.641           3.566                0.0                             0.3              ?            0.1            3.0            0.3            0.0            0.0            0.0
    20/Aug/1989          -2.986                 1019.695                  204.053          1.952        890.535          89.05          897.4           21.7          358.9       1382.503          1291.686            90.817          1.000          0.640           3.569                0.0                             0.3              ?            0.1            3.0            0.4            0.0            0.0            0.0
    21/Aug/1989          -4.492                 1016.939                  204.098          1.946        888.528          88.85          910.5           22.0          364.2       1378.010          1288.882            89.129          1.000          0.640           3.573                0.0                             0.3              ?            0.1            2.9            0.6            0.0            0.0            0.0
    22/Aug/1989          -4.846                 1014.087                  203.772          1.939        886.190          88.62          922.4           22.2          369.0       1373.164          1285.514            87.650          1.000          0.639           3.576                0.0                             0.3              ?            0.1            2.9            0.7            0.0            0.0            0.0
    23/Aug/1989          -4.362                 1011.423                  203.663          1.933        884.143          88.41          934.5           22.4          373.8       1368.802          1282.615            86.187          0.989          0.638           3.579                0.0                             0.3              ?            0.1            3.0            0.9            0.0            0.0            0.0
    24/Aug/1989          -4.502                 1005.092                  202.898          1.927        878.924          87.89          934.4           22.3          373.8       1364.300          1275.091            89.209          0.988          0.636           3.574                0.0                             0.3              ?            0.1            3.0            1.1            0.1            0.0            0.0
    25/Aug/1989          -4.863                  998.034                  201.875          1.945        872.986          87.30          931.4           22.3          372.6       1359.437          1266.494            92.944          0.988          0.638           3.569                0.0                             0.3              ?            0.1            3.1            1.2            0.1            0.0            0.0
    26/Aug/1989           1.591                  995.912                  202.097          1.959        871.370          87.14          928.2           22.1          371.3       1361.029          1264.388            96.641          0.987          0.640           3.566                0.0                             0.3              ?            0.1            3.1            1.4            0.1            0.0            0.0
    27/Aug/1989          27.319                 1015.073                  205.763          1.960        887.052          88.71          924.3           21.8          369.7       1388.348          1287.865           100.483          0.988          0.639           3.577                0.0                             0.3              ?            0.1            3.1            1.6            0.2            0.0            0.0
    28/Aug/1989          43.032                 1050.162                  211.437          2.019        915.374          91.54          929.6           21.8          371.9       1431.380          1329.859           101.521          0.990          0.650           3.598                0.0                             0.3              ?            0.1            3.0            1.7            0.2            0.0            0.0
    29/Aug/1989           6.960                 1054.616                  212.844          2.028        919.267          91.93          922.5           21.6          369.0       1438.340          1335.887           102.453          0.991          0.652           3.603                0.0                             0.0              ?            0.1            3.0            1.8            0.2            0.0            0.0
    30/Aug/1989          36.245                 1082.588                  217.838          2.078        942.089          94.21          911.2           21.2          364.5       1474.586          1369.881           104.705          0.989          0.661           3.619                0.0                             0.0              ?            0.1            2.9            1.9            0.2            0.0            0.0
    31/Aug/1989           5.430                 1084.453                  218.936          2.085        943.902          94.39          899.6           20.9          359.8       1480.016          1372.894           107.122          0.984          0.661           3.620                0.0                             0.0              ?            0.1            2.9            1.9            0.2            0.0            0.0
    01/Sep/1989          12.440                 1099.547                  219.660          2.102        954.904          95.49          902.2           20.9          360.9       1492.455          1388.833           103.622          0.986          0.666           3.634                0.0                             0.0              ?            0.1            2.9            2.0            0.2            0.0            0.0
    02/Sep/1989          -1.806                 1101.213                  219.210          2.099        955.667          95.57          903.9           20.9          361.6       1490.649          1389.862           100.787          0.989          0.666           3.640                0.0                             0.0              ?            0.1            2.8            2.0            0.3            0.0            0.0
    03/Sep/1989          -5.776                 1096.842                  218.328          2.091        951.817          95.18          901.0           20.8          360.4       1484.873          1384.243           100.630          0.992          0.664           3.641                0.0                             0.0              ?            0.1            2.8            2.0            0.3            0.0            0.0
    04/Sep/1989          -5.685                 1093.971                  217.748          2.083        949.288          94.93          901.8           20.9          360.7       1479.188          1380.553            98.636          0.995          0.663           3.645                0.0                             0.0              ?            0.1            2.8            2.1            0.3            0.0            0.0
    05/Sep/1989          -5.784                 1089.048                  216.753          2.075        944.952          94.50          898.1           20.9          359.2       1473.404          1374.227            99.178          0.997          0.662           3.644                0.0                             0.0              ?            0.1            2.8            2.1            0.2            0.0            0.0
    06/Sep/1989          11.822                 1099.160                  217.945          2.091        952.674          95.27          895.0           20.7          358.0       1485.226          1385.671            99.555          0.999          0.665           3.651                0.0                             0.0              ?            0.1            2.8            2.0            0.2            0.0            0.0
    07/Sep/1989           4.720                 1101.172                  219.059          2.098        954.639          95.46          887.1           20.5          354.8       1489.946          1388.893           101.053          0.995          0.665           3.654                0.0                             0.0              ?            0.1            2.8            2.0            0.2            0.0            0.0
    08/Sep/1989          -4.372                 1096.075                  218.985          2.091        950.811          95.08          880.8           20.4          352.3       1485.574          1383.536           102.038          0.990          0.664           3.653                0.0                             0.0              ?            0.1            2.8            2.0            0.2            0.0            0.0
    09/Sep/1989          12.412                 1102.910                  220.885          2.108        956.639          95.66          867.0           20.0          346.8       1497.986          1392.518           105.469          0.991          0.666           3.656                0.0                             0.0              ?            0.1            2.8            1.9            0.2            0.0            0.0
    10/Sep/1989          36.703                 1128.372                  225.784          2.159        977.534          97.75          846.5           19.5          338.6       1534.690          1423.822           110.867          0.992          0.674           3.664                0.0                             0.0              ?            0.1            2.8            1.8            0.2            0.0            0.0
    11/Sep/1989          69.616                 1182.395                  235.211          2.254       1021.628         102.16          831.4           19.1          332.6       1604.306          1489.380           114.926          0.994          0.690           3.687                0.0                             0.0              ?            0.1            2.6            1.7            0.2            0.0            0.0
    12/Sep/1989          52.560                 1214.267                  240.924          2.313       1047.396         104.74          813.6           18.6          325.5       1648.094          1528.315           119.779          0.996          0.699           3.700                0.0                             0.1              ?            0.1            2.6            1.6            0.2            0.0            0.0
    13/Sep/1989          32.349                 1180.277                  233.866          2.248       1016.985         101.70          825.3           19.1          330.1       1603.610          1487.134           116.476          0.994          0.689           3.709                0.0                             1.3              ?            0.2            2.5            1.6            0.1            0.0            0.0
    14/Sep/1989          24.551                 1139.035                  225.776          2.171        980.800          98.08          833.0           19.5          333.2       1551.318          1437.348           113.970          0.995          0.676           3.713                0.0                             1.3              ?            0.2            2.5            1.8            0.1            0.0            0.0
    15/Sep/1989          74.009                 1140.663                  225.128          2.171        979.887          97.99          827.0           19.5          330.8       1554.008          1439.467           114.541          0.997          0.675           3.731                0.0                             1.2              ?            0.2            2.5            2.0            0.1            0.0            0.0
    16/Sep/1989          59.720                 1128.249                  222.072          2.148        967.487          96.75          817.9           19.5          327.1       1539.720          1424.548           115.172          1.000          0.671           3.743                0.0                             1.2              ?            0.3            2.5            2.4            0.1            0.0            0.0
    17/Sep/1989          71.426                 1141.249                  222.779          2.161        975.947          97.59          829.2           19.9          331.7       1551.427          1439.542           111.885          1.000          0.674           3.766                0.0                             1.1              ?            0.3            2.3            2.7            0.1            0.0            0.0
    18/Sep/1989          19.832                 1102.601                  215.319          2.086        942.462          94.25          844.3           20.5          337.7       1499.833          1392.979           106.854          1.000          0.662           3.773                0.0                             1.2              ?            0.3            2.3            3.1            0.1            0.0            0.0
    19/Sep/1989          68.898                 1143.638                  221.788          2.152        975.228          97.52          850.8           20.6          340.3       1548.898          1442.256           106.642          1.000          0.674           3.794                0.0                             0.6              ?            0.3            2.2            3.4            0.1            0.0            0.0
    20/Sep/1989          10.012                 1099.160                  213.547          2.068        937.265          93.73          867.9           21.2          347.2       1490.012          1388.846           101.166          1.000          0.660           3.799                0.0                             1.2              ?            0.4            2.2            3.9            0.1            0.0            0.0
    21/Sep/1989          27.657                 1113.057                  216.206          2.092        948.529          94.85          869.9           21.1          347.9       1507.657          1405.985           101.672          0.997          0.664           3.808                0.0                             0.5              ?            0.4            2.2            4.2            0.1            0.0            0.0
    22/Sep/1989          49.004                 1134.598                  217.799          2.120        964.235          96.42          881.7           21.3          352.7       1529.004          1429.924            99.080          0.998          0.670           3.825                0.0                             0.7              ?            0.4            2.2            4.5            0.1            0.0            0.0
    23/Sep/1989          35.182                 1132.808                  211.631          2.099        957.977          95.80          900.4           21.9          360.2       1515.182          1421.380            93.802          1.000          0.668           3.839                0.0                             1.0              ?            0.4            2.1            4.8            0.1            0.0            0.0
    24/Sep/1989          29.135                 1133.909                  207.977          2.090        955.658          95.57          914.7           22.2          365.9       1509.136          1418.475            90.661          1.000          0.667           3.849                0.0                             0.8              ?            0.4            2.1            5.1            0.1            0.0            0.0
    25/Sep/1989          50.220                 1148.732                  213.740          2.117        969.583          96.96          923.6           22.4          369.4       1530.220          1440.838            89.382          1.000          0.672           3.863                0.0                             0.7              ?            0.5            2.0            5.3            0.1            0.0            0.0
    26/Sep/1989          51.486                 1145.570                  216.030          2.116        968.180          96.82          912.7           22.3          365.1       1531.485          1441.172            90.313          1.000          0.672           3.871                0.0                             0.9              ?            0.5            2.0            5.4            0.1            0.0            0.0
    27/Sep/1989          64.194                 1193.624                  224.518          2.204       1007.458         100.75          875.6           21.3          350.3       1595.679          1499.216            96.463          1.000          0.686           3.879                0.0                             0.0              ?            0.5            2.1            5.3            0.0            0.0            0.0
    28/Sep/1989          55.289                 1236.243                  231.723          2.280       1042.086         104.21          852.7           20.7          341.1       1650.968          1550.329           100.638          1.000          0.698           3.887                0.0                             0.0              ?            0.5            2.1            5.2            0.0            0.0            0.0
    29/Sep/1989          36.198                 1264.049                  236.567          2.330       1064.728         106.47          837.7           20.3          335.1       1687.166          1583.754           103.413          1.000          0.706           3.893                0.0                             0.0              ?            0.5            2.0            5.1            0.0            0.0            0.0
    30/Sep/1989         112.958                 1354.715                  251.604          2.485       1138.478         113.85          819.9           19.8          327.9       1800.124          1692.721           107.403          1.000          0.729           3.912                0.0                             0.0              ?            0.5            1.8            4.4            0.0            0.0            0.0
    01/Oct/1989          99.877                 1432.936                  264.511          2.623       1201.976         120.20          795.7           19.1          318.3       1900.001          1786.480           113.521          1.000          0.748           3.924                0.0                             0.0              ?            0.5            1.7            3.7            0.0            0.0            0.0
    02/Oct/1989          27.976                 1450.946                  266.663          2.662       1215.758         121.58          766.1           18.3          306.4       1927.977          1806.506           121.470          1.000          0.752           3.920                0.0                             0.0              ?            0.5            1.8            3.6            0.0            0.0            0.0
    03/Oct/1989          33.770                 1477.456                  271.177          2.708       1237.281         123.73          749.5           17.8          299.8       1961.747          1838.266           123.481          1.000          0.758           3.925                0.0                             0.0              ?            0.5            1.8            3.3            0.0            0.0            0.0
    04/Oct/1989          43.461                 1514.657                  276.557          2.768       1266.944         126.69          742.2           17.6          296.9       2005.208          1881.904           123.304          1.000          0.766           3.934                0.0                             0.0              ?            0.2            1.9            3.0            0.0            0.0            0.0
    05/Oct/1989          48.056                 1560.232                  280.695          2.834       1301.653         130.17          741.8           17.5          296.7       2053.264          1932.469           120.795          1.000          0.775           3.946                0.0                             0.0              ?            0.2            1.8            2.7            0.0            0.0            0.0
    06/Oct/1989          53.742                 1611.669                  285.077          2.908       1340.650         134.07          743.0           17.4          297.2       2107.006          1989.231           117.775          1.000          0.785           3.959                0.0                             0.0              ?            0.2            1.6            2.4            0.0            0.0            0.0
    07/Oct/1989          48.591                 1655.783                  290.032          2.975       1374.898         137.49          741.0           17.3          296.4       2155.597          2039.336           116.261          0.997          0.793           3.969                0.0                             0.0              ?            0.2            1.4            2.2            0.0            0.0            0.0
    08/Oct/1989          27.964                 1679.055                  293.900          3.013       1393.767         139.38          735.2           17.1          294.1       2183.560          2067.187           116.374          0.991          0.797           3.974                0.0                             0.0              ?            0.2            1.4            2.0            0.0            0.0            0.0
    09/Oct/1989         122.692                 1781.642                  308.258          3.182       1475.455         147.55          722.7           16.7          289.1       2306.252          2187.373           118.879          0.993          0.815           3.987                0.0                             0.0              ?            0.2            0.9            1.3            0.0            0.0            0.0
    10/Oct/1989         102.297                 1869.905                  318.853          3.323       1544.511         154.45          715.9           16.5          286.3       2408.549          2288.592           119.957          0.996          0.829           3.998                0.0                             0.0              ?            0.2            0.6            0.7            0.0            0.0            0.0
    11/Oct/1989         126.984                 1907.054                  322.117          3.378       1572.162         157.22          723.6           17.1          289.5       2450.483          2331.533           118.950          0.995          0.835           4.008                0.0                             1.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          64.926                 1887.762                  320.782          3.348       1557.122         155.71          730.2           17.6          292.1       2430.382          2312.250           118.132          0.996          0.832           3.951                0.0                             1.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          55.653                 1861.245                  319.892          3.304       1537.407         153.74          747.6           18.4          299.0       2401.001          2286.390           114.611          0.999          0.828           3.903                0.0                             1.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          64.954                 1835.986                  321.852          3.273       1520.510         152.05          747.5           18.7          299.0       2380.938          2265.145           115.793          1.000          0.825           3.845                0.0                             1.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          51.293                 1803.684                  318.873          3.224       1495.257         149.53          748.1           19.0          299.2       2347.187          2230.698           116.489          1.000          0.820           3.811                0.0                             1.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          83.518                 1797.566                  321.093          3.219       1492.002         149.20          752.0           19.3          300.8       2345.633          2228.918           116.715          1.000          0.820           3.745                0.0                             1.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          58.482                 1774.154                  318.258          3.180       1473.155         147.32          760.2           19.8          304.1       2319.035          2203.600           115.435          0.981          0.816           3.722                0.0                             1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          65.078                 1761.043                  314.748          3.150       1461.109         146.11          779.8           20.5          311.9       2299.029          2187.863           111.165          0.984          0.813           3.683                0.0                             1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          58.747                 1742.949                  310.728          3.111       1445.247         144.52          802.1           21.3          320.8       2272.721          2166.515           106.206          0.987          0.810           3.645                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          75.545                 1732.518                  311.695          3.096       1438.215         143.82          814.8           21.8          325.9       2263.248          2158.845           104.403          0.991          0.809           3.590                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          72.479                 1718.844                  312.603          3.076       1428.886         142.89          826.4           22.2          330.5       2250.719          2147.822           102.896          0.995          0.807           3.543                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          15.013                 1660.477                  302.589          2.978       1380.638         138.06          830.8           22.5          332.3       2180.729          2078.398           102.332          0.977          0.796           3.543                0.0                             1.3              ?            0.0            0.2            0.6            0.0            0.0            0.0
    23/Oct/1989         109.883                 1679.296                  305.899          3.010       1395.742         139.57          829.6           22.5          331.9       2205.578          2102.644           102.934          0.981          0.799           3.490                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          86.120                 1675.402                  307.257          3.009       1393.585         139.36          819.6           22.3          327.8       2206.665          2101.576           105.089          0.987          0.799           3.442                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          96.032                 1680.434                  311.444          3.022       1399.709         139.97          826.3           22.6          330.5       2217.638          2113.127           104.511          0.992          0.801           3.387                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
