ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    13/Jul/1989          -4.846                  817.401                  193.154          1.878        755.306          75.53          940.1           25.2          376.0       1199.170          1104.190            94.980          0.962          0.629           3.300                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    14/Jul/1989          -4.515                  814.660                  192.958          1.873        753.123          75.31          939.2           25.1          375.7       1194.655          1100.994            93.661          0.958          0.628           3.302                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    15/Jul/1989          -4.000                  811.641                  193.195          1.869        751.036          75.10          937.9           25.1          375.1       1190.655          1098.042            92.613          0.967          0.627           3.305                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    16/Jul/1989          -4.322                  809.690                  193.316          1.865        749.665          74.97          939.0           25.1          375.6       1186.333          1096.092            90.240          0.974          0.627           3.310                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    17/Jul/1989          -4.183                  807.275                  193.467          1.860        747.968          74.80          939.2           25.1          375.7       1182.150          1093.683            88.467          0.979          0.626           3.314                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    18/Jul/1989          -4.469                  805.974                  193.367          1.855        746.927          74.69          941.1           25.1          376.5       1177.680          1092.158            85.522          0.974          0.626           3.320                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    19/Jul/1989          -4.386                  805.231                  193.223          1.850        746.271          74.63          943.7           25.2          377.5       1173.294          1091.178            82.117          0.970          0.625           3.327                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    20/Jul/1989          -4.279                  803.977                  193.030          1.845        745.200          74.52          945.4           25.2          378.2       1169.015          1089.588            79.428          0.975          0.625           3.332                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    21/Jul/1989          -3.944                  802.398                  193.008          1.840        744.006          74.40          946.5           25.2          378.6       1165.071          1087.861            77.210          0.979          0.625           3.337                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    22/Jul/1989          -4.029                  800.911                  192.869          1.835        742.798          74.28          947.8           25.2          379.1       1161.042          1086.088            74.954          0.983          0.624           3.341                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    23/Jul/1989          -4.085                  799.750                  192.649          1.831        741.778          74.18          949.6           25.2          379.8       1156.956          1084.564            72.392          0.986          0.624           3.347                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    24/Jul/1989          -4.045                  798.171                  192.341          1.826        740.383          74.04          950.6           25.2          380.3       1152.911          1082.481            70.430          0.989          0.623           3.350                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    25/Jul/1989          -3.958                  796.731                  192.060          1.821        739.111          73.91          951.9           25.2          380.8       1148.953          1080.581            68.372          0.992          0.623           3.355                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    26/Jul/1989          -3.816                  795.802                  191.879          1.817        738.291          73.83          953.8           25.3          381.5       1145.137          1079.355            65.782          0.995          0.622           3.360                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    27/Jul/1989          -3.901                  793.294                  191.389          1.812        736.075          73.61          953.2           25.2          381.3       1141.236          1076.046            65.191          0.997          0.621           3.361                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    28/Jul/1989          -3.862                  791.065                  190.953          1.808        734.106          73.41          953.2           25.3          381.3       1137.374          1073.104            64.270          1.000          0.621           3.363                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    29/Jul/1989          -3.916                  788.000                  190.354          1.804        731.397          73.14          951.6           25.2          380.6       1133.458          1069.059            64.399          1.000          0.620           3.363                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    30/Jul/1989          -3.847                  785.539                  189.872          1.799        729.221          72.92          951.3           25.3          380.5       1129.611          1065.811            63.800          1.000          0.619           3.364                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    31/Jul/1989          -3.860                  782.707                  189.317          1.795        726.717          72.67          950.4           25.3          380.2       1125.751          1062.072            63.678          1.000          0.618           3.364                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    01/Aug/1989          -4.072                  778.112                  188.415          1.791        722.652          72.27          945.6           25.2          378.2       1121.679          1056.005            65.674          1.000          0.616           3.360                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    02/Aug/1989          -4.997                  766.927                  186.216          1.787        712.754          71.28          915.1           24.5          366.0       1116.681          1041.236            75.446          1.000          0.612           3.338                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    03/Aug/1989           0.789                  762.706                  189.750          1.789        712.073          71.21          912.4           24.6          365.0       1117.470          1041.120            76.351          1.000          0.612           3.341                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    04/Aug/1989          -0.240                  757.421                  192.392          1.789        709.970          71.00          907.4           24.5          362.9       1117.230          1038.747            78.483          1.000          0.611           3.340                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    05/Aug/1989          -1.937                  747.968                  193.351          1.788        703.572          70.36          888.5           24.1          355.4       1115.294          1029.797            85.496          1.000          0.609           3.327                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    06/Aug/1989          14.471                  751.168                  196.578          1.808        707.559          70.76          866.3           23.4          346.5       1129.765          1036.256            93.509          1.000          0.610           3.327                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    07/Aug/1989          32.717                  770.208                  202.581          1.851        724.602          72.46          848.5           22.8          339.4       1162.482          1062.073           100.409          1.000          0.617           3.344                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    08/Aug/1989           5.645                  767.488                  203.304          1.860        722.642          72.26          826.1           22.1          330.4       1168.127          1059.431           108.697          1.000          0.617           3.336                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    09/Aug/1989           2.797                  762.055                  209.749          1.863        723.082          72.31          824.6           22.3          329.8       1170.924          1061.668           109.257          1.000          0.617           3.342                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Aug/1989          -4.122                  759.572                  210.993          1.857        722.092          72.21          827.9           22.4          331.2       1166.802          1060.564           106.238          1.000          0.617           3.349                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    11/Aug/1989          -3.731                  756.860                  212.392          1.852        721.038          72.10          830.3           22.4          332.1       1163.071          1059.409           103.662          1.000          0.616           3.356                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Aug/1989          -1.637                  752.864                  215.214          1.850        720.017          72.00          828.9           22.4          331.6       1161.435          1058.658           102.777          1.000          0.616           3.361                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Aug/1989          -1.607                  753.669                  215.680          1.848        720.791          72.08          830.5           22.3          332.2       1159.828          1059.881            99.947          1.000          0.617           3.370                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    14/Aug/1989          -4.838                  752.201                  216.048          1.841        719.947          71.99          833.6           22.4          333.4       1154.990          1058.770            96.220          1.000          0.616           3.378                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    15/Aug/1989          -3.970                  750.229                  216.891          1.835        719.058          71.91          841.9           22.5          336.8       1151.021          1057.714            93.307          1.000          0.616           3.385                0.0                             0.2              ?            0.0            3.5            0.0            0.0            0.0            0.0
    16/Aug/1989          -2.872                  747.342                  218.383          1.831        717.937          71.79          854.4           22.7          341.8       1148.149          1056.489            91.660          1.000          0.616           3.391                0.0                             0.3              ?            0.0            3.5            0.1            0.0            0.0            0.0
    17/Aug/1989           0.995                  743.036                  222.738          1.832        717.756          71.78          863.4           22.8          345.4       1149.144          1057.327            91.817          1.000          0.616           3.395                0.0                             0.3              ?            0.0            3.5            0.1            0.0            0.0            0.0
    18/Aug/1989          -3.751                  740.702                  223.518          1.827        716.551          71.66          877.1           23.0          350.8       1145.393          1055.807            89.586          1.000          0.615           3.401                0.0                             0.3              ?            0.1            3.5            0.2            0.0            0.0            0.0
    19/Aug/1989          -2.488                  736.358                  224.986          1.824        714.319          71.43          886.1           23.1          354.4       1142.905          1052.996            89.909          1.000          0.614           3.402                0.0                             0.3              ?            0.1            3.5            0.4            0.0            0.0            0.0
    20/Aug/1989          -3.786                  733.251                  225.564          1.819        712.392          71.24          898.3           23.4          359.3       1139.119          1050.398            88.720          1.000          0.614           3.406                0.0                             0.3              ?            0.1            3.5            0.5            0.0            0.0            0.0
    21/Aug/1989          -4.287                  730.604                  225.740          1.813        710.528          71.05          911.5           23.6          364.6       1134.832          1047.788            87.044          1.000          0.613           3.410                0.0                             0.3              ?            0.1            3.5            0.7            0.0            0.0            0.0
    22/Aug/1989          -4.678                  727.867                  225.516          1.807        708.317          70.83          923.4           23.8          369.3       1130.154          1044.585            85.569          1.000          0.612           3.413                0.0                             0.3              ?            0.1            3.4            0.8            0.0            0.0            0.0
    23/Aug/1989          -4.032                  725.314                  225.499          1.801        706.389          70.64          935.2           24.0          374.1       1126.122          1041.836            84.286          0.976          0.611           3.416                0.0                             0.3              ?            0.1            3.5            1.0            0.0            0.0            0.0
    24/Aug/1989          -3.488                  719.256                  225.458          1.797        701.812          70.18          935.0           23.9          374.0       1122.634          1035.313            87.322          0.976          0.609           3.411                0.0                             0.3              ?            0.1            3.5            1.2            0.1            0.0            0.0
    25/Aug/1989          -3.705                  712.526                  225.286          1.792        696.637          69.66          931.9           23.8          372.8       1118.929          1027.911            91.018          0.976          0.607           3.404                0.0                             0.3              ?            0.1            3.6            1.3            0.1            0.0            0.0
    26/Aug/1989           1.592                  709.376                  226.522          1.795        694.949          69.49          928.6           23.6          371.4       1120.521          1025.848            94.673          0.973          0.606           3.401                0.0                             0.3              ?            0.1            3.7            1.5            0.1            0.0            0.0
    27/Aug/1989          25.918                  725.612                  231.670          1.829        709.556          70.96          924.7           23.3          369.9       1146.440          1048.048            98.392          0.978          0.613           3.417                0.0                             0.3              ?            0.1            3.7            1.7            0.2            0.0            0.0
    28/Aug/1989           4.297                  720.596                  238.597          1.834        710.635          71.06          929.9           23.4          372.0       1150.737          1051.357            99.380          0.982          0.613           3.422                0.0                             0.3              ?            0.1            3.7            1.8            0.2            0.0            0.0
    29/Aug/1989          -1.672                  715.634                  240.792          1.832        708.441          70.84          928.8           23.4          371.5       1149.066          1048.811           100.255          0.982          0.612           3.423                0.0                             0.2              ?            0.1            3.7            2.0            0.2            0.0            0.0
    30/Aug/1989          13.627                  719.482                  247.222          1.849        715.325          71.53          917.3           23.0          366.9       1162.693          1060.303           102.390          0.979          0.616           3.432                0.0                             0.0              ?            0.1            3.6            2.1            0.2            0.0            0.0
    31/Aug/1989           3.399                  718.363                  249.278          1.854        715.664          71.57          905.4           22.6          362.2       1166.092          1061.355           104.737          0.969          0.616           3.434                0.0                             0.0              ?            0.1            3.7            2.2            0.2            0.0            0.0
    01/Sep/1989          -4.016                  716.704                  250.128          1.848        715.011          71.50          907.7           22.8          363.1       1162.077          1060.651           101.426          0.975          0.616           3.442                0.0                             0.0              ?            0.1            3.6            2.2            0.3            0.0            0.0
    02/Sep/1989          -5.509                  714.642                  249.666          1.840        713.137          71.31          909.3           22.8          363.7       1156.567          1057.878            98.689          0.981          0.615           3.447                0.0                             0.0              ?            0.1            3.6            2.3            0.3            0.0            0.0
    03/Sep/1989          -5.679                  710.612                  248.760          1.833        709.471          70.95          906.3           22.7          362.5       1150.888          1052.456            98.433          0.985          0.613           3.448                0.0                             0.0              ?            0.1            3.6            2.3            0.3            0.0            0.0
    04/Sep/1989          -5.577                  707.974                  248.164          1.825        707.069          70.71          907.1           22.8          362.8       1145.312          1048.903            96.409          0.990          0.612           3.452                0.0                             0.0              ?            0.1            3.5            2.3            0.3            0.0            0.0
    05/Sep/1989          -4.946                  703.804                  247.523          1.818        703.466          70.35          903.4           22.7          361.4       1140.366          1043.643            96.723          0.995          0.610           3.452                0.0                             0.0              ?            0.1            3.5            2.3            0.3            0.0            0.0
    06/Sep/1989          -2.209                  699.389                  249.418          1.815        701.470          70.15          900.5           22.7          360.2       1138.156          1041.315            96.841          0.999          0.610           3.454                0.0                             0.0              ?            0.1            3.5            2.3            0.3            0.0            0.0
    07/Sep/1989          -1.809                  694.180                  251.414          1.812        698.948          69.89          892.4           22.5          357.0       1136.347          1038.271            98.076          0.990          0.609           3.454                0.0                             0.0              ?            0.1            3.5            2.3            0.2            0.0            0.0
    08/Sep/1989          -3.693                  689.382                  251.869          1.807        695.655          69.57          885.8           22.4          354.3       1132.654          1033.739            98.915          0.979          0.607           3.454                0.0                             0.0              ?            0.1            3.5            2.2            0.2            0.0            0.0
    09/Sep/1989           7.759                  690.606                  254.978          1.817        698.338          69.83          871.8           22.0          348.7       1140.414          1038.433           101.981          0.981          0.608           3.457                0.0                             0.0              ?            0.1            3.5            2.2            0.2            0.0            0.0
    10/Sep/1989          30.525                  708.171                  261.911          1.858        715.053          71.51          851.1           21.4          340.4       1170.939          1064.153           106.786          0.985          0.616           3.472                0.0                             0.0              ?            0.1            3.6            2.1            0.2            0.0            0.0
    11/Sep/1989          58.755                  748.705                  274.061          1.935        751.539          75.15          836.0           20.9          334.4       1229.694          1119.418           110.276          0.989          0.631           3.506                0.0                             0.0              ?            0.1            3.5            1.9            0.2            0.0            0.0
    12/Sep/1989          45.793                  778.063                  283.824          1.993        778.467          77.85          815.6           20.3          326.3       1275.487          1160.454           115.034          0.992          0.641           3.528                0.0                             0.0              ?            0.1            3.4            1.8            0.2            0.0            0.0
    13/Sep/1989          28.081                  796.461                  290.158          2.027        795.426          79.54          818.2           20.1          327.3       1303.568          1186.368           117.201          0.988          0.648           3.544                0.0                             0.4              ?            0.2            3.4            1.8            0.2            0.0            0.0
    14/Sep/1989          22.616                  809.833                  295.484          2.054        808.118          80.81          817.4           19.9          327.0       1326.185          1205.951           120.234          0.991          0.652           3.555                0.0                             0.4              ?            0.2            3.3            1.8            0.1            0.0            0.0
    15/Sep/1989          66.500                  853.038                  309.829          2.130        847.873          84.79          804.4           19.4          321.8       1392.685          1266.496           126.189          0.994          0.665           3.582                0.0                             0.4              ?            0.2            3.3            1.7            0.1            0.0            0.0
    16/Sep/1989          56.554                  888.124                  322.343          2.190        880.625          88.06          789.4           18.8          315.8       1449.238          1316.601           132.637          1.000          0.674           3.602                0.0                             0.4              ?            0.2            3.2            1.7            0.1            0.0            0.0
    17/Sep/1989          64.862                  934.830                  336.307          2.245        922.738          92.27          795.8           18.7          318.3       1514.101          1380.377           133.723          1.000          0.684           3.632                0.0                             0.4              ?            0.2            3.0            1.7            0.1            0.0            0.0
    18/Sep/1989          19.649                  926.063                  333.594          2.230        913.603          91.36          809.4           19.0          323.8       1499.650          1369.226           130.424          1.000          0.682           3.643                0.0                             0.7              ?            0.3            3.0            1.9            0.1            0.0            0.0
    19/Sep/1989          64.943                  959.769                  343.264          2.256        943.179          94.32          818.4           19.1          327.4       1544.942          1415.407           129.536          1.000          0.687           3.670                0.0                             0.6              ?            0.3            2.8            2.0            0.1            0.0            0.0
    20/Sep/1989          10.603                  924.765                  331.488          2.212        908.785          90.88          838.1           19.7          335.2       1490.603          1367.969           122.634          1.000          0.681           3.678                0.0                             1.1              ?            0.3            2.8            2.2            0.1            0.0            0.0
    21/Sep/1989          28.683                  936.982                  336.142          2.225        920.056          92.01          842.3           19.6          336.9       1508.682          1386.022           122.660          0.994          0.683           3.690                0.0                             0.5              ?            0.3            2.8            2.5            0.1            0.0            0.0
    22/Sep/1989          44.456                  953.499                  337.800          2.227        931.962          93.20          856.3           19.9          342.5       1524.456          1405.454           119.002          0.996          0.685           3.711                0.0                             0.7              ?            0.4            2.7            2.7            0.1            0.0            0.0
    23/Sep/1989          -4.350                  920.530                  328.995          2.188        901.684          90.17          876.6           20.5          350.7       1475.650          1363.018           112.633          1.000          0.679           3.715                0.0                             0.9              ?            0.4            2.7            3.0            0.1            0.0            0.0
    24/Sep/1989          -2.215                  916.794                  331.576          2.187        900.680          90.07          888.4           20.7          355.4       1473.436          1362.229           111.206          1.000          0.679           3.720                0.0                             0.4              ?            0.4            2.7            3.4            0.1            0.0            0.0
    25/Sep/1989          13.942                  911.854                  346.816          2.207        907.633          90.76          895.8           20.8          358.3       1487.378          1375.976           111.402          1.000          0.683           3.729                0.0                             0.4              ?            0.4            2.7            3.6            0.0            0.0            0.0
    26/Sep/1989          17.874                  900.726                  361.372          2.225        909.469          90.95          874.8           20.3          349.9       1497.874          1382.756           115.119          1.000          0.685           3.731                0.0                             0.1              ?            0.4            2.7            3.8            0.0            0.0            0.0
    27/Sep/1989          46.101                  921.148                  377.105          2.273        934.257          93.43          841.0           19.4          336.4       1543.976          1422.102           121.874          1.000          0.692           3.739                0.0                             0.0              ?            0.4            2.7            3.8            0.0            0.0            0.0
    28/Sep/1989          54.996                  955.722                  390.463          2.314        967.378          96.74          820.6           18.8          328.3       1598.972          1472.761           126.210          1.000          0.698           3.754                0.0                             0.0              ?            0.4            2.6            3.7            0.0            0.0            0.0
    29/Sep/1989          35.688                  977.687                  399.746          2.330        988.883          98.89          807.9           18.5          323.1       1634.660          1505.811           128.849          1.000          0.700           3.764                0.0                             0.0              ?            0.4            2.6            3.6            0.0            0.0            0.0
    30/Sep/1989         100.840                 1043.909                  424.730          2.382       1052.310         105.23          792.4           18.0          316.9       1735.499          1602.676           132.824          1.000          0.707           3.790                0.0                             0.0              ?            0.4            2.3            3.3            0.0            0.0            0.0
    01/Oct/1989          87.202                 1097.201                  447.384          2.499       1104.968         110.50          770.8           17.4          308.3       1822.701          1683.580           139.121          1.000          0.725           3.806                0.0                             0.0              ?            0.4            2.2            2.9            0.0            0.0            0.0
    02/Oct/1989          26.473                 1108.349                  453.719          2.535       1116.634         111.66          743.8           16.7          297.5       1849.174          1701.850           147.324          1.000          0.728           3.804                0.0                             0.0              ?            0.4            2.2            2.8            0.0            0.0            0.0
    03/Oct/1989          29.011                 1125.667                  462.271          2.574       1134.408         113.44          729.7           16.3          291.9       1878.185          1729.396           148.789          1.000          0.734           3.812                0.0                             0.0              ?            0.4            2.2            2.6            0.0            0.0            0.0
    04/Oct/1989          34.821                 1150.328                  471.443          2.620       1157.844         115.78          724.3           16.1          289.7       1913.006          1765.181           147.825          1.000          0.741           3.824                0.0                             0.0              ?            0.2            2.3            2.5            0.0            0.0            0.0
    05/Oct/1989          35.179                 1180.987                  478.028          2.668       1183.759         118.38          725.7           16.0          290.3       1948.185          1803.859           144.326          1.000          0.749           3.839                0.0                             0.0              ?            0.2            2.2            2.3            0.0            0.0            0.0
    06/Oct/1989           1.407                 1178.034                  484.879          2.668       1186.357         118.64          728.4           16.1          291.4       1949.592          1809.290           140.301          1.000          0.749           3.848                0.0                             0.0              ?            0.2            2.2            2.3            0.0            0.0            0.0
    07/Oct/1989           3.621                 1174.051                  492.983          2.671       1189.067         118.91          727.9           16.0          291.1       1953.212          1815.199           138.013          0.994          0.750           3.854                0.0                             0.0              ?            0.2            2.2            2.2            0.0            0.0            0.0
    08/Oct/1989           4.010                 1170.211                  499.800          2.675       1190.930         119.09          723.4           15.9          289.3       1957.222          1819.579           137.643          0.981          0.751           3.858                0.0                             0.0              ?            0.2            2.2            2.2            0.0            0.0            0.0
    09/Oct/1989          68.968                 1207.708                  523.608          2.766       1233.543         123.35          712.5           15.6          285.0       2026.191          1886.428           139.763          0.984          0.763           3.871                0.0                             0.0              ?            0.2            2.1            2.0            0.0            0.0            0.0
    10/Oct/1989          78.222                 1251.115                  536.137          2.844       1272.226         127.22          713.1           15.6          285.2       2084.959          1946.177           138.781          0.991          0.773           3.886                0.0                             0.3              ?            0.2            1.9            1.8            0.0            0.0            0.0
    11/Oct/1989          99.429                 1261.738                  538.236          2.858       1279.886         127.99          723.8           16.2          289.5       2098.975          1963.452           135.523          0.990          0.776           3.899                0.0                             1.5              ?            0.2            1.7            1.7            0.0            0.0            0.0
    12/Oct/1989          85.745                 1263.016                  536.804          2.852       1278.604         127.86          733.1           16.8          293.2       2099.342          1966.896           132.445          0.991          0.776           3.909                0.0                             1.5              ?            0.3            1.6            1.8            0.0            0.0            0.0
    13/Oct/1989          21.983                 1202.020                  536.295          2.758       1234.518         123.45          752.5           17.8          301.0       2035.970          1909.281           126.689          0.997          0.765           3.912                0.0                             1.5              ?            0.3            1.6            2.2            0.0            0.0            0.0
    14/Oct/1989          43.249                 1147.509                  544.114          2.692       1200.701         120.07          755.1           18.2          302.0       1993.875          1868.377           125.499          1.000          0.756           3.912                0.0                             1.5              ?            0.3            1.7            2.6            0.0            0.0            0.0
    15/Oct/1989          49.423                 1117.200                  537.856          2.637       1174.030         117.40          758.2           18.5          303.3       1957.922          1834.209           123.712          1.000          0.749           3.914                0.0                             1.5              ?            0.4            1.7            3.0            0.0            0.0            0.0
    16/Oct/1989         114.413                 1137.978                  543.146          2.671       1191.263         119.13          764.1           19.0          305.7       1986.939          1865.508           121.432          1.000          0.754           3.927                0.0                             1.5              ?            0.4            1.5            3.0            0.0            0.0            0.0
    17/Oct/1989          57.797                 1120.903                  534.079          2.629       1172.065         117.21          772.4           19.5          309.0       1959.379          1841.029           118.351          0.958          0.749           3.930                0.0                             1.5              ?            0.0            1.8            3.3            0.0            0.0            0.0
    18/Oct/1989          69.145                 1117.978                  524.894          2.603       1162.799         116.28          792.7           20.3          317.1       1943.176          1830.666           112.509          0.963          0.746           3.940                0.0                             1.5              ?            0.0            1.6            3.5            0.1            0.0            0.0
    19/Oct/1989          13.614                 1060.413                  515.574          2.500       1115.250         111.52          815.4           21.3          326.1       1871.495          1765.435           106.060          0.973          0.733           3.941                0.0                             1.6              ?            0.1            1.7            4.1            0.1            0.0            0.0
    20/Oct/1989          36.461                 1008.599                  518.049          2.426       1079.936         107.99          829.3           21.9          331.7       1822.683          1720.416           102.267          0.982          0.722           3.943                0.0                             1.6              ?            0.1            1.7            4.6            0.2            0.0            0.0
    21/Oct/1989          64.013                  987.372                  517.949          2.457       1064.256         106.43          842.1           22.5          336.8       1801.425          1702.813            98.612          0.990          0.728           3.948                0.0                             1.6              ?            0.1            1.6            4.7            0.2            0.0            0.0
    22/Oct/1989          13.502                  942.660                  495.415          2.424       1016.461         101.65          846.2           22.9          338.5       1729.680          1633.575            96.105          0.953          0.723           3.942                0.0                             1.6              ?            0.0            1.9            5.3            0.3            0.0            0.0
    23/Oct/1989         112.506                  965.520                  497.685          2.430       1033.330         103.33          845.1           23.1          338.0       1756.908          1662.544            94.364          0.965          0.725           3.953                0.0                             1.6              ?            0.1            1.6            4.6            0.3            0.0            0.0
    24/Oct/1989         101.686                  979.111                  498.072          2.427       1042.424         104.24          834.7           23.0          333.9       1773.354          1679.506            93.848          0.976          0.724           3.960                0.0                             1.6              ?            0.1            1.5            4.1            0.3            0.0            0.0
    25/Oct/1989         125.004                 1061.060                  531.483          2.512       1123.026         112.30          815.9           22.4          326.4       1898.358          1801.958            96.400          0.986          0.737           3.978                0.0                             0.0              ?            0.1            1.1            3.1            0.3            0.0            0.0
