ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)        (kgDM/ha)        (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    13/Jul/1989          -1.123         1070.426          329.152          2.116        970.909          97.09          940.7           23.9          376.3       1493.123          1399.579            93.545          0.961          0.675           3.100                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    14/Jul/1989           2.508         1074.346          328.960          2.120        973.534          97.35          939.8           23.8          375.9       1495.631          1403.306            92.325          0.958          0.676           3.106                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    15/Jul/1989           6.095         1081.065          329.282          2.130        978.404          97.84          938.4           23.7          375.4       1501.726          1410.346            91.380          0.966          0.678           3.116                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    16/Jul/1989           5.855         1088.632          329.852          2.138        984.011          98.40          939.5           23.7          375.8       1507.581          1418.484            89.097          0.974          0.680           3.127                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    17/Jul/1989           5.916         1095.876          330.203          2.147        989.267          98.93          939.7           23.6          375.9       1513.498          1426.080            87.418          0.979          0.682           3.136                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989           2.474         1101.074          330.349          2.151        992.980          99.30          941.6           23.6          376.6       1515.972          1431.423            84.549          0.974          0.683           3.146                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    19/Jul/1989          -2.333         1102.322          330.110          2.149        993.716          99.37          944.1           23.6          377.6       1513.639          1432.432            81.207          0.970          0.684           3.152                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    20/Jul/1989          -0.845         1104.454          329.753          2.148        995.002          99.50          945.8           23.6          378.3       1512.794          1434.207            78.587          0.975          0.684           3.158                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    21/Jul/1989           3.121         1109.687          329.787          2.153        998.676          99.87          946.9           23.5          378.8       1515.915          1439.474            76.442          0.979          0.685           3.166                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    22/Jul/1989           4.521         1116.086          330.096          2.160       1003.320         100.33          948.2           23.5          379.3       1520.436          1446.182            74.255          0.983          0.687           3.175                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    23/Jul/1989           3.818         1122.109          330.390          2.166       1007.695         100.77          949.9           23.5          380.0       1524.255          1452.499            71.756          0.985          0.688           3.184                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    24/Jul/1989           7.935         1131.045          331.281          2.177       1014.440         101.44          950.9           23.5          380.4       1532.190          1462.325            69.865          0.988          0.691           3.195                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    25/Jul/1989           6.026         1138.537          331.805          2.186       1019.970         102.00          952.2           23.4          380.9       1538.215          1470.343            67.873          0.991          0.693           3.204                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    26/Jul/1989           3.962         1144.699          332.141          2.192       1024.466         102.45          954.0           23.4          381.6       1542.178          1476.840            65.338          0.994          0.694           3.213                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    27/Jul/1989          15.780         1158.898          334.225          2.214       1035.557         103.56          953.4           23.4          381.3       1557.957          1493.123            64.834          0.996          0.698           3.227                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    28/Jul/1989          14.492         1172.368          336.090          2.235       1046.017         104.60          953.3           23.3          381.3       1572.450          1508.458            63.992          0.999          0.702           3.240                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    29/Jul/1989          19.432         1188.928          338.742          2.262       1059.074         105.91          951.6           23.2          380.7       1591.882          1527.670            64.212          1.000          0.706           3.254                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    30/Jul/1989          17.624         1204.653          341.164          2.287       1071.422         107.14          951.3           23.1          380.5       1609.506          1545.817            63.688          1.000          0.710           3.268                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    31/Jul/1989          20.381         1222.174          344.059          2.315       1085.288         108.53          950.4           23.1          380.1       1629.887          1566.233            63.654          1.000          0.715           3.282                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    01/Aug/1989          -1.855         1218.300          343.939          2.313       1082.476         108.25          945.4           22.9          378.1       1628.031          1562.239            65.792          1.000          0.714           3.280                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    02/Aug/1989          20.527         1224.543          348.069          2.342       1089.073         108.91          914.1           22.1          365.6       1648.559          1572.612            75.946          1.000          0.716           3.281                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    03/Aug/1989          25.713         1244.851          352.407          2.377       1105.680         110.57          911.4           22.0          364.5       1674.271          1597.258            77.014          1.000          0.721           3.297                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    04/Aug/1989          17.807         1256.377          356.331          2.402       1115.897         111.59          906.1           21.8          362.4       1692.079          1612.708            79.371          1.000          0.724           3.306                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    05/Aug/1989          11.786         1258.025          358.980          2.418       1118.441         111.84          886.5           21.2          354.6       1703.865          1617.005            86.860          1.000          0.725           3.306                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    06/Aug/1989          27.441         1270.592          365.207          2.456       1130.610         113.06          863.4           20.6          345.4       1731.306          1635.799            95.507          1.000          0.729           3.312                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    07/Aug/1989          44.103         1296.796          375.502          2.517       1154.597         115.46          844.8           20.0          337.9       1775.409          1672.298           103.111          1.000          0.736           3.329                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    08/Aug/1989          10.587         1295.888          377.755          2.531       1155.071         115.51          821.3           19.4          328.5       1785.997          1673.644           112.353          1.000          0.736           3.326                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    09/Aug/1989          38.343         1325.356          385.651          2.584       1180.041         118.00          819.5           19.3          327.8       1824.340          1711.006           113.333          1.000          0.744           3.348                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    10/Aug/1989           5.703         1333.434          386.211          2.592       1185.971         118.60          823.0           19.3          329.2       1830.043          1719.645           110.398          1.000          0.746           3.358                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    11/Aug/1989           6.808         1342.057          386.854          2.601       1192.325         119.23          825.5           19.2          330.2       1836.851          1728.911           107.940          1.000          0.747           3.367                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    12/Aug/1989          15.314         1355.803          389.010          2.622       1203.092         120.31          824.0           19.1          329.6       1852.164          1744.813           107.351          1.000          0.750           3.379                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    13/Aug/1989           2.881         1361.721          388.727          2.626       1207.038         120.70          826.1           19.1          330.4       1855.045          1750.448           104.597          1.000          0.752           3.386                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    14/Aug/1989           1.552         1367.190          388.581          2.628       1210.760         121.08          829.4           19.1          331.8       1856.598          1755.771           100.827          1.000          0.753           3.395                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    15/Aug/1989           5.054         1374.963          388.737          2.635       1216.256         121.63          831.8           19.1          332.7       1861.651          1763.701            97.951          1.000          0.754           3.403                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    16/Aug/1989         -34.899         1351.359          382.500          2.583       1193.681         119.37          896.5           19.7          358.6       1826.753          1733.859            92.894          1.000          0.748           3.371                0.0                             1.0              ?            0.1            2.4            0.1            0.0            0.0            0.0
    17/Aug/1989         -18.328         1339.943          378.511          2.554       1181.536         118.15          957.8           20.1          383.1       1808.425          1718.455            89.970          1.000          0.744           3.344                0.0                             0.9              ?            0.2            2.4            0.3            0.0            0.0            0.0
    18/Aug/1989         -26.820         1324.182          372.826          2.514       1165.497         116.55         1023.9           20.7          409.5       1781.604          1697.008            84.596          1.000          0.740           3.314                0.0                             0.9              ?            0.2            2.3            0.5            0.0            0.0            0.0
    19/Aug/1989          -3.144         1324.274          372.140          2.506       1163.398         116.34         1083.9           21.2          433.5       1778.460          1696.414            82.046          1.000          0.739           3.292                0.0                             0.9              ?            0.3            2.2            0.8            0.0            0.0            0.0
    20/Aug/1989         -17.575         1314.755          368.044          2.479       1152.757         115.28         1147.2           21.8          458.9       1760.885          1682.799            78.085          1.000          0.736           3.262                0.0                             0.9              ?            0.4            2.2            1.2            0.0            0.0            0.0
    21/Aug/1989         -21.794         1302.319          362.959          2.446       1139.592         113.96         1211.4           22.3          484.6       1739.091          1665.278            73.813          1.000          0.732           3.229                0.0                             0.9              ?            0.5            2.1            1.6            0.0            0.0            0.0
    22/Aug/1989         -19.201         1291.568          358.421          2.417       1127.977         112.80         1273.8           22.8          509.5       1719.890          1649.989            69.901          1.000          0.728           3.195                0.0                             0.9              ?            0.6            2.0            2.0            0.0            0.0            0.0
    23/Aug/1989         -28.097         1273.269          352.207          2.375       1110.207         111.02         1336.1           23.3          534.4       1691.793          1625.477            66.316          0.974          0.722           3.153                0.0                             0.9              ?            0.3            2.3            2.5            0.0            0.0            0.0
    24/Aug/1989         -10.678         1264.059          350.503          2.358       1101.384         110.14         1381.5           23.5          552.6       1681.115          1614.562            66.553          0.974          0.720           3.117                0.0                             0.9              ?            0.4            2.2            2.9            0.0            0.0            0.0
    25/Aug/1989         -23.280         1243.864          346.734          2.323       1083.782         108.38         1421.9           23.7          568.8       1657.835          1590.599            67.236          0.974          0.714           3.072                0.0                             0.8              ?            0.5            2.1            3.3            0.1            0.0            0.0
    26/Aug/1989         -22.789         1224.367          342.953          2.289       1066.710         106.67         1461.0           23.8          584.4       1635.045          1567.320            67.725          0.972          0.708           3.028                0.0                             0.8              ?            0.5            2.0            3.7            0.1            0.0            0.0
    27/Aug/1989          -4.017         1220.255          342.635          2.281       1062.401         106.24         1498.1           23.8          599.2       1631.029          1562.890            68.139          0.977          0.707           2.999                0.0                             0.8              ?            0.6            1.8            4.1            0.1            0.0            0.0
    28/Aug/1989          -0.946         1221.600          342.092          2.277       1061.834         106.18         1548.0           24.1          619.2       1630.083          1563.692            66.391          0.981          0.707           2.975                0.0                             0.8              ?            0.7            1.7            4.4            0.2            0.0            0.0
    29/Aug/1989         -22.494         1205.062          337.914          2.244       1046.786         104.68         1597.1           24.4          638.8       1607.589          1542.976            64.613          0.981          0.702           2.934                0.0                             0.8              ?            0.8            1.6            4.8            0.2            0.0            0.0
    30/Aug/1989          -1.377         1204.923          337.534          2.240       1045.406         104.54         1638.7           24.5          655.5       1606.212          1542.457            63.755          0.979          0.701           2.908                0.0                             0.8              ?            0.9            1.4            5.0            0.3            0.0            0.0
    31/Aug/1989          15.201         1215.685          339.977          2.262       1055.074         105.51         1615.2           24.1          646.1       1621.413          1555.662            65.751          0.968          0.704           2.922                0.0                             0.0              ?            0.9            1.3            5.3            0.3            0.0            0.0
    01/Sep/1989           5.068         1222.567          340.082          2.269       1059.977         106.00         1613.5           24.1          645.4       1626.481          1562.650            63.831          0.975          0.706           2.931                0.0                             0.0              ?            0.9            1.3            5.6            0.4            0.0            0.0
    02/Sep/1989          15.295         1237.510          341.956          2.290       1071.519         107.15         1610.7           24.1          644.3       1641.776          1579.465            62.310          0.980          0.710           2.947                0.0                             0.0              ?            0.9            1.3            5.7            0.4            0.0            0.0
    03/Sep/1989          35.015         1266.566          347.677          2.338       1095.126         109.51         1600.4           23.9          640.2       1676.791          1614.243            62.547          0.985          0.717           2.976                0.0                             0.0              ?            0.9            1.2            5.6            0.4            0.0            0.0
    04/Sep/1989          23.391         1287.678          350.967          2.370       1111.788         111.18         1596.2           23.8          638.5       1700.182          1638.645            61.537          0.990          0.723           2.997                0.0                             0.0              ?            0.9            1.2            5.5            0.4            0.0            0.0
    05/Sep/1989          31.894         1314.161          355.698          2.414       1133.044         113.30         1584.6           23.6          633.8       1732.075          1669.859            62.216          0.994          0.729           3.022                0.0                             0.0              ?            0.9            1.1            5.4            0.5            0.0            0.0
    06/Sep/1989          39.008         1346.282          362.017          2.468       1159.133         115.91         1574.0           23.4          629.6       1771.084          1708.299            62.785          0.998          0.737           3.050                0.0                             0.0              ?            0.9            1.0            5.2            0.4            0.0            0.0
    07/Sep/1989          58.247         1392.123          373.015          2.547       1197.456         119.75         1556.1           23.1          622.4       1829.331          1765.138            64.192          0.989          0.748           3.089                0.0                             0.0              ?            0.9            0.9            4.8            0.4            0.0            0.0
    08/Sep/1989          20.601         1407.531          377.073          2.576       1210.581         121.06         1540.8           22.9          616.3       1849.932          1784.605            65.327          0.979          0.752           3.103                0.0                             0.0              ?            0.9            0.8            4.6            0.4            0.0            0.0
    09/Sep/1989          43.309         1438.911          386.126          2.635       1237.706         123.77         1513.6           22.4          605.4       1893.241          1825.037            68.204          0.980          0.760           3.128                0.0                             0.0              ?            0.9            0.7            4.3            0.4            0.0            0.0
    10/Sep/1989          57.729         1479.874          398.549          2.714       1273.443         127.34         1475.5           21.8          590.2       1950.969          1878.424            72.546          0.984          0.769           3.159                0.0                             0.0              ?            0.9            0.5            3.9            0.4            0.0            0.0
    11/Sep/1989          74.166         1534.851          414.256          2.815       1320.812         132.08         1445.7           21.4          578.3       2025.135          1949.108            76.028          0.988          0.781           3.198                0.0                             0.0              ?            0.9            0.4            3.4            0.3            0.0            0.0
    12/Sep/1989          65.613         1580.938          429.111          2.905       1361.488         136.15         1407.0           20.7          562.8       2090.748          2010.049            80.699          0.992          0.791           3.228                0.0                             0.0              ?            0.9            0.3            2.9            0.3            0.0            0.0
    13/Sep/1989          41.429         1610.548          438.234          2.962       1387.392         138.74         1382.8           20.3          553.1       2132.177          2048.782            83.395          0.988          0.798           3.248                0.0                             0.0              ?            0.9            0.3            2.6            0.3            0.0            0.0
    14/Sep/1989          37.930         1635.764          447.380          3.013       1410.236         141.02         1353.8           19.9          541.5       2170.108          2083.144            86.964          0.991          0.803           3.265                0.0                             0.0              ?            0.9            0.2            2.3            0.2            0.0            0.0
    15/Sep/1989          50.660         1667.848          462.836          3.079       1439.615         143.96         1380.1           19.8          552.0       2220.768          2130.685            90.083          0.994          0.809           3.253                0.0                             1.1              ?            0.9            0.2            1.8            0.2            0.0            0.0
    16/Sep/1989          41.131         1692.259          475.929          3.132       1462.950         146.29         1401.2           19.7          560.5       2261.899          2168.189            93.710          0.999          0.814           3.238                0.0                             1.0              ?            1.0            0.2            1.5            0.1            0.0            0.0
    17/Sep/1989          34.799         1718.323          485.721          3.177       1485.609         148.56         1456.2           20.1          582.5       2296.697          2204.045            92.653          1.000          0.819           3.224                0.0                             1.0              ?            1.1            0.2            1.2            0.1            0.0            0.0
    18/Sep/1989          30.999         1741.336          492.411          3.220       1506.100         150.61         1440.2           19.8          576.1       2327.696          2233.747            93.949          1.000          0.823           3.240                0.0                             0.0              ?            1.1            0.2            1.2            0.1            0.0            0.0
    19/Sep/1989          37.583         1768.259          504.019          3.268       1529.876         152.99         1494.0           20.2          597.6       2365.279          2272.278            93.001          1.000          0.828           3.227                0.0                             1.0              ?            1.2            0.1            0.7            0.1            0.0            0.0
    20/Sep/1989         -20.294         1752.807          501.895          3.238       1516.891         151.69         1557.3           20.7          622.9       2344.985          2254.701            90.283          1.000          0.826           3.189                0.0                             1.0              ?            1.3            0.1            0.9            0.0            0.0            0.0
    21/Sep/1989           1.744         1752.161          505.068          3.238       1517.292         151.73         1606.9           21.0          642.8       2346.729          2257.230            89.499          0.994          0.826           3.161                0.0                             1.0              ?            1.4            0.1            0.5            0.0            0.0            0.0
    22/Sep/1989           0.445         1755.195          505.222          3.237       1518.589         151.86         1676.4           21.6          670.6       2347.173          2260.418            86.756          0.997          0.826           3.125                0.0                             1.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          -9.720         1750.544          504.267          3.221       1513.909         151.39         1758.8           22.3          703.5       2337.453          2254.811            82.643          1.000          0.825           3.071                0.0                             1.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          -2.221         1748.406          507.014          3.216       1513.120         151.31         1841.1           23.0          736.5       2335.232          2255.420            79.812          1.000          0.825           3.010                0.0                             1.0              ?            1.7            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989           8.382         1751.191          513.833          3.225       1518.124         151.81         1923.5           23.7          769.4       2343.614          2265.024            78.590          1.000          0.826           2.945                0.0                             0.9              ?            1.8            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          22.845         1757.657          527.567          3.253       1529.696         152.97         2006.2           24.4          802.5       2366.459          2285.224            81.235          1.000          0.829           2.874                0.0                             0.9              ?            1.9            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          29.095         1766.654          542.768          3.291       1543.941         154.39         2089.4           25.1          835.8       2395.555          2309.422            86.132          1.000          0.831           2.805                0.0                             0.9              ?            2.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          23.236         1775.139          554.853          3.320       1556.052         155.61         2172.7           25.7          869.1       2418.790          2329.992            88.798          1.000          0.834           2.749                0.0                             0.8              ?            2.1            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          10.101         1777.767          561.227          3.332       1560.853         156.09         2256.0           26.3          902.4       2428.891          2338.993            89.898          1.000          0.835           2.704                0.0                             0.8              ?            2.2            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          45.805         1799.450          582.995          3.391       1587.676         158.77         2339.6           27.0          935.8       2474.696          2382.445            92.251          1.000          0.840           2.638                0.0                             0.8              ?            2.3            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          80.465         1844.293          611.051          3.500       1635.709         163.57         2347.3           27.0          938.9       2555.161          2455.344            99.817          1.000          0.849           2.615                0.0                             0.0              ?            2.3            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989           3.840         1836.342          616.535          3.503       1632.051         163.21         2439.5           27.7          975.8       2559.001          2452.876           106.124          1.000          0.848           2.570                0.0                             0.9              ?            2.4            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          43.610         1865.230          627.781          3.563       1659.464         165.95         2447.7           27.8          979.1       2602.611          2493.012           109.599          1.000          0.853           2.574                0.0                             0.0              ?            2.4            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          33.163         1889.053          635.955          3.608       1680.902         168.09         2429.5           27.6          971.8       2635.774          2525.008           110.765          1.000          0.856           2.604                0.0                             0.2              ?            1.2            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          18.386         1905.547          639.244          3.633       1694.404         169.44         2444.3           27.8          977.7       2654.159          2544.790           109.369          1.000          0.858           2.612                0.0                             0.2              ?            1.2            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          19.167         1923.139          642.825          3.660       1708.819         170.88         2459.0           28.1          983.6       2673.327          2565.964           107.363          1.000          0.861           2.613                0.0                             0.2              ?            1.2            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          21.270         1939.755          647.905          3.689       1723.422         172.34         2473.8           28.3          989.5       2694.597          2587.659           106.938          0.999          0.863           2.609                0.0                             0.2              ?            1.2            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989        -652.110         1447.640          534.646          2.761       1293.131         129.31         2499.9           28.8         1000.0       2042.487          1982.286            60.201          0.986          0.778           1.995                0.0                             0.2              ?            1.2            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          29.315         1474.970          534.286          2.811       1320.091         132.01         2517.9           29.0         1007.1       2071.802          2009.256            62.546          0.989          0.784           1.984                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          30.865         1496.540          542.163          2.854       1339.971         134.00         2522.3           29.1         1008.9       2102.667          2038.704            63.963          0.996          0.788           1.987                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          47.452         1524.942          558.186          2.918       1369.308         136.93         2527.1           29.2         1010.8       2150.119          2083.128            66.991          0.994          0.795           1.977                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          42.492         1549.891          572.514          2.976       1395.284         139.53         2532.0           29.2         1012.8       2192.611          2122.404            70.207          0.995          0.802           1.971                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          37.762         1574.587          584.222          3.027       1419.483         141.95         2536.9           29.3         1014.8       2230.373          2158.809            71.564          1.000          0.807           1.967                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          56.646         1603.461          606.989          3.103       1453.032         145.30         2542.5           29.3         1017.0       2287.019          2210.451            76.568          1.000          0.814           1.956                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          48.067         1628.686          624.885          3.168       1481.275         148.13         2548.3           29.4         1019.3       2335.086          2253.571            81.515          1.000          0.820           1.950                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          53.117         1655.491          646.314          3.240       1512.581         151.26         2554.4           29.5         1021.8       2388.203          2301.805            86.398          1.000          0.827           1.944                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          40.224         1677.701          660.320          3.294       1536.417         153.64         2507.8           28.9         1003.1       2428.427          2338.022            90.406          0.960          0.831           1.964                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          24.949         1693.467          668.229          3.328       1552.177         155.22         2513.2           29.0         1005.3       2453.376          2361.696            91.680          0.965          0.834           1.965                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          22.907         1708.480          675.720          3.359       1567.130         156.71         2518.6           29.0         1007.4       2476.283          2384.200            92.083          0.972          0.837           1.964                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          39.220         1725.895          694.062          3.412       1589.986         159.00         2524.6           29.1         1009.9       2515.503          2419.956            95.547          0.981          0.842           1.958                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          40.819         1743.119          713.847          3.466       1613.527         161.35         2531.0           29.2         1012.4       2556.322          2456.965            99.357          0.990          0.846           1.954                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          24.034         1753.666          722.084          3.499       1625.951         162.60         2537.2           29.2         1014.9       2580.355          2475.749           104.606          0.953          0.848           1.950                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          48.547         1771.240          746.131          3.564       1652.208         165.22         2544.0           29.3         1017.6       2628.902          2517.372           111.531          0.964          0.853           1.945                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989           4.561         1754.154          762.522          3.566       1648.253         164.83         2636.6           29.8         1054.6       2633.463          2516.676           116.787          0.976          0.852           1.917                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989           1.319         1740.192          776.131          3.564       1645.562         164.56         2730.7           30.2         1092.3       2634.782          2516.322           118.460          0.985          0.852           1.894                0.0                             0.5              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          10.328         1728.807          794.254          3.575       1647.302         164.73         2825.4           30.7         1130.1       2645.110          2523.060           122.050          0.996          0.852           1.871                0.0                             0.5              ?            0.3            0.0            0.0            0.0            0.0            0.0
