ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    14/Jul/1989           4.860                  992.942                  194.612          1.943        870.552          87.06          956.8           24.3          382.7       1348.016          1259.011            89.005          1.000          0.642           3.445                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    15/Jul/1989          12.080                 1005.801                  195.617          1.914        880.143          88.01          956.1           24.2          382.4       1360.096          1272.987            87.109          1.000          0.637           3.459                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    16/Jul/1989          14.249                 1021.892                  196.757          1.934        892.132          89.21          957.9           24.2          383.2       1374.344          1290.414            83.931          1.000          0.641           3.476                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    17/Jul/1989          14.162                 1037.401                  197.769          1.955        903.606          90.36          958.7           24.1          383.5       1388.506          1307.077            81.430          1.000          0.646           3.491                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989           9.634                 1049.938                  198.385          1.969        912.764          91.28          961.3           24.1          384.5       1398.140          1320.324            77.817          1.000          0.650           3.506                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989           0.809                 1054.960                  198.239          1.970        916.149          91.61          964.4           24.1          385.7       1398.949          1325.129            73.819          1.000          0.651           3.516                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989           4.056                 1062.404                  198.131          1.977        921.238          92.12          966.5           24.1          386.6       1403.004          1332.382            70.623          1.000          0.653           3.526                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    21/Jul/1989          11.182                 1075.643                  198.669          1.993        930.822          93.08          968.0           24.1          387.2       1414.187          1346.220            67.967          1.000          0.657           3.539                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989          13.289                 1090.612                  199.491          2.012        941.819          94.18          969.6           24.0          387.8       1427.476          1362.149            65.327          1.000          0.661           3.553                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989          12.321                 1104.933                  200.251          2.029        952.331          95.23          971.6           24.0          388.6       1439.797          1377.366            62.431          1.000          0.665           3.566                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    24/Jul/1989          18.082                 1123.595                  201.631          2.055        966.302          96.63          972.9           24.0          389.1       1457.879          1397.682            60.197          1.000          0.670           3.581                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989          15.808                 1140.470                  202.661          2.077        978.781          97.88          974.3           24.0          389.7       1473.687          1415.779            57.908          1.000          0.675           3.594                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    26/Jul/1989          12.751                 1155.091                  203.426          2.095        989.516          98.95          976.3           24.0          390.5       1486.438          1431.314            55.124          1.000          0.679           3.606                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    27/Jul/1989          27.793                 1180.703                  205.833          2.134       1009.034         100.90          975.6           23.9          390.3       1514.231          1459.821            54.409          1.000          0.686           3.621                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    28/Jul/1989          26.686                 1205.761                  208.043          2.171       1028.036         102.80          975.6           23.9          390.2       1540.917          1487.540            53.377          1.000          0.692           3.636                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    29/Jul/1989          31.810                 1234.129                  210.868          2.215       1049.755         104.98          973.9           23.8          389.6       1572.727          1519.301            53.427          1.000          0.700           3.651                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    30/Jul/1989          30.422                 1262.084                  213.479          2.258       1071.057         107.11          973.5           23.7          389.4       1603.150          1550.409            52.741          1.000          0.707           3.665                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    31/Jul/1989          33.284                 1292.000                  216.424          2.304       1093.952         109.40          972.5           23.6          389.0       1636.433          1583.879            52.554          1.000          0.715           3.679                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    01/Aug/1989          -3.900                 1287.321                  215.634          2.299       1089.947         108.99          967.3           23.5          386.9       1632.534          1578.006            54.528          1.000          0.713           3.677                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    02/Aug/1989          12.198                 1289.582                  216.077          2.317       1091.410         109.14          935.0           22.7          374.0       1644.732          1580.322            64.410          1.000          0.714           3.670                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    03/Aug/1989          33.773                 1318.345                  219.650          2.363       1113.882         111.39          932.2           22.6          372.9       1678.504          1613.364            65.140          1.000          0.721           3.683                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    04/Aug/1989          14.758                 1328.704                  221.750          2.384       1122.398         112.24          926.8           22.4          370.7       1693.262          1626.116            67.146          1.000          0.724           3.688                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    05/Aug/1989           2.622                 1325.004                  221.494          2.388       1119.260         111.93          906.7           21.8          362.7       1695.885          1621.684            74.201          1.000          0.723           3.682                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    06/Aug/1989          20.552                 1335.632                  223.322          2.417       1127.562         112.76          883.0           21.2          353.2       1716.437          1634.138            82.299          1.000          0.725           3.681                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989          39.811                 1363.346                  227.772          2.472       1149.679         114.97          863.9           20.6          345.6       1756.248          1666.988            89.261          1.000          0.732           3.687                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989           1.708                 1358.116                  226.912          2.474       1144.957         114.50          840.0           20.0          336.0       1757.956          1660.198            97.758          1.000          0.730           3.680                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    09/Aug/1989          45.703                 1397.395                  232.026          2.537       1175.813         117.58          838.5           19.8          335.4       1803.659          1705.644            98.015          1.000          0.740           3.697                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989          10.888                 1410.733                  233.002          2.552       1185.732         118.57          842.4           19.9          336.9       1814.547          1720.100            94.447          1.000          0.743           3.708                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    11/Aug/1989          12.470                 1424.990                  234.066          2.569       1196.347         119.63          845.2           19.8          338.1       1827.016          1735.576            91.441          1.000          0.746           3.718                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989          22.668                 1446.360                  236.105          2.601       1212.571         121.26          843.8           19.7          337.5       1849.685          1759.331            90.354          1.000          0.750           3.729                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    13/Aug/1989          11.589                 1460.885                  236.374          2.617       1222.831         122.28          846.0           19.7          338.4       1861.273          1774.096            87.177          1.000          0.753           3.739                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    14/Aug/1989          11.519                 1476.250                  236.630          2.632       1233.706         123.37          849.5           19.7          339.8       1872.793          1789.722            83.071          1.000          0.756           3.750                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    15/Aug/1989          15.751                 1468.303                  233.020          2.608       1224.915         122.49          861.7           20.1          344.7       1856.316          1777.821            78.495          1.000          0.754           3.760                0.0                             0.5              ?            0.0            2.2            0.1            0.0            0.0            0.0
    16/Aug/1989          15.445                 1431.821                  225.644          2.537       1192.872         119.29          881.2           20.7          352.5       1807.313          1733.258            74.055          1.000          0.745           3.767                0.0                             1.1              ?            0.0            2.2            0.2            0.0            0.0            0.0
    17/Aug/1989          36.196                 1411.539                  220.391          2.495       1173.622         117.36          896.5           21.3          358.6       1779.081          1707.457            71.624          1.000          0.739           3.778                0.0                             1.1              ?            0.1            2.1            0.4            0.0            0.0            0.0
    18/Aug/1989          30.410                 1388.868                  214.216          2.445       1152.163         115.22          916.5           22.0          366.6       1745.069          1678.172            66.898          1.000          0.733           3.790                0.0                             1.1              ?            0.1            2.0            0.8            0.0            0.0            0.0
    19/Aug/1989          51.096                 1380.855                  210.859          2.424       1142.896         114.29          931.1           22.6          372.4       1731.772          1666.942            64.830          1.000          0.730           3.804                0.0                             1.1              ?            0.1            1.9            1.1            0.0            0.0            0.0
    20/Aug/1989          37.773                 1363.084                  205.696          2.385       1125.623         112.56          948.7           23.3          379.5       1705.159          1643.732            61.427          1.000          0.724           3.816                0.0                             1.1              ?            0.1            1.9            1.5            0.0            0.0            0.0
    21/Aug/1989          33.775                 1342.375                  199.937          2.340       1105.924         110.59          967.2           23.9          386.9       1674.568          1616.829            57.739          1.000          0.718           3.827                0.0                             1.1              ?            0.1            1.8            2.0            0.0            0.0            0.0
    22/Aug/1989          34.382                 1321.568                  194.513          2.296       1086.421         108.64          984.3           24.6          393.7       1644.605          1590.210            54.395          1.000          0.712           3.838                0.0                             1.1              ?            0.2            1.7            2.5            0.0            0.0            0.0
    23/Aug/1989          17.297                 1285.020                  187.840          2.228       1055.059         105.51         1001.2           25.3          400.5       1597.576          1546.265            51.311          1.000          0.702           3.844                0.0                             1.1              ?            0.1            1.8            3.0            0.0            0.0            0.0
    24/Aug/1989          24.134                 1250.199                  182.616          2.170       1025.840         102.58         1005.3           25.6          402.1       1557.398          1505.640            51.757          1.000          0.692           3.847                0.0                             1.1              ?            0.1            1.9            3.5            0.0            0.0            0.0
    25/Aug/1989           4.387                 1197.937                  175.316          2.085        982.970          98.30         1006.0           25.8          402.4       1497.447          1444.914            52.533          1.000          0.676           3.844                0.0                             1.1              ?            0.1            2.0            4.1            0.1            0.0            0.0
    26/Aug/1989           5.514                 1185.675                  173.801          2.068        972.877          97.29         1001.7           25.7          400.7       1485.514          1430.647            54.867          1.000          0.672           3.843                0.0                             0.5              ?            0.2            2.1            4.6            0.1            0.0            0.0
    27/Aug/1989          31.218                 1205.662                  176.352          2.103        988.378          98.84          995.5           25.4          398.2       1511.218          1453.508            57.710          1.000          0.678           3.850                0.0                             0.4              ?            0.2            2.1            4.9            0.2            0.0            0.0
    28/Aug/1989          47.723                 1221.270                  177.152          2.125        999.275          99.93         1001.6           25.5          400.6       1527.723          1470.317            57.406          1.000          0.682           3.862                0.0                             0.7              ?            0.2            2.1            5.1            0.2            0.0            0.0
    29/Aug/1989           9.016                 1188.759                  172.650          2.069        972.569          97.26         1005.7           25.8          402.3       1489.016          1432.637            56.379          1.000          0.672           3.865                0.0                             0.8              ?            0.2            2.1            5.5            0.3            0.0            0.0
    30/Aug/1989          40.191                 1222.393                  176.708          2.125        998.798          99.88          991.5           25.4          396.6       1529.207          1470.998            58.210          1.000          0.682           3.875                0.0                             0.0              ?            0.2            2.1            5.5            0.3            0.0            0.0
    31/Aug/1989           7.654                 1227.070                  177.760          2.136       1002.649         100.26          976.9           24.9          390.8       1536.862          1476.637            60.225          1.000          0.683           3.876                0.0                             0.0              ?            0.2            2.2            5.8            0.3            0.0            0.0
    01/Sep/1989          18.642                 1247.383                  178.362          2.161       1017.246         101.72          977.5           24.9          391.0       1555.504          1497.607            57.897          1.000          0.688           3.886                0.0                             0.0              ?            0.2            2.1            5.8            0.4            0.0            0.0
    02/Sep/1989          34.635                 1281.205                  180.583          2.209       1042.423         104.24          977.3           24.8          390.9       1590.138          1534.089            56.050          1.000          0.697           3.899                0.0                             0.0              ?            0.2            2.0            5.7            0.4            0.0            0.0
    03/Sep/1989          57.355                 1332.670                  185.377          2.289       1081.699         108.17          972.1           24.6          388.9       1647.494          1591.315            56.178          1.000          0.710           3.913                0.0                             0.0              ?            0.2            1.9            5.3            0.4            0.0            0.0
    04/Sep/1989          45.819                 1375.821                  188.624          2.352       1114.109         111.41          971.0           24.6          388.4       1693.313          1638.376            54.938          1.000          0.721           3.926                0.0                             0.0              ?            0.2            1.8            5.0            0.4            0.0            0.0
    05/Sep/1989          52.563                 1422.959                  192.656          2.425       1149.809         114.98          965.0           24.4          386.0       1745.876          1690.297            55.580          1.000          0.732           3.937                0.0                             0.0              ?            0.2            1.7            4.6            0.4            0.0            0.0
    06/Sep/1989          62.316                 1478.815                  197.614          2.511       1192.262         119.23          959.8           24.2          383.9       1808.192          1752.100            56.092          1.000          0.744           3.949                0.0                             0.0              ?            0.2            1.5            4.1            0.4            0.0            0.0
    07/Sep/1989          80.720                 1549.484                  204.755          2.623       1246.592         124.66          949.6           23.8          379.8       1888.913          1831.401            57.512          1.000          0.760           3.962                0.0                             0.0              ?            0.2            1.3            3.4            0.3            0.0            0.0
    08/Sep/1989          19.141                 1565.154                  206.871          2.649       1258.916         125.89          941.1           23.6          376.4       1908.053          1849.448            58.605          1.000          0.763           3.965                0.0                             0.0              ?            0.2            1.4            3.3            0.3            0.0            0.0
    09/Sep/1989          45.952                 1603.020                  211.250          2.713       1288.312         128.83          924.7           23.1          369.9       1954.005          1892.417            61.589          1.000          0.771           3.970                0.0                             0.0              ?            0.2            1.3            2.9            0.3            0.0            0.0
    10/Sep/1989          61.669                 1653.665                  216.806          2.798       1327.434         132.74          901.3           22.4          360.5       2015.674          1949.549            66.126          1.000          0.781           3.975                0.0                             0.0              ?            0.2            1.2            2.4            0.3            0.0            0.0
    11/Sep/1989          87.312                 1728.065                  224.642          2.919       1384.803         138.48          883.6           21.9          353.5       2102.987          2033.336            69.651          1.000          0.794           3.984                0.0                             0.0              ?            0.2            1.0            1.7            0.2            0.0            0.0
    12/Sep/1989          68.560                 1781.023                  230.277          3.008       1425.551         142.56          861.3           21.3          344.5       2167.195          2092.941            74.254          1.000          0.804           3.989                0.0                             0.1              ?            0.2            0.8            1.2            0.1            0.0            0.0
    13/Sep/1989          42.440                 1752.280                  225.764          2.959       1401.457         140.15          868.5           21.8          347.4       2133.478          2059.489            73.989          1.000          0.798           3.992                0.0                             1.4              ?            0.2            0.8            1.1            0.1            0.0            0.0
    14/Sep/1989          32.743                 1714.148                  220.472          2.897       1370.250         137.03          872.0           22.2          348.8       2090.050          2015.605            74.445          1.000          0.791           3.993                0.0                             1.4              ?            0.3            0.7            1.1            0.1            0.0            0.0
    15/Sep/1989          91.748                 1726.112                  220.483          2.916       1377.788         137.78          862.1           22.2          344.8       2105.604          2028.282            77.322          1.000          0.793           3.998                0.0                             1.4              ?            0.3            0.3            0.5            0.0            0.0            0.0
    16/Sep/1989          77.192                 1724.842                  219.165          2.916       1375.161         137.52          848.9           22.2          339.5       2106.570          2026.004            80.567          1.000          0.792           3.977                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          57.202                 1709.220                  216.817          2.888       1361.894         136.19          858.7           22.7          343.5       2087.509          2008.292            79.217          1.000          0.789           3.927                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          23.914                 1665.103                  211.327          2.813       1326.527         132.65          871.7           23.3          348.7       2035.160          1958.191            76.969          1.000          0.781           3.927                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          57.789                 1650.362                  208.784          2.786       1313.785         131.38          881.8           23.8          352.7       2016.687          1941.073            75.614          1.000          0.777           3.878                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          13.212                 1597.464                  202.364          2.697       1271.678         127.17          897.4           24.4          358.9       1953.639          1881.032            72.607          1.000          0.767           3.881                0.0                             1.3              ?            0.4            0.1            0.4            0.0            0.0            0.0
    21/Sep/1989          36.557                 1564.043                  197.771          2.640       1244.467         124.45          904.8           24.8          361.9       1913.941          1842.625            71.316          1.000          0.759           3.886                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          45.190                 1540.892                  193.225          2.596       1224.529         122.45          919.8           25.4          367.9       1882.870          1814.629            68.241          1.000          0.754           3.855                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          43.994                 1517.877                  188.517          2.550       1204.615         120.46          939.5           26.2          375.8       1850.621          1786.623            63.998          1.000          0.748           3.823                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          49.401                 1497.809                  184.929          2.511       1187.549         118.75          956.1           26.8          382.5       1823.811          1762.867            60.944          1.000          0.743           3.780                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          54.443                 1480.271                  182.329          2.479       1172.944         117.29          967.8           27.3          387.1       1802.065          1742.759            59.305          1.000          0.739           3.733                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          57.378                 1462.129                  180.186          2.452       1158.201         115.82          961.6           27.3          384.6       1783.260          1722.341            60.919          1.000          0.735           3.692                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          60.868                 1510.460                  185.821          2.537       1195.806         119.58          921.2           26.0          368.5       1844.128          1776.878            67.249          1.000          0.746           3.655                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          54.073                 1554.342                  190.891          2.612       1229.930         122.99          895.9           25.2          358.3       1898.200          1826.406            71.795          1.000          0.755           3.628                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          40.104                 1586.984                  194.742          2.667       1255.354         125.54          878.9           24.6          351.6       1938.304          1863.272            75.032          1.000          0.762           3.614                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          70.642                 1644.025                  202.554          2.765       1300.613         130.06          858.9           24.0          343.6       2008.946          1929.410            79.536          1.000          0.774           3.552                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          57.811                 1687.554                  209.237          2.845       1335.595         133.56          832.0           23.1          332.8       2066.758          1980.490            86.268          1.000          0.783           3.505                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          26.570                 1633.354                  201.921          2.764       1292.018         129.20          823.7           22.9          329.5       2008.445          1917.522            90.924          1.000          0.772           3.505                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          36.468                 1663.630                  205.333          2.814       1315.494         131.55          805.5           22.3          322.2       2044.913          1951.521            93.392          1.000          0.778           3.504                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          40.042                 1699.373                  208.880          2.870       1342.919         134.29          797.2           21.9          318.9       2084.955          1991.299            93.656          1.000          0.785           3.493                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          30.038                 1728.942                  211.144          2.911       1365.153         136.52          796.2           21.8          318.5       2114.993          2023.446            91.547          1.000          0.790           3.474                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          24.056                 1753.137                  213.291          2.944       1383.551         138.36          796.8           21.7          318.7       2139.049          2050.115            88.935          1.000          0.794           3.455                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          20.270                 1771.905                  215.556          2.972       1398.219         139.82          794.1           21.5          317.6       2159.319          2071.433            87.886          1.000          0.798           3.438                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          15.308                 1784.322                  217.568          2.994       1408.249         140.82          787.3           21.2          314.9       2174.627          2086.009            88.619          1.000          0.800           3.427                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          43.237                 1816.930                  223.915          3.053       1435.423         143.54          773.6           20.8          309.5       2217.865          2126.070            91.794          1.000          0.806           3.384                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          36.051                 1845.718                  228.756          3.103       1458.884         145.89          766.0           20.5          306.4       2253.916          2160.509            93.407          1.000          0.811           3.351                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          42.374                 1876.226                  235.324          3.161       1484.735         148.47          749.1           19.9          299.6       2296.290          2198.708            97.582          1.000          0.817           3.312                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          40.278                 1905.502                  241.061          3.216       1509.141         150.91          732.5           19.3          293.0       2336.568          2234.635           101.933          1.000          0.822           3.277                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          45.282                 1870.846                  238.379          3.160       1482.684         148.27          752.7           19.9          301.1       2296.908          2197.638            99.270          1.000          0.816           3.242                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          52.809                 1907.610                  246.397          3.232       1513.913         151.39          737.9           19.3          295.2       2349.717          2243.788           105.929          1.000          0.823           3.198                0.0                             0.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          41.625                 1937.130                  251.522          3.290       1538.049         153.80          724.7           18.7          289.9       2391.342          2279.103           112.239          1.000          0.827           3.170                0.0                             0.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          55.073                 1976.551                  259.746          3.366       1571.290         157.13          707.2           18.1          282.9       2446.416          2328.217           118.199          1.000          0.834           3.130                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          45.863                 1941.314                  255.712          3.310       1543.501         154.35          720.4           18.4          288.1       2407.218          2288.937           118.281          1.000          0.829           3.114                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          43.176                 1978.020                  260.802          3.370       1572.700         157.27          725.2           18.4          290.1       2450.394          2331.675           118.719          1.000          0.834           3.091                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          34.660                 2007.941                  265.441          3.417       1596.842         159.68          732.8           18.4          293.1       2485.054          2367.114           117.940          1.000          0.839           3.071                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          44.288                 2040.141                  272.794          3.478       1624.451         162.45          732.4           18.2          293.0       2529.342          2408.061           121.281          1.000          0.844           3.039                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          45.816                 2073.368                  280.300          3.541       1652.883         165.29          731.6           18.0          292.6       2575.158          2450.213           124.945          1.000          0.849           3.010                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          16.716                 2083.398                  281.627          3.564       1660.746         166.07          724.7           17.6          289.9       2591.874          2461.412           130.462          1.000          0.850           3.006                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          58.590                 2124.234                  290.296          3.645       1695.300         169.53          705.5           17.0          282.2       2650.464          2512.523           137.941          1.000          0.856           2.967                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          54.183                 2089.570                  288.470          3.601       1669.473         166.95          707.4           17.0          283.0       2619.490          2476.524           142.966          1.000          0.852           2.934                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
