ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    14/Jul/1989          -5.239                  906.869                  186.231          1.932        804.434          80.44          945.8           24.5          378.3       1262.966          1162.462           100.503          0.979          0.637           3.362                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    15/Jul/1989          -0.052                  908.462                  186.308          1.932        805.490          80.55          944.9           24.4          377.9       1262.914          1164.012            98.902          0.982          0.637           3.369                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    16/Jul/1989          -2.193                  909.110                  186.388          1.929        805.927          80.59          946.4           24.3          378.6       1260.721          1164.671            96.051          0.985          0.637           3.376                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    17/Jul/1989          -2.905                  908.422                  186.456          1.926        805.402          80.54          946.9           24.3          378.8       1257.817          1163.957            93.860          0.988          0.637           3.382                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    18/Jul/1989          -4.754                  907.250                  186.344          1.921        804.454          80.45          949.2           24.3          379.7       1253.063          1162.585            90.478          0.986          0.637           3.388                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    19/Jul/1989          -4.808                  906.502                  186.199          1.915        803.801          80.38          952.2           24.4          380.9       1248.255          1161.621            86.634          0.984          0.637           3.396                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    20/Jul/1989          -4.253                  905.614                  186.001          1.911        802.994          80.30          954.2           24.4          381.7       1244.001          1160.429            83.573          0.986          0.637           3.401                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    21/Jul/1989          -4.230                  904.052                  185.957          1.906        801.809          80.18          955.6           24.4          382.3       1239.771          1158.739            81.032          0.989          0.636           3.406                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    22/Jul/1989          -4.299                  902.555                  185.805          1.902        800.599          80.06          957.2           24.4          382.9       1235.472          1156.984            78.488          0.991          0.636           3.411                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    23/Jul/1989          -4.322                  901.385                  185.583          1.897        799.581          79.96          959.1           24.4          383.6       1231.150          1155.484            75.666          0.992          0.636           3.417                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    24/Jul/1989          -4.236                  899.795                  185.273          1.893        798.191          79.82          960.3           24.4          384.1       1226.914          1153.434            73.480          0.994          0.635           3.421                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    25/Jul/1989          -4.123                  898.344                  184.990          1.888        796.923          79.69          961.7           24.5          384.7       1222.791          1151.565            71.226          0.996          0.635           3.425                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    26/Jul/1989          -3.969                  897.408                  184.808          1.884        796.105          79.61          963.8           24.5          385.5       1218.822          1150.358            68.463          0.997          0.635           3.431                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    27/Jul/1989          -3.983                  894.881                  184.315          1.880        793.896          79.39          963.1           24.5          385.3       1214.839          1147.101            67.738          0.998          0.634           3.432                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    28/Jul/1989          -3.932                  892.634                  183.877          1.876        791.931          79.19          963.1           24.5          385.3       1210.907          1144.205            66.702          1.000          0.634           3.434                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    29/Jul/1989          -3.958                  889.543                  183.273          1.873        789.228          78.92          961.5           24.5          384.6       1206.949          1140.221            66.727          1.000          0.633           3.434                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    30/Jul/1989          -3.902                  887.060                  182.788          1.869        787.057          78.71          961.2           24.5          384.5       1203.046          1137.021            66.025          1.000          0.632           3.436                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    31/Jul/1989          -3.898                  884.201                  182.230          1.866        784.557          78.46          960.3           24.5          384.1       1199.148          1133.337            65.811          1.000          0.631           3.436                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    01/Aug/1989          -4.053                  879.560                  181.323          1.863        780.497          78.05          955.3           24.4          382.1       1195.096          1127.356            67.740          1.000          0.630           3.433                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    02/Aug/1989          -4.778                  868.256                  179.111          1.863        770.606          77.06          923.9           23.7          369.6       1190.318          1112.787            77.530          1.000          0.627           3.414                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    03/Aug/1989          -0.070                  863.981                  181.945          1.865        769.434          76.94          921.1           23.9          368.5       1190.248          1111.869            78.379          1.000          0.627           3.415                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    04/Aug/1989          -1.274                  858.623                  183.718          1.865        766.719          76.67          915.8           23.8          366.3       1188.974          1108.496            80.478          1.000          0.626           3.414                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    05/Aug/1989          -3.765                  849.027                  183.070          1.864        759.179          75.92          896.3           23.3          358.5       1185.209          1097.677            87.532          1.000          0.624           3.401                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989          12.811                  852.759                  184.225          1.881        762.183          76.22          873.3           22.7          349.3       1198.020          1102.395            95.625          1.000          0.625           3.399                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989          33.064                  874.611                  187.944          1.918        779.685          77.97          854.9           22.1          342.0       1231.084          1128.467           102.617          1.000          0.630           3.413                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    08/Aug/1989           1.474                  869.725                  186.672          1.923        774.915          77.49          831.7           21.4          332.7       1232.558          1121.507           111.051          1.000          0.629           3.403                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    09/Aug/1989          39.982                  902.982                  191.773          1.960        801.547          80.15          830.0           21.3          332.0       1272.540          1160.916           111.625          1.000          0.636           3.433                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    10/Aug/1989           8.809                  913.702                  192.790          1.965        809.662          80.97          833.3           21.3          333.3       1281.350          1172.804           108.546          1.000          0.638           3.448                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    11/Aug/1989          10.208                  925.235                  193.919          1.970        818.416          81.84          835.7           21.3          334.3       1291.558          1185.638           105.920          1.000          0.640           3.463                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    12/Aug/1989          19.526                  943.081                  196.108          1.982        832.278          83.23          834.1           21.1          333.6       1311.084          1206.055           105.029          1.000          0.642           3.480                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    13/Aug/1989          10.250                  955.881                  196.451          1.982        841.382          84.14          835.8           21.1          334.3       1321.334          1219.188           102.146          1.000          0.643           3.495                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    14/Aug/1989           8.269                  967.634                  196.752          1.979        849.760          84.98          838.9           21.1          335.6       1329.603          1231.258            98.345          1.000          0.644           3.509                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    15/Aug/1989          11.011                  980.802                  197.464          1.972        859.396          85.94          841.0           21.1          336.4       1340.614          1245.237            95.377          1.000          0.643           3.524                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    16/Aug/1989          10.232                  991.330                  198.655          1.962        867.481          86.75          853.6           21.2          341.4       1350.846          1257.136            93.710          1.000          0.642           3.535                0.0                             0.3              ?            0.0            3.0            0.0            0.0            0.0            0.0
    17/Aug/1989          27.606                 1014.529                  202.168          1.947        886.003          88.60          862.5           21.3          345.0       1378.452          1284.554            93.898          1.000          0.639           3.553                0.0                             0.3              ?            0.0            3.0            0.1            0.0            0.0            0.0
    18/Aug/1989           5.079                 1021.178                  202.798          1.954        891.002          89.10          876.2           21.4          350.5       1383.531          1291.897            91.634          1.000          0.641           3.562                0.0                             0.3              ?            0.0            3.0            0.2            0.0            0.0            0.0
    19/Aug/1989           1.958                 1021.799                  203.713          1.957        891.899          89.19          885.2           21.5          354.1       1385.489          1293.488            92.001          1.000          0.641           3.566                0.0                             0.3              ?            0.1            3.0            0.3            0.0            0.0            0.0
    20/Aug/1989          -2.986                 1019.697                  204.054          1.952        890.537          89.05          897.4           21.7          358.9       1382.503          1291.688            90.814          1.000          0.640           3.569                0.0                             0.3              ?            0.1            3.0            0.4            0.0            0.0            0.0
    21/Aug/1989          -4.492                 1016.941                  204.098          1.946        888.530          88.85          910.5           22.0          364.2       1378.011          1288.884            89.126          1.000          0.640           3.573                0.0                             0.3              ?            0.1            2.9            0.6            0.0            0.0            0.0
    22/Aug/1989          -4.846                 1014.089                  203.772          1.939        886.192          88.62          922.4           22.2          369.0       1373.165          1285.517            87.648          1.000          0.639           3.576                0.0                             0.3              ?            0.1            2.9            0.7            0.0            0.0            0.0
    23/Aug/1989          -4.362                 1011.425                  203.664          1.933        884.145          88.41          934.5           22.4          373.8       1368.802          1282.618            86.185          0.989          0.638           3.579                0.0                             0.3              ?            0.1            3.0            0.9            0.0            0.0            0.0
    24/Aug/1989          -4.502                 1005.094                  202.899          1.927        878.925          87.89          934.4           22.3          373.8       1364.301          1275.094            89.207          0.988          0.636           3.574                0.0                             0.3              ?            0.1            3.0            1.1            0.1            0.0            0.0
    25/Aug/1989          -4.863                  998.036                  201.875          1.945        872.987          87.30          931.4           22.3          372.6       1359.438          1266.496            92.942          0.988          0.638           3.569                0.0                             0.3              ?            0.1            3.1            1.2            0.1            0.0            0.0
    26/Aug/1989           1.591                  995.914                  202.097          1.959        871.372          87.14          928.2           22.1          371.3       1361.029          1264.391            96.639          0.987          0.640           3.566                0.0                             0.3              ?            0.1            3.1            1.4            0.1            0.0            0.0
    27/Aug/1989          27.319                 1015.075                  205.764          1.960        887.054          88.71          924.3           21.8          369.7       1388.349          1287.868           100.481          0.988          0.639           3.577                0.0                             0.3              ?            0.1            3.1            1.6            0.2            0.0            0.0
    28/Aug/1989          43.032                 1050.164                  211.438          2.019        915.376          91.54          929.6           21.8          371.9       1431.381          1329.861           101.520          0.990          0.650           3.598                0.0                             0.3              ?            0.1            3.0            1.7            0.2            0.0            0.0
    29/Aug/1989           6.961                 1054.618                  212.845          2.028        919.269          91.93          922.5           21.6          369.0       1438.341          1335.890           102.452          0.991          0.652           3.603                0.0                             0.0              ?            0.1            3.0            1.8            0.2            0.0            0.0
    30/Aug/1989          36.246                 1082.590                  217.839          2.078        942.090          94.21          911.2           21.2          364.5       1474.587          1369.883           104.704          0.989          0.661           3.619                0.0                             0.0              ?            0.1            2.9            1.9            0.2            0.0            0.0
    31/Aug/1989           5.430                 1084.455                  218.936          2.085        943.904          94.39          899.6           20.9          359.8       1480.017          1372.896           107.120          0.984          0.661           3.620                0.0                             0.0              ?            0.1            2.9            1.9            0.2            0.0            0.0
    01/Sep/1989          12.440                 1099.548                  219.661          2.102        954.905          95.49          902.2           20.9          360.9       1492.456          1388.836           103.621          0.986          0.666           3.634                0.0                             0.0              ?            0.1            2.9            2.0            0.3            0.0            0.0
    02/Sep/1989          -1.806                 1101.215                  219.211          2.099        955.668          95.57          903.9           20.9          361.6       1490.651          1389.865           100.786          0.989          0.666           3.640                0.0                             0.0              ?            0.1            2.8            2.0            0.3            0.0            0.0
    03/Sep/1989          -5.776                 1096.844                  218.328          2.091        951.819          95.18          901.0           20.8          360.4       1484.874          1384.246           100.629          0.992          0.664           3.641                0.0                             0.0              ?            0.1            2.8            2.0            0.3            0.0            0.0
    04/Sep/1989          -5.685                 1093.973                  217.748          2.083        949.289          94.93          901.8           20.9          360.7       1479.189          1380.555            98.634          0.995          0.663           3.645                0.0                             0.0              ?            0.1            2.8            2.1            0.3            0.0            0.0
    05/Sep/1989          -5.784                 1089.050                  216.754          2.075        944.954          94.50          898.1           20.9          359.2       1473.406          1374.229            99.177          0.997          0.662           3.644                0.0                             0.0              ?            0.1            2.8            2.1            0.2            0.0            0.0
    06/Sep/1989          11.822                 1099.161                  217.945          2.091        952.676          95.27          895.0           20.7          358.0       1485.228          1385.673            99.554          0.999          0.665           3.651                0.0                             0.0              ?            0.1            2.8            2.0            0.2            0.0            0.0
    07/Sep/1989           4.720                 1101.174                  219.060          2.098        954.640          95.46          887.1           20.5          354.8       1489.948          1388.896           101.052          0.995          0.665           3.654                0.0                             0.0              ?            0.1            2.8            2.0            0.2            0.0            0.0
    08/Sep/1989          -4.372                 1096.076                  218.985          2.091        950.813          95.08          880.8           20.4          352.3       1485.576          1383.538           102.037          0.990          0.664           3.653                0.0                             0.0              ?            0.1            2.8            2.0            0.2            0.0            0.0
    09/Sep/1989          12.412                 1102.912                  220.886          2.108        956.640          95.66          867.0           20.0          346.8       1497.988          1392.520           105.468          0.991          0.666           3.656                0.0                             0.0              ?            0.1            2.8            1.9            0.2            0.0            0.0
    10/Sep/1989          36.703                 1128.374                  225.785          2.159        977.536          97.75          846.5           19.5          338.6       1534.691          1423.825           110.867          0.992          0.674           3.664                0.0                             0.0              ?            0.1            2.8            1.8            0.2            0.0            0.0
    11/Sep/1989          69.616                 1182.397                  235.211          2.254       1021.629         102.16          831.4           19.1          332.6       1604.308          1489.382           114.926          0.994          0.690           3.687                0.0                             0.0              ?            0.1            2.6            1.7            0.2            0.0            0.0
    12/Sep/1989          52.560                 1214.265                  240.924          2.313       1047.395         104.74          813.6           18.6          325.5       1648.092          1528.314           119.778          0.996          0.699           3.700                0.0                             0.1              ?            0.1            2.6            1.6            0.2            0.0            0.0
    13/Sep/1989          32.349                 1180.276                  233.866          2.248       1016.984         101.70          825.3           19.1          330.1       1603.608          1487.133           116.475          0.994          0.689           3.709                0.0                             1.3              ?            0.2            2.5            1.6            0.1            0.0            0.0
    14/Sep/1989          24.551                 1139.034                  225.776          2.171        980.799          98.08          833.0           19.5          333.2       1551.316          1437.347           113.969          0.995          0.676           3.713                0.0                             1.3              ?            0.2            2.5            1.8            0.1            0.0            0.0
    15/Sep/1989          74.009                 1140.664                  225.128          2.171        979.887          97.99          827.0           19.5          330.8       1554.009          1439.468           114.541          0.997          0.675           3.731                0.0                             1.2              ?            0.2            2.5            2.1            0.1            0.0            0.0
    16/Sep/1989          59.720                 1128.249                  222.072          2.148        967.486          96.75          817.9           19.5          327.1       1539.720          1424.548           115.172          1.000          0.671           3.743                0.0                             1.2              ?            0.3            2.5            2.4            0.1            0.0            0.0
    17/Sep/1989          71.426                 1141.248                  222.779          2.161        975.947          97.59          829.2           19.9          331.7       1551.426          1439.541           111.885          1.000          0.674           3.766                0.0                             1.1              ?            0.3            2.4            2.7            0.1            0.0            0.0
    18/Sep/1989          19.832                 1102.600                  215.319          2.086        942.462          94.25          844.3           20.5          337.7       1499.832          1392.978           106.853          1.000          0.662           3.773                0.0                             1.2              ?            0.3            2.3            3.1            0.1            0.0            0.0
    19/Sep/1989          68.898                 1143.638                  221.789          2.152        975.229          97.52          850.8           20.6          340.3       1548.898          1442.257           106.642          1.000          0.674           3.794                0.0                             0.6              ?            0.3            2.2            3.4            0.1            0.0            0.0
    20/Sep/1989          10.012                 1099.159                  213.547          2.068        937.265          93.73          867.9           21.2          347.2       1490.011          1388.846           101.165          1.000          0.660           3.799                0.0                             1.2              ?            0.4            2.2            3.9            0.1            0.0            0.0
    21/Sep/1989          27.657                 1113.058                  216.206          2.092        948.530          94.85          869.9           21.1          347.9       1507.658          1405.986           101.672          0.997          0.664           3.808                0.0                             0.5              ?            0.4            2.3            4.2            0.1            0.0            0.0
    22/Sep/1989          49.004                 1134.597                  217.799          2.120        964.234          96.42          881.7           21.3          352.7       1529.003          1429.923            99.080          0.998          0.670           3.825                0.0                             0.7              ?            0.4            2.2            4.5            0.1            0.0            0.0
    23/Sep/1989          35.182                 1132.808                  211.631          2.099        957.977          95.80          900.4           21.9          360.2       1515.182          1421.380            93.802          1.000          0.668           3.839                0.0                             1.0              ?            0.4            2.1            4.8            0.1            0.0            0.0
    24/Sep/1989          29.135                 1133.909                  207.978          2.090        955.658          95.57          914.7           22.2          365.9       1509.135          1418.475            90.661          1.000          0.667           3.849                0.0                             0.8              ?            0.4            2.1            5.1            0.1            0.0            0.0
    25/Sep/1989          50.220                 1148.732                  213.740          2.117        969.582          96.96          923.6           22.4          369.4       1530.220          1440.838            89.382          1.000          0.672           3.863                0.0                             0.7              ?            0.5            2.0            5.3            0.1            0.0            0.0
    26/Sep/1989          51.486                 1145.569                  216.030          2.116        968.180          96.82          912.7           22.3          365.1       1531.485          1441.172            90.313          1.000          0.672           3.871                0.0                             0.9              ?            0.5            2.1            5.4            0.1            0.0            0.0
    27/Sep/1989          64.194                 1193.624                  224.518          2.204       1007.458         100.75          875.6           21.3          350.3       1595.678          1499.216            96.462          1.000          0.686           3.879                0.0                             0.0              ?            0.5            2.1            5.4            0.0            0.0            0.0
    28/Sep/1989          55.289                 1236.243                  231.723          2.280       1042.086         104.21          852.7           20.7          341.1       1650.967          1550.329           100.638          1.000          0.698           3.887                0.0                             0.0              ?            0.5            2.1            5.2            0.0            0.0            0.0
    29/Sep/1989          36.198                 1264.049                  236.567          2.330       1064.728         106.47          837.7           20.3          335.1       1687.166          1583.753           103.412          1.000          0.706           3.893                0.0                             0.0              ?            0.5            2.1            5.1            0.0            0.0            0.0
    30/Sep/1989         112.958                 1354.714                  251.605          2.485       1138.477         113.85          819.9           19.8          327.9       1800.124          1692.720           107.403          1.000          0.729           3.912                0.0                             0.0              ?            0.5            1.8            4.4            0.0            0.0            0.0
    01/Oct/1989          99.877                 1432.936                  264.511          2.623       1201.975         120.20          795.7           19.1          318.3       1900.000          1786.480           113.521          1.000          0.748           3.924                0.0                             0.0              ?            0.5            1.7            3.8            0.0            0.0            0.0
    02/Oct/1989          27.976                 1450.946                  266.663          2.662       1215.758         121.58          766.1           18.3          306.4       1927.976          1806.506           121.470          1.000          0.752           3.920                0.0                             0.0              ?            0.5            1.8            3.6            0.0            0.0            0.0
    03/Oct/1989          33.770                 1477.456                  271.177          2.708       1237.280         123.73          749.5           17.8          299.8       1961.747          1838.266           123.480          1.000          0.758           3.925                0.0                             0.0              ?            0.5            1.8            3.4            0.0            0.0            0.0
    04/Oct/1989          43.461                 1514.656                  276.558          2.768       1266.944         126.69          742.2           17.6          296.9       2005.208          1881.904           123.304          1.000          0.766           3.934                0.0                             0.0              ?            0.2            1.9            3.1            0.0            0.0            0.0
    05/Oct/1989          48.056                 1560.232                  280.695          2.834       1301.653         130.17          741.8           17.5          296.7       2053.263          1932.469           120.794          1.000          0.775           3.946                0.0                             0.0              ?            0.2            1.8            2.8            0.0            0.0            0.0
    06/Oct/1989          53.742                 1611.668                  285.077          2.908       1340.650         134.06          743.0           17.4          297.2       2107.006          1989.231           117.775          1.000          0.785           3.959                0.0                             0.0              ?            0.2            1.6            2.5            0.0            0.0            0.0
    07/Oct/1989          48.591                 1655.783                  290.032          2.975       1374.897         137.49          741.0           17.3          296.4       2155.596          2039.336           116.260          0.997          0.793           3.969                0.0                             0.0              ?            0.2            1.5            2.2            0.0            0.0            0.0
    08/Oct/1989          27.964                 1679.054                  293.901          3.013       1393.767         139.38          735.2           17.1          294.1       2183.560          2067.186           116.374          0.991          0.797           3.974                0.0                             0.0              ?            0.2            1.4            2.1            0.0            0.0            0.0
    09/Oct/1989         122.692                 1781.641                  308.258          3.182       1475.454         147.55          722.7           16.7          289.1       2306.252          2187.373           118.879          0.993          0.815           3.987                0.0                             0.0              ?            0.2            1.0            1.4            0.0            0.0            0.0
    10/Oct/1989         102.297                 1869.904                  318.853          3.323       1544.510         154.45          715.9           16.5          286.3       2408.549          2288.592           119.957          0.996          0.829           3.998                0.0                             0.0              ?            0.2            0.6            0.8            0.0            0.0            0.0
    11/Oct/1989         126.984                 1907.053                  322.117          3.378       1572.162         157.22          723.6           17.1          289.5       2450.482          2331.532           118.950          0.995          0.835           4.008                0.0                             1.6              ?            0.3            0.1            0.1            0.0            0.0            0.0
    12/Oct/1989          76.500                 1898.891                  321.137          3.364       1565.161         156.52          730.2           17.6          292.1       2441.955          2323.824           118.131          0.996          0.833           3.953                0.0                             1.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          59.889                 1876.530                  320.304          3.326       1548.397         154.84          747.5           18.4          299.0       2416.815          2302.183           114.633          0.999          0.830           3.900                0.0                             1.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          64.306                 1850.592                  322.279          3.294       1531.037         153.10          747.4           18.7          298.9       2396.112          2280.266           115.846          1.000          0.827           3.843                0.0                             1.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          51.281                 1818.220                  319.335          3.245       1505.762         150.58          748.0           19.0          299.2       2362.356          2245.784           116.572          1.000          0.822           3.809                0.0                             1.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          83.506                 1812.053                  321.572          3.240       1502.486         150.25          751.9           19.3          300.7       2360.797          2243.966           116.831          1.000          0.822           3.744                0.0                             1.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          58.459                 1788.565                  318.765          3.201       1483.609         148.36          760.0           19.8          304.0       2334.182          2218.599           115.583          0.981          0.818           3.721                0.0                             1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          65.118                 1775.441                  315.288          3.171       1471.579         147.16          779.7           20.5          311.9       2314.222          2202.881           111.341          0.984          0.815           3.682                0.0                             1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          58.800                 1757.343                  311.306          3.133       1455.742         145.57          802.0           21.3          320.8       2287.974          2181.568           106.406          0.987          0.812           3.645                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          75.626                 1746.946                  312.297          3.117       1448.750         144.87          814.6           21.8          325.9       2278.586          2173.952           104.634          0.991          0.811           3.590                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          72.503                 1733.243                  313.231          3.097       1439.421         143.94          826.2           22.2          330.5       2266.086          2162.926           103.160          0.995          0.809           3.543                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          15.099                 1674.871                  303.271          2.999       1391.208         139.12          830.6           22.5          332.2       2196.188          2093.557           102.631          0.977          0.798           3.543                0.0                             1.3              ?            0.0            0.2            0.6            0.0            0.0            0.0
    23/Oct/1989         110.575                 1694.294                  306.626          3.032       1406.767         140.68          829.5           22.5          331.8       2221.733          2118.456           103.277          0.981          0.802           3.490                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          86.518                 1690.704                  308.023          3.032       1404.853         140.49          819.4           22.3          327.8       2223.223          2117.736           105.487          0.987          0.802           3.442                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          96.207                 1695.850                  312.235          3.045       1411.073         141.11          826.1           22.6          330.5       2234.375          2129.422           104.953          0.992          0.803           3.387                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
