ApsimVersion = 7.5
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Jul/1989            -2.3           1006.5            300.6          1.952          895.4          89.54          939.0           23.5          375.6         1389.3            1307.1              82.2          0.970          0.646           3.470              ?                   0.0              ?            0.0            3.5            0.3            0.4            0.0            0.1
    20/Jul/1989            -0.7           1008.9            300.2          1.952          896.8          89.68          940.8           23.5          376.3         1388.6            1309.1              79.5          0.975          0.647           3.477              ?                   0.0              ?            0.0            3.5            0.3            0.4            0.0            0.1
    21/Jul/1989             3.5           1014.5            300.3          1.958          900.8          90.08          942.0           23.4          376.8         1392.1            1314.8              77.3          0.979          0.649           3.486              ?                   0.0              ?            0.0            3.5            0.3            0.4            0.0            0.1
    22/Jul/1989             5.0           1021.4            300.7          1.965          905.8          90.58          943.3           23.4          377.3         1397.1            1322.1              75.0          0.983          0.651           3.495              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
    23/Jul/1989             4.2           1027.8            301.0          1.971          910.5          91.05          945.1           23.4          378.1         1401.3            1328.8              72.5          0.985          0.652           3.504              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
    24/Jul/1989             8.5           1037.2            302.0          1.984          917.7          91.77          946.2           23.4          378.5         1409.8            1339.3              70.5          0.988          0.655           3.515              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
    25/Jul/1989             6.5           1045.1            302.6          1.993          923.5          92.35          947.5           23.3          379.0         1416.3            1347.8              68.5          0.991          0.657           3.524              ?                   0.0              ?            0.0            3.3            0.3            0.4            0.0            0.0
    26/Jul/1989             4.3           1051.6            303.0          2.000          928.3          92.83          949.5           23.3          379.8         1420.6            1354.7              65.9          0.994          0.659           3.533              ?                   0.0              ?            0.0            3.3            0.3            0.3            0.0            0.0
    27/Jul/1989            16.5           1066.4            305.3          2.023          939.9          93.99          948.9           23.2          379.6         1437.1            1371.7              65.3          0.996          0.664           3.544              ?                   0.0              ?            0.0            3.2            0.2            0.3            0.0            0.0
    28/Jul/1989            15.1           1080.4            307.3          2.044          950.8          95.08          948.9           23.2          379.6         1452.2            1387.7              64.4          0.999          0.668           3.556              ?                   0.0              ?            0.0            3.2            0.2            0.3            0.0            0.0
    29/Jul/1989            20.0           1097.4            310.2          2.072          964.3          96.43          947.4           23.1          379.0         1472.2            1407.6              64.6          1.000          0.673           3.567              ?                   0.0              ?            0.0            3.1            0.2            0.3            0.0            0.0
    30/Jul/1989            18.1           1113.5            312.8          2.097          977.0          97.70          947.2           23.0          378.9         1490.3            1426.3              64.0          1.000          0.678           3.579              ?                   0.0              ?            0.0            3.1            0.2            0.3            0.0            0.0
    31/Jul/1989            20.8           1131.3            315.9          2.126          991.2          99.12          946.3           23.0          378.5         1511.1            1447.2              63.9          1.000          0.683           3.590              ?                   0.0              ?            0.0            3.0            0.2            0.2            0.0            0.0
    01/Aug/1989            -2.4           1127.2            315.6          2.123          988.1          98.81          941.5           22.8          376.6         1508.7            1442.7              65.9          1.000          0.682           3.588              ?                   0.0              ?            0.0            3.0            0.2            0.2            0.0            0.0
    02/Aug/1989            17.4           1131.7            318.5          2.148          992.8          99.28          911.1           22.0          364.4         1526.0            1450.2              75.9          1.000          0.683           3.583              ?                   0.0              ?            0.0            3.1            0.2            0.2            0.0            0.0
    03/Aug/1989            25.5           1151.8            323.0          2.183         1009.4         100.94          908.5           21.9          363.4         1551.6            1474.8              76.8          1.000          0.689           3.595              ?                   0.0              ?            0.0            3.0            0.1            0.2            0.0            0.0
    04/Aug/1989            16.6           1162.5            326.6          2.206         1018.9         101.89          903.4           21.7          361.4         1568.2            1489.1              79.1          1.000          0.693           3.602              ?                   0.0              ?            0.0            3.0            0.1            0.2            0.0            0.0
    05/Aug/1989             9.7           1163.2            328.4          2.220         1020.3         102.03          884.4           21.2          353.8         1577.9            1491.6              86.3          1.000          0.693           3.597              ?                   0.0              ?            0.0            3.0            0.1            0.2            0.0            0.0
    06/Aug/1989            24.6           1174.4            333.5          2.254         1030.9         103.09          862.0           20.6          344.8         1602.5            1507.8              94.6          1.000          0.697           3.598              ?                   0.0              ?            0.0            3.0            0.1            0.1            0.0            0.0
    07/Aug/1989            41.1           1199.0            342.6          2.311         1053.2         105.32          844.0           20.0          337.6         1643.6            1541.7             101.9          1.000          0.704           3.607              ?                   0.0              ?            0.0            2.9            0.1            0.1            0.0            0.0
    08/Aug/1989             8.7           1197.6            343.9          2.323         1052.8         105.28          821.3           19.4          328.5         1652.3            1541.5             110.8          1.000          0.704           3.601              ?                   0.0              ?            0.0            3.0            0.1            0.1            0.0            0.0
    09/Aug/1989            37.3           1226.3            351.6          2.374         1077.2         107.72          819.7           19.3          327.9         1689.6            1578.0             111.6          1.000          0.712           3.617              ?                   0.0              ?            0.0            2.8            0.0            0.1            0.0            0.0
    10/Aug/1989             5.5           1234.3            352.2          2.382         1083.1         108.31          823.1           19.3          329.2         1695.1            1586.5             108.6          1.000          0.714           3.627              ?                   0.0              ?            0.0            2.8            0.0            0.1            0.0            0.0
    11/Aug/1989             6.6           1242.7            352.9          2.391         1089.3         108.93          825.6           19.2          330.2         1701.7            1595.6             106.2          1.000          0.716           3.636              ?                   0.0              ?            0.0            2.7            0.0            0.1            0.0            0.0
    12/Aug/1989            15.0           1256.3            355.0          2.412         1100.0         110.00          824.2           19.1          329.7         1716.7            1611.3             105.5          1.000          0.720           3.645              ?                   0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    13/Aug/1989             2.9           1262.2            354.7          2.416         1103.9         110.39          826.1           19.1          330.5         1719.6            1616.9             102.7          1.000          0.721           3.653              ?                   0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    14/Aug/1989             1.6           1267.6            354.6          2.418         1107.6         110.76          829.4           19.1          331.8         1721.2            1622.2              99.0          1.000          0.722           3.661              ?                   0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    15/Aug/1989             4.2           1226.4            343.7          2.333         1070.3         107.03          851.7           19.8          340.7         1662.5            1570.1              92.3          1.000          0.710           3.668              ?                   1.0              ?            0.0            2.6            0.1            0.0            0.0            0.0
    16/Aug/1989             7.6           1185.2            333.0          2.250         1033.1         103.31          872.2           20.5          348.9         1605.4            1518.3              87.1          1.000          0.697           3.673              ?                   1.1              ?            0.0            2.6            0.3            0.0            0.0            0.0
    17/Aug/1989            24.0           1155.5            325.6          2.190         1005.7         100.57          888.7           21.0          355.5         1564.8            1481.0              83.8          1.000          0.688           3.682              ?                   1.1              ?            0.1            2.6            0.6            0.0            0.0            0.0
    18/Aug/1989            15.0           1120.6            316.3          2.118          973.8          97.38          909.7           21.7          363.9         1515.2            1436.9              78.3          1.000          0.676           3.691              ?                   1.1              ?            0.1            2.5            1.0            0.0            0.0            0.0
    19/Aug/1989            36.9           1123.2            316.9          2.118          974.7          97.47          922.0           22.0          368.8         1516.9            1440.1              76.9          1.000          0.677           3.705              ?                   0.7              ?            0.1            2.5            1.3            0.0            0.0            0.0
    20/Aug/1989            22.5           1114.6            313.8          2.096          965.7          96.57          937.6           22.4          375.0         1502.5            1428.4              74.0          1.000          0.673           3.716              ?                   0.8              ?            0.1            2.4            1.7            0.0            0.0            0.0
    21/Aug/1989            18.1           1114.2            312.2          2.089          963.8          96.38          952.4           22.8          381.0         1498.1            1426.4              71.6          1.000          0.673           3.726              ?                   0.6              ?            0.2            2.4            2.1            0.0            0.0            0.0
    22/Aug/1989            20.0           1118.5            311.8          2.090          965.9          96.59          965.5           23.0          386.2         1500.0            1430.3              69.7          1.000          0.673           3.736              ?                   0.5              ?            0.2            2.4            2.5            0.0            0.0            0.0
    23/Aug/1989            10.2           1113.0            309.4          2.076          960.1          96.01          978.7           23.3          391.5         1490.2            1422.4              67.8          0.974          0.671           3.743              ?                   0.6              ?            0.1            2.4            2.9            0.1            0.0            0.0
    24/Aug/1989            24.6           1121.9            312.6          2.095          967.8          96.78          978.6           23.2          391.4         1504.6            1434.5              70.1          0.974          0.674           3.748              ?                   0.4              ?            0.1            2.5            3.2            0.1            0.0            0.0
    25/Aug/1989            10.6           1107.7            310.7          2.074          956.0          95.60          976.9           23.2          390.8         1490.6            1418.3              72.3          0.974          0.670           3.748              ?                   0.6              ?            0.1            2.5            3.5            0.1            0.0            0.0
    26/Aug/1989            11.3           1105.1            311.2          2.075          954.2          95.42          973.5           23.0          389.4         1491.3            1416.3              75.0          0.972          0.669           3.748              ?                   0.4              ?            0.1            2.6            3.8            0.1            0.0            0.0
    27/Aug/1989            31.5           1118.0            315.7          2.102          965.5          96.55          969.4           22.8          387.8         1511.5            1433.7              77.8          0.978          0.673           3.755              ?                   0.5              ?            0.2            2.6            4.1            0.2            0.0            0.0
    28/Aug/1989            38.7           1124.1            317.4          2.110          969.7          96.97          976.9           23.0          390.8         1518.7            1441.5              77.2          0.981          0.675           3.767              ?                   0.7              ?            0.2            2.5            4.2            0.2            0.0            0.0
    29/Aug/1989            12.1           1102.7            313.3          2.071          951.3          95.13          980.0           23.2          392.0         1492.1            1415.9              76.2          0.982          0.668           3.770              ?                   0.7              ?            0.2            2.5            4.5            0.2            0.0            0.0
    30/Aug/1989            36.4           1129.9            320.4          2.121          974.4          97.44          966.8           22.8          386.7         1528.5            1450.2              78.3          0.979          0.677           3.780              ?                   0.0              ?            0.2            2.5            4.6            0.2            0.0            0.0
    31/Aug/1989            13.0           1137.5            323.4          2.139          981.5          98.15          953.3           22.4          381.3         1541.5            1460.9              80.6          0.969          0.679           3.783              ?                   0.0              ?            0.2            2.5            4.8            0.3            0.0            0.0
    01/Sep/1989             6.1           1145.8            323.6          2.147          987.4          98.74          954.2           22.4          381.7         1547.6            1469.4              78.2          0.975          0.681           3.791              ?                   0.0              ?            0.2            2.5            4.9            0.3            0.0            0.0
    02/Sep/1989            18.2           1163.5            326.0          2.172         1001.1         100.11          954.5           22.4          381.8         1565.7            1489.5              76.2          0.980          0.686           3.801              ?                   0.0              ?            0.2            2.4            4.9            0.3            0.0            0.0
    03/Sep/1989            40.6           1196.9            333.0          2.228         1028.5         102.85          950.0           22.2          380.0         1606.3            1529.9              76.4          0.985          0.696           3.814              ?                   0.0              ?            0.2            2.4            4.8            0.4            0.0            0.0
    04/Sep/1989            27.1           1221.2            337.0          2.265         1047.8         104.78          949.4           22.1          379.8         1633.4            1558.3              75.1          0.990          0.702           3.825              ?                   0.0              ?            0.2            2.3            4.7            0.4            0.0            0.0
    05/Sep/1989            36.1           1250.9            342.8          2.315         1071.9         107.19          944.3           21.9          377.7         1669.5            1593.7              75.8          0.994          0.711           3.836              ?                   0.0              ?            0.2            2.3            4.6            0.4            0.0            0.0
    06/Sep/1989            43.9           1286.7            350.4          2.375         1101.2         110.12          939.8           21.8          375.9         1713.4            1637.1              76.3          0.998          0.720           3.847              ?                   0.0              ?            0.2            2.2            4.4            0.4            0.0            0.0
    07/Sep/1989            64.0           1336.5            363.1          2.462         1143.2         114.32          930.5           21.5          372.2         1777.4            1699.6              77.8          0.989          0.733           3.862              ?                   0.0              ?            0.2            2.1            4.0            0.3            0.0            0.0
    08/Sep/1989            19.7           1350.8            367.3          2.489         1155.6         115.56          922.7           21.3          369.1         1797.1            1718.1              79.0          0.979          0.737           3.866              ?                   0.0              ?            0.2            2.1            3.9            0.3            0.0            0.0
    09/Sep/1989            43.1           1381.3            376.7          2.548         1182.2         118.22          907.4           20.8          363.0         1840.2            1758.0              82.2          0.980          0.745           3.873              ?                   0.0              ?            0.2            2.0            3.7            0.3            0.0            0.0
    10/Sep/1989            57.6           1421.3            389.4          2.627         1217.4         121.74          885.4           20.3          354.1         1897.8            1810.7              87.0          0.984          0.755           3.880              ?                   0.0              ?            0.2            2.0            3.4            0.3            0.0            0.0
    11/Sep/1989            76.6           1477.3            406.2          2.731         1266.1         126.61          868.8           19.8          347.5         1974.3            1883.5              90.8          0.988          0.768           3.891              ?                   0.0              ?            0.2            1.9            3.0            0.3            0.0            0.0
    12/Sep/1989            64.8           1515.7            419.8          2.808         1300.4         130.04          848.9           19.3          339.6         2031.0            1935.5              95.5          0.992          0.777           3.898              ?                   0.1              ?            0.2            1.8            2.7            0.3            0.0            0.0
    13/Sep/1989            40.4           1484.9            415.7          2.755         1274.6         127.46          858.0           19.8          343.2         1995.0            1900.6              94.4          0.988          0.771           3.901              ?                   1.3              ?            0.2            1.8            2.7            0.2            0.0            0.0
    14/Sep/1989            35.9           1449.5            411.0          2.696         1245.2         124.52          863.5           20.3          345.4         1954.5            1860.6              94.0          0.991          0.763           3.903              ?                   1.3              ?            0.2            1.8            2.8            0.2            0.0            0.0
    15/Sep/1989            89.6           1452.9            418.7          2.710         1250.1         125.01          855.7           20.3          342.3         1967.7            1871.7              96.0          0.994          0.764           3.911              ?                   1.3              ?            0.3            1.8            2.7            0.2            0.0            0.0
    16/Sep/1989            78.0           1446.9            423.9          2.708         1247.0         124.70          844.7           20.3          337.9         1969.2            1870.8              98.4          1.000          0.764           3.916              ?                   1.4              ?            0.3            1.7            2.8            0.2            0.0            0.0
    17/Sep/1989            76.0           1445.2            427.3          2.704         1245.9         124.59          855.9           20.9          342.3         1968.7            1872.5              96.2          1.000          0.764           3.926              ?                   1.4              ?            0.3            1.6            2.9            0.2            0.0            0.0
    18/Sep/1989            29.1           1407.6            420.5          2.636         1214.0         121.40          869.8           21.5          347.9         1921.3            1828.2              93.1          1.000          0.755           3.929              ?                   1.4              ?            0.4            1.6            3.4            0.2            0.0            0.0
    19/Sep/1989            75.9           1405.8            424.0          2.631         1213.0         121.30          881.0           22.1          352.4         1920.7            1829.8              90.9          1.000          0.755           3.939              ?                   1.4              ?            0.4            1.5            3.4            0.1            0.0            0.0
    20/Sep/1989            18.4           1360.8            414.7          2.549         1174.5         117.45          897.1           22.7          358.9         1862.6            1775.5              87.2          1.000          0.744           3.941              ?                   1.4              ?            0.4            1.5            4.0            0.1            0.0            0.0
    21/Sep/1989            38.1           1329.4            409.9          2.493         1148.3         114.83          905.4           23.2          362.2         1824.3            1739.3              85.1          0.994          0.736           3.944              ?                   1.4              ?            0.4            1.5            4.3            0.1            0.0            0.0
    22/Sep/1989            41.6           1305.0            403.2          2.442         1125.8         112.58          921.2           23.9          368.5         1789.5            1708.2              81.2          0.996          0.729           3.950              ?                   1.4              ?            0.5            1.5            4.7            0.1            0.0            0.0
    23/Sep/1989            40.2           1281.1            395.9          2.390         1103.4         110.34          941.5           24.6          376.6         1753.2            1676.9              76.3          1.000          0.722           3.958              ?                   1.4              ?            0.5            1.4            5.0            0.1            0.0            0.0
    24/Sep/1989            59.4           1270.4            393.4          2.364         1093.0         109.30          958.7           25.3          383.5         1736.2            1663.8              72.5          1.000          0.719           3.967              ?                   1.4              ?            0.5            1.3            5.0            0.1            0.0            0.0
    25/Sep/1989            75.7           1270.1            395.4          2.360         1092.5         109.25          970.7           25.9          388.3         1735.5            1665.5              70.0          1.000          0.719           3.977              ?                   1.4              ?            0.5            1.2            4.8            0.1            0.0            0.0
    26/Sep/1989            83.6           1270.9            401.3          2.368         1095.1         109.51          964.8           26.0          385.9         1742.8            1672.1              70.7          1.000          0.720           3.982              ?                   1.4              ?            0.6            1.2            4.4            0.0            0.0            0.0
    27/Sep/1989            79.0           1325.3            419.9          2.476         1144.1         114.41          925.1           24.8          370.0         1821.8            1745.2              76.6          1.000          0.736           3.987              ?                   0.0              ?            0.6            1.2            4.0            0.0            0.0            0.0
    28/Sep/1989            66.7           1371.6            436.0          2.567         1185.9         118.59          900.0           24.1          360.0         1888.6            1807.6              81.0          1.000          0.748           3.992              ?                   0.0              ?            0.6            1.1            3.6            0.0            0.0            0.0
    29/Sep/1989            46.8           1403.6            447.6          2.631         1215.2         121.52          883.1           23.5          353.2         1935.4            1851.3              84.1          1.000          0.756           3.995              ?                   0.0              ?            0.6            1.1            3.4            0.0            0.0            0.0
    30/Sep/1989           122.3           1491.3            477.9          2.798         1293.9         129.39          863.2           22.9          345.3         2057.7            1969.2              88.4          1.000          0.777           4.006              ?                   0.0              ?            0.6            0.7            1.8            0.0            0.0            0.0
    01/Oct/1989           111.3           1568.2            506.0          2.950         1363.8         136.38          836.5           22.1          334.6         2169.0            2074.1              94.9          1.000          0.794           4.012              ?                   0.0              ?            0.6            0.2            0.4            0.0            0.0            0.0
    02/Oct/1989            38.4           1524.8            498.7          2.884         1328.1         132.81          827.1           22.1          330.8         2122.4            2023.5              98.9          1.000          0.786           4.005              ?                   1.6              ?            0.6            0.2            0.4            0.0            0.0            0.0
    03/Oct/1989            43.2           1553.9            510.1          2.942         1355.2         135.52          808.6           21.5          323.4         2165.6            2064.1             101.5          1.000          0.792           4.018              ?                   0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989            34.6           1580.1            517.9          2.990         1378.1         137.81          799.7           21.1          319.9         2200.2            2098.1             102.2          1.000          0.798           4.013              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989            20.1           1598.5            521.3          3.017         1393.0         139.30          798.1           21.0          319.2         2220.4            2119.8             100.6          1.000          0.801           4.008              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989            16.9           1614.3            524.5          3.041         1406.0         140.60          798.1           20.9          319.2         2237.3            2138.8              98.5          1.000          0.804           4.000              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989            17.3           1628.4            528.3          3.064         1418.2         141.82          794.9           20.7          318.0         2254.6            2156.7              97.9          0.995          0.807           3.989              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989            17.2           1639.7            533.3          3.088         1429.1         142.91          787.7           20.4          315.1         2271.8            2173.0              98.9          0.982          0.809           3.979              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989            43.7           1664.3            549.1          3.146         1455.4         145.54          774.0           20.0          309.6         2315.5            2213.4             102.1          0.985          0.815           3.945              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989            35.1           1686.7            560.0          3.194         1477.4         147.74          766.0           19.7          306.4         2350.6            2246.6             104.0          0.992          0.820           3.919              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989            47.6           1712.5            577.5          3.258         1505.6         150.56          749.1           19.1          299.6         2398.2            2290.0             108.2          0.991          0.825           3.883              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989            45.3           1737.8            593.0          3.319         1532.3         153.23          732.3           18.6          292.9         2443.5            2330.8             112.7          0.993          0.831           3.851              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989            48.0           1705.9            590.5          3.265         1506.9         150.69          751.0           19.3          300.4         2406.5            2296.4             110.1          0.999          0.826           3.818              ?                   1.5              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989            64.0           1740.6            613.1          3.352         1544.3         154.43          736.3           18.7          294.5         2470.5            2353.7             116.8          1.000          0.833           3.774              ?                   0.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989            49.9           1769.1            628.0          3.420         1573.0         157.30          723.0           18.2          289.2         2520.4            2397.1             123.3          1.000          0.839           3.745              ?                   0.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989            66.4           1806.8            650.5          3.509         1612.3         161.23          705.3           17.6          282.1         2586.8            2457.3             129.5          1.000          0.846           3.704              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989            53.9           1779.2            646.6          3.464         1589.2         158.92          717.1           18.1          286.9         2555.6            2425.8             129.8          0.960          0.842           3.682              ?                   1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989            42.5           1810.1            657.2          3.522         1616.9         161.69          721.4           18.1          288.6         2598.1            2467.2             130.9          0.965          0.847           3.662              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989            36.9           1837.7            666.5          3.572         1641.7         164.17          728.5           18.1          291.4         2635.0            2504.2             130.8          0.973          0.851           3.643              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989            55.9           1870.5            685.7          3.648         1675.7         167.57          727.8           17.9          291.1         2690.9            2556.3             134.7          0.982          0.857           3.609              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989            59.5           1905.5            706.1          3.728         1711.9         171.19          726.7           17.7          290.7         2750.4            2611.6             138.8          0.991          0.863           3.575              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989            19.5           1506.5            589.0          2.972         1354.4         135.44          727.0           17.4          290.8         2208.8            2095.5             113.3          0.954          0.794           3.552              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989            76.5           1491.5            594.1          2.957         1345.5         134.55          732.5           17.7          293.0         2200.1            2085.6             114.6          0.965          0.792           3.500              ?                   1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989            71.8           1473.9            595.5          2.936         1332.9         133.29          730.8           17.8          292.3         2186.7            2069.4             117.3          0.977          0.789           3.455              ?                   1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989            82.2           1466.4            600.6          2.930         1329.2         132.92          743.1           18.2          297.2         2183.6            2066.9             116.7          0.986          0.789           3.408              ?                   1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989            85.5           1459.7            606.5          2.927         1326.8         132.68          749.8           18.5          299.9         2183.9            2066.2             117.7          0.997          0.788           3.359              ?                   1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989            87.6           1455.1            611.1          2.929         1325.3         132.53          752.1           18.6          300.8         2186.3            2066.2             120.1          1.000          0.788           3.312              ?                   1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989            99.3           1458.3            619.4          2.946         1331.2         133.12          755.5           18.7          302.2         2200.3            2077.6             122.7          1.000          0.790           3.263              ?                   1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989            50.4           1428.2            610.5          2.897         1304.5         130.45          753.9           18.6          301.6         2165.3            2038.8             126.6          1.000          0.783           3.256              ?                   1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
