ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    28/Jul/1989          26.590                 1205.225                  208.001          2.189       1027.632         102.76          962.5           23.7          385.0       1554.820          1486.952            67.868          1.000          0.692           3.613                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    29/Jul/1989          31.689                 1233.542                  210.824          2.233       1049.314         104.93          961.0           23.6          384.4       1586.508          1518.660            67.849          1.000          0.700           3.628                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    30/Jul/1989          30.318                 1261.455                  213.434          2.276       1070.586         107.06          960.7           23.6          384.3       1616.827          1549.724            67.103          1.000          0.707           3.643                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    31/Jul/1989          33.166                 1291.321                  216.377          2.322       1093.443         109.34          959.8           23.5          383.9       1649.993          1583.141            66.852          1.000          0.714           3.658                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    01/Aug/1989          -3.966                 1286.642                  215.581          2.317       1089.435         108.94          954.8           23.4          381.9       1646.026          1577.261            68.766          1.000          0.713           3.656                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    02/Aug/1989          11.954                 1288.718                  215.996          2.334       1090.749         109.07          922.9           22.5          369.2       1657.980          1579.356            78.624          1.000          0.713           3.649                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    03/Aug/1989          33.791                 1317.377                  219.564          2.381       1113.144         111.31          920.1           22.4          368.0       1691.772          1612.288            79.483          1.000          0.721           3.662                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    04/Aug/1989          14.758                 1327.618                  221.650          2.402       1121.567         112.16          914.6           22.2          365.9       1706.530          1624.905            81.626          1.000          0.723           3.666                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    05/Aug/1989           2.607                 1323.771                  221.371          2.406       1118.311         111.83          894.7           21.7          357.9       1709.138          1620.297            88.841          1.000          0.722           3.660                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    06/Aug/1989          20.560                 1334.186                  223.167          2.434       1126.442         112.64          871.0           21.0          348.4       1729.698          1632.499            97.199          1.000          0.725           3.659                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989          39.892                 1361.653                  227.585          2.490       1148.363         114.84          851.9           20.5          340.8       1769.590          1665.060           104.530          1.000          0.731           3.665                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989           1.946                 1356.242                  226.696          2.493       1143.494         114.35          827.8           19.8          331.1       1771.536          1658.055           113.481          1.000          0.730           3.657                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    09/Aug/1989          46.092                 1395.364                  231.800          2.557       1174.233         117.42          825.9           19.7          330.4       1817.628          1703.331           114.297          1.000          0.739           3.674                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989          11.345                 1408.628                  232.775          2.572       1184.100         118.41          829.3           19.7          331.7       1828.973          1717.711           111.262          1.000          0.742           3.684                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989          12.837                 1422.805                  233.837          2.590       1194.658         119.47          831.7           19.7          332.7       1841.810          1733.104           108.706          1.000          0.745           3.694                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989          22.934                 1444.065                  235.873          2.622       1210.802         121.08          830.1           19.6          332.0       1864.745          1756.745           107.999          1.000          0.750           3.705                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    13/Aug/1989          11.891                 1458.549                  236.142          2.638       1221.034         122.10          832.0           19.5          332.8       1876.636          1771.470           105.166          1.000          0.753           3.714                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    14/Aug/1989          11.780                 1473.899                  236.397          2.654       1231.897         123.19          835.3           19.5          334.1       1888.417          1787.079           101.337          1.000          0.756           3.724                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989          16.168                 1482.113                  235.376          2.659       1236.609         123.66          841.5           19.7          336.6       1891.892          1794.185            97.707          1.000          0.757           3.735                0.0                             0.2              ?            0.0            2.2            0.0            0.0            0.0            0.0
    16/Aug/1989          15.556                 1446.023                  228.056          2.588       1204.886         120.49          861.4           20.3          344.6       1842.829          1750.080            92.749          1.000          0.748           3.742                0.0                             1.1              ?            0.0            2.2            0.1            0.0            0.0            0.0
    17/Aug/1989          36.334                 1426.169                  222.862          2.546       1185.981         118.60          877.3           20.9          350.9       1814.566          1724.778            89.788          1.000          0.743           3.753                0.0                             1.1              ?            0.1            2.1            0.4            0.0            0.0            0.0
    18/Aug/1989          30.568                 1403.973                  216.746          2.496       1164.902         116.49          897.7           21.6          359.1       1780.544          1696.038            84.506          1.000          0.736           3.765                0.0                             1.1              ?            0.1            2.0            0.7            0.0            0.0            0.0
    19/Aug/1989          51.290                 1396.461                  213.454          2.475       1156.035         115.60          912.9           22.2          365.1       1767.275          1685.390            81.885          1.000          0.734           3.779                0.0                             1.1              ?            0.1            1.9            1.0            0.0            0.0            0.0
    20/Aug/1989          37.945                 1379.184                  208.350          2.435       1139.153         113.92          930.9           22.9          372.4       1740.673          1662.746            77.928          1.000          0.729           3.792                0.0                             1.1              ?            0.1            1.9            1.4            0.0            0.0            0.0
    21/Aug/1989          33.930                 1358.971                  202.646          2.390       1119.845         111.98          949.8           23.5          379.9       1710.078          1636.408            73.670          1.000          0.723           3.803                0.0                             1.1              ?            0.1            1.8            1.8            0.0            0.0            0.0
    22/Aug/1989          34.540                 1338.676                  197.278          2.346       1100.741         110.07          967.4           24.2          386.9       1680.117          1610.370            69.747          1.000          0.717           3.815                0.0                             1.1              ?            0.2            1.7            2.3            0.0            0.0            0.0
    23/Aug/1989          17.380                 1302.580                  190.653          2.279       1069.732         106.97          984.8           24.9          393.9       1633.019          1566.938            66.081          1.000          0.706           3.821                0.0                             1.1              ?            0.1            1.8            2.8            0.0            0.0            0.0
    24/Aug/1989          24.280                 1268.210                  185.483          2.221       1040.867         104.09          989.5           25.2          395.8       1592.836          1526.837            65.999          1.000          0.697           3.824                0.0                             1.1              ?            0.1            1.9            3.3            0.0            0.0            0.0
    25/Aug/1989           4.454                 1216.281                  178.226          2.135        998.260          99.83          990.8           25.4          396.3       1532.804          1466.501            66.303          1.000          0.682           3.822                0.0                             1.1              ?            0.1            2.0            3.9            0.1            0.0            0.0
    26/Aug/1989           5.180                 1174.829                  172.431          2.068        964.204          96.42          990.7           25.6          396.3       1485.180          1418.247            66.932          1.000          0.669           3.820                0.0                             1.0              ?            0.2            2.1            4.5            0.1            0.0            0.0
    27/Aug/1989          30.881                 1194.750                  174.994          2.103        979.675          97.97          984.6           25.3          393.8       1510.882          1441.049            69.833          1.000          0.675           3.826                0.0                             0.4              ?            0.2            2.1            4.8            0.2            0.0            0.0
    28/Aug/1989          47.458                 1210.493                  175.843          2.125        990.709          99.07          990.8           25.4          396.3       1527.458          1458.040            69.418          1.000          0.679           3.840                0.0                             0.7              ?            0.2            2.1            5.0            0.2            0.0            0.0
    29/Aug/1989           8.936                 1178.358                  171.398          2.070        964.314          96.43          995.1           25.7          398.0       1488.936          1420.789            68.147          1.000          0.669           3.842                0.0                             0.8              ?            0.2            2.1            5.4            0.3            0.0            0.0
    30/Aug/1989          39.902                 1211.602                  175.430          2.125        990.253          99.03          980.8           25.3          392.3       1528.838          1458.725            70.113          1.000          0.679           3.852                0.0                             0.0              ?            0.2            2.1            5.5            0.3            0.0            0.0
    31/Aug/1989           7.565                 1216.074                  176.458          2.135        993.943          99.39          966.2           24.8          386.5       1536.402          1464.128            72.275          1.000          0.680           3.853                0.0                             0.0              ?            0.2            2.2            5.8            0.3            0.0            0.0
    01/Sep/1989          18.746                 1236.299                  177.059          2.161       1008.479         100.85          966.7           24.8          386.7       1555.149          1485.009            70.140          1.000          0.685           3.863                0.0                             0.0              ?            0.2            2.1            5.9            0.4            0.0            0.0
    02/Sep/1989          34.615                 1269.957                  179.276          2.209       1033.538         103.35          966.4           24.7          386.5       1589.764          1521.320            68.444          1.000          0.694           3.876                0.0                             0.0              ?            0.2            2.0            5.7            0.4            0.0            0.0
    03/Sep/1989          57.130                 1321.105                  184.057          2.288       1072.584         107.26          961.2           24.5          384.5       1646.893          1578.214            68.680          1.000          0.707           3.891                0.0                             0.0              ?            0.2            1.9            5.3            0.4            0.0            0.0
    04/Sep/1989          45.713                 1364.047                  187.298          2.352       1104.842         110.48          960.0           24.4          384.0       1692.607          1625.055            67.551          1.000          0.718           3.904                0.0                             0.0              ?            0.2            1.8            5.0            0.4            0.0            0.0
    05/Sep/1989          52.342                 1410.896                  191.321          2.424       1140.336         114.03          954.0           24.2          381.6       1744.948          1676.676            68.272          1.000          0.729           3.915                0.0                             0.0              ?            0.2            1.7            4.6            0.4            0.0            0.0
    06/Sep/1989          62.080                 1466.444                  196.270          2.510       1182.568         118.26          948.8           24.0          379.5       1807.028          1738.159            68.869          1.000          0.742           3.928                0.0                             0.0              ?            0.2            1.5            4.2            0.4            0.0            0.0
    07/Sep/1989          80.361                 1536.698                  203.392          2.621       1236.594         123.66          938.6           23.7          375.4       1887.389          1817.021            70.368          1.000          0.757           3.942                0.0                             0.0              ?            0.2            1.4            3.5            0.3            0.0            0.0
    08/Sep/1989          18.980                 1552.137                  205.492          2.648       1248.745         124.87          930.1           23.4          372.0       1906.368          1834.813            71.555          1.000          0.760           3.945                0.0                             0.0              ?            0.2            1.4            3.4            0.3            0.0            0.0
    09/Sep/1989          45.607                 1589.602                  209.843          2.711       1277.842         127.78          913.9           23.0          365.5       1951.975          1877.345            74.630          1.000          0.768           3.950                0.0                             0.0              ?            0.2            1.3            3.0            0.3            0.0            0.0
    10/Sep/1989          61.273                 1639.773                  215.367          2.795       1316.612         131.66          890.6           22.3          356.2       2013.248          1933.963            79.285          1.000          0.778           3.956                0.0                             0.0              ?            0.2            1.3            2.5            0.3            0.0            0.0
    11/Sep/1989          86.977                 1713.687                  223.181          2.916       1373.625         137.36          872.9           21.8          349.2       2100.225          2017.234            82.991          1.000          0.792           3.965                0.0                             0.0              ?            0.2            1.0            1.8            0.2            0.0            0.0
    12/Sep/1989          68.239                 1765.695                  228.724          3.003       1413.640         141.36          850.9           21.2          340.3       2163.535          2075.781            87.754          1.000          0.801           3.970                0.0                             0.1              ?            0.2            0.9            1.3            0.1            0.0            0.0
    13/Sep/1989          42.324                 1736.942                  224.220          2.954       1389.547         138.95          858.2           21.7          343.3       2129.568          2042.316            87.252          1.000          0.796           3.973                0.0                             1.4              ?            0.2            0.8            1.1            0.1            0.0            0.0
    14/Sep/1989          32.635                 1698.812                  218.931          2.892       1358.347         135.83          861.9           22.1          344.8       2085.898          1998.425            87.474          1.000          0.788           3.974                0.0                             1.4              ?            0.3            0.8            1.2            0.1            0.0            0.0
    15/Sep/1989          91.330                 1710.491                  218.929          2.911       1365.679         136.57          852.3           22.1          340.9       2100.900          2010.785            90.115          1.000          0.790           3.980                0.0                             1.4              ?            0.3            0.4            0.6            0.0            0.0            0.0
    16/Sep/1989          76.804                 1708.921                  217.589          2.910       1362.828         136.28          839.4           22.0          335.8       2101.348          2008.165            93.183          1.000          0.789           3.982                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          57.458                 1693.502                  215.259          2.881       1349.718         134.97          849.2           22.6          339.7       2082.412          1990.666            91.746          1.000          0.786           3.931                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          24.079                 1649.520                  209.776          2.807       1314.453         131.45          862.2           23.1          344.9       2030.098          1940.697            89.401          1.000          0.778           3.931                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          58.048                 1635.032                  207.256          2.780       1301.905         130.19          872.2           23.6          348.9       2011.751          1923.847            87.904          1.000          0.774           3.882                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          13.398                 1582.323                  200.849          2.691       1259.942         125.99          887.8           24.3          355.1       1948.756          1863.999            84.756          1.000          0.763           3.884                0.0                             1.3              ?            0.4            0.1            0.4            0.0            0.0            0.0
    21/Sep/1989          36.421                 1548.851                  196.254          2.634       1232.695         123.27          895.3           24.7          358.1       1908.786          1825.526            83.260          1.000          0.756           3.889                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          46.046                 1526.555                  191.769          2.590       1213.400         121.34          910.4           25.3          364.1       1878.434          1798.448            79.986          1.000          0.751           3.858                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          44.430                 1504.032                  187.092          2.545       1193.854         119.39          930.0           26.0          372.0       1846.486          1770.959            75.526          1.000          0.745           3.825                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          49.613                 1484.290                  183.532          2.506       1177.038         117.70          946.7           26.7          378.7       1819.753          1747.552            72.200          1.000          0.740           3.782                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          54.610                 1467.076                  180.957          2.475       1162.679         116.27          958.5           27.2          383.4       1798.039          1727.785            70.254          1.000          0.736           3.736                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          57.411                 1449.173                  178.823          2.447       1148.114         114.81          952.5           27.1          381.0       1779.135          1707.607            71.528          1.000          0.732           3.694                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          60.915                 1497.394                  184.437          2.532       1185.627         118.56          912.3           25.9          364.9       1840.050          1762.006            78.044          1.000          0.743           3.658                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          54.199                 1541.148                  189.489          2.607       1219.650         121.96          886.8           25.1          354.7       1894.248          1811.382            82.866          1.000          0.753           3.630                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          40.313                 1573.672                  193.332          2.663       1244.987         124.50          869.7           24.5          347.9       1934.561          1848.122            86.439          1.000          0.760           3.617                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          70.892                 1630.646                  201.120          2.761       1290.183         129.02          849.5           23.8          339.8       2005.454          1914.162            91.292          1.000          0.772           3.555                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          58.026                 1674.058                  207.774          2.841       1325.065         132.51          822.5           23.0          329.0       2063.480          1965.090            98.389          1.000          0.780           3.507                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          26.705                 1619.994                  200.461          2.760       1281.587         128.16          814.4           22.8          325.8       2005.161          1902.250           102.911          1.000          0.769           3.506                0.0                             1.3              ?            0.6            0.0            0.1            0.0            0.0            0.0
    03/Oct/1989          36.630                 1649.925                  203.842          2.811       1304.800         130.48          795.8           22.2          318.3       2041.791          1935.865           105.926          1.000          0.775           3.507                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          40.562                 1685.615                  207.391          2.867       1332.190         133.22          787.0           21.8          314.8       2082.353          1975.593           106.761          1.000          0.782           3.495                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          30.603                 1715.185                  209.655          2.909       1354.425         135.44          785.5           21.7          314.2       2112.956          2007.741           105.215          1.000          0.787           3.476                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          24.575                 1739.393                  211.800          2.943       1372.832         137.28          785.6           21.6          314.2       2137.531          2034.421           103.110          1.000          0.792           3.457                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          20.677                 1758.144                  214.064          2.972       1387.488         138.75          782.5           21.4          313.0       2158.208          2055.721           102.487          1.000          0.795           3.439                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          15.613                 1770.519                  216.068          2.993       1397.483         139.75          775.5           21.1          310.2       2173.821          2070.244           103.577          1.000          0.798           3.428                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          43.633                 1803.213                  222.403          3.053       1424.709         142.47          761.7           20.6          304.7       2217.454          2110.376           107.078          1.000          0.804           3.385                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          36.398                 1831.984                  227.237          3.104       1448.154         144.82          753.8           20.3          301.5       2253.852          2144.790           109.062          1.000          0.809           3.351                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          42.735                 1862.531                  233.785          3.162       1474.020         147.40          736.8           19.7          294.7       2296.587          2183.005           113.582          1.000          0.814           3.312                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          40.660                 1891.832                  239.504          3.218       1498.430         149.84          720.1           19.2          288.0       2337.248          2218.934           118.314          1.000          0.819           3.277                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          45.795                 1857.680                  236.857          3.162       1472.354         147.24          740.3           19.7          296.1       2297.934          2182.473           115.461          1.000          0.814           3.241                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          53.256                 1894.549                  244.850          3.236       1503.639         150.36          725.4           19.1          290.2       2351.191          2228.697           122.493          1.000          0.821           3.197                0.0                             0.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          41.987                 1924.016                  249.949          3.294       1527.722         152.77          712.1           18.6          284.8       2393.178          2263.928           129.250          1.000          0.825           3.169                0.0                             0.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          55.784                 1963.661                  258.154          3.370       1561.107         156.11          694.4           18.0          277.8       2448.962          2313.244           135.718          1.000          0.832           3.129                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          46.352                 1928.852                  254.157          3.315       1533.646         153.36          707.6           18.3          283.1       2410.084          2274.426           135.658          1.000          0.827           3.112                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          43.914                 1965.735                  259.243          3.376       1562.966         156.30          712.0           18.2          284.8       2453.998          2317.336           136.662          1.000          0.832           3.089                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          35.339                 1995.779                  263.876          3.424       1587.191         158.72          719.2           18.2          287.7       2489.337          2352.892           136.445          1.000          0.837           3.069                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          44.937                 2028.143                  271.218          3.486       1614.907         161.49          718.4           18.0          287.4       2534.275          2393.990           140.285          1.000          0.842           3.037                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          46.441                 2061.491                  278.707          3.550       1643.412         164.34          717.3           17.8          286.9       2580.716          2436.241           144.475          1.000          0.847           3.007                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          17.069                 2071.431                  280.011          3.574       1651.197         165.12          710.2           17.5          284.1       2597.785          2447.323           150.462          1.000          0.848           3.003                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          59.366                 2112.558                  288.657          3.655       1685.939         168.59          690.9           16.9          276.4       2657.150          2498.697           158.453          1.000          0.854           2.964                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          54.840                 2078.467                  286.859          3.612       1660.536         166.05          693.1           16.8          277.2       2626.653          2463.294           163.358          1.000          0.850           2.931                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
