ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    13/Jul/1989          -4.840                  817.401                  193.443          1.878        755.508          75.55          940.1           25.2          376.0       1199.530          1104.551            94.980          0.962          0.629           3.300                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    14/Jul/1989          -4.495                  814.661                  193.262          1.874        753.336          75.33          939.2           25.1          375.7       1195.035          1101.375            93.660          0.958          0.628           3.303                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    15/Jul/1989          -3.950                  811.641                  193.539          1.870        751.277          75.13          937.9           25.1          375.1       1191.085          1098.472            92.613          0.967          0.627           3.305                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    16/Jul/1989          -4.290                  809.691                  193.686          1.865        749.924          74.99          939.0           25.1          375.6       1186.795          1096.555            90.240          0.974          0.627           3.310                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    17/Jul/1989          -4.142                  807.275                  193.870          1.861        748.250          74.83          939.2           25.1          375.7       1182.653          1094.186            88.466          0.979          0.626           3.314                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    18/Jul/1989          -4.459                  805.975                  193.778          1.856        747.215          74.72          941.1           25.1          376.5       1178.194          1092.673            85.522          0.974          0.626           3.320                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    19/Jul/1989          -4.386                  805.231                  193.634          1.850        746.559          74.66          943.7           25.2          377.5       1173.808          1091.692            82.116          0.970          0.626           3.327                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    20/Jul/1989          -4.275                  803.977                  193.444          1.845        745.490          74.55          945.4           25.2          378.2       1169.533          1090.106            79.427          0.975          0.625           3.332                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    21/Jul/1989          -3.924                  802.398                  193.438          1.841        744.307          74.43          946.5           25.2          378.6       1165.609          1088.399            77.209          0.979          0.625           3.337                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    22/Jul/1989          -4.019                  800.912                  193.307          1.836        743.106          74.31          947.8           25.2          379.1       1161.590          1086.636            74.953          0.983          0.624           3.342                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    23/Jul/1989          -4.085                  799.750                  193.088          1.831        742.085          74.21          949.6           25.2          379.8       1157.505          1085.113            72.392          0.986          0.624           3.347                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    24/Jul/1989          -4.045                  798.171                  192.780          1.827        740.691          74.07          950.6           25.2          380.3       1153.460          1083.030            70.430          0.989          0.623           3.351                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    25/Jul/1989          -3.958                  796.731                  192.499          1.822        739.419          73.94          951.9           25.2          380.8       1149.501          1081.130            68.372          0.992          0.623           3.355                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    26/Jul/1989          -3.816                  795.803                  192.318          1.817        738.598          73.86          953.8           25.3          381.5       1145.686          1079.904            65.782          0.995          0.622           3.360                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    27/Jul/1989          -3.901                  793.295                  191.828          1.813        736.383          73.64          953.2           25.2          381.3       1141.785          1076.595            65.190          0.997          0.622           3.362                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    28/Jul/1989          -3.862                  791.066                  191.392          1.809        734.413          73.44          953.2           25.3          381.3       1137.922          1073.653            64.269          1.000          0.621           3.363                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    29/Jul/1989          -3.915                  788.001                  190.793          1.804        731.704          73.17          951.6           25.2          380.6       1134.007          1069.608            64.399          1.000          0.620           3.363                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    30/Jul/1989          -3.847                  785.540                  190.311          1.800        729.529          72.95          951.3           25.3          380.5       1130.159          1066.359            63.800          1.000          0.619           3.364                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    31/Jul/1989          -3.860                  782.708                  189.756          1.796        727.024          72.70          950.4           25.3          380.2       1126.299          1062.621            63.678          1.000          0.618           3.364                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    01/Aug/1989          -4.072                  778.112                  188.854          1.792        722.959          72.30          945.6           25.2          378.2       1122.227          1056.554            65.673          1.000          0.616           3.360                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    02/Aug/1989          -4.997                  766.927                  186.654          1.788        713.062          71.31          915.1           24.5          366.0       1117.230          1041.784            75.446          1.000          0.612           3.339                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    03/Aug/1989           0.961                  762.707                  190.326          1.789        712.476          71.25          912.4           24.6          365.0       1118.191          1041.840            76.351          1.000          0.612           3.341                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    04/Aug/1989          -0.234                  757.421                  192.973          1.790        710.377          71.04          907.4           24.5          362.9       1117.957          1039.474            78.483          1.000          0.612           3.341                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    05/Aug/1989          -2.061                  747.968                  193.832          1.789        703.909          70.39          888.5           24.1          355.4       1115.896          1030.399            85.497          1.000          0.609           3.328                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    06/Aug/1989          14.368                  751.167                  196.977          1.809        707.838          70.78          866.3           23.4          346.5       1130.264          1036.754            93.510          1.000          0.611           3.327                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    07/Aug/1989          32.676                  770.204                  202.949          1.851        724.857          72.49          848.5           22.8          339.4       1162.940          1062.529           100.411          1.000          0.618           3.344                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    08/Aug/1989           5.511                  767.483                  203.565          1.860        722.821          72.28          826.1           22.1          330.4       1168.451          1059.752           108.699          1.000          0.617           3.336                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    09/Aug/1989           3.053                  762.050                  210.215          1.864        723.405          72.34          824.5           22.3          329.8       1171.504          1062.245           109.259          1.000          0.617           3.342                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Aug/1989          -4.026                  759.567                  211.536          1.858        722.468          72.25          827.9           22.4          331.2       1167.478          1061.237           106.241          1.000          0.617           3.350                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    11/Aug/1989          -3.622                  756.855                  213.022          1.853        721.476          72.15          830.3           22.4          332.1       1163.856          1060.191           103.665          1.000          0.617           3.357                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Aug/1989          -1.458                  752.859                  215.986          1.851        720.555          72.06          828.9           22.4          331.5       1162.398          1059.618           102.780          1.000          0.616           3.362                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Aug/1989          -1.541                  753.662                  216.507          1.849        721.364          72.14          830.5           22.3          332.2       1160.857          1060.907            99.950          1.000          0.617           3.371                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    14/Aug/1989          -4.788                  752.194                  216.914          1.842        720.548          72.05          833.6           22.4          333.4       1156.069          1059.846            96.223          1.000          0.617           3.379                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    15/Aug/1989          -3.883                  750.222                  217.826          1.837        719.708          71.97          841.9           22.5          336.7       1152.186          1058.876            93.310          1.000          0.616           3.386                0.0                             0.2              ?            0.0            3.5            0.0            0.0            0.0            0.0
    16/Aug/1989          -2.745                  747.334                  219.420          1.833        718.658          71.87          854.4           22.7          341.8       1149.441          1057.778            91.663          1.000          0.616           3.392                0.0                             0.3              ?            0.0            3.5            0.1            0.0            0.0            0.0
    17/Aug/1989           1.272                  743.029                  223.996          1.834        718.632          71.86          863.4           22.8          345.3       1150.713          1058.893            91.820          1.000          0.616           3.396                0.0                             0.3              ?            0.0            3.5            0.1            0.0            0.0            0.0
    18/Aug/1989          -3.669                  740.695                  224.842          1.829        717.473          71.75          877.1           23.0          350.8       1147.044          1057.454            89.590          1.000          0.616           3.402                0.0                             0.3              ?            0.1            3.5            0.2            0.0            0.0            0.0
    19/Aug/1989          -2.387                  736.351                  226.390          1.826        715.297          71.53          886.1           23.1          354.4       1144.657          1054.744            89.913          1.000          0.615           3.404                0.0                             0.3              ?            0.1            3.5            0.4            0.0            0.0            0.0
    20/Aug/1989          -3.717                  733.244                  227.023          1.821        713.409          71.34          898.3           23.4          359.3       1140.940          1052.215            88.725          1.000          0.614           3.407                0.0                             0.3              ?            0.1            3.5            0.5            0.0            0.0            0.0
    21/Aug/1989          -4.241                  730.597                  227.235          1.815        711.570          71.16          911.5           23.6          364.6       1136.699          1049.651            87.048          1.000          0.613           3.411                0.0                             0.3              ?            0.1            3.5            0.7            0.0            0.0            0.0
    22/Aug/1989          -4.660                  727.860                  227.026          1.809        709.369          70.94          923.4           23.8          369.3       1132.039          1046.465            85.574          1.000          0.612           3.415                0.0                             0.3              ?            0.1            3.4            0.8            0.0            0.0            0.0
    23/Aug/1989          -4.006                  725.307                  227.031          1.803        707.456          70.75          935.2           24.0          374.1       1128.033          1043.743            84.290          0.976          0.612           3.418                0.0                             0.3              ?            0.1            3.5            1.0            0.0            0.0            0.0
    24/Aug/1989          -3.531                  719.249                  226.955          1.799        702.854          70.29          935.0           23.9          374.0       1124.502          1037.176            87.326          0.976          0.610           3.412                0.0                             0.3              ?            0.1            3.5            1.2            0.1            0.0            0.0
    25/Aug/1989          -3.796                  712.518                  226.709          1.795        697.628          69.76          931.9           23.8          372.8       1120.706          1029.683            91.023          0.976          0.607           3.405                0.0                             0.3              ?            0.1            3.6            1.3            0.1            0.0            0.0
    26/Aug/1989           1.522                  709.367                  227.890          1.797        695.901          69.59          928.6           23.6          371.4       1122.228          1027.550            94.678          0.973          0.607           3.402                0.0                             0.3              ?            0.1            3.7            1.5            0.1            0.0            0.0
    27/Aug/1989          25.991                  725.595                  233.102          1.831        710.546          71.05          924.7           23.3          369.9       1148.219          1049.820            98.399          0.978          0.613           3.418                0.0                             0.3              ?            0.1            3.7            1.7            0.2            0.0            0.0
    28/Aug/1989           4.632                  720.579                  240.296          1.837        711.812          71.18          929.9           23.4          372.0       1152.851          1053.464            99.388          0.982          0.614           3.424                0.0                             0.3              ?            0.1            3.7            1.8            0.2            0.0            0.0
    29/Aug/1989          -1.655                  715.617                  242.503          1.834        709.627          70.96          928.8           23.4          371.5       1151.196          1050.933           100.263          0.982          0.613           3.425                0.0                             0.2              ?            0.1            3.7            2.0            0.2            0.0            0.0
    30/Aug/1989          13.838                  719.458                  249.107          1.852        716.628          71.66          917.3           23.0          366.9       1165.034          1062.634           102.399          0.979          0.616           3.434                0.0                             0.0              ?            0.1            3.6            2.1            0.2            0.0            0.0
    31/Aug/1989           3.341                  718.336                  251.117          1.857        716.932          71.69          905.4           22.6          362.2       1168.375          1063.627           104.748          0.969          0.616           3.436                0.0                             0.0              ?            0.1            3.7            2.2            0.2            0.0            0.0
    01/Sep/1989          -3.925                  716.676                  252.040          1.851        716.330          71.63          907.7           22.8          363.1       1164.450          1063.013           101.437          0.975          0.616           3.444                0.0                             0.0              ?            0.1            3.6            2.2            0.3            0.0            0.0
    02/Sep/1989          -5.510                  714.615                  251.577          1.843        714.456          71.45          909.3           22.8          363.7       1158.940          1060.240            98.700          0.981          0.615           3.449                0.0                             0.0              ?            0.1            3.6            2.3            0.3            0.0            0.0
    03/Sep/1989          -5.680                  710.585                  250.670          1.836        710.789          71.08          906.3           22.7          362.5       1153.260          1054.816            98.445          0.985          0.614           3.450                0.0                             0.0              ?            0.1            3.6            2.3            0.3            0.0            0.0
    04/Sep/1989          -5.578                  707.946                  250.073          1.828        708.386          70.84          907.1           22.8          362.8       1147.683          1051.262            96.421          0.990          0.613           3.454                0.0                             0.0              ?            0.1            3.5            2.3            0.3            0.0            0.0
    05/Sep/1989          -4.948                  703.772                  249.434          1.821        704.781          70.48          903.4           22.7          361.4       1142.735          1045.999            96.736          0.995          0.611           3.454                0.0                             0.0              ?            0.1            3.5            2.3            0.3            0.0            0.0
    06/Sep/1989          -2.067                  699.357                  251.442          1.818        702.865          70.29          900.4           22.7          360.2       1140.668          1043.813            96.855          0.999          0.610           3.456                0.0                             0.0              ?            0.1            3.5            2.3            0.3            0.0            0.0
    07/Sep/1989          -1.703                  694.148                  253.521          1.815        700.401          70.04          892.4           22.5          356.9       1138.964          1040.873            98.091          0.990          0.609           3.456                0.0                             0.0              ?            0.1            3.5            2.3            0.2            0.0            0.0
    08/Sep/1989          -3.720                  689.350                  253.954          1.810        697.092          69.71          885.8           22.4          354.3       1135.244          1036.313            98.931          0.980          0.608           3.455                0.0                             0.0              ?            0.1            3.5            2.2            0.2            0.0            0.0
    09/Sep/1989           7.766                  690.569                  257.071          1.820        699.777          69.98          871.8           22.0          348.7       1143.010          1041.012           101.999          0.981          0.609           3.458                0.0                             0.0              ?            0.1            3.5            2.2            0.2            0.0            0.0
    10/Sep/1989          30.604                  708.122                  264.075          1.861        716.533          71.65          851.1           21.4          340.4       1173.615          1066.808           106.807          0.985          0.617           3.473                0.0                             0.0              ?            0.1            3.5            2.1            0.2            0.0            0.0
    11/Sep/1989          59.089                  748.623                  276.515          1.939        753.200          75.32          836.0           20.9          334.4       1232.704          1122.403           110.300          0.989          0.632           3.508                0.0                             0.0              ?            0.1            3.5            1.9            0.2            0.0            0.0
    12/Sep/1989          45.904                  777.956                  286.384          1.997        780.185          78.02          815.6           20.3          326.3       1278.608          1163.547           115.061          0.992          0.642           3.530                0.0                             0.0              ?            0.1            3.4            1.8            0.2            0.0            0.0
    13/Sep/1989          28.170                  796.339                  292.800          2.031        797.190          79.72          818.2           20.1          327.3       1306.779          1189.548           117.231          0.988          0.648           3.546                0.0                             0.4              ?            0.2            3.4            1.8            0.2            0.0            0.0
    14/Sep/1989          22.592                  809.698                  298.114          2.058        809.865          80.99          817.4           19.9          327.0       1329.371          1209.104           120.267          0.991          0.653           3.556                0.0                             0.4              ?            0.2            3.3            1.8            0.1            0.0            0.0
    15/Sep/1989          66.647                  852.864                  312.604          2.135        849.693          84.97          804.5           19.3          321.8       1396.018          1269.791           126.227          0.994          0.666           3.584                0.0                             0.4              ?            0.2            3.3            1.7            0.1            0.0            0.0
    16/Sep/1989          56.547                  887.917                  325.134          2.195        882.433          88.24          789.4           18.8          315.8       1452.565          1319.883           132.682          1.000          0.675           3.603                0.0                             0.4              ?            0.2            3.2            1.7            0.1            0.0            0.0
    17/Sep/1989          65.338                  934.571                  339.516          2.250        924.804          92.48          795.8           18.7          318.3       1517.903          1384.131           133.772          1.000          0.685           3.633                0.0                             0.4              ?            0.2            3.0            1.7            0.1            0.0            0.0
    18/Sep/1989          19.681                  923.375                  335.879          2.232        913.235          91.32          809.9           19.0          324.0       1499.681          1369.561           130.120          1.000          0.682           3.644                0.0                             0.8              ?            0.3            3.0            1.9            0.1            0.0            0.0
    19/Sep/1989          65.422                  957.084                  345.898          2.259        943.059          94.31          818.9           19.1          327.5       1545.422          1416.188           129.234          1.000          0.688           3.672                0.0                             0.6              ?            0.3            2.8            2.0            0.1            0.0            0.0
    20/Sep/1989          10.635                  921.889                  333.902          2.213        908.370          90.84          838.6           19.7          335.4       1490.635          1368.329           122.306          1.000          0.681           3.679                0.0                             1.1              ?            0.3            2.8            2.2            0.1            0.0            0.0
    21/Sep/1989          28.756                  934.116                  338.579          2.227        919.665          91.97          842.7           19.6          337.1       1508.757          1386.425           122.332          0.994          0.684           3.692                0.0                             0.5              ?            0.3            2.8            2.5            0.1            0.0            0.0
    22/Sep/1989          44.941                  950.604                  340.576          2.230        931.789          93.18          856.8           19.9          342.7       1524.941          1406.263           118.678          0.996          0.685           3.713                0.0                             0.7              ?            0.4            2.7            2.7            0.1            0.0            0.0
    23/Sep/1989          -4.185                  917.400                  331.691          2.189        901.284          90.13          877.1           20.6          350.9       1475.816          1363.530           112.286          1.000          0.680           3.717                0.0                             0.9              ?            0.4            2.7            3.0            0.1            0.0            0.0
    24/Sep/1989          -2.022                  913.677                  334.411          2.189        900.387          90.04          888.9           20.7          355.6       1473.794          1362.928           110.866          1.000          0.680           3.722                0.0                             0.4              ?            0.4            2.7            3.4            0.1            0.0            0.0
    25/Sep/1989          14.663                  908.755                  350.212          2.209        907.747          90.77          896.2           20.8          358.5       1488.457          1377.392           111.064          1.000          0.683           3.730                0.0                             0.4              ?            0.4            2.7            3.6            0.0            0.0            0.0
    26/Sep/1989          18.001                  896.981                  364.564          2.227        908.969          90.90          875.6           20.3          350.2       1498.002          1383.317           114.685          1.000          0.686           3.733                0.0                             0.1              ?            0.4            2.7            3.8            0.0            0.0            0.0
    27/Sep/1989          46.061                  917.421                  380.269          2.275        933.752          93.38          841.7           19.5          336.7       1544.062          1422.640           121.422          1.000          0.692           3.741                0.0                             0.0              ?            0.4            2.7            3.8            0.0            0.0            0.0
    28/Sep/1989          55.019                  951.993                  393.658          2.317        966.895          96.69          821.3           18.9          328.5       1599.081          1473.332           125.749          1.000          0.698           3.755                0.0                             0.0              ?            0.4            2.6            3.7            0.0            0.0            0.0
    29/Sep/1989          35.704                  974.005                  402.922          2.336        988.422          98.84          808.5           18.5          323.4       1634.785          1506.400           128.384          1.000          0.701           3.765                0.0                             0.0              ?            0.4            2.5            3.6            0.0            0.0            0.0
    30/Sep/1989         101.338                 1040.346                  428.219          2.381       1052.152         105.22          792.9           18.0          317.2       1736.123          1603.770           132.352          1.000          0.708           3.792                0.0                             0.0              ?            0.4            2.3            3.3            0.0            0.0            0.0
    01/Oct/1989          87.141                 1093.544                  450.915          2.499       1104.776         110.48          771.3           17.4          308.5       1823.264          1684.627           138.637          1.000          0.725           3.808                0.0                             0.0              ?            0.4            2.2            3.0            0.0            0.0            0.0
    02/Oct/1989          26.248                 1104.664                  457.109          2.534       1116.327         111.63          744.3           16.7          297.7       1849.512          1702.688           146.824          1.000          0.728           3.806                0.0                             0.0              ?            0.4            2.2            2.8            0.0            0.0            0.0
    03/Oct/1989          28.897                 1121.937                  465.606          2.573       1134.033         113.40          730.1           16.3          292.0       1878.409          1730.116           148.293          1.000          0.734           3.814                0.0                             0.0              ?            0.4            2.2            2.7            0.0            0.0            0.0
    04/Oct/1989          35.051                 1146.533                  475.009          2.620       1157.585         115.76          724.7           16.1          289.9       1913.460          1766.122           147.338          1.000          0.741           3.826                0.0                             0.0              ?            0.2            2.3            2.5            0.0            0.0            0.0
    05/Oct/1989          35.599                 1177.106                  481.988          2.668       1183.717         118.37          726.0           16.0          290.4       1949.058          1805.203           143.855          1.000          0.749           3.841                0.0                             0.0              ?            0.2            2.2            2.3            0.0            0.0            0.0
    06/Oct/1989           1.958                 1174.166                  489.258          2.668       1186.617         118.66          728.7           16.1          291.5       1951.016          1811.169           139.847          1.000          0.750           3.849                0.0                             0.0              ?            0.2            2.2            2.3            0.0            0.0            0.0
    07/Oct/1989           4.143                 1170.200                  497.760          2.672       1189.619         118.96          728.2           16.1          291.3       1955.160          1817.591           137.569          0.994          0.751           3.856                0.0                             0.0              ?            0.2            2.2            2.3            0.0            0.0            0.0
    08/Oct/1989           4.101                 1166.372                  504.639          2.676       1191.533         119.15          723.6           15.9          289.5       1959.261          1822.056           137.205          0.981          0.751           3.859                0.0                             0.0              ?            0.2            2.2            2.2            0.0            0.0            0.0
    09/Oct/1989          69.743                 1203.760                  529.155          2.769       1234.568         123.46          712.8           15.6          285.1       2029.004          1889.679           139.325          0.984          0.764           3.873                0.0                             0.0              ?            0.2            2.1            2.0            0.0            0.0            0.0
    10/Oct/1989          79.046                 1247.454                  542.614          2.849       1274.112         127.41          713.1           15.6          285.3       2089.253          1950.851           138.402          0.991          0.774           3.888                0.0                             0.3              ?            0.2            1.9            1.8            0.0            0.0            0.0
    11/Oct/1989          99.935                 1258.099                  545.042          2.862       1282.024         128.20          723.8           16.2          289.5       2103.781          1968.611           135.170          0.990          0.776           3.901                0.0                             1.5              ?            0.2            1.7            1.7            0.0            0.0            0.0
    12/Oct/1989          86.174                 1259.440                  543.843          2.858       1280.955         128.10          733.1           16.8          293.3       2104.582          1972.464           132.118          0.992          0.776           3.911                0.0                             1.5              ?            0.3            1.6            1.8            0.0            0.0            0.0
    13/Oct/1989          23.217                 1198.714                  544.040          2.765       1237.559         123.76          752.5           17.8          301.0       2042.450          1916.058           126.392          0.998          0.766           3.914                0.0                             1.5              ?            0.3            1.6            2.2            0.0            0.0            0.0
    14/Oct/1989          43.779                 1144.450                  552.017          2.700       1204.032         120.40          755.1           18.2          302.0       2000.891          1875.659           125.232          1.000          0.757           3.914                0.0                             1.5              ?            0.3            1.7            2.6            0.0            0.0            0.0
    15/Oct/1989          49.423                 1114.345                  545.527          2.645       1177.346         117.73          758.1           18.5          303.2       1964.944          1841.465           123.479          1.000          0.750           3.915                0.0                             1.5              ?            0.4            1.7            3.0            0.0            0.0            0.0
    16/Oct/1989         115.032                 1135.150                  551.223          2.680       1194.888         119.49          764.1           19.0          305.6       1994.587          1873.356           121.232          1.000          0.755           3.928                0.0                             1.5              ?            0.4            1.5            3.0            0.0            0.0            0.0
    17/Oct/1989          57.918                 1118.260                  542.038          2.638       1175.741         117.57          772.3           19.5          308.9       1967.154          1848.973           118.181          0.958          0.750           3.932                0.0                             1.5              ?            0.0            1.8            3.3            0.0            0.0            0.0
    18/Oct/1989          69.968                 1115.442                  533.357          2.613       1166.908         116.69          792.6           20.3          317.0       1951.778          1839.408           112.371          0.963          0.748           3.941                0.0                             1.5              ?            0.0            1.6            3.5            0.1            0.0            0.0
    19/Oct/1989          14.697                 1058.191                  524.581          2.511       1119.963         112.00          815.3           21.3          326.1       1881.187          1775.233           105.954          0.973          0.734           3.943                0.0                             1.6              ?            0.1            1.7            4.1            0.1            0.0            0.0
    20/Oct/1989          37.696                 1006.666                  527.735          2.438       1085.332         108.53          829.2           21.9          331.7       1833.616          1731.421           102.195          0.982          0.724           3.944                0.0                             1.6              ?            0.1            1.7            4.5            0.2            0.0            0.0
    21/Oct/1989          64.891                  985.706                  528.042          2.475       1070.129         107.01          842.0           22.5          336.8       1813.243          1714.665            98.579          0.990          0.730           3.950                0.0                             1.6              ?            0.1            1.6            4.6            0.2            0.0            0.0
    22/Oct/1989          13.304                  941.385                  504.951          2.439       1022.223         102.22          846.1           22.9          338.5       1741.307          1645.196            96.111          0.953          0.726           3.944                0.0                             1.6              ?            0.0            1.9            5.2            0.3            0.0            0.0
    23/Oct/1989         113.246                  964.463                  507.558          2.446       1039.485         103.95          845.0           23.1          338.0       1769.283          1674.870            94.413          0.965          0.727           3.955                0.0                             1.6              ?            0.1            1.6            4.6            0.3            0.0            0.0
    24/Oct/1989         101.958                  978.312                  507.875          2.443       1048.714         104.87          834.7           23.0          333.9       1786.007          1692.065            93.943          0.976          0.727           3.962                0.0                             1.6              ?            0.1            1.5            4.0            0.3            0.0            0.0
    25/Oct/1989         125.975                 1060.117                  542.178          2.528       1129.840         112.98          815.8           22.4          326.3       1911.982          1815.472            96.510          0.986          0.739           3.979                0.0                             0.0              ?            0.1            1.1            2.9            0.3            0.0            0.0
