ApsimVersion = 7.9
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveHerbageWt(1) SpeciesStandingLiveHerbageWt(2)       LAITotal     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply     CoverGreen AboveGroundNConc DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                       (kgDM/ha)                       (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)       (kgN/kgDM)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989           2.052                         941.088                         172.236          2.518        812.018          81.20          882.3           22.0          352.9       1274.510          1186.327            88.183          1.000          0.738            0.035                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    06/Aug/1989          32.287                         962.379                         175.486          2.546        828.244          82.82          858.6           21.4          343.4       1306.798          1211.196            95.601          1.000          0.740            0.035                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    07/Aug/1989          51.510                         999.171                         182.562          2.525        857.803          85.78          839.3           20.9          335.7       1358.307          1256.377           101.930          1.000          0.737            0.035                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    08/Aug/1989          13.348                        1003.888                         183.367          2.528        860.978          86.10          814.6           20.2          325.8       1371.656          1261.580           110.075          1.000          0.735            0.035                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    09/Aug/1989          47.513                        1042.720                         190.807          2.614        892.529          89.25          813.3           20.1          325.3       1419.169          1309.466           109.703          1.000          0.748            0.035                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    10/Aug/1989          10.198                        1054.885                         192.272          2.632        901.791          90.18          817.1           20.1          326.8       1429.367          1323.350           106.016          1.000          0.751            0.036                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    11/Aug/1989          12.387                        1068.186                         193.924          2.653        911.959          91.20          819.5           20.2          327.8       1441.754          1338.595           103.158          1.000          0.754            0.036                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    12/Aug/1989          23.942                        1089.422                         196.982          2.695        928.509          92.85          817.6           20.1          327.1       1465.696          1363.475           102.221          1.000          0.760            0.036                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    13/Aug/1989          12.328                        1103.414                         198.281          2.717        938.943          93.89          819.7           20.1          327.9       1478.024          1378.985            99.039          1.000          0.764            0.036                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    14/Aug/1989          10.115                        1116.771                         198.938          2.734        948.546          94.85          823.1           20.1          329.2       1488.139          1393.098            95.041          1.000          0.767            0.036                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    15/Aug/1989          12.886                        1125.646                         198.397          2.741        953.980          95.40          825.3           20.1          330.1       1493.027          1401.491            91.536          1.000          0.768            0.036                0.0                             0.2              ?            0.0            2.8            0.0            0.0            0.0            0.0
    16/Aug/1989          13.078                        1129.292                         197.332          2.740        955.270          95.53          825.4           20.1          330.2       1493.266          1404.123            89.143          1.000          0.768            0.036                0.0                             0.5              ?            0.0            2.8            0.1            0.0            0.0            0.0
    17/Aug/1989          34.708                        1149.312                         198.837          2.776        969.610          96.96          821.9           19.9          328.8       1514.985          1426.280            88.705          1.000          0.773            0.036                0.0                             0.5              ?            0.0            2.7            0.2            0.0            0.0            0.0
    18/Aug/1989          12.440                        1135.839                         194.576          2.733        956.353          95.64          823.2           19.9          329.3       1492.853          1408.569            84.284          1.000          0.768            0.036                0.0                             0.7              ?            0.0            2.7            0.4            0.0            0.0            0.0
    19/Aug/1989          14.592                        1140.162                         192.577          2.735        957.449          95.74          819.6           19.8          327.9       1494.816          1410.622            84.194          1.000          0.768            0.036                0.0                             0.5              ?            0.0            2.7            0.6            0.0            0.0            0.0
    20/Aug/1989           4.857                        1134.706                         190.020          2.715        951.405          95.14          819.4           19.7          327.8       1484.544          1402.310            82.234          1.000          0.765            0.037                0.0                             0.5              ?            0.0            2.6            0.8            0.0            0.0            0.0
    21/Aug/1989           0.499                        1133.325                         188.936          2.706        949.474          94.95          820.0           19.7          328.0       1480.068          1399.591            80.477          1.000          0.765            0.037                0.0                             0.4              ?            0.0            2.6            1.0            0.0            0.0            0.0
    22/Aug/1989          -3.196                        1131.448                         188.408          2.699        947.682          94.77          832.1           19.9          332.9       1476.142          1396.922            79.220          1.000          0.764            0.037                0.0                             0.3              ?            0.0            2.6            1.2            0.0            0.0            0.0
    23/Aug/1989          -1.363                        1131.567                         187.914          2.695        947.306          94.73          844.6           20.1          337.8       1474.050          1396.302            77.747          1.000          0.764            0.037                0.0                             0.3              ?            0.0            2.6            1.5            0.0            0.0            0.0
    24/Aug/1989           8.342                        1137.533                         186.739          2.708        950.348          95.03          845.5           20.0          338.2       1481.663          1400.511            81.152          1.000          0.764            0.037                0.0                             0.3              ?            0.0            2.7            1.7            0.1            0.0            0.0
    25/Aug/1989           6.528                        1140.411                         185.286          2.715        951.004          95.10          831.6           19.6          332.6       1486.381          1401.289            85.092          1.000          0.764            0.037                0.0                             0.3              ?            0.0            2.7            1.9            0.1            0.0            0.0
    26/Aug/1989          11.834                        1143.339                         184.993          2.726        952.413          95.24          817.7           19.3          327.1       1492.481          1403.714            88.767          1.000          0.764            0.037                0.0                             0.4              ?            0.0            2.7            2.1            0.2            0.0            0.0
    27/Aug/1989          40.034                        1163.300                         188.642          2.775        968.299          96.83          803.2           18.9          321.3       1520.689          1428.285            92.404          1.000          0.770            0.037                0.0                             0.5              ?            0.0            2.7            2.2            0.2            0.0            0.0
    28/Aug/1989          52.126                        1173.121                         190.391          2.794        975.421          97.54          796.8           18.7          318.7       1532.807          1441.353            91.454          1.000          0.772            0.037                0.0                             0.8              ?            0.0            2.6            2.4            0.2            0.0            0.0
    29/Aug/1989          13.964                        1141.378                         185.219          2.722        948.618          94.86          790.1           18.5          316.0       1494.448          1404.606            89.842          1.000          0.763            0.037                0.0                             0.9              ?            0.0            2.6            2.6            0.2            0.0            0.0
    30/Aug/1989          46.937                        1177.803                         191.515          2.806        978.223          97.82          779.8           18.2          311.9       1541.385          1448.598            92.788          1.000          0.774            0.037                0.0                             0.0              ?            0.0            2.5            2.8            0.2            0.0            0.0
    31/Aug/1989          13.453                        1186.700                         193.005          2.830        985.253          98.53          769.4           17.9          307.8       1554.838          1459.048            95.790          1.000          0.776            0.037                0.0                             0.0              ?            0.0            2.5            2.9            0.3            0.0            0.0
    01/Sep/1989          14.961                        1202.995                         194.031          2.857        997.258          99.73          771.3           17.9          308.5       1569.799          1476.543            93.256          1.000          0.779            0.037                0.0                             0.0              ?            0.0            2.4            3.0            0.3            0.0            0.0
    02/Sep/1989           8.025                        1212.405                         194.150          2.870       1003.813         100.38          771.9           17.9          308.8       1577.824          1485.998            91.826          1.000          0.781            0.037                0.0                             0.0              ?            0.0            2.4            3.1            0.3            0.0            0.0
    03/Sep/1989           8.889                        1220.715                         193.395          2.884       1008.908         100.89          768.4           17.8          307.4       1586.083          1493.162            92.921          1.000          0.782            0.037                0.0                             0.0              ?            0.0            2.4            3.2            0.3            0.0            0.0
    04/Sep/1989          -1.692                        1220.126                         192.900          2.880       1008.049         100.80          768.5           17.7          307.4       1583.761          1491.821            91.940          1.000          0.782            0.037                0.0                             0.0              ?            0.0            2.4            3.2            0.3            0.0            0.0
    05/Sep/1989           5.336                        1224.646                         192.050          2.888       1010.424         101.04          764.5           17.6          305.8       1588.468          1495.051            93.416          1.000          0.782            0.037                0.0                             0.0              ?            0.0            2.4            3.3            0.3            0.0            0.0
    06/Sep/1989          27.889                        1252.282                         191.214          2.935       1028.898         102.89          761.5           17.5          304.6       1615.728          1521.423            94.305          1.000          0.787            0.037                0.0                             0.0              ?            0.0            2.3            3.2            0.3            0.0            0.0
    07/Sep/1989          24.946                        1276.333                         190.223          2.976       1044.745         104.47          754.8           17.3          301.9       1640.044          1543.974            96.069          1.000          0.791            0.037                0.0                             0.0              ?            0.0            2.3            3.1            0.3            0.0            0.0
    08/Sep/1989           5.073                        1281.068                         189.306          2.984       1047.217         104.72          749.6           17.2          299.9       1644.488          1547.323            97.164          1.000          0.791            0.038                0.0                             0.0              ?            0.0            2.3            3.0            0.3            0.0            0.0
    09/Sep/1989          35.373                        1309.849                         191.892          3.046       1068.876         106.89          737.8           16.9          295.1       1679.861          1579.006           100.855          1.000          0.798            0.038                0.0                             0.0              ?            0.0            2.3            2.9            0.2            0.0            0.0
    10/Sep/1989          63.166                        1358.640                         199.202          3.159       1107.802         110.78          720.1           16.4          288.0       1743.026          1636.528           106.499          1.000          0.809            0.038                0.0                             0.0              ?            0.0            2.2            2.6            0.2            0.0            0.0
    11/Sep/1989          85.784                        1426.641                         210.275          3.313       1162.838         116.28          707.2           16.1          282.9       1828.810          1718.003           110.807          1.000          0.824            0.038                0.0                             0.0              ?            0.0            2.1            2.3            0.2            0.0            0.0
    12/Sep/1989          71.606                        1481.417                         219.326          3.441       1207.182         120.72          689.2           15.6          275.7       1900.416          1783.669           116.747          1.000          0.835            0.038                0.0                             0.0              ?            0.0            2.0            2.1            0.1            0.0            0.0
    13/Sep/1989          44.940                        1454.400                         215.614          3.380       1184.780         118.48          679.4           15.3          271.8       1868.631          1753.987           114.644          1.000          0.830            0.038                0.0                             1.3              ?            0.0            1.9            2.1            0.1            0.0            0.0
    14/Sep/1989          38.823                        1421.317                         211.035          3.309       1157.585         115.76          666.6           15.0          266.6       1830.723          1717.104           113.620          1.000          0.823            0.038                0.0                             1.3              ?            0.0            1.9            2.2            0.1            0.0            0.0
    15/Sep/1989          97.867                        1434.258                         214.751          3.343       1168.612         116.86          643.7           14.4          257.5       1851.839          1736.461           115.378          1.000          0.826            0.038                0.0                             1.3              ?            0.0            1.7            2.2            0.1            0.0            0.0
    16/Sep/1989          87.966                        1438.936                         217.023          3.361       1172.928         117.29          619.3           13.8          247.7       1863.042          1745.711           117.330          1.000          0.828            0.038                0.0                             1.3              ?            0.0            1.6            2.3            0.1            0.0            0.0
    17/Sep/1989          89.906                        1450.962                         219.392          3.382       1182.650         118.27          613.1           13.6          245.2       1876.164          1762.660           113.503          1.000          0.830            0.039                0.0                             1.3              ?            0.0            1.5            2.4            0.0            0.0            0.0
    18/Sep/1989          32.385                        1415.515                         214.102          3.299       1153.605         115.36          608.7           13.4          243.5       1831.809          1722.615           109.194          1.000          0.823            0.039                0.0                             1.3              ?            0.0            1.4            2.9            0.0            0.0            0.0
    19/Sep/1989          89.709                        1426.671                         216.557          3.320       1162.991         116.30          602.0           13.2          240.8       1844.793          1738.797           105.996          1.000          0.826            0.039                0.0                             1.3              ?            0.0            1.3            2.9            0.0            0.0            0.0
    20/Sep/1989          18.859                        1380.604                         209.481          3.213       1125.276         112.53          599.6           13.1          239.8       1786.971          1685.946           101.026          1.000          0.817            0.039                0.0                             1.3              ?            0.0            1.3            3.5            0.0            0.0            0.0
    21/Sep/1989          44.068                        1353.630                         205.809          3.152       1103.517         110.35          591.4           12.9          236.6       1754.373          1656.334            98.039          1.000          0.811            0.039                0.0                             1.3              ?            0.0            1.2            3.8            0.0            0.0            0.0
    22/Sep/1989          60.256                        1342.824                         203.648          3.120       1094.297         109.43          588.8           12.8          235.5       1737.977          1644.894            93.083          1.000          0.809            0.039                0.0                             1.3              ?            0.0            1.1            3.9            0.0            0.0            0.0
    23/Sep/1989          48.356                        1324.561                         198.693          3.066       1077.762         107.78          589.0           12.7          235.6       1709.728          1622.589            87.139          1.000          0.804            0.039                0.0                             1.4              ?            0.0            1.0            4.1            0.0            0.0            0.0
    24/Sep/1989          46.829                        1304.814                         192.662          3.009       1059.379         105.94          587.0           12.6          234.8       1680.004          1597.366            82.638          1.000          0.798            0.039                0.0                             1.4              ?            0.0            1.0            4.3            0.0            0.0            0.0
    25/Sep/1989          64.659                        1298.360                         189.238          2.985       1052.365         105.24          582.0           12.5          232.8       1668.148          1588.562            79.585          1.000          0.796            0.039                0.0                             1.4              ?            0.0            0.9            4.2            0.0            0.0            0.0
    26/Sep/1989          83.463                        1302.865                         189.644          2.995       1056.063         105.61          566.1           12.1          226.4       1675.128          1595.206            79.922          1.000          0.797            0.039                0.0                             1.4              ?            0.0            0.8            3.9            0.0            0.0            0.0
    27/Sep/1989          94.096                        1312.696                         193.203          3.026       1065.997         106.60          543.0           11.6          217.2       1692.748          1610.930            81.818          1.000          0.801            0.039                0.0                             1.4              ?            0.0            0.7            3.3            0.0            0.0            0.0
    28/Sep/1989          79.713                        1375.831                         204.039          3.172       1118.595         111.86          529.4           11.2          211.8       1772.461          1686.890            85.571          1.000          0.815            0.040                0.0                             0.0              ?            0.0            0.6            2.7            0.0            0.0            0.0
    29/Sep/1989          54.510                        1419.247                         211.256          3.271       1154.512         115.45          520.7           11.0          208.3       1826.971          1738.710            88.261          1.000          0.825            0.040                0.0                             0.0              ?            0.0            0.5            2.4            0.0            0.0            0.0
    30/Sep/1989         138.499                        1530.097                         230.678          3.521       1246.960         124.70          509.8           10.7          203.9       1965.469          1873.131            92.339          1.000          0.847            0.040                0.0                             0.0              ?            0.0            0.2            0.7            0.0            0.0            0.0
    01/Oct/1989         117.246                        1619.665                         248.601          3.733       1323.155         132.32          494.4           10.3          197.8       2082.715          1984.246            98.469          1.000          0.864            0.039                0.0                             0.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    02/Oct/1989          44.317                        1650.699                         253.707          3.813       1348.599         134.86          475.2            9.9          190.1       2127.032          2020.680           106.351          1.000          0.868            0.038                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    03/Oct/1989          48.407                        1689.750                         260.093          3.900       1380.638         138.06          467.3            9.6          186.9       2175.439          2067.132           108.307          1.000          0.874            0.038                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          48.912                        1730.364                         266.782          3.988       1413.996         141.40          464.5            9.5          185.8       2224.351          2115.675           108.675          1.000          0.880            0.037                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          42.054                        1767.409                         272.440          4.063       1444.092         144.41          466.0            9.5          186.4       2266.405          2159.519           106.886          1.000          0.885            0.037                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          39.596                        1802.061                         278.277          4.133       1472.639         147.26          468.3            9.5          187.3       2306.001          2201.236           104.765          1.000          0.890            0.036                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          36.188                        1831.654                         284.299          4.197       1497.761         149.78          468.4            9.4          187.4       2342.189          2238.048           104.141          1.000          0.894            0.036                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          27.099                        1852.964                         288.616          4.245       1515.808         151.58          466.3            9.4          186.5       2369.287          2264.361           104.926          1.000          0.897            0.036                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          66.498                        1895.568                         305.544          4.363       1558.003         155.80          459.9            9.2          184.0       2435.786          2327.590           108.196          1.000          0.903            0.035                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          48.938                        1926.663                         318.788          4.449       1589.390         158.94          457.2            9.1          182.9       2484.724          2374.791           109.932          1.000          0.908            0.034                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          59.476                        1960.928                         336.016          4.550       1625.838         162.58          449.0            8.8          179.6       2544.199          2430.005           114.194          1.000          0.913            0.034                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          52.780                        1991.131                         351.071          4.636       1657.807         165.78          441.1            8.6          176.4       2596.979          2478.431           118.548          1.000          0.917            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          54.906                        1956.734                         354.661          4.574       1636.010         163.60          439.4            8.5          175.8       2566.966          2451.109           115.856          1.000          0.915            0.033                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          73.913                        1930.187                         362.883          4.539       1623.146         162.31          427.6            8.3          171.0       2555.967          2437.192           118.775          1.000          0.913            0.032                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          57.198                        1895.724                         364.728          4.488       1600.125         160.01          417.0            8.0          166.8       2528.224          2407.487           120.736          1.000          0.911            0.032                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          70.942                        1936.498                         384.677          4.618       1643.198         164.32          423.5            8.1          169.4       2599.166          2472.473           126.693          1.000          0.917            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          50.631                        1900.609                         384.179          4.555       1617.485         161.75          418.0            7.9          167.2       2564.799          2438.685           126.113          1.000          0.915            0.031                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          47.859                        1865.157                         383.364          4.487       1591.925         159.19          424.4            8.0          169.8       2527.646          2405.180           122.466          1.000          0.912            0.031                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          47.162                        1829.883                         382.110          4.417       1566.230         156.62          430.2            8.0          172.1       2489.809          2371.407           118.402          1.000          0.909            0.031                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          67.640                        1803.653                         386.972          4.385       1551.484         155.15          435.6            8.1          174.3       2472.471          2354.136           118.335          1.000          0.908            0.031                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          68.881                        1778.583                         391.917          4.356       1537.666         153.77          441.5            8.2          176.6       2456.370          2338.169           118.201          1.000          0.907            0.030                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          26.884                        1731.167                         381.098          4.248       1496.395         149.64          448.1            8.2          179.2       2398.266          2280.163           118.103          1.000          0.902            0.030                0.0                             1.1              ?            0.0            0.0            0.1            0.0            0.0            0.0
    23/Oct/1989          82.212                        1714.374                         388.474          4.244       1490.384         149.04          442.3            8.1          176.9       2395.461          2275.383           120.078          1.000          0.902            0.030                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          78.729                        1693.319                         394.806          4.233       1480.618         148.06          448.3            8.1          179.3       2389.156          2264.951           124.205          1.000          0.902            0.030                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
