ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989           0.840                  967.609                  203.221          2.011        867.556          86.76          938.0           24.0          375.2       1365.384          1267.077            98.307          1.000          0.655           3.406                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    12/Jul/1989           0.009                  967.618                  203.221          2.011        867.563          86.76          937.8           24.0          375.1       1365.393          1267.086            98.307          0.975          0.655           3.407                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989          -0.770                  970.403                  203.093          2.007        869.365          86.94          940.1           24.0          376.0       1364.623          1269.616            95.008          0.961          0.655           3.415                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    14/Jul/1989           3.137                  974.984                  203.154          2.006        872.487          87.25          939.3           23.9          375.7       1367.760          1274.063            93.697          0.958          0.655           3.422                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    15/Jul/1989           7.182                  982.776                  203.681          2.002        878.170          87.82          937.9           23.8          375.2       1374.942          1282.283            92.659          0.966          0.654           3.432                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    16/Jul/1989           6.894                  991.365                  204.336          1.992        884.551          88.46          939.1           23.7          375.6       1381.836          1291.543            90.293          0.974          0.652           3.443                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    17/Jul/1989           6.829                  999.513                  204.840          1.963        890.495          89.05          939.3           23.7          375.7       1388.665          1300.136            88.529          0.979          0.647           3.453                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989           2.900                 1005.158                  205.074          1.955        894.551          89.46          941.3           23.6          376.5       1391.565          1305.976            85.589          0.974          0.646           3.463                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    19/Jul/1989          -2.263                 1006.535                  204.929          1.952        895.379          89.54          943.8           23.7          377.5       1389.302          1307.116            82.186          0.970          0.646           3.470                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    20/Jul/1989          -0.684                 1008.885                  204.726          1.952        896.823          89.68          945.6           23.6          378.2       1388.618          1309.116            79.502          0.975          0.647           3.477                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989           3.515                 1014.531                  204.887          1.958        900.814          90.08          946.8           23.6          378.7       1392.133          1314.843            77.290          0.979          0.649           3.486                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    22/Jul/1989           4.969                 1021.374                  205.277          1.965        905.808          90.58          948.1           23.6          379.2       1397.101          1322.061            75.040          0.983          0.651           3.495                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    23/Jul/1989           4.208                 1027.787                  205.628          1.971        910.489          91.05          949.8           23.6          379.9       1401.309          1328.824            72.485          0.985          0.652           3.504                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    24/Jul/1989           8.491                 1037.229                  206.523          1.984        917.651          91.77          950.9           23.5          380.4       1409.800          1339.266            70.534          0.988          0.655           3.515                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    25/Jul/1989           6.475                 1045.148                  207.093          1.993        923.526          92.35          952.2           23.5          380.9       1416.275          1347.789            68.486          0.991          0.657           3.524                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    26/Jul/1989           4.293                 1051.637                  207.458          2.000        928.280          92.83          954.1           23.5          381.6       1420.568          1354.663            65.905          0.994          0.659           3.533                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989          16.484                 1066.412                  209.433          2.023        939.888          93.99          953.5           23.4          381.4       1437.052          1371.718            65.334          0.996          0.664           3.544                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    28/Jul/1989          15.098                 1080.377                  211.197          2.044        950.794          95.08          953.5           23.4          381.4       1452.150          1387.720            64.430          0.999          0.668           3.556                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    29/Jul/1989          20.046                 1097.407                  213.676          2.072        964.307          96.43          951.9           23.3          380.8       1472.197          1407.619            64.578          1.000          0.673           3.567                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    30/Jul/1989          18.121                 1113.505                  215.911          2.097        977.024          97.70          951.7           23.2          380.7       1490.318          1426.324            63.994          1.000          0.678           3.579                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    31/Jul/1989          20.807                 1131.319                  218.556          2.126        991.212          99.12          950.8           23.1          380.3       1511.125          1447.233            63.892          1.000          0.683           3.590                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    01/Aug/1989          -2.445                 1127.158                  218.573          2.123        988.095          98.81          945.9           23.0          378.4       1508.680          1442.748            65.932          1.000          0.682           3.588                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    02/Aug/1989          17.367                 1131.691                  221.571          2.148        992.838          99.28          915.2           22.2          366.1       1526.047          1450.194            75.852          1.000          0.683           3.583                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    03/Aug/1989          25.534                 1151.791                  225.393          2.183       1009.383         100.94          912.5           22.1          365.0       1551.581          1474.759            76.822          1.000          0.689           3.595                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    04/Aug/1989          16.605                 1162.498                  228.639          2.206       1018.897         101.89          907.4           21.9          362.9       1568.186          1489.133            79.053          1.000          0.693           3.602                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    05/Aug/1989           9.693                 1163.194                  230.600          2.220       1020.304         102.03          888.2           21.3          355.3       1577.879          1491.584            86.295          1.000          0.693           3.597                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    06/Aug/1989          24.600                 1174.383                  235.274          2.254       1030.897         103.09          865.6           20.7          346.2       1602.479          1507.841            94.638          1.000          0.697           3.598                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    07/Aug/1989          41.109                 1199.023                  243.197          2.311       1053.203         105.32          847.4           20.2          339.0       1643.588          1541.658           101.930          1.000          0.704           3.607                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    08/Aug/1989           8.728                 1197.605                  244.895          2.323       1052.838         105.28          824.4           19.5          329.8       1652.316          1541.538           110.778          1.000          0.704           3.601                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    09/Aug/1989          37.278                 1226.349                  251.373          2.374       1077.224         107.72          822.8           19.4          329.1       1689.593          1577.991           111.602          1.000          0.712           3.617                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    10/Aug/1989           5.521                 1234.264                  251.964          2.382       1083.055         108.31          826.2           19.4          330.5       1695.114          1586.469           108.645          1.000          0.714           3.627                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    11/Aug/1989           6.626                 1242.735                  252.634          2.391       1089.320         108.93          828.6           19.4          331.5       1701.740          1595.586           106.154          1.000          0.716           3.636                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    12/Aug/1989          14.982                 1256.277                  254.562          2.412       1099.950         110.00          827.2           19.3          330.9       1716.722          1611.256           105.466          1.000          0.720           3.645                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    13/Aug/1989           2.883                 1262.193                  254.483          2.416       1103.919         110.39          829.1           19.2          331.6       1719.605          1616.908           102.697          1.000          0.721           3.653                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    14/Aug/1989           1.576                 1267.645                  254.457          2.418       1107.645         110.76          832.4           19.2          332.9       1721.181          1622.226            98.955          1.000          0.722           3.661                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    15/Aug/1989           4.225                 1226.368                  244.837          2.333       1070.284         107.03          854.7           19.9          341.9       1662.451          1570.104            92.347          1.000          0.710           3.668                0.0                             1.0              ?            0.0            2.5            0.1            0.0            0.0            0.0
    16/Aug/1989           7.581                 1185.236                  235.398          2.250       1033.080         103.31          875.1           20.6          350.0       1605.416          1518.284            87.132          1.000          0.697           3.673                0.0                             1.1              ?            0.0            2.5            0.3            0.0            0.0            0.0
    17/Aug/1989          24.001                 1155.484                  228.631          2.190       1005.671         100.57          891.6           21.1          356.6       1564.820          1481.036            83.784          1.000          0.688           3.682                0.0                             1.1              ?            0.1            2.4            0.6            0.0            0.0            0.0
    18/Aug/1989          14.982                 1120.632                  220.369          2.118        973.773          97.38          912.5           21.8          365.0       1515.210          1436.928            78.282          1.000          0.676           3.691                0.0                             1.1              ?            0.1            2.4            0.9            0.0            0.0            0.0
    19/Aug/1989          36.925                 1123.176                  220.584          2.118        974.655          97.47          924.8           22.1          369.9       1516.926          1440.067            76.859          1.000          0.677           3.705                0.0                             0.7              ?            0.1            2.3            1.3            0.0            0.0            0.0
    20/Aug/1989          22.475                 1114.628                  217.748          2.096        965.676          96.57          940.3           22.5          376.1       1502.475          1428.427            74.048          1.000          0.673           3.716                0.0                             0.8              ?            0.1            2.3            1.7            0.0            0.0            0.0
    21/Aug/1989          18.078                 1114.245                  216.295          2.089        963.758          96.38          955.1           22.9          382.1       1498.078          1426.437            71.641          1.000          0.673           3.726                0.0                             0.6              ?            0.2            2.3            2.1            0.0            0.0            0.0
    22/Aug/1989          20.017                 1118.499                  215.920          2.090        965.948          96.59          968.2           23.1          387.3       1500.017          1430.339            69.678          1.000          0.673           3.736                0.0                             0.5              ?            0.2            2.2            2.5            0.0            0.0            0.0
    23/Aug/1989          10.189                 1113.005                  213.803          2.076        960.067          96.01          981.4           23.4          392.5       1490.190          1422.363            67.826          0.974          0.671           3.743                0.0                             0.6              ?            0.1            2.3            2.8            0.1            0.0            0.0
    24/Aug/1989          24.646                 1121.940                  216.610          2.095        967.824          96.78          981.1           23.3          392.4       1504.646          1434.510            70.136          0.974          0.674           3.748                0.0                             0.4              ?            0.1            2.3            3.1            0.1            0.0            0.0
    25/Aug/1989          10.581                 1107.663                  215.145          2.074        956.008          95.60          979.4           23.3          391.8       1490.582          1418.322            72.260          0.974          0.670           3.748                0.0                             0.6              ?            0.1            2.4            3.5            0.1            0.0            0.0
    26/Aug/1989          11.345                 1105.071                  215.887          2.075        954.226          95.42          975.8           23.1          390.3       1491.346          1416.306            75.040          0.972          0.669           3.748                0.0                             0.4              ?            0.1            2.4            3.8            0.1            0.0            0.0
    27/Aug/1989          31.547                 1117.985                  219.754          2.102        965.466          96.55          971.6           22.9          388.7       1511.547          1433.701            77.845          0.978          0.673           3.755                0.0                             0.5              ?            0.2            2.4            3.9            0.2            0.0            0.0
    28/Aug/1989          38.740                 1124.085                  220.954          2.110        969.742          96.97          979.1           23.1          391.6       1518.740          1441.498            77.242          0.981          0.675           3.767                0.0                             0.7              ?            0.2            2.3            4.1            0.2            0.0            0.0
    29/Aug/1989          12.096                 1102.651                  217.370          2.071        951.282          95.13          982.1           23.3          392.8       1492.096          1415.926            76.170          0.982          0.668           3.770                0.0                             0.7              ?            0.2            2.4            4.4            0.2            0.0            0.0
    30/Aug/1989          36.407                 1129.874                  223.436          2.121        974.366          97.44          968.8           22.9          387.5       1528.503          1450.243            78.260          0.979          0.677           3.780                0.0                             0.0              ?            0.2            2.3            4.5            0.2            0.0            0.0
    31/Aug/1989          12.999                 1137.514                  226.279          2.139        981.483          98.15          955.2           22.5          382.1       1541.501          1460.943            80.559          0.969          0.679           3.783                0.0                             0.0              ?            0.2            2.3            4.6            0.3            0.0            0.0
    01/Sep/1989           6.064                 1145.781                  226.542          2.147        987.394          98.74          956.2           22.5          382.5       1547.565          1469.405            78.160          0.975          0.681           3.791                0.0                             0.0              ?            0.2            2.3            4.7            0.3            0.0            0.0
    02/Sep/1989          18.152                 1163.481                  228.575          2.172       1001.130         100.11          956.4           22.5          382.6       1565.717          1489.479            76.238          0.980          0.686           3.801                0.0                             0.0              ?            0.2            2.3            4.7            0.3            0.0            0.0
    03/Sep/1989          40.553                 1196.868                  234.430          2.228       1028.453         102.85          951.9           22.3          380.8       1606.270          1529.861            76.409          0.985          0.696           3.814                0.0                             0.0              ?            0.2            2.2            4.6            0.3            0.0            0.0
    04/Sep/1989          27.096                 1221.232                  237.840          2.265       1047.798         104.78          951.3           22.2          380.5       1633.366          1558.276            75.090          0.990          0.702           3.825                0.0                             0.0              ?            0.2            2.1            4.5            0.3            0.0            0.0
    05/Sep/1989          36.140                 1250.938                  242.732          2.315       1071.851         107.19          946.1           22.0          378.4       1669.506          1593.736            75.771          0.994          0.711           3.836                0.0                             0.0              ?            0.2            2.1            4.3            0.3            0.0            0.0
    06/Sep/1989          43.884                 1286.725                  249.061          2.375       1101.171         110.12          941.6           21.9          376.6       1713.391          1637.082            76.308          0.998          0.720           3.847                0.0                             0.0              ?            0.2            2.0            4.0            0.3            0.0            0.0
    07/Sep/1989          64.019                 1336.518                  259.561          2.462       1143.184         114.32          932.2           21.6          372.9       1777.410          1699.586            77.823          0.989          0.733           3.862                0.0                             0.0              ?            0.2            1.9            3.7            0.3            0.0            0.0
    08/Sep/1989          19.718                 1350.814                  263.256          2.489       1155.601         115.56          924.4           21.4          369.8       1797.128          1718.122            79.006          0.979          0.737           3.866                0.0                             0.0              ?            0.2            1.9            3.6            0.3            0.0            0.0
    09/Sep/1989          43.055                 1381.286                  271.187          2.548       1182.239         118.22          909.0           20.9          363.6       1840.183          1757.984            82.199          0.980          0.745           3.873                0.0                             0.0              ?            0.2            1.8            3.3            0.3            0.0            0.0
    10/Sep/1989          57.575                 1421.299                  281.874          2.627       1217.424         121.74          886.9           20.3          354.7       1897.758          1810.712            87.046          0.984          0.755           3.880                0.0                             0.0              ?            0.2            1.8            3.0            0.3            0.0            0.0
    11/Sep/1989          76.565                 1477.258                  295.785          2.731       1266.059         126.61          870.2           19.9          348.1       1974.322          1883.484            90.839          0.988          0.768           3.891                0.0                             0.0              ?            0.2            1.6            2.6            0.2            0.0            0.0
    12/Sep/1989          64.767                 1515.738                  306.984          2.808       1300.408         130.04          850.2           19.4          340.1       2031.010          1935.493            95.517          0.992          0.777           3.898                0.0                             0.1              ?            0.2            1.5            2.2            0.2            0.0            0.0
    13/Sep/1989          40.351                 1484.913                  302.616          2.755       1274.560         127.46          859.3           19.9          343.7       1994.982          1900.599            94.383          0.988          0.771           3.901                0.0                             1.3              ?            0.2            1.5            2.2            0.2            0.0            0.0
    14/Sep/1989          35.923                 1449.505                  297.841          2.696       1245.232         124.52          864.6           20.3          345.8       1954.513          1860.540            93.973          0.991          0.763           3.903                0.0                             1.3              ?            0.2            1.5            2.3            0.2            0.0            0.0
    15/Sep/1989          89.568                 1452.907                  303.127          2.710       1250.070         125.01          856.8           20.4          342.7       1967.664          1871.653            96.011          0.994          0.764           3.911                0.0                             1.3              ?            0.3            1.4            2.1            0.1            0.0            0.0
    16/Sep/1989          77.970                 1446.860                  306.412          2.708       1246.941         124.69          845.6           20.4          338.2       1969.189          1870.785            98.404          1.000          0.764           3.916                0.0                             1.4              ?            0.3            1.3            2.1            0.1            0.0            0.0
    17/Sep/1989          75.971                 1445.200                  307.971          2.704       1245.858         124.59          856.7           21.0          342.7       1968.679          1872.483            96.196          1.000          0.764           3.926                0.0                             1.4              ?            0.3            1.1            2.1            0.1            0.0            0.0
    18/Sep/1989          29.086                 1407.625                  301.390          2.636       1214.012         121.40          870.6           21.6          348.2       1921.298          1828.166            93.132          1.000          0.755           3.929                0.0                             1.4              ?            0.4            1.1            2.5            0.1            0.0            0.0
    19/Sep/1989          75.871                 1405.815                  303.019          2.631       1212.953         121.30          881.7           22.1          352.7       1920.704          1829.776            90.928          1.000          0.755           3.939                0.0                             1.4              ?            0.4            1.0            2.4            0.1            0.0            0.0
    20/Sep/1989          18.356                 1360.801                  294.353          2.549       1174.533         117.45          897.9           22.8          359.1       1862.612          1775.454            87.158          1.000          0.744           3.941                0.0                             1.4              ?            0.4            1.0            2.9            0.1            0.0            0.0
    21/Sep/1989          38.126                 1329.395                  289.436          2.493       1148.245         114.82          906.1           23.2          362.4       1824.297          1739.246            85.051          0.994          0.736           3.944                0.0                             1.4              ?            0.4            1.0            3.1            0.1            0.0            0.0
    22/Sep/1989          41.591                 1304.994                  282.952          2.442       1125.837         112.58          921.9           23.9          368.7       1789.444          1708.216            81.228          0.996          0.729           3.950                0.0                             1.4              ?            0.5            0.9            3.2            0.1            0.0            0.0
    23/Sep/1989          40.186                 1281.047                  275.836          2.390       1103.363         110.34          942.1           24.7          376.8       1753.208          1676.930            76.278          1.000          0.722           3.958                0.0                             1.4              ?            0.5            0.8            3.3            0.1            0.0            0.0
    24/Sep/1989          59.368                 1270.375                  272.687          2.364       1092.961         109.30          959.3           25.4          383.7       1736.189          1663.736            72.454          1.000          0.719           3.967                0.0                             1.4              ?            0.5            0.7            2.9            0.0            0.0            0.0
    25/Sep/1989          75.656                 1270.082                  273.326          2.360       1092.480         109.25          971.3           26.0          388.5       1735.492          1665.487            70.004          1.000          0.719           3.977                0.0                             1.4              ?            0.5            0.5            2.1            0.0            0.0            0.0
    26/Sep/1989          83.633                 1270.865                  277.317          2.367       1095.067         109.51          965.3           26.1          386.1       1742.793          1672.122            70.671          1.000          0.720           3.982                0.0                             1.4              ?            0.6            0.3            1.1            0.0            0.0            0.0
    27/Sep/1989          79.017                 1325.315                  293.198          2.476       1144.071         114.41          925.5           24.9          370.2       1821.810          1745.189            76.622          1.000          0.735           3.987                0.0                             0.0              ?            0.6            0.1            0.2            0.0            0.0            0.0
    28/Sep/1989          63.909                 1368.764                  306.922          2.563       1183.904         118.39          900.3           24.1          360.1       1885.720          1804.769            80.951          1.000          0.747           3.957                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          44.384                 1398.397                  316.905          2.624       1211.475         121.15          883.4           23.6          353.4       1930.104          1846.006            84.097          1.000          0.755           3.937                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          77.003                 1446.835                  337.081          2.728       1259.323         125.93          863.4           22.9          345.4       2007.106          1918.671            88.436          1.000          0.768           3.872                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          68.893                 1487.487                  355.489          2.821       1300.444         130.04          836.7           22.1          334.7       2075.999          1981.135            94.865          1.000          0.779           3.818                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          34.218                 1441.220                  347.933          2.750       1262.075         126.21          828.4           22.1          331.3       2025.235          1926.565            98.670          1.000          0.769           3.810                0.0                             1.5              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          41.587                 1469.136                  357.407          2.806       1288.109         128.81          809.8           21.5          323.9       2066.822          1965.507           101.315          1.000          0.776           3.800                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          39.209                 1498.390                  365.351          2.860       1314.045         131.40          800.8           21.1          320.3       2106.032          2004.089           101.943          1.000          0.783           3.789                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          24.062                 1519.660                  369.151          2.893       1331.529         133.15          799.2           21.0          319.7       2130.094          2029.727           100.366          1.000          0.787           3.780                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          19.977                 1537.530                  372.762          2.920       1346.511         134.65          799.2           20.9          319.7       2150.071          2051.793            98.278          1.000          0.790           3.769                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          20.048                 1553.049                  377.254          2.947       1360.446         136.04          795.9           20.7          318.4       2170.119          2072.501            97.618          0.995          0.794           3.754                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          19.857                 1565.491                  382.847          2.974       1372.978         137.30          788.7           20.4          315.5       2189.976          2091.393            98.583          0.982          0.797           3.741                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          50.161                 1592.318                  399.523          3.041       1403.305         140.33          774.9           20.0          310.0       2240.137          2138.334           101.803          0.985          0.804           3.699                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          39.463                 1616.328                  410.934          3.095       1427.995         142.80          766.9           19.7          306.8       2279.600          2175.998           103.602          0.992          0.809           3.669                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          53.630                 1643.671                  429.244          3.166       1459.816         145.98          749.9           19.1          300.0       2333.230          2225.437           107.793          0.991          0.816           3.628                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          50.164                 1669.998                  445.428          3.234       1489.438         148.94          733.0           18.6          293.2       2383.394          2271.199           112.195          0.993          0.822           3.592                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          52.187                 1639.203                  444.151          3.185       1466.563         146.66          752.5           19.2          301.0       2350.541          2241.136           109.405          0.999          0.818           3.557                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          69.750                 1673.814                  467.796          3.279       1507.185         150.72          737.7           18.6          295.1       2420.291          2304.320           115.971          1.000          0.826           3.511                0.0                             0.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          52.915                 1701.456                  483.702          3.350       1537.517         153.75          724.3           18.1          289.7       2473.207          2350.898           122.308          1.000          0.832           3.481                0.0                             0.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          71.074                 1737.701                  507.416          3.445       1579.343         157.93          706.5           17.5          282.6       2544.280          2415.875           128.405          1.000          0.840           3.441                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          55.380                 1709.021                  504.521          3.401       1556.846         155.68          719.0           17.9          287.6       2514.524          2386.048           128.476          0.960          0.836           3.420                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          43.544                 1737.733                  515.967          3.460       1584.880         158.49          723.2           17.9          289.3       2558.067          2428.548           129.519          0.965          0.842           3.403                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          37.551                 1763.211                  526.086          3.511       1609.733         160.97          730.2           17.9          292.1       2595.618          2466.235           129.383          0.973          0.846           3.386                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          58.253                 1793.143                  546.331          3.589       1644.753         164.48          729.3           17.7          291.7       2653.871          2520.772           133.099          0.982          0.852           3.354                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          60.988                 1824.114                  567.685          3.670       1681.273         168.13          728.1           17.5          291.3       2714.859          2577.710           137.149          0.991          0.858           3.325                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          19.515                 1459.184                  457.632          2.964       1347.238         134.72          732.7           17.4          293.1       2209.127          2095.834           113.293          0.954          0.793           3.304                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          76.082                 1438.125                  464.675          2.947       1337.097         133.71          738.6           17.6          295.4       2200.023          2085.590           114.433          0.965          0.791           3.261                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          71.143                 1414.764                  468.575          2.925       1323.147         132.31          737.1           17.7          294.8       2185.957          2068.921           117.036          0.977          0.788           3.225                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          79.625                 1398.553                  475.926          2.913       1316.657         131.67          749.9           18.0          300.0       2180.329          2063.985           116.344          0.986          0.787           3.191                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
